,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
2881,HL/2,167.0,247.0,14.0,macd,0.7725134612247543,0.7388674033912701,3.0,80.0,29.0,4H,0.16590297859634556
212,OHLC/4,136.0,592.0,43.0,macd,0.8742970169987546,0.8676651242373663,5.0,430.0,27.0,4H,0.16572478443626643
3842,HL/2,115.0,323.0,24.0,macd,0.7706722512565765,0.7352000140978028,2.0,232.0,28.0,4H,0.1654963444202974
4598,open,100.0,622.0,20.0,macds,0.7508697893178887,0.7476135172718974,4.0,498.0,2.0,4H,0.16498479484790227
467,HLCC/4,11.0,407.0,23.0,macd,0.5640690016893976,0.5675899471947332,4.0,226.0,28.0,4H,0.16487886460505022
1199,HLC/3,93.0,695.0,37.0,macds,0.6659637621380163,0.6669282398860571,2.0,500.0,4.0,4H,0.16437782704439888
4182,HLCC/4,190.0,301.0,40.0,macd,0.5636582779409772,0.5627159087136472,6.0,273.0,11.0,4H,0.16436564166678713
3303,low,62.0,608.0,46.0,macds,0.7383752736479295,0.7471243172174523,3.0,12.0,15.0,4H,0.16402875979607817
3498,HLC/3,275.0,379.0,16.0,macd,0.8489393378898696,0.8662855932107677,1.0,366.0,30.0,4H,0.1640198209677163
1362,HL/2,97.0,341.0,33.0,macd,0.8693259597629457,0.843700874462921,5.0,247.0,32.0,4H,0.1638730233016414
3297,low,101.0,533.0,29.0,macds,0.7273972557823233,0.7434438151235122,5.0,57.0,14.0,4H,0.16294333443239614
2914,close,140.0,521.0,10.0,macd,0.8506469649188725,0.8436050743020712,6.0,471.0,29.0,4H,0.16268465731964993
4356,HLCC/4,155.0,504.0,3.0,macd,0.8511212887310102,0.8408074152201277,3.0,117.0,22.0,4H,0.16253481914100668
1298,OHLC/4,129.0,131.0,35.0,macdh,0.6062885564991637,0.5893102009262267,2.0,36.0,162.0,4H,0.1624556644030948
1805,HL/2,241.0,260.0,13.0,macd,0.6002858294084508,0.5809873644049433,5.0,357.0,18.0,4H,0.16115186708055895
1304,HLCC/4,26.0,699.0,10.0,macds,0.7105394321373741,0.731483410589279,4.0,299.0,11.0,4H,0.16080302618600584
3031,HL/2,114.0,285.0,50.0,macd,0.7389134366733049,0.7021286101631731,6.0,317.0,15.0,4H,0.16070648675336874
3107,OHLC/4,223.0,332.0,24.0,macd,0.586979334095323,0.5876178303337675,3.0,393.0,19.0,4H,0.16055839107591943
2896,close,163.0,451.0,12.0,macd,0.8341370976657534,0.8235087337550333,3.0,324.0,25.0,4H,0.16033154053175366
1102,HLC/3,79.0,524.0,29.0,macd,0.8193140403867103,0.8195237079150708,4.0,434.0,16.0,4H,0.15911863937817078
1672,open,114.0,508.0,19.0,macds,0.8236173426286271,0.8140525370456948,3.0,450.0,24.0,4H,0.15904122876270896
4179,HLCC/4,293.0,317.0,44.0,macd,0.6390940805966336,0.6287518792664192,3.0,32.0,19.0,4H,0.15898202718716414
1045,HL/2,241.0,265.0,41.0,macd,0.6373414100893532,0.6287992841457515,6.0,365.0,23.0,4H,0.1588405535303806
4397,high,48.0,671.0,34.0,macds,0.8114235630467194,0.8177052080153557,5.0,481.0,7.0,4H,0.15848878757118104
3225,HLC/3,235.0,612.0,12.0,macds,0.9968348798833304,0.9969082898745171,4.0,291.0,37.0,4H,0.15840886230045567
2493,HL/2,262.0,586.0,7.0,macds,0.9968228740281061,0.9961647053573347,4.0,28.0,60.0,4H,0.15836883147530495
280,HLCC/4,236.0,582.0,11.0,macds,0.991775231001415,0.9934508078294296,6.0,127.0,38.0,4H,0.1579573620151803
352,close,254.0,611.0,39.0,macd,0.992065466730476,0.9825809822198914,5.0,27.0,63.0,4H,0.15739450253181234
431,OHLC/4,70.0,637.0,28.0,macds,0.7983265597673903,0.811484681572994,1.0,154.0,5.0,4H,0.15723071337423708
499,open,256.0,623.0,38.0,macd,0.9901357004816186,0.9801366373052638,1.0,264.0,39.0,4H,0.15716184243652578
388,open,254.0,591.0,14.0,macds,0.9829305485825194,0.9839026657799822,2.0,474.0,54.0,4H,0.15698023941740744
2149,HL/2,204.0,682.0,22.0,macds,0.9792607843391249,0.984829827855058,5.0,321.0,27.0,4H,0.15683386646494707
1942,HL/2,257.0,587.0,41.0,macd,0.9826707210486624,0.97493814843043,6.0,139.0,9.0,4H,0.15648823441691628
3470,HL/2,206.0,629.0,6.0,macds,0.976860225575277,0.980278015722899,6.0,54.0,45.0,4H,0.1564638072492924
25,HLC/3,173.0,699.0,46.0,macd,0.9801269912607005,0.9757246302863731,1.0,216.0,53.0,4H,0.15639512188075994
1180,HLC/3,248.0,593.0,49.0,macd,0.9815629402888729,0.9736101719146906,1.0,405.0,19.0,4H,0.1563583512441598
1126,close,99.0,510.0,23.0,macds,0.7948363335439771,0.7916176185365827,1.0,435.0,20.0,4H,0.15570939038205545
1076,HL/2,42.0,380.0,33.0,macds,0.7949495946868914,0.7879910431467281,1.0,395.0,27.0,4H,0.15547863096518277
2572,HLC/3,251.0,338.0,28.0,macd,0.7878206705891916,0.7911849796476663,6.0,189.0,45.0,4H,0.1552216224390752
1542,high,172.0,573.0,3.0,macd,0.9687352466434833,0.9632333578825532,5.0,432.0,38.0,4H,0.1551191926492991
1069,HLC/3,11.0,636.0,13.0,macds,0.4806568659466247,0.4839008151321797,6.0,214.0,9.0,4H,0.15496626373211894
1087,HLC/3,237.0,420.0,29.0,macds,0.9576921807383335,0.9588583033046308,4.0,86.0,23.0,4H,0.15429320087980994
4028,high,227.0,380.0,45.0,macds,0.9582571876443658,0.9519406317359581,3.0,410.0,19.0,4H,0.15395151971305573
1379,OHLC/4,89.0,652.0,14.0,macds,0.6658011789941639,0.6750880711907868,5.0,128.0,53.0,4H,0.15320219710253152
4607,high,89.0,692.0,33.0,macds,0.6836348201636313,0.6505314836748265,1.0,341.0,41.0,4H,0.1526607859438663
717,close,78.0,655.0,36.0,macds,0.6614586130500459,0.6721161516139521,2.0,184.0,27.0,4H,0.1526437399864468
3472,open,131.0,638.0,14.0,macds,0.9418409989870677,0.9343437987220296,5.0,410.0,51.0,4H,0.15211828839263358
2410,HLC/3,189.0,325.0,16.0,macd,0.6175487442063915,0.5699759619413111,4.0,43.0,44.0,4H,0.15211636108431534
550,HLCC/4,127.0,382.0,50.0,macds,0.5907211438519773,0.5934522706481534,2.0,260.0,2.0,4H,0.1519110750837852
272,low,81.0,478.0,46.0,macds,0.6617580350376613,0.6604242579046307,3.0,477.0,7.0,4H,0.15177633994030984
1742,close,90.0,636.0,3.0,macd,0.9317519907488612,0.9242056232275379,2.0,423.0,34.0,4H,0.15102295920375508
4069,low,201.0,382.0,36.0,macds,0.9285952037549513,0.9240692769359322,4.0,400.0,31.0,4H,0.15084479167784487
4068,HLC/3,112.0,534.0,37.0,macds,0.6605611188448552,0.6445143672852265,5.0,211.0,44.0,4H,0.15045681557016746
4475,low,161.0,261.0,13.0,macds,0.5279439774037754,0.5343910914855364,1.0,379.0,6.0,4H,0.15015602579726953
356,open,192.0,334.0,28.0,macds,0.5734128160422276,0.5856083026234411,3.0,313.0,23.0,4H,0.14974702632865347
1268,HL/2,86.0,616.0,35.0,macds,0.6552015464194378,0.6273555527679433,6.0,363.0,52.0,4H,0.14870522063922434
822,HLCC/4,197.0,369.0,20.0,macds,0.902606467717958,0.9026320780807505,6.0,284.0,26.0,4H,0.14825968237094117
348,close,113.0,508.0,26.0,macds,0.6275590320848987,0.6483194894258202,4.0,61.0,5.0,4H,0.14819875308979144
4321,open,174.0,292.0,28.0,macd,0.5895672719350926,0.5486309579255697,5.0,92.0,37.0,4H,0.147889687881125
4767,low,288.0,399.0,9.0,macd,0.896408549542666,0.9008146752556707,4.0,3.0,54.0,4H,0.1478202087803531
1062,HLCC/4,107.0,560.0,43.0,macds,0.734485000946282,0.7210022179716867,2.0,449.0,32.0,4H,0.14701340196652052
188,open,242.0,297.0,4.0,macds,0.7237670142695897,0.7235323545165483,1.0,445.0,34.0,4H,0.14646572230125623
1530,low,64.0,695.0,33.0,macds,0.7142032918595945,0.7300056897192466,2.0,233.0,68.0,4H,0.14625131544892944
2922,high,97.0,380.0,27.0,macd,0.8990603987332637,0.8672875500616065,6.0,479.0,37.0,4H,0.14610687680548162
2900,high,77.0,624.0,43.0,macds,0.635350119113027,0.6109041471727786,6.0,16.0,39.0,4H,0.14588995556754197
328,HL/2,19.0,332.0,12.0,macd,0.41496820670024537,0.41530168592728384,6.0,469.0,18.0,4H,0.145842356982518
4148,low,142.0,535.0,27.0,macds,0.8768988032373534,0.8782159880507009,6.0,12.0,21.0,4H,0.14550243766651294
886,open,21.0,419.0,23.0,macds,0.46929265561654954,0.4671169554105419,6.0,402.0,5.0,4H,0.1453223709996091
3100,OHLC/4,82.0,607.0,7.0,macd,0.7342824235837686,0.6949680500249771,4.0,8.0,72.0,4H,0.14520884601124143
3638,open,5.0,393.0,2.0,macds,0.2721535022403729,0.2552391701524524,5.0,189.0,3.0,4H,0.14512357754973318
4383,open,106.0,299.0,20.0,macd,0.5763303332711054,0.5277670713813355,3.0,51.0,12.0,4H,0.14488983660047874
603,open,120.0,510.0,10.0,macds,0.6145812371834201,0.6153465485362049,2.0,308.0,51.0,4H,0.14463154242985102
3899,high,122.0,125.0,46.0,macdh,0.8803092332025488,0.8530011969223461,4.0,281.0,277.0,4H,0.1442829332810694
609,low,88.0,363.0,24.0,macds,0.6014628137648262,0.6155598134395439,1.0,495.0,6.0,4H,0.14361165133228504
4535,HLC/3,88.0,616.0,2.0,macd,0.7043517126815986,0.7001317205688025,2.0,309.0,63.0,4H,0.14356222918124306
733,low,85.0,423.0,44.0,macd,0.8652556262136795,0.8529430402859746,5.0,40.0,24.0,4H,0.14345250983553928
3756,HLC/3,100.0,536.0,37.0,macds,0.6069158643481882,0.5916018544577895,1.0,403.0,19.0,4H,0.1421508086149658
641,high,102.0,546.0,23.0,macds,0.6884329753148618,0.684769372003811,1.0,360.0,43.0,4H,0.14142268576301453
179,OHLC/4,16.0,587.0,26.0,macds,0.41302205066577663,0.4230385987392627,2.0,332.0,5.0,4H,0.14087191078581593
3458,high,197.0,280.0,42.0,macds,0.44312759883959874,0.44498879272266584,6.0,388.0,2.0,4H,0.1402820066180464
3370,close,127.0,460.0,49.0,macds,0.5796935475120892,0.5787352553658015,4.0,58.0,34.0,4H,0.13897055681303988
1989,low,93.0,545.0,11.0,macd,0.6669115994947205,0.6626890662893853,1.0,23.0,55.0,4H,0.1384128599200994
854,open,6.0,308.0,47.0,macds,0.4696727125796421,0.46942715668135665,6.0,339.0,29.0,4H,0.1383083058775969
915,close,143.0,509.0,47.0,macd,0.6590696837170191,0.6540902215378802,1.0,31.0,49.0,4H,0.13726929842936972
1444,open,163.0,236.0,2.0,macd,0.6598702830461243,0.6280685052937542,2.0,336.0,21.0,4H,0.13547909254108537
117,low,158.0,261.0,26.0,macds,0.5524594562077992,0.5624331910475769,3.0,190.0,23.0,4H,0.13546292434851304
235,high,145.0,143.0,35.0,macdh,0.7958450208212142,0.7545416854697391,2.0,385.0,316.0,4H,0.1339236398226289
1491,HLC/3,17.0,297.0,47.0,macds,0.3874400727943168,0.3804482759882638,5.0,117.0,16.0,4H,0.1331087832536569
997,high,261.0,626.0,44.0,macdh,0.7960148762335282,0.7340028474389608,2.0,90.0,138.0,4H,0.13270673776859954
3770,HL/2,82.0,229.0,42.0,macd,0.6571753443794461,0.5906493606961392,6.0,400.0,58.0,4H,0.1325523454197679
1398,OHLC/4,187.0,240.0,34.0,macd,0.5509030240212969,0.5149367765188023,2.0,357.0,17.0,4H,0.13141340989288328
504,high,256.0,652.0,42.0,macdh,0.7843108456194623,0.7210018900394415,6.0,66.0,170.0,4H,0.13126880701925045
1185,close,26.0,343.0,43.0,macd,0.5992041171342583,0.6196278784022734,5.0,325.0,56.0,4H,0.13060275236550548
1904,OHLC/4,82.0,255.0,4.0,macd,0.6392689020551456,0.5756058641155019,2.0,229.0,62.0,4H,0.1302127005679978
66,HLC/3,223.0,668.0,46.0,macdh,0.7473452282862119,0.7149310976737331,4.0,248.0,165.0,4H,0.12880967421514936
2364,low,263.0,651.0,24.0,macdh,0.7420823014139806,0.7142497830359843,2.0,456.0,189.0,4H,0.12846576106094365
2036,high,194.0,244.0,9.0,macds,0.5237198325319303,0.5059050126660942,1.0,123.0,78.0,4H,0.1284554879836464
2579,low,194.0,586.0,49.0,macdh,0.736852407881243,0.7092858644672867,5.0,413.0,199.0,4H,0.12786566286247897
712,close,212.0,602.0,46.0,macdh,0.7351757692771778,0.7073096333209357,2.0,131.0,157.0,4H,0.12764983262350446
796,close,249.0,574.0,49.0,macdh,0.7323265302499153,0.7047954306301065,2.0,181.0,146.0,4H,0.12733348132719233
758,low,259.0,605.0,39.0,macdh,0.7242551930889363,0.6959734763518945,1.0,209.0,155.0,4H,0.1263324056170863
2944,low,206.0,601.0,49.0,macdh,0.7225119160771153,0.6938446336673003,6.0,24.0,164.0,4H,0.12610212730584994
1446,close,181.0,218.0,15.0,macd,0.5174074169227415,0.48409481490649686,1.0,500.0,27.0,4H,0.1260717232914169
4230,close,2.0,414.0,11.0,macds,0.7077103723889235,0.6932370282844639,6.0,244.0,131.0,4H,0.12519849299504068
288,close,293.0,611.0,50.0,macdh,0.7115952010528253,0.6751207734765987,6.0,212.0,181.0,4H,0.12432491122120744
3687,open,13.0,282.0,27.0,macd,0.6983567063786124,0.6827609947983376,4.0,333.0,135.0,4H,0.12401341509138342
3519,close,292.0,677.0,32.0,macdh,0.6972238503519,0.6663454811766528,3.0,314.0,183.0,4H,0.12294491216816567
1387,close,261.0,292.0,4.0,macds,0.6973160297276855,0.6653739598754214,2.0,310.0,75.0,4H,0.12289054779360697
2586,open,245.0,238.0,49.0,macd,0.5817149878853151,0.5312703631468109,2.0,153.0,32.0,4H,0.12285486654140435
2365,HLCC/4,22.0,300.0,13.0,macd,0.3099941163873048,0.3281637950439461,5.0,275.0,22.0,4H,0.12234105103675492
3349,open,51.0,560.0,42.0,macds,0.5503505370173046,0.5521119762093214,3.0,412.0,58.0,4H,0.12216288231354357
2419,high,10.0,408.0,8.0,macd,0.673657372434849,0.6709480124728475,6.0,102.0,129.0,4H,0.12182300547189465
3631,HLC/3,21.0,513.0,13.0,macds,0.551731663018225,0.545939711721484,5.0,309.0,61.0,4H,0.12180766411308847
1061,low,141.0,196.0,18.0,macd,0.6831058442831198,0.6574685078853189,4.0,475.0,118.0,4H,0.12156474662000123
4596,low,115.0,366.0,43.0,macds,0.4794675992548583,0.4640050900146318,1.0,431.0,22.0,4H,0.12118736204010824
954,HL/2,46.0,195.0,22.0,macd,0.579126538013275,0.5108244877542284,6.0,345.0,63.0,4H,0.12107806593470348
2168,high,69.0,234.0,47.0,macds,0.54943559849023,0.5369651147287617,6.0,225.0,52.0,4H,0.12096824281164448
245,HL/2,19.0,276.0,32.0,macds,0.3343009863447818,0.32515938176037407,2.0,264.0,27.0,4H,0.12025910754751816
1171,HLCC/4,22.0,159.0,38.0,macds,0.6082778144916448,0.6454548522608136,2.0,278.0,175.0,4H,0.11623652363257499
1300,OHLC/4,110.0,441.0,44.0,macds,0.5330845589887939,0.4850712914759637,1.0,213.0,18.0,4H,0.11576687457192367
4935,close,3.0,34.0,37.0,macd,0.23899598186848245,0.2496454547491452,2.0,425.0,38.0,4H,0.1157610712041844
2661,open,77.0,464.0,48.0,macds,0.469607510399765,0.4112623573345078,2.0,301.0,25.0,4H,0.11560625352779434
243,HLCC/4,113.0,429.0,22.0,macds,0.511129966445948,0.49446726303901456,2.0,485.0,50.0,4H,0.11488765874530504
2597,OHLC/4,29.0,504.0,37.0,macds,0.49649435834356404,0.5030743979942449,3.0,43.0,69.0,4H,0.11443685877763585
2147,HL/2,35.0,533.0,37.0,macd,0.5093030279801315,0.4884563846687228,4.0,224.0,75.0,4H,0.11428373700518085
2449,open,91.0,429.0,47.0,macds,0.5098715548547659,0.48576107183489536,1.0,262.0,14.0,4H,0.11411557269549984
2111,low,3.0,249.0,8.0,macd,0.5986934793635559,0.6150841311002703,2.0,35.0,127.0,4H,0.11378010948245237
1163,close,19.0,433.0,19.0,macds,0.5036750724519767,0.4827071462683444,4.0,248.0,83.0,4H,0.11341273195633872
843,HLCC/4,25.0,429.0,13.0,macds,0.4928407659885839,0.48583531670112384,2.0,19.0,80.0,4H,0.1128363385807298
4650,HLCC/4,115.0,348.0,50.0,macd,0.4419315333386851,0.39632177096862947,5.0,285.0,41.0,4H,0.11190022746010002
5004,open,17.0,337.0,9.0,macd,0.578993731776572,0.6047940055405896,4.0,88.0,58.0,4H,0.1118872098178411
2949,close,51.0,534.0,16.0,macds,0.48350934905722764,0.4770553259587029,3.0,51.0,67.0,4H,0.11144013384792716
2263,close,50.0,545.0,30.0,macd,0.48087587048638386,0.47381208976556327,5.0,194.0,48.0,4H,0.11098478829171217
502,HLCC/4,83.0,96.0,11.0,macd,0.20194613481925824,0.1990745785085582,3.0,447.0,2.0,4H,0.1109796682940518
4698,high,257.0,453.0,3.0,macdh,0.2122158466103226,0.20984324146823116,1.0,357.0,10.0,4H,0.11013652014619885
2099,open,116.0,253.0,11.0,macds,0.3903144929521448,0.42266521705790794,4.0,193.0,40.0,4H,0.10969000542631889
4665,high,24.0,305.0,43.0,macd,0.5807193302714798,0.5607982003017784,3.0,405.0,70.0,4H,0.10921382768635442
2153,high,58.0,507.0,22.0,macds,0.40511547146357946,0.40012355242180453,6.0,3.0,45.0,4H,0.10904882173563482
3734,HLCC/4,59.0,519.0,30.0,macds,0.40982264916772965,0.39499166967838967,6.0,432.0,54.0,4H,0.10899953033308443
468,HL/2,133.0,228.0,42.0,macd,0.4126706337006549,0.3782144459550518,4.0,289.0,11.0,4H,0.10768219216407783
5005,low,280.0,674.0,32.0,macdh,0.3938184153985556,0.3951868063336383,6.0,284.0,91.0,4H,0.1075794900762148
3462,high,46.0,227.0,5.0,macd,0.596021340340888,0.520472296787477,6.0,138.0,107.0,4H,0.10745826059453004
