,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
540,HLCC/4,265.0,361.0,16.0,macd,0.7891961459766018,0.7964963930400287,4.0,149.0,22.0,4H,0.1845537707686928
541,OHLC/4,240.0,366.0,37.0,macds,0.8749859487984606,0.8930267335646219,5.0,162.0,8.0,4H,0.184212250638168
542,OHLC/4,111.0,484.0,23.0,macd,0.8024294897351547,0.7753611919433795,1.0,468.0,15.0,4H,0.1839233973047034
543,HL/2,273.0,625.0,36.0,macds,0.8766481182224911,0.8860621243204256,6.0,479.0,16.0,4H,0.1838483859687434
544,HLC/3,131.0,630.0,13.0,macd,0.7116944916017255,0.7191738478722758,3.0,393.0,7.0,4H,0.1831342519936069
545,OHLC/4,122.0,573.0,15.0,macd,0.7213281810079503,0.7088197168071676,1.0,172.0,14.0,4H,0.1830697738636378
546,HLC/3,62.0,150.0,46.0,macd,0.4237775717382108,0.4489831969186896,2.0,377.0,10.0,4H,0.1826022024518414
547,open,17.0,507.0,11.0,macd,0.7667649114950169,0.7788534515535547,2.0,14.0,26.0,4H,0.1814287018536748
548,HLCC/4,208.0,633.0,27.0,macds,0.9914585639528116,0.989976767497451,4.0,5.0,18.0,4H,0.1805858040598316
549,HLCC/4,14.0,442.0,50.0,macd,0.6053808432897282,0.6036853345070275,6.0,441.0,9.0,4H,0.1801578100624429
550,OHLC/4,261.0,599.0,12.0,macds,0.986102870789013,0.9859610457782076,4.0,464.0,17.0,4H,0.1800159873286312
551,HLC/3,293.0,546.0,39.0,macds,0.847596447919451,0.8568565704794918,4.0,287.0,25.0,4H,0.1797749108678977
552,close,244.0,512.0,29.0,macd,0.98632571091919,0.9815135875333892,2.0,172.0,10.0,4H,0.1797584467922247
553,low,227.0,671.0,38.0,macds,0.8306856217541692,0.8692768387098566,3.0,3.0,33.0,4H,0.179429947291327
554,HL/2,243.0,613.0,15.0,macds,0.9797290948192124,0.9821027347501258,5.0,25.0,7.0,4H,0.1793926830630753
555,OHLC/4,165.0,268.0,28.0,macd,0.7052980089923152,0.681214628777373,5.0,7.0,8.0,4H,0.179313349549913
56,high,247.0,304.0,40.0,macd,0.5734021298999458,0.5579906070141836,4.0,268.0,4.0,4H,0.1792474138200258
556,low,231.0,609.0,17.0,macds,0.9780763413988844,0.9802076622769366,6.0,454.0,12.0,4H,0.1791763556889329
557,close,36.0,355.0,35.0,macd,0.5683846430176902,0.5620466046054339,3.0,314.0,10.0,4H,0.1791550507508187
558,high,287.0,687.0,49.0,macd,0.9792032595393402,0.9767093274463516,1.0,293.0,2.0,4H,0.1790316490790163
559,open,237.0,462.0,21.0,macd,0.9795169150082006,0.9738397647860152,5.0,84.0,11.0,4H,0.1788752408509201
560,close,266.0,442.0,43.0,macd,0.979578257989066,0.9724926947973684,3.0,353.0,19.0,4H,0.178796458289873
561,open,252.0,424.0,22.0,macd,0.9786219544144978,0.9727825251650082,4.0,381.0,10.0,4H,0.1787560111794875
562,open,204.0,519.0,9.0,macd,0.9766724309453776,0.9709438183986704,2.0,37.0,10.0,4H,0.1785246101809563
563,close,183.0,432.0,31.0,macd,0.9780268570811196,0.9657185852728808,1.0,294.0,46.0,4H,0.1782861227190952
564,HLC/3,219.0,524.0,35.0,macds,0.970167053903072,0.9734126115710764,4.0,109.0,3.0,4H,0.1782782026912666
565,HLCC/4,170.0,622.0,41.0,macd,0.9731380829035832,0.9687445836974012,1.0,161.0,18.0,4H,0.1781742757443848
566,close,267.0,403.0,41.0,macd,0.974554673407368,0.9672411895982842,5.0,189.0,8.0,4H,0.1781684275618005
567,HLC/3,165.0,641.0,34.0,macd,0.972633107380328,0.9683246283366712,3.0,96.0,13.0,4H,0.1781177056061905
568,low,237.0,488.0,3.0,macds,0.9668797120603244,0.9734430858374202,3.0,58.0,13.0,4H,0.1780784721464003
569,HLC/3,264.0,490.0,15.0,macd,0.9739482224038812,0.9654962999025948,1.0,345.0,15.0,4H,0.1780242826587536
570,HLC/3,136.0,467.0,2.0,macd,0.5888286485698699,0.5939117085588427,6.0,473.0,11.0,4H,0.1775321178093547
571,HLC/3,216.0,433.0,3.0,macds,0.9581738091460306,0.9700606561470292,2.0,304.0,13.0,4H,0.1773365052370843
572,HLCC/4,164.0,439.0,7.0,macds,0.8211253358770508,0.8344763096258996,5.0,215.0,50.0,4H,0.176321180057163
573,open,166.0,648.0,32.0,macds,0.9547368326757568,0.9529385443068588,5.0,412.0,6.0,4H,0.1760759095455282
574,OHLC/4,108.0,620.0,15.0,macd,0.8411948165488595,0.8056111199735171,3.0,497.0,20.0,4H,0.1756725919183474
575,HLCC/4,235.0,332.0,24.0,macds,0.7264550842236803,0.7388783136668587,3.0,204.0,12.0,4H,0.17508968546731
576,close,171.0,485.0,29.0,macds,0.944029674167876,0.9448929926464552,4.0,356.0,10.0,4H,0.1749201501707851
577,HLCC/4,2.0,627.0,10.0,macd,0.8147234168590434,0.8202214495607568,1.0,27.0,26.0,4H,0.1748546164049635
578,HL/2,36.0,484.0,5.0,macds,0.6186287342948515,0.6114423895951192,5.0,206.0,12.0,4H,0.1743028771825119
579,OHLC/4,249.0,387.0,27.0,macds,0.9336591696083462,0.9373584285917752,1.0,391.0,42.0,4H,0.1738128051599716
580,HLC/3,188.0,455.0,23.0,macds,0.9350478463010592,0.9353356627696976,4.0,131.0,19.0,4H,0.1737737578168
581,open,298.0,359.0,31.0,macd,0.8072799929341883,0.8113322419279818,3.0,4.0,52.0,4H,0.1736884623619185
582,HL/2,242.0,611.0,44.0,macds,0.7956162957666667,0.8227479369573464,6.0,480.0,10.0,4H,0.1736548109568228
583,OHLC/4,249.0,619.0,50.0,macds,0.9514728062173216,0.9164919165560008,4.0,91.0,10.0,4H,0.1736036118610062
584,open,244.0,529.0,49.0,macds,0.7854141884931256,0.8287807771504927,1.0,344.0,17.0,4H,0.1733309562499703
585,close,296.0,377.0,40.0,macds,0.8055816508345527,0.8058543035873291,5.0,115.0,27.0,4H,0.173175065544892
152,open,129.0,516.0,47.0,macds,0.8082554733463161,0.8014225550496551,4.0,423.0,4.0,4H,0.17304805967227574
586,close,265.0,639.0,46.0,macds,0.927524665046929,0.925846863764586,3.0,312.0,7.0,4H,0.1727184078078806
587,OHLC/4,142.0,523.0,13.0,macds,0.5496675891809375,0.5736511605926913,5.0,497.0,3.0,4H,0.171509953693962
588,HL/2,191.0,323.0,18.0,macd,0.6435984899092891,0.6504393020671967,2.0,443.0,6.0,4H,0.1712646294333692
589,HLC/3,173.0,474.0,21.0,macd,0.9178964977843778,0.9064091254248624,6.0,447.0,19.0,4H,0.1709056462331749
590,close,170.0,475.0,8.0,macds,0.6611700547207512,0.6272036497816712,6.0,152.0,11.0,4H,0.1707265245277469
591,HLCC/4,183.0,362.0,14.0,macds,0.7847808547062008,0.786717084608515,4.0,222.0,46.0,4H,0.1703017024070522
592,HLCC/4,255.0,351.0,13.0,macds,0.7115946542293737,0.6930110343447031,1.0,199.0,19.0,4H,0.1702123007787925
593,high,133.0,440.0,12.0,macd,0.7874964525352056,0.7806738672750645,3.0,371.0,21.0,4H,0.1700602232828105
594,open,148.0,651.0,5.0,macd,0.9173139329275096,0.889220846362536,2.0,32.0,21.0,4H,0.1697825134716953
595,close,297.0,315.0,45.0,macd,0.7767743542698751,0.78083923020341,4.0,394.0,49.0,4H,0.169296831498121
596,HLCC/4,263.0,316.0,34.0,macd,0.7760541901717567,0.7763506840324292,5.0,379.0,46.0,4H,0.168919579526981
597,HLCC/4,129.0,537.0,33.0,macd,0.7759150870331815,0.7708477986065594,5.0,322.0,22.0,4H,0.1685094547370337
598,OHLC/4,49.0,691.0,28.0,macd,0.7761006085497004,0.7680241194087856,3.0,331.0,7.0,4H,0.1683168610373764
599,HL/2,128.0,339.0,18.0,macd,0.7879616420075835,0.7544168577991103,2.0,299.0,28.0,4H,0.1681649500502533
600,close,174.0,407.0,18.0,macds,0.8924069730116648,0.8871134533297425,1.0,101.0,27.0,4H,0.1680987395468845
601,OHLC/4,296.0,657.0,41.0,macdh,0.3664581345593562,0.3803957921324478,5.0,216.0,2.0,4H,0.1679756495897148
602,HLC/3,116.0,682.0,11.0,macds,0.7689502967277485,0.7680782911258809,4.0,334.0,21.0,4H,0.1678023023926284
603,low,73.0,668.0,40.0,macds,0.7641062507514628,0.7716262034071234,4.0,454.0,19.0,4H,0.1677066313603652
604,close,178.0,271.0,30.0,macd,0.7655683291535378,0.765617163637995,2.0,483.0,37.0,4H,0.1673767775323283
605,high,204.0,354.0,29.0,macd,0.900829517904162,0.8624422068521942,1.0,466.0,32.0,4H,0.1670480025574667
606,HLC/3,21.0,330.0,16.0,macds,0.6305915725230559,0.6150342883174399,5.0,71.0,38.0,4H,0.1669589016237034
607,high,286.0,543.0,39.0,macds,0.8663360376998237,0.8921013534502018,3.0,266.0,16.0,4H,0.1667569499236595
608,open,81.0,647.0,2.0,macds,0.8948167462670341,0.8629026721406489,4.0,175.0,31.0,4H,0.1667051650406394
609,HL/2,167.0,247.0,14.0,macd,0.7725134612247543,0.7388674033912701,3.0,80.0,29.0,4H,0.1659029785963455
610,open,259.0,265.0,36.0,macd,0.6312160276621188,0.602459391949684,1.0,113.0,12.0,4H,0.1658679005497157
611,HLC/3,286.0,354.0,23.0,macds,0.869799283492966,0.8740014834158691,3.0,178.0,32.0,4H,0.1658418582019636
612,OHLC/4,136.0,592.0,43.0,macd,0.8742970169987546,0.8676651242373663,5.0,430.0,27.0,4H,0.1657247844362664
613,HL/2,115.0,323.0,24.0,macd,0.7706722512565765,0.7352000140978028,2.0,232.0,28.0,4H,0.1654963444202974
614,open,100.0,622.0,20.0,macds,0.7508697893178887,0.7476135172718974,4.0,498.0,2.0,4H,0.1649847948479022
615,HLCC/4,11.0,407.0,23.0,macd,0.5640690016893976,0.5675899471947332,4.0,226.0,28.0,4H,0.1648788646050502
616,HLC/3,93.0,695.0,37.0,macds,0.6659637621380163,0.6669282398860571,2.0,500.0,4.0,4H,0.1643778270443988
617,HLCC/4,190.0,301.0,40.0,macd,0.5636582779409772,0.5627159087136472,6.0,273.0,11.0,4H,0.1643656416667871
618,low,62.0,608.0,46.0,macds,0.7383752736479295,0.7471243172174523,3.0,12.0,15.0,4H,0.1640287597960781
619,HLC/3,275.0,379.0,16.0,macd,0.8489393378898696,0.8662855932107677,1.0,366.0,30.0,4H,0.1640198209677163
620,HL/2,97.0,341.0,33.0,macd,0.8693259597629457,0.843700874462921,5.0,247.0,32.0,4H,0.1638730233016414
621,HLC/3,117.0,666.0,30.0,macds,0.6598990278924834,0.6593913184744358,4.0,125.0,6.0,4H,0.1632576614236282
622,low,101.0,533.0,29.0,macds,0.7273972557823233,0.7434438151235122,5.0,57.0,14.0,4H,0.1629433344323961
623,close,140.0,521.0,10.0,macd,0.8506469649188725,0.8436050743020712,6.0,471.0,29.0,4H,0.1626846573196499
624,HLCC/4,155.0,504.0,3.0,macd,0.8511212887310102,0.8408074152201277,3.0,117.0,22.0,4H,0.1625348191410066
625,OHLC/4,129.0,131.0,35.0,macdh,0.6062885564991637,0.5893102009262267,2.0,36.0,162.0,4H,0.1624556644030948
626,OHLC/4,158.0,431.0,37.0,macd,0.8538862040628717,0.8224108922107544,1.0,106.0,24.0,4H,0.1615151878872254
627,HL/2,241.0,260.0,13.0,macd,0.6002858294084508,0.5809873644049433,5.0,357.0,18.0,4H,0.1611518670805589
628,HLCC/4,26.0,699.0,10.0,macds,0.7105394321373741,0.731483410589279,4.0,299.0,11.0,4H,0.1608030261860058
629,HL/2,114.0,285.0,50.0,macd,0.7389134366733049,0.7021286101631731,6.0,317.0,15.0,4H,0.1607064867533687
630,OHLC/4,223.0,332.0,24.0,macd,0.586979334095323,0.5876178303337675,3.0,393.0,19.0,4H,0.1605583910759194
631,close,163.0,451.0,12.0,macd,0.8341370976657534,0.8235087337550333,3.0,324.0,25.0,4H,0.1603315405317536
476,OHLC/4,158.0,537.0,11.0,macds,0.7179906799317727,0.7117411804438892,5.0,18.0,11.0,4H,0.15989822006925905
632,HL/2,129.0,441.0,35.0,macd,0.8348736140874029,0.8056067355808204,2.0,123.0,25.0,4H,0.1592080506469996
633,HLC/3,79.0,524.0,29.0,macd,0.8193140403867103,0.8195237079150708,4.0,434.0,16.0,4H,0.1591186393781707
634,open,114.0,508.0,19.0,macds,0.8236173426286271,0.8140525370456948,3.0,450.0,24.0,4H,0.1590412287627089
635,HLCC/4,293.0,317.0,44.0,macd,0.6390940805966336,0.6287518792664192,3.0,32.0,19.0,4H,0.1589820271871641
636,HL/2,241.0,265.0,41.0,macd,0.6373414100893532,0.6287992841457515,6.0,365.0,23.0,4H,0.1588405535303806
637,high,48.0,671.0,34.0,macds,0.8114235630467194,0.8177052080153557,5.0,481.0,7.0,4H,0.158488787571181
638,HLC/3,235.0,612.0,12.0,macds,0.9968348798833304,0.9969082898745172,4.0,291.0,37.0,4H,0.1584088623004556
639,HL/2,262.0,586.0,7.0,macds,0.996822874028106,0.9961647053573348,4.0,28.0,60.0,4H,0.1583688314753049
640,open,109.0,412.0,30.0,macd,0.8329115046158806,0.7931578312698149,6.0,214.0,28.0,4H,0.1582595437206415
641,HLCC/4,236.0,582.0,11.0,macds,0.991775231001415,0.9934508078294296,6.0,127.0,38.0,4H,0.1579573620151803
642,HLC/3,255.0,575.0,26.0,macds,0.993446372504352,0.988822347308293,6.0,170.0,61.0,4H,0.157800205400282
643,close,261.0,677.0,47.0,macd,0.9946785748331992,0.9864267420263056,1.0,420.0,10.0,4H,0.1577378307758255
644,close,54.0,564.0,27.0,macds,0.798428979167531,0.8175572286161866,3.0,382.0,19.0,4H,0.1576286785905403
645,HLC/3,264.0,346.0,12.0,macd,0.6247487196717398,0.6242529709333355,6.0,151.0,19.0,4H,0.1574062590706519
646,HLC/3,277.0,504.0,39.0,macds,0.9850027687510616,0.9897081560343204,1.0,232.0,51.0,4H,0.1573988411749586
647,close,254.0,611.0,39.0,macd,0.992065466730476,0.9825809822198914,5.0,27.0,63.0,4H,0.1573945025318123
269,OHLC/4,12.0,364.0,7.0,macd,0.5193155290865709,0.5360519102984219,6.0,165.0,34.0,4H,0.15737004333007348
126,HLCC/4,277.0,456.0,15.0,macds,0.9869599588690575,0.986659466749048,4.0,62.0,53.0,4H,0.1573411321133618
648,OHLC/4,70.0,637.0,28.0,macds,0.7983265597673903,0.811484681572994,1.0,154.0,5.0,4H,0.157230713374237
649,open,256.0,623.0,38.0,macd,0.9901357004816186,0.9801366373052638,1.0,264.0,39.0,4H,0.1571618424365257
650,low,224.0,544.0,30.0,macds,0.986335808472547,0.9827044804861064,4.0,27.0,49.0,4H,0.1570974886833605
651,open,254.0,591.0,14.0,macds,0.9829305485825194,0.9839026657799822,2.0,474.0,54.0,4H,0.1569802394174074
652,HL/2,204.0,682.0,22.0,macds,0.9792607843391248,0.984829827855058,5.0,321.0,27.0,4H,0.156833866464947
653,low,178.0,672.0,19.0,macds,0.9801427276467936,0.9820252027729488,3.0,340.0,46.0,4H,0.1567318701344835
654,HL/2,257.0,587.0,41.0,macd,0.9826707210486624,0.97493814843043,6.0,139.0,9.0,4H,0.1564882344169162
655,HL/2,206.0,629.0,6.0,macds,0.976860225575277,0.980278015722899,6.0,54.0,45.0,4H,0.1564638072492924
656,low,169.0,695.0,15.0,macd,0.980250777770524,0.975847027711554,1.0,355.0,24.0,4H,0.156408245188782
657,HLC/3,173.0,699.0,46.0,macd,0.9801269912607004,0.9757246302863732,1.0,216.0,53.0,4H,0.1563951218807599
658,HLC/3,248.0,593.0,49.0,macd,0.9815629402888728,0.9736101719146906,1.0,405.0,19.0,4H,0.1563583512441598
659,HLC/3,114.0,367.0,50.0,macds,0.6830998539895528,0.698754469127365,3.0,386.0,5.0,4H,0.156302620533506
660,HL/2,213.0,536.0,11.0,macds,0.9731775376020952,0.9724430739663144,3.0,331.0,25.0,4H,0.1558495018089739
661,close,66.0,514.0,23.0,macds,0.7842468569060366,0.8044464745852902,1.0,289.0,29.0,4H,0.1558476997528715
662,close,99.0,510.0,23.0,macds,0.7948363335439771,0.7916176185365827,1.0,435.0,20.0,4H,0.1557093903820554
663,HLCC/4,242.0,414.0,3.0,macd,0.972893134492905,0.9675444313230188,6.0,86.0,43.0,4H,0.1555722081104937
293,HLCC/4,234.0,427.0,14.0,macd,0.9727163330412837,0.9673959530373226,6.0,463.0,37.0,4H,0.15555482571866916
121,HLC/3,190.0,271.0,12.0,macds,0.42554955481886875,0.4417207065085826,5.0,113.0,2.0,4H,0.15549244698417908
664,HL/2,42.0,380.0,33.0,macds,0.7949495946868914,0.7879910431467281,1.0,395.0,27.0,4H,0.1554786309651827
665,close,255.0,431.0,26.0,macds,0.9662391748519372,0.9682527284556968,1.0,137.0,27.0,4H,0.1552545919269493
666,HLC/3,251.0,338.0,28.0,macd,0.7878206705891916,0.7911849796476663,6.0,189.0,45.0,4H,0.1552216224390752
667,open,240.0,400.0,22.0,macds,0.968626181749442,0.9650527314137975,2.0,209.0,24.0,4H,0.1552109700158628
668,high,172.0,573.0,3.0,macd,0.9687352466434832,0.9632333578825532,5.0,432.0,38.0,4H,0.1551191926492991
669,HLC/3,36.0,504.0,36.0,macds,0.6761964169145077,0.6898728314640304,5.0,70.0,7.0,4H,0.1551114882128525
670,low,169.0,700.0,4.0,macds,0.9602768202023272,0.9707500790313738,2.0,272.0,23.0,4H,0.1550676804177106
671,HLC/3,11.0,636.0,13.0,macds,0.4806568659466247,0.4839008151321797,6.0,214.0,9.0,4H,0.1549662637321189
480,close,171.0,453.0,33.0,macd,0.970005211346775,0.9534882487161913,6.0,436.0,43.0,4H,0.15466182645157445
672,HLCC/4,227.0,389.0,16.0,macd,0.964323369489658,0.9584106678562302,1.0,322.0,44.0,4H,0.1546244284592709
673,HL/2,85.0,606.0,28.0,macds,0.7770609845666637,0.7911684454942586,6.0,181.0,19.0,4H,0.1545106563560326
674,HLC/3,237.0,420.0,29.0,macds,0.9576921807383336,0.9588583033046308,4.0,86.0,23.0,4H,0.1542932008798099
675,open,201.0,481.0,25.0,macds,0.9556884517156886,0.95768366755405,5.0,213.0,15.0,4H,0.1541225325729167
676,HLCC/4,236.0,386.0,44.0,macds,0.9548559323098426,0.9561037741021462,2.0,105.0,23.0,4H,0.1539929923502262
677,high,227.0,380.0,45.0,macds,0.9582571876443658,0.951940631735958,3.0,410.0,19.0,4H,0.1539515197130557
678,HLC/3,164.0,630.0,29.0,macds,0.9457357610687424,0.9625976972244856,3.0,41.0,2.0,4H,0.1538478885839111
679,close,217.0,349.0,32.0,macd,0.9512228482510348,0.949927378343227,6.0,462.0,45.0,4H,0.1534655463610933
680,OHLC/4,89.0,652.0,14.0,macds,0.6658011789941639,0.6750880711907868,5.0,128.0,53.0,4H,0.1532021971025315
681,high,89.0,692.0,33.0,macds,0.6836348201636313,0.6505314836748265,1.0,341.0,41.0,4H,0.1526607859438663
682,close,78.0,655.0,36.0,macds,0.6614586130500459,0.6721161516139521,2.0,184.0,27.0,4H,0.1526437399864468
683,high,92.0,689.0,23.0,macd,0.9539183742118674,0.9315369650109496,1.0,126.0,37.0,4H,0.1526126146055395
684,HL/2,283.0,338.0,6.0,macds,0.7635335309474022,0.7742433525971021,2.0,381.0,39.0,4H,0.1525055386672586
685,open,131.0,638.0,14.0,macds,0.9418409989870676,0.9343437987220296,5.0,410.0,51.0,4H,0.1521182883926335
686,HLC/3,189.0,325.0,16.0,macd,0.6175487442063915,0.5699759619413111,4.0,43.0,44.0,4H,0.1521163610843153
687,HLC/3,151.0,526.0,13.0,macds,0.9377738544281216,0.9349619314063066,1.0,317.0,44.0,4H,0.1519324985457331
688,HLCC/4,127.0,382.0,50.0,macds,0.5907211438519773,0.5934522706481534,2.0,260.0,2.0,4H,0.1519110750837852
689,HLCC/4,223.0,250.0,43.0,macds,0.6525785024063618,0.671460186621218,4.0,472.0,13.0,4H,0.1519081258054309
690,low,81.0,478.0,46.0,macds,0.6617580350376613,0.6604242579046307,3.0,477.0,7.0,4H,0.1517763399403098
691,close,97.0,640.0,24.0,macd,0.934748577746389,0.9274379652371096,2.0,327.0,37.0,4H,0.1513607338926835
692,close,90.0,636.0,3.0,macd,0.9317519907488612,0.924205623227538,2.0,423.0,34.0,4H,0.151022959203755
693,low,201.0,382.0,36.0,macds,0.9285952037549512,0.9240692769359322,4.0,400.0,31.0,4H,0.1508447916778448
694,HLC/3,112.0,534.0,37.0,macds,0.6605611188448552,0.6445143672852265,5.0,211.0,44.0,4H,0.1504568155701674
695,low,161.0,261.0,13.0,macds,0.5279439774037754,0.5343910914855364,1.0,379.0,6.0,4H,0.1501560257972695
413,close,158.0,505.0,21.0,macds,0.9162103213004806,0.9169570177483534,4.0,169.0,38.0,4H,0.14978490556777224
696,open,192.0,334.0,28.0,macds,0.5734128160422276,0.5856083026234411,3.0,313.0,23.0,4H,0.1497470263286534
697,HL/2,46.0,614.0,4.0,macdh,0.9018238775708034,0.9122323424613938,4.0,411.0,166.0,4H,0.1487404401574495
698,HL/2,86.0,616.0,35.0,macds,0.6552015464194378,0.6273555527679433,6.0,363.0,52.0,4H,0.1487052206392243
699,HLCC/4,197.0,369.0,20.0,macds,0.902606467717958,0.9026320780807504,6.0,284.0,26.0,4H,0.1482596823709411
700,close,113.0,508.0,26.0,macds,0.6275590320848987,0.6483194894258202,4.0,61.0,5.0,4H,0.1481987530897914
701,HL/2,98.0,690.0,37.0,macd,0.7553857189866308,0.7172017710916095,3.0,404.0,41.0,4H,0.1481336729532361
702,OHLC/4,136.0,627.0,27.0,macds,0.8973761947479824,0.9024466790179791,4.0,126.0,46.0,4H,0.1479626255017326
703,open,174.0,292.0,28.0,macd,0.5895672719350926,0.5486309579255697,5.0,92.0,37.0,4H,0.147889687881125
704,low,288.0,399.0,9.0,macd,0.896408549542666,0.9008146752556708,4.0,3.0,54.0,4H,0.1478202087803531
705,HLC/3,298.0,343.0,5.0,macds,0.7252162615612825,0.7359303752591454,5.0,382.0,21.0,4H,0.1473958211496944
