,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
12,111.0,334.0,34.0,wma,StochAstic_k,268.0,80.0,4.0,13.0,0.19,1778.0,818.0,364.0,391.0,432.0,189.0,143.0,83.0,388.0,388.0,296.0,30.0,64.0,399.0,746.0,710.0,336.0,285.0,869.0,706.0,320.0,251.0,261.0,513.0,841.0,300.0,382.0,694.0,640.0,762.0,3.0,44.0,35.0,20.0,236.0,2.0,5.0,70.0,8.0,692.0,17.0,18.0,0.24,0.16,0.37,0.52,0.66,0.77,False,True,False,False,False,False,True,False,False,False,True,True,True,False,False,True,False,31.82986566603164,True,False,-0.1221358401948238,-0.062149939467222,-0.0634522004449377
13,105.0,269.0,35.0,wma,StochAstic_k,173.0,90.0,5.0,12.0,0.33,2550.0,783.0,275.0,220.0,728.0,28.0,358.0,707.0,287.0,368.0,828.0,44.0,272.0,478.0,727.0,663.0,454.0,346.0,727.0,572.0,495.0,255.0,383.0,530.0,515.0,821.0,448.0,318.0,369.0,681.0,11.0,46.0,75.0,13.0,787.0,3.0,30.0,95.0,19.0,358.0,5.0,6.0,0.31,0.18,0.48,0.83,0.79,1.07,False,False,False,False,True,True,True,True,False,False,True,False,True,True,False,True,True,36.95521170929379,True,False,-0.176711437969193,-0.1022635327176183,-0.1037695295123157
14,96.0,254.0,26.0,wma,StochAstic_k,326.0,78.0,5.0,5.0,0.19,663.0,399.0,248.0,56.0,193.0,187.0,368.0,875.0,42.0,263.0,383.0,341.0,145.0,476.0,852.0,582.0,479.0,293.0,866.0,616.0,448.0,254.0,967.0,680.0,677.0,703.0,25.0,309.0,185.0,632.0,8.0,41.0,61.0,12.0,401.0,18.0,25.0,44.0,19.0,452.0,15.0,25.0,0.34,0.16,0.78,0.94,0.97,0.82,True,False,False,False,False,True,True,True,True,True,True,False,False,False,True,False,False,22.727048314442424,True,False,-0.109044443015147,-0.0472061643169421,-0.0483574694439577
15,119.0,242.0,39.0,ema,StochAstic_k,398.0,78.0,5.0,12.0,0.21,1128.0,364.0,32.0,251.0,685.0,11.0,380.0,584.0,331.0,197.0,444.0,154.0,305.0,313.0,996.0,744.0,410.0,267.0,747.0,658.0,484.0,324.0,250.0,280.0,733.0,986.0,405.0,361.0,14.0,845.0,20.0,26.0,3.0,3.0,690.0,18.0,35.0,69.0,10.0,760.0,18.0,12.0,0.21,0.29,0.32,0.48,0.63,0.74,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,52.91022059509113,True,False,-0.1393280576090912,-0.0709257201064313,-0.0719508823770793
16,113.0,315.0,39.0,ema,StochAstic_k,65.0,88.0,3.0,18.0,0.05,1195.0,265.0,171.0,168.0,886.0,226.0,119.0,794.0,159.0,204.0,251.0,256.0,73.0,894.0,772.0,689.0,434.0,307.0,871.0,563.0,480.0,405.0,712.0,362.0,875.0,162.0,96.0,504.0,841.0,222.0,30.0,44.0,6.0,5.0,823.0,15.0,19.0,15.0,4.0,754.0,8.0,4.0,0.2,0.13,0.13,0.21,0.45,0.57,True,False,True,False,False,False,True,False,False,True,True,True,False,False,False,True,False,32.118451711755625,True,False,-0.0714518142368231,-0.0320435457883765,-0.0336808089618265
17,87.0,295.0,35.0,ema,StochAstic_k,107.0,99.0,5.0,16.0,0.39,2112.0,870.0,107.0,288.0,306.0,339.0,171.0,296.0,393.0,186.0,620.0,207.0,101.0,213.0,942.0,806.0,321.0,252.0,811.0,544.0,388.0,359.0,663.0,285.0,215.0,216.0,251.0,470.0,53.0,611.0,13.0,31.0,90.0,19.0,940.0,3.0,21.0,75.0,8.0,557.0,21.0,9.0,0.05,0.25,0.14,0.22,0.53,0.66,False,False,False,True,True,False,True,True,True,False,True,False,True,True,False,True,False,26.649486851924163,True,False,-0.1220683160032682,-0.0583424315603584,-0.0604191530148361
18,106.0,327.0,30.0,wma,StochAstic_k,106.0,106.0,5.0,12.0,0.01,1018.0,850.0,86.0,34.0,87.0,75.0,76.0,464.0,338.0,263.0,321.0,173.0,355.0,19.0,872.0,652.0,496.0,269.0,646.0,540.0,498.0,415.0,694.0,471.0,899.0,777.0,471.0,246.0,76.0,506.0,15.0,40.0,9.0,12.0,571.0,4.0,38.0,48.0,7.0,236.0,20.0,10.0,0.16,0.03,0.5,0.61,0.89,0.97,False,True,False,True,False,True,True,False,True,False,True,True,False,True,True,True,False,34.892389584211564,True,False,-0.1417247653064876,-0.0755300477724737,-0.0778703485130255
19,105.0,250.0,39.0,sma,StochAstic_k,13.0,100.0,5.0,19.0,0.23,1724.0,358.0,115.0,239.0,188.0,389.0,302.0,440.0,136.0,355.0,428.0,328.0,92.0,37.0,888.0,533.0,287.0,275.0,793.0,557.0,496.0,330.0,22.0,11.0,83.0,201.0,397.0,865.0,590.0,375.0,21.0,32.0,59.0,20.0,810.0,18.0,49.0,91.0,3.0,509.0,13.0,22.0,0.11,0.15,0.3,0.3,0.69,0.7,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,38.171061982103566,True,False,-0.1375913001154449,-0.0709232371694447,-0.0728708502157231
20,119.0,303.0,39.0,sma,StochAstic_k,182.0,107.0,6.0,14.0,0.34,2536.0,598.0,310.0,211.0,885.0,299.0,159.0,399.0,396.0,258.0,439.0,158.0,296.0,786.0,616.0,596.0,493.0,478.0,991.0,971.0,480.0,345.0,24.0,614.0,545.0,914.0,484.0,449.0,779.0,940.0,18.0,19.0,19.0,14.0,184.0,17.0,36.0,15.0,11.0,286.0,25.0,23.0,0.34,0.05,0.42,0.79,0.71,0.95,True,True,False,False,True,True,False,False,False,True,False,True,True,False,True,True,False,36.4236231523967,True,False,-0.1530497125433397,-0.0842012942222424,-0.0854967182905951
21,113.0,251.0,30.0,sma,StochAstic_k,383.0,93.0,5.0,5.0,0.26,1977.0,409.0,329.0,194.0,744.0,90.0,52.0,380.0,3.0,6.0,752.0,303.0,164.0,763.0,931.0,700.0,337.0,319.0,684.0,563.0,464.0,391.0,220.0,806.0,545.0,731.0,508.0,920.0,544.0,682.0,28.0,56.0,86.0,9.0,78.0,15.0,42.0,59.0,16.0,343.0,6.0,12.0,0.34,0.24,0.48,0.62,0.79,0.88,True,False,True,False,False,True,False,True,False,True,True,False,True,True,False,True,False,45.73068132473714,True,False,-0.1670698067425475,-0.094767477126748,-0.0972487605244122
22,119.0,289.0,37.0,sma,StochAstic_k,186.0,75.0,5.0,7.0,0.37,1204.0,628.0,271.0,350.0,193.0,17.0,289.0,947.0,110.0,116.0,494.0,31.0,77.0,829.0,984.0,806.0,485.0,424.0,765.0,627.0,361.0,264.0,612.0,901.0,656.0,911.0,273.0,465.0,79.0,990.0,23.0,37.0,95.0,7.0,865.0,12.0,36.0,76.0,16.0,821.0,10.0,23.0,0.06,0.03,0.46,0.73,0.72,0.9,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,34.434998455585195,True,False,-0.1231602254773213,-0.0579566511644909,-0.0592528498277683
23,95.0,324.0,35.0,sma,StochAstic_k,137.0,83.0,6.0,18.0,0.16,604.0,274.0,38.0,140.0,8.0,68.0,385.0,248.0,396.0,356.0,94.0,118.0,258.0,914.0,851.0,824.0,497.0,390.0,767.0,671.0,394.0,290.0,860.0,437.0,712.0,386.0,251.0,870.0,984.0,269.0,5.0,48.0,20.0,1.0,465.0,18.0,38.0,17.0,1.0,113.0,5.0,4.0,0.27,0.04,0.92,0.94,0.85,0.96,False,False,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,21.71405297818257,True,False,-0.1473012736411932,-0.0714289200051298,-0.0714777855277674
24,100.0,306.0,35.0,wma,StochAstic_k,191.0,84.0,3.0,11.0,0.4,2349.0,600.0,288.0,197.0,600.0,207.0,150.0,752.0,392.0,368.0,937.0,142.0,66.0,155.0,978.0,880.0,424.0,286.0,863.0,768.0,453.0,420.0,357.0,197.0,126.0,446.0,971.0,196.0,771.0,405.0,10.0,30.0,7.0,2.0,669.0,7.0,20.0,32.0,1.0,612.0,2.0,9.0,0.36,0.28,0.44,0.66,0.75,0.9,True,False,False,False,True,True,False,False,True,True,False,True,True,True,False,True,True,28.336572151037952,True,False,-0.119729480479058,-0.0660149533060349,-0.0677064041631559
25,97.0,266.0,38.0,ema,StochAstic_k,302.0,106.0,3.0,8.0,0.21,956.0,212.0,92.0,378.0,297.0,168.0,303.0,594.0,275.0,89.0,626.0,175.0,153.0,508.0,877.0,810.0,456.0,287.0,903.0,830.0,287.0,268.0,632.0,308.0,344.0,845.0,950.0,649.0,220.0,898.0,26.0,44.0,48.0,14.0,66.0,2.0,33.0,70.0,1.0,815.0,16.0,6.0,0.26,0.02,0.32,0.74,0.7,1.01,True,False,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,36.07874183170217,True,False,-0.0689006434511173,-0.0306615843004141,-0.0337588900583461
26,108.0,289.0,32.0,ema,StochAstic_k,24.0,110.0,5.0,16.0,0.17,2387.0,662.0,35.0,158.0,902.0,209.0,244.0,503.0,354.0,290.0,251.0,73.0,127.0,280.0,828.0,783.0,395.0,338.0,791.0,537.0,361.0,274.0,791.0,372.0,866.0,968.0,673.0,621.0,432.0,376.0,26.0,29.0,102.0,7.0,505.0,15.0,34.0,41.0,20.0,685.0,14.0,18.0,0.37,0.2,0.14,0.23,0.49,0.64,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,43.327099587543245,True,False,-0.1067195325513887,-0.0495664041856396,-0.0528477313165634
27,88.0,234.0,28.0,wma,StochAstic_k,93.0,92.0,6.0,11.0,0.18,1710.0,429.0,213.0,336.0,191.0,226.0,71.0,799.0,356.0,110.0,899.0,119.0,64.0,997.0,902.0,830.0,481.0,262.0,979.0,961.0,415.0,374.0,843.0,186.0,775.0,50.0,885.0,486.0,821.0,428.0,14.0,27.0,100.0,15.0,195.0,3.0,21.0,24.0,11.0,870.0,17.0,22.0,0.32,0.17,0.33,0.73,0.75,1.03,True,False,False,True,True,True,True,False,True,True,False,False,True,True,False,True,True,46.79721696140374,True,False,-0.2023731684825173,-0.1141015945762601,-0.114934391785479
28,97.0,319.0,28.0,ema,StochAstic_d,189.0,91.0,6.0,3.0,0.17,1550.0,996.0,262.0,284.0,29.0,289.0,217.0,928.0,167.0,191.0,800.0,60.0,376.0,663.0,648.0,525.0,384.0,348.0,984.0,754.0,298.0,293.0,814.0,931.0,685.0,510.0,252.0,505.0,787.0,296.0,5.0,33.0,65.0,16.0,402.0,13.0,21.0,104.0,6.0,954.0,25.0,14.0,0.33,0.4,0.24,0.3,0.34,0.49,True,False,False,False,False,True,False,True,True,True,False,False,True,True,False,True,False,9.652690285655698,True,False,-0.1452727231053666,-0.0902051377287757,-0.0899143808961652
29,108.0,257.0,38.0,wma,StochAstic_k,132.0,77.0,5.0,12.0,0.31,1121.0,662.0,112.0,13.0,357.0,215.0,210.0,704.0,160.0,228.0,996.0,271.0,376.0,209.0,987.0,774.0,459.0,297.0,815.0,693.0,325.0,279.0,428.0,362.0,686.0,87.0,864.0,541.0,935.0,321.0,17.0,55.0,96.0,2.0,720.0,5.0,37.0,41.0,10.0,537.0,9.0,21.0,0.35,0.22,0.07,0.11,0.3,0.35,False,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,27.592978790320657,True,False,-0.1301779858503221,-0.0626607221350956,-0.0647169956536016
30,92.0,333.0,38.0,ema,StochAstic_k,151.0,108.0,6.0,8.0,0.27,778.0,877.0,42.0,314.0,211.0,318.0,273.0,182.0,29.0,18.0,631.0,239.0,378.0,447.0,985.0,783.0,469.0,424.0,721.0,502.0,474.0,306.0,594.0,504.0,945.0,682.0,788.0,684.0,123.0,562.0,2.0,47.0,27.0,7.0,397.0,11.0,16.0,27.0,5.0,593.0,21.0,2.0,0.14,0.35,0.5,0.7,0.81,0.95,True,False,True,True,True,True,True,False,False,False,False,True,True,True,True,False,False,28.74834577655101,True,False,-0.1728346236714142,-0.0988888672330182,-0.1011801086228364
31,421.0,476.0,28.0,sma,StochAstic_d,303.0,34.0,5.0,8.0,0.18,2508.0,966.0,247.0,164.0,808.0,345.0,307.0,14.0,334.0,199.0,952.0,109.0,179.0,607.0,808.0,519.0,426.0,344.0,794.0,738.0,421.0,277.0,269.0,536.0,198.0,704.0,842.0,889.0,201.0,911.0,5.0,29.0,88.0,3.0,928.0,15.0,35.0,41.0,14.0,959.0,11.0,2.0,0.31,0.09,0.56,0.78,0.57,0.79,False,True,True,False,True,True,False,False,True,True,False,False,True,False,True,False,True,6.0756976658949045,True,False,-0.1216930191787171,-0.0920685810408594,-0.0941070615872811
32,342.0,375.0,31.0,wma,StochAstic_k,376.0,34.0,6.0,13.0,0.19,2855.0,338.0,169.0,229.0,542.0,372.0,72.0,595.0,160.0,16.0,926.0,117.0,242.0,863.0,775.0,679.0,284.0,283.0,788.0,696.0,356.0,317.0,993.0,836.0,839.0,851.0,478.0,351.0,441.0,201.0,9.0,57.0,27.0,2.0,144.0,5.0,22.0,103.0,18.0,246.0,20.0,22.0,0.13,0.11,0.48,0.77,0.73,0.97,False,True,True,False,False,False,False,True,True,False,False,False,False,False,True,True,True,16.990910883156378,True,False,-0.1044527413477714,-0.0362114999415391,-0.036679695792914
33,11.0,658.0,37.0,ema,StochAstic_d,242.0,486.0,6.0,13.0,0.36,251.0,473.0,283.0,91.0,882.0,148.0,271.0,757.0,204.0,231.0,677.0,326.0,18.0,540.0,672.0,650.0,313.0,312.0,817.0,637.0,322.0,273.0,216.0,642.0,823.0,318.0,87.0,707.0,336.0,705.0,30.0,37.0,94.0,2.0,370.0,12.0,26.0,94.0,15.0,203.0,1.0,13.0,0.13,0.27,0.42,0.46,0.92,0.94,False,True,False,False,True,True,False,True,False,False,True,False,False,False,True,True,False,12.342084451821794,True,False,-0.0752866467301638,-0.0709101681026156,-0.0733890886982972
34,11.0,551.0,24.0,wma,StochAstic_k,129.0,466.0,4.0,19.0,0.07,1519.0,210.0,316.0,237.0,855.0,319.0,165.0,551.0,193.0,160.0,551.0,95.0,241.0,779.0,887.0,712.0,451.0,314.0,943.0,561.0,488.0,400.0,514.0,768.0,581.0,751.0,804.0,530.0,123.0,692.0,22.0,41.0,36.0,17.0,550.0,7.0,44.0,20.0,1.0,38.0,24.0,2.0,0.15,0.16,0.54,0.69,0.68,0.84,True,True,False,False,False,True,True,False,True,True,False,True,False,True,True,False,False,6.908146962795277,True,False,-0.0889712622430091,-0.0771259865531295,-0.0773867336558519
35,126.0,302.0,39.0,wma,StochAstic_k,106.0,109.0,4.0,10.0,0.1,1599.0,440.0,66.0,109.0,459.0,131.0,249.0,16.0,231.0,34.0,542.0,396.0,165.0,80.0,750.0,513.0,304.0,285.0,755.0,589.0,469.0,374.0,365.0,740.0,871.0,395.0,583.0,24.0,105.0,218.0,6.0,19.0,56.0,18.0,443.0,5.0,12.0,9.0,5.0,452.0,16.0,16.0,0.16,0.38,0.35,0.39,0.45,0.5,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,True,40.61413920001303,True,False,-0.0855798191774009,-0.039819299835917,-0.0412056824494909
36,15.0,648.0,37.0,ema,StochAstic_k,382.0,442.0,6.0,20.0,0.11,661.0,373.0,81.0,127.0,238.0,31.0,219.0,520.0,131.0,220.0,389.0,360.0,262.0,196.0,591.0,503.0,474.0,258.0,735.0,620.0,448.0,341.0,478.0,189.0,469.0,698.0,746.0,327.0,924.0,402.0,7.0,30.0,85.0,3.0,95.0,5.0,39.0,79.0,3.0,664.0,7.0,2.0,0.31,0.25,0.48,0.79,0.77,1.03,True,False,True,True,False,False,True,True,True,False,False,False,True,False,True,False,False,8.043113491088445,True,False,-0.0969447657271943,-0.0789188795629665,-0.0769663562423066
