,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
18,0.70981863050268,0.29706783274617,0.97,0.61,58.51317492455342,119.00128019966084,127,114,241,0.61,0.1095890410958904,0.5,0.1506849315068493,0.97,0.1363636363636363,0.89,0.1363636363636363,82.54991933027621,0.5454545454545454,79.22823911054459,0.4242424242424242,91.49350568379128,0.6410256410256411,89.65990411172707,0.6410256410256411,5.0,44675.59778111262,51.473489628756674,34.892389584211564,pr
19,0.5260800719944694,0.1520547867530937,0.7,0.3,31.16830600750643,96.53079609807337,138,111,249,0.3,0.1269841269841269,0.3,0.1269841269841269,0.7,0.1643835616438356,0.69,0.1643835616438356,79.5743267066788,0.3870967741935484,79.22011920841483,0.3870967741935484,90.30028021058668,0.5588235294117647,90.10779713202012,0.5588235294117647,0.0,75921.79695022837,23.35291791303383,38.171061982103566,pr
20,0.5958359257151338,0.2329053963817144,0.95,0.79,49.23032881158861,106.84781483066402,136,112,248,0.79,0.1785714285714285,0.42,0.125,0.95,0.0683229813664596,0.71,0.0559006211180124,85.16681215008086,0.8214285714285714,74.32140068309383,0.2142857142857142,93.09034232630026,0.875,87.9430083451887,0.625,0.0,46705.857958246015,39.537050244330175,36.4236231523967,pr
21,0.6516421408007057,0.248153826006736,0.88,0.62,51.21806753267941,123.93020584658652,148,104,252,0.62,0.2,0.48,0.216,0.88,0.142156862745098,0.79,0.142156862745098,82.65499581260944,0.7407407407407407,78.72612497097164,0.7407407407407407,92.00329123025011,1.0,90.24410163330133,1.0,5.0,69815.4519998991,39.09615541631525,45.73068132473714,pr
22,0.5938152317962268,0.2595431282788784,0.9,0.73,58.84902947033829,116.70566093754482,149,122,271,0.73,0.2222222222222222,0.46,0.3222222222222222,0.9,0.0990566037735849,0.72,0.1084905660377358,81.16164136288661,0.8596491228070176,72.11400363645801,0.3157894736842105,91.39360004160612,0.864406779661017,87.0748764418616,0.3050847457627119,0.0,44559.534392819136,47.94592400388903,34.434998455585195,pr
23,0.735192177825998,0.4631694133201228,0.96,0.94,103.00817528485052,178.7896654965542,197,113,310,0.64,0.1428571428571428,0.56,0.1285714285714285,0.86,0.0194805194805194,0.8,0.0194805194805194,79.58856989217325,0.6071428571428571,76.91126899280745,0.2857142857142857,90.29514773627824,0.72,88.88201364766374,0.8,0.0,50183.276927936735,63.29906191373303,21.71405297818257,pr
24,0.6123289163731918,0.2453475159461559,0.9,0.66,39.21440111429085,87.56568048864976,107,84,191,0.66,0.1463414634146341,0.44,0.1829268292682926,0.9,0.0471698113207547,0.75,0.1084905660377358,81.30977704868098,1.0,73.41827947016924,0.5882352941176471,91.69549012991696,0.95,88.37001730848768,0.675,0.0,39291.37158917449,39.88254338574264,28.336572151037952,pr
25,0.5827464587582929,0.1693579569545197,1.01,0.74,21.84115874903719,70.26015378871313,92,63,155,0.74,0.0956521739130434,0.32,0.0608695652173913,1.01,1.0,0.7,0.092391304347826,86.3826585804881,0.9487179487179488,73.89757463033773,0.7435897435897436,93.08845460944994,1.0,86.86549614501845,0.7058823529411765,0.0,46183.654494647024,27.14015158850532,36.07874183170217,pr
26,0.3860554065409493,0.0687562148622115,0.64,0.23,14.064340621859696,70.32378181401594,127,105,232,0.23,0.1333333333333333,0.14,0.2666666666666666,0.64,0.2110091743119266,0.49,0.2385321100917431,82.79716318226211,1.0,76.04652505085919,0.6216216216216216,91.34854451934484,0.8947368421052632,88.01901640763457,0.7894736842105263,5.0,63172.33386103095,9.33861725993629,43.327099587543245,pr
27,0.6125709185767182,0.1882022722886579,1.03,0.73,49.453085224528365,144.4322057565502,173,142,315,0.73,0.2045454545454545,0.33,0.1363636363636363,1.03,0.3641975308641975,0.75,0.0925925925925925,86.57902650180884,0.8260869565217391,73.6115219552155,0.3695652173913043,93.3110526939778,1.0,87.33882811525214,0.5609756097560976,0.0,109462.60334482382,32.42773554879964,46.79721696140374,pr
28,0.2551146912601877,0.1467963865850648,0.49,0.3,21.906703152359103,36.76520719185521,92,96,188,0.3,1.0,0.24,0.1724137931034483,0.49,0.5172413793103449,0.34,0.6896551724137931,62.922096070044255,0.6363636363636364,58.799549569048274,1.0,72.34702225171348,0.3333333333333333,68.22354397186398,0.6666666666666666,0.0,843.5726408888474,18.40993075901033,9.652690285655698,pr
29,0.1764029875790446,0.0265116605534658,0.35,0.11,6.992874322266802,38.90416834750282,118,154,272,0.11,0.3036649214659686,0.07,0.3036649214659686,0.35,1.0,0.3,1.0,83.15689346103015,1.0,77.47867512332697,0.3333333333333333,91.90440822997034,1.0,89.37519638674694,0.4201183431952662,5.0,20347.37043308161,7.651578332062779,27.592978790320657,pr
30,0.6429855452592955,0.2912375580516054,0.95,0.7,64.09779528594328,115.3238620959439,132,125,257,0.7,0.3235294117647059,0.5,0.3382352941176471,0.95,0.1452991452991453,0.81,0.1538461538461538,83.57423432977683,1.0,78.53199544332517,0.5581395348837209,91.4497394318614,0.7358490566037735,88.58097362801263,0.5094339622641509,0.0,33365.5350170166,37.36157213754797,28.74834577655101,pr
31,0.4422322247833915,0.3422474383369306,0.79,0.78,26.767695392762235,37.16515487770722,57,47,104,0.78,0.081081081081081,0.56,0.2432432432432432,0.79,0.0895522388059701,0.57,0.1194029850746268,66.94648279856717,1.0,57.75602276449427,0.5294117647058824,80.97606605964513,0.4444444444444444,73.86527677244878,0.3888888888888889,5.0,374.7465986282188,31.09233788739648,6.0756976658949045,pr
32,0.5632811865291837,0.2980669173585072,0.97,0.77,107.55337139065364,170.49464369534002,211,214,425,0.77,0.1094890510948905,0.48,0.1094890510948905,0.97,0.0760456273764258,0.73,0.0570342205323193,73.40870037899126,0.2553191489361702,55.65116323653854,0.3829787234042553,88.15534124577069,0.4848484848484848,75.44717334885887,0.1969696969696969,0.0,41901.287048146405,68.92382653118462,16.990910883156378,pr
33,0.7202295421308721,0.2497066882620304,0.94,0.46,8.222955212559368,19.70674215208241,21,20,41,0.46,0.1111111111111111,0.42,0.1111111111111111,0.94,0.0625,0.92,0.0625,53.6690535519122,0.6,53.489472259823984,0.6,55.303174538022375,1.0,55.12970416554748,0.75,0.0,519.8295367987213,19.651044202461183,12.342084451821794,pr
34,0.4708192546404881,0.3695230430003517,0.84,0.69,17.026099862515693,21.287240903169685,28,31,59,0.69,0.0769230769230769,0.54,0.4615384615384615,0.84,0.05,0.68,0.05,84.97614691854834,0.4,83.88984419439107,0.6,87.98959155024018,0.5,87.0890411157741,0.5,0.0,164.61484666570544,32.40163725023434,6.908146962795277,pr
35,0.4148020060884579,0.1305208176301369,0.5,0.39,17.566789709611324,67.39713080682044,139,51,190,0.39,0.2727272727272727,0.35,0.2727272727272727,0.5,0.6363636363636364,0.45,0.1818181818181818,84.85913631157271,0.5,84.38500425308536,0.5,88.12058238042096,0.25,87.73247620070299,0.25,0.0,51610.56543359932,11.761196297180913,40.61413920001303,pr
36,0.5769054007591606,0.3101866032696532,1.03,0.79,19.73749377160602,30.52692929184845,36,39,75,0.79,0.2307692307692307,0.48,0.0769230769230769,1.03,0.0333333333333333,0.77,0.1333333333333333,81.26757078741016,0.3333333333333333,79.05480226439607,0.6666666666666666,85.86097666205576,0.4,83.32109700895712,0.6,0.0,350.64095612115466,39.24316441559401,8.043113491088445,pr
37,0.6782215358948669,0.4837194179333378,0.94,0.87,24.74987236070178,38.10151667178978,42,29,71,0.69,0.3714285714285714,0.63,0.3714285714285714,0.9,0.2115384615384615,0.86,0.2115384615384615,79.36082103296215,1.0,78.98185804900112,1.0,83.29773262183203,1.0,82.9519839265081,1.0,5.0,354.126410227233,39.82660878593284,5.878978816426298,pr
38,0.4952088381230419,0.1706639141899094,0.83,0.64,37.96451301581613,118.82299069553213,192,108,300,0.64,0.40625,0.34,0.375,0.83,1.0,0.55,0.1875,80.53662713528345,1.0,77.65001943044709,1.0,84.16811012012462,0.6666666666666666,81.80373179201845,1.0,5.0,100957.4522780298,36.72864849088761,51.8874419984093,pr
39,0.3028610753999748,0.0525563833674336,0.57,0.23,12.024292517112256,64.51501498299385,134,120,254,0.23,0.1121495327102803,0.11,0.2242990654205607,0.57,1.0,0.43,0.2558139534883721,84.8127525409833,0.5576923076923077,74.98640728301305,0.5192307692307693,92.55242305228084,0.8,88.14807850778554,0.575,5.0,59035.078514879264,9.206055335723237,39.51135379368935,pr
40,0.7942797607396885,0.342442348666339,0.86,0.81,3.9692246728103022,16.34,19,5,24,0.63,0.2857142857142857,0.33,0.1428571428571428,1.01,0.0344827586206896,0.85,0.0344827586206896,54.86024637001731,0.5,53.64521358887416,0.25,56.99179999462486,1.0,55.75458187248545,0.6666666666666666,0.0,600.3076035949658,15.743440233236155,14.314101973042868,pr
41,0.5375533107497149,0.2053143470302506,0.7,0.53,16.24880033194627,43.98258579502463,65,35,100,0.53,0.1428571428571428,0.46,0.2142857142857142,0.7,0.0789473684210526,0.63,0.0526315789473684,82.30847431526429,0.1666666666666666,81.48445724064304,0.3333333333333333,85.677498693195,0.6,84.79899865545416,0.8,0.0,7259.904199719149,29.927485982864287,30.8898380323125,pr
42,0.6726236989737099,0.2525728835390611,0.96,0.52,5.719099473988423,14.927258291588146,16,14,30,0.52,0.0909090909090909,0.42,0.2727272727272727,0.96,0.1666666666666666,0.89,0.1666666666666666,54.79702397891725,0.5,54.399156187551625,0.3333333333333333,57.08027410054848,1.0,56.634473438216034,0.6666666666666666,0.0,370.0324952932597,22.965770688883097,15.301673067433253,pr
43,0.2937268238440578,0.1769052213886071,0.72,0.26,30.58643117494076,33.9730464180242,48,141,189,0.26,0.0909090909090909,0.23,0.0909090909090909,0.72,0.1764705882352941,0.67,0.1176470588235294,54.40236945984769,0.25,54.06085870538446,1.0,56.9270177068958,1.0,56.51756904355625,1.0,0.0,150.84779861259946,35.68181929998241,8.03877828293417,pr
44,0.5569695799963441,0.3452325922725978,1.01,0.77,15.687163273369167,28.32578143231962,35,30,65,0.77,0.2727272727272727,0.48,0.2727272727272727,1.01,0.05,0.72,0.1,81.84853538195763,0.6666666666666666,79.6994207565147,0.8333333333333334,85.52564811010042,1.0,83.03949225889484,0.25,0.0,461.5660754580496,35.661400296200874,9.362056216383568,pr
45,0.8245376835392281,0.2626747993627024,1.03,0.5,3.2597650398733453,15.304271113299192,15,7,22,0.5,0.7142857142857143,0.44,0.7142857142857143,1.03,1.0,0.98,1.0,54.21965903523486,1.0,53.99996955366061,1.0,56.31605491372208,1.0,56.08256142793604,1.0,4.0,572.5432240341786,15.72693780123463,21.99189254851733,pr
46,0.437984804071874,0.1152152495726147,0.74,0.38,29.249083961758497,101.91745691987924,170,133,303,0.38,0.1333333333333333,0.22,0.2533333333333333,0.74,0.2298850574712643,0.53,0.264367816091954,84.34676054724899,1.0,75.91837136120863,0.5428571428571428,92.0144085137413,0.7647058823529411,87.23721788122833,0.3529411764705882,0.0,95211.99638494368,18.108151810428097,58.76954349317953,pr
47,0.6714910527468815,0.1047454574034828,1.0574412090617955,0.5329483658782883,3.8784295089915,21.78823635597772,24,19,43,0.65,0.0666666666666666,0.2,0.1333333333333333,1.18,1.0,0.85,0.0285714285714285,55.30753179719037,0.6,53.62650010603453,1.0,57.01520329988931,0.5,55.22851093952342,0.3333333333333333,0.0,1450.3944687947442,13.37223690265889,29.20917726022064,pr
48,0.616431944800963,0.2849728272438239,0.96,0.71,13.370740739708593,27.89115975380875,34,28,62,0.71,0.3571428571428571,0.46,0.1428571428571428,0.96,0.2142857142857142,0.76,0.1428571428571428,80.01527775240073,0.3636363636363636,68.51011470284688,0.1818181818181818,89.89791289736904,0.8181818181818182,81.30483081527292,0.1818181818181818,0.0,831.192534716227,29.29824445745412,11.589124906123272,pr
49,0.6186417844876455,0.3199014797759534,0.88,0.6300117743564541,14.375777278876974,25.52,29,30,59,0.74,0.3703703703703703,0.49,0.3703703703703703,0.94,1.0,0.73,0.3513513513513513,76.50666891888991,1.0,66.23453249081851,0.5,87.46277491078085,1.0,79.77357614379794,0.5,5.0,392.309164587136,25.16246873037468,9.97749391293008,pr
50,0.4653546252615211,0.1055307477417641,0.74,0.38,23.662495979033395,105.66426672554157,178,105,283,0.38,0.1333333333333333,0.22,0.2533333333333333,0.74,0.2298850574712643,0.53,0.264367816091954,84.34676054724899,1.0,75.91837136120863,0.5428571428571428,92.0144085137413,0.7647058823529411,87.23721788122833,0.3529411764705882,0.0,106792.66709723495,18.78848701229557,66.33582941789882,pr
51,0.2915362056446952,0.0457753387738858,0.48,0.11,13.139766423640287,69.10704274465633,145,165,310,0.11,0.1111111111111111,0.1,0.101010101010101,0.48,0.1206896551724138,0.46,0.1206896551724138,82.15312528495659,0.5357142857142857,80.84878337252007,0.3928571428571428,91.439631647297,0.6538461538461539,90.8503863641571,0.6538461538461539,0.0,65121.74989767286,7.053004177085288,28.069714156239044,pr
52,0.6349682706398629,0.3772068342422396,0.93,0.61,15.73431814986546,28.23000283656239,31,28,59,0.61,0.2727272727272727,0.55,0.1818181818181818,0.93,0.0555555555555555,0.88,0.0555555555555555,86.58921156144923,0.6,85.55485995544849,0.6,92.86489594884316,0.6,92.38633566851084,0.6,0.0,499.4692822652274,41.89269528802747,9.34835589619438,pr
53,0.6674936774550835,0.5135534665385204,1.0,0.84,32.22988150163791,49.54716891178591,56,39,95,0.74,0.1176470588235294,0.54,0.1176470588235294,0.86,0.0576923076923076,0.69,0.0384615384615384,86.70443086847347,0.5714285714285714,82.80150478094016,0.2857142857142857,92.12899967700852,0.8888888888888888,89.69918733264794,0.3333333333333333,0.0,750.9352148266606,39.21722518116829,6.252004560592423,pr
54,0.6860611189951611,0.1567513776952262,1.01,0.59,12.700382394479544,54.032212187761886,59,39,98,0.59,0.1162790697674418,0.29,0.3488372093023256,1.01,1.0,0.84,0.1126760563380281,84.99364859497237,0.25,69.65580404942699,0.25,95.84906894043702,1.0,87.98195670420417,0.1,5.0,35533.80306729931,23.470269545533373,29.22867965151133,pr
55,0.4817888792593303,0.290631663404361,0.87,0.7,11.192964063518504,17.316139588398258,23,23,46,0.7,0.1666666666666666,0.48,0.1666666666666666,0.87,0.1111111111111111,0.66,0.1111111111111111,70.55846647258458,0.6666666666666666,60.46234950710026,0.3333333333333333,87.22206176262765,0.1666666666666666,82.8272524727229,0.1666666666666666,0.0,213.5027448825583,20.68743312962032,9.770537518913445,pr
56,0.7368912753937852,0.2071684834171325,1.0,0.64,19.890883780348457,63.69141714548604,68,49,117,0.64,0.2068965517241379,0.36,0.2068965517241379,1.0,0.238095238095238,0.87,0.119047619047619,84.12035741428434,0.2,71.06684293437698,0.2,95.52014373755472,0.5675675675675675,87.96526770785415,0.1081081081081081,0.0,37350.97055065987,33.29639486351234,36.161042679831255,pr
57,0.3868642444813713,0.0650980531096891,0.87,0.3,20.985926130804447,95.85160880379884,139,203,342,0.3,0.71875,0.11,0.25,0.87,1.0,0.6,0.2307692307692307,86.85730266459905,0.375,64.3219800080748,0.1666666666666666,97.90962276536774,1.0,84.86526140871823,0.1379310344827586,0.0,94796.44634514088,15.880535077999507,26.647279923220445,pr
58,0.4308319503257617,0.1154072744316446,0.74,0.38,30.865866484947443,102.61849934911136,171,139,310,0.38,0.1333333333333333,0.22,0.2533333333333333,0.74,0.2298850574712643,0.53,0.264367816091954,84.34676054724899,1.0,75.91837136120863,0.5428571428571428,92.0144085137413,0.7647058823529411,87.23721788122833,0.3529411764705882,0.0,93526.11164926272,19.17781331774389,56.88295902652374,pr
59,0.2625799897130929,0.0470310061582881,0.46,0.13,14.211340639587313,69.6544588115718,160,174,334,0.13,0.2777777777777778,0.1,0.2777777777777778,0.46,1.0,0.4,0.3863636363636363,80.95107218823092,0.4782608695652174,77.14741248145272,0.4782608695652174,90.16251221576395,0.7674418604651163,88.27964771218774,0.7674418604651163,5.0,64548.360816389744,9.531187164002269,27.409830263597165,pr
60,0.6116397482532024,0.3561808314755116,0.94,0.61,16.775186584962025,33.0103989673602,36,31,67,0.61,0.3333333333333333,0.54,0.1666666666666666,0.94,0.125,0.88,0.0625,88.93216525586496,0.1666666666666666,88.02287426812413,1.0,93.64843161121657,0.6,93.20206499896034,0.8,0.0,696.161224152701,26.58537484465599,10.528776199063811,pr
61,0.3191498881912449,0.2260618194116108,0.7,0.41,36.50682078630802,42.62565935096168,75,116,191,0.41,0.2222222222222222,0.3,0.1111111111111111,0.7,0.0714285714285714,0.52,0.0714285714285714,89.86200681042858,0.75,87.20590989138294,1.0,94.42621994264636,0.4,93.049200595722,1.0,0.0,170.93109096337392,32.709364490868104,5.644323640176324,pr
62,0.5522082986650398,0.2902723974185336,0.99,0.67,15.339635807141295,31.121930804584835,35,34,69,0.67,0.3076923076923077,0.45,0.2307692307692307,0.99,0.06,0.83,0.02,87.64040499760215,0.625,84.34545381196541,0.625,92.54193260007052,0.7777777777777778,90.82456795349697,0.4444444444444444,0.0,680.6809161127192,34.454878731777,8.699309507558636,pr
63,0.504629541944895,0.2974248299580498,1.14,0.82,14.92788209921327,24.19040303868915,28,35,63,0.82,0.4761904761904761,0.41,0.4761904761904761,1.14,1.0,0.79,0.0888888888888888,89.3876152992957,1.0,83.86902732583818,0.7692307692307693,93.35660252274812,0.8666666666666667,90.48039094561229,0.8,5.0,226.45842712457883,29.222516375458245,9.524069486612053,pr
64,0.4221452444506143,0.1274393784777332,0.74,0.38,35.67783990811238,100.80910484905908,168,159,327,0.38,0.1333333333333333,0.22,0.2533333333333333,0.74,0.2298850574712643,0.53,0.264367816091954,84.34676054724899,1.0,75.91837136120863,0.5428571428571428,92.0144085137413,0.7647058823529411,87.23721788122833,0.3529411764705882,0.0,77224.17401544802,24.347568998577,43.70651481524215,pr
65,0.2398824728330544,0.0498906776557541,0.48,0.16,16.72613796784621,66.94875152397232,163,203,366,0.16,0.8476190476190476,0.1,0.1619047619047619,0.48,1.0,0.36,0.4054054054054054,81.79579035685582,0.75,73.42874743316433,0.8333333333333334,91.8536382831456,0.7142857142857143,87.80249789354798,0.4285714285714285,0.0,53773.25994549928,11.783491583756222,26.53945255927468,pr
66,0.4164603450104064,0.1250926848055384,0.74,0.38,35.58959112939828,104.26880134079246,180,159,339,0.38,0.1333333333333333,0.22,0.2533333333333333,0.74,0.2298850574712643,0.53,0.264367816091954,84.34676054724899,1.0,75.91837136120863,0.5428571428571428,92.0144085137413,0.7647058823529411,87.23721788122833,0.3529411764705882,0.0,79797.1012502795,28.98409731825361,49.07239195339209,pr
67,0.489436361347858,0.2882666855921014,1.03,0.65,14.317252009784337,22.819847756130667,26,34,60,0.65,0.1666666666666666,0.41,0.1666666666666666,1.03,0.0833333333333333,0.8,0.0833333333333333,88.9541522562094,0.6,85.35525238004135,0.4,93.5096097251509,0.5,91.87531555613424,0.1666666666666666,0.0,275.0572905951319,35.13858444020593,10.609226704184076,pr
68,0.4340048147620272,0.1141444528661847,0.74,0.38,30.2628238945675,110.88074049351587,185,139,324,0.38,0.1333333333333333,0.22,0.2533333333333333,0.74,0.2298850574712643,0.53,0.264367816091954,84.34676054724899,1.0,75.91837136120863,0.5428571428571428,92.0144085137413,0.7647058823529411,87.23721788122833,0.3529411764705882,0.0,110548.043052463,18.149585705370573,60.71437321928891,pr
69,0.675125020955768,0.4110185238871124,0.87,0.86,20.17241837780361,42.22148098997108,52,25,77,0.62,0.2307692307692307,0.51,0.1153846153846153,0.97,0.0392156862745098,0.88,0.0784313725490196,95.085248722427,0.8181818181818182,94.12311878912726,0.7272727272727273,97.47110809655096,0.9166666666666666,97.24184276722887,0.6666666666666666,0.0,2189.568296433768,50.41027413734124,8.98906841173164,pr
70,0.6072858152882883,0.3828284294736639,0.92,0.63,19.586176192124245,32.74751914402671,36,34,70,0.63,1.0,0.58,0.9714285714285714,0.92,1.0,0.88,1.0,86.68679801489507,1.0,85.97861071547867,1.0,92.05738896237482,1.0,91.71794588552082,1.0,5.0,487.0092442317689,43.60092580978011,7.600212134658548,pr
