,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
113,129.0,378.0,18.0,sma,StochAstic_d,0.2243942710622539,0.2229373700580134,5.0,497.0,2.0,20T,0.2064916218721721
68,105.0,288.0,29.0,wma,StochAstic_k,0.19833155995683055,0.19416778790481062,3.0,75.0,40.0,20T,0.20385931652292427
8,370.0,529.0,37.0,sma,StochAstic_k,0.2121515749389876,0.20809084520169058,6.0,256.0,27.0,20T,0.20318155437524563
114,175.0,433.0,20.0,ema,StochAstic_d,0.2473567401400952,0.2495448680633163,2.0,391.0,17.0,20T,0.1970749200147952
115,361.0,449.0,29.0,wma,StochAstic_k,0.1842824803690115,0.181229444538742,3.0,37.0,18.0,20T,0.196158477716165
116,136.0,891.0,13.0,sma,StochAstic_d,0.2342820154274869,0.2349037212950679,5.0,329.0,14.0,20T,0.1956091888740982
117,425.0,660.0,13.0,wma,StochAstic_k,0.1285719958261298,0.1264252640671046,2.0,170.0,7.0,20T,0.1935404313102531
118,357.0,441.0,28.0,wma,StochAstic_k,0.1716159593246666,0.1700648579062509,3.0,52.0,31.0,20T,0.1891850203037823
119,381.0,396.0,29.0,sma,StochAstic_k,0.1741133455296324,0.1707857581865851,5.0,342.0,29.0,20T,0.1847310325871834
120,146.0,729.0,42.0,ema,StochAstic_d,0.3164051310083376,0.3169684431923065,1.0,131.0,86.0,20T,0.1838867390476013
121,49.0,103.0,44.0,ema,StochAstic_d,0.1918750964714345,0.1892297470636197,1.0,155.0,3.0,20T,0.1834364542784419
122,490.0,842.0,50.0,ema,StochAstic_k,0.252442569263495,0.2497620719799577,5.0,161.0,76.0,20T,0.1822440833985008
123,425.0,859.0,37.0,wma,StochAstic_k,0.2095445832303022,0.2070118874542141,5.0,349.0,62.0,20T,0.1815725822914513
124,361.0,775.0,29.0,wma,StochAstic_d,0.4434041778947165,0.4418947369523138,6.0,105.0,59.0,20T,0.1804734365610843
125,83.0,736.0,49.0,sma,StochAstic_d,0.2609032880287583,0.2608665654935093,1.0,234.0,71.0,20T,0.1773797104803589
59,72.0,814.0,46.0,wma,StochAstic_d,0.25220141772830423,0.25176885309584823,2.0,186.0,106.0,20T,0.17472012714344895
126,139.0,390.0,29.0,sma,StochAstic_k,0.1502292111998633,0.1478451400937779,6.0,211.0,36.0,20T,0.1722250919778566
127,474.0,733.0,39.0,ema,StochAstic_d,0.3662226305278986,0.3665277339306733,2.0,47.0,28.0,20T,0.1721387078944812
128,24.0,767.0,48.0,sma,StochAstic_d,0.1800924959329589,0.1799395240614303,3.0,193.0,26.0,20T,0.169396518845633
129,72.0,332.0,29.0,wma,StochAstic_d,0.2802123940593418,0.2784353873557015,5.0,474.0,158.0,20T,0.1672839753351865
130,245.0,533.0,43.0,wma,StochAstic_d,0.2177745891662479,0.2136416494536746,5.0,396.0,22.0,20T,0.1599773870984537
95,100.0,557.0,37.0,sma,StochAstic_d,0.1684581296067306,0.16920019609099626,5.0,318.0,7.0,20T,0.15936528617186796
131,164.0,230.0,14.0,sma,StochAstic_d,0.1583103855453041,0.1558126631998755,4.0,405.0,2.0,20T,0.1580316398400192
132,473.0,795.0,17.0,ema,StochAstic_k,0.1866712065539957,0.1866283358593342,3.0,129.0,84.0,20T,0.1574312632323242
79,457.0,622.0,49.0,ema,StochAstic_k,0.15638028898499645,0.1545458314814585,3.0,169.0,34.0,20T,0.15429823737125414
133,398.0,747.0,18.0,ema,StochAstic_k,0.1864794586793959,0.1856641396260037,4.0,245.0,94.0,20T,0.1542487422598228
134,199.0,326.0,32.0,wma,StochAstic_d,0.2279009138761229,0.2289875975633227,2.0,192.0,83.0,20T,0.1525301322103671
135,165.0,782.0,4.0,ema,StochAstic_d,0.1874661086268533,0.1884387779193673,1.0,360.0,42.0,20T,0.1522992207299686
136,118.0,311.0,3.0,wma,StochAstic_k,0.0548805353264662,0.0539000803437672,5.0,112.0,5.0,20T,0.1494303970450493
137,403.0,577.0,25.0,ema,StochAstic_k,0.1134144568971189,0.1109161017710381,6.0,352.0,20.0,20T,0.1465101370346093
138,409.0,710.0,9.0,ema,StochAstic_k,0.1072212906247139,0.1073995599843707,3.0,414.0,26.0,20T,0.1463134145106084
139,56.0,618.0,7.0,sma,StochAstic_d,0.1887132515587407,0.1868390531749216,5.0,403.0,114.0,20T,0.1436094813831257
140,216.0,897.0,43.0,ema,StochAstic_d,0.2423344564792957,0.2401952829674682,5.0,365.0,102.0,20T,0.1427742483801685
141,325.0,328.0,29.0,ema,StochAstic_d,0.2762193686204551,0.2722089170329452,2.0,365.0,232.0,20T,0.1418992252230581
142,136.0,871.0,18.0,wma,StochAstic_k,0.110795949055765,0.1090107097443625,6.0,453.0,37.0,20T,0.1393414597224926
143,151.0,260.0,46.0,wma,StochAstic_k,0.1394348696115543,0.1375136732741643,3.0,483.0,61.0,20T,0.137642344709877
144,298.0,754.0,6.0,sma,StochAstic_d,0.2938945411933424,0.2964478296819419,3.0,436.0,105.0,20T,0.1346168039389749
145,59.0,610.0,19.0,sma,StochAstic_d,0.1669163287130488,0.1638023843464633,2.0,175.0,100.0,20T,0.1329757651989578
146,175.0,237.0,8.0,wma,StochAstic_k,0.2314044335197883,0.2300567791580708,2.0,425.0,335.0,20T,0.1328066419933522
147,23.0,789.0,50.0,sma,StochAstic_d,0.1516305050568537,0.1510868877043617,3.0,302.0,60.0,20T,0.1327000773869139
148,273.0,499.0,50.0,sma,StochAstic_k,0.1443962670731923,0.1440115364568839,2.0,412.0,77.0,20T,0.1325532633580694
149,452.0,458.0,39.0,ema,StochAstic_k,0.1290966786073668,0.1284001093977591,1.0,375.0,61.0,20T,0.1317608889898087
150,224.0,555.0,39.0,wma,StochAstic_d,0.1516362331419696,0.1523904498889133,3.0,18.0,5.0,20T,0.1304199383390121
151,330.0,772.0,50.0,ema,StochAstic_k,0.1203978657849493,0.124644370926659,6.0,395.0,38.0,20T,0.1298817419882715
152,30.0,569.0,36.0,sma,StochAstic_d,0.2995091384895595,0.2987270362159657,4.0,156.0,300.0,20T,0.1290125471891885
97,221.0,238.0,17.0,ema,StochAstic_k,0.1275541837198873,0.12795947048312298,5.0,193.0,75.0,20T,0.12783772615020986
153,134.0,778.0,9.0,ema,StochAstic_d,0.1591594900653244,0.1597857693038999,5.0,19.0,65.0,20T,0.127759978424955
154,427.0,702.0,7.0,sma,StochAstic_d,0.208556271375929,0.2067109413384416,4.0,433.0,35.0,20T,0.1274312623476171
155,405.0,618.0,24.0,sma,StochAstic_k,0.1525504618355377,0.1504934424432751,1.0,316.0,148.0,20T,0.1273672790048478
156,132.0,636.0,42.0,ema,StochAstic_d,0.2351220078254106,0.2292734232408193,3.0,456.0,202.0,20T,0.1270018940612532
157,125.0,825.0,26.0,ema,StochAstic_k,0.1058294643938032,0.1050247379267992,5.0,266.0,53.0,20T,0.1264706830747387
158,437.0,844.0,19.0,wma,StochAstic_k,0.120938468003452,0.119964623375577,3.0,281.0,57.0,20T,0.1260372488272211
159,28.0,559.0,20.0,wma,StochAstic_d,0.3126465287267231,0.3171095003640169,4.0,2.0,400.0,20T,0.1256312323927278
160,39.0,826.0,22.0,ema,StochAstic_d,0.1994083585094966,0.1956224904936932,6.0,429.0,192.0,20T,0.1249426507238541
161,444.0,884.0,39.0,sma,StochAstic_k,0.1289470002443001,0.1309712817834576,5.0,227.0,87.0,20T,0.1236711638759827
162,23.0,161.0,46.0,wma,StochAstic_k,0.2024330532245358,0.2008340701651843,1.0,429.0,411.0,20T,0.1232042101969823
163,412.0,674.0,39.0,sma,StochAstic_k,0.1119475554323398,0.114070815248259,1.0,136.0,48.0,20T,0.1230780684318613
164,11.0,389.0,8.0,ema,StochAstic_d,0.0823270046833439,0.0811343525199882,4.0,371.0,29.0,20T,0.1214210435646627
165,51.0,572.0,13.0,wma,StochAstic_d,0.3353370838114496,0.3315464072805801,6.0,378.0,484.0,20T,0.1211663328612556
36,119.0,174.0,30.0,wma,StochAstic_k,0.08892520859640216,0.08621124721312148,3.0,84.0,38.0,20T,0.12081074214558701
166,123.0,895.0,43.0,ema,StochAstic_k,0.106068761343348,0.1046024680108429,1.0,420.0,49.0,20T,0.1200654378647221
167,53.0,652.0,26.0,wma,StochAstic_d,0.1587452967883487,0.1563014601764066,6.0,353.0,132.0,20T,0.1190485942938617
168,486.0,729.0,13.0,ema,StochAstic_k,0.0990114984521313,0.1012915831447573,5.0,290.0,41.0,20T,0.1189933682687583
169,224.0,537.0,25.0,sma,StochAstic_k,0.1870088476641259,0.1856766111942284,3.0,151.0,398.0,20T,0.1185641878789878
170,56.0,386.0,38.0,wma,StochAstic_k,0.1250499207181389,0.126354719070714,4.0,404.0,147.0,20T,0.1180056339027992
171,156.0,272.0,38.0,sma,StochAstic_d,0.1328066210715424,0.1331764514535548,3.0,440.0,62.0,20T,0.1176192297799979
172,179.0,873.0,4.0,wma,StochAstic_k,0.1846837279100083,0.1835544839434219,4.0,199.0,395.0,20T,0.117619218444177
173,431.0,671.0,17.0,sma,StochAstic_k,0.1196400456713055,0.1188811703055782,2.0,466.0,88.0,20T,0.1167891653933627
174,58.0,432.0,19.0,sma,StochAstic_d,0.1092744836529785,0.1103366560577712,4.0,458.0,42.0,20T,0.1161610808482665
175,342.0,469.0,21.0,sma,StochAstic_d,0.1413253383026514,0.1382072253172937,6.0,207.0,16.0,20T,0.1160415682847354
176,229.0,749.0,11.0,sma,StochAstic_d,0.2205801620458767,0.220380307762846,2.0,486.0,102.0,20T,0.1158678828757045
65,219.0,730.0,19.0,sma,StochAstic_k,0.19114946022922089,0.1907314529075417,1.0,144.0,400.0,20T,0.11526078183283582
177,244.0,646.0,28.0,ema,StochAstic_d,0.1413077068975772,0.1380375406796435,3.0,172.0,14.0,20T,0.115014489175255
178,357.0,360.0,38.0,wma,StochAstic_d,0.2048440934356574,0.2047384260888858,1.0,212.0,193.0,20T,0.1147206948982248
38,395.0,737.0,37.0,sma,StochAstic_k,0.12576171114640755,0.12740996249038153,5.0,408.0,100.0,20T,0.1129791002407928
179,23.0,673.0,47.0,wma,StochAstic_d,0.3788300765262603,0.3695599876125964,2.0,160.0,416.0,20T,0.1118690109747249
180,239.0,310.0,19.0,wma,StochAstic_k,0.1109066232577503,0.109303237267206,1.0,438.0,101.0,20T,0.1113863021404064
181,478.0,881.0,21.0,sma,StochAstic_k,0.1321573229827843,0.1304446981517273,1.0,131.0,155.0,20T,0.1113104360332965
182,80.0,610.0,38.0,wma,StochAstic_d,0.1256122148470056,0.1244486483956432,5.0,457.0,84.0,20T,0.1112162489316737
3,135.0,723.0,26.0,ema,StochAstic_d,0.13641615499641357,0.1349706327785847,6.0,387.0,74.0,20T,0.10985315344005141
183,289.0,329.0,34.0,wma,StochAstic_d,0.1595792822669846,0.1590233726503188,2.0,247.0,98.0,20T,0.10968492358244
184,97.0,533.0,6.0,wma,StochAstic_k,0.0782334350364948,0.0772642000924603,1.0,120.0,52.0,20T,0.1092969780853061
185,474.0,662.0,7.0,sma,StochAstic_k,0.1158630098350622,0.1145646973221903,4.0,288.0,89.0,20T,0.1091626067799848
186,386.0,890.0,30.0,sma,StochAstic_k,0.0736780452556117,0.0722557218596817,6.0,166.0,14.0,20T,0.1091105441999905
187,139.0,702.0,32.0,sma,StochAstic_k,0.1841109068022079,0.1826530796835786,2.0,480.0,396.0,20T,0.1085167314615054
188,204.0,262.0,24.0,ema,StochAstic_d,0.1052124370396025,0.1019412028514388,3.0,107.0,15.0,20T,0.1075535974117532
189,73.0,830.0,35.0,sma,StochAstic_d,0.1572884709116432,0.1581852211071019,4.0,404.0,172.0,20T,0.1075501284849578
190,51.0,347.0,16.0,sma,StochAstic_k,0.18150178961113,0.1792193819039259,1.0,183.0,460.0,20T,0.1073206170726362
93,23.0,576.0,25.0,wma,StochAstic_d,0.26316559701279907,0.2602932687934651,3.0,475.0,400.0,20T,0.10723128712223304
191,55.0,373.0,34.0,sma,StochAstic_d,0.151209143011512,0.1516187537758563,3.0,13.0,203.0,20T,0.1060339091345418
192,352.0,785.0,33.0,ema,StochAstic_d,0.1537321706958629,0.1542336658127572,5.0,499.0,28.0,20T,0.1058371122285238
193,476.0,534.0,21.0,wma,StochAstic_d,0.1759480933514869,0.1754641009897919,1.0,461.0,73.0,20T,0.1054675390437087
194,304.0,542.0,19.0,wma,StochAstic_d,0.1227793059939312,0.1160670723345766,2.0,499.0,29.0,20T,0.1044659433506187
195,480.0,765.0,50.0,sma,StochAstic_k,0.0823537014177893,0.0803313282019279,5.0,152.0,18.0,20T,0.1043996011177035
196,297.0,313.0,17.0,wma,StochAstic_d,0.1758773056735898,0.176498575700456,2.0,292.0,247.0,20T,0.1037730313505881
197,67.0,570.0,11.0,ema,StochAstic_k,0.1528431205776358,0.1518948566937099,6.0,112.0,314.0,20T,0.103675642143353
198,230.0,293.0,29.0,wma,StochAstic_d,0.1627049989210294,0.1616801433309134,2.0,26.0,233.0,20T,0.10337978487035
199,149.0,614.0,40.0,ema,StochAstic_d,0.1706954461379256,0.1672756067288087,4.0,39.0,193.0,20T,0.1027573072665767
200,473.0,510.0,22.0,ema,StochAstic_d,0.1166835208530316,0.1161725434541837,6.0,243.0,16.0,20T,0.1009970925591228
201,155.0,303.0,39.0,ema,StochAstic_d,0.0963737685929292,0.0966637741861262,4.0,115.0,25.0,20T,0.0989506480983639
202,219.0,436.0,22.0,ema,StochAstic_d,0.1015462068356664,0.0990632120169539,2.0,156.0,31.0,20T,0.0988437274702371
49,130.0,677.0,32.0,ema,StochAstic_d,0.24541751331903291,0.24531559732406036,6.0,120.0,281.0,20T,0.09876056487223564
203,194.0,399.0,9.0,wma,StochAstic_k,0.1517175403700892,0.1510206075962068,2.0,166.0,347.0,20T,0.0987280211452683
204,62.0,661.0,25.0,sma,StochAstic_d,0.1304093098974134,0.1314616164226197,2.0,269.0,145.0,20T,0.0986503273172776
205,179.0,475.0,41.0,wma,StochAstic_d,0.0969332884119617,0.101984841187819,2.0,145.0,30.0,20T,0.0982712773330526
206,88.0,806.0,21.0,ema,StochAstic_d,0.1464065966906242,0.146735050285288,2.0,161.0,177.0,20T,0.0981406798945182
207,23.0,585.0,36.0,sma,StochAstic_k,0.091122125012088,0.0896288681466482,4.0,218.0,149.0,20T,0.0976469915653119
208,141.0,766.0,13.0,ema,StochAstic_d,0.115090631969891,0.1123105254972482,2.0,145.0,88.0,20T,0.0967207134461369
209,183.0,720.0,18.0,sma,StochAstic_k,0.1406415933882406,0.1390170530454275,2.0,403.0,355.0,20T,0.0965265007453306
18,76.0,674.0,13.0,sma,StochAstic_d,0.19249772705093018,0.19272896532924869,4.0,282.0,388.0,20T,0.09620432847724918
210,90.0,406.0,31.0,sma,StochAstic_d,0.0845086943921787,0.0834443680528139,6.0,49.0,27.0,20T,0.0961367985845044
211,97.0,481.0,37.0,sma,StochAstic_k,0.1517586992985083,0.1465570436289703,6.0,489.0,341.0,20T,0.0945470456171063
212,175.0,712.0,32.0,wma,StochAstic_d,0.1653214954518622,0.1662564172099757,5.0,209.0,139.0,20T,0.0937726809014211
213,346.0,849.0,45.0,sma,StochAstic_k,0.0699486596693016,0.0687240909902738,1.0,54.0,36.0,20T,0.0934930025666639
214,278.0,743.0,28.0,wma,StochAstic_d,0.1501935697045149,0.1484838236352704,1.0,36.0,82.0,20T,0.0929417818288356
215,352.0,785.0,44.0,sma,StochAstic_k,0.0722327927113115,0.0699558465278755,1.0,29.0,38.0,20T,0.0927694901572723
216,54.0,188.0,19.0,wma,StochAstic_k,0.0283455693747045,0.0271614828743128,2.0,418.0,3.0,20T,0.09207863491553
217,177.0,460.0,25.0,ema,StochAstic_k,0.1300819173179936,0.1288769086212591,4.0,9.0,332.0,20T,0.0917029465521646
73,466.0,526.0,42.0,sma,StochAstic_k,0.13130954209462423,0.12735829511325372,6.0,89.0,302.0,20T,0.09162777029845806
218,278.0,678.0,13.0,wma,StochAstic_d,0.1350735692279387,0.1347483947121318,6.0,96.0,61.0,20T,0.091435411159321
219,47.0,452.0,7.0,wma,StochAstic_d,0.0709994897034164,0.0689618206382473,1.0,316.0,38.0,20T,0.0914105204097524
220,443.0,511.0,9.0,ema,StochAstic_d,0.1103606994186354,0.1107415227041987,1.0,84.0,40.0,20T,0.0911672542063116
221,79.0,741.0,11.0,sma,StochAstic_k,0.1204978941722566,0.1193850482360944,1.0,235.0,318.0,20T,0.0907773666159899
222,34.0,717.0,34.0,ema,StochAstic_d,0.2320515889077249,0.2272157377052915,5.0,400.0,382.0,20T,0.0903754203538959
223,91.0,497.0,47.0,sma,StochAstic_d,0.1561675237731495,0.1570262011183495,5.0,479.0,241.0,20T,0.0902737259008637
224,274.0,289.0,38.0,sma,StochAstic_d,0.1343569213648884,0.1386688088381987,2.0,313.0,277.0,20T,0.0891266278681406
225,121.0,564.0,43.0,wma,StochAstic_d,0.1272593737394706,0.1249623727542411,5.0,57.0,216.0,20T,0.088778385000066
226,37.0,785.0,46.0,sma,StochAstic_d,0.2088121005100001,0.2088094849752227,1.0,137.0,343.0,20T,0.0886901294916744
227,141.0,603.0,50.0,wma,StochAstic_d,0.1067411903738912,0.1016704926928396,2.0,301.0,101.0,20T,0.0885596003404212
228,304.0,349.0,15.0,wma,StochAstic_d,0.1268191951421945,0.1282908032480574,2.0,373.0,153.0,20T,0.0880798573183081
71,127.0,238.0,15.0,sma,StochAstic_k,0.06286962584750845,0.06242040161844629,6.0,374.0,58.0,20T,0.0873786744147273
229,34.0,844.0,41.0,sma,StochAstic_k,0.105418546476479,0.1043547151898685,3.0,108.0,304.0,20T,0.0870683104491723
230,415.0,653.0,42.0,sma,StochAstic_d,0.1822659374064648,0.1789765420363565,5.0,489.0,358.0,20T,0.0867315698779008
231,48.0,508.0,29.0,ema,StochAstic_k,0.0774038197531775,0.076197695914286,5.0,428.0,146.0,20T,0.0865696455021654
232,333.0,343.0,10.0,ema,StochAstic_d,0.1355367285891942,0.1352989585271442,5.0,367.0,205.0,20T,0.0854299443011699
233,161.0,317.0,15.0,sma,StochAstic_k,0.1562381797562629,0.1533560406426849,1.0,171.0,481.0,20T,0.0854057548111596
39,68.0,271.0,27.0,sma,StochAstic_k,0.04253774159515034,0.0408354587182424,1.0,374.0,21.0,20T,0.0853555236971693
234,83.0,413.0,42.0,wma,StochAstic_k,0.0816011235971789,0.0824807148841368,2.0,416.0,184.0,20T,0.0846116871403379
235,300.0,531.0,46.0,ema,StochAstic_d,0.0962710226877365,0.0953840142690366,6.0,157.0,64.0,20T,0.082880867909104
236,244.0,686.0,37.0,wma,StochAstic_d,0.0913138597258327,0.0915059677771644,2.0,498.0,26.0,20T,0.0828256800702266
237,318.0,451.0,11.0,sma,StochAstic_k,0.0665275922202632,0.0626075672816197,2.0,451.0,70.0,20T,0.0827413331932181
238,138.0,588.0,4.0,sma,StochAstic_d,0.0822919395652602,0.0818385651911239,3.0,361.0,83.0,20T,0.0820432871483528
239,116.0,409.0,49.0,ema,StochAstic_k,0.1253002230787161,0.1237451616861227,6.0,9.0,449.0,20T,0.080782941513635
240,283.0,386.0,3.0,wma,StochAstic_d,0.117924517046672,0.122466761535225,6.0,344.0,190.0,20T,0.0804096700857012
241,274.0,595.0,36.0,ema,StochAstic_d,0.136358997388502,0.1350717192220418,3.0,368.0,253.0,20T,0.0801928077456472
242,107.0,346.0,4.0,sma,StochAstic_d,0.1006487635507102,0.1000457993282432,2.0,105.0,189.0,20T,0.079553465349526
243,242.0,577.0,21.0,wma,StochAstic_k,0.1072384450781836,0.1062296358328733,2.0,69.0,407.0,20T,0.0794358034332967
244,125.0,472.0,45.0,sma,StochAstic_k,0.0599570966450908,0.0608233525239258,1.0,217.0,67.0,20T,0.07915589900763
245,125.0,431.0,26.0,wma,StochAstic_d,0.1155291002775057,0.1175525112446643,3.0,24.0,224.0,20T,0.0787786621292819
89,347.0,384.0,15.0,wma,StochAstic_k,0.07349981480676758,0.06884846109560906,2.0,182.0,131.0,20T,0.07750375956253763
246,287.0,398.0,45.0,sma,StochAstic_d,0.1003670146069623,0.1054018580392992,4.0,193.0,84.0,20T,0.0774992173250948
247,448.0,860.0,27.0,ema,StochAstic_k,0.073553182975488,0.0700322853981603,4.0,119.0,130.0,20T,0.0773952118409021
248,207.0,635.0,33.0,sma,StochAstic_d,0.136182600444375,0.1305631545050303,4.0,417.0,195.0,20T,0.0773223779560023
249,451.0,741.0,47.0,ema,StochAstic_k,0.0587882743176885,0.0603449610561096,3.0,231.0,55.0,20T,0.0768623923272194
250,358.0,711.0,13.0,wma,StochAstic_d,0.1788395690157089,0.1725619596771578,3.0,308.0,408.0,20T,0.0755983363155091
251,388.0,681.0,39.0,ema,StochAstic_d,0.1533148507142963,0.1561334164390913,5.0,193.0,318.0,20T,0.0755296601907789
17,472.0,570.0,42.0,wma,StochAstic_d,0.14697954877983316,0.14325325166699485,3.0,306.0,372.0,20T,0.07495439988513412
51,231.0,407.0,38.0,wma,StochAstic_d,0.11120127485203382,0.11097918215952494,1.0,298.0,238.0,20T,0.07486463894457358
252,17.0,596.0,50.0,ema,StochAstic_k,0.0884878946014702,0.0811048587820448,2.0,112.0,298.0,20T,0.0746654309387212
253,215.0,320.0,16.0,sma,StochAstic_d,0.069104217570708,0.0701995023639191,2.0,28.0,37.0,20T,0.074137731165754
254,245.0,308.0,7.0,ema,StochAstic_k,0.0765668086866104,0.0752606380423536,3.0,331.0,244.0,20T,0.0738871350569293
255,226.0,443.0,27.0,wma,StochAstic_d,0.0677393583347878,0.0690748992779354,4.0,176.0,40.0,20T,0.0738278005033564
256,194.0,297.0,43.0,sma,StochAstic_k,0.1061895949159713,0.1062391675258621,5.0,210.0,376.0,20T,0.0726577335724328
257,339.0,578.0,11.0,sma,StochAstic_k,0.0562646904904717,0.0558010083201928,1.0,209.0,74.0,20T,0.0726238503543209
258,433.0,890.0,36.0,wma,StochAstic_d,0.1757517856784367,0.1556003354334486,4.0,68.0,302.0,20T,0.0726127308624894
259,4.0,553.0,15.0,ema,StochAstic_d,0.1382226132161376,0.1383287008790241,2.0,298.0,480.0,20T,0.0725839275618182
260,328.0,688.0,35.0,wma,StochAstic_d,0.1324865117782558,0.1362752007352518,2.0,32.0,262.0,20T,0.0712097559372032
261,92.0,683.0,23.0,ema,StochAstic_k,0.04228295683591,0.0394958367571257,1.0,490.0,46.0,20T,0.0711852705620381
262,186.0,329.0,18.0,wma,StochAstic_d,0.101386638237299,0.103691716804425,2.0,192.0,335.0,20T,0.0709688718744097
263,201.0,387.0,35.0,wma,StochAstic_k,0.030802422563713,0.0282390267177629,1.0,155.0,6.0,20T,0.070098694237215
78,157.0,706.0,31.0,sma,StochAstic_k,0.036614928107898286,0.03396325568127775,5.0,423.0,17.0,20T,0.07001517749549582
264,71.0,629.0,40.0,ema,StochAstic_k,0.0552380624904431,0.0561683038947067,2.0,165.0,113.0,20T,0.0698834189320351
265,172.0,218.0,19.0,wma,StochAstic_k,0.0882966685246845,0.0869868253156022,4.0,83.0,323.0,20T,0.0696546570735606
266,71.0,568.0,27.0,sma,StochAstic_d,0.14702471432486,0.1434447421699204,4.0,430.0,481.0,20T,0.0696196208377485
267,212.0,831.0,3.0,wma,StochAstic_k,0.0764543019449666,0.075111009846579,6.0,260.0,318.0,20T,0.068511664432883
268,202.0,507.0,45.0,wma,StochAstic_k,0.091152516922395,0.0907774299521142,3.0,458.0,351.0,20T,0.0680001777933285
269,99.0,863.0,43.0,sma,StochAstic_d,0.1244267339245797,0.1256870826300678,3.0,65.0,349.0,20T,0.0678804606677146
270,73.0,786.0,17.0,ema,StochAstic_d,0.132192292822397,0.1286931937264483,1.0,243.0,315.0,20T,0.0674028209487162
271,233.0,400.0,41.0,wma,StochAstic_k,0.0881790258905362,0.0823204483331979,4.0,311.0,356.0,20T,0.0673039838091744
272,332.0,876.0,43.0,sma,StochAstic_d,0.0727614454056306,0.0742244386469386,5.0,174.0,26.0,20T,0.067124143241051
273,495.0,686.0,2.0,sma,StochAstic_d,0.1567256842319729,0.1583773555443274,6.0,440.0,219.0,20T,0.0667838577904232
274,350.0,768.0,14.0,sma,StochAstic_d,0.1431979390288908,0.1425010169740795,5.0,317.0,237.0,20T,0.0658608890563025
275,367.0,693.0,19.0,ema,StochAstic_d,0.0831111967712494,0.0813404962839514,3.0,74.0,77.0,20T,0.0657262036451183
276,469.0,851.0,5.0,sma,StochAstic_d,0.1575769742264983,0.1464747805253922,1.0,462.0,257.0,20T,0.0651846922758917
277,440.0,827.0,22.0,wma,StochAstic_k,0.0930824719957085,0.0929631055087014,3.0,399.0,410.0,20T,0.065179271680303
278,321.0,475.0,40.0,sma,StochAstic_k,0.0470753596470571,0.0442180486331251,3.0,483.0,64.0,20T,0.0646813174710264
279,153.0,375.0,39.0,ema,StochAstic_k,0.036064558786061,0.0341578793754501,3.0,203.0,26.0,20T,0.064517273504035
280,110.0,497.0,34.0,sma,StochAstic_d,0.0555715346794234,0.0543570549602963,4.0,135.0,89.0,20T,0.0642979303433555
281,388.0,392.0,19.0,wma,StochAstic_k,0.0447304223846919,0.0460137661168678,3.0,491.0,71.0,20T,0.0641062318411024
282,472.0,675.0,41.0,ema,StochAstic_d,0.1402368164278407,0.1336833578884021,1.0,86.0,303.0,20T,0.0640259171786545
283,235.0,267.0,33.0,ema,StochAstic_d,0.0595650238440539,0.0609623853544897,1.0,42.0,44.0,20T,0.0639433309796579
