,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
130,844.0,11.0,6.0,sma,StochAstic_d,0.1354379419182279,0.1352586780811363,6.0,149.0,23.0,20T,0.1605725513010901
131,713.0,562.0,9.0,sma,StochAstic_d,0.2783378924372349,0.2781882475262645,4.0,324.0,16.0,20T,0.1590882674713996
132,397.0,356.0,27.0,wma,StochAstic_k,0.1857922067793971,0.1846344174184363,5.0,319.0,85.0,20T,0.158464766219353
133,384.0,332.0,17.0,wma,StochAstic_k,0.1501141470695011,0.1487162141418898,5.0,119.0,45.0,20T,0.1577965621946437
134,796.0,2.0,41.0,sma,StochAstic_k,0.176723374935556,0.1737299499406673,5.0,424.0,48.0,20T,0.1569807545099511
135,486.0,341.0,17.0,wma,StochAstic_k,0.2015640671383141,0.2022947000631354,3.0,456.0,100.0,20T,0.1564978914201588
136,316.0,311.0,7.0,sma,StochAstic_d,0.2720439213943347,0.269376420549237,2.0,76.0,131.0,20T,0.1541663307838309
137,728.0,207.0,44.0,wma,StochAstic_d,0.2219926148794652,0.2212016037408067,5.0,316.0,54.0,20T,0.1537397507496276
66,712.0,460.0,20.0,sma,StochAstic_k,0.14559957878072555,0.14644917125459714,2.0,375.0,41.0,20T,0.15240002619903262
138,482.0,148.0,2.0,ema,StochAstic_k,0.1047652954921362,0.1041755894197054,6.0,363.0,18.0,20T,0.1517205688378447
139,684.0,674.0,7.0,wma,StochAstic_k,0.154440402127759,0.1543798007587843,6.0,295.0,52.0,20T,0.1508590252666856
140,573.0,547.0,8.0,wma,StochAstic_k,0.160888876376116,0.1587875148949303,2.0,54.0,63.0,20T,0.1507124244735167
141,258.0,226.0,31.0,ema,StochAstic_k,0.1758825395507857,0.1735548795217591,2.0,110.0,78.0,20T,0.1506465509448881
142,230.0,78.0,31.0,ema,StochAstic_k,0.1605393157882645,0.1599064845690555,4.0,352.0,66.0,20T,0.1486685655257362
11,398.0,299.0,14.0,ema,StochAstic_k,0.1332839469064744,0.13425824302921363,3.0,179.0,43.0,20T,0.14375036766708124
143,708.0,613.0,42.0,wma,StochAstic_k,0.1631920645348527,0.1620278980364906,6.0,10.0,57.0,20T,0.1427448690798324
144,214.0,93.0,42.0,sma,StochAstic_k,0.2626180594412841,0.2630664024821717,3.0,127.0,373.0,20T,0.1426307244236442
145,443.0,131.0,33.0,wma,StochAstic_k,0.1422912853324215,0.1409619967294633,6.0,230.0,49.0,20T,0.1424123367249561
146,782.0,540.0,6.0,wma,StochAstic_d,0.2607764666349971,0.2605463975934726,5.0,231.0,38.0,20T,0.1418407176540079
147,891.0,401.0,14.0,ema,StochAstic_d,0.2469818308171458,0.2494996623075459,6.0,389.0,51.0,20T,0.1415242731725091
148,816.0,128.0,26.0,ema,StochAstic_k,0.1308145871522056,0.1293273538685186,6.0,447.0,32.0,20T,0.141086313214453
149,344.0,249.0,35.0,ema,StochAstic_d,0.271275624611818,0.2693523435219732,1.0,136.0,201.0,20T,0.1405524355849867
150,695.0,161.0,17.0,ema,StochAstic_k,0.1664476670272263,0.165378459099188,3.0,357.0,92.0,20T,0.1392069472625962
151,851.0,112.0,40.0,sma,StochAstic_d,0.1593254595701016,0.161760284476655,5.0,343.0,2.0,20T,0.1380127102654923
152,840.0,584.0,21.0,wma,StochAstic_k,0.1316594952788088,0.1293615095722894,4.0,47.0,45.0,20T,0.1360942130625677
153,311.0,166.0,34.0,ema,StochAstic_d,0.1937633447530572,0.1962433047836024,4.0,500.0,69.0,20T,0.135894997200391
154,289.0,166.0,30.0,sma,StochAstic_k,0.1059302623838561,0.1037227985710923,5.0,437.0,26.0,20T,0.1358135309454019
155,477.0,94.0,49.0,ema,StochAstic_k,0.1771558172106192,0.1778941381165963,3.0,313.0,133.0,20T,0.1337961291966847
156,703.0,428.0,41.0,sma,StochAstic_k,0.1483008648918236,0.1463962169782032,2.0,132.0,63.0,20T,0.1336663455073292
157,203.0,137.0,47.0,wma,StochAstic_d,0.1612221619220645,0.1576596002915368,6.0,125.0,26.0,20T,0.1327326187903378
158,895.0,609.0,50.0,ema,StochAstic_k,0.0988190005240967,0.0951655402371072,1.0,461.0,6.0,20T,0.131172804929571
159,560.0,489.0,34.0,wma,StochAstic_k,0.0958664400499994,0.0944449011903763,3.0,407.0,12.0,20T,0.1305950576226197
160,670.0,637.0,18.0,sma,StochAstic_k,0.0970979953484471,0.0978718513692582,3.0,161.0,23.0,20T,0.1301523510107894
161,251.0,161.0,24.0,wma,StochAstic_k,0.2178813881118412,0.2190589537968682,5.0,371.0,375.0,20T,0.1299709594076678
162,399.0,237.0,37.0,wma,StochAstic_d,0.1899478543868908,0.1924239613530187,3.0,359.0,48.0,20T,0.1299216710683254
163,494.0,433.0,7.0,sma,StochAstic_k,0.1115269819202553,0.1104652455826814,3.0,83.0,43.0,20T,0.1284432698227581
164,766.0,183.0,27.0,sma,StochAstic_k,0.0854913659252874,0.0866412397678054,6.0,367.0,9.0,20T,0.1278297699879456
165,577.0,270.0,19.0,wma,StochAstic_d,0.1773865880045277,0.1737467144199587,3.0,50.0,74.0,20T,0.1267050055253041
166,704.0,486.0,32.0,ema,StochAstic_d,0.1919709732493676,0.192119669277535,3.0,482.0,55.0,20T,0.1258153757429482
167,444.0,67.0,31.0,sma,StochAstic_k,0.1074431079396132,0.1021935109617712,4.0,479.0,45.0,20T,0.1250280031204986
35,669.0,550.0,6.0,sma,StochAstic_k,0.10566149732084644,0.1060794237546449,5.0,393.0,32.0,20T,0.12493929575779039
168,447.0,89.0,41.0,ema,StochAstic_k,0.1384746868408358,0.1375762370510791,6.0,387.0,89.0,20T,0.1247875706490423
169,300.0,44.0,30.0,sma,StochAstic_d,0.1164834979680412,0.1170473267748207,5.0,363.0,36.0,20T,0.124634444554285
170,25.0,3.0,47.0,wma,StochAstic_d,0.2208383562050721,0.2172946484964324,1.0,86.0,429.0,20T,0.124278072608285
24,642.0,82.0,26.0,wma,StochAstic_k,0.13194219746392194,0.12852420489715807,3.0,430.0,65.0,20T,0.12384036417296572
171,382.0,61.0,14.0,sma,StochAstic_d,0.1623822308323667,0.16453688184055,2.0,354.0,156.0,20T,0.1220216499038543
172,650.0,549.0,11.0,wma,StochAstic_k,0.1140049833258581,0.1126565411807645,4.0,247.0,55.0,20T,0.1210188750839115
173,346.0,164.0,32.0,wma,StochAstic_k,0.0927620864837816,0.0917466638444279,3.0,458.0,37.0,20T,0.1173738806379675
174,533.0,116.0,50.0,wma,StochAstic_d,0.1524431092595022,0.1532173459089991,3.0,429.0,119.0,20T,0.1155189473807239
175,370.0,346.0,11.0,ema,StochAstic_d,0.2067057291374568,0.2069245340552528,1.0,410.0,207.0,20T,0.1154752736754707
176,488.0,356.0,36.0,wma,StochAstic_d,0.1728906279346062,0.1704797608764417,4.0,191.0,65.0,20T,0.1152964337491435
177,444.0,380.0,39.0,sma,StochAstic_k,0.1235567523958478,0.1257014660747607,1.0,420.0,119.0,20T,0.114242058569667
178,326.0,314.0,25.0,wma,StochAstic_d,0.2075397566988651,0.2076948259658997,3.0,191.0,243.0,20T,0.1135887445054296
179,418.0,72.0,40.0,sma,StochAstic_k,0.1081605610021829,0.1077970678626197,4.0,412.0,60.0,20T,0.1130748069016053
180,628.0,420.0,25.0,sma,StochAstic_d,0.1619012092534096,0.1582706142818188,6.0,212.0,86.0,20T,0.1114332285358573
181,257.0,9.0,10.0,ema,StochAstic_k,0.0781417452192357,0.077193170704554,5.0,278.0,35.0,20T,0.111207039113912
182,588.0,442.0,36.0,ema,StochAstic_d,0.1942660840520807,0.1956255453208492,2.0,290.0,82.0,20T,0.1089182085230983
183,398.0,19.0,17.0,sma,StochAstic_d,0.0667114972179681,0.0635585858137922,3.0,148.0,13.0,20T,0.108109466894233
184,337.0,320.0,29.0,ema,StochAstic_k,0.0720963811266342,0.0715957677507588,5.0,54.0,26.0,20T,0.1073999352136122
185,825.0,316.0,9.0,wma,StochAstic_k,0.102547468957639,0.0971565869504694,4.0,407.0,63.0,20T,0.1061352092712774
186,367.0,295.0,29.0,wma,StochAstic_d,0.1845229603877245,0.1858810654437775,3.0,240.0,215.0,20T,0.105257930721496
187,135.0,27.0,8.0,wma,StochAstic_d,0.1833151398835697,0.1827041854565819,5.0,336.0,411.0,20T,0.1044259855373921
188,257.0,177.0,37.0,ema,StochAstic_k,0.0899246672502251,0.0884964693854587,1.0,221.0,57.0,20T,0.1041592177183021
189,379.0,139.0,21.0,wma,StochAstic_d,0.1305441808214932,0.1254785345645399,6.0,173.0,123.0,20T,0.1036601793779724
190,344.0,309.0,17.0,sma,StochAstic_k,0.1157094015516065,0.1117998298403453,1.0,114.0,109.0,20T,0.1036182087614115
191,222.0,102.0,3.0,ema,StochAstic_k,0.1591913537460344,0.1573959579030126,3.0,66.0,376.0,20T,0.1033051348978074
192,637.0,617.0,24.0,ema,StochAstic_k,0.069726801489843,0.0686245801670691,2.0,160.0,21.0,20T,0.1029448828537007
193,153.0,22.0,18.0,sma,StochAstic_d,0.1117904456937349,0.1132892084520255,4.0,402.0,176.0,20T,0.1028878030198394
194,294.0,225.0,12.0,wma,StochAstic_k,0.0636764928914702,0.0638348787461494,1.0,104.0,27.0,20T,0.1023796640548804
195,784.0,631.0,43.0,ema,StochAstic_k,0.0905140944470027,0.0878891600635346,1.0,182.0,37.0,20T,0.1011264959362574
196,893.0,863.0,41.0,sma,StochAstic_d,0.2650352131301041,0.2661940123794156,4.0,267.0,459.0,20T,0.0995886776344199
197,465.0,330.0,46.0,wma,StochAstic_d,0.1287180675512781,0.1263549071857256,3.0,127.0,14.0,20T,0.0991884167691754
198,325.0,147.0,15.0,wma,StochAstic_d,0.0844918987544504,0.0859618556485128,3.0,456.0,13.0,20T,0.0981043055946085
199,878.0,756.0,33.0,sma,StochAstic_d,0.2244216772514879,0.2326797336345879,1.0,119.0,146.0,20T,0.0979562059468432
8,184.0,144.0,18.0,sma,StochAstic_k,0.1321185877283878,0.13087412596248862,4.0,159.0,321.0,20T,0.09773958535351532
6,842.0,610.0,14.0,sma,StochAstic_d,0.1644950716547768,0.1750263398194519,4.0,346.0,85.0,20T,0.09730506042198289
200,819.0,315.0,44.0,ema,StochAstic_d,0.1293024303427091,0.1277414815354958,4.0,126.0,79.0,20T,0.0962596176180271
201,674.0,191.0,33.0,wma,StochAstic_d,0.1066089822782123,0.1091621521243094,4.0,250.0,57.0,20T,0.0959901107990563
202,432.0,253.0,43.0,ema,StochAstic_d,0.1406680250119095,0.1395782163325553,5.0,472.0,65.0,20T,0.0952405519350338
203,95.0,47.0,33.0,sma,StochAstic_k,0.1693658640474939,0.1681208810506637,3.0,485.0,445.0,20T,0.0948832600575093
204,478.0,314.0,26.0,sma,StochAstic_k,0.1083085769060296,0.1061167944326615,4.0,493.0,144.0,20T,0.0947457120216895
205,60.0,18.0,31.0,ema,StochAstic_k,0.0352380299856155,0.0341499044792417,6.0,36.0,4.0,20T,0.0946218113968027
206,486.0,425.0,24.0,wma,StochAstic_k,0.0782119232327522,0.0750341981184573,3.0,352.0,57.0,20T,0.0932117007996803
207,509.0,390.0,20.0,ema,StochAstic_k,0.1418495800661882,0.1412723791535602,5.0,88.0,318.0,20T,0.0928927389553103
208,779.0,196.0,16.0,wma,StochAstic_d,0.1634512631748494,0.1622576172015386,2.0,206.0,274.0,20T,0.0926626842395696
209,755.0,38.0,16.0,wma,StochAstic_d,0.0705805140627201,0.0684828482039818,2.0,115.0,10.0,20T,0.0925486652881855
210,372.0,342.0,33.0,sma,StochAstic_d,0.1194599624781188,0.113987049973786,5.0,375.0,56.0,20T,0.0924347548800289
211,480.0,453.0,44.0,ema,StochAstic_k,0.1329654602296592,0.128436596872332,6.0,277.0,317.0,20T,0.0922702762477432
212,410.0,252.0,36.0,sma,StochAstic_d,0.1238342439513899,0.1218144174448094,5.0,159.0,115.0,20T,0.0910269136805877
213,429.0,308.0,21.0,ema,StochAstic_d,0.1423088872595233,0.1451560622160773,1.0,106.0,210.0,20T,0.0905989644969497
214,203.0,200.0,5.0,wma,StochAstic_k,0.1018474176206866,0.1004360675855624,3.0,411.0,273.0,20T,0.0903075526169753
215,456.0,54.0,21.0,sma,StochAstic_k,0.0927834270405052,0.0899200657836001,1.0,363.0,130.0,20T,0.0902131607465903
216,447.0,266.0,28.0,sma,StochAstic_d,0.1343449184777785,0.1340531031655777,3.0,347.0,222.0,20T,0.0896436165202897
217,230.0,45.0,43.0,sma,StochAstic_d,0.0611633471678504,0.0610148900992881,4.0,141.0,7.0,20T,0.0894834600841459
61,465.0,229.0,7.0,wma,StochAstic_d,0.10870104231856421,0.105985282418106,2.0,348.0,68.0,20T,0.08939028456261879
218,435.0,420.0,46.0,sma,StochAstic_k,0.0992908565932388,0.0968458572319525,5.0,276.0,148.0,20T,0.0892772234155642
219,806.0,164.0,50.0,wma,StochAstic_k,0.0742908564483148,0.0740582950199829,5.0,358.0,24.0,20T,0.0889691991641655
220,503.0,105.0,18.0,sma,StochAstic_k,0.1005479418844485,0.0970516545903276,6.0,116.0,154.0,20T,0.0889002280940212
221,152.0,37.0,13.0,wma,StochAstic_k,0.1694438245691592,0.1707190663305939,1.0,177.0,482.0,20T,0.0885468272987697
222,306.0,233.0,45.0,sma,StochAstic_d,0.0976187336312908,0.0974184507996506,1.0,419.0,11.0,20T,0.0881391710380322
223,433.0,308.0,16.0,ema,StochAstic_d,0.131894928086317,0.1357539777435467,1.0,220.0,218.0,20T,0.0879538292153726
224,427.0,294.0,30.0,wma,StochAstic_k,0.1309868521442755,0.1320970401050365,2.0,19.0,335.0,20T,0.0869563822188391
225,569.0,94.0,31.0,sma,StochAstic_k,0.0833343640093562,0.0797594952199753,3.0,141.0,79.0,20T,0.0866850490488136
226,481.0,138.0,40.0,ema,StochAstic_d,0.1613004548720288,0.1623850674464287,2.0,499.0,359.0,20T,0.0856638603043218
227,208.0,146.0,6.0,sma,StochAstic_k,0.1081169009617921,0.1077546997339455,1.0,293.0,361.0,20T,0.0846144205049109
228,758.0,363.0,35.0,ema,StochAstic_d,0.1027640591277735,0.1012537392753771,1.0,196.0,35.0,20T,0.0845071466470972
229,757.0,76.0,27.0,ema,StochAstic_k,0.0795955439589951,0.0756127371785249,4.0,50.0,72.0,20T,0.0844295688734942
230,856.0,311.0,22.0,sma,StochAstic_d,0.118625006150947,0.115527086427168,5.0,147.0,119.0,20T,0.083183358906986
231,862.0,345.0,41.0,wma,StochAstic_d,0.171510201965226,0.1673352415012327,4.0,499.0,500.0,20T,0.083106652527543
232,834.0,481.0,17.0,ema,StochAstic_d,0.166411091687294,0.1684640128014428,4.0,249.0,344.0,20T,0.0824593300911274
233,178.0,160.0,28.0,sma,StochAstic_k,0.1021726795822761,0.100835161935224,4.0,157.0,302.0,20T,0.082245759302717
234,781.0,364.0,44.0,wma,StochAstic_d,0.1606602637548831,0.1543338570223716,3.0,279.0,451.0,20T,0.0817079138138491
235,475.0,76.0,25.0,ema,StochAstic_d,0.0778430749468888,0.0778330099368115,6.0,439.0,110.0,20T,0.0816975010722393
32,885.0,341.0,35.0,wma,StochAstic_d,0.14910810177117997,0.1499396597274463,2.0,200.0,429.0,20T,0.08125990957065618
236,388.0,233.0,46.0,sma,StochAstic_d,0.155825896549424,0.1561812635306536,3.0,325.0,468.0,20T,0.0812014433840293
237,221.0,111.0,39.0,ema,StochAstic_k,0.1088785132859749,0.1094301965985282,2.0,125.0,363.0,20T,0.0806326028715184
238,386.0,19.0,30.0,ema,StochAstic_d,0.0652181843754799,0.0659302854275357,1.0,113.0,69.0,20T,0.0802068823118993
239,394.0,240.0,49.0,ema,StochAstic_d,0.1056032608943069,0.110551689205584,1.0,52.0,78.0,20T,0.0800875723644339
240,860.0,178.0,46.0,ema,StochAstic_k,0.0648097604736944,0.0620831321599355,1.0,112.0,35.0,20T,0.0797373002064146
241,184.0,10.0,9.0,sma,StochAstic_d,0.0823786228475003,0.081803314373061,5.0,31.0,262.0,20T,0.0785789053676874
242,501.0,262.0,33.0,wma,StochAstic_d,0.0919123984839677,0.0937744394118141,2.0,331.0,96.0,20T,0.0784420378381543
243,779.0,425.0,43.0,wma,StochAstic_d,0.1023997966310554,0.0973512097279724,6.0,2.0,51.0,20T,0.0782156924866199
244,490.0,304.0,2.0,wma,StochAstic_d,0.1137906243438143,0.1160703475449528,1.0,94.0,164.0,20T,0.0780506915359341
245,97.0,59.0,44.0,ema,StochAstic_k,0.111642565162762,0.1113539055962488,4.0,396.0,434.0,20T,0.0778824525253956
16,328.0,282.0,28.0,wma,StochAstic_d,0.11417645932651538,0.11438486599035412,2.0,231.0,228.0,20T,0.07775873973778274
246,758.0,412.0,29.0,wma,StochAstic_d,0.1619008480296333,0.1606628584669237,5.0,479.0,352.0,20T,0.0776507591717044
247,581.0,538.0,48.0,wma,StochAstic_d,0.1492884506326013,0.1411100583566948,6.0,481.0,392.0,20T,0.0773871680913599
248,654.0,227.0,8.0,sma,StochAstic_k,0.0644062432857044,0.0656233794787891,3.0,340.0,78.0,20T,0.0769963441872361
249,273.0,267.0,31.0,ema,StochAstic_d,0.1093423086913082,0.1081645781816225,2.0,236.0,253.0,20T,0.0765982708200622
250,358.0,170.0,22.0,wma,StochAstic_k,0.0941908053492718,0.0911181203941115,2.0,402.0,306.0,20T,0.0764197364203408
251,499.0,227.0,2.0,ema,StochAstic_d,0.0997746937537967,0.0848900977915848,5.0,214.0,121.0,20T,0.076084044980896
252,124.0,44.0,43.0,wma,StochAstic_d,0.1095829782454548,0.1111374827105035,1.0,390.0,463.0,20T,0.0759688208094565
253,877.0,490.0,36.0,wma,StochAstic_d,0.155417451373575,0.1549499940831129,1.0,385.0,341.0,20T,0.0756811897252611
254,579.0,574.0,10.0,wma,StochAstic_d,0.1457966366956981,0.1415913483966376,5.0,248.0,388.0,20T,0.07446257884507
255,316.0,196.0,24.0,ema,StochAstic_k,0.0568327393558287,0.0588159057366692,2.0,354.0,75.0,20T,0.0741568151879453
256,79.0,41.0,42.0,wma,StochAstic_k,0.0433868645077824,0.0426534539765602,5.0,164.0,35.0,20T,0.0741159563986774
257,385.0,242.0,30.0,sma,StochAstic_d,0.1246765004339361,0.1253856586018892,1.0,343.0,433.0,20T,0.0740744790127682
258,325.0,32.0,44.0,wma,StochAstic_k,0.0279843863446773,0.0274525295442581,5.0,97.0,3.0,20T,0.0735545097313705
14,303.0,255.0,28.0,sma,StochAstic_d,0.11033621182940977,0.1053943345215583,1.0,9.0,328.0,20T,0.0733958352971184
259,640.0,623.0,22.0,wma,StochAstic_d,0.1016531501283625,0.1019136705030786,5.0,420.0,60.0,20T,0.0732901528037713
260,877.0,382.0,46.0,ema,StochAstic_d,0.1073098836117864,0.1121963336033134,6.0,369.0,184.0,20T,0.0727650427923
261,131.0,16.0,48.0,wma,StochAstic_k,0.0989487633842693,0.0991141878289517,4.0,221.0,448.0,20T,0.0719631112566401
262,446.0,362.0,38.0,ema,StochAstic_d,0.1046255264639395,0.1036075615523067,5.0,230.0,153.0,20T,0.0716972792189409
263,704.0,412.0,37.0,wma,StochAstic_d,0.1351128724052592,0.1355159290428332,4.0,94.0,458.0,20T,0.071543858112734
264,833.0,788.0,18.0,sma,StochAstic_d,0.1574502854205975,0.1613957372338715,2.0,384.0,82.0,20T,0.0708578302035359
265,849.0,375.0,7.0,wma,StochAstic_d,0.1429615509121392,0.1378992573830794,4.0,45.0,441.0,20T,0.0707974954887266
33,789.0,339.0,7.0,wma,StochAstic_d,0.12099353494625359,0.11950308847016584,2.0,292.0,460.0,20T,0.07027230172416524
266,743.0,440.0,47.0,ema,StochAstic_d,0.1333014876130765,0.1282654860227511,6.0,14.0,386.0,20T,0.0699291529405659
267,810.0,378.0,50.0,ema,StochAstic_d,0.1315726605770599,0.1276359437003922,1.0,469.0,310.0,20T,0.0695114287889382
268,273.0,251.0,29.0,wma,StochAstic_d,0.0899945682791926,0.0886086261492664,6.0,371.0,246.0,20T,0.0694459937814355
269,194.0,24.0,39.0,sma,StochAstic_d,0.0958014126211774,0.0950220610451618,2.0,176.0,353.0,20T,0.0689444989816352
270,754.0,617.0,44.0,sma,StochAstic_d,0.1361562045795901,0.1328804994381975,3.0,364.0,146.0,20T,0.0688003104416467
271,135.0,41.0,4.0,wma,StochAstic_d,0.0534423379332593,0.0521496150889021,5.0,128.0,85.0,20T,0.068236038019658
272,814.0,502.0,40.0,sma,StochAstic_d,0.1318029147669095,0.1307690538786516,6.0,401.0,449.0,20T,0.0676967002679987
273,773.0,509.0,6.0,wma,StochAstic_d,0.1520245603171312,0.1451845373828129,6.0,61.0,474.0,20T,0.0676063338344888
274,350.0,131.0,2.0,ema,StochAstic_d,0.0582549734442636,0.065542755519848,6.0,5.0,94.0,20T,0.0673466344169146
4,700.0,581.0,2.0,ema,StochAstic_k,0.05711370010875514,0.051798193850659716,5.0,148.0,81.0,20T,0.06707361212068064
275,157.0,117.0,26.0,ema,StochAstic_k,0.0559269977136667,0.0539712096202207,2.0,60.0,182.0,20T,0.0666300150181863
276,863.0,735.0,3.0,wma,StochAstic_d,0.1430847934705354,0.1442405051617447,5.0,298.0,120.0,20T,0.0661103693919475
277,764.0,514.0,30.0,ema,StochAstic_d,0.1232051222063257,0.1286227825460775,4.0,413.0,294.0,20T,0.0658273526858907
278,756.0,390.0,50.0,ema,StochAstic_d,0.1323422408997304,0.1333215956935734,1.0,47.0,441.0,20T,0.0656003751892275
279,744.0,532.0,38.0,wma,StochAstic_d,0.1253444823765986,0.124467577673398,5.0,410.0,343.0,20T,0.0654854256352316
280,592.0,156.0,18.0,wma,StochAstic_k,0.0378000461213253,0.0380820877064281,4.0,246.0,33.0,20T,0.0644528324456813
281,340.0,136.0,34.0,ema,StochAstic_k,0.085382592963848,0.0818729335462265,5.0,140.0,382.0,20T,0.064283240697478
59,315.0,263.0,25.0,ema,StochAstic_d,0.0887698009595759,0.08277224182632796,4.0,196.0,251.0,20T,0.0641924800692164
282,877.0,330.0,15.0,ema,StochAstic_d,0.1076878630875205,0.1016632339389822,3.0,187.0,451.0,20T,0.0640492389648625
283,185.0,17.0,22.0,wma,StochAstic_k,0.070602380032842,0.0715299720905786,1.0,475.0,302.0,20T,0.0640378752218324
284,755.0,187.0,10.0,ema,StochAstic_d,0.0976892058585305,0.1013038607025657,3.0,140.0,421.0,20T,0.0636036405580039
285,836.0,214.0,38.0,wma,StochAstic_d,0.0946351081935606,0.0959491442277655,3.0,325.0,215.0,20T,0.0633505621938486
286,722.0,634.0,17.0,sma,StochAstic_d,0.1027175612528777,0.0998337337596601,1.0,37.0,112.0,20T,0.0626677956304702
