,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
42,273.0,251.0,29.0,wma,StochAstic_d,0.08999456827919265,0.0886086261492664,6.0,371.0,246.0,20T,0.0694459937814355
69,135.0,41.0,4.0,wma,StochAstic_d,0.053442337933259317,0.05214961508890215,5.0,128.0,85.0,20T,0.06823603801965807
93,744.0,532.0,38.0,wma,StochAstic_d,0.12534448237659862,0.12446757767339807,5.0,410.0,343.0,20T,0.06548542563523163
98,235.0,37.0,4.0,sma,StochAstic_k,0.06242332971677189,0.06218634108100642,3.0,144.0,291.0,20T,0.059403481446694044
77,428.0,39.0,31.0,ema,StochAstic_k,0.0744913669070257,0.07455855280824084,1.0,66.0,437.0,20T,0.05847478558624884
80,286.0,267.0,10.0,wma,StochAstic_k,0.051562417228052417,0.04952617250782136,1.0,295.0,301.0,20T,0.05229401903012929
70,682.0,509.0,24.0,wma,StochAstic_d,0.0800675774166844,0.08202674570905526,2.0,438.0,241.0,20T,0.05083319283853158
68,848.0,149.0,23.0,sma,StochAstic_d,0.07795654114097773,0.07741650017322707,6.0,146.0,422.0,20T,0.049420298445604284
6,415.0,380.0,2.0,wma,StochAstic_d,0.04472101115569332,0.038314442511470266,2.0,210.0,83.0,20T,0.044664158529837725
63,587.0,523.0,10.0,wma,StochAstic_d,0.04259850324945941,0.046621476169012785,2.0,212.0,187.0,20T,0.03522094577284957
5,523.0,120.0,44.0,wma,StochAstic_d,0.024643429058006892,0.028647682770086724,3.0,117.0,288.0,20T,0.027667545363246282
10,354.0,98.0,35.0,ema,StochAstic_k,0.01591873443141512,0.007011546370633572,2.0,150.0,245.0,20T,0.01905627504753783
60,543.0,193.0,14.0,ema,StochAstic_k,0.002366659770092215,0.0028192647986590874,2.0,446.0,235.0,20T,0.0072872985716925485
76,787.0,651.0,36.0,ema,StochAstic_d,-0.01294593169120425,-0.011452978561850482,6.0,254.0,475.0,20T,-0.01333697223935206
2,499.0,157.0,5.0,sma,StochAstic_d,-0.0166256592166599,-0.014945760400971942,2.0,102.0,312.0,20T,-0.019090544131599493
30,403.0,183.0,19.0,sma,StochAstic_d,-0.016172803501490012,-0.018469391347901848,3.0,351.0,223.0,20T,-0.02286121431283237
54,494.0,455.0,20.0,wma,StochAstic_d,-0.027526337791388116,-0.031142402998592698,2.0,206.0,319.0,20T,-0.024895700661627985
22,777.0,290.0,39.0,ema,StochAstic_d,-0.022571423683599868,-0.02238873468217533,3.0,393.0,238.0,20T,-0.02580412517043674
49,429.0,21.0,19.0,wma,StochAstic_k,-0.018349578620620945,-0.019689265267713054,2.0,355.0,135.0,20T,-0.0323838008283909
59,429.0,73.0,49.0,sma,StochAstic_k,-0.02772545848019444,-0.028860812281815678,3.0,292.0,255.0,20T,-0.03551881252364451
15,332.0,290.0,13.0,sma,StochAstic_k,-0.018017809349401448,-0.01774768694474392,5.0,375.0,56.0,20T,-0.03584281243653205
37,798.0,54.0,46.0,wma,StochAstic_k,-0.018274854874643524,-0.017302516607212964,6.0,197.0,16.0,20T,-0.03846613683852819
8,831.0,725.0,7.0,wma,StochAstic_d,-0.06323285184735601,-0.05377363098934333,4.0,205.0,27.0,20T,-0.04672447842969715
61,488.0,73.0,41.0,sma,StochAstic_d,-0.05894506366616993,-0.05654194173860831,2.0,286.0,387.0,20T,-0.05108491993691074
14,855.0,582.0,50.0,ema,StochAstic_d,-0.06959144479219154,-0.06734779866393656,2.0,183.0,6.0,20T,-0.05421499120414365
13,348.0,4.0,8.0,ema,StochAstic_d,-0.053521247936759477,-0.05272090314956335,1.0,15.0,249.0,20T,-0.05469895407532384
65,494.0,96.0,42.0,ema,StochAstic_d,-0.07633967242313394,-0.06962841952346235,4.0,283.0,405.0,20T,-0.0586732495803526
67,447.0,372.0,46.0,sma,StochAstic_d,-0.09161228343886296,-0.09404886471627097,4.0,394.0,499.0,20T,-0.05913430574368977
40,876.0,249.0,22.0,ema,StochAstic_k,-0.08754643319042554,-0.0883375528210717,6.0,285.0,292.0,20T,-0.06529733257595126
89,406.0,365.0,34.0,ema,StochAstic_d,-0.09582852834349324,-0.09831050042795453,5.0,398.0,383.0,20T,-0.06562540451125853
97,515.0,61.0,13.0,ema,StochAstic_d,-0.0929185516009729,-0.08839712205276384,1.0,167.0,325.0,20T,-0.06662149171617711
33,483.0,43.0,15.0,sma,StochAstic_d,-0.09274987139577733,-0.088868772402359,1.0,119.0,242.0,20T,-0.07819221159115713
87,847.0,586.0,44.0,ema,StochAstic_d,-0.1902404655805839,-0.2006723360427635,6.0,49.0,335.0,20T,-0.08115329305136836
73,711.0,50.0,45.0,ema,StochAstic_d,-0.14341527598783932,-0.1452034567090265,3.0,164.0,363.0,20T,-0.08150455965939132
27,299.0,133.0,27.0,ema,StochAstic_d,-0.10201273174062657,-0.10477593172934543,2.0,276.0,242.0,20T,-0.08427549498494158
53,592.0,60.0,9.0,ema,StochAstic_d,-0.13511641657856135,-0.1337942304812361,4.0,375.0,377.0,20T,-0.08823543555241964
72,556.0,519.0,25.0,sma,StochAstic_k,-0.09966198900010875,-0.10319330008274157,3.0,476.0,134.0,20T,-0.09211525272432548
26,432.0,357.0,26.0,sma,StochAstic_k,-0.1148611580197267,-0.11824916753583528,3.0,134.0,215.0,20T,-0.09340587166331119
64,311.0,180.0,14.0,sma,StochAstic_k,-0.12756052911443472,-0.12651231504085772,3.0,189.0,281.0,20T,-0.09893124058489743
71,553.0,291.0,46.0,ema,StochAstic_k,-0.12384457488767088,-0.12524704406557455,5.0,319.0,200.0,20T,-0.10179297208325981
84,334.0,256.0,11.0,sma,StochAstic_k,-0.1408165560508369,-0.14200095059461956,3.0,206.0,294.0,20T,-0.10259186149780893
38,735.0,411.0,35.0,wma,StochAstic_d,-0.2119938664335961,-0.21223588459830262,5.0,196.0,132.0,20T,-0.10800239368307388
41,241.0,33.0,8.0,wma,StochAstic_d,-0.12731899446930692,-0.12818965324723341,3.0,256.0,178.0,20T,-0.10929795928508469
34,537.0,102.0,48.0,wma,StochAstic_d,-0.14734770520245105,-0.1525427939686358,1.0,81.0,173.0,20T,-0.11048299563451838
56,700.0,64.0,24.0,ema,StochAstic_d,-0.2306126235142701,-0.22823473142408474,3.0,377.0,308.0,20T,-0.1110229388774266
43,303.0,9.0,5.0,ema,StochAstic_k,-0.13209581316395722,-0.13559929120994613,6.0,321.0,141.0,20T,-0.11458873350246233
50,648.0,231.0,2.0,wma,StochAstic_k,-0.14234673458758962,-0.14740685018464078,6.0,429.0,103.0,20T,-0.123604958993753
17,266.0,224.0,16.0,sma,StochAstic_d,-0.1934831346929677,-0.19753466115743107,4.0,497.0,116.0,20T,-0.12731905177758654
35,196.0,90.0,33.0,ema,StochAstic_d,-0.21328275808420402,-0.21444849327220777,1.0,163.0,314.0,20T,-0.12813827101370479
48,582.0,212.0,43.0,sma,StochAstic_k,-0.170031057480149,-0.17335065325657872,1.0,126.0,183.0,20T,-0.12850757992385653
57,654.0,283.0,45.0,sma,StochAstic_k,-0.279209044865097,-0.27977094028264066,5.0,478.0,428.0,20T,-0.12980657935341527
51,653.0,466.0,34.0,ema,StochAstic_k,-0.2760914312431232,-0.27045821494904043,3.0,235.0,424.0,20T,-0.13084529782313795
99,117.0,14.0,5.0,wma,StochAstic_k,-0.14190032866179844,-0.14630372468396083,1.0,275.0,137.0,20T,-0.13088428751568648
11,810.0,58.0,13.0,ema,StochAstic_d,-0.24243212409859738,-0.2378780731522315,4.0,239.0,281.0,20T,-0.1321300268722388
32,723.0,177.0,13.0,ema,StochAstic_d,-0.27310347087417447,-0.2747790348337196,2.0,335.0,228.0,20T,-0.13927433859796015
12,581.0,302.0,5.0,wma,StochAstic_k,-0.2936803524597017,-0.3001907826684003,6.0,12.0,389.0,20T,-0.14129953784724641
91,464.0,351.0,39.0,wma,StochAstic_d,-0.3570416621686254,-0.3572332619644742,4.0,48.0,251.0,20T,-0.14519801378249564
95,671.0,99.0,29.0,ema,StochAstic_d,-0.3707418695154541,-0.3766066569022243,1.0,377.0,395.0,20T,-0.14536530692054248
58,696.0,193.0,5.0,ema,StochAstic_k,-0.24031044970206955,-0.2434118927674297,3.0,312.0,211.0,20T,-0.15196907965271508
16,786.0,158.0,37.0,sma,StochAstic_k,-0.226942272623368,-0.2278314505945303,5.0,374.0,134.0,20T,-0.16315590140735717
83,345.0,210.0,42.0,wma,StochAstic_k,-0.22792225675452607,-0.22887710418062443,2.0,74.0,111.0,20T,-0.16363999497369716
24,146.0,115.0,18.0,sma,StochAstic_d,-0.1932230217358218,-0.1922867671564418,6.0,161.0,31.0,20T,-0.16549671054214316
81,172.0,99.0,46.0,wma,StochAstic_d,-0.20288361209755632,-0.20328562491566632,2.0,306.0,40.0,20T,-0.1655447608899517
44,804.0,155.0,28.0,sma,StochAstic_k,-0.22435618358805393,-0.22865474189348767,4.0,499.0,122.0,20T,-0.1665150869650457
18,717.0,303.0,31.0,ema,StochAstic_k,-0.304174681147569,-0.3064687847974839,5.0,467.0,224.0,20T,-0.16704229085243438
79,514.0,362.0,15.0,wma,StochAstic_k,-0.22971708032250598,-0.23220174045181344,3.0,139.0,119.0,20T,-0.16993474934507133
78,357.0,76.0,7.0,wma,StochAstic_d,-0.3284538355459611,-0.32598742085040394,1.0,221.0,276.0,20T,-0.17723908844804803
96,85.0,80.0,8.0,ema,StochAstic_d,-0.43888339477513594,-0.43428973935537757,6.0,363.0,473.0,20T,-0.17882023351176574
66,213.0,34.0,8.0,wma,StochAstic_k,-0.42145315415483736,-0.4224067427142234,6.0,429.0,488.0,20T,-0.18574945595529435
9,378.0,67.0,27.0,ema,StochAstic_d,-0.3741674230356014,-0.3769043814503139,1.0,311.0,279.0,20T,-0.18916732915730003
86,748.0,304.0,30.0,sma,StochAstic_k,-0.4054415892644058,-0.41929822442353165,6.0,361.0,315.0,20T,-0.19256035138265845
62,882.0,200.0,15.0,sma,StochAstic_k,-0.3330705101645565,-0.33822440835935513,1.0,28.0,195.0,20T,-0.1951768724558477
90,466.0,136.0,29.0,ema,StochAstic_k,-0.5504501108864343,-0.551314429913182,1.0,39.0,484.0,20T,-0.19908118802047586
31,120.0,98.0,14.0,sma,StochAstic_k,-0.28154248273470384,-0.28080552072811205,3.0,466.0,159.0,20T,-0.2140213443529356
85,795.0,37.0,22.0,wma,StochAstic_k,-0.35662573535648506,-0.3628106437738066,1.0,486.0,146.0,20T,-0.21793529074618015
29,882.0,638.0,31.0,sma,StochAstic_k,-0.43614369182763957,-0.44009535668473615,1.0,395.0,187.0,20T,-0.22582700636992187
75,767.0,550.0,20.0,ema,StochAstic_k,-0.60450400503751,-0.6115641451766111,1.0,292.0,365.0,20T,-0.23250914460989594
28,392.0,199.0,2.0,wma,StochAstic_k,-0.38890556806562804,-0.3907439520112329,1.0,60.0,137.0,20T,-0.23370709866939915
