,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
78,124.0,44.0,43.0,wma,StochAstic_d,0.10958297824545488,0.11113748271050351,1.0,390.0,463.0,20T,0.07596882080945651
121,316.0,196.0,24.0,ema,StochAstic_k,0.0568327393558287,0.0588159057366692,2.0,354.0,75.0,20T,0.0741568151879453
1,640.0,623.0,22.0,wma,StochAstic_d,0.10165315012836254,0.10191367050307865,5.0,420.0,60.0,20T,0.07329015280377132
32,877.0,382.0,46.0,ema,StochAstic_d,0.10730988361178642,0.11219633360331348,6.0,369.0,184.0,20T,0.07276504279230003
122,273.0,251.0,29.0,wma,StochAstic_d,0.0899945682791926,0.0886086261492664,6.0,371.0,246.0,20T,0.0694459937814355
91,754.0,617.0,44.0,sma,StochAstic_d,0.13615620457959018,0.1328804994381975,3.0,364.0,146.0,20T,0.06880031044164671
123,135.0,41.0,4.0,wma,StochAstic_d,0.0534423379332593,0.0521496150889021,5.0,128.0,85.0,20T,0.068236038019658
124,744.0,532.0,38.0,wma,StochAstic_d,0.1253444823765986,0.124467577673398,5.0,410.0,343.0,20T,0.0654854256352316
72,755.0,187.0,10.0,ema,StochAstic_d,0.09768920585853058,0.10130386070256571,3.0,140.0,421.0,20T,0.06360364055800397
125,235.0,37.0,4.0,sma,StochAstic_k,0.0624233297167718,0.0621863410810064,3.0,144.0,291.0,20T,0.059403481446694
126,428.0,39.0,31.0,ema,StochAstic_k,0.0744913669070257,0.0745585528082408,1.0,66.0,437.0,20T,0.0584747855862488
42,853.0,213.0,43.0,ema,StochAstic_d,0.10467648046048923,0.10161864890784687,3.0,164.0,465.0,20T,0.05300500192919623
127,286.0,267.0,10.0,wma,StochAstic_k,0.0515624172280524,0.0495261725078213,1.0,295.0,301.0,20T,0.0522940190301292
128,682.0,509.0,24.0,wma,StochAstic_d,0.0800675774166844,0.0820267457090552,2.0,438.0,241.0,20T,0.0508331928385315
88,533.0,303.0,40.0,wma,StochAstic_d,0.060642397437081,0.06187039132410501,4.0,120.0,151.0,20T,0.05033994237890834
129,848.0,149.0,23.0,sma,StochAstic_d,0.0779565411409777,0.077416500173227,6.0,146.0,422.0,20T,0.0494202984456042
130,415.0,380.0,2.0,wma,StochAstic_d,0.0447210111556933,0.0383144425114702,2.0,210.0,83.0,20T,0.0446641585298377
43,686.0,393.0,31.0,sma,StochAstic_d,0.05267678971752721,0.055398820617905215,1.0,110.0,304.0,20T,0.03878971644555344
36,561.0,318.0,4.0,sma,StochAstic_k,0.041198548147561576,0.039275779867306286,1.0,428.0,329.0,20T,0.03803311371862177
131,587.0,523.0,10.0,wma,StochAstic_d,0.0425985032494594,0.0466214761690127,2.0,212.0,187.0,20T,0.0352209457728495
58,412.0,373.0,14.0,wma,StochAstic_d,0.026302011904750257,0.02937620135103737,5.0,406.0,101.0,20T,0.03425016357472277
17,638.0,511.0,45.0,sma,StochAstic_k,0.03189375761102664,0.02452569397841153,3.0,148.0,312.0,20T,0.032027676133919894
39,436.0,398.0,23.0,ema,StochAstic_k,0.0300977282803833,0.028339109035935596,6.0,432.0,374.0,20T,0.0313141626730759
97,484.0,151.0,34.0,wma,StochAstic_d,0.031970753200616285,0.03342919274415902,5.0,163.0,345.0,20T,0.031046472505672325
83,419.0,387.0,34.0,wma,StochAstic_d,0.025343567640592573,0.02498284311703486,4.0,441.0,82.0,20T,0.030314757330940946
132,523.0,120.0,44.0,wma,StochAstic_d,0.0246434290580068,0.0286476827700867,3.0,117.0,288.0,20T,0.0276675453632462
41,553.0,278.0,19.0,wma,StochAstic_d,0.01733183875800726,0.019149226511679253,1.0,85.0,379.0,20T,0.01997111776906737
133,354.0,98.0,35.0,ema,StochAstic_k,0.0159187344314151,0.0070115463706335,2.0,150.0,245.0,20T,0.0190562750475378
134,543.0,193.0,14.0,ema,StochAstic_k,0.0023666597700922,0.002819264798659,2.0,446.0,235.0,20T,0.0072872985716925
70,379.0,358.0,16.0,sma,StochAstic_d,-0.010229198777367823,-0.008775109068634783,1.0,100.0,445.0,20T,-0.01326444743588981
135,787.0,651.0,36.0,ema,StochAstic_d,-0.0129459316912042,-0.0114529785618504,6.0,254.0,475.0,20T,-0.013336972239352
44,572.0,343.0,33.0,wma,StochAstic_k,-0.016625573986024475,-0.01601130774749674,5.0,139.0,458.0,20T,-0.019057193060096223
136,499.0,157.0,5.0,sma,StochAstic_d,-0.0166256592166599,-0.0149457604009719,2.0,102.0,312.0,20T,-0.0190905441315994
64,814.0,571.0,42.0,wma,StochAstic_k,-0.008037643618540412,-0.01232711869893464,5.0,62.0,114.0,20T,-0.019600537094695284
137,403.0,183.0,19.0,sma,StochAstic_d,-0.01617280350149,-0.0184693913479018,3.0,351.0,223.0,20T,-0.0228612143128323
138,494.0,455.0,20.0,wma,StochAstic_d,-0.0275263377913881,-0.0311424029985926,2.0,206.0,319.0,20T,-0.0248957006616279
139,777.0,290.0,39.0,ema,StochAstic_d,-0.0225714236835998,-0.0223887346821753,3.0,393.0,238.0,20T,-0.0258041251704367
76,560.0,308.0,37.0,ema,StochAstic_k,-0.017170696536960336,-0.018298785739664297,5.0,105.0,205.0,20T,-0.026907124700182156
140,429.0,21.0,19.0,wma,StochAstic_k,-0.0183495786206209,-0.019689265267713,2.0,355.0,135.0,20T,-0.0323838008283909
48,482.0,453.0,6.0,sma,StochAstic_d,-0.044609586161447314,-0.04236766577033431,1.0,313.0,382.0,20T,-0.03240249201592077
2,561.0,84.0,32.0,wma,StochAstic_d,-0.04117378580973701,-0.04533548470526699,6.0,315.0,492.0,20T,-0.0334217885060759
5,480.0,213.0,20.0,wma,StochAstic_d,-0.025919632004680997,-0.02432016076607598,5.0,88.0,96.0,20T,-0.03393613046306771
141,429.0,73.0,49.0,sma,StochAstic_k,-0.0277254584801944,-0.0288608122818156,3.0,292.0,255.0,20T,-0.0355188125236445
142,332.0,290.0,13.0,sma,StochAstic_k,-0.0180178093494014,-0.0177476869447439,5.0,375.0,56.0,20T,-0.035842812436532
82,848.0,415.0,18.0,wma,StochAstic_k,-0.043531818581059124,-0.04814456931934761,1.0,54.0,482.0,20T,-0.03585851215558983
143,798.0,54.0,46.0,wma,StochAstic_k,-0.0182748548746435,-0.0173025166072129,6.0,197.0,16.0,20T,-0.0384661368385281
93,468.0,366.0,19.0,ema,StochAstic_k,-0.038762396183628714,-0.04117385196802771,3.0,423.0,346.0,20T,-0.03858734267945372
6,529.0,243.0,20.0,ema,StochAstic_d,-0.04162420092570094,-0.0472407611007559,2.0,106.0,301.0,20T,-0.039774456860518836
21,675.0,458.0,37.0,wma,StochAstic_d,-0.06186889119255214,-0.06209815994372806,4.0,129.0,478.0,20T,-0.0425135156121254
50,700.0,570.0,6.0,sma,StochAstic_d,-0.07163703159709366,-0.07684335680732247,2.0,361.0,242.0,20T,-0.04255565851238988
9,495.0,187.0,37.0,sma,StochAstic_d,-0.05637648282941417,-0.04896718653820419,5.0,389.0,386.0,20T,-0.04259778857904848
79,892.0,218.0,40.0,wma,StochAstic_k,-0.0671740279303995,-0.06645892246345311,4.0,47.0,465.0,20T,-0.04315280827159408
4,287.0,263.0,30.0,wma,StochAstic_d,-0.043488755610131574,-0.04327012123626933,4.0,48.0,140.0,20T,-0.04358522140617872
144,831.0,725.0,7.0,wma,StochAstic_d,-0.063232851847356,-0.0537736309893433,4.0,205.0,27.0,20T,-0.0467244784296971
69,842.0,247.0,34.0,sma,StochAstic_d,-0.07122997372252327,-0.07119980002401329,5.0,482.0,307.0,20T,-0.04814169897299494
16,387.0,211.0,16.0,ema,StochAstic_k,-0.060199457811567186,-0.060316637892472984,3.0,267.0,432.0,20T,-0.04879701181265322
71,233.0,195.0,43.0,wma,StochAstic_d,-0.05480411017453376,-0.048363770710081515,1.0,239.0,267.0,20T,-0.05098406152239438
145,488.0,73.0,41.0,sma,StochAstic_d,-0.0589450636661699,-0.0565419417386083,2.0,286.0,387.0,20T,-0.0510849199369107
8,277.0,79.0,8.0,sma,StochAstic_k,-0.05943790183451437,-0.06094412473351043,5.0,166.0,426.0,20T,-0.05338446175241568
146,855.0,582.0,50.0,ema,StochAstic_d,-0.0695914447921915,-0.0673477986639365,2.0,183.0,6.0,20T,-0.0542149912041436
147,348.0,4.0,8.0,ema,StochAstic_d,-0.0535212479367594,-0.0527209031495633,1.0,15.0,249.0,20T,-0.0546989540753238
148,494.0,96.0,42.0,ema,StochAstic_d,-0.0763396724231339,-0.0696284195234623,4.0,283.0,405.0,20T,-0.0586732495803526
149,447.0,372.0,46.0,sma,StochAstic_d,-0.0916122834388629,-0.0940488647162709,4.0,394.0,499.0,20T,-0.0591343057436897
14,870.0,572.0,18.0,sma,StochAstic_d,-0.13394453516978766,-0.12539045557817136,6.0,356.0,413.0,20T,-0.06172188368685565
150,876.0,249.0,22.0,ema,StochAstic_k,-0.0875464331904255,-0.0883375528210717,6.0,285.0,292.0,20T,-0.0652973325759512
151,406.0,365.0,34.0,ema,StochAstic_d,-0.0958285283434932,-0.0983105004279545,5.0,398.0,383.0,20T,-0.0656254045112585
152,515.0,61.0,13.0,ema,StochAstic_d,-0.0929185516009729,-0.0883971220527638,1.0,167.0,325.0,20T,-0.0666214917161771
94,655.0,468.0,7.0,wma,StochAstic_d,-0.1271899559719393,-0.12300851676717926,5.0,89.0,476.0,20T,-0.06789002962045372
27,359.0,223.0,29.0,ema,StochAstic_d,-0.09820312975065817,-0.09641932454188039,5.0,83.0,372.0,20T,-0.06853663488048378
15,635.0,491.0,50.0,sma,StochAstic_k,-0.1048002281786691,-0.10466272369881606,1.0,409.0,415.0,20T,-0.06903857814416713
38,507.0,348.0,15.0,sma,StochAstic_k,-0.07211069491707853,-0.07324201216724383,3.0,145.0,191.0,20T,-0.07177160571736506
26,844.0,180.0,38.0,sma,StochAstic_d,-0.08254678558138125,-0.08089720445310886,4.0,181.0,147.0,20T,-0.07204556238113119
31,276.0,176.0,30.0,ema,StochAstic_k,-0.07289522869485576,-0.0755860280824228,3.0,132.0,253.0,20T,-0.07209135360285747
73,368.0,242.0,48.0,wma,StochAstic_k,-0.10604306457359187,-0.1102453341662661,6.0,377.0,439.0,20T,-0.0735259201811605
29,443.0,219.0,15.0,sma,StochAstic_k,-0.08837082964043118,-0.08882302549337001,3.0,339.0,234.0,20T,-0.0778028038301827
30,887.0,106.0,41.0,sma,StochAstic_d,-0.12044820215675762,-0.12254615214382795,1.0,317.0,279.0,20T,-0.07787833534340621
153,483.0,43.0,15.0,sma,StochAstic_d,-0.0927498713957773,-0.088868772402359,1.0,119.0,242.0,20T,-0.0781922115911571
92,289.0,178.0,34.0,ema,StochAstic_d,-0.0933368007354256,-0.0950736491111484,1.0,310.0,190.0,20T,-0.07825323095440968
25,567.0,228.0,40.0,wma,StochAstic_d,-0.11510519642353086,-0.12056486610744808,1.0,211.0,152.0,20T,-0.08079164142802399
154,847.0,586.0,44.0,ema,StochAstic_d,-0.1902404655805839,-0.2006723360427635,6.0,49.0,335.0,20T,-0.0811532930513683
55,455.0,155.0,24.0,ema,StochAstic_k,-0.08274561421146556,-0.08768572133103136,1.0,273.0,162.0,20T,-0.08127716141542193
155,711.0,50.0,45.0,ema,StochAstic_d,-0.1434152759878393,-0.1452034567090265,3.0,164.0,363.0,20T,-0.0815045596593913
13,720.0,412.0,14.0,sma,StochAstic_k,-0.11812700878580602,-0.11502282600780189,3.0,225.0,279.0,20T,-0.08160768858251828
156,299.0,133.0,27.0,ema,StochAstic_d,-0.1020127317406265,-0.1047759317293454,2.0,276.0,242.0,20T,-0.0842754949849415
12,726.0,311.0,45.0,ema,StochAstic_d,-0.15729149513964352,-0.1548475495911169,6.0,154.0,214.0,20T,-0.08587385813103995
60,266.0,21.0,25.0,sma,StochAstic_k,-0.10014263056772071,-0.10123551616673636,2.0,317.0,269.0,20T,-0.0874645254455326
157,592.0,60.0,9.0,ema,StochAstic_d,-0.1351164165785613,-0.1337942304812361,4.0,375.0,377.0,20T,-0.0882354355524196
49,502.0,93.0,12.0,sma,StochAstic_k,-0.07876000808519715,-0.0801584817649642,4.0,246.0,80.0,20T,-0.08855558846743584
67,261.0,54.0,47.0,wma,StochAstic_k,-0.15247177118749117,-0.15446726091652943,1.0,42.0,499.0,20T,-0.091003610515587
158,556.0,519.0,25.0,sma,StochAstic_k,-0.0996619890001087,-0.1031933000827415,3.0,476.0,134.0,20T,-0.0921152527243254
56,321.0,143.0,33.0,sma,StochAstic_d,-0.18494243791424955,-0.1835064422845109,1.0,280.0,412.0,20T,-0.09338985729806286
159,432.0,357.0,26.0,sma,StochAstic_k,-0.1148611580197267,-0.1182491675358352,3.0,134.0,215.0,20T,-0.0934058716633111
51,345.0,95.0,44.0,ema,StochAstic_d,-0.12338171086868567,-0.12645813308596668,3.0,362.0,197.0,20T,-0.09560087348683577
46,636.0,381.0,12.0,wma,StochAstic_k,-0.14980284516218512,-0.15177081556423502,4.0,334.0,306.0,20T,-0.09688490260717707
57,659.0,179.0,14.0,ema,StochAstic_k,-0.1740591383685761,-0.17492152740187994,1.0,432.0,423.0,20T,-0.09702577379549758
87,172.0,30.0,8.0,sma,StochAstic_k,-0.10090888170388848,-0.10677432580248308,1.0,166.0,206.0,20T,-0.09824104371063073
160,311.0,180.0,14.0,sma,StochAstic_k,-0.1275605291144347,-0.1265123150408577,3.0,189.0,281.0,20T,-0.0989312405848974
18,757.0,175.0,8.0,sma,StochAstic_k,-0.1516487496663291,-0.15555127350153125,3.0,303.0,331.0,20T,-0.09969052851836753
19,612.0,104.0,2.0,ema,StochAstic_d,-0.10849004617754328,-0.10770168923328913,1.0,419.0,43.0,20T,-0.10169157478525542
161,553.0,291.0,46.0,ema,StochAstic_k,-0.1238445748876708,-0.1252470440655745,5.0,319.0,200.0,20T,-0.1017929720832598
162,334.0,256.0,11.0,sma,StochAstic_k,-0.1408165560508369,-0.1420009505946195,3.0,206.0,294.0,20T,-0.1025918614978089
80,695.0,533.0,14.0,ema,StochAstic_k,-0.19580537660360078,-0.19455155761861442,3.0,21.0,416.0,20T,-0.10455067954552967
0,637.0,295.0,37.0,wma,StochAstic_d,-0.22840406903199958,-0.23014407604117643,4.0,338.0,361.0,20T,-0.10496441894913518
98,759.0,381.0,37.0,sma,StochAstic_k,-0.2560497958883235,-0.25994017711346307,5.0,21.0,493.0,20T,-0.10620789055456209
45,560.0,343.0,23.0,wma,StochAstic_k,-0.21832314590288052,-0.220544053685445,4.0,463.0,490.0,20T,-0.10777619009051867
163,735.0,411.0,35.0,wma,StochAstic_d,-0.2119938664335961,-0.2122358845983026,5.0,196.0,132.0,20T,-0.1080023936830738
34,514.0,331.0,35.0,sma,StochAstic_k,-0.12111235537121995,-0.12034566358990971,5.0,96.0,110.0,20T,-0.1086510321014538
164,241.0,33.0,8.0,wma,StochAstic_d,-0.1273189944693069,-0.1281896532472334,3.0,256.0,178.0,20T,-0.1092979592850846
165,537.0,102.0,48.0,wma,StochAstic_d,-0.147347705202451,-0.1525427939686358,1.0,81.0,173.0,20T,-0.1104829956345183
166,700.0,64.0,24.0,ema,StochAstic_d,-0.2306126235142701,-0.2282347314240847,3.0,377.0,308.0,20T,-0.1110229388774266
54,208.0,133.0,47.0,wma,StochAstic_k,-0.13480445718418008,-0.1332105168799191,6.0,182.0,108.0,20T,-0.1118868694686818
61,849.0,466.0,17.0,wma,StochAstic_k,-0.2132305605892911,-0.21027055592136887,1.0,87.0,407.0,20T,-0.11278706532647954
68,542.0,20.0,45.0,wma,StochAstic_d,-0.24628801488305924,-0.24370441746764115,2.0,105.0,442.0,20T,-0.11293779573540567
63,388.0,23.0,46.0,sma,StochAstic_d,-0.19632625384597072,-0.1963290467559722,6.0,184.0,385.0,20T,-0.11356613476470696
167,303.0,9.0,5.0,ema,StochAstic_k,-0.1320958131639572,-0.1355992912099461,6.0,321.0,141.0,20T,-0.1145887335024623
53,524.0,456.0,36.0,wma,StochAstic_d,-0.2834004546623955,-0.27899959281474146,2.0,311.0,155.0,20T,-0.11650503712154262
96,444.0,53.0,5.0,sma,StochAstic_d,-0.22930756609087863,-0.22732727558837423,3.0,45.0,458.0,20T,-0.12101790107446322
20,376.0,220.0,19.0,wma,StochAstic_k,-0.1956112992401201,-0.1977751258882316,3.0,301.0,260.0,20T,-0.12291426302969335
24,331.0,165.0,35.0,ema,StochAstic_k,-0.13948325520261126,-0.14348081445578406,4.0,198.0,107.0,20T,-0.12344720280498885
168,648.0,231.0,2.0,wma,StochAstic_k,-0.1423467345875896,-0.1474068501846407,6.0,429.0,103.0,20T,-0.123604958993753
169,266.0,224.0,16.0,sma,StochAstic_d,-0.1934831346929677,-0.197534661157431,4.0,497.0,116.0,20T,-0.1273190517775865
99,117.0,87.0,12.0,ema,StochAstic_k,-0.05903842559997802,-0.05909362046070938,2.0,37.0,11.0,20T,-0.12735002197363152
170,196.0,90.0,33.0,ema,StochAstic_d,-0.213282758084204,-0.2144484932722077,1.0,163.0,314.0,20T,-0.1281382710137047
86,757.0,706.0,34.0,wma,StochAstic_k,-0.1862764215036465,-0.18911759386400884,2.0,242.0,200.0,20T,-0.12833556397086432
171,582.0,212.0,43.0,sma,StochAstic_k,-0.170031057480149,-0.1733506532565787,1.0,126.0,183.0,20T,-0.1285075799238565
172,654.0,283.0,45.0,sma,StochAstic_k,-0.279209044865097,-0.2797709402826406,5.0,478.0,428.0,20T,-0.1298065793534152
77,333.0,83.0,10.0,sma,StochAstic_d,-0.14356079885457648,-0.14659480367824224,6.0,488.0,49.0,20T,-0.12983623917986173
173,653.0,466.0,34.0,ema,StochAstic_k,-0.2760914312431232,-0.2704582149490404,3.0,235.0,424.0,20T,-0.1308452978231379
174,117.0,14.0,5.0,wma,StochAstic_k,-0.1419003286617984,-0.1463037246839608,1.0,275.0,137.0,20T,-0.1308842875156864
175,810.0,58.0,13.0,ema,StochAstic_d,-0.2424321240985973,-0.2378780731522315,4.0,239.0,281.0,20T,-0.1321300268722388
28,627.0,42.0,5.0,ema,StochAstic_k,-0.21702143115171613,-0.22153778186230905,2.0,173.0,249.0,20T,-0.13214900205849928
85,472.0,155.0,20.0,sma,StochAstic_k,-0.2458398735592356,-0.2505849195009454,4.0,178.0,337.0,20T,-0.1327792722098189
35,82.0,56.0,30.0,sma,StochAstic_k,-0.2553679018662878,-0.25385692449906594,6.0,287.0,371.0,20T,-0.13505571704662947
74,172.0,137.0,15.0,sma,StochAstic_d,-0.1471215563883811,-0.14680294498386462,4.0,45.0,30.0,20T,-0.13736121012274527
33,704.0,198.0,21.0,wma,StochAstic_k,-0.289835542080298,-0.29026482747846793,5.0,282.0,360.0,20T,-0.13911224024090596
176,723.0,177.0,13.0,ema,StochAstic_d,-0.2731034708741744,-0.2747790348337196,2.0,335.0,228.0,20T,-0.1392743385979601
52,394.0,67.0,46.0,sma,StochAstic_d,-0.2163003604822397,-0.2152881001718244,1.0,290.0,176.0,20T,-0.14084545581680363
59,612.0,192.0,11.0,wma,StochAstic_d,-0.2882174200871237,-0.2867625723920907,6.0,401.0,267.0,20T,-0.1411152242743612
177,581.0,302.0,5.0,wma,StochAstic_k,-0.2936803524597017,-0.3001907826684003,6.0,12.0,389.0,20T,-0.1412995378472464
40,203.0,112.0,37.0,ema,StochAstic_d,-0.18223806119361913,-0.182366212131606,1.0,32.0,74.0,20T,-0.1440816448550431
178,464.0,351.0,39.0,wma,StochAstic_d,-0.3570416621686254,-0.3572332619644742,4.0,48.0,251.0,20T,-0.1451980137824956
179,671.0,99.0,29.0,ema,StochAstic_d,-0.3707418695154541,-0.3766066569022243,1.0,377.0,395.0,20T,-0.1453653069205424
180,696.0,193.0,5.0,ema,StochAstic_k,-0.2403104497020695,-0.2434118927674297,3.0,312.0,211.0,20T,-0.151969079652715
66,661.0,20.0,23.0,wma,StochAstic_k,-0.31432321514475814,-0.32083692416893367,6.0,467.0,367.0,20T,-0.15369312261971893
11,176.0,51.0,21.0,ema,StochAstic_k,-0.3094910132475714,-0.30921651911426534,3.0,127.0,410.0,20T,-0.15643127091353246
75,871.0,866.0,21.0,ema,StochAstic_k,-0.28649569013617265,-0.29022574730661976,1.0,459.0,214.0,20T,-0.16291176852670108
181,786.0,158.0,37.0,sma,StochAstic_k,-0.226942272623368,-0.2278314505945303,5.0,374.0,134.0,20T,-0.1631559014073571
182,345.0,210.0,42.0,wma,StochAstic_k,-0.227922256754526,-0.2288771041806244,2.0,74.0,111.0,20T,-0.1636399949736971
183,146.0,115.0,18.0,sma,StochAstic_d,-0.1932230217358218,-0.1922867671564418,6.0,161.0,31.0,20T,-0.1654967105421431
184,172.0,99.0,46.0,wma,StochAstic_d,-0.2028836120975563,-0.2032856249156663,2.0,306.0,40.0,20T,-0.1655447608899517
185,804.0,155.0,28.0,sma,StochAstic_k,-0.2243561835880539,-0.2286547418934876,4.0,499.0,122.0,20T,-0.1665150869650457
186,717.0,303.0,31.0,ema,StochAstic_k,-0.304174681147569,-0.3064687847974839,5.0,467.0,224.0,20T,-0.1670422908524343
187,514.0,362.0,15.0,wma,StochAstic_k,-0.2297170803225059,-0.2322017404518134,3.0,139.0,119.0,20T,-0.1699347493450713
188,357.0,76.0,7.0,wma,StochAstic_d,-0.3284538355459611,-0.3259874208504039,1.0,221.0,276.0,20T,-0.177239088448048
189,85.0,80.0,8.0,ema,StochAstic_d,-0.4388833947751359,-0.4342897393553775,6.0,363.0,473.0,20T,-0.1788202335117657
190,213.0,34.0,8.0,wma,StochAstic_k,-0.4214531541548373,-0.4224067427142234,6.0,429.0,488.0,20T,-0.1857494559552943
191,378.0,67.0,27.0,ema,StochAstic_d,-0.3741674230356014,-0.3769043814503139,1.0,311.0,279.0,20T,-0.1891673291573
192,748.0,304.0,30.0,sma,StochAstic_k,-0.4054415892644058,-0.4192982244235316,6.0,361.0,315.0,20T,-0.1925603513826584
193,882.0,200.0,15.0,sma,StochAstic_k,-0.3330705101645565,-0.3382244083593551,1.0,28.0,195.0,20T,-0.1951768724558477
47,819.0,46.0,30.0,sma,StochAstic_d,-0.3245380104482991,-0.32344700314323815,5.0,97.0,156.0,20T,-0.19804633365837596
194,466.0,136.0,29.0,ema,StochAstic_k,-0.5504501108864343,-0.551314429913182,1.0,39.0,484.0,20T,-0.1990811880204758
195,120.0,98.0,14.0,sma,StochAstic_k,-0.2815424827347038,-0.280805520728112,3.0,466.0,159.0,20T,-0.2140213443529356
196,795.0,37.0,22.0,wma,StochAstic_k,-0.356625735356485,-0.3628106437738066,1.0,486.0,146.0,20T,-0.2179352907461801
95,214.0,107.0,46.0,sma,StochAstic_d,-0.4144197189910759,-0.41632261774416063,4.0,191.0,128.0,20T,-0.22033696804567632
197,882.0,638.0,31.0,sma,StochAstic_k,-0.4361436918276395,-0.4400953566847361,1.0,395.0,187.0,20T,-0.2258270063699218
198,767.0,550.0,20.0,ema,StochAstic_k,-0.60450400503751,-0.6115641451766111,1.0,292.0,365.0,20T,-0.2325091446098959
199,392.0,199.0,2.0,wma,StochAstic_k,-0.388905568065628,-0.3907439520112329,1.0,60.0,137.0,20T,-0.2337070986693991
