,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
134,715.0,656.0,27.0,sma,StochAstic_k,0.1388829991986394,0.138708708990353,4.0,172.0,15.0,20T,0.1647202276033114
135,267.0,22.0,21.0,ema,StochAstic_d,0.1172418863641716,0.115983829488093,1.0,498.0,8.0,20T,0.1646081604974183
66,127.0,64.0,9.0,sma,StochAstic_d,0.15189327988589943,0.15264262906038706,3.0,76.0,24.0,20T,0.1645022625009559
136,735.0,297.0,48.0,wma,StochAstic_k,0.2126499246186513,0.2118923843603514,1.0,454.0,64.0,20T,0.1629360829087371
137,844.0,11.0,6.0,sma,StochAstic_d,0.1354379419182279,0.1352586780811363,6.0,149.0,23.0,20T,0.1605725513010901
138,713.0,562.0,9.0,sma,StochAstic_d,0.2783378924372349,0.2781882475262645,4.0,324.0,16.0,20T,0.1590882674713996
139,397.0,356.0,27.0,wma,StochAstic_k,0.1857922067793971,0.1846344174184363,5.0,319.0,85.0,20T,0.158464766219353
140,384.0,332.0,17.0,wma,StochAstic_k,0.1501141470695011,0.1487162141418898,5.0,119.0,45.0,20T,0.1577965621946437
141,796.0,2.0,41.0,sma,StochAstic_k,0.176723374935556,0.1737299499406673,5.0,424.0,48.0,20T,0.1569807545099511
142,486.0,341.0,17.0,wma,StochAstic_k,0.2015640671383141,0.2022947000631354,3.0,456.0,100.0,20T,0.1564978914201588
143,316.0,311.0,7.0,sma,StochAstic_d,0.2720439213943347,0.269376420549237,2.0,76.0,131.0,20T,0.1541663307838309
144,728.0,207.0,44.0,wma,StochAstic_d,0.2219926148794652,0.2212016037408067,5.0,316.0,54.0,20T,0.1537397507496276
145,496.0,322.0,27.0,ema,StochAstic_k,0.1897971040065408,0.1876834165901553,6.0,377.0,93.0,20T,0.1537346929112733
146,712.0,460.0,20.0,sma,StochAstic_k,0.1455995787807255,0.1464491712545971,2.0,375.0,41.0,20T,0.1524000261990326
147,482.0,148.0,2.0,ema,StochAstic_k,0.1047652954921362,0.1041755894197054,6.0,363.0,18.0,20T,0.1517205688378447
148,684.0,674.0,7.0,wma,StochAstic_k,0.154440402127759,0.1543798007587843,6.0,295.0,52.0,20T,0.1508590252666856
149,573.0,547.0,8.0,wma,StochAstic_k,0.160888876376116,0.1587875148949303,2.0,54.0,63.0,20T,0.1507124244735167
150,258.0,226.0,31.0,ema,StochAstic_k,0.1758825395507857,0.1735548795217591,2.0,110.0,78.0,20T,0.1506465509448881
151,828.0,541.0,43.0,ema,StochAstic_d,0.2669199315561275,0.2661704967640845,3.0,94.0,10.0,20T,0.1505199455155998
152,230.0,78.0,31.0,ema,StochAstic_k,0.1605393157882645,0.1599064845690555,4.0,352.0,66.0,20T,0.1486685655257362
153,282.0,60.0,41.0,sma,StochAstic_d,0.1507365095169489,0.1494293720788748,3.0,345.0,13.0,20T,0.147337825767187
154,398.0,299.0,14.0,ema,StochAstic_k,0.1332839469064744,0.1342582430292136,3.0,179.0,43.0,20T,0.1437503676670812
155,708.0,613.0,42.0,wma,StochAstic_k,0.1631920645348527,0.1620278980364906,6.0,10.0,57.0,20T,0.1427448690798324
156,214.0,93.0,42.0,sma,StochAstic_k,0.2626180594412841,0.2630664024821717,3.0,127.0,373.0,20T,0.1426307244236442
157,443.0,131.0,33.0,wma,StochAstic_k,0.1422912853324215,0.1409619967294633,6.0,230.0,49.0,20T,0.1424123367249561
158,782.0,540.0,6.0,wma,StochAstic_d,0.2607764666349971,0.2605463975934726,5.0,231.0,38.0,20T,0.1418407176540079
159,891.0,401.0,14.0,ema,StochAstic_d,0.2469818308171458,0.2494996623075459,6.0,389.0,51.0,20T,0.1415242731725091
160,816.0,128.0,26.0,ema,StochAstic_k,0.1308145871522056,0.1293273538685186,6.0,447.0,32.0,20T,0.141086313214453
161,344.0,249.0,35.0,ema,StochAstic_d,0.271275624611818,0.2693523435219732,1.0,136.0,201.0,20T,0.1405524355849867
162,695.0,161.0,17.0,ema,StochAstic_k,0.1664476670272263,0.165378459099188,3.0,357.0,92.0,20T,0.1392069472625962
163,851.0,112.0,40.0,sma,StochAstic_d,0.1593254595701016,0.161760284476655,5.0,343.0,2.0,20T,0.1380127102654923
164,631.0,337.0,34.0,wma,StochAstic_d,0.1857957526884683,0.1886952411505877,4.0,217.0,10.0,20T,0.1374071978095804
165,875.0,839.0,12.0,sma,StochAstic_d,0.2500298952575491,0.2470230186771252,5.0,320.0,18.0,20T,0.137401946329321
54,517.0,257.0,29.0,sma,StochAstic_d,0.20730416287982015,0.2026673462122969,6.0,171.0,62.0,20T,0.13609672820578841
166,840.0,584.0,21.0,wma,StochAstic_k,0.1316594952788088,0.1293615095722894,4.0,47.0,45.0,20T,0.1360942130625677
167,311.0,166.0,34.0,ema,StochAstic_d,0.1937633447530572,0.1962433047836024,4.0,500.0,69.0,20T,0.135894997200391
168,289.0,166.0,30.0,sma,StochAstic_k,0.1059302623838561,0.1037227985710923,5.0,437.0,26.0,20T,0.1358135309454019
169,477.0,94.0,49.0,ema,StochAstic_k,0.1771558172106192,0.1778941381165963,3.0,313.0,133.0,20T,0.1337961291966847
170,703.0,428.0,41.0,sma,StochAstic_k,0.1483008648918236,0.1463962169782032,2.0,132.0,63.0,20T,0.1336663455073292
20,685.0,551.0,31.0,sma,StochAstic_k,0.12076288987311322,0.12016807812098412,2.0,137.0,33.0,20T,0.13351256932137318
171,203.0,137.0,47.0,wma,StochAstic_d,0.1612221619220645,0.1576596002915368,6.0,125.0,26.0,20T,0.1327326187903378
172,895.0,609.0,50.0,ema,StochAstic_k,0.0988190005240967,0.0951655402371072,1.0,461.0,6.0,20T,0.131172804929571
173,560.0,489.0,34.0,wma,StochAstic_k,0.0958664400499994,0.0944449011903763,3.0,407.0,12.0,20T,0.1305950576226197
174,670.0,637.0,18.0,sma,StochAstic_k,0.0970979953484471,0.0978718513692582,3.0,161.0,23.0,20T,0.1301523510107894
175,251.0,161.0,24.0,wma,StochAstic_k,0.2178813881118412,0.2190589537968682,5.0,371.0,375.0,20T,0.1299709594076678
176,399.0,237.0,37.0,wma,StochAstic_d,0.1899478543868908,0.1924239613530187,3.0,359.0,48.0,20T,0.1299216710683254
177,494.0,433.0,7.0,sma,StochAstic_k,0.1115269819202553,0.1104652455826814,3.0,83.0,43.0,20T,0.1284432698227581
178,766.0,183.0,27.0,sma,StochAstic_k,0.0854913659252874,0.0866412397678054,6.0,367.0,9.0,20T,0.1278297699879456
179,577.0,270.0,19.0,wma,StochAstic_d,0.1773865880045277,0.1737467144199587,3.0,50.0,74.0,20T,0.1267050055253041
180,704.0,486.0,32.0,ema,StochAstic_d,0.1919709732493676,0.192119669277535,3.0,482.0,55.0,20T,0.1258153757429482
181,444.0,67.0,31.0,sma,StochAstic_k,0.1074431079396132,0.1021935109617712,4.0,479.0,45.0,20T,0.1250280031204986
182,669.0,550.0,6.0,sma,StochAstic_k,0.1056614973208464,0.1060794237546449,5.0,393.0,32.0,20T,0.1249392957577903
183,447.0,89.0,41.0,ema,StochAstic_k,0.1384746868408358,0.1375762370510791,6.0,387.0,89.0,20T,0.1247875706490423
184,300.0,44.0,30.0,sma,StochAstic_d,0.1164834979680412,0.1170473267748207,5.0,363.0,36.0,20T,0.124634444554285
185,25.0,3.0,47.0,wma,StochAstic_d,0.2208383562050721,0.2172946484964324,1.0,86.0,429.0,20T,0.124278072608285
186,642.0,82.0,26.0,wma,StochAstic_k,0.1319421974639219,0.128524204897158,3.0,430.0,65.0,20T,0.1238403641729657
187,382.0,61.0,14.0,sma,StochAstic_d,0.1623822308323667,0.16453688184055,2.0,354.0,156.0,20T,0.1220216499038543
188,650.0,549.0,11.0,wma,StochAstic_k,0.1140049833258581,0.1126565411807645,4.0,247.0,55.0,20T,0.1210188750839115
15,500.0,189.0,45.0,ema,StochAstic_k,0.12705123764100942,0.12710280116743955,3.0,383.0,71.0,20T,0.12037027677400472
189,847.0,677.0,6.0,wma,StochAstic_k,0.1056233039971333,0.1037101084153459,2.0,288.0,41.0,20T,0.1174755582223734
190,346.0,164.0,32.0,wma,StochAstic_k,0.0927620864837816,0.0917466638444279,3.0,458.0,37.0,20T,0.1173738806379675
191,533.0,116.0,50.0,wma,StochAstic_d,0.1524431092595022,0.1532173459089991,3.0,429.0,119.0,20T,0.1155189473807239
192,370.0,346.0,11.0,ema,StochAstic_d,0.2067057291374568,0.2069245340552528,1.0,410.0,207.0,20T,0.1154752736754707
10,801.0,299.0,7.0,sma,StochAstic_k,0.0992198540367204,0.096729156634714,1.0,275.0,44.0,20T,0.1153697600145316
193,488.0,356.0,36.0,wma,StochAstic_d,0.1728906279346062,0.1704797608764417,4.0,191.0,65.0,20T,0.1152964337491435
23,574.0,110.0,12.0,ema,StochAstic_d,0.09604248119841849,0.09753587538775113,3.0,292.0,7.0,20T,0.1144412466314788
194,444.0,380.0,39.0,sma,StochAstic_k,0.1235567523958478,0.1257014660747607,1.0,420.0,119.0,20T,0.114242058569667
195,326.0,314.0,25.0,wma,StochAstic_d,0.2075397566988651,0.2076948259658997,3.0,191.0,243.0,20T,0.1135887445054296
196,418.0,72.0,40.0,sma,StochAstic_k,0.1081605610021829,0.1077970678626197,4.0,412.0,60.0,20T,0.1130748069016053
9,407.0,329.0,24.0,ema,StochAstic_d,0.12440472551906258,0.12888430867100642,4.0,466.0,6.0,20T,0.11216048156560776
197,628.0,420.0,25.0,sma,StochAstic_d,0.1619012092534096,0.1582706142818188,6.0,212.0,86.0,20T,0.1114332285358573
198,257.0,9.0,10.0,ema,StochAstic_k,0.0781417452192357,0.077193170704554,5.0,278.0,35.0,20T,0.111207039113912
199,588.0,442.0,36.0,ema,StochAstic_d,0.1942660840520807,0.1956255453208492,2.0,290.0,82.0,20T,0.1089182085230983
200,398.0,19.0,17.0,sma,StochAstic_d,0.0667114972179681,0.0635585858137922,3.0,148.0,13.0,20T,0.108109466894233
201,337.0,320.0,29.0,ema,StochAstic_k,0.0720963811266342,0.0715957677507588,5.0,54.0,26.0,20T,0.1073999352136122
202,825.0,316.0,9.0,wma,StochAstic_k,0.102547468957639,0.0971565869504694,4.0,407.0,63.0,20T,0.1061352092712774
203,367.0,295.0,29.0,wma,StochAstic_d,0.1845229603877245,0.1858810654437775,3.0,240.0,215.0,20T,0.105257930721496
204,894.0,405.0,50.0,sma,StochAstic_d,0.1668176422176295,0.1654201774549627,6.0,351.0,63.0,20T,0.1050412586787266
205,135.0,27.0,8.0,wma,StochAstic_d,0.1833151398835697,0.1827041854565819,5.0,336.0,411.0,20T,0.1044259855373921
206,257.0,177.0,37.0,ema,StochAstic_k,0.0899246672502251,0.0884964693854587,1.0,221.0,57.0,20T,0.1041592177183021
207,379.0,139.0,21.0,wma,StochAstic_d,0.1305441808214932,0.1254785345645399,6.0,173.0,123.0,20T,0.1036601793779724
208,344.0,309.0,17.0,sma,StochAstic_k,0.1157094015516065,0.1117998298403453,1.0,114.0,109.0,20T,0.1036182087614115
209,222.0,102.0,3.0,ema,StochAstic_k,0.1591913537460344,0.1573959579030126,3.0,66.0,376.0,20T,0.1033051348978074
210,637.0,617.0,24.0,ema,StochAstic_k,0.069726801489843,0.0686245801670691,2.0,160.0,21.0,20T,0.1029448828537007
211,153.0,22.0,18.0,sma,StochAstic_d,0.1117904456937349,0.1132892084520255,4.0,402.0,176.0,20T,0.1028878030198394
212,294.0,225.0,12.0,wma,StochAstic_k,0.0636764928914702,0.0638348787461494,1.0,104.0,27.0,20T,0.1023796640548804
213,784.0,631.0,43.0,ema,StochAstic_k,0.0905140944470027,0.0878891600635346,1.0,182.0,37.0,20T,0.1011264959362574
214,563.0,141.0,48.0,sma,StochAstic_d,0.1299734160516167,0.1281179136065367,3.0,153.0,116.0,20T,0.1010691686806126
215,893.0,863.0,41.0,sma,StochAstic_d,0.2650352131301041,0.2661940123794156,4.0,267.0,459.0,20T,0.0995886776344199
216,465.0,330.0,46.0,wma,StochAstic_d,0.1287180675512781,0.1263549071857256,3.0,127.0,14.0,20T,0.0991884167691754
217,325.0,147.0,15.0,wma,StochAstic_d,0.0844918987544504,0.0859618556485128,3.0,456.0,13.0,20T,0.0981043055946085
218,878.0,756.0,33.0,sma,StochAstic_d,0.2244216772514879,0.2326797336345879,1.0,119.0,146.0,20T,0.0979562059468432
87,403.0,288.0,4.0,sma,StochAstic_d,0.16657091763201168,0.16554838574913847,1.0,132.0,245.0,20T,0.09787407754076963
81,700.0,8.0,35.0,wma,StochAstic_d,0.08689733262850372,0.08412926282271671,1.0,122.0,51.0,20T,0.09781103014862527
219,184.0,144.0,18.0,sma,StochAstic_k,0.1321185877283878,0.1308741259624886,4.0,159.0,321.0,20T,0.0977395853535153
220,842.0,610.0,14.0,sma,StochAstic_d,0.1644950716547768,0.1750263398194519,4.0,346.0,85.0,20T,0.0973050604219828
85,696.0,109.0,44.0,ema,StochAstic_k,0.08969583877416146,0.08821943031028423,3.0,267.0,55.0,20T,0.09718476254366236
221,819.0,315.0,44.0,ema,StochAstic_d,0.1293024303427091,0.1277414815354958,4.0,126.0,79.0,20T,0.0962596176180271
222,674.0,191.0,33.0,wma,StochAstic_d,0.1066089822782123,0.1091621521243094,4.0,250.0,57.0,20T,0.0959901107990563
223,445.0,389.0,48.0,ema,StochAstic_d,0.1421652209135377,0.1468469521269427,2.0,302.0,111.0,20T,0.0957126183700757
224,432.0,253.0,43.0,ema,StochAstic_d,0.1406680250119095,0.1395782163325553,5.0,472.0,65.0,20T,0.0952405519350338
225,95.0,47.0,33.0,sma,StochAstic_k,0.1693658640474939,0.1681208810506637,3.0,485.0,445.0,20T,0.0948832600575093
226,478.0,314.0,26.0,sma,StochAstic_k,0.1083085769060296,0.1061167944326615,4.0,493.0,144.0,20T,0.0947457120216895
227,744.0,734.0,36.0,ema,StochAstic_d,0.2672426103028408,0.2644170668110125,4.0,118.0,249.0,20T,0.0946510591574321
228,60.0,18.0,31.0,ema,StochAstic_k,0.0352380299856155,0.0341499044792417,6.0,36.0,4.0,20T,0.0946218113968027
229,486.0,425.0,24.0,wma,StochAstic_k,0.0782119232327522,0.0750341981184573,3.0,352.0,57.0,20T,0.0932117007996803
230,509.0,390.0,20.0,ema,StochAstic_k,0.1418495800661882,0.1412723791535602,5.0,88.0,318.0,20T,0.0928927389553103
231,779.0,196.0,16.0,wma,StochAstic_d,0.1634512631748494,0.1622576172015386,2.0,206.0,274.0,20T,0.0926626842395696
232,755.0,38.0,16.0,wma,StochAstic_d,0.0705805140627201,0.0684828482039818,2.0,115.0,10.0,20T,0.0925486652881855
233,372.0,342.0,33.0,sma,StochAstic_d,0.1194599624781188,0.113987049973786,5.0,375.0,56.0,20T,0.0924347548800289
234,480.0,453.0,44.0,ema,StochAstic_k,0.1329654602296592,0.128436596872332,6.0,277.0,317.0,20T,0.0922702762477432
235,487.0,236.0,49.0,ema,StochAstic_d,0.1435475617562305,0.141283811376961,4.0,247.0,191.0,20T,0.091683378038851
236,410.0,252.0,36.0,sma,StochAstic_d,0.1238342439513899,0.1218144174448094,5.0,159.0,115.0,20T,0.0910269136805877
237,429.0,308.0,21.0,ema,StochAstic_d,0.1423088872595233,0.1451560622160773,1.0,106.0,210.0,20T,0.0905989644969497
238,203.0,200.0,5.0,wma,StochAstic_k,0.1018474176206866,0.1004360675855624,3.0,411.0,273.0,20T,0.0903075526169753
239,456.0,54.0,21.0,sma,StochAstic_k,0.0927834270405052,0.0899200657836001,1.0,363.0,130.0,20T,0.0902131607465903
240,447.0,266.0,28.0,sma,StochAstic_d,0.1343449184777785,0.1340531031655777,3.0,347.0,222.0,20T,0.0896436165202897
241,230.0,45.0,43.0,sma,StochAstic_d,0.0611633471678504,0.0610148900992881,4.0,141.0,7.0,20T,0.0894834600841459
242,465.0,229.0,7.0,wma,StochAstic_d,0.1087010423185642,0.105985282418106,2.0,348.0,68.0,20T,0.0893902845626187
243,435.0,420.0,46.0,sma,StochAstic_k,0.0992908565932388,0.0968458572319525,5.0,276.0,148.0,20T,0.0892772234155642
244,806.0,164.0,50.0,wma,StochAstic_k,0.0742908564483148,0.0740582950199829,5.0,358.0,24.0,20T,0.0889691991641655
245,503.0,105.0,18.0,sma,StochAstic_k,0.1005479418844485,0.0970516545903276,6.0,116.0,154.0,20T,0.0889002280940212
246,152.0,37.0,13.0,wma,StochAstic_k,0.1694438245691592,0.1707190663305939,1.0,177.0,482.0,20T,0.0885468272987697
89,808.0,341.0,42.0,wma,StochAstic_d,0.18573527695721287,0.18487451609685962,2.0,89.0,428.0,20T,0.08822679058021347
247,306.0,233.0,45.0,sma,StochAstic_d,0.0976187336312908,0.0974184507996506,1.0,419.0,11.0,20T,0.0881391710380322
248,433.0,308.0,16.0,ema,StochAstic_d,0.131894928086317,0.1357539777435467,1.0,220.0,218.0,20T,0.0879538292153726
249,427.0,294.0,30.0,wma,StochAstic_k,0.1309868521442755,0.1320970401050365,2.0,19.0,335.0,20T,0.0869563822188391
250,569.0,94.0,31.0,sma,StochAstic_k,0.0833343640093562,0.0797594952199753,3.0,141.0,79.0,20T,0.0866850490488136
251,481.0,138.0,40.0,ema,StochAstic_d,0.1613004548720288,0.1623850674464287,2.0,499.0,359.0,20T,0.0856638603043218
252,208.0,146.0,6.0,sma,StochAstic_k,0.1081169009617921,0.1077546997339455,1.0,293.0,361.0,20T,0.0846144205049109
72,840.0,399.0,3.0,sma,StochAstic_k,0.0740627882116089,0.07040068305122768,3.0,63.0,72.0,20T,0.08456908659423712
253,758.0,363.0,35.0,ema,StochAstic_d,0.1027640591277735,0.1012537392753771,1.0,196.0,35.0,20T,0.0845071466470972
254,757.0,76.0,27.0,ema,StochAstic_k,0.0795955439589951,0.0756127371785249,4.0,50.0,72.0,20T,0.0844295688734942
255,856.0,311.0,22.0,sma,StochAstic_d,0.118625006150947,0.115527086427168,5.0,147.0,119.0,20T,0.083183358906986
256,862.0,345.0,41.0,wma,StochAstic_d,0.171510201965226,0.1673352415012327,4.0,499.0,500.0,20T,0.083106652527543
52,209.0,63.0,22.0,sma,StochAstic_k,0.10857643402884586,0.1096130406164951,5.0,432.0,368.0,20T,0.08297482506986809
257,834.0,481.0,17.0,ema,StochAstic_d,0.166411091687294,0.1684640128014428,4.0,249.0,344.0,20T,0.0824593300911274
258,178.0,160.0,28.0,sma,StochAstic_k,0.1021726795822761,0.100835161935224,4.0,157.0,302.0,20T,0.082245759302717
259,781.0,364.0,44.0,wma,StochAstic_d,0.1606602637548831,0.1543338570223716,3.0,279.0,451.0,20T,0.0817079138138491
260,475.0,76.0,25.0,ema,StochAstic_d,0.0778430749468888,0.0778330099368115,6.0,439.0,110.0,20T,0.0816975010722393
261,885.0,341.0,35.0,wma,StochAstic_d,0.1491081017711799,0.1499396597274463,2.0,200.0,429.0,20T,0.0812599095706561
262,388.0,233.0,46.0,sma,StochAstic_d,0.155825896549424,0.1561812635306536,3.0,325.0,468.0,20T,0.0812014433840293
263,221.0,111.0,39.0,ema,StochAstic_k,0.1088785132859749,0.1094301965985282,2.0,125.0,363.0,20T,0.0806326028715184
264,267.0,35.0,43.0,sma,StochAstic_k,0.0500451347554043,0.0494438867246535,4.0,121.0,24.0,20T,0.0803954098419093
265,386.0,19.0,30.0,ema,StochAstic_d,0.0652181843754799,0.0659302854275357,1.0,113.0,69.0,20T,0.0802068823118993
266,394.0,240.0,49.0,ema,StochAstic_d,0.1056032608943069,0.110551689205584,1.0,52.0,78.0,20T,0.0800875723644339
267,860.0,178.0,46.0,ema,StochAstic_k,0.0648097604736944,0.0620831321599355,1.0,112.0,35.0,20T,0.0797373002064146
268,537.0,227.0,25.0,ema,StochAstic_d,0.118701088029355,0.1176625637261558,6.0,391.0,209.0,20T,0.079517948878856
269,184.0,10.0,9.0,sma,StochAstic_d,0.0823786228475003,0.081803314373061,5.0,31.0,262.0,20T,0.0785789053676874
270,605.0,568.0,2.0,ema,StochAstic_d,0.0723217996367884,0.0728514382393224,1.0,404.0,8.0,20T,0.0785534132810796
271,501.0,262.0,33.0,wma,StochAstic_d,0.0919123984839677,0.0937744394118141,2.0,331.0,96.0,20T,0.0784420378381543
272,779.0,425.0,43.0,wma,StochAstic_d,0.1023997966310554,0.0973512097279724,6.0,2.0,51.0,20T,0.0782156924866199
273,490.0,304.0,2.0,wma,StochAstic_d,0.1137906243438143,0.1160703475449528,1.0,94.0,164.0,20T,0.0780506915359341
274,97.0,59.0,44.0,ema,StochAstic_k,0.111642565162762,0.1113539055962488,4.0,396.0,434.0,20T,0.0778824525253956
275,328.0,282.0,28.0,wma,StochAstic_d,0.1141764593265153,0.1143848659903541,2.0,231.0,228.0,20T,0.0777587397377827
276,758.0,412.0,29.0,wma,StochAstic_d,0.1619008480296333,0.1606628584669237,5.0,479.0,352.0,20T,0.0776507591717044
277,581.0,538.0,48.0,wma,StochAstic_d,0.1492884506326013,0.1411100583566948,6.0,481.0,392.0,20T,0.0773871680913599
278,654.0,227.0,8.0,sma,StochAstic_k,0.0644062432857044,0.0656233794787891,3.0,340.0,78.0,20T,0.0769963441872361
279,273.0,267.0,31.0,ema,StochAstic_d,0.1093423086913082,0.1081645781816225,2.0,236.0,253.0,20T,0.0765982708200622
280,358.0,170.0,22.0,wma,StochAstic_k,0.0941908053492718,0.0911181203941115,2.0,402.0,306.0,20T,0.0764197364203408
281,499.0,227.0,2.0,ema,StochAstic_d,0.0997746937537967,0.0848900977915848,5.0,214.0,121.0,20T,0.076084044980896
282,124.0,44.0,43.0,wma,StochAstic_d,0.1095829782454548,0.1111374827105035,1.0,390.0,463.0,20T,0.0759688208094565
283,877.0,490.0,36.0,wma,StochAstic_d,0.155417451373575,0.1549499940831129,1.0,385.0,341.0,20T,0.0756811897252611
284,83.0,47.0,6.0,sma,StochAstic_k,0.0617207430868575,0.056355874268303,3.0,469.0,139.0,20T,0.0751467246427446
285,579.0,574.0,10.0,wma,StochAstic_d,0.1457966366956981,0.1415913483966376,5.0,248.0,388.0,20T,0.07446257884507
19,311.0,101.0,20.0,ema,StochAstic_d,0.07373323222088755,0.07527978512835476,4.0,453.0,113.0,20T,0.07433461919850638
286,316.0,196.0,24.0,ema,StochAstic_k,0.0568327393558287,0.0588159057366692,2.0,354.0,75.0,20T,0.0741568151879453
287,79.0,41.0,42.0,wma,StochAstic_k,0.0433868645077824,0.0426534539765602,5.0,164.0,35.0,20T,0.0741159563986774
288,385.0,242.0,30.0,sma,StochAstic_d,0.1246765004339361,0.1253856586018892,1.0,343.0,433.0,20T,0.0740744790127682
289,325.0,32.0,44.0,wma,StochAstic_k,0.0279843863446773,0.0274525295442581,5.0,97.0,3.0,20T,0.0735545097313705
