,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
31,212.0,831.0,3.0,wma,StochAstic_k,0.07645430194496669,0.07511100984657909,6.0,260.0,318.0,20T,0.06851166443288303
64,233.0,274.0,46.0,ema,StochAstic_d,0.06154551910639267,0.05885645970631759,5.0,156.0,49.0,20T,0.06268541359442209
74,101.0,218.0,19.0,ema,StochAstic_k,0.03342733961155387,0.03162520083159006,5.0,497.0,42.0,20T,0.062414809206876136
49,478.0,518.0,3.0,wma,StochAstic_k,0.034822467405780336,0.032615682054190825,6.0,105.0,69.0,20T,0.05202785208260691
22,85.0,728.0,12.0,sma,StochAstic_k,0.053246497501803255,0.054655537492010985,5.0,19.0,443.0,20T,0.04625244663606582
15,206.0,556.0,16.0,sma,StochAstic_d,0.025350325533932825,0.02823613363117635,3.0,132.0,194.0,20T,0.028399645295708105
36,52.0,527.0,15.0,ema,StochAstic_k,0.017454883825173576,0.013946852792682115,5.0,51.0,327.0,20T,0.023003172064803797
28,176.0,579.0,28.0,sma,StochAstic_k,0.012695082707880213,0.011804853301775008,2.0,16.0,259.0,20T,0.021023060472052033
37,58.0,647.0,48.0,wma,StochAstic_d,0.004797582574186442,0.0006947384355972952,5.0,453.0,222.0,20T,0.004425262568704014
92,264.0,587.0,24.0,wma,StochAstic_k,-3.599120942653838e-05,-0.002996258389958516,2.0,348.0,9.0,20T,-0.0034415638760105774
44,223.0,332.0,42.0,wma,StochAstic_d,-0.005226450748051343,-0.00594567123322559,1.0,201.0,240.0,20T,-0.010185027910255634
89,149.0,622.0,34.0,ema,StochAstic_d,-0.007743596450726563,-0.01066349966861777,5.0,126.0,408.0,20T,-0.011820181789048523
8,342.0,826.0,47.0,ema,StochAstic_k,-0.009357640133462988,-0.015660709060818942,4.0,233.0,208.0,20T,-0.020639998930822485
61,48.0,252.0,33.0,ema,StochAstic_d,-0.006822043062907926,-0.009434743948292044,5.0,190.0,39.0,20T,-0.02100562891314064
21,115.0,865.0,18.0,wma,StochAstic_d,-0.03377818223296665,-0.0341641119764548,3.0,406.0,437.0,20T,-0.02528006282487148
73,172.0,558.0,47.0,wma,StochAstic_d,-0.03093695033725555,-0.033478130941101636,4.0,409.0,303.0,20T,-0.028350047760930752
84,356.0,628.0,18.0,sma,StochAstic_d,-0.04057477456588174,-0.0354393841572107,5.0,168.0,369.0,20T,-0.032557509395014554
87,440.0,898.0,12.0,sma,StochAstic_d,-0.02876164296407684,-0.02886119634306038,4.0,445.0,43.0,20T,-0.03462310462915226
13,451.0,679.0,7.0,ema,StochAstic_k,-0.032215975383270146,-0.039905503599489994,1.0,239.0,359.0,20T,-0.036556327471800536
70,190.0,600.0,44.0,ema,StochAstic_k,-0.023494164087061096,-0.024615876136398852,5.0,214.0,109.0,20T,-0.03705834236389408
68,37.0,275.0,2.0,sma,StochAstic_d,-0.05577103593516461,-0.05243790205348917,1.0,325.0,490.0,20T,-0.041249791122288236
24,404.0,789.0,7.0,sma,StochAstic_k,-0.04799506481658273,-0.0548467014269951,6.0,162.0,415.0,20T,-0.043836145333273
50,191.0,281.0,49.0,wma,StochAstic_d,-0.07274516238464485,-0.0687073552222072,5.0,205.0,471.0,20T,-0.04931808410779043
0,191.0,892.0,4.0,wma,StochAstic_d,-0.060109550160365025,-0.0586713909809828,2.0,355.0,157.0,20T,-0.05026018942591264
26,484.0,639.0,21.0,wma,StochAstic_d,-0.09899060997831288,-0.10180883112913677,2.0,104.0,236.0,20T,-0.052059800055228554
25,321.0,876.0,49.0,sma,StochAstic_d,-0.09273125424243114,-0.08660659767050369,4.0,46.0,155.0,20T,-0.05248274464795228
75,69.0,362.0,27.0,wma,StochAstic_k,-0.05064777008798559,-0.05005680960718679,3.0,380.0,271.0,20T,-0.05396825736506997
81,473.0,651.0,7.0,sma,StochAstic_d,-0.09298944734604293,-0.09535254415853654,3.0,73.0,315.0,20T,-0.05424330617920036
94,348.0,630.0,27.0,wma,StochAstic_k,-0.0633592512118491,-0.06643272810029031,6.0,319.0,282.0,20T,-0.057851770104772236
6,301.0,326.0,33.0,wma,StochAstic_d,-0.09813991658830548,-0.09337238596454292,4.0,353.0,428.0,20T,-0.0619934533865903
48,47.0,476.0,10.0,sma,StochAstic_k,-0.05121852534455358,-0.05254745954533964,6.0,14.0,174.0,20T,-0.0636917735924895
80,58.0,598.0,29.0,ema,StochAstic_d,-0.11949835649632445,-0.12663474717053602,4.0,225.0,397.0,20T,-0.06482299732747279
3,313.0,523.0,48.0,sma,StochAstic_d,-0.11175599858780189,-0.11137939083461165,5.0,424.0,385.0,20T,-0.06493808154745702
40,259.0,316.0,42.0,ema,StochAstic_d,-0.1081335394948207,-0.1043084639213022,3.0,35.0,370.0,20T,-0.06968410735375949
35,378.0,523.0,5.0,wma,StochAstic_d,-0.1258017075676389,-0.12615663995075715,2.0,275.0,227.0,20T,-0.07248853072271705
2,358.0,452.0,4.0,wma,StochAstic_d,-0.1351228358433198,-0.1315433547664253,6.0,327.0,257.0,20T,-0.07312627452853981
95,221.0,801.0,34.0,ema,StochAstic_k,-0.04797999448450043,-0.05023094542562325,4.0,240.0,35.0,20T,-0.07814458913514075
34,289.0,421.0,35.0,sma,StochAstic_d,-0.14164085187688452,-0.13705886001409376,4.0,341.0,342.0,20T,-0.0796201511616872
97,62.0,527.0,47.0,sma,StochAstic_k,-0.1113692881111223,-0.11018327679747646,5.0,103.0,434.0,20T,-0.08017583149464505
12,446.0,708.0,38.0,wma,StochAstic_d,-0.18737851456731716,-0.20692957239735485,3.0,452.0,448.0,20T,-0.08157494617947347
14,376.0,864.0,50.0,sma,StochAstic_d,-0.1384726625160598,-0.14113073794131226,6.0,4.0,86.0,20T,-0.08369553759718264
5,321.0,657.0,15.0,ema,StochAstic_k,-0.08542932070871555,-0.09590210742253653,6.0,386.0,161.0,20T,-0.08539181253809783
99,92.0,170.0,43.0,sma,StochAstic_k,-0.12534065877144385,-0.13090296738677912,5.0,207.0,381.0,20T,-0.08690280980424839
27,91.0,282.0,13.0,sma,StochAstic_k,-0.07043436719453283,-0.07352341698833406,3.0,81.0,113.0,20T,-0.08764313098487975
23,426.0,445.0,24.0,ema,StochAstic_k,-0.12207619965204751,-0.1231623871443357,6.0,220.0,295.0,20T,-0.090927035991562
86,281.0,417.0,24.0,sma,StochAstic_d,-0.17467923506396146,-0.1723893534632431,5.0,96.0,382.0,20T,-0.09447203080683987
39,26.0,150.0,14.0,wma,StochAstic_k,-0.07781799837708969,-0.08014717675232759,4.0,489.0,104.0,20T,-0.09466055888135383
32,298.0,505.0,29.0,wma,StochAstic_d,-0.12883925782944056,-0.13117297334645067,3.0,145.0,84.0,20T,-0.0993360432012132
11,196.0,603.0,3.0,ema,StochAstic_d,-0.22857754152543314,-0.2200824590561703,6.0,414.0,297.0,20T,-0.10020352378230957
71,21.0,114.0,25.0,wma,StochAstic_d,-0.17442322441469335,-0.17138460631022873,4.0,169.0,431.0,20T,-0.10247695387691134
78,204.0,814.0,36.0,wma,StochAstic_d,-0.26075390535448756,-0.26700328490438674,6.0,487.0,491.0,20T,-0.10366268885265144
20,277.0,623.0,14.0,sma,StochAstic_d,-0.2122835117704501,-0.21500139263774626,4.0,383.0,325.0,20T,-0.1058709869027046
7,33.0,518.0,5.0,wma,StochAstic_d,-0.15299852996468333,-0.15596775301270585,2.0,148.0,192.0,20T,-0.10881913710028716
58,319.0,824.0,27.0,ema,StochAstic_k,-0.16223460293667438,-0.16456481527492925,2.0,266.0,258.0,20T,-0.1101074809839861
77,102.0,361.0,43.0,sma,StochAstic_k,-0.1416106778546318,-0.14308546539421838,6.0,130.0,228.0,20T,-0.11127565130547745
42,21.0,665.0,22.0,sma,StochAstic_k,-0.1038573397501909,-0.10474259831205872,1.0,275.0,123.0,20T,-0.11394619180693531
88,58.0,844.0,7.0,wma,StochAstic_k,-0.2217870861836245,-0.22031438907016573,4.0,78.0,438.0,20T,-0.12071480564983997
41,90.0,786.0,36.0,wma,StochAstic_k,-0.1698968138315415,-0.16998918758067946,1.0,79.0,255.0,20T,-0.12143188613471252
85,125.0,737.0,22.0,ema,StochAstic_k,-0.11530461345891854,-0.11412690368990819,2.0,290.0,74.0,20T,-0.12200321309958918
65,162.0,491.0,25.0,sma,StochAstic_d,-0.20970196414104667,-0.2033335127742232,6.0,324.0,205.0,20T,-0.12333548503777139
52,237.0,432.0,41.0,sma,StochAstic_d,-0.17766417351286465,-0.17852836519331755,1.0,191.0,49.0,20T,-0.12392324566327834
10,280.0,896.0,26.0,wma,StochAstic_k,-0.16599784627899583,-0.1683899284507565,4.0,97.0,163.0,20T,-0.12625551393425855
69,246.0,893.0,17.0,wma,StochAstic_d,-0.32231309044582196,-0.32327757644654725,4.0,122.0,185.0,20T,-0.13573387754985175
16,24.0,839.0,35.0,wma,StochAstic_d,-0.3377468254944095,-0.3368238098968893,6.0,218.0,283.0,20T,-0.14354535242740554
19,69.0,170.0,9.0,sma,StochAstic_d,-0.2990865187136136,-0.29687541354369157,4.0,465.0,429.0,20T,-0.14452733531490522
93,12.0,100.0,11.0,wma,StochAstic_d,-0.21049753504145094,-0.21122301372185195,3.0,32.0,231.0,20T,-0.14738057568795113
63,276.0,794.0,21.0,ema,StochAstic_k,-0.24060531566254795,-0.2414336485167654,5.0,490.0,278.0,20T,-0.14991451001679112
79,276.0,479.0,34.0,wma,StochAstic_d,-0.30414509591901967,-0.3000500348217836,6.0,338.0,158.0,20T,-0.15136287405357596
9,113.0,265.0,9.0,wma,StochAstic_d,-0.2646546647293122,-0.26470309718617485,3.0,130.0,271.0,20T,-0.15186913759791035
72,11.0,497.0,13.0,wma,StochAstic_k,-0.2551124480968342,-0.2586080187575366,1.0,16.0,267.0,20T,-0.154592073209971
83,392.0,881.0,33.0,ema,StochAstic_k,-0.37307252113003625,-0.38358918852398216,2.0,172.0,389.0,20T,-0.16606184781711456
57,141.0,467.0,27.0,sma,StochAstic_d,-0.40070431713079213,-0.39421704433676075,3.0,2.0,236.0,20T,-0.16796813155162746
62,397.0,449.0,45.0,ema,StochAstic_k,-0.31571620802469547,-0.31613815833320735,6.0,63.0,233.0,20T,-0.1753298463686647
4,30.0,772.0,28.0,sma,StochAstic_k,-0.19813161315180394,-0.19984902871521282,4.0,305.0,84.0,20T,-0.18656630994978693
29,388.0,565.0,36.0,wma,StochAstic_k,-0.5174625900826283,-0.5176043164469647,5.0,211.0,487.0,20T,-0.19573941809938475
66,173.0,636.0,34.0,ema,StochAstic_k,-0.3717503615250268,-0.3709492562064649,4.0,434.0,224.0,20T,-0.20878691626172852
17,111.0,876.0,5.0,wma,StochAstic_k,-0.3443186622746055,-0.3447260973205626,3.0,499.0,248.0,20T,-0.21175885044419476
96,288.0,476.0,2.0,sma,StochAstic_k,-0.31270693115409387,-0.31553874928831915,3.0,466.0,125.0,20T,-0.21304536704101806
1,405.0,613.0,8.0,ema,StochAstic_d,-0.6492428664992909,-0.6470631116885982,3.0,426.0,124.0,20T,-0.21603379262767886
76,25.0,321.0,3.0,sma,StochAstic_k,-0.21019704824167526,-0.2102822401031391,5.0,294.0,49.0,20T,-0.24677587944785503
