,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
39,357.0,360.0,38.0,wma,StochAstic_d,0.20484409343565743,0.20473842608888582,1.0,212.0,193.0,20T,0.11472069489822483
128,478.0,881.0,21.0,sma,StochAstic_k,0.1321573229827843,0.1304446981517273,1.0,131.0,155.0,20T,0.1113104360332965
129,474.0,662.0,7.0,sma,StochAstic_k,0.1158630098350622,0.1145646973221903,4.0,288.0,89.0,20T,0.1091626067799848
130,386.0,890.0,30.0,sma,StochAstic_k,0.0736780452556117,0.0722557218596817,6.0,166.0,14.0,20T,0.1091105441999905
131,204.0,262.0,24.0,ema,StochAstic_d,0.1052124370396025,0.1019412028514388,3.0,107.0,15.0,20T,0.1075535974117532
132,73.0,830.0,35.0,sma,StochAstic_d,0.1572884709116432,0.1581852211071019,4.0,404.0,172.0,20T,0.1075501284849578
133,352.0,785.0,33.0,ema,StochAstic_d,0.1537321706958629,0.1542336658127572,5.0,499.0,28.0,20T,0.1058371122285238
134,304.0,542.0,19.0,wma,StochAstic_d,0.1227793059939312,0.1160670723345766,2.0,499.0,29.0,20T,0.1044659433506187
135,155.0,303.0,39.0,ema,StochAstic_d,0.0963737685929292,0.0966637741861262,4.0,115.0,25.0,20T,0.0989506480983639
136,194.0,399.0,9.0,wma,StochAstic_k,0.1517175403700892,0.1510206075962068,2.0,166.0,347.0,20T,0.0987280211452683
137,62.0,661.0,25.0,sma,StochAstic_d,0.1304093098974134,0.1314616164226197,2.0,269.0,145.0,20T,0.0986503273172776
138,88.0,806.0,21.0,ema,StochAstic_d,0.1464065966906242,0.146735050285288,2.0,161.0,177.0,20T,0.0981406798945182
139,23.0,585.0,36.0,sma,StochAstic_k,0.091122125012088,0.0896288681466482,4.0,218.0,149.0,20T,0.0976469915653119
59,183.0,720.0,18.0,sma,StochAstic_k,0.14064159338824067,0.1390170530454275,2.0,403.0,355.0,20T,0.09652650074533069
57,90.0,406.0,31.0,sma,StochAstic_d,0.08450869439217877,0.08344436805281397,6.0,49.0,27.0,20T,0.09613679858450445
140,97.0,481.0,37.0,sma,StochAstic_k,0.1517586992985083,0.1465570436289703,6.0,489.0,341.0,20T,0.0945470456171063
31,175.0,712.0,32.0,wma,StochAstic_d,0.16532149545186228,0.16625641720997572,5.0,209.0,139.0,20T,0.09377268090142114
141,346.0,849.0,45.0,sma,StochAstic_k,0.0699486596693016,0.0687240909902738,1.0,54.0,36.0,20T,0.0934930025666639
142,278.0,743.0,28.0,wma,StochAstic_d,0.1501935697045149,0.1484838236352704,1.0,36.0,82.0,20T,0.0929417818288356
143,278.0,678.0,13.0,wma,StochAstic_d,0.1350735692279387,0.1347483947121318,6.0,96.0,61.0,20T,0.091435411159321
144,47.0,452.0,7.0,wma,StochAstic_d,0.0709994897034164,0.0689618206382473,1.0,316.0,38.0,20T,0.0914105204097524
145,443.0,511.0,9.0,ema,StochAstic_d,0.1103606994186354,0.1107415227041987,1.0,84.0,40.0,20T,0.0911672542063116
146,304.0,349.0,15.0,wma,StochAstic_d,0.1268191951421945,0.1282908032480574,2.0,373.0,153.0,20T,0.0880798573183081
147,34.0,844.0,41.0,sma,StochAstic_k,0.105418546476479,0.1043547151898685,3.0,108.0,304.0,20T,0.0870683104491723
148,333.0,343.0,10.0,ema,StochAstic_d,0.1355367285891942,0.1352989585271442,5.0,367.0,205.0,20T,0.0854299443011699
149,300.0,531.0,46.0,ema,StochAstic_d,0.0962710226877365,0.0953840142690366,6.0,157.0,64.0,20T,0.082880867909104
150,318.0,451.0,11.0,sma,StochAstic_k,0.0665275922202632,0.0626075672816197,2.0,451.0,70.0,20T,0.0827413331932181
151,116.0,409.0,49.0,ema,StochAstic_k,0.1253002230787161,0.1237451616861227,6.0,9.0,449.0,20T,0.080782941513635
152,274.0,595.0,36.0,ema,StochAstic_d,0.136358997388502,0.1350717192220418,3.0,368.0,253.0,20T,0.0801928077456472
88,107.0,346.0,4.0,sma,StochAstic_d,0.1006487635507102,0.10004579932824322,2.0,105.0,189.0,20T,0.07955346534952606
153,242.0,577.0,21.0,wma,StochAstic_k,0.1072384450781836,0.1062296358328733,2.0,69.0,407.0,20T,0.0794358034332967
43,448.0,860.0,27.0,ema,StochAstic_k,0.07355318297548806,0.07003228539816034,4.0,119.0,130.0,20T,0.0773952118409021
154,388.0,681.0,39.0,ema,StochAstic_d,0.1533148507142963,0.1561334164390913,5.0,193.0,318.0,20T,0.0755296601907789
155,17.0,596.0,50.0,ema,StochAstic_k,0.0884878946014702,0.0811048587820448,2.0,112.0,298.0,20T,0.0746654309387212
28,194.0,297.0,43.0,sma,StochAstic_k,0.10618959491597138,0.10623916752586218,5.0,210.0,376.0,20T,0.07265773357243287
156,339.0,578.0,11.0,sma,StochAstic_k,0.0562646904904717,0.0558010083201928,1.0,209.0,74.0,20T,0.0726238503543209
157,4.0,553.0,15.0,ema,StochAstic_d,0.1382226132161376,0.1383287008790241,2.0,298.0,480.0,20T,0.0725839275618182
158,186.0,329.0,18.0,wma,StochAstic_d,0.101386638237299,0.103691716804425,2.0,192.0,335.0,20T,0.0709688718744097
159,71.0,629.0,40.0,ema,StochAstic_k,0.0552380624904431,0.0561683038947067,2.0,165.0,113.0,20T,0.0698834189320351
160,172.0,218.0,19.0,wma,StochAstic_k,0.0882966685246845,0.0869868253156022,4.0,83.0,323.0,20T,0.0696546570735606
161,212.0,831.0,3.0,wma,StochAstic_k,0.0764543019449666,0.075111009846579,6.0,260.0,318.0,20T,0.068511664432883
162,73.0,786.0,17.0,ema,StochAstic_d,0.132192292822397,0.1286931937264483,1.0,243.0,315.0,20T,0.0674028209487162
3,233.0,400.0,41.0,wma,StochAstic_k,0.0881790258905362,0.08232044833319795,4.0,311.0,356.0,20T,0.06730398380917443
163,332.0,876.0,43.0,sma,StochAstic_d,0.0727614454056306,0.0742244386469386,5.0,174.0,26.0,20T,0.067124143241051
164,495.0,686.0,2.0,sma,StochAstic_d,0.1567256842319729,0.1583773555443274,6.0,440.0,219.0,20T,0.0667838577904232
83,367.0,693.0,19.0,ema,StochAstic_d,0.0831111967712494,0.08134049628395147,3.0,74.0,77.0,20T,0.06572620364511832
29,440.0,827.0,22.0,wma,StochAstic_k,0.09308247199570853,0.09296310550870143,3.0,399.0,410.0,20T,0.06517927168030306
165,321.0,475.0,40.0,sma,StochAstic_k,0.0470753596470571,0.0442180486331251,3.0,483.0,64.0,20T,0.0646813174710264
166,110.0,497.0,34.0,sma,StochAstic_d,0.0555715346794234,0.0543570549602963,4.0,135.0,89.0,20T,0.0642979303433555
33,235.0,267.0,33.0,ema,StochAstic_d,0.0595650238440539,0.06096238535448975,1.0,42.0,44.0,20T,0.06394333097965799
167,233.0,274.0,46.0,ema,StochAstic_d,0.0615455191063926,0.0588564597063175,5.0,156.0,49.0,20T,0.062685413594422
168,101.0,218.0,19.0,ema,StochAstic_k,0.0334273396115538,0.03162520083159,5.0,497.0,42.0,20T,0.0624148092068761
169,178.0,543.0,10.0,ema,StochAstic_k,0.087081108538045,0.0885605030936655,5.0,377.0,475.0,20T,0.0613896408889301
170,232.0,387.0,50.0,ema,StochAstic_d,0.079815476156387,0.0840268887210429,4.0,468.0,206.0,20T,0.0610934667221583
171,351.0,786.0,50.0,ema,StochAstic_d,0.1039331715133787,0.1089352809489678,3.0,177.0,130.0,20T,0.0609514784596059
15,111.0,273.0,34.0,wma,StochAstic_k,0.0772030525468036,0.07498803369559458,3.0,163.0,399.0,20T,0.06036752142758587
172,323.0,489.0,9.0,ema,StochAstic_d,0.059014957690565,0.0605693633679873,2.0,436.0,62.0,20T,0.0584971056911102
173,54.0,82.0,13.0,sma,StochAstic_d,0.0699926100023763,0.0694278325170545,4.0,189.0,337.0,20T,0.0579271189404757
79,213.0,572.0,20.0,sma,StochAstic_d,0.08373266930912353,0.07724511431654701,3.0,309.0,185.0,20T,0.057893401942956044
174,221.0,581.0,33.0,sma,StochAstic_k,0.0650667878534314,0.0640940054558563,3.0,498.0,380.0,20T,0.0559511078721499
175,176.0,544.0,49.0,ema,StochAstic_k,0.0647652224887865,0.065044096738065,5.0,426.0,363.0,20T,0.0542972434298536
176,91.0,649.0,36.0,sma,StochAstic_d,0.0930841699081878,0.0901441634372038,2.0,428.0,380.0,20T,0.0532551954211302
177,239.0,351.0,29.0,sma,StochAstic_k,0.0583638482062846,0.0552249756143319,6.0,448.0,342.0,20T,0.0529272213750357
178,478.0,518.0,3.0,wma,StochAstic_k,0.0348224674057803,0.0326156820541908,6.0,105.0,69.0,20T,0.0520278520826069
179,450.0,495.0,20.0,ema,StochAstic_k,0.0573520825732453,0.0562961453720183,6.0,28.0,406.0,20T,0.048802655168498
180,240.0,343.0,22.0,ema,StochAstic_k,0.0455900261027908,0.0448204684231429,1.0,295.0,301.0,20T,0.0473641620717046
181,85.0,728.0,12.0,sma,StochAstic_k,0.0532464975018032,0.0546555374920109,5.0,19.0,443.0,20T,0.0462524466360658
182,288.0,373.0,16.0,wma,StochAstic_d,0.0501177993229281,0.0467834771367248,5.0,8.0,134.0,20T,0.0461790073770807
2,407.0,771.0,8.0,wma,StochAstic_d,0.08168085492991548,0.07413683535907514,1.0,385.0,350.0,20T,0.04392995765769411
183,255.0,408.0,7.0,ema,StochAstic_k,0.0164624543457552,0.0160259573005083,3.0,327.0,29.0,20T,0.0411440934042691
184,465.0,555.0,50.0,ema,StochAstic_k,0.0441482873819884,0.0409404528249615,4.0,348.0,312.0,20T,0.040952777938854
74,86.0,339.0,17.0,sma,StochAstic_d,0.043026750475887006,0.04197880888628527,5.0,449.0,387.0,20T,0.040212127737809564
185,220.0,782.0,23.0,ema,StochAstic_d,0.0784466351434256,0.0800000781308915,1.0,6.0,318.0,20T,0.0397394248267055
186,67.0,286.0,27.0,wma,StochAstic_k,0.011126293875543,0.0092867959824314,4.0,299.0,16.0,20T,0.0340481300253582
187,316.0,348.0,43.0,wma,StochAstic_k,0.017749265848491,0.0150915907019045,2.0,206.0,59.0,20T,0.0324869141470008
188,129.0,873.0,36.0,ema,StochAstic_d,0.0472494055918137,0.0435827132272921,1.0,141.0,288.0,20T,0.0320585246392667
189,121.0,693.0,48.0,ema,StochAstic_k,0.017449488329766,0.0178604618381026,1.0,193.0,181.0,20T,0.0299266389570693
190,206.0,556.0,16.0,sma,StochAstic_d,0.0253503255339328,0.0282361336311763,3.0,132.0,194.0,20T,0.0283996452957081
191,27.0,423.0,27.0,ema,StochAstic_d,0.0176208294934597,0.0120317530770043,5.0,180.0,88.0,20T,0.0278602586278976
192,278.0,559.0,17.0,sma,StochAstic_d,0.0238413747519159,0.0155508183321133,1.0,121.0,82.0,20T,0.027808069823197
193,27.0,408.0,26.0,sma,StochAstic_d,0.0137026346596178,0.0127053037125566,4.0,323.0,61.0,20T,0.0276938277600192
194,339.0,867.0,31.0,sma,StochAstic_k,0.0233436554257653,0.0194639456952575,4.0,422.0,315.0,20T,0.0275456183934315
11,293.0,623.0,11.0,wma,StochAstic_k,0.014358640145857856,0.011749113671119013,1.0,227.0,95.0,20T,0.026634557129867585
195,278.0,635.0,8.0,ema,StochAstic_d,0.0276856061274545,0.0285810941554099,5.0,206.0,386.0,20T,0.0259170274780425
196,337.0,793.0,13.0,sma,StochAstic_d,0.0317199199450218,0.0316594477457977,3.0,75.0,316.0,20T,0.024135399085678
197,143.0,807.0,26.0,sma,StochAstic_d,0.0282588258796066,0.0278862456152268,6.0,116.0,409.0,20T,0.0232749120255823
198,52.0,527.0,15.0,ema,StochAstic_k,0.0174548838251735,0.0139468527926821,5.0,51.0,327.0,20T,0.0230031720648037
199,135.0,682.0,42.0,sma,StochAstic_d,0.0122068244285457,0.0111204052187888,3.0,423.0,51.0,20T,0.0228596018036738
200,329.0,591.0,34.0,wma,StochAstic_d,0.022771587059509,0.0191844843075262,1.0,31.0,193.0,20T,0.022478755268377
201,381.0,847.0,27.0,ema,StochAstic_d,0.0381798697771719,0.0243405208051961,4.0,96.0,488.0,20T,0.022341646971597
202,176.0,579.0,28.0,sma,StochAstic_k,0.0126950827078802,0.011804853301775,2.0,16.0,259.0,20T,0.021023060472052
203,237.0,310.0,45.0,sma,StochAstic_k,0.0119240400052348,0.0129238220253952,1.0,197.0,219.0,20T,0.0205116598889392
204,170.0,627.0,12.0,sma,StochAstic_d,0.0134756491592401,0.0125724366359342,1.0,425.0,148.0,20T,0.0198263298646381
205,477.0,785.0,25.0,wma,StochAstic_d,0.0251402053223316,0.0198450794728749,3.0,495.0,405.0,20T,0.0191153930680998
25,181.0,641.0,4.0,wma,StochAstic_k,0.00543604019516163,0.004511901219812687,1.0,294.0,37.0,20T,0.018055845420208504
206,92.0,474.0,38.0,sma,StochAstic_k,0.0114087148907262,0.0121885441952833,3.0,126.0,314.0,20T,0.0177180606890104
207,184.0,382.0,35.0,sma,StochAstic_d,0.0113147554735916,0.0118270728021034,4.0,147.0,462.0,20T,0.0162389323929595
208,235.0,772.0,10.0,wma,StochAstic_k,0.0065850822363801,0.0070580161549064,5.0,226.0,318.0,20T,0.0137555288683329
0,481.0,711.0,47.0,ema,StochAstic_d,0.01694026257664921,0.011795894852736456,5.0,343.0,267.0,20T,0.013384765253581562
209,330.0,347.0,42.0,sma,StochAstic_k,0.0080299354770702,0.0070234109877336,1.0,73.0,345.0,20T,0.0131151534576194
72,287.0,848.0,25.0,ema,StochAstic_d,0.015095873936916896,0.006652236241079499,2.0,158.0,389.0,20T,0.011712473888221834
210,128.0,548.0,24.0,sma,StochAstic_d,0.0055540686300212,0.0046806149408155,2.0,28.0,326.0,20T,0.0089954742065543
211,330.0,508.0,23.0,wma,StochAstic_k,0.0046509521558844,0.0026924491324225,6.0,344.0,352.0,20T,0.0081981152334384
212,58.0,647.0,48.0,wma,StochAstic_d,0.0047975825741864,0.0006947384355972,5.0,453.0,222.0,20T,0.004425262568704
213,206.0,366.0,44.0,wma,StochAstic_k,0.0010730024854736,0.0015188839746353,4.0,109.0,474.0,20T,0.0035735054854854
214,264.0,587.0,24.0,wma,StochAstic_k,-3.599120942653838e-05,-0.0029962583899585,2.0,348.0,9.0,20T,-0.0034415638760105
215,405.0,683.0,33.0,ema,StochAstic_d,-0.0041383722768937,-0.0018318694275566,3.0,488.0,125.0,20T,-0.0058196804597882
216,52.0,799.0,39.0,wma,StochAstic_d,-0.0038293972635672,-0.0056997276489452,2.0,304.0,379.0,20T,-0.0070420888969494
217,223.0,332.0,42.0,wma,StochAstic_d,-0.0052264507480513,-0.0059456712332255,1.0,201.0,240.0,20T,-0.0101850279102556
218,149.0,622.0,34.0,ema,StochAstic_d,-0.0077435964507265,-0.0106634996686177,5.0,126.0,408.0,20T,-0.0118201817890485
219,358.0,814.0,41.0,sma,StochAstic_k,-0.0029475967394755,-0.0108566582202737,1.0,271.0,183.0,20T,-0.0122894017627131
220,129.0,826.0,31.0,wma,StochAstic_d,-0.0068261327825111,-0.0092246805711692,3.0,344.0,203.0,20T,-0.0126306397651347
221,84.0,288.0,22.0,wma,StochAstic_k,-0.0069554476099708,-0.0126414416515018,5.0,121.0,497.0,20T,-0.0128265830250938
78,92.0,309.0,36.0,wma,StochAstic_k,-0.007478036078222641,-0.007970574278320753,6.0,374.0,333.0,20T,-0.012898124264312685
222,224.0,568.0,3.0,sma,StochAstic_k,-0.0047665896844665,-0.007476165987644,4.0,418.0,244.0,20T,-0.0136900930537646
92,416.0,793.0,30.0,wma,StochAstic_d,-0.012687071092543757,-0.017228922435018678,3.0,272.0,178.0,20T,-0.013791142473566319
223,433.0,576.0,4.0,wma,StochAstic_k,-0.0047848930261107,-0.0078190386831221,4.0,134.0,127.0,20T,-0.015098639202034
81,69.0,362.0,14.0,sma,StochAstic_k,-0.009344328227293612,-0.010029081182226986,5.0,297.0,331.0,20T,-0.016275050862493447
224,419.0,821.0,50.0,wma,StochAstic_k,-0.0055137302001758,-0.0218442553241085,3.0,340.0,297.0,20T,-0.0179476667730581
225,347.0,382.0,44.0,ema,StochAstic_d,-0.0185555868314992,-0.0146325831189831,4.0,117.0,442.0,20T,-0.018678226823882
226,272.0,759.0,17.0,sma,StochAstic_k,-0.0094786767605418,-0.0087054005267571,2.0,7.0,148.0,20T,-0.0190665413181742
227,342.0,826.0,47.0,ema,StochAstic_k,-0.0093576401334629,-0.0156607090608189,4.0,233.0,208.0,20T,-0.0206399989308224
228,48.0,252.0,33.0,ema,StochAstic_d,-0.0068220430629079,-0.009434743948292,5.0,190.0,39.0,20T,-0.0210056289131406
62,339.0,655.0,44.0,sma,StochAstic_d,-0.021522364401867916,-0.021890482001042617,2.0,269.0,243.0,20T,-0.021803321655498028
37,243.0,621.0,12.0,ema,StochAstic_d,-0.02166410729045966,-0.019608925321628886,2.0,22.0,171.0,20T,-0.022827106966964807
229,401.0,647.0,9.0,wma,StochAstic_d,-0.0204569737347589,-0.0244053419374136,2.0,231.0,338.0,20T,-0.0235017324294195
230,499.0,563.0,45.0,ema,StochAstic_d,-0.0323931611181836,-0.0345617563345175,6.0,138.0,338.0,20T,-0.025026054746228
231,115.0,865.0,18.0,wma,StochAstic_d,-0.0337781822329666,-0.0341641119764548,3.0,406.0,437.0,20T,-0.0252800628248714
232,43.0,281.0,31.0,sma,StochAstic_d,-0.0244000024737291,-0.0149516832435986,6.0,312.0,244.0,20T,-0.0259681133706189
233,251.0,559.0,8.0,sma,StochAstic_k,-0.0154765762819682,-0.0172265234268613,2.0,38.0,214.0,20T,-0.0265250894566064
234,487.0,794.0,43.0,sma,StochAstic_k,-0.0142001380595746,-0.0183821424045229,1.0,330.0,140.0,20T,-0.0275376088395623
235,346.0,604.0,26.0,wma,StochAstic_k,-0.016193147661055,-0.0280636522523639,6.0,182.0,299.0,20T,-0.0279408041542839
236,397.0,499.0,35.0,wma,StochAstic_k,-0.024993455665424,-0.0258395432851774,5.0,464.0,403.0,20T,-0.0280024922541118
237,172.0,558.0,47.0,wma,StochAstic_d,-0.0309369503372555,-0.0334781309411016,4.0,409.0,303.0,20T,-0.0283500477609307
238,45.0,79.0,30.0,wma,StochAstic_k,-0.0101854942227701,-0.0126188083901921,5.0,270.0,60.0,20T,-0.0304654579802295
239,51.0,812.0,20.0,sma,StochAstic_d,-0.04088858031903,-0.0459094245136067,1.0,79.0,418.0,20T,-0.0323289893802818
240,356.0,628.0,18.0,sma,StochAstic_d,-0.0405747745658817,-0.0354393841572107,5.0,168.0,369.0,20T,-0.0325575093950145
241,54.0,812.0,23.0,sma,StochAstic_d,-0.0457018124356341,-0.0459445861439338,1.0,66.0,418.0,20T,-0.0335593410100856
36,209.0,840.0,37.0,ema,StochAstic_k,-0.024075935435480762,-0.024420427327736322,1.0,128.0,211.0,20T,-0.03385530949047467
242,22.0,343.0,20.0,sma,StochAstic_d,-0.0359389422271578,-0.0289853839026919,4.0,55.0,354.0,20T,-0.0340807634313625
243,241.0,826.0,50.0,sma,StochAstic_k,-0.0262489297163926,-0.0257892021370006,6.0,85.0,288.0,20T,-0.0343742780439013
244,440.0,898.0,12.0,sma,StochAstic_d,-0.0287616429640768,-0.0288611963430603,4.0,445.0,43.0,20T,-0.0346231046291522
245,99.0,735.0,30.0,wma,StochAstic_k,-0.0163304765543726,-0.0162077335001971,6.0,489.0,69.0,20T,-0.0350008603684468
54,403.0,606.0,12.0,wma,StochAstic_d,-0.05296636317628552,-0.05253905826348432,2.0,195.0,476.0,20T,-0.03544329914460266
246,294.0,758.0,37.0,ema,StochAstic_k,-0.0222206700043319,-0.0326440158399094,4.0,325.0,235.0,20T,-0.0355618331286667
247,475.0,879.0,11.0,ema,StochAstic_k,-0.0390187714685234,-0.0385101194656402,2.0,305.0,401.0,20T,-0.0355896106849455
248,451.0,679.0,7.0,ema,StochAstic_k,-0.0322159753832701,-0.0399055035994899,1.0,239.0,359.0,20T,-0.0365563274718005
249,190.0,600.0,44.0,ema,StochAstic_k,-0.023494164087061,-0.0246158761363988,5.0,214.0,109.0,20T,-0.037058342363894
250,280.0,550.0,10.0,wma,StochAstic_k,-0.0326207223991447,-0.0342841199103879,1.0,440.0,347.0,20T,-0.0382400860950915
251,113.0,750.0,39.0,wma,StochAstic_k,-0.0384687665149318,-0.0388268421277199,4.0,429.0,386.0,20T,-0.0390930997285844
252,216.0,253.0,35.0,ema,StochAstic_k,-0.0210377242197845,-0.0225218435371204,3.0,107.0,58.0,20T,-0.0402865978847538
253,452.0,509.0,16.0,sma,StochAstic_k,-0.0401176459422366,-0.0450740581009706,6.0,88.0,392.0,20T,-0.040958926535693
254,37.0,275.0,2.0,sma,StochAstic_d,-0.0557710359351646,-0.0524379020534891,1.0,325.0,490.0,20T,-0.0412497911222882
255,64.0,407.0,9.0,sma,StochAstic_k,-0.0344783320269534,-0.0362477472601177,4.0,252.0,314.0,20T,-0.0416951064931652
256,87.0,851.0,42.0,sma,StochAstic_d,-0.0601808793837795,-0.0559136398017719,2.0,492.0,278.0,20T,-0.041988754412143
257,404.0,789.0,7.0,sma,StochAstic_k,-0.0479950648165827,-0.0548467014269951,6.0,162.0,415.0,20T,-0.043836145333273
61,443.0,746.0,42.0,wma,StochAstic_d,-0.07682207460969781,-0.07899218360063621,4.0,267.0,385.0,20T,-0.04396084807694264
258,117.0,605.0,4.0,sma,StochAstic_k,-0.0446564352064587,-0.046649224815053,6.0,339.0,388.0,20T,-0.0443941683332751
259,47.0,815.0,8.0,ema,StochAstic_k,-0.0354682250895657,-0.0345381201389261,2.0,29.0,240.0,20T,-0.04492174557983
32,113.0,653.0,43.0,wma,StochAstic_d,-0.07085974193842001,-0.07163952839901552,2.0,150.0,360.0,20T,-0.045041024795125464
260,48.0,296.0,45.0,wma,StochAstic_d,-0.0308587180002273,-0.0314811317421357,1.0,427.0,94.0,20T,-0.0453488713956225
261,81.0,641.0,33.0,ema,StochAstic_d,-0.0879462527593753,-0.0930102061204916,4.0,367.0,474.0,20T,-0.046129250412498
19,50.0,187.0,49.0,ema,StochAstic_k,-0.035632583211029176,-0.03558203234282182,5.0,142.0,166.0,20T,-0.048503549610128746
262,191.0,281.0,49.0,wma,StochAstic_d,-0.0727451623846448,-0.0687073552222072,5.0,205.0,471.0,20T,-0.0493180841077904
263,194.0,266.0,16.0,sma,StochAstic_d,-0.0458283364866937,-0.0508306943567129,5.0,480.0,188.0,20T,-0.0494790280266175
99,115.0,558.0,28.0,ema,StochAstic_d,-0.08892392917578375,-0.0857232543361238,4.0,383.0,493.0,20T,-0.04959209160528727
