,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
99,767.0,640.0,23.0,ema,StochAstic_k,0.198316016698778,0.194792074722148,2.0,461.0,52.0,20T,0.1703647268321552
78,861.0,65.0,30.0,wma,StochAstic_k,0.17485785097693174,0.17610709645426767,1.0,65.0,39.0,20T,0.169449266573288
113,651.0,385.0,7.0,sma,StochAstic_k,0.1157153539393149,0.1151244078381328,3.0,221.0,13.0,20T,0.1686372970852383
114,688.0,531.0,35.0,wma,StochAstic_k,0.1944380451696193,0.1932348686714861,6.0,66.0,52.0,20T,0.1670178194051968
115,465.0,238.0,45.0,ema,StochAstic_k,0.1590818425110634,0.1577570851368038,2.0,246.0,29.0,20T,0.1653080477211971
95,715.0,656.0,27.0,sma,StochAstic_k,0.13888299919863942,0.13870870899035304,4.0,172.0,15.0,20T,0.1647202276033114
116,267.0,22.0,21.0,ema,StochAstic_d,0.1172418863641716,0.115983829488093,1.0,498.0,8.0,20T,0.1646081604974183
117,844.0,11.0,6.0,sma,StochAstic_d,0.1354379419182279,0.1352586780811363,6.0,149.0,23.0,20T,0.1605725513010901
118,713.0,562.0,9.0,sma,StochAstic_d,0.2783378924372349,0.2781882475262645,4.0,324.0,16.0,20T,0.1590882674713996
119,397.0,356.0,27.0,wma,StochAstic_k,0.1857922067793971,0.1846344174184363,5.0,319.0,85.0,20T,0.158464766219353
87,384.0,332.0,17.0,wma,StochAstic_k,0.1501141470695011,0.14871621414188985,5.0,119.0,45.0,20T,0.1577965621946437
120,796.0,2.0,41.0,sma,StochAstic_k,0.176723374935556,0.1737299499406673,5.0,424.0,48.0,20T,0.1569807545099511
121,486.0,341.0,17.0,wma,StochAstic_k,0.2015640671383141,0.2022947000631354,3.0,456.0,100.0,20T,0.1564978914201588
122,316.0,311.0,7.0,sma,StochAstic_d,0.2720439213943347,0.269376420549237,2.0,76.0,131.0,20T,0.1541663307838309
123,728.0,207.0,44.0,wma,StochAstic_d,0.2219926148794652,0.2212016037408067,5.0,316.0,54.0,20T,0.1537397507496276
14,684.0,674.0,7.0,wma,StochAstic_k,0.15444040212775903,0.15437980075878435,6.0,295.0,52.0,20T,0.15085902526668568
124,573.0,547.0,8.0,wma,StochAstic_k,0.160888876376116,0.1587875148949303,2.0,54.0,63.0,20T,0.1507124244735167
125,258.0,226.0,31.0,ema,StochAstic_k,0.1758825395507857,0.1735548795217591,2.0,110.0,78.0,20T,0.1506465509448881
126,708.0,613.0,42.0,wma,StochAstic_k,0.1631920645348527,0.1620278980364906,6.0,10.0,57.0,20T,0.1427448690798324
127,214.0,93.0,42.0,sma,StochAstic_k,0.2626180594412841,0.2630664024821717,3.0,127.0,373.0,20T,0.1426307244236442
128,443.0,131.0,33.0,wma,StochAstic_k,0.1422912853324215,0.1409619967294633,6.0,230.0,49.0,20T,0.1424123367249561
129,891.0,401.0,14.0,ema,StochAstic_d,0.2469818308171458,0.2494996623075459,6.0,389.0,51.0,20T,0.1415242731725091
130,816.0,128.0,26.0,ema,StochAstic_k,0.1308145871522056,0.1293273538685186,6.0,447.0,32.0,20T,0.141086313214453
131,344.0,249.0,35.0,ema,StochAstic_d,0.271275624611818,0.2693523435219732,1.0,136.0,201.0,20T,0.1405524355849867
132,695.0,161.0,17.0,ema,StochAstic_k,0.1664476670272263,0.165378459099188,3.0,357.0,92.0,20T,0.1392069472625962
133,851.0,112.0,40.0,sma,StochAstic_d,0.1593254595701016,0.161760284476655,5.0,343.0,2.0,20T,0.1380127102654923
45,311.0,166.0,34.0,ema,StochAstic_d,0.19376334475305726,0.1962433047836024,4.0,500.0,69.0,20T,0.13589499720039105
134,289.0,166.0,30.0,sma,StochAstic_k,0.1059302623838561,0.1037227985710923,5.0,437.0,26.0,20T,0.1358135309454019
135,477.0,94.0,49.0,ema,StochAstic_k,0.1771558172106192,0.1778941381165963,3.0,313.0,133.0,20T,0.1337961291966847
136,703.0,428.0,41.0,sma,StochAstic_k,0.1483008648918236,0.1463962169782032,2.0,132.0,63.0,20T,0.1336663455073292
137,203.0,137.0,47.0,wma,StochAstic_d,0.1612221619220645,0.1576596002915368,6.0,125.0,26.0,20T,0.1327326187903378
138,670.0,637.0,18.0,sma,StochAstic_k,0.0970979953484471,0.0978718513692582,3.0,161.0,23.0,20T,0.1301523510107894
139,251.0,161.0,24.0,wma,StochAstic_k,0.2178813881118412,0.2190589537968682,5.0,371.0,375.0,20T,0.1299709594076678
140,494.0,433.0,7.0,sma,StochAstic_k,0.1115269819202553,0.1104652455826814,3.0,83.0,43.0,20T,0.1284432698227581
141,766.0,183.0,27.0,sma,StochAstic_k,0.0854913659252874,0.0866412397678054,6.0,367.0,9.0,20T,0.1278297699879456
142,704.0,486.0,32.0,ema,StochAstic_d,0.1919709732493676,0.192119669277535,3.0,482.0,55.0,20T,0.1258153757429482
143,444.0,67.0,31.0,sma,StochAstic_k,0.1074431079396132,0.1021935109617712,4.0,479.0,45.0,20T,0.1250280031204986
144,447.0,89.0,41.0,ema,StochAstic_k,0.1384746868408358,0.1375762370510791,6.0,387.0,89.0,20T,0.1247875706490423
145,300.0,44.0,30.0,sma,StochAstic_d,0.1164834979680412,0.1170473267748207,5.0,363.0,36.0,20T,0.124634444554285
146,25.0,3.0,47.0,wma,StochAstic_d,0.2208383562050721,0.2172946484964324,1.0,86.0,429.0,20T,0.124278072608285
147,650.0,549.0,11.0,wma,StochAstic_k,0.1140049833258581,0.1126565411807645,4.0,247.0,55.0,20T,0.1210188750839115
148,346.0,164.0,32.0,wma,StochAstic_k,0.0927620864837816,0.0917466638444279,3.0,458.0,37.0,20T,0.1173738806379675
149,533.0,116.0,50.0,wma,StochAstic_d,0.1524431092595022,0.1532173459089991,3.0,429.0,119.0,20T,0.1155189473807239
150,370.0,346.0,11.0,ema,StochAstic_d,0.2067057291374568,0.2069245340552528,1.0,410.0,207.0,20T,0.1154752736754707
151,488.0,356.0,36.0,wma,StochAstic_d,0.1728906279346062,0.1704797608764417,4.0,191.0,65.0,20T,0.1152964337491435
152,444.0,380.0,39.0,sma,StochAstic_k,0.1235567523958478,0.1257014660747607,1.0,420.0,119.0,20T,0.114242058569667
32,326.0,314.0,25.0,wma,StochAstic_d,0.20753975669886515,0.2076948259658997,3.0,191.0,243.0,20T,0.1135887445054296
153,418.0,72.0,40.0,sma,StochAstic_k,0.1081605610021829,0.1077970678626197,4.0,412.0,60.0,20T,0.1130748069016053
154,588.0,442.0,36.0,ema,StochAstic_d,0.1942660840520807,0.1956255453208492,2.0,290.0,82.0,20T,0.1089182085230983
38,398.0,19.0,17.0,sma,StochAstic_d,0.06671149721796815,0.06355858581379227,3.0,148.0,13.0,20T,0.10810946689423309
155,337.0,320.0,29.0,ema,StochAstic_k,0.0720963811266342,0.0715957677507588,5.0,54.0,26.0,20T,0.1073999352136122
156,367.0,295.0,29.0,wma,StochAstic_d,0.1845229603877245,0.1858810654437775,3.0,240.0,215.0,20T,0.105257930721496
157,135.0,27.0,8.0,wma,StochAstic_d,0.1833151398835697,0.1827041854565819,5.0,336.0,411.0,20T,0.1044259855373921
158,379.0,139.0,21.0,wma,StochAstic_d,0.1305441808214932,0.1254785345645399,6.0,173.0,123.0,20T,0.1036601793779724
159,344.0,309.0,17.0,sma,StochAstic_k,0.1157094015516065,0.1117998298403453,1.0,114.0,109.0,20T,0.1036182087614115
160,153.0,22.0,18.0,sma,StochAstic_d,0.1117904456937349,0.1132892084520255,4.0,402.0,176.0,20T,0.1028878030198394
161,784.0,631.0,43.0,ema,StochAstic_k,0.0905140944470027,0.0878891600635346,1.0,182.0,37.0,20T,0.1011264959362574
162,465.0,330.0,46.0,wma,StochAstic_d,0.1287180675512781,0.1263549071857256,3.0,127.0,14.0,20T,0.0991884167691754
163,325.0,147.0,15.0,wma,StochAstic_d,0.0844918987544504,0.0859618556485128,3.0,456.0,13.0,20T,0.0981043055946085
164,819.0,315.0,44.0,ema,StochAstic_d,0.1293024303427091,0.1277414815354958,4.0,126.0,79.0,20T,0.0962596176180271
165,432.0,253.0,43.0,ema,StochAstic_d,0.1406680250119095,0.1395782163325553,5.0,472.0,65.0,20T,0.0952405519350338
166,95.0,47.0,33.0,sma,StochAstic_k,0.1693658640474939,0.1681208810506637,3.0,485.0,445.0,20T,0.0948832600575093
167,478.0,314.0,26.0,sma,StochAstic_k,0.1083085769060296,0.1061167944326615,4.0,493.0,144.0,20T,0.0947457120216895
168,486.0,425.0,24.0,wma,StochAstic_k,0.0782119232327522,0.0750341981184573,3.0,352.0,57.0,20T,0.0932117007996803
169,509.0,390.0,20.0,ema,StochAstic_k,0.1418495800661882,0.1412723791535602,5.0,88.0,318.0,20T,0.0928927389553103
170,755.0,38.0,16.0,wma,StochAstic_d,0.0705805140627201,0.0684828482039818,2.0,115.0,10.0,20T,0.0925486652881855
171,372.0,342.0,33.0,sma,StochAstic_d,0.1194599624781188,0.113987049973786,5.0,375.0,56.0,20T,0.0924347548800289
172,480.0,453.0,44.0,ema,StochAstic_k,0.1329654602296592,0.128436596872332,6.0,277.0,317.0,20T,0.0922702762477432
85,410.0,252.0,36.0,sma,StochAstic_d,0.12383424395138994,0.12181441744480949,5.0,159.0,115.0,20T,0.09102691368058775
173,429.0,308.0,21.0,ema,StochAstic_d,0.1423088872595233,0.1451560622160773,1.0,106.0,210.0,20T,0.0905989644969497
29,456.0,54.0,21.0,sma,StochAstic_k,0.09278342704050523,0.0899200657836001,1.0,363.0,130.0,20T,0.09021316074659039
174,230.0,45.0,43.0,sma,StochAstic_d,0.0611633471678504,0.0610148900992881,4.0,141.0,7.0,20T,0.0894834600841459
175,435.0,420.0,46.0,sma,StochAstic_k,0.0992908565932388,0.0968458572319525,5.0,276.0,148.0,20T,0.0892772234155642
176,806.0,164.0,50.0,wma,StochAstic_k,0.0742908564483148,0.0740582950199829,5.0,358.0,24.0,20T,0.0889691991641655
20,503.0,105.0,18.0,sma,StochAstic_k,0.10054794188444854,0.0970516545903276,6.0,116.0,154.0,20T,0.08890022809402123
177,152.0,37.0,13.0,wma,StochAstic_k,0.1694438245691592,0.1707190663305939,1.0,177.0,482.0,20T,0.0885468272987697
2,306.0,233.0,45.0,sma,StochAstic_d,0.09761873363129081,0.09741845079965061,1.0,419.0,11.0,20T,0.0881391710380322
178,208.0,146.0,6.0,sma,StochAstic_k,0.1081169009617921,0.1077546997339455,1.0,293.0,361.0,20T,0.0846144205049109
179,757.0,76.0,27.0,ema,StochAstic_k,0.0795955439589951,0.0756127371785249,4.0,50.0,72.0,20T,0.0844295688734942
180,856.0,311.0,22.0,sma,StochAstic_d,0.118625006150947,0.115527086427168,5.0,147.0,119.0,20T,0.083183358906986
181,862.0,345.0,41.0,wma,StochAstic_d,0.171510201965226,0.1673352415012327,4.0,499.0,500.0,20T,0.083106652527543
182,834.0,481.0,17.0,ema,StochAstic_d,0.166411091687294,0.1684640128014428,4.0,249.0,344.0,20T,0.0824593300911274
183,388.0,233.0,46.0,sma,StochAstic_d,0.155825896549424,0.1561812635306536,3.0,325.0,468.0,20T,0.0812014433840293
31,221.0,111.0,39.0,ema,StochAstic_k,0.10887851328597499,0.1094301965985282,2.0,125.0,363.0,20T,0.0806326028715184
184,394.0,240.0,49.0,ema,StochAstic_d,0.1056032608943069,0.110551689205584,1.0,52.0,78.0,20T,0.0800875723644339
21,860.0,178.0,46.0,ema,StochAstic_k,0.06480976047369448,0.062083132159935536,1.0,112.0,35.0,20T,0.07973730020641465
1,184.0,10.0,9.0,sma,StochAstic_d,0.08237862284750039,0.08180331437306103,5.0,31.0,262.0,20T,0.07857890536768748
185,501.0,262.0,33.0,wma,StochAstic_d,0.0919123984839677,0.0937744394118141,2.0,331.0,96.0,20T,0.0784420378381543
186,779.0,425.0,43.0,wma,StochAstic_d,0.1023997966310554,0.0973512097279724,6.0,2.0,51.0,20T,0.0782156924866199
187,97.0,59.0,44.0,ema,StochAstic_k,0.111642565162762,0.1113539055962488,4.0,396.0,434.0,20T,0.0778824525253956
188,758.0,412.0,29.0,wma,StochAstic_d,0.1619008480296333,0.1606628584669237,5.0,479.0,352.0,20T,0.0776507591717044
189,654.0,227.0,8.0,sma,StochAstic_k,0.0644062432857044,0.0656233794787891,3.0,340.0,78.0,20T,0.0769963441872361
190,273.0,267.0,31.0,ema,StochAstic_d,0.1093423086913082,0.1081645781816225,2.0,236.0,253.0,20T,0.0765982708200622
191,358.0,170.0,22.0,wma,StochAstic_k,0.0941908053492718,0.0911181203941115,2.0,402.0,306.0,20T,0.0764197364203408
192,499.0,227.0,2.0,ema,StochAstic_d,0.0997746937537967,0.0848900977915848,5.0,214.0,121.0,20T,0.076084044980896
193,124.0,44.0,43.0,wma,StochAstic_d,0.1095829782454548,0.1111374827105035,1.0,390.0,463.0,20T,0.0759688208094565
194,316.0,196.0,24.0,ema,StochAstic_k,0.0568327393558287,0.0588159057366692,2.0,354.0,75.0,20T,0.0741568151879453
195,79.0,41.0,42.0,wma,StochAstic_k,0.0433868645077824,0.0426534539765602,5.0,164.0,35.0,20T,0.0741159563986774
196,325.0,32.0,44.0,wma,StochAstic_k,0.0279843863446773,0.0274525295442581,5.0,97.0,3.0,20T,0.0735545097313705
197,640.0,623.0,22.0,wma,StochAstic_d,0.1016531501283625,0.1019136705030786,5.0,420.0,60.0,20T,0.0732901528037713
198,877.0,382.0,46.0,ema,StochAstic_d,0.1073098836117864,0.1121963336033134,6.0,369.0,184.0,20T,0.0727650427923
199,446.0,362.0,38.0,ema,StochAstic_d,0.1046255264639395,0.1036075615523067,5.0,230.0,153.0,20T,0.0716972792189409
200,704.0,412.0,37.0,wma,StochAstic_d,0.1351128724052592,0.1355159290428332,4.0,94.0,458.0,20T,0.071543858112734
201,833.0,788.0,18.0,sma,StochAstic_d,0.1574502854205975,0.1613957372338715,2.0,384.0,82.0,20T,0.0708578302035359
202,849.0,375.0,7.0,wma,StochAstic_d,0.1429615509121392,0.1378992573830794,4.0,45.0,441.0,20T,0.0707974954887266
203,810.0,378.0,50.0,ema,StochAstic_d,0.1315726605770599,0.1276359437003922,1.0,469.0,310.0,20T,0.0695114287889382
204,273.0,251.0,29.0,wma,StochAstic_d,0.0899945682791926,0.0886086261492664,6.0,371.0,246.0,20T,0.0694459937814355
205,194.0,24.0,39.0,sma,StochAstic_d,0.0958014126211774,0.0950220610451618,2.0,176.0,353.0,20T,0.0689444989816352
206,754.0,617.0,44.0,sma,StochAstic_d,0.1361562045795901,0.1328804994381975,3.0,364.0,146.0,20T,0.0688003104416467
207,135.0,41.0,4.0,wma,StochAstic_d,0.0534423379332593,0.0521496150889021,5.0,128.0,85.0,20T,0.068236038019658
208,814.0,502.0,40.0,sma,StochAstic_d,0.1318029147669095,0.1307690538786516,6.0,401.0,449.0,20T,0.0676967002679987
209,350.0,131.0,2.0,ema,StochAstic_d,0.0582549734442636,0.065542755519848,6.0,5.0,94.0,20T,0.0673466344169146
210,157.0,117.0,26.0,ema,StochAstic_k,0.0559269977136667,0.0539712096202207,2.0,60.0,182.0,20T,0.0666300150181863
41,863.0,735.0,3.0,wma,StochAstic_d,0.14308479347053543,0.14424050516174475,5.0,298.0,120.0,20T,0.06611036939194757
211,744.0,532.0,38.0,wma,StochAstic_d,0.1253444823765986,0.124467577673398,5.0,410.0,343.0,20T,0.0654854256352316
212,340.0,136.0,34.0,ema,StochAstic_k,0.085382592963848,0.0818729335462265,5.0,140.0,382.0,20T,0.064283240697478
213,877.0,330.0,15.0,ema,StochAstic_d,0.1076878630875205,0.1016632339389822,3.0,187.0,451.0,20T,0.0640492389648625
214,755.0,187.0,10.0,ema,StochAstic_d,0.0976892058585305,0.1013038607025657,3.0,140.0,421.0,20T,0.0636036405580039
24,836.0,214.0,38.0,wma,StochAstic_d,0.09463510819356065,0.09594914422776557,3.0,325.0,215.0,20T,0.06335056219384867
215,861.0,16.0,40.0,wma,StochAstic_d,0.0553796912905469,0.0520434454621836,2.0,293.0,105.0,20T,0.0608046871012012
216,544.0,131.0,46.0,ema,StochAstic_d,0.0730134306921805,0.0742679620862121,5.0,258.0,252.0,20T,0.060083434673553
217,254.0,251.0,33.0,wma,StochAstic_d,0.0688477223578899,0.0666366633012082,5.0,36.0,198.0,20T,0.0595369913060119
218,235.0,37.0,4.0,sma,StochAstic_k,0.0624233297167718,0.0621863410810064,3.0,144.0,291.0,20T,0.059403481446694
219,853.0,622.0,30.0,sma,StochAstic_d,0.0710397774460286,0.0656126832823341,2.0,307.0,18.0,20T,0.0589722035484364
220,448.0,29.0,17.0,ema,StochAstic_k,0.0756834934564083,0.0751969893566698,1.0,27.0,408.0,20T,0.0589523843218641
8,389.0,12.0,29.0,wma,StochAstic_d,0.051885302956008586,0.05010563307880046,2.0,463.0,145.0,20T,0.05875008569908138
221,428.0,39.0,31.0,ema,StochAstic_k,0.0744913669070257,0.0745585528082408,1.0,66.0,437.0,20T,0.0584747855862488
61,700.0,307.0,5.0,sma,StochAstic_d,0.05963557388044853,0.06511662506287266,1.0,234.0,99.0,20T,0.0579058485584402
222,536.0,508.0,2.0,sma,StochAstic_d,0.0690974210536328,0.065819426835202,1.0,454.0,69.0,20T,0.0566620098499355
223,340.0,128.0,20.0,ema,StochAstic_k,0.0757835515907859,0.0740437690786832,6.0,253.0,384.0,20T,0.0564162848669151
224,451.0,38.0,50.0,wma,StochAstic_d,0.0614793997958944,0.0582837552788365,1.0,461.0,293.0,20T,0.05561254806618
76,586.0,285.0,28.0,ema,StochAstic_d,0.06674522536618642,0.06743725192119032,2.0,375.0,131.0,20T,0.05550957321506615
225,589.0,149.0,46.0,sma,StochAstic_d,0.0679569547430297,0.0695911333336374,6.0,221.0,257.0,20T,0.0554238605253099
226,848.0,383.0,49.0,sma,StochAstic_d,0.089871672985809,0.0913006947547556,1.0,236.0,228.0,20T,0.0547489298621168
227,117.0,13.0,35.0,sma,StochAstic_d,0.0440847540578246,0.044055748778966,4.0,333.0,182.0,20T,0.0537601327043485
228,266.0,162.0,48.0,ema,StochAstic_k,0.0249188257178404,0.0258469983904879,3.0,156.0,14.0,20T,0.0535186169671206
229,853.0,213.0,43.0,ema,StochAstic_d,0.1046764804604892,0.1016186489078468,3.0,164.0,465.0,20T,0.0530050019291962
230,286.0,267.0,10.0,wma,StochAstic_k,0.0515624172280524,0.0495261725078213,1.0,295.0,301.0,20T,0.0522940190301292
231,691.0,615.0,4.0,wma,StochAstic_d,0.0565830815481766,0.066258116824107,6.0,44.0,94.0,20T,0.0522279636928449
232,682.0,509.0,24.0,wma,StochAstic_d,0.0800675774166844,0.0820267457090552,2.0,438.0,241.0,20T,0.0508331928385315
233,839.0,596.0,24.0,wma,StochAstic_d,0.083834979815558,0.0868662976465036,2.0,316.0,149.0,20T,0.0507983602475196
234,533.0,303.0,40.0,wma,StochAstic_d,0.060642397437081,0.061870391324105,4.0,120.0,151.0,20T,0.0503399423789083
235,848.0,149.0,23.0,sma,StochAstic_d,0.0779565411409777,0.077416500173227,6.0,146.0,422.0,20T,0.0494202984456042
236,428.0,212.0,33.0,sma,StochAstic_d,0.066055499147811,0.0683210916759876,5.0,93.0,448.0,20T,0.0489567269127027
237,503.0,63.0,12.0,ema,StochAstic_k,0.0187478188093209,0.01928420696211,3.0,278.0,14.0,20T,0.0486250301678148
238,687.0,438.0,32.0,sma,StochAstic_d,0.0588947328722718,0.054064698491669,2.0,198.0,80.0,20T,0.0485770250370141
27,463.0,279.0,16.0,sma,StochAstic_k,0.04683024955793311,0.0448277705301853,1.0,56.0,291.0,20T,0.04839744749774236
239,849.0,512.0,43.0,ema,StochAstic_d,0.0548166272702126,0.0563275406595354,4.0,193.0,79.0,20T,0.0480815582257042
240,523.0,94.0,50.0,ema,StochAstic_d,0.0421390020086831,0.0412645504056325,5.0,410.0,132.0,20T,0.047076504095736
241,494.0,56.0,17.0,sma,StochAstic_d,0.0353952028852496,0.0369544263618976,5.0,395.0,150.0,20T,0.046324224163398
242,284.0,231.0,42.0,ema,StochAstic_d,0.0321133996474356,0.036847202996902,5.0,169.0,7.0,20T,0.045192025270147
243,415.0,380.0,2.0,wma,StochAstic_d,0.0447210111556933,0.0383144425114702,2.0,210.0,83.0,20T,0.0446641585298377
244,471.0,203.0,11.0,sma,StochAstic_k,0.0460972011110149,0.0359671985270417,1.0,278.0,278.0,20T,0.0441768593615634
245,702.0,648.0,20.0,ema,StochAstic_d,0.0794169065308641,0.0773851829525471,4.0,200.0,169.0,20T,0.0441468382403399
246,314.0,289.0,47.0,wma,StochAstic_d,0.0523882514829818,0.0528582054683893,4.0,265.0,279.0,20T,0.0436337485298094
247,502.0,144.0,45.0,ema,StochAstic_d,0.0299559353742224,0.0300969544542113,2.0,247.0,26.0,20T,0.0436111716452779
57,671.0,480.0,40.0,ema,StochAstic_k,0.046189806757361083,0.04072493273896054,2.0,201.0,254.0,20T,0.0429093501323421
248,772.0,643.0,11.0,wma,StochAstic_d,0.0412977169925332,0.0399113076965219,4.0,212.0,51.0,20T,0.0417021288667588
13,553.0,256.0,34.0,wma,StochAstic_d,0.0537113310505746,0.05872321238515889,3.0,66.0,422.0,20T,0.04109283777473566
18,836.0,219.0,44.0,wma,StochAstic_k,0.02855187883216513,0.026198319499765064,6.0,305.0,118.0,20T,0.039755370394838806
249,415.0,24.0,27.0,wma,StochAstic_d,0.0418286082416386,0.0425595079522011,5.0,194.0,403.0,20T,0.039262954490152
250,686.0,393.0,31.0,sma,StochAstic_d,0.0526767897175272,0.0553988206179052,1.0,110.0,304.0,20T,0.0387897164455534
91,552.0,279.0,15.0,ema,StochAstic_k,0.03340211915664501,0.0337869400248087,4.0,449.0,252.0,20T,0.03835579263971602
251,561.0,318.0,4.0,sma,StochAstic_k,0.0411985481475615,0.0392757798673062,1.0,428.0,329.0,20T,0.0380331137186217
252,467.0,352.0,46.0,sma,StochAstic_k,0.0378765461470076,0.0330065998022836,3.0,287.0,273.0,20T,0.0380313093819559
253,376.0,207.0,28.0,ema,StochAstic_d,0.0347875357547722,0.0409233477475127,1.0,404.0,273.0,20T,0.0378204018325832
254,826.0,419.0,33.0,ema,StochAstic_k,0.0242431559412317,0.0251138633848002,2.0,480.0,95.0,20T,0.037698880316418
255,690.0,444.0,50.0,wma,StochAstic_d,0.0496850052509272,0.0478258949233348,4.0,270.0,401.0,20T,0.0373912837001126
256,686.0,269.0,3.0,sma,StochAstic_d,0.0589111393212285,0.0490367592317745,2.0,38.0,459.0,20T,0.0373247776464496
70,112.0,88.0,24.0,ema,StochAstic_k,0.03479126657556454,0.03178850803860786,4.0,131.0,358.0,20T,0.03650881081279911
257,382.0,367.0,33.0,sma,StochAstic_d,0.0285456269012495,0.0279769049305975,6.0,302.0,26.0,20T,0.0363214770187877
17,852.0,817.0,44.0,sma,StochAstic_k,0.0358516826277964,0.03310113216705137,6.0,427.0,296.0,20T,0.03620796590233589
258,587.0,523.0,10.0,wma,StochAstic_d,0.0425985032494594,0.0466214761690127,2.0,212.0,187.0,20T,0.0352209457728495
259,463.0,351.0,34.0,wma,StochAstic_k,0.0302127604407592,0.0272208030312976,3.0,330.0,292.0,20T,0.0349702090040931
260,784.0,359.0,48.0,ema,StochAstic_d,0.0444583458811438,0.0422737272165759,2.0,351.0,309.0,20T,0.0345792450447607
261,412.0,373.0,14.0,wma,StochAstic_d,0.0263020119047502,0.0293762013510373,5.0,406.0,101.0,20T,0.0342501635747227
49,710.0,344.0,17.0,ema,StochAstic_d,0.04309563186900613,0.03779932411168913,1.0,412.0,400.0,20T,0.03393981803659524
262,259.0,165.0,27.0,wma,StochAstic_d,0.0270577622631213,0.021650035856932,5.0,96.0,90.0,20T,0.0334690580814748
263,376.0,205.0,32.0,wma,StochAstic_k,0.0183296314071057,0.0153159969497326,5.0,309.0,58.0,20T,0.0329991680464524
264,892.0,824.0,41.0,sma,StochAstic_d,0.0577610663678526,0.0512170486946016,4.0,205.0,112.0,20T,0.0328657589715846
265,489.0,191.0,43.0,sma,StochAstic_d,0.0370901876946834,0.0424452920648104,4.0,85.0,424.0,20T,0.0325964581093294
266,877.0,204.0,37.0,ema,StochAstic_d,0.0309038246099569,0.0360625836565393,4.0,94.0,249.0,20T,0.0322153935403146
267,638.0,511.0,45.0,sma,StochAstic_k,0.0318937576110266,0.0245256939784115,3.0,148.0,312.0,20T,0.0320276761339198
268,436.0,398.0,23.0,ema,StochAstic_k,0.0300977282803833,0.0283391090359355,6.0,432.0,374.0,20T,0.0313141626730759
55,210.0,145.0,11.0,sma,StochAstic_d,0.018269368105715875,0.01721129547491935,4.0,428.0,42.0,20T,0.03113647471078522
269,484.0,151.0,34.0,wma,StochAstic_d,0.0319707532006162,0.033429192744159,5.0,163.0,345.0,20T,0.0310464725056723
270,419.0,387.0,34.0,wma,StochAstic_d,0.0253435676405925,0.0249828431170348,4.0,441.0,82.0,20T,0.0303147573309409
271,230.0,61.0,32.0,sma,StochAstic_d,0.0243618189847377,0.0255292269362139,3.0,7.0,376.0,20T,0.0281849082586127
272,871.0,159.0,45.0,sma,StochAstic_k,0.0156254727661525,0.0117992184254569,3.0,299.0,50.0,20T,0.027757571388803
273,523.0,120.0,44.0,wma,StochAstic_d,0.0246434290580068,0.0286476827700867,3.0,117.0,288.0,20T,0.0276675453632462
274,92.0,55.0,35.0,sma,StochAstic_k,0.0229802252484741,0.0254122034002777,1.0,402.0,330.0,20T,0.0275994038654861
275,703.0,471.0,7.0,wma,StochAstic_d,0.0286710470410433,0.0321765057073768,1.0,447.0,394.0,20T,0.0264243396278925
