,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
139,755.0,187.0,10.0,ema,StochAstic_d,0.0976892058585305,0.1013038607025657,3.0,140.0,421.0,20T,0.0636036405580039
37,544.0,131.0,46.0,ema,StochAstic_d,0.07301343069218057,0.07426796208621218,5.0,258.0,252.0,20T,0.060083434673553086
140,235.0,37.0,4.0,sma,StochAstic_k,0.0624233297167718,0.0621863410810064,3.0,144.0,291.0,20T,0.059403481446694
39,853.0,622.0,30.0,sma,StochAstic_d,0.07103977744602867,0.06561268328233419,2.0,307.0,18.0,20T,0.05897220354843647
141,428.0,39.0,31.0,ema,StochAstic_k,0.0744913669070257,0.0745585528082408,1.0,66.0,437.0,20T,0.0584747855862488
80,589.0,149.0,46.0,sma,StochAstic_d,0.06795695474302972,0.06959113333363745,6.0,221.0,257.0,20T,0.05542386052530999
79,848.0,383.0,49.0,sma,StochAstic_d,0.08987167298580906,0.09130069475475568,1.0,236.0,228.0,20T,0.0547489298621168
82,117.0,13.0,35.0,sma,StochAstic_d,0.04408475405782465,0.04405574877896609,4.0,333.0,182.0,20T,0.05376013270434854
142,853.0,213.0,43.0,ema,StochAstic_d,0.1046764804604892,0.1016186489078468,3.0,164.0,465.0,20T,0.0530050019291962
143,286.0,267.0,10.0,wma,StochAstic_k,0.0515624172280524,0.0495261725078213,1.0,295.0,301.0,20T,0.0522940190301292
144,682.0,509.0,24.0,wma,StochAstic_d,0.0800675774166844,0.0820267457090552,2.0,438.0,241.0,20T,0.0508331928385315
145,533.0,303.0,40.0,wma,StochAstic_d,0.060642397437081,0.061870391324105,4.0,120.0,151.0,20T,0.0503399423789083
146,848.0,149.0,23.0,sma,StochAstic_d,0.0779565411409777,0.077416500173227,6.0,146.0,422.0,20T,0.0494202984456042
32,687.0,438.0,32.0,sma,StochAstic_d,0.05889473287227189,0.054064698491669075,2.0,198.0,80.0,20T,0.04857702503701417
147,415.0,380.0,2.0,wma,StochAstic_d,0.0447210111556933,0.0383144425114702,2.0,210.0,83.0,20T,0.0446641585298377
22,702.0,648.0,20.0,ema,StochAstic_d,0.0794169065308641,0.07738518295254719,4.0,200.0,169.0,20T,0.04414683824033996
148,686.0,393.0,31.0,sma,StochAstic_d,0.0526767897175272,0.0553988206179052,1.0,110.0,304.0,20T,0.0387897164455534
149,561.0,318.0,4.0,sma,StochAstic_k,0.0411985481475615,0.0392757798673062,1.0,428.0,329.0,20T,0.0380331137186217
11,467.0,352.0,46.0,sma,StochAstic_k,0.037876546147007625,0.03300659980228367,3.0,287.0,273.0,20T,0.03803130938195595
42,376.0,207.0,28.0,ema,StochAstic_d,0.034787535754772295,0.04092334774751272,1.0,404.0,273.0,20T,0.03782040183258327
150,587.0,523.0,10.0,wma,StochAstic_d,0.0425985032494594,0.0466214761690127,2.0,212.0,187.0,20T,0.0352209457728495
151,412.0,373.0,14.0,wma,StochAstic_d,0.0263020119047502,0.0293762013510373,5.0,406.0,101.0,20T,0.0342501635747227
152,638.0,511.0,45.0,sma,StochAstic_k,0.0318937576110266,0.0245256939784115,3.0,148.0,312.0,20T,0.0320276761339198
153,436.0,398.0,23.0,ema,StochAstic_k,0.0300977282803833,0.0283391090359355,6.0,432.0,374.0,20T,0.0313141626730759
154,484.0,151.0,34.0,wma,StochAstic_d,0.0319707532006162,0.033429192744159,5.0,163.0,345.0,20T,0.0310464725056723
155,419.0,387.0,34.0,wma,StochAstic_d,0.0253435676405925,0.0249828431170348,4.0,441.0,82.0,20T,0.0303147573309409
66,230.0,61.0,32.0,sma,StochAstic_d,0.024361818984737754,0.025529226936213952,3.0,7.0,376.0,20T,0.028184908258612796
156,523.0,120.0,44.0,wma,StochAstic_d,0.0246434290580068,0.0286476827700867,3.0,117.0,288.0,20T,0.0276675453632462
157,553.0,278.0,19.0,wma,StochAstic_d,0.0173318387580072,0.0191492265116792,1.0,85.0,379.0,20T,0.0199711177690673
158,354.0,98.0,35.0,ema,StochAstic_k,0.0159187344314151,0.0070115463706335,2.0,150.0,245.0,20T,0.0190562750475378
93,845.0,563.0,35.0,sma,StochAstic_d,0.010539999223246227,0.008993934845491628,5.0,229.0,306.0,20T,0.011489560937871469
20,99.0,70.0,47.0,sma,StochAstic_k,0.005131719695289308,0.0030753884799661966,5.0,126.0,422.0,20T,0.008282379704101001
159,543.0,193.0,14.0,ema,StochAstic_k,0.0023666597700922,0.002819264798659,2.0,446.0,235.0,20T,0.0072872985716925
58,876.0,523.0,47.0,wma,StochAstic_d,0.005643815876733913,0.00399832189736558,1.0,53.0,323.0,20T,0.007120713706666188
56,552.0,163.0,50.0,wma,StochAstic_k,0.0011550063793557236,0.000463069497933757,4.0,437.0,254.0,20T,0.0028656803444539075
160,379.0,358.0,16.0,sma,StochAstic_d,-0.0102291987773678,-0.0087751090686347,1.0,100.0,445.0,20T,-0.0132644474358898
161,787.0,651.0,36.0,ema,StochAstic_d,-0.0129459316912042,-0.0114529785618504,6.0,254.0,475.0,20T,-0.013336972239352
68,771.0,619.0,36.0,sma,StochAstic_d,-0.019752976701367605,-0.016903909589116955,2.0,386.0,416.0,20T,-0.01748154846104262
162,572.0,343.0,33.0,wma,StochAstic_k,-0.0166255739860244,-0.0160113077474967,5.0,139.0,458.0,20T,-0.0190571930600962
163,499.0,157.0,5.0,sma,StochAstic_d,-0.0166256592166599,-0.0149457604009719,2.0,102.0,312.0,20T,-0.0190905441315994
91,267.0,60.0,24.0,ema,StochAstic_d,-0.008959766982201973,-0.008941541797921379,3.0,19.0,140.0,20T,-0.019174789254163768
164,814.0,571.0,42.0,wma,StochAstic_k,-0.0080376436185404,-0.0123271186989346,5.0,62.0,114.0,20T,-0.0196005370946952
53,600.0,222.0,39.0,sma,StochAstic_k,-0.009707993015471456,-0.01596188031641941,1.0,408.0,236.0,20T,-0.02004805674873341
165,403.0,183.0,19.0,sma,StochAstic_d,-0.01617280350149,-0.0184693913479018,3.0,351.0,223.0,20T,-0.0228612143128323
166,494.0,455.0,20.0,wma,StochAstic_d,-0.0275263377913881,-0.0311424029985926,2.0,206.0,319.0,20T,-0.0248957006616279
44,523.0,442.0,16.0,sma,StochAstic_k,-0.019516076032748998,-0.022738253186735318,3.0,447.0,458.0,20T,-0.025185507124670617
167,777.0,290.0,39.0,ema,StochAstic_d,-0.0225714236835998,-0.0223887346821753,3.0,393.0,238.0,20T,-0.0258041251704367
168,560.0,308.0,37.0,ema,StochAstic_k,-0.0171706965369603,-0.0182987857396642,5.0,105.0,205.0,20T,-0.0269071247001821
35,369.0,191.0,8.0,ema,StochAstic_d,-0.022148353173983712,-0.02461634293056423,6.0,468.0,225.0,20T,-0.029271227496644587
169,429.0,21.0,19.0,wma,StochAstic_k,-0.0183495786206209,-0.019689265267713,2.0,355.0,135.0,20T,-0.0323838008283909
170,482.0,453.0,6.0,sma,StochAstic_d,-0.0446095861614473,-0.0423676657703343,1.0,313.0,382.0,20T,-0.0324024920159207
49,845.0,136.0,41.0,sma,StochAstic_d,-0.046250915214603665,-0.044728495925737355,5.0,37.0,466.0,20T,-0.03339327727211513
171,561.0,84.0,32.0,wma,StochAstic_d,-0.041173785809737,-0.0453354847052669,6.0,315.0,492.0,20T,-0.0334217885060759
69,393.0,204.0,29.0,sma,StochAstic_k,-0.0219804780638762,-0.02317484146452314,6.0,336.0,181.0,20T,-0.03382900046487562
172,480.0,213.0,20.0,wma,StochAstic_d,-0.0259196320046809,-0.0243201607660759,5.0,88.0,96.0,20T,-0.0339361304630677
173,429.0,73.0,49.0,sma,StochAstic_k,-0.0277254584801944,-0.0288608122818156,3.0,292.0,255.0,20T,-0.0355188125236445
174,332.0,290.0,13.0,sma,StochAstic_k,-0.0180178093494014,-0.0177476869447439,5.0,375.0,56.0,20T,-0.035842812436532
175,848.0,415.0,18.0,wma,StochAstic_k,-0.0435318185810591,-0.0481445693193476,1.0,54.0,482.0,20T,-0.0358585121555898
75,743.0,696.0,38.0,sma,StochAstic_d,-0.036464269913237056,-0.03476239470718803,1.0,341.0,13.0,20T,-0.037012271005935155
176,798.0,54.0,46.0,wma,StochAstic_k,-0.0182748548746435,-0.0173025166072129,6.0,197.0,16.0,20T,-0.0384661368385281
177,468.0,366.0,19.0,ema,StochAstic_k,-0.0387623961836287,-0.0411738519680277,3.0,423.0,346.0,20T,-0.0385873426794537
85,463.0,259.0,18.0,ema,StochAstic_d,-0.043462336625166444,-0.04292774344307105,1.0,86.0,312.0,20T,-0.03908412285572707
178,529.0,243.0,20.0,ema,StochAstic_d,-0.0416242009257009,-0.0472407611007559,2.0,106.0,301.0,20T,-0.0397744568605188
67,405.0,398.0,25.0,sma,StochAstic_d,-0.05876357313270249,-0.05782129407392989,1.0,247.0,437.0,20T,-0.040807688874115663
179,675.0,458.0,37.0,wma,StochAstic_d,-0.0618688911925521,-0.062098159943728,4.0,129.0,478.0,20T,-0.0425135156121254
180,700.0,570.0,6.0,sma,StochAstic_d,-0.0716370315970936,-0.0768433568073224,2.0,361.0,242.0,20T,-0.0425556585123898
181,495.0,187.0,37.0,sma,StochAstic_d,-0.0563764828294141,-0.0489671865382041,5.0,389.0,386.0,20T,-0.0425977885790484
182,892.0,218.0,40.0,wma,StochAstic_k,-0.0671740279303995,-0.0664589224634531,4.0,47.0,465.0,20T,-0.043152808271594
183,287.0,263.0,30.0,wma,StochAstic_d,-0.0434887556101315,-0.0432701212362693,4.0,48.0,140.0,20T,-0.0435852214061787
59,490.0,455.0,30.0,wma,StochAstic_d,-0.06570131058294361,-0.06732487050053143,2.0,61.0,243.0,20T,-0.04455808507777384
184,831.0,725.0,7.0,wma,StochAstic_d,-0.063232851847356,-0.0537736309893433,4.0,205.0,27.0,20T,-0.0467244784296971
185,842.0,247.0,34.0,sma,StochAstic_d,-0.0712299737225232,-0.0711998000240132,5.0,482.0,307.0,20T,-0.0481416989729949
186,387.0,211.0,16.0,ema,StochAstic_k,-0.0601994578115671,-0.0603166378924729,3.0,267.0,432.0,20T,-0.0487970118126532
25,523.0,279.0,10.0,wma,StochAstic_d,-0.07058865879086867,-0.06568972789603233,2.0,421.0,402.0,20T,-0.04940094390027559
187,233.0,195.0,43.0,wma,StochAstic_d,-0.0548041101745337,-0.0483637707100815,1.0,239.0,267.0,20T,-0.0509840615223943
74,861.0,177.0,40.0,ema,StochAstic_k,-0.04112822376657172,-0.04242203701659514,5.0,392.0,118.0,20T,-0.05099352350924938
188,488.0,73.0,41.0,sma,StochAstic_d,-0.0589450636661699,-0.0565419417386083,2.0,286.0,387.0,20T,-0.0510849199369107
10,345.0,295.0,18.0,sma,StochAstic_d,-0.07080220652460205,-0.06657752839484452,2.0,298.0,455.0,20T,-0.05209930204392362
90,217.0,136.0,40.0,sma,StochAstic_k,-0.06806794524533454,-0.06997849508356276,3.0,396.0,443.0,20T,-0.05228087305278418
189,277.0,79.0,8.0,sma,StochAstic_k,-0.0594379018345143,-0.0609441247335104,5.0,166.0,426.0,20T,-0.0533844617524156
18,338.0,142.0,44.0,wma,StochAstic_k,-0.04485520691858508,-0.054546309564531034,4.0,386.0,230.0,20T,-0.05389966555719974
190,855.0,582.0,50.0,ema,StochAstic_d,-0.0695914447921915,-0.0673477986639365,2.0,183.0,6.0,20T,-0.0542149912041436
191,348.0,4.0,8.0,ema,StochAstic_d,-0.0535212479367594,-0.0527209031495633,1.0,15.0,249.0,20T,-0.0546989540753238
84,515.0,121.0,9.0,wma,StochAstic_d,-0.07141546739455733,-0.07315240671669374,4.0,242.0,297.0,20T,-0.0550879942545681
95,664.0,384.0,34.0,ema,StochAstic_d,-0.07955490160710407,-0.08096219759451356,6.0,146.0,269.0,20T,-0.05511978644431701
192,494.0,96.0,42.0,ema,StochAstic_d,-0.0763396724231339,-0.0696284195234623,4.0,283.0,405.0,20T,-0.0586732495803526
5,748.0,191.0,47.0,wma,StochAstic_d,-0.0553247238333745,-0.05590632728911895,5.0,391.0,71.0,20T,-0.05888093769422629
193,447.0,372.0,46.0,sma,StochAstic_d,-0.0916122834388629,-0.0940488647162709,4.0,394.0,499.0,20T,-0.0591343057436897
46,643.0,124.0,41.0,wma,StochAstic_d,-0.08870306970859757,-0.08889728701637908,4.0,472.0,326.0,20T,-0.060440548379536135
1,336.0,219.0,13.0,ema,StochAstic_k,-0.04508675809932939,-0.04783099605346807,3.0,31.0,92.0,20T,-0.061144129503990924
194,870.0,572.0,18.0,sma,StochAstic_d,-0.1339445351697876,-0.1253904555781713,6.0,356.0,413.0,20T,-0.0617218836868556
19,313.0,47.0,44.0,ema,StochAstic_k,-0.06918108260763024,-0.0693994733491215,4.0,131.0,349.0,20T,-0.06214952938004211
195,876.0,249.0,22.0,ema,StochAstic_k,-0.0875464331904255,-0.0883375528210717,6.0,285.0,292.0,20T,-0.0652973325759512
196,406.0,365.0,34.0,ema,StochAstic_d,-0.0958285283434932,-0.0983105004279545,5.0,398.0,383.0,20T,-0.0656254045112585
197,515.0,61.0,13.0,ema,StochAstic_d,-0.0929185516009729,-0.0883971220527638,1.0,167.0,325.0,20T,-0.0666214917161771
198,655.0,468.0,7.0,wma,StochAstic_d,-0.1271899559719393,-0.1230085167671792,5.0,89.0,476.0,20T,-0.0678900296204537
199,359.0,223.0,29.0,ema,StochAstic_d,-0.0982031297506581,-0.0964193245418803,5.0,83.0,372.0,20T,-0.0685366348804837
200,635.0,491.0,50.0,sma,StochAstic_k,-0.1048002281786691,-0.104662723698816,1.0,409.0,415.0,20T,-0.0690385781441671
2,862.0,584.0,36.0,ema,StochAstic_d,-0.15140397673337944,-0.1506275276684895,3.0,27.0,491.0,20T,-0.0714584959453014
201,507.0,348.0,15.0,sma,StochAstic_k,-0.0721106949170785,-0.0732420121672438,3.0,145.0,191.0,20T,-0.071771605717365
202,844.0,180.0,38.0,sma,StochAstic_d,-0.0825467855813812,-0.0808972044531088,4.0,181.0,147.0,20T,-0.0720455623811311
203,276.0,176.0,30.0,ema,StochAstic_k,-0.0728952286948557,-0.0755860280824228,3.0,132.0,253.0,20T,-0.0720913536028574
204,368.0,242.0,48.0,wma,StochAstic_k,-0.1060430645735918,-0.1102453341662661,6.0,377.0,439.0,20T,-0.0735259201811605
40,423.0,88.0,50.0,wma,StochAstic_d,-0.10956971658297618,-0.11124162336474223,1.0,222.0,405.0,20T,-0.07455536907016737
7,802.0,352.0,9.0,wma,StochAstic_k,-0.12346220450315562,-0.1377006425605491,6.0,26.0,427.0,20T,-0.07617534807808254
60,726.0,7.0,13.0,sma,StochAstic_k,-0.13231387303683242,-0.13223154107802587,1.0,71.0,450.0,20T,-0.0769079549367078
47,565.0,130.0,27.0,sma,StochAstic_d,-0.14029985752101906,-0.14835184487410327,3.0,138.0,345.0,20T,-0.07707690856080242
205,443.0,219.0,15.0,sma,StochAstic_k,-0.0883708296404311,-0.08882302549337,3.0,339.0,234.0,20T,-0.0778028038301827
206,887.0,106.0,41.0,sma,StochAstic_d,-0.1204482021567576,-0.1225461521438279,1.0,317.0,279.0,20T,-0.0778783353434062
207,483.0,43.0,15.0,sma,StochAstic_d,-0.0927498713957773,-0.088868772402359,1.0,119.0,242.0,20T,-0.0781922115911571
208,289.0,178.0,34.0,ema,StochAstic_d,-0.0933368007354256,-0.0950736491111484,1.0,310.0,190.0,20T,-0.0782532309544096
9,545.0,384.0,16.0,wma,StochAstic_d,-0.15093733192893646,-0.15306689036245968,2.0,319.0,259.0,20T,-0.07980563110176889
17,824.0,127.0,7.0,ema,StochAstic_d,-0.1507261869143582,-0.1410057188698786,5.0,496.0,357.0,20T,-0.07989977574747639
33,326.0,273.0,47.0,sma,StochAstic_k,-0.06787032084017326,-0.07021172422244129,4.0,361.0,87.0,20T,-0.08013786451870693
209,567.0,228.0,40.0,wma,StochAstic_d,-0.1151051964235308,-0.120564866107448,1.0,211.0,152.0,20T,-0.0807916414280239
210,847.0,586.0,44.0,ema,StochAstic_d,-0.1902404655805839,-0.2006723360427635,6.0,49.0,335.0,20T,-0.0811532930513683
211,455.0,155.0,24.0,ema,StochAstic_k,-0.0827456142114655,-0.0876857213310313,1.0,273.0,162.0,20T,-0.0812771614154219
212,711.0,50.0,45.0,ema,StochAstic_d,-0.1434152759878393,-0.1452034567090265,3.0,164.0,363.0,20T,-0.0815045596593913
213,720.0,412.0,14.0,sma,StochAstic_k,-0.118127008785806,-0.1150228260078018,3.0,225.0,279.0,20T,-0.0816076885825182
78,513.0,82.0,25.0,wma,StochAstic_d,-0.07742024432827861,-0.07996433047290959,1.0,461.0,95.0,20T,-0.08167287400558669
214,299.0,133.0,27.0,ema,StochAstic_d,-0.1020127317406265,-0.1047759317293454,2.0,276.0,242.0,20T,-0.0842754949849415
215,726.0,311.0,45.0,ema,StochAstic_d,-0.1572914951396435,-0.1548475495911169,6.0,154.0,214.0,20T,-0.0858738581310399
216,266.0,21.0,25.0,sma,StochAstic_k,-0.1001426305677207,-0.1012355161667363,2.0,317.0,269.0,20T,-0.0874645254455326
217,592.0,60.0,9.0,ema,StochAstic_d,-0.1351164165785613,-0.1337942304812361,4.0,375.0,377.0,20T,-0.0882354355524196
218,502.0,93.0,12.0,sma,StochAstic_k,-0.0787600080851971,-0.0801584817649642,4.0,246.0,80.0,20T,-0.0885555884674358
4,444.0,384.0,43.0,wma,StochAstic_k,-0.1465016263780594,-0.14569696971903112,5.0,366.0,473.0,20T,-0.08986501009053316
219,261.0,54.0,47.0,wma,StochAstic_k,-0.1524717711874911,-0.1544672609165294,1.0,42.0,499.0,20T,-0.091003610515587
220,556.0,519.0,25.0,sma,StochAstic_k,-0.0996619890001087,-0.1031933000827415,3.0,476.0,134.0,20T,-0.0921152527243254
221,321.0,143.0,33.0,sma,StochAstic_d,-0.1849424379142495,-0.1835064422845109,1.0,280.0,412.0,20T,-0.0933898572980628
222,432.0,357.0,26.0,sma,StochAstic_k,-0.1148611580197267,-0.1182491675358352,3.0,134.0,215.0,20T,-0.0934058716633111
223,345.0,95.0,44.0,ema,StochAstic_d,-0.1233817108686856,-0.1264581330859666,3.0,362.0,197.0,20T,-0.0956008734868357
70,703.0,63.0,24.0,sma,StochAstic_k,-0.20020088824492283,-0.2048258008197107,3.0,61.0,479.0,20T,-0.09662535758048103
224,636.0,381.0,12.0,wma,StochAstic_k,-0.1498028451621851,-0.151770815564235,4.0,334.0,306.0,20T,-0.096884902607177
225,659.0,179.0,14.0,ema,StochAstic_k,-0.1740591383685761,-0.1749215274018799,1.0,432.0,423.0,20T,-0.0970257737954975
226,172.0,30.0,8.0,sma,StochAstic_k,-0.1009088817038884,-0.106774325802483,1.0,166.0,206.0,20T,-0.0982410437106307
77,668.0,138.0,49.0,sma,StochAstic_d,-0.18532527308997504,-0.18481798510547548,4.0,497.0,269.0,20T,-0.0986156035649369
227,311.0,180.0,14.0,sma,StochAstic_k,-0.1275605291144347,-0.1265123150408577,3.0,189.0,281.0,20T,-0.0989312405848974
228,757.0,175.0,8.0,sma,StochAstic_k,-0.1516487496663291,-0.1555512735015312,3.0,303.0,331.0,20T,-0.0996905285183675
99,461.0,154.0,31.0,wma,StochAstic_k,-0.19845351892663296,-0.19951012054628242,1.0,149.0,468.0,20T,-0.10097155106929227
229,612.0,104.0,2.0,ema,StochAstic_d,-0.1084900461775432,-0.1077016892332891,1.0,419.0,43.0,20T,-0.1016915747852554
230,553.0,291.0,46.0,ema,StochAstic_k,-0.1238445748876708,-0.1252470440655745,5.0,319.0,200.0,20T,-0.1017929720832598
231,334.0,256.0,11.0,sma,StochAstic_k,-0.1408165560508369,-0.1420009505946195,3.0,206.0,294.0,20T,-0.1025918614978089
