,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
4,280.0,550.0,10.0,wma,StochAstic_k,-0.0326207223991447,-0.03428411991038794,1.0,440.0,347.0,20T,-0.038240086095091594
172,37.0,275.0,2.0,sma,StochAstic_d,-0.0557710359351646,-0.0524379020534891,1.0,325.0,490.0,20T,-0.0412497911222882
173,64.0,407.0,9.0,sma,StochAstic_k,-0.0344783320269534,-0.0362477472601177,4.0,252.0,314.0,20T,-0.0416951064931652
174,404.0,789.0,7.0,sma,StochAstic_k,-0.0479950648165827,-0.0548467014269951,6.0,162.0,415.0,20T,-0.043836145333273
39,117.0,605.0,4.0,sma,StochAstic_k,-0.044656435206458796,-0.04664922481505305,6.0,339.0,388.0,20T,-0.04439416833327511
175,48.0,296.0,45.0,wma,StochAstic_d,-0.0308587180002273,-0.0314811317421357,1.0,427.0,94.0,20T,-0.0453488713956225
176,81.0,641.0,33.0,ema,StochAstic_d,-0.0879462527593753,-0.0930102061204916,4.0,367.0,474.0,20T,-0.046129250412498
177,191.0,281.0,49.0,wma,StochAstic_d,-0.0727451623846448,-0.0687073552222072,5.0,205.0,471.0,20T,-0.0493180841077904
49,194.0,266.0,16.0,sma,StochAstic_d,-0.04582833648669375,-0.050830694356712974,5.0,480.0,188.0,20T,-0.049479028026617584
178,191.0,892.0,4.0,wma,StochAstic_d,-0.060109550160365,-0.0586713909809828,2.0,355.0,157.0,20T,-0.0502601894259126
11,243.0,715.0,41.0,sma,StochAstic_d,-0.10123599564883791,-0.09213339745427744,1.0,286.0,213.0,20T,-0.050733328942550726
97,88.0,788.0,12.0,wma,StochAstic_d,-0.0839592073726514,-0.08663487259673772,2.0,350.0,251.0,20T,-0.050778265111062176
179,484.0,639.0,21.0,wma,StochAstic_d,-0.0989906099783128,-0.1018088311291367,2.0,104.0,236.0,20T,-0.0520598000552285
180,172.0,280.0,21.0,ema,StochAstic_d,-0.0792003416938652,-0.081212758147628,1.0,103.0,481.0,20T,-0.0521104310312587
181,321.0,876.0,49.0,sma,StochAstic_d,-0.0927312542424311,-0.0866065976705036,4.0,46.0,155.0,20T,-0.0524827446479522
182,69.0,362.0,27.0,wma,StochAstic_k,-0.0506477700879855,-0.0500568096071867,3.0,380.0,271.0,20T,-0.0539682573650699
183,473.0,651.0,7.0,sma,StochAstic_d,-0.0929894473460429,-0.0953525441585365,3.0,73.0,315.0,20T,-0.0542433061792003
184,205.0,580.0,2.0,wma,StochAstic_k,-0.0376723130335164,-0.0429847063508326,2.0,145.0,167.0,20T,-0.0545061386716927
185,185.0,874.0,4.0,ema,StochAstic_k,-0.0408222859010367,-0.045860643843407,1.0,70.0,122.0,20T,-0.0575854210232539
186,348.0,630.0,27.0,wma,StochAstic_k,-0.0633592512118491,-0.0664327281002903,6.0,319.0,282.0,20T,-0.0578517701047722
33,133.0,376.0,24.0,sma,StochAstic_d,-0.08052462086297166,-0.08414842586688756,1.0,323.0,468.0,20T,-0.060076997707385386
187,301.0,326.0,33.0,wma,StochAstic_d,-0.0981399165883054,-0.0933723859645429,4.0,353.0,428.0,20T,-0.0619934533865903
188,207.0,544.0,20.0,wma,StochAstic_d,-0.1108627568714022,-0.1116634512458845,5.0,437.0,317.0,20T,-0.0627926635629206
189,47.0,476.0,10.0,sma,StochAstic_k,-0.0512185253445535,-0.0525474595453396,6.0,14.0,174.0,20T,-0.0636917735924895
190,334.0,395.0,16.0,ema,StochAstic_k,-0.0818858427901549,-0.0851492842766441,2.0,298.0,378.0,20T,-0.0642280111223165
191,58.0,598.0,29.0,ema,StochAstic_d,-0.1194983564963244,-0.126634747170536,4.0,225.0,397.0,20T,-0.0648229973274727
192,313.0,523.0,48.0,sma,StochAstic_d,-0.1117559985878018,-0.1113793908346116,5.0,424.0,385.0,20T,-0.064938081547457
7,365.0,407.0,34.0,wma,StochAstic_k,-0.05744896491878941,-0.05877028179577305,1.0,456.0,126.0,20T,-0.06570116782632955
85,117.0,464.0,14.0,ema,StochAstic_k,-0.06925169828048305,-0.07400871659658091,5.0,249.0,261.0,20T,-0.06896537336747018
193,259.0,316.0,42.0,ema,StochAstic_d,-0.1081335394948207,-0.1043084639213022,3.0,35.0,370.0,20T,-0.0696841073537594
58,264.0,569.0,17.0,ema,StochAstic_k,-0.10123720213408446,-0.10142869338928107,1.0,283.0,442.0,20T,-0.070414153180147
194,150.0,898.0,4.0,wma,StochAstic_k,-0.0502790860069411,-0.0534794346612981,1.0,124.0,90.0,20T,-0.0722050222033794
28,82.0,763.0,14.0,wma,StochAstic_k,-0.08889529692175595,-0.08832816012642218,3.0,456.0,363.0,20T,-0.07223367910031862
195,378.0,523.0,5.0,wma,StochAstic_d,-0.1258017075676389,-0.1261566399507571,2.0,275.0,227.0,20T,-0.072488530722717
196,358.0,452.0,4.0,wma,StochAstic_d,-0.1351228358433198,-0.1315433547664253,6.0,327.0,257.0,20T,-0.0731262745285398
42,379.0,758.0,39.0,ema,StochAstic_d,-0.20714564370307778,-0.20686681797303713,3.0,415.0,352.0,20T,-0.07539147026301471
197,86.0,651.0,46.0,ema,StochAstic_d,-0.1901646299325341,-0.1930329827612293,1.0,465.0,431.0,20T,-0.07608764984398
19,47.0,386.0,33.0,sma,StochAstic_d,-0.07982210040162716,-0.07980655722306222,1.0,48.0,142.0,20T,-0.07711959520861697
198,435.0,839.0,42.0,ema,StochAstic_d,-0.112567672629812,-0.1102131494294889,5.0,479.0,56.0,20T,-0.0778293790490996
199,221.0,801.0,34.0,ema,StochAstic_k,-0.0479799944845004,-0.0502309454256232,4.0,240.0,35.0,20T,-0.0781445891351407
200,413.0,647.0,50.0,ema,StochAstic_d,-0.1530477922303891,-0.1581781994812265,2.0,57.0,217.0,20T,-0.0785237860055633
201,40.0,844.0,25.0,ema,StochAstic_k,-0.0858485326924998,-0.090087984794588,4.0,231.0,273.0,20T,-0.0791030521672165
202,85.0,834.0,32.0,wma,StochAstic_k,-0.084361822909576,-0.0872454518323842,3.0,197.0,195.0,20T,-0.0793961093952249
203,289.0,421.0,35.0,sma,StochAstic_d,-0.1416408518768845,-0.1370588600140937,4.0,341.0,342.0,20T,-0.0796201511616872
47,492.0,798.0,8.0,sma,StochAstic_k,-0.11828506854640981,-0.12007287272500995,3.0,127.0,409.0,20T,-0.0799636192554381
204,62.0,527.0,47.0,sma,StochAstic_k,-0.1113692881111223,-0.1101832767974764,5.0,103.0,434.0,20T,-0.080175831494645
50,162.0,732.0,27.0,ema,StochAstic_d,-0.1021524568453899,-0.10257781488632037,2.0,405.0,128.0,20T,-0.08061652763333185
80,9.0,858.0,39.0,wma,StochAstic_d,-0.12398204964741838,-0.1270930106631929,6.0,481.0,262.0,20T,-0.08121815735284929
205,446.0,708.0,38.0,wma,StochAstic_d,-0.1873785145673171,-0.2069295723973548,3.0,452.0,448.0,20T,-0.0815749461794734
206,369.0,840.0,50.0,ema,StochAstic_k,-0.0794767760348256,-0.0775102509435045,2.0,406.0,114.0,20T,-0.0821512100336898
207,376.0,864.0,50.0,sma,StochAstic_d,-0.1384726625160598,-0.1411307379413122,6.0,4.0,86.0,20T,-0.0836955375971826
208,419.0,828.0,40.0,wma,StochAstic_k,-0.1085576028033934,-0.1129118981329037,2.0,489.0,265.0,20T,-0.0837941558252146
64,403.0,795.0,40.0,sma,StochAstic_d,-0.13183580313495133,-0.1352476620218334,2.0,261.0,54.0,20T,-0.0846344840260427
23,293.0,502.0,17.0,sma,StochAstic_d,-0.15403517257414137,-0.15404925078014486,1.0,16.0,323.0,20T,-0.08513032263065298
209,321.0,657.0,15.0,ema,StochAstic_k,-0.0854293207087155,-0.0959021074225365,6.0,386.0,161.0,20T,-0.0853918125380978
62,190.0,596.0,15.0,wma,StochAstic_d,-0.1778262083194868,-0.18324829266846135,6.0,361.0,486.0,20T,-0.08670055955071869
210,92.0,170.0,43.0,sma,StochAstic_k,-0.1253406587714438,-0.1309029673867791,5.0,207.0,381.0,20T,-0.0869028098042483
211,240.0,831.0,4.0,ema,StochAstic_d,-0.2173976220058159,-0.2161199065697563,4.0,133.0,395.0,20T,-0.0869679431191852
212,91.0,282.0,13.0,sma,StochAstic_k,-0.0704343671945328,-0.073523416988334,3.0,81.0,113.0,20T,-0.0876431309848797
213,133.0,636.0,6.0,wma,StochAstic_d,-0.1064835706983367,-0.1094558829860726,4.0,375.0,95.0,20T,-0.0897369149077666
214,426.0,445.0,24.0,ema,StochAstic_k,-0.1220761996520475,-0.1231623871443357,6.0,220.0,295.0,20T,-0.090927035991562
52,85.0,134.0,32.0,wma,StochAstic_k,-0.11563833085214326,-0.1140535219260374,1.0,279.0,277.0,20T,-0.09145613338760332
215,327.0,593.0,27.0,ema,StochAstic_d,-0.1788979673859622,-0.1739637845963814,1.0,154.0,258.0,20T,-0.0931849694411859
43,117.0,356.0,40.0,sma,StochAstic_d,-0.15945624989729157,-0.15872397377182168,5.0,300.0,433.0,20T,-0.09321332875795503
59,18.0,603.0,48.0,ema,StochAstic_k,-0.10715776643807645,-0.10829986772280407,5.0,339.0,223.0,20T,-0.09330749702821117
216,11.0,560.0,18.0,wma,StochAstic_d,-0.2087703211775557,-0.2176345065846247,6.0,254.0,400.0,20T,-0.0935168076813314
217,113.0,279.0,46.0,sma,StochAstic_k,-0.1151819054517719,-0.116755298061644,3.0,287.0,259.0,20T,-0.0941204904833037
218,281.0,417.0,24.0,sma,StochAstic_d,-0.1746792350639614,-0.1723893534632431,5.0,96.0,382.0,20T,-0.0944720308068398
219,26.0,150.0,14.0,wma,StochAstic_k,-0.0778179983770896,-0.0801471767523275,4.0,489.0,104.0,20T,-0.0946605588813538
34,477.0,500.0,15.0,ema,StochAstic_k,-0.09646034035231887,-0.09968581172500743,5.0,269.0,111.0,20T,-0.0952960463574391
220,68.0,458.0,13.0,wma,StochAstic_d,-0.1784103014424037,-0.1786918732059641,4.0,477.0,282.0,20T,-0.0962855066433107
221,400.0,624.0,39.0,sma,StochAstic_k,-0.1576702069257888,-0.1681163837218152,6.0,292.0,353.0,20T,-0.0965931208570124
222,7.0,556.0,49.0,wma,StochAstic_k,-0.1477196998243272,-0.1456666685172412,6.0,411.0,461.0,20T,-0.0966828175486877
223,213.0,714.0,8.0,ema,StochAstic_d,-0.3089930776412734,-0.3025908387565469,1.0,267.0,293.0,20T,-0.0977840847319088
224,298.0,505.0,29.0,wma,StochAstic_d,-0.1288392578294405,-0.1311729733464506,3.0,145.0,84.0,20T,-0.0993360432012132
225,196.0,603.0,3.0,ema,StochAstic_d,-0.2285775415254331,-0.2200824590561703,6.0,414.0,297.0,20T,-0.1002035237823095
41,174.0,403.0,41.0,sma,StochAstic_k,-0.1714349317167564,-0.17181235559430313,1.0,424.0,411.0,20T,-0.10197304876102575
21,291.0,831.0,36.0,wma,StochAstic_d,-0.27650614374453586,-0.2765159602053075,5.0,412.0,444.0,20T,-0.1022941995057611
96,108.0,471.0,15.0,ema,StochAstic_k,-0.10158782391906074,-0.10353648489690981,6.0,121.0,179.0,20T,-0.10237134640655467
226,21.0,114.0,25.0,wma,StochAstic_d,-0.1744232244146933,-0.1713846063102287,4.0,169.0,431.0,20T,-0.1024769538769113
227,243.0,513.0,10.0,ema,StochAstic_k,-0.1631085248064434,-0.1656819904321129,6.0,300.0,427.0,20T,-0.102629130983858
228,150.0,572.0,14.0,ema,StochAstic_k,-0.0947293750759456,-0.0962447621583938,5.0,296.0,117.0,20T,-0.1036113189452002
229,204.0,814.0,36.0,wma,StochAstic_d,-0.2607539053544875,-0.2670032849043867,6.0,487.0,491.0,20T,-0.1036626888526514
68,89.0,128.0,5.0,ema,StochAstic_k,-0.09952296228206098,-0.10223846100973188,6.0,12.0,151.0,20T,-0.10445242811906906
83,278.0,798.0,14.0,ema,StochAstic_d,-0.2833863735201645,-0.29528302855445693,2.0,471.0,452.0,20T,-0.10541809453351225
230,270.0,373.0,17.0,wma,StochAstic_k,-0.1225918945109588,-0.1240911270586909,2.0,243.0,164.0,20T,-0.1058682407018553
231,277.0,623.0,14.0,sma,StochAstic_d,-0.2122835117704501,-0.2150013926377462,4.0,383.0,325.0,20T,-0.1058709869027046
8,139.0,205.0,3.0,ema,StochAstic_k,-0.11031873490770144,-0.11023669865655253,3.0,87.0,173.0,20T,-0.10602310423591738
232,201.0,219.0,24.0,wma,StochAstic_d,-0.163088872645563,-0.1603292586590463,6.0,462.0,250.0,20T,-0.1063485686121162
