,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
110,713.0,562.0,9.0,sma,StochAstic_d,0.2783378924372349,0.2781882475262645,4.0,324.0,16.0,20T,0.1590882674713996
111,397.0,356.0,27.0,wma,StochAstic_k,0.1857922067793971,0.1846344174184363,5.0,319.0,85.0,20T,0.158464766219353
112,796.0,2.0,41.0,sma,StochAstic_k,0.176723374935556,0.1737299499406673,5.0,424.0,48.0,20T,0.1569807545099511
113,486.0,341.0,17.0,wma,StochAstic_k,0.2015640671383141,0.2022947000631354,3.0,456.0,100.0,20T,0.1564978914201588
36,573.0,547.0,8.0,wma,StochAstic_k,0.16088887637611604,0.15878751489493034,2.0,54.0,63.0,20T,0.1507124244735167
114,258.0,226.0,31.0,ema,StochAstic_k,0.1758825395507857,0.1735548795217591,2.0,110.0,78.0,20T,0.1506465509448881
115,708.0,613.0,42.0,wma,StochAstic_k,0.1631920645348527,0.1620278980364906,6.0,10.0,57.0,20T,0.1427448690798324
116,214.0,93.0,42.0,sma,StochAstic_k,0.2626180594412841,0.2630664024821717,3.0,127.0,373.0,20T,0.1426307244236442
117,443.0,131.0,33.0,wma,StochAstic_k,0.1422912853324215,0.1409619967294633,6.0,230.0,49.0,20T,0.1424123367249561
118,891.0,401.0,14.0,ema,StochAstic_d,0.2469818308171458,0.2494996623075459,6.0,389.0,51.0,20T,0.1415242731725091
119,816.0,128.0,26.0,ema,StochAstic_k,0.1308145871522056,0.1293273538685186,6.0,447.0,32.0,20T,0.141086313214453
120,344.0,249.0,35.0,ema,StochAstic_d,0.271275624611818,0.2693523435219732,1.0,136.0,201.0,20T,0.1405524355849867
121,695.0,161.0,17.0,ema,StochAstic_k,0.1664476670272263,0.165378459099188,3.0,357.0,92.0,20T,0.1392069472625962
122,851.0,112.0,40.0,sma,StochAstic_d,0.1593254595701016,0.161760284476655,5.0,343.0,2.0,20T,0.1380127102654923
25,289.0,166.0,30.0,sma,StochAstic_k,0.10593026238385617,0.10372279857109239,5.0,437.0,26.0,20T,0.13581353094540197
123,477.0,94.0,49.0,ema,StochAstic_k,0.1771558172106192,0.1778941381165963,3.0,313.0,133.0,20T,0.1337961291966847
80,703.0,428.0,41.0,sma,StochAstic_k,0.14830086489182367,0.14639621697820324,2.0,132.0,63.0,20T,0.1336663455073292
124,203.0,137.0,47.0,wma,StochAstic_d,0.1612221619220645,0.1576596002915368,6.0,125.0,26.0,20T,0.1327326187903378
71,670.0,637.0,18.0,sma,StochAstic_k,0.09709799534844711,0.09787185136925827,3.0,161.0,23.0,20T,0.1301523510107894
125,251.0,161.0,24.0,wma,StochAstic_k,0.2178813881118412,0.2190589537968682,5.0,371.0,375.0,20T,0.1299709594076678
126,494.0,433.0,7.0,sma,StochAstic_k,0.1115269819202553,0.1104652455826814,3.0,83.0,43.0,20T,0.1284432698227581
127,766.0,183.0,27.0,sma,StochAstic_k,0.0854913659252874,0.0866412397678054,6.0,367.0,9.0,20T,0.1278297699879456
128,704.0,486.0,32.0,ema,StochAstic_d,0.1919709732493676,0.192119669277535,3.0,482.0,55.0,20T,0.1258153757429482
129,444.0,67.0,31.0,sma,StochAstic_k,0.1074431079396132,0.1021935109617712,4.0,479.0,45.0,20T,0.1250280031204986
130,447.0,89.0,41.0,ema,StochAstic_k,0.1384746868408358,0.1375762370510791,6.0,387.0,89.0,20T,0.1247875706490423
131,300.0,44.0,30.0,sma,StochAstic_d,0.1164834979680412,0.1170473267748207,5.0,363.0,36.0,20T,0.124634444554285
132,25.0,3.0,47.0,wma,StochAstic_d,0.2208383562050721,0.2172946484964324,1.0,86.0,429.0,20T,0.124278072608285
133,650.0,549.0,11.0,wma,StochAstic_k,0.1140049833258581,0.1126565411807645,4.0,247.0,55.0,20T,0.1210188750839115
35,346.0,164.0,32.0,wma,StochAstic_k,0.09276208648378163,0.09174666384442798,3.0,458.0,37.0,20T,0.11737388063796751
61,370.0,346.0,11.0,ema,StochAstic_d,0.20670572913745688,0.2069245340552528,1.0,410.0,207.0,20T,0.11547527367547078
134,488.0,356.0,36.0,wma,StochAstic_d,0.1728906279346062,0.1704797608764417,4.0,191.0,65.0,20T,0.1152964337491435
135,444.0,380.0,39.0,sma,StochAstic_k,0.1235567523958478,0.1257014660747607,1.0,420.0,119.0,20T,0.114242058569667
136,418.0,72.0,40.0,sma,StochAstic_k,0.1081605610021829,0.1077970678626197,4.0,412.0,60.0,20T,0.1130748069016053
137,588.0,442.0,36.0,ema,StochAstic_d,0.1942660840520807,0.1956255453208492,2.0,290.0,82.0,20T,0.1089182085230983
138,337.0,320.0,29.0,ema,StochAstic_k,0.0720963811266342,0.0715957677507588,5.0,54.0,26.0,20T,0.1073999352136122
139,367.0,295.0,29.0,wma,StochAstic_d,0.1845229603877245,0.1858810654437775,3.0,240.0,215.0,20T,0.105257930721496
140,379.0,139.0,21.0,wma,StochAstic_d,0.1305441808214932,0.1254785345645399,6.0,173.0,123.0,20T,0.1036601793779724
141,153.0,22.0,18.0,sma,StochAstic_d,0.1117904456937349,0.1132892084520255,4.0,402.0,176.0,20T,0.1028878030198394
142,465.0,330.0,46.0,wma,StochAstic_d,0.1287180675512781,0.1263549071857256,3.0,127.0,14.0,20T,0.0991884167691754
143,325.0,147.0,15.0,wma,StochAstic_d,0.0844918987544504,0.0859618556485128,3.0,456.0,13.0,20T,0.0981043055946085
144,819.0,315.0,44.0,ema,StochAstic_d,0.1293024303427091,0.1277414815354958,4.0,126.0,79.0,20T,0.0962596176180271
32,432.0,253.0,43.0,ema,StochAstic_d,0.14066802501190953,0.13957821633255532,5.0,472.0,65.0,20T,0.09524055193503381
145,478.0,314.0,26.0,sma,StochAstic_k,0.1083085769060296,0.1061167944326615,4.0,493.0,144.0,20T,0.0947457120216895
146,486.0,425.0,24.0,wma,StochAstic_k,0.0782119232327522,0.0750341981184573,3.0,352.0,57.0,20T,0.0932117007996803
67,755.0,38.0,16.0,wma,StochAstic_d,0.07058051406272015,0.06848284820398182,2.0,115.0,10.0,20T,0.09254866528818555
147,480.0,453.0,44.0,ema,StochAstic_k,0.1329654602296592,0.128436596872332,6.0,277.0,317.0,20T,0.0922702762477432
62,429.0,308.0,21.0,ema,StochAstic_d,0.14230888725952337,0.14515606221607738,1.0,106.0,210.0,20T,0.09059896449694975
148,230.0,45.0,43.0,sma,StochAstic_d,0.0611633471678504,0.0610148900992881,4.0,141.0,7.0,20T,0.0894834600841459
12,806.0,164.0,50.0,wma,StochAstic_k,0.07429085644831487,0.07405829501998296,5.0,358.0,24.0,20T,0.08896919916416555
149,152.0,37.0,13.0,wma,StochAstic_k,0.1694438245691592,0.1707190663305939,1.0,177.0,482.0,20T,0.0885468272987697
150,208.0,146.0,6.0,sma,StochAstic_k,0.1081169009617921,0.1077546997339455,1.0,293.0,361.0,20T,0.0846144205049109
151,757.0,76.0,27.0,ema,StochAstic_k,0.0795955439589951,0.0756127371785249,4.0,50.0,72.0,20T,0.0844295688734942
152,856.0,311.0,22.0,sma,StochAstic_d,0.118625006150947,0.115527086427168,5.0,147.0,119.0,20T,0.083183358906986
153,862.0,345.0,41.0,wma,StochAstic_d,0.171510201965226,0.1673352415012327,4.0,499.0,500.0,20T,0.083106652527543
154,834.0,481.0,17.0,ema,StochAstic_d,0.166411091687294,0.1684640128014428,4.0,249.0,344.0,20T,0.0824593300911274
49,394.0,240.0,49.0,ema,StochAstic_d,0.10560326089430691,0.11055168920558403,1.0,52.0,78.0,20T,0.08008757236443392
155,501.0,262.0,33.0,wma,StochAstic_d,0.0919123984839677,0.0937744394118141,2.0,331.0,96.0,20T,0.0784420378381543
156,97.0,59.0,44.0,ema,StochAstic_k,0.111642565162762,0.1113539055962488,4.0,396.0,434.0,20T,0.0778824525253956
157,758.0,412.0,29.0,wma,StochAstic_d,0.1619008480296333,0.1606628584669237,5.0,479.0,352.0,20T,0.0776507591717044
158,654.0,227.0,8.0,sma,StochAstic_k,0.0644062432857044,0.0656233794787891,3.0,340.0,78.0,20T,0.0769963441872361
159,273.0,267.0,31.0,ema,StochAstic_d,0.1093423086913082,0.1081645781816225,2.0,236.0,253.0,20T,0.0765982708200622
98,358.0,170.0,22.0,wma,StochAstic_k,0.09419080534927189,0.09111812039411159,2.0,402.0,306.0,20T,0.07641973642034083
160,499.0,227.0,2.0,ema,StochAstic_d,0.0997746937537967,0.0848900977915848,5.0,214.0,121.0,20T,0.076084044980896
161,124.0,44.0,43.0,wma,StochAstic_d,0.1095829782454548,0.1111374827105035,1.0,390.0,463.0,20T,0.0759688208094565
162,316.0,196.0,24.0,ema,StochAstic_k,0.0568327393558287,0.0588159057366692,2.0,354.0,75.0,20T,0.0741568151879453
163,79.0,41.0,42.0,wma,StochAstic_k,0.0433868645077824,0.0426534539765602,5.0,164.0,35.0,20T,0.0741159563986774
30,325.0,32.0,44.0,wma,StochAstic_k,0.02798438634467737,0.027452529544258152,5.0,97.0,3.0,20T,0.0735545097313705
164,640.0,623.0,22.0,wma,StochAstic_d,0.1016531501283625,0.1019136705030786,5.0,420.0,60.0,20T,0.0732901528037713
165,877.0,382.0,46.0,ema,StochAstic_d,0.1073098836117864,0.1121963336033134,6.0,369.0,184.0,20T,0.0727650427923
166,446.0,362.0,38.0,ema,StochAstic_d,0.1046255264639395,0.1036075615523067,5.0,230.0,153.0,20T,0.0716972792189409
83,704.0,412.0,37.0,wma,StochAstic_d,0.13511287240525924,0.13551592904283324,4.0,94.0,458.0,20T,0.071543858112734
167,833.0,788.0,18.0,sma,StochAstic_d,0.1574502854205975,0.1613957372338715,2.0,384.0,82.0,20T,0.0708578302035359
168,810.0,378.0,50.0,ema,StochAstic_d,0.1315726605770599,0.1276359437003922,1.0,469.0,310.0,20T,0.0695114287889382
169,273.0,251.0,29.0,wma,StochAstic_d,0.0899945682791926,0.0886086261492664,6.0,371.0,246.0,20T,0.0694459937814355
170,194.0,24.0,39.0,sma,StochAstic_d,0.0958014126211774,0.0950220610451618,2.0,176.0,353.0,20T,0.0689444989816352
171,754.0,617.0,44.0,sma,StochAstic_d,0.1361562045795901,0.1328804994381975,3.0,364.0,146.0,20T,0.0688003104416467
172,135.0,41.0,4.0,wma,StochAstic_d,0.0534423379332593,0.0521496150889021,5.0,128.0,85.0,20T,0.068236038019658
173,350.0,131.0,2.0,ema,StochAstic_d,0.0582549734442636,0.065542755519848,6.0,5.0,94.0,20T,0.0673466344169146
174,157.0,117.0,26.0,ema,StochAstic_k,0.0559269977136667,0.0539712096202207,2.0,60.0,182.0,20T,0.0666300150181863
175,744.0,532.0,38.0,wma,StochAstic_d,0.1253444823765986,0.124467577673398,5.0,410.0,343.0,20T,0.0654854256352316
176,755.0,187.0,10.0,ema,StochAstic_d,0.0976892058585305,0.1013038607025657,3.0,140.0,421.0,20T,0.0636036405580039
177,544.0,131.0,46.0,ema,StochAstic_d,0.0730134306921805,0.0742679620862121,5.0,258.0,252.0,20T,0.060083434673553
86,254.0,251.0,33.0,wma,StochAstic_d,0.06884772235788997,0.06663666330120825,5.0,36.0,198.0,20T,0.05953699130601192
178,235.0,37.0,4.0,sma,StochAstic_k,0.0624233297167718,0.0621863410810064,3.0,144.0,291.0,20T,0.059403481446694
179,853.0,622.0,30.0,sma,StochAstic_d,0.0710397774460286,0.0656126832823341,2.0,307.0,18.0,20T,0.0589722035484364
78,448.0,29.0,17.0,ema,StochAstic_k,0.07568349345640833,0.07519698935666982,1.0,27.0,408.0,20T,0.05895238432186413
180,428.0,39.0,31.0,ema,StochAstic_k,0.0744913669070257,0.0745585528082408,1.0,66.0,437.0,20T,0.0584747855862488
181,536.0,508.0,2.0,sma,StochAstic_d,0.0690974210536328,0.065819426835202,1.0,454.0,69.0,20T,0.0566620098499355
182,589.0,149.0,46.0,sma,StochAstic_d,0.0679569547430297,0.0695911333336374,6.0,221.0,257.0,20T,0.0554238605253099
183,848.0,383.0,49.0,sma,StochAstic_d,0.089871672985809,0.0913006947547556,1.0,236.0,228.0,20T,0.0547489298621168
184,117.0,13.0,35.0,sma,StochAstic_d,0.0440847540578246,0.044055748778966,4.0,333.0,182.0,20T,0.0537601327043485
185,266.0,162.0,48.0,ema,StochAstic_k,0.0249188257178404,0.0258469983904879,3.0,156.0,14.0,20T,0.0535186169671206
186,853.0,213.0,43.0,ema,StochAstic_d,0.1046764804604892,0.1016186489078468,3.0,164.0,465.0,20T,0.0530050019291962
187,286.0,267.0,10.0,wma,StochAstic_k,0.0515624172280524,0.0495261725078213,1.0,295.0,301.0,20T,0.0522940190301292
188,682.0,509.0,24.0,wma,StochAstic_d,0.0800675774166844,0.0820267457090552,2.0,438.0,241.0,20T,0.0508331928385315
89,839.0,596.0,24.0,wma,StochAstic_d,0.08383497981555807,0.08686629764650365,2.0,316.0,149.0,20T,0.05079836024751964
189,533.0,303.0,40.0,wma,StochAstic_d,0.060642397437081,0.061870391324105,4.0,120.0,151.0,20T,0.0503399423789083
190,848.0,149.0,23.0,sma,StochAstic_d,0.0779565411409777,0.077416500173227,6.0,146.0,422.0,20T,0.0494202984456042
191,428.0,212.0,33.0,sma,StochAstic_d,0.066055499147811,0.0683210916759876,5.0,93.0,448.0,20T,0.0489567269127027
96,503.0,63.0,12.0,ema,StochAstic_k,0.01874781880932098,0.01928420696211006,3.0,278.0,14.0,20T,0.0486250301678148
192,687.0,438.0,32.0,sma,StochAstic_d,0.0588947328722718,0.054064698491669,2.0,198.0,80.0,20T,0.0485770250370141
65,849.0,512.0,43.0,ema,StochAstic_d,0.05481662727021261,0.05632754065953543,4.0,193.0,79.0,20T,0.04808155822570423
90,284.0,231.0,42.0,ema,StochAstic_d,0.03211339964743563,0.03684720299690207,5.0,169.0,7.0,20T,0.04519202527014704
193,415.0,380.0,2.0,wma,StochAstic_d,0.0447210111556933,0.0383144425114702,2.0,210.0,83.0,20T,0.0446641585298377
70,471.0,203.0,11.0,sma,StochAstic_k,0.04609720111101491,0.035967198527041735,1.0,278.0,278.0,20T,0.04417685936156345
194,702.0,648.0,20.0,ema,StochAstic_d,0.0794169065308641,0.0773851829525471,4.0,200.0,169.0,20T,0.0441468382403399
195,772.0,643.0,11.0,wma,StochAstic_d,0.0412977169925332,0.0399113076965219,4.0,212.0,51.0,20T,0.0417021288667588
196,686.0,393.0,31.0,sma,StochAstic_d,0.0526767897175272,0.0553988206179052,1.0,110.0,304.0,20T,0.0387897164455534
197,561.0,318.0,4.0,sma,StochAstic_k,0.0411985481475615,0.0392757798673062,1.0,428.0,329.0,20T,0.0380331137186217
198,467.0,352.0,46.0,sma,StochAstic_k,0.0378765461470076,0.0330065998022836,3.0,287.0,273.0,20T,0.0380313093819559
199,376.0,207.0,28.0,ema,StochAstic_d,0.0347875357547722,0.0409233477475127,1.0,404.0,273.0,20T,0.0378204018325832
31,826.0,419.0,33.0,ema,StochAstic_k,0.024243155941231723,0.025113863384800296,2.0,480.0,95.0,20T,0.037698880316418
200,690.0,444.0,50.0,wma,StochAstic_d,0.0496850052509272,0.0478258949233348,4.0,270.0,401.0,20T,0.0373912837001126
201,686.0,269.0,3.0,sma,StochAstic_d,0.0589111393212285,0.0490367592317745,2.0,38.0,459.0,20T,0.0373247776464496
202,587.0,523.0,10.0,wma,StochAstic_d,0.0425985032494594,0.0466214761690127,2.0,212.0,187.0,20T,0.0352209457728495
203,463.0,351.0,34.0,wma,StochAstic_k,0.0302127604407592,0.0272208030312976,3.0,330.0,292.0,20T,0.0349702090040931
204,784.0,359.0,48.0,ema,StochAstic_d,0.0444583458811438,0.0422737272165759,2.0,351.0,309.0,20T,0.0345792450447607
205,412.0,373.0,14.0,wma,StochAstic_d,0.0263020119047502,0.0293762013510373,5.0,406.0,101.0,20T,0.0342501635747227
206,892.0,824.0,41.0,sma,StochAstic_d,0.0577610663678526,0.0512170486946016,4.0,205.0,112.0,20T,0.0328657589715846
5,489.0,191.0,43.0,sma,StochAstic_d,0.03709018769468341,0.04244529206481048,4.0,85.0,424.0,20T,0.03259645810932947
55,877.0,204.0,37.0,ema,StochAstic_d,0.03090382460995699,0.03606258365653934,4.0,94.0,249.0,20T,0.032215393540314635
207,638.0,511.0,45.0,sma,StochAstic_k,0.0318937576110266,0.0245256939784115,3.0,148.0,312.0,20T,0.0320276761339198
208,436.0,398.0,23.0,ema,StochAstic_k,0.0300977282803833,0.0283391090359355,6.0,432.0,374.0,20T,0.0313141626730759
209,484.0,151.0,34.0,wma,StochAstic_d,0.0319707532006162,0.033429192744159,5.0,163.0,345.0,20T,0.0310464725056723
210,419.0,387.0,34.0,wma,StochAstic_d,0.0253435676405925,0.0249828431170348,4.0,441.0,82.0,20T,0.0303147573309409
211,230.0,61.0,32.0,sma,StochAstic_d,0.0243618189847377,0.0255292269362139,3.0,7.0,376.0,20T,0.0281849082586127
2,871.0,159.0,45.0,sma,StochAstic_k,0.015625472766152525,0.011799218425456916,3.0,299.0,50.0,20T,0.02775757138880305
212,523.0,120.0,44.0,wma,StochAstic_d,0.0246434290580068,0.0286476827700867,3.0,117.0,288.0,20T,0.0276675453632462
213,92.0,55.0,35.0,sma,StochAstic_k,0.0229802252484741,0.0254122034002777,1.0,402.0,330.0,20T,0.0275994038654861
214,703.0,471.0,7.0,wma,StochAstic_d,0.0286710470410433,0.0321765057073768,1.0,447.0,394.0,20T,0.0264243396278925
215,553.0,278.0,19.0,wma,StochAstic_d,0.0173318387580072,0.0191492265116792,1.0,85.0,379.0,20T,0.0199711177690673
216,354.0,98.0,35.0,ema,StochAstic_k,0.0159187344314151,0.0070115463706335,2.0,150.0,245.0,20T,0.0190562750475378
217,735.0,333.0,33.0,ema,StochAstic_d,0.0152325320267114,0.017449565498793,4.0,425.0,310.0,20T,0.0180160591628727
218,415.0,143.0,40.0,ema,StochAstic_d,0.0065381202531114,0.0077544402648477,6.0,488.0,37.0,20T,0.0165862658758533
219,704.0,587.0,26.0,sma,StochAstic_k,0.0227841976276528,0.0075839023726769,6.0,132.0,444.0,20T,0.0165006077421025
220,845.0,563.0,35.0,sma,StochAstic_d,0.0105399992232462,0.0089939348454916,5.0,229.0,306.0,20T,0.0114895609378714
221,99.0,70.0,47.0,sma,StochAstic_k,0.0051317196952893,0.0030753884799661,5.0,126.0,422.0,20T,0.008282379704101
222,543.0,193.0,14.0,ema,StochAstic_k,0.0023666597700922,0.002819264798659,2.0,446.0,235.0,20T,0.0072872985716925
223,876.0,523.0,47.0,wma,StochAstic_d,0.0056438158767339,0.0039983218973655,1.0,53.0,323.0,20T,0.0071207137066661
224,552.0,163.0,50.0,wma,StochAstic_k,0.0011550063793557,0.0004630694979337,4.0,437.0,254.0,20T,0.0028656803444539
68,836.0,670.0,22.0,sma,StochAstic_d,-0.0017312667520199216,-0.00405671705378468,6.0,61.0,219.0,20T,-0.004615537112625994
225,571.0,426.0,8.0,ema,StochAstic_k,-0.0011953163780605,-0.0043433763395229,4.0,390.0,474.0,20T,-0.0052580267057744
226,898.0,433.0,43.0,sma,StochAstic_d,-0.0043437470115367,-0.0070774687689228,4.0,37.0,274.0,20T,-0.0087778547170109
227,565.0,177.0,7.0,wma,StochAstic_d,-0.0077275460357924,-0.0133433039425318,3.0,257.0,418.0,20T,-0.0131394106766343
228,379.0,358.0,16.0,sma,StochAstic_d,-0.0102291987773678,-0.0087751090686347,1.0,100.0,445.0,20T,-0.0132644474358898
229,787.0,651.0,36.0,ema,StochAstic_d,-0.0129459316912042,-0.0114529785618504,6.0,254.0,475.0,20T,-0.013336972239352
88,487.0,117.0,36.0,ema,StochAstic_k,-0.009338879308909783,-0.00834481075098893,2.0,38.0,176.0,20T,-0.0174343886246654
230,771.0,619.0,36.0,sma,StochAstic_d,-0.0197529767013676,-0.0169039095891169,2.0,386.0,416.0,20T,-0.0174815484610426
39,855.0,113.0,25.0,sma,StochAstic_d,-0.014189037340456416,-0.014718440075011465,3.0,32.0,303.0,20T,-0.01843509260104389
231,722.0,590.0,12.0,ema,StochAstic_d,-0.0194717808658932,-0.0250823201291622,1.0,284.0,237.0,20T,-0.0189801863406659
232,572.0,343.0,33.0,wma,StochAstic_k,-0.0166255739860244,-0.0160113077474967,5.0,139.0,458.0,20T,-0.0190571930600962
233,499.0,157.0,5.0,sma,StochAstic_d,-0.0166256592166599,-0.0149457604009719,2.0,102.0,312.0,20T,-0.0190905441315994
234,267.0,60.0,24.0,ema,StochAstic_d,-0.0089597669822019,-0.0089415417979213,3.0,19.0,140.0,20T,-0.0191747892541637
235,814.0,571.0,42.0,wma,StochAstic_k,-0.0080376436185404,-0.0123271186989346,5.0,62.0,114.0,20T,-0.0196005370946952
236,600.0,222.0,39.0,sma,StochAstic_k,-0.0097079930154714,-0.0159618803164194,1.0,408.0,236.0,20T,-0.0200480567487334
237,832.0,168.0,50.0,wma,StochAstic_d,-0.0223324460370889,-0.0231708458760224,3.0,131.0,495.0,20T,-0.0210402176928732
238,403.0,183.0,19.0,sma,StochAstic_d,-0.01617280350149,-0.0184693913479018,3.0,351.0,223.0,20T,-0.0228612143128323
239,494.0,216.0,32.0,sma,StochAstic_d,-0.0140148854518934,-0.0155998354333476,2.0,437.0,89.0,20T,-0.023319139527214
240,424.0,275.0,2.0,sma,StochAstic_d,-0.0223490480876198,-0.0233302827848926,5.0,387.0,406.0,20T,-0.0244406276541729
241,494.0,455.0,20.0,wma,StochAstic_d,-0.0275263377913881,-0.0311424029985926,2.0,206.0,319.0,20T,-0.0248957006616279
242,523.0,442.0,16.0,sma,StochAstic_k,-0.0195160760327489,-0.0227382531867353,3.0,447.0,458.0,20T,-0.0251855071246706
243,330.0,203.0,41.0,wma,StochAstic_k,-0.0148019080445823,-0.0202759417418952,4.0,471.0,272.0,20T,-0.0253064270255353
244,777.0,290.0,39.0,ema,StochAstic_d,-0.0225714236835998,-0.0223887346821753,3.0,393.0,238.0,20T,-0.0258041251704367
14,832.0,152.0,47.0,wma,StochAstic_d,-0.02617208355275796,-0.027953657688962116,3.0,305.0,381.0,20T,-0.02599138331396901
0,695.0,370.0,7.0,sma,StochAstic_k,-0.007013200214262388,-0.008593259646783435,3.0,298.0,16.0,20T,-0.026419942376197852
87,471.0,113.0,34.0,wma,StochAstic_d,-0.011855142688782397,-0.01452286028975602,1.0,109.0,18.0,20T,-0.026815896612535
245,560.0,308.0,37.0,ema,StochAstic_k,-0.0171706965369603,-0.0182987857396642,5.0,105.0,205.0,20T,-0.0269071247001821
24,881.0,779.0,38.0,ema,StochAstic_k,-0.026081043392967993,-0.03936844676626977,5.0,219.0,409.0,20T,-0.02826823161472663
246,766.0,425.0,25.0,sma,StochAstic_d,-0.0316322000212832,-0.0397771233328643,6.0,280.0,256.0,20T,-0.0282929625721794
247,369.0,191.0,8.0,ema,StochAstic_d,-0.0221483531739837,-0.0246163429305642,6.0,468.0,225.0,20T,-0.0292712274966445
248,767.0,437.0,29.0,ema,StochAstic_k,-0.0163283238013435,-0.0192757222963833,1.0,246.0,109.0,20T,-0.0300250384388761
249,429.0,21.0,19.0,wma,StochAstic_k,-0.0183495786206209,-0.019689265267713,2.0,355.0,135.0,20T,-0.0323838008283909
250,482.0,453.0,6.0,sma,StochAstic_d,-0.0446095861614473,-0.0423676657703343,1.0,313.0,382.0,20T,-0.0324024920159207
251,746.0,434.0,25.0,ema,StochAstic_d,-0.0468157724493455,-0.0434685924211971,6.0,260.0,273.0,20T,-0.0332108577150748
252,845.0,136.0,41.0,sma,StochAstic_d,-0.0462509152146036,-0.0447284959257373,5.0,37.0,466.0,20T,-0.0333932772721151
253,561.0,84.0,32.0,wma,StochAstic_d,-0.041173785809737,-0.0453354847052669,6.0,315.0,492.0,20T,-0.0334217885060759
254,393.0,204.0,29.0,sma,StochAstic_k,-0.0219804780638762,-0.0231748414645231,6.0,336.0,181.0,20T,-0.0338290004648756
255,480.0,213.0,20.0,wma,StochAstic_d,-0.0259196320046809,-0.0243201607660759,5.0,88.0,96.0,20T,-0.0339361304630677
51,332.0,11.0,37.0,sma,StochAstic_d,-0.027984205224891284,-0.0273080011585013,1.0,85.0,255.0,20T,-0.03497816098468133
93,194.0,10.0,17.0,sma,StochAstic_d,-0.03351868383397145,-0.0417757818057108,3.0,498.0,429.0,20T,-0.035518436528781526
256,429.0,73.0,49.0,sma,StochAstic_k,-0.0277254584801944,-0.0288608122818156,3.0,292.0,255.0,20T,-0.0355188125236445
257,332.0,290.0,13.0,sma,StochAstic_k,-0.0180178093494014,-0.0177476869447439,5.0,375.0,56.0,20T,-0.035842812436532
258,848.0,415.0,18.0,wma,StochAstic_k,-0.0435318185810591,-0.0481445693193476,1.0,54.0,482.0,20T,-0.0358585121555898
259,743.0,696.0,38.0,sma,StochAstic_d,-0.036464269913237,-0.034762394707188,1.0,341.0,13.0,20T,-0.0370122710059351
69,455.0,257.0,30.0,wma,StochAstic_k,-0.027294606906742576,-0.029330033941743553,5.0,14.0,237.0,20T,-0.037524171746894645
260,162.0,6.0,38.0,sma,StochAstic_d,-0.02130022705919,-0.0246599072614123,4.0,488.0,136.0,20T,-0.0381850923931195
261,798.0,54.0,46.0,wma,StochAstic_k,-0.0182748548746435,-0.0173025166072129,6.0,197.0,16.0,20T,-0.0384661368385281
262,468.0,366.0,19.0,ema,StochAstic_k,-0.0387623961836287,-0.0411738519680277,3.0,423.0,346.0,20T,-0.0385873426794537
263,463.0,259.0,18.0,ema,StochAstic_d,-0.0434623366251664,-0.042927743443071,1.0,86.0,312.0,20T,-0.039084122855727
