,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
124,273.0,499.0,50.0,sma,StochAstic_k,0.1443962670731923,0.1440115364568839,2.0,412.0,77.0,20T,0.1325532633580694
99,224.0,555.0,39.0,wma,StochAstic_d,0.15163623314196964,0.1523904498889133,3.0,18.0,5.0,20T,0.1304199383390121
12,330.0,772.0,50.0,ema,StochAstic_k,0.12039786578494933,0.12464437092665909,6.0,395.0,38.0,20T,0.1298817419882715
125,134.0,778.0,9.0,ema,StochAstic_d,0.1591594900653244,0.1597857693038999,5.0,19.0,65.0,20T,0.127759978424955
126,427.0,702.0,7.0,sma,StochAstic_d,0.208556271375929,0.2067109413384416,4.0,433.0,35.0,20T,0.1274312623476171
127,132.0,636.0,42.0,ema,StochAstic_d,0.2351220078254106,0.2292734232408193,3.0,456.0,202.0,20T,0.1270018940612532
128,125.0,825.0,26.0,ema,StochAstic_k,0.1058294643938032,0.1050247379267992,5.0,266.0,53.0,20T,0.1264706830747387
129,28.0,559.0,20.0,wma,StochAstic_d,0.3126465287267231,0.3171095003640169,4.0,2.0,400.0,20T,0.1256312323927278
89,444.0,884.0,39.0,sma,StochAstic_k,0.1289470002443001,0.13097128178345763,5.0,227.0,87.0,20T,0.12367116387598277
130,51.0,572.0,13.0,wma,StochAstic_d,0.3353370838114496,0.3315464072805801,6.0,378.0,484.0,20T,0.1211663328612556
131,123.0,895.0,43.0,ema,StochAstic_k,0.106068761343348,0.1046024680108429,1.0,420.0,49.0,20T,0.1200654378647221
96,53.0,652.0,26.0,wma,StochAstic_d,0.1587452967883487,0.1563014601764066,6.0,353.0,132.0,20T,0.1190485942938617
132,224.0,537.0,25.0,sma,StochAstic_k,0.1870088476641259,0.1856766111942284,3.0,151.0,398.0,20T,0.1185641878789878
133,56.0,386.0,38.0,wma,StochAstic_k,0.1250499207181389,0.126354719070714,4.0,404.0,147.0,20T,0.1180056339027992
134,156.0,272.0,38.0,sma,StochAstic_d,0.1328066210715424,0.1331764514535548,3.0,440.0,62.0,20T,0.1176192297799979
135,431.0,671.0,17.0,sma,StochAstic_k,0.1196400456713055,0.1188811703055782,2.0,466.0,88.0,20T,0.1167891653933627
34,58.0,432.0,19.0,sma,StochAstic_d,0.10927448365297851,0.11033665605777124,4.0,458.0,42.0,20T,0.1161610808482665
136,244.0,646.0,28.0,ema,StochAstic_d,0.1413077068975772,0.1380375406796435,3.0,172.0,14.0,20T,0.115014489175255
137,357.0,360.0,38.0,wma,StochAstic_d,0.2048440934356574,0.2047384260888858,1.0,212.0,193.0,20T,0.1147206948982248
138,478.0,881.0,21.0,sma,StochAstic_k,0.1321573229827843,0.1304446981517273,1.0,131.0,155.0,20T,0.1113104360332965
139,474.0,662.0,7.0,sma,StochAstic_k,0.1158630098350622,0.1145646973221903,4.0,288.0,89.0,20T,0.1091626067799848
140,386.0,890.0,30.0,sma,StochAstic_k,0.0736780452556117,0.0722557218596817,6.0,166.0,14.0,20T,0.1091105441999905
60,139.0,702.0,32.0,sma,StochAstic_k,0.18411090680220793,0.18265307968357863,2.0,480.0,396.0,20T,0.10851673146150549
141,204.0,262.0,24.0,ema,StochAstic_d,0.1052124370396025,0.1019412028514388,3.0,107.0,15.0,20T,0.1075535974117532
142,73.0,830.0,35.0,sma,StochAstic_d,0.1572884709116432,0.1581852211071019,4.0,404.0,172.0,20T,0.1075501284849578
143,352.0,785.0,33.0,ema,StochAstic_d,0.1537321706958629,0.1542336658127572,5.0,499.0,28.0,20T,0.1058371122285238
65,476.0,534.0,21.0,wma,StochAstic_d,0.17594809335148698,0.17546410098979193,1.0,461.0,73.0,20T,0.10546753904370872
144,304.0,542.0,19.0,wma,StochAstic_d,0.1227793059939312,0.1160670723345766,2.0,499.0,29.0,20T,0.1044659433506187
74,297.0,313.0,17.0,wma,StochAstic_d,0.1758773056735898,0.17649857570045607,2.0,292.0,247.0,20T,0.10377303135058812
32,149.0,614.0,40.0,ema,StochAstic_d,0.17069544613792564,0.16727560672880878,4.0,39.0,193.0,20T,0.10275730726657675
61,473.0,510.0,22.0,ema,StochAstic_d,0.11668352085303162,0.11617254345418378,6.0,243.0,16.0,20T,0.10099709255912281
145,155.0,303.0,39.0,ema,StochAstic_d,0.0963737685929292,0.0966637741861262,4.0,115.0,25.0,20T,0.0989506480983639
146,194.0,399.0,9.0,wma,StochAstic_k,0.1517175403700892,0.1510206075962068,2.0,166.0,347.0,20T,0.0987280211452683
147,62.0,661.0,25.0,sma,StochAstic_d,0.1304093098974134,0.1314616164226197,2.0,269.0,145.0,20T,0.0986503273172776
148,88.0,806.0,21.0,ema,StochAstic_d,0.1464065966906242,0.146735050285288,2.0,161.0,177.0,20T,0.0981406798945182
149,23.0,585.0,36.0,sma,StochAstic_k,0.091122125012088,0.0896288681466482,4.0,218.0,149.0,20T,0.0976469915653119
42,141.0,766.0,13.0,ema,StochAstic_d,0.11509063196989107,0.11231052549724829,2.0,145.0,88.0,20T,0.09672071344613696
150,183.0,720.0,18.0,sma,StochAstic_k,0.1406415933882406,0.1390170530454275,2.0,403.0,355.0,20T,0.0965265007453306
151,90.0,406.0,31.0,sma,StochAstic_d,0.0845086943921787,0.0834443680528139,6.0,49.0,27.0,20T,0.0961367985845044
152,97.0,481.0,37.0,sma,StochAstic_k,0.1517586992985083,0.1465570436289703,6.0,489.0,341.0,20T,0.0945470456171063
153,175.0,712.0,32.0,wma,StochAstic_d,0.1653214954518622,0.1662564172099757,5.0,209.0,139.0,20T,0.0937726809014211
154,346.0,849.0,45.0,sma,StochAstic_k,0.0699486596693016,0.0687240909902738,1.0,54.0,36.0,20T,0.0934930025666639
155,278.0,743.0,28.0,wma,StochAstic_d,0.1501935697045149,0.1484838236352704,1.0,36.0,82.0,20T,0.0929417818288356
156,278.0,678.0,13.0,wma,StochAstic_d,0.1350735692279387,0.1347483947121318,6.0,96.0,61.0,20T,0.091435411159321
157,47.0,452.0,7.0,wma,StochAstic_d,0.0709994897034164,0.0689618206382473,1.0,316.0,38.0,20T,0.0914105204097524
158,443.0,511.0,9.0,ema,StochAstic_d,0.1103606994186354,0.1107415227041987,1.0,84.0,40.0,20T,0.0911672542063116
98,79.0,741.0,11.0,sma,StochAstic_k,0.12049789417225663,0.11938504823609446,1.0,235.0,318.0,20T,0.09077736661598992
159,304.0,349.0,15.0,wma,StochAstic_d,0.1268191951421945,0.1282908032480574,2.0,373.0,153.0,20T,0.0880798573183081
160,34.0,844.0,41.0,sma,StochAstic_k,0.105418546476479,0.1043547151898685,3.0,108.0,304.0,20T,0.0870683104491723
36,415.0,653.0,42.0,sma,StochAstic_d,0.18226593740646485,0.17897654203635657,5.0,489.0,358.0,20T,0.08673156987790086
161,333.0,343.0,10.0,ema,StochAstic_d,0.1355367285891942,0.1352989585271442,5.0,367.0,205.0,20T,0.0854299443011699
51,83.0,413.0,42.0,wma,StochAstic_k,0.08160112359717892,0.08248071488413689,2.0,416.0,184.0,20T,0.08461168714033797
162,300.0,531.0,46.0,ema,StochAstic_d,0.0962710226877365,0.0953840142690366,6.0,157.0,64.0,20T,0.082880867909104
163,318.0,451.0,11.0,sma,StochAstic_k,0.0665275922202632,0.0626075672816197,2.0,451.0,70.0,20T,0.0827413331932181
29,138.0,588.0,4.0,sma,StochAstic_d,0.08229193956526025,0.08183856519112392,3.0,361.0,83.0,20T,0.08204328714835282
164,116.0,409.0,49.0,ema,StochAstic_k,0.1253002230787161,0.1237451616861227,6.0,9.0,449.0,20T,0.080782941513635
165,274.0,595.0,36.0,ema,StochAstic_d,0.136358997388502,0.1350717192220418,3.0,368.0,253.0,20T,0.0801928077456472
166,107.0,346.0,4.0,sma,StochAstic_d,0.1006487635507102,0.1000457993282432,2.0,105.0,189.0,20T,0.079553465349526
167,242.0,577.0,21.0,wma,StochAstic_k,0.1072384450781836,0.1062296358328733,2.0,69.0,407.0,20T,0.0794358034332967
4,125.0,472.0,45.0,sma,StochAstic_k,0.05995709664509086,0.06082335252392589,1.0,217.0,67.0,20T,0.07915589900763004
168,448.0,860.0,27.0,ema,StochAstic_k,0.073553182975488,0.0700322853981603,4.0,119.0,130.0,20T,0.0773952118409021
169,388.0,681.0,39.0,ema,StochAstic_d,0.1533148507142963,0.1561334164390913,5.0,193.0,318.0,20T,0.0755296601907789
170,17.0,596.0,50.0,ema,StochAstic_k,0.0884878946014702,0.0811048587820448,2.0,112.0,298.0,20T,0.0746654309387212
171,194.0,297.0,43.0,sma,StochAstic_k,0.1061895949159713,0.1062391675258621,5.0,210.0,376.0,20T,0.0726577335724328
172,339.0,578.0,11.0,sma,StochAstic_k,0.0562646904904717,0.0558010083201928,1.0,209.0,74.0,20T,0.0726238503543209
173,4.0,553.0,15.0,ema,StochAstic_d,0.1382226132161376,0.1383287008790241,2.0,298.0,480.0,20T,0.0725839275618182
28,92.0,683.0,23.0,ema,StochAstic_k,0.042282956835910025,0.03949583675712573,1.0,490.0,46.0,20T,0.0711852705620381
174,186.0,329.0,18.0,wma,StochAstic_d,0.101386638237299,0.103691716804425,2.0,192.0,335.0,20T,0.0709688718744097
175,71.0,629.0,40.0,ema,StochAstic_k,0.0552380624904431,0.0561683038947067,2.0,165.0,113.0,20T,0.0698834189320351
176,172.0,218.0,19.0,wma,StochAstic_k,0.0882966685246845,0.0869868253156022,4.0,83.0,323.0,20T,0.0696546570735606
47,71.0,568.0,27.0,sma,StochAstic_d,0.14702471432486006,0.1434447421699204,4.0,430.0,481.0,20T,0.06961962083774853
177,212.0,831.0,3.0,wma,StochAstic_k,0.0764543019449666,0.075111009846579,6.0,260.0,318.0,20T,0.068511664432883
178,73.0,786.0,17.0,ema,StochAstic_d,0.132192292822397,0.1286931937264483,1.0,243.0,315.0,20T,0.0674028209487162
179,233.0,400.0,41.0,wma,StochAstic_k,0.0881790258905362,0.0823204483331979,4.0,311.0,356.0,20T,0.0673039838091744
180,332.0,876.0,43.0,sma,StochAstic_d,0.0727614454056306,0.0742244386469386,5.0,174.0,26.0,20T,0.067124143241051
181,495.0,686.0,2.0,sma,StochAstic_d,0.1567256842319729,0.1583773555443274,6.0,440.0,219.0,20T,0.0667838577904232
182,367.0,693.0,19.0,ema,StochAstic_d,0.0831111967712494,0.0813404962839514,3.0,74.0,77.0,20T,0.0657262036451183
53,469.0,851.0,5.0,sma,StochAstic_d,0.15757697422649836,0.14647478052539226,1.0,462.0,257.0,20T,0.06518469227589176
183,440.0,827.0,22.0,wma,StochAstic_k,0.0930824719957085,0.0929631055087014,3.0,399.0,410.0,20T,0.065179271680303
184,321.0,475.0,40.0,sma,StochAstic_k,0.0470753596470571,0.0442180486331251,3.0,483.0,64.0,20T,0.0646813174710264
15,153.0,375.0,39.0,ema,StochAstic_k,0.03606455878606109,0.03415787937545012,3.0,203.0,26.0,20T,0.06451727350403504
185,110.0,497.0,34.0,sma,StochAstic_d,0.0555715346794234,0.0543570549602963,4.0,135.0,89.0,20T,0.0642979303433555
186,235.0,267.0,33.0,ema,StochAstic_d,0.0595650238440539,0.0609623853544897,1.0,42.0,44.0,20T,0.0639433309796579
39,271.0,405.0,21.0,sma,StochAstic_k,0.07991952480963273,0.08026533804086775,4.0,308.0,328.0,20T,0.06354484252703461
2,59.0,853.0,13.0,wma,StochAstic_d,0.11224749193456214,0.11333218318936229,2.0,302.0,373.0,20T,0.06336556313398926
31,132.0,277.0,24.0,sma,StochAstic_k,0.042865926115223496,0.042889341093199064,3.0,353.0,71.0,20T,0.06299897708885122
187,233.0,274.0,46.0,ema,StochAstic_d,0.0615455191063926,0.0588564597063175,5.0,156.0,49.0,20T,0.062685413594422
188,101.0,218.0,19.0,ema,StochAstic_k,0.0334273396115538,0.03162520083159,5.0,497.0,42.0,20T,0.0624148092068761
189,178.0,543.0,10.0,ema,StochAstic_k,0.087081108538045,0.0885605030936655,5.0,377.0,475.0,20T,0.0613896408889301
190,232.0,387.0,50.0,ema,StochAstic_d,0.079815476156387,0.0840268887210429,4.0,468.0,206.0,20T,0.0610934667221583
191,351.0,786.0,50.0,ema,StochAstic_d,0.1039331715133787,0.1089352809489678,3.0,177.0,130.0,20T,0.0609514784596059
192,111.0,273.0,34.0,wma,StochAstic_k,0.0772030525468036,0.0749880336955945,3.0,163.0,399.0,20T,0.0603675214275858
193,323.0,489.0,9.0,ema,StochAstic_d,0.059014957690565,0.0605693633679873,2.0,436.0,62.0,20T,0.0584971056911102
194,54.0,82.0,13.0,sma,StochAstic_d,0.0699926100023763,0.0694278325170545,4.0,189.0,337.0,20T,0.0579271189404757
195,213.0,572.0,20.0,sma,StochAstic_d,0.0837326693091235,0.077245114316547,3.0,309.0,185.0,20T,0.057893401942956
196,221.0,581.0,33.0,sma,StochAstic_k,0.0650667878534314,0.0640940054558563,3.0,498.0,380.0,20T,0.0559511078721499
197,176.0,544.0,49.0,ema,StochAstic_k,0.0647652224887865,0.065044096738065,5.0,426.0,363.0,20T,0.0542972434298536
198,91.0,649.0,36.0,sma,StochAstic_d,0.0930841699081878,0.0901441634372038,2.0,428.0,380.0,20T,0.0532551954211302
199,239.0,351.0,29.0,sma,StochAstic_k,0.0583638482062846,0.0552249756143319,6.0,448.0,342.0,20T,0.0529272213750357
200,478.0,518.0,3.0,wma,StochAstic_k,0.0348224674057803,0.0326156820541908,6.0,105.0,69.0,20T,0.0520278520826069
201,450.0,495.0,20.0,ema,StochAstic_k,0.0573520825732453,0.0562961453720183,6.0,28.0,406.0,20T,0.048802655168498
202,240.0,343.0,22.0,ema,StochAstic_k,0.0455900261027908,0.0448204684231429,1.0,295.0,301.0,20T,0.0473641620717046
91,227.0,235.0,9.0,ema,StochAstic_d,0.03924753481048822,0.038443875743321865,1.0,4.0,70.0,20T,0.046814762050754154
203,85.0,728.0,12.0,sma,StochAstic_k,0.0532464975018032,0.0546555374920109,5.0,19.0,443.0,20T,0.0462524466360658
204,288.0,373.0,16.0,wma,StochAstic_d,0.0501177993229281,0.0467834771367248,5.0,8.0,134.0,20T,0.0461790073770807
83,409.0,656.0,7.0,ema,StochAstic_d,0.03387053422793612,0.03714423683595843,6.0,62.0,35.0,20T,0.044063007161004836
205,407.0,771.0,8.0,wma,StochAstic_d,0.0816808549299154,0.0741368353590751,1.0,385.0,350.0,20T,0.0439299576576941
13,167.0,605.0,3.0,ema,StochAstic_d,0.039319579018711866,0.035773202153689836,1.0,483.0,148.0,20T,0.04127738981742966
206,255.0,408.0,7.0,ema,StochAstic_k,0.0164624543457552,0.0160259573005083,3.0,327.0,29.0,20T,0.0411440934042691
207,465.0,555.0,50.0,ema,StochAstic_k,0.0441482873819884,0.0409404528249615,4.0,348.0,312.0,20T,0.040952777938854
19,127.0,415.0,37.0,sma,StochAstic_k,0.0432133079198367,0.042158421379423404,4.0,449.0,438.0,20T,0.040327514045101466
208,86.0,339.0,17.0,sma,StochAstic_d,0.043026750475887,0.0419788088862852,5.0,449.0,387.0,20T,0.0402121277378095
209,220.0,782.0,23.0,ema,StochAstic_d,0.0784466351434256,0.0800000781308915,1.0,6.0,318.0,20T,0.0397394248267055
84,132.0,411.0,41.0,wma,StochAstic_k,0.039736540576987785,0.03861314928148045,4.0,295.0,332.0,20T,0.03877659094355467
52,388.0,642.0,15.0,wma,StochAstic_d,0.05558830006170577,0.057559800175280805,3.0,200.0,418.0,20T,0.03861817313551942
210,67.0,286.0,27.0,wma,StochAstic_k,0.011126293875543,0.0092867959824314,4.0,299.0,16.0,20T,0.0340481300253582
211,316.0,348.0,43.0,wma,StochAstic_k,0.017749265848491,0.0150915907019045,2.0,206.0,59.0,20T,0.0324869141470008
67,113.0,779.0,27.0,ema,StochAstic_d,0.045306933878927896,0.053038207017841774,4.0,175.0,312.0,20T,0.032282006015907375
212,129.0,873.0,36.0,ema,StochAstic_d,0.0472494055918137,0.0435827132272921,1.0,141.0,288.0,20T,0.0320585246392667
213,121.0,693.0,48.0,ema,StochAstic_k,0.017449488329766,0.0178604618381026,1.0,193.0,181.0,20T,0.0299266389570693
214,206.0,556.0,16.0,sma,StochAstic_d,0.0253503255339328,0.0282361336311763,3.0,132.0,194.0,20T,0.0283996452957081
77,463.0,759.0,2.0,sma,StochAstic_k,0.02317446784179843,0.02346734231328568,2.0,312.0,308.0,20T,0.028373156680933192
215,27.0,423.0,27.0,ema,StochAstic_d,0.0176208294934597,0.0120317530770043,5.0,180.0,88.0,20T,0.0278602586278976
216,278.0,559.0,17.0,sma,StochAstic_d,0.0238413747519159,0.0155508183321133,1.0,121.0,82.0,20T,0.027808069823197
217,27.0,408.0,26.0,sma,StochAstic_d,0.0137026346596178,0.0127053037125566,4.0,323.0,61.0,20T,0.0276938277600192
218,339.0,867.0,31.0,sma,StochAstic_k,0.0233436554257653,0.0194639456952575,4.0,422.0,315.0,20T,0.0275456183934315
219,293.0,623.0,11.0,wma,StochAstic_k,0.0143586401458578,0.011749113671119,1.0,227.0,95.0,20T,0.0266345571298675
220,278.0,635.0,8.0,ema,StochAstic_d,0.0276856061274545,0.0285810941554099,5.0,206.0,386.0,20T,0.0259170274780425
88,167.0,713.0,39.0,wma,StochAstic_k,0.01685650250524482,0.019046343813112508,6.0,124.0,338.0,20T,0.02417374418120745
221,337.0,793.0,13.0,sma,StochAstic_d,0.0317199199450218,0.0316594477457977,3.0,75.0,316.0,20T,0.024135399085678
222,143.0,807.0,26.0,sma,StochAstic_d,0.0282588258796066,0.0278862456152268,6.0,116.0,409.0,20T,0.0232749120255823
223,52.0,527.0,15.0,ema,StochAstic_k,0.0174548838251735,0.0139468527926821,5.0,51.0,327.0,20T,0.0230031720648037
224,135.0,682.0,42.0,sma,StochAstic_d,0.0122068244285457,0.0111204052187888,3.0,423.0,51.0,20T,0.0228596018036738
225,329.0,591.0,34.0,wma,StochAstic_d,0.022771587059509,0.0191844843075262,1.0,31.0,193.0,20T,0.022478755268377
226,381.0,847.0,27.0,ema,StochAstic_d,0.0381798697771719,0.0243405208051961,4.0,96.0,488.0,20T,0.022341646971597
227,176.0,579.0,28.0,sma,StochAstic_k,0.0126950827078802,0.011804853301775,2.0,16.0,259.0,20T,0.021023060472052
228,237.0,310.0,45.0,sma,StochAstic_k,0.0119240400052348,0.0129238220253952,1.0,197.0,219.0,20T,0.0205116598889392
229,170.0,627.0,12.0,sma,StochAstic_d,0.0134756491592401,0.0125724366359342,1.0,425.0,148.0,20T,0.0198263298646381
230,477.0,785.0,25.0,wma,StochAstic_d,0.0251402053223316,0.0198450794728749,3.0,495.0,405.0,20T,0.0191153930680998
231,181.0,641.0,4.0,wma,StochAstic_k,0.0054360401951616,0.0045119012198126,1.0,294.0,37.0,20T,0.0180558454202085
232,92.0,474.0,38.0,sma,StochAstic_k,0.0114087148907262,0.0121885441952833,3.0,126.0,314.0,20T,0.0177180606890104
233,184.0,382.0,35.0,sma,StochAstic_d,0.0113147554735916,0.0118270728021034,4.0,147.0,462.0,20T,0.0162389323929595
63,241.0,522.0,40.0,wma,StochAstic_k,0.008612950620741204,0.006229939524164971,5.0,345.0,257.0,20T,0.015087082113856773
234,235.0,772.0,10.0,wma,StochAstic_k,0.0065850822363801,0.0070580161549064,5.0,226.0,318.0,20T,0.0137555288683329
235,481.0,711.0,47.0,ema,StochAstic_d,0.0169402625766492,0.0117958948527364,5.0,343.0,267.0,20T,0.0133847652535815
236,330.0,347.0,42.0,sma,StochAstic_k,0.0080299354770702,0.0070234109877336,1.0,73.0,345.0,20T,0.0131151534576194
237,287.0,848.0,25.0,ema,StochAstic_d,0.0150958739369168,0.0066522362410794,2.0,158.0,389.0,20T,0.0117124738882218
95,145.0,399.0,19.0,wma,StochAstic_k,0.002366220628208862,0.0027029290770247618,5.0,98.0,80.0,20T,0.009451221450695895
238,128.0,548.0,24.0,sma,StochAstic_d,0.0055540686300212,0.0046806149408155,2.0,28.0,326.0,20T,0.0089954742065543
239,330.0,508.0,23.0,wma,StochAstic_k,0.0046509521558844,0.0026924491324225,6.0,344.0,352.0,20T,0.0081981152334384
240,58.0,647.0,48.0,wma,StochAstic_d,0.0047975825741864,0.0006947384355972,5.0,453.0,222.0,20T,0.004425262568704
241,206.0,366.0,44.0,wma,StochAstic_k,0.0010730024854736,0.0015188839746353,4.0,109.0,474.0,20T,0.0035735054854854
242,264.0,587.0,24.0,wma,StochAstic_k,-3.599120942653838e-05,-0.0029962583899585,2.0,348.0,9.0,20T,-0.0034415638760105
243,405.0,683.0,33.0,ema,StochAstic_d,-0.0041383722768937,-0.0018318694275566,3.0,488.0,125.0,20T,-0.0058196804597882
244,52.0,799.0,39.0,wma,StochAstic_d,-0.0038293972635672,-0.0056997276489452,2.0,304.0,379.0,20T,-0.0070420888969494
245,223.0,332.0,42.0,wma,StochAstic_d,-0.0052264507480513,-0.0059456712332255,1.0,201.0,240.0,20T,-0.0101850279102556
62,192.0,599.0,26.0,sma,StochAstic_k,-0.0032024648546398627,-0.00602725401032462,4.0,470.0,239.0,20T,-0.011055217780157934
246,149.0,622.0,34.0,ema,StochAstic_d,-0.0077435964507265,-0.0106634996686177,5.0,126.0,408.0,20T,-0.0118201817890485
247,358.0,814.0,41.0,sma,StochAstic_k,-0.0029475967394755,-0.0108566582202737,1.0,271.0,183.0,20T,-0.0122894017627131
248,129.0,826.0,31.0,wma,StochAstic_d,-0.0068261327825111,-0.0092246805711692,3.0,344.0,203.0,20T,-0.0126306397651347
249,84.0,288.0,22.0,wma,StochAstic_k,-0.0069554476099708,-0.0126414416515018,5.0,121.0,497.0,20T,-0.0128265830250938
250,92.0,309.0,36.0,wma,StochAstic_k,-0.0074780360782226,-0.0079705742783207,6.0,374.0,333.0,20T,-0.0128981242643126
251,224.0,568.0,3.0,sma,StochAstic_k,-0.0047665896844665,-0.007476165987644,4.0,418.0,244.0,20T,-0.0136900930537646
252,416.0,793.0,30.0,wma,StochAstic_d,-0.0126870710925437,-0.0172289224350186,3.0,272.0,178.0,20T,-0.0137911424735663
253,433.0,576.0,4.0,wma,StochAstic_k,-0.0047848930261107,-0.0078190386831221,4.0,134.0,127.0,20T,-0.015098639202034
254,69.0,362.0,14.0,sma,StochAstic_k,-0.0093443282272936,-0.0100290811822269,5.0,297.0,331.0,20T,-0.0162750508624934
255,419.0,821.0,50.0,wma,StochAstic_k,-0.0055137302001758,-0.0218442553241085,3.0,340.0,297.0,20T,-0.0179476667730581
256,347.0,382.0,44.0,ema,StochAstic_d,-0.0185555868314992,-0.0146325831189831,4.0,117.0,442.0,20T,-0.018678226823882
257,272.0,759.0,17.0,sma,StochAstic_k,-0.0094786767605418,-0.0087054005267571,2.0,7.0,148.0,20T,-0.0190665413181742
75,79.0,466.0,4.0,wma,StochAstic_k,-0.013240742799518857,-0.01565423219800678,5.0,194.0,420.0,20T,-0.019896464247111972
10,62.0,227.0,3.0,wma,StochAstic_d,-0.019819218822057526,-0.016485220576851613,6.0,326.0,403.0,20T,-0.020404136225972768
258,342.0,826.0,47.0,ema,StochAstic_k,-0.0093576401334629,-0.0156607090608189,4.0,233.0,208.0,20T,-0.0206399989308224
259,48.0,252.0,33.0,ema,StochAstic_d,-0.0068220430629079,-0.009434743948292,5.0,190.0,39.0,20T,-0.0210056289131406
260,339.0,655.0,44.0,sma,StochAstic_d,-0.0215223644018679,-0.0218904820010426,2.0,269.0,243.0,20T,-0.021803321655498
43,420.0,509.0,18.0,wma,StochAstic_d,-0.0220721252825329,-0.023467100394453478,5.0,201.0,297.0,20T,-0.022503086429823006
