,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
145,457.0,622.0,49.0,ema,StochAstic_k,0.1563802889849964,0.1545458314814585,3.0,169.0,34.0,20T,0.1542982373712541
146,398.0,747.0,18.0,ema,StochAstic_k,0.1864794586793959,0.1856641396260037,4.0,245.0,94.0,20T,0.1542487422598228
147,199.0,326.0,32.0,wma,StochAstic_d,0.2279009138761229,0.2289875975633227,2.0,192.0,83.0,20T,0.1525301322103671
148,165.0,782.0,4.0,ema,StochAstic_d,0.1874661086268533,0.1884387779193673,1.0,360.0,42.0,20T,0.1522992207299686
149,479.0,760.0,11.0,wma,StochAstic_d,0.2855254379744694,0.2870491578391153,1.0,81.0,40.0,20T,0.1509906742996223
150,118.0,311.0,3.0,wma,StochAstic_k,0.0548805353264662,0.0539000803437672,5.0,112.0,5.0,20T,0.1494303970450493
151,103.0,690.0,39.0,ema,StochAstic_d,0.1982549593700136,0.1972693474224073,1.0,291.0,44.0,20T,0.1486577828814359
152,403.0,577.0,25.0,ema,StochAstic_k,0.1134144568971189,0.1109161017710381,6.0,352.0,20.0,20T,0.1465101370346093
153,409.0,710.0,9.0,ema,StochAstic_k,0.1072212906247139,0.1073995599843707,3.0,414.0,26.0,20T,0.1463134145106084
154,56.0,618.0,7.0,sma,StochAstic_d,0.1887132515587407,0.1868390531749216,5.0,403.0,114.0,20T,0.1436094813831257
78,85.0,606.0,45.0,sma,StochAstic_d,0.23006315825526935,0.2282334447298528,3.0,379.0,153.0,20T,0.14326434872587293
155,216.0,897.0,43.0,ema,StochAstic_d,0.2423344564792957,0.2401952829674682,5.0,365.0,102.0,20T,0.1427742483801685
156,325.0,328.0,29.0,ema,StochAstic_d,0.2762193686204551,0.2722089170329452,2.0,365.0,232.0,20T,0.1418992252230581
18,421.0,842.0,48.0,sma,StochAstic_k,0.1511932932360919,0.149692134768588,6.0,30.0,71.0,20T,0.1410536724823967
157,136.0,871.0,18.0,wma,StochAstic_k,0.110795949055765,0.1090107097443625,6.0,453.0,37.0,20T,0.1393414597224926
158,151.0,260.0,46.0,wma,StochAstic_k,0.1394348696115543,0.1375136732741643,3.0,483.0,61.0,20T,0.137642344709877
64,127.0,892.0,9.0,wma,StochAstic_d,0.5064803492925677,0.49934004794975495,6.0,402.0,449.0,20T,0.13624471545221326
159,237.0,855.0,10.0,sma,StochAstic_d,0.1988882856396691,0.1981306895424056,2.0,289.0,68.0,20T,0.1346844782615031
160,298.0,754.0,6.0,sma,StochAstic_d,0.2938945411933424,0.2964478296819419,3.0,436.0,105.0,20T,0.1346168039389749
161,183.0,385.0,45.0,sma,StochAstic_k,0.2458049777531055,0.2454822239152478,3.0,169.0,362.0,20T,0.1341395683916067
54,177.0,893.0,22.0,wma,StochAstic_k,0.2228018204996343,0.22367352042560612,2.0,14.0,386.0,20T,0.1337390339827697
162,59.0,610.0,19.0,sma,StochAstic_d,0.1669163287130488,0.1638023843464633,2.0,175.0,100.0,20T,0.1329757651989578
163,175.0,237.0,8.0,wma,StochAstic_k,0.2314044335197883,0.2300567791580708,2.0,425.0,335.0,20T,0.1328066419933522
164,23.0,789.0,50.0,sma,StochAstic_d,0.1516305050568537,0.1510868877043617,3.0,302.0,60.0,20T,0.1327000773869139
165,273.0,499.0,50.0,sma,StochAstic_k,0.1443962670731923,0.1440115364568839,2.0,412.0,77.0,20T,0.1325532633580694
166,25.0,743.0,31.0,wma,StochAstic_d,0.3385664862227964,0.3425451667323334,2.0,266.0,400.0,20T,0.1323723468689321
167,452.0,458.0,39.0,ema,StochAstic_k,0.1290966786073668,0.1284001093977591,1.0,375.0,61.0,20T,0.1317608889898087
168,81.0,876.0,41.0,ema,StochAstic_d,0.2108290972884313,0.2060852973097833,1.0,353.0,129.0,20T,0.131218066459091
169,90.0,710.0,44.0,ema,StochAstic_d,0.3068625660101566,0.3054231164097728,5.0,62.0,321.0,20T,0.1310244522326556
170,224.0,555.0,39.0,wma,StochAstic_d,0.1516362331419696,0.1523904498889133,3.0,18.0,5.0,20T,0.1304199383390121
171,330.0,772.0,50.0,ema,StochAstic_k,0.1203978657849493,0.124644370926659,6.0,395.0,38.0,20T,0.1298817419882715
172,30.0,569.0,36.0,sma,StochAstic_d,0.2995091384895595,0.2987270362159657,4.0,156.0,300.0,20T,0.1290125471891885
173,199.0,689.0,44.0,wma,StochAstic_k,0.2306917420645965,0.229532113258231,3.0,107.0,388.0,20T,0.1284236961174632
174,221.0,238.0,17.0,ema,StochAstic_k,0.1275541837198873,0.1279594704831229,5.0,193.0,75.0,20T,0.1278377261502098
175,134.0,778.0,9.0,ema,StochAstic_d,0.1591594900653244,0.1597857693038999,5.0,19.0,65.0,20T,0.127759978424955
176,427.0,702.0,7.0,sma,StochAstic_d,0.208556271375929,0.2067109413384416,4.0,433.0,35.0,20T,0.1274312623476171
177,405.0,618.0,24.0,sma,StochAstic_k,0.1525504618355377,0.1504934424432751,1.0,316.0,148.0,20T,0.1273672790048478
178,132.0,636.0,42.0,ema,StochAstic_d,0.2351220078254106,0.2292734232408193,3.0,456.0,202.0,20T,0.1270018940612532
179,125.0,825.0,26.0,ema,StochAstic_k,0.1058294643938032,0.1050247379267992,5.0,266.0,53.0,20T,0.1264706830747387
180,437.0,844.0,19.0,wma,StochAstic_k,0.120938468003452,0.119964623375577,3.0,281.0,57.0,20T,0.1260372488272211
181,28.0,559.0,20.0,wma,StochAstic_d,0.3126465287267231,0.3171095003640169,4.0,2.0,400.0,20T,0.1256312323927278
182,390.0,788.0,18.0,sma,StochAstic_d,0.1683658984425015,0.1712292999234443,6.0,433.0,14.0,20T,0.1251546649702005
183,39.0,826.0,22.0,ema,StochAstic_d,0.1994083585094966,0.1956224904936932,6.0,429.0,192.0,20T,0.1249426507238541
184,444.0,884.0,39.0,sma,StochAstic_k,0.1289470002443001,0.1309712817834576,5.0,227.0,87.0,20T,0.1236711638759827
185,23.0,161.0,46.0,wma,StochAstic_k,0.2024330532245358,0.2008340701651843,1.0,429.0,411.0,20T,0.1232042101969823
186,180.0,462.0,8.0,sma,StochAstic_k,0.1303818545235055,0.1233315865298747,4.0,5.0,127.0,20T,0.1230976665597126
187,412.0,674.0,39.0,sma,StochAstic_k,0.1119475554323398,0.114070815248259,1.0,136.0,48.0,20T,0.1230780684318613
188,11.0,389.0,8.0,ema,StochAstic_d,0.0823270046833439,0.0811343525199882,4.0,371.0,29.0,20T,0.1214210435646627
189,51.0,572.0,13.0,wma,StochAstic_d,0.3353370838114496,0.3315464072805801,6.0,378.0,484.0,20T,0.1211663328612556
190,119.0,174.0,30.0,wma,StochAstic_k,0.0889252085964021,0.0862112472131214,3.0,84.0,38.0,20T,0.120810742145587
191,123.0,895.0,43.0,ema,StochAstic_k,0.106068761343348,0.1046024680108429,1.0,420.0,49.0,20T,0.1200654378647221
192,53.0,652.0,26.0,wma,StochAstic_d,0.1587452967883487,0.1563014601764066,6.0,353.0,132.0,20T,0.1190485942938617
193,486.0,729.0,13.0,ema,StochAstic_k,0.0990114984521313,0.1012915831447573,5.0,290.0,41.0,20T,0.1189933682687583
194,224.0,537.0,25.0,sma,StochAstic_k,0.1870088476641259,0.1856766111942284,3.0,151.0,398.0,20T,0.1185641878789878
195,56.0,386.0,38.0,wma,StochAstic_k,0.1250499207181389,0.126354719070714,4.0,404.0,147.0,20T,0.1180056339027992
196,109.0,126.0,15.0,sma,StochAstic_d,0.1495026421287505,0.1471928127547484,5.0,144.0,178.0,20T,0.1176492232054585
197,156.0,272.0,38.0,sma,StochAstic_d,0.1328066210715424,0.1331764514535548,3.0,440.0,62.0,20T,0.1176192297799979
198,179.0,873.0,4.0,wma,StochAstic_k,0.1846837279100083,0.1835544839434219,4.0,199.0,395.0,20T,0.117619218444177
71,93.0,433.0,40.0,sma,StochAstic_d,0.1253555946837402,0.12227967679496493,6.0,69.0,48.0,20T,0.1175622681238468
199,431.0,671.0,17.0,sma,StochAstic_k,0.1196400456713055,0.1188811703055782,2.0,466.0,88.0,20T,0.1167891653933627
200,58.0,432.0,19.0,sma,StochAstic_d,0.1092744836529785,0.1103366560577712,4.0,458.0,42.0,20T,0.1161610808482665
201,342.0,469.0,21.0,sma,StochAstic_d,0.1413253383026514,0.1382072253172937,6.0,207.0,16.0,20T,0.1160415682847354
202,229.0,749.0,11.0,sma,StochAstic_d,0.2205801620458767,0.220380307762846,2.0,486.0,102.0,20T,0.1158678828757045
203,219.0,730.0,19.0,sma,StochAstic_k,0.1911494602292208,0.1907314529075417,1.0,144.0,400.0,20T,0.1152607818328358
204,244.0,646.0,28.0,ema,StochAstic_d,0.1413077068975772,0.1380375406796435,3.0,172.0,14.0,20T,0.115014489175255
205,357.0,360.0,38.0,wma,StochAstic_d,0.2048440934356574,0.2047384260888858,1.0,212.0,193.0,20T,0.1147206948982248
206,395.0,737.0,37.0,sma,StochAstic_k,0.1257617111464075,0.1274099624903815,5.0,408.0,100.0,20T,0.1129791002407928
27,208.0,841.0,10.0,ema,StochAstic_d,0.13441326919923322,0.1358894210661159,2.0,207.0,60.0,20T,0.11252286940205206
95,164.0,683.0,27.0,wma,StochAstic_k,0.08477458962793287,0.08237232341129112,2.0,38.0,44.0,20T,0.11215004715332992
207,23.0,673.0,47.0,wma,StochAstic_d,0.3788300765262603,0.3695599876125964,2.0,160.0,416.0,20T,0.1118690109747249
208,239.0,310.0,19.0,wma,StochAstic_k,0.1109066232577503,0.109303237267206,1.0,438.0,101.0,20T,0.1113863021404064
209,478.0,881.0,21.0,sma,StochAstic_k,0.1321573229827843,0.1304446981517273,1.0,131.0,155.0,20T,0.1113104360332965
210,80.0,610.0,38.0,wma,StochAstic_d,0.1256122148470056,0.1244486483956432,5.0,457.0,84.0,20T,0.1112162489316737
211,160.0,602.0,32.0,ema,StochAstic_d,0.1806465795383363,0.18031756825331,6.0,82.0,167.0,20T,0.1110126214930307
212,135.0,723.0,26.0,ema,StochAstic_d,0.1364161549964135,0.1349706327785847,6.0,387.0,74.0,20T,0.1098531534400514
213,289.0,329.0,34.0,wma,StochAstic_d,0.1595792822669846,0.1590233726503188,2.0,247.0,98.0,20T,0.10968492358244
214,97.0,533.0,6.0,wma,StochAstic_k,0.0782334350364948,0.0772642000924603,1.0,120.0,52.0,20T,0.1092969780853061
215,474.0,662.0,7.0,sma,StochAstic_k,0.1158630098350622,0.1145646973221903,4.0,288.0,89.0,20T,0.1091626067799848
216,386.0,890.0,30.0,sma,StochAstic_k,0.0736780452556117,0.0722557218596817,6.0,166.0,14.0,20T,0.1091105441999905
217,139.0,702.0,32.0,sma,StochAstic_k,0.1841109068022079,0.1826530796835786,2.0,480.0,396.0,20T,0.1085167314615054
29,153.0,720.0,34.0,ema,StochAstic_d,0.1504110035263262,0.14798739594928623,6.0,124.0,97.0,20T,0.10762110694081067
218,204.0,262.0,24.0,ema,StochAstic_d,0.1052124370396025,0.1019412028514388,3.0,107.0,15.0,20T,0.1075535974117532
219,73.0,830.0,35.0,sma,StochAstic_d,0.1572884709116432,0.1581852211071019,4.0,404.0,172.0,20T,0.1075501284849578
82,220.0,474.0,37.0,sma,StochAstic_k,0.16410943364236952,0.16387759640853392,1.0,403.0,372.0,20T,0.10735039694198252
220,51.0,347.0,16.0,sma,StochAstic_k,0.18150178961113,0.1792193819039259,1.0,183.0,460.0,20T,0.1073206170726362
221,23.0,576.0,25.0,wma,StochAstic_d,0.263165597012799,0.2602932687934651,3.0,475.0,400.0,20T,0.107231287122233
222,55.0,373.0,34.0,sma,StochAstic_d,0.151209143011512,0.1516187537758563,3.0,13.0,203.0,20T,0.1060339091345418
223,352.0,785.0,33.0,ema,StochAstic_d,0.1537321706958629,0.1542336658127572,5.0,499.0,28.0,20T,0.1058371122285238
224,476.0,534.0,21.0,wma,StochAstic_d,0.1759480933514869,0.1754641009897919,1.0,461.0,73.0,20T,0.1054675390437087
225,304.0,542.0,19.0,wma,StochAstic_d,0.1227793059939312,0.1160670723345766,2.0,499.0,29.0,20T,0.1044659433506187
226,480.0,765.0,50.0,sma,StochAstic_k,0.0823537014177893,0.0803313282019279,5.0,152.0,18.0,20T,0.1043996011177035
227,297.0,313.0,17.0,wma,StochAstic_d,0.1758773056735898,0.176498575700456,2.0,292.0,247.0,20T,0.1037730313505881
228,67.0,570.0,11.0,ema,StochAstic_k,0.1528431205776358,0.1518948566937099,6.0,112.0,314.0,20T,0.103675642143353
229,230.0,293.0,29.0,wma,StochAstic_d,0.1627049989210294,0.1616801433309134,2.0,26.0,233.0,20T,0.10337978487035
230,149.0,614.0,40.0,ema,StochAstic_d,0.1706954461379256,0.1672756067288087,4.0,39.0,193.0,20T,0.1027573072665767
231,473.0,510.0,22.0,ema,StochAstic_d,0.1166835208530316,0.1161725434541837,6.0,243.0,16.0,20T,0.1009970925591228
232,31.0,739.0,38.0,sma,StochAstic_d,0.1584326644992566,0.1562307775663975,2.0,482.0,217.0,20T,0.0996683122039471
233,155.0,303.0,39.0,ema,StochAstic_d,0.0963737685929292,0.0966637741861262,4.0,115.0,25.0,20T,0.0989506480983639
234,219.0,436.0,22.0,ema,StochAstic_d,0.1015462068356664,0.0990632120169539,2.0,156.0,31.0,20T,0.0988437274702371
235,130.0,677.0,32.0,ema,StochAstic_d,0.2454175133190329,0.2453155973240603,6.0,120.0,281.0,20T,0.0987605648722356
236,194.0,399.0,9.0,wma,StochAstic_k,0.1517175403700892,0.1510206075962068,2.0,166.0,347.0,20T,0.0987280211452683
237,62.0,661.0,25.0,sma,StochAstic_d,0.1304093098974134,0.1314616164226197,2.0,269.0,145.0,20T,0.0986503273172776
238,179.0,475.0,41.0,wma,StochAstic_d,0.0969332884119617,0.101984841187819,2.0,145.0,30.0,20T,0.0982712773330526
239,88.0,806.0,21.0,ema,StochAstic_d,0.1464065966906242,0.146735050285288,2.0,161.0,177.0,20T,0.0981406798945182
240,23.0,585.0,36.0,sma,StochAstic_k,0.091122125012088,0.0896288681466482,4.0,218.0,149.0,20T,0.0976469915653119
241,168.0,217.0,35.0,ema,StochAstic_d,0.0975568304557611,0.0958167872671824,6.0,448.0,13.0,20T,0.097119950904658
242,141.0,766.0,13.0,ema,StochAstic_d,0.115090631969891,0.1123105254972482,2.0,145.0,88.0,20T,0.0967207134461369
243,183.0,720.0,18.0,sma,StochAstic_k,0.1406415933882406,0.1390170530454275,2.0,403.0,355.0,20T,0.0965265007453306
244,76.0,674.0,13.0,sma,StochAstic_d,0.1924977270509301,0.1927289653292486,4.0,282.0,388.0,20T,0.0962043284772491
245,90.0,406.0,31.0,sma,StochAstic_d,0.0845086943921787,0.0834443680528139,6.0,49.0,27.0,20T,0.0961367985845044
246,260.0,285.0,22.0,ema,StochAstic_k,0.1448694090254763,0.1440978746393309,3.0,26.0,329.0,20T,0.0957108525422672
247,97.0,481.0,37.0,sma,StochAstic_k,0.1517586992985083,0.1465570436289703,6.0,489.0,341.0,20T,0.0945470456171063
248,175.0,712.0,32.0,wma,StochAstic_d,0.1653214954518622,0.1662564172099757,5.0,209.0,139.0,20T,0.0937726809014211
249,371.0,734.0,49.0,sma,StochAstic_d,0.1430148573005184,0.1432783564857424,1.0,65.0,6.0,20T,0.093585215886205
250,346.0,849.0,45.0,sma,StochAstic_k,0.0699486596693016,0.0687240909902738,1.0,54.0,36.0,20T,0.0934930025666639
25,155.0,617.0,34.0,wma,StochAstic_k,0.1537367649456158,0.15491546051914923,6.0,39.0,363.0,20T,0.09320741693329028
251,278.0,743.0,28.0,wma,StochAstic_d,0.1501935697045149,0.1484838236352704,1.0,36.0,82.0,20T,0.0929417818288356
252,352.0,785.0,44.0,sma,StochAstic_k,0.0722327927113115,0.0699558465278755,1.0,29.0,38.0,20T,0.0927694901572723
253,302.0,476.0,42.0,wma,StochAstic_d,0.1019982996632941,0.1022395545390917,2.0,328.0,12.0,20T,0.092542627144095
254,54.0,188.0,19.0,wma,StochAstic_k,0.0283455693747045,0.0271614828743128,2.0,418.0,3.0,20T,0.09207863491553
255,177.0,460.0,25.0,ema,StochAstic_k,0.1300819173179936,0.1288769086212591,4.0,9.0,332.0,20T,0.0917029465521646
256,466.0,526.0,42.0,sma,StochAstic_k,0.1313095420946242,0.1273582951132537,6.0,89.0,302.0,20T,0.091627770298458
257,278.0,678.0,13.0,wma,StochAstic_d,0.1350735692279387,0.1347483947121318,6.0,96.0,61.0,20T,0.091435411159321
258,47.0,452.0,7.0,wma,StochAstic_d,0.0709994897034164,0.0689618206382473,1.0,316.0,38.0,20T,0.0914105204097524
259,443.0,511.0,9.0,ema,StochAstic_d,0.1103606994186354,0.1107415227041987,1.0,84.0,40.0,20T,0.0911672542063116
260,79.0,741.0,11.0,sma,StochAstic_k,0.1204978941722566,0.1193850482360944,1.0,235.0,318.0,20T,0.0907773666159899
261,105.0,803.0,49.0,wma,StochAstic_k,0.1541313227788427,0.1515156610903058,1.0,75.0,429.0,20T,0.0907471099868832
262,34.0,717.0,34.0,ema,StochAstic_d,0.2320515889077249,0.2272157377052915,5.0,400.0,382.0,20T,0.0903754203538959
263,91.0,497.0,47.0,sma,StochAstic_d,0.1561675237731495,0.1570262011183495,5.0,479.0,241.0,20T,0.0902737259008637
264,274.0,289.0,38.0,sma,StochAstic_d,0.1343569213648884,0.1386688088381987,2.0,313.0,277.0,20T,0.0891266278681406
265,121.0,564.0,43.0,wma,StochAstic_d,0.1272593737394706,0.1249623727542411,5.0,57.0,216.0,20T,0.088778385000066
266,37.0,785.0,46.0,sma,StochAstic_d,0.2088121005100001,0.2088094849752227,1.0,137.0,343.0,20T,0.0886901294916744
267,141.0,603.0,50.0,wma,StochAstic_d,0.1067411903738912,0.1016704926928396,2.0,301.0,101.0,20T,0.0885596003404212
3,176.0,547.0,35.0,sma,StochAstic_d,0.09997751715786964,0.0986114862308235,3.0,380.0,67.0,20T,0.08837090390558396
268,304.0,349.0,15.0,wma,StochAstic_d,0.1268191951421945,0.1282908032480574,2.0,373.0,153.0,20T,0.0880798573183081
31,25.0,557.0,19.0,sma,StochAstic_d,0.15071997778014398,0.1507063599627362,5.0,312.0,298.0,20T,0.08799835468460053
15,17.0,838.0,34.0,ema,StochAstic_d,0.10059743671760686,0.1016091478542975,2.0,246.0,110.0,20T,0.08770436728564118
269,127.0,238.0,15.0,sma,StochAstic_k,0.0628696258475084,0.0624204016184462,6.0,374.0,58.0,20T,0.0873786744147273
270,34.0,844.0,41.0,sma,StochAstic_k,0.105418546476479,0.1043547151898685,3.0,108.0,304.0,20T,0.0870683104491723
271,415.0,653.0,42.0,sma,StochAstic_d,0.1822659374064648,0.1789765420363565,5.0,489.0,358.0,20T,0.0867315698779008
272,48.0,508.0,29.0,ema,StochAstic_k,0.0774038197531775,0.076197695914286,5.0,428.0,146.0,20T,0.0865696455021654
273,421.0,480.0,10.0,wma,StochAstic_d,0.0837330162633885,0.0844237317575704,5.0,389.0,19.0,20T,0.0860071579306511
274,164.0,209.0,16.0,ema,StochAstic_k,0.0527739238729976,0.0489844485058508,4.0,150.0,30.0,20T,0.0855259010547616
275,333.0,343.0,10.0,ema,StochAstic_d,0.1355367285891942,0.1352989585271442,5.0,367.0,205.0,20T,0.0854299443011699
276,161.0,317.0,15.0,sma,StochAstic_k,0.1562381797562629,0.1533560406426849,1.0,171.0,481.0,20T,0.0854057548111596
277,68.0,271.0,27.0,sma,StochAstic_k,0.0425377415951503,0.0408354587182424,1.0,374.0,21.0,20T,0.0853555236971693
22,56.0,354.0,40.0,sma,StochAstic_k,0.11127090272119998,0.11111387890055954,5.0,262.0,316.0,20T,0.08518699687061318
278,83.0,413.0,42.0,wma,StochAstic_k,0.0816011235971789,0.0824807148841368,2.0,416.0,184.0,20T,0.0846116871403379
279,119.0,451.0,49.0,sma,StochAstic_d,0.098970646225991,0.0979075443337658,2.0,497.0,138.0,20T,0.0834624773613737
280,300.0,531.0,46.0,ema,StochAstic_d,0.0962710226877365,0.0953840142690366,6.0,157.0,64.0,20T,0.082880867909104
281,244.0,686.0,37.0,wma,StochAstic_d,0.0913138597258327,0.0915059677771644,2.0,498.0,26.0,20T,0.0828256800702266
282,318.0,451.0,11.0,sma,StochAstic_k,0.0665275922202632,0.0626075672816197,2.0,451.0,70.0,20T,0.0827413331932181
283,138.0,588.0,4.0,sma,StochAstic_d,0.0822919395652602,0.0818385651911239,3.0,361.0,83.0,20T,0.0820432871483528
284,47.0,562.0,21.0,ema,StochAstic_d,0.0743082927347779,0.0742373122734652,3.0,193.0,65.0,20T,0.0820137193595613
285,116.0,409.0,49.0,ema,StochAstic_k,0.1253002230787161,0.1237451616861227,6.0,9.0,449.0,20T,0.080782941513635
286,283.0,386.0,3.0,wma,StochAstic_d,0.117924517046672,0.122466761535225,6.0,344.0,190.0,20T,0.0804096700857012
287,274.0,595.0,36.0,ema,StochAstic_d,0.136358997388502,0.1350717192220418,3.0,368.0,253.0,20T,0.0801928077456472
288,107.0,346.0,4.0,sma,StochAstic_d,0.1006487635507102,0.1000457993282432,2.0,105.0,189.0,20T,0.079553465349526
