,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
111,644.0,469.0,7.0,sma,StochAstic_d,0.2831302649565127,0.2882209951276022,4.0,254.0,19.0,20T,0.1821019275394146
112,465.0,121.0,34.0,wma,StochAstic_k,0.1608494431248355,0.1583551142697468,1.0,297.0,22.0,20T,0.177619828133625
113,813.0,458.0,33.0,sma,StochAstic_d,0.3455077262452892,0.3378685213017361,5.0,6.0,45.0,20T,0.1751140969141864
114,439.0,263.0,21.0,sma,StochAstic_k,0.2129912832028668,0.2111392864127378,6.0,36.0,82.0,20T,0.1744232183623624
115,650.0,314.0,35.0,ema,StochAstic_d,0.2409672461645011,0.2428492635825075,6.0,446.0,12.0,20T,0.1739852526924174
116,767.0,640.0,23.0,ema,StochAstic_k,0.198316016698778,0.194792074722148,2.0,461.0,52.0,20T,0.1703647268321552
117,861.0,65.0,30.0,wma,StochAstic_k,0.1748578509769317,0.1761070964542676,1.0,65.0,39.0,20T,0.169449266573288
118,651.0,385.0,7.0,sma,StochAstic_k,0.1157153539393149,0.1151244078381328,3.0,221.0,13.0,20T,0.1686372970852383
119,688.0,531.0,35.0,wma,StochAstic_k,0.1944380451696193,0.1932348686714861,6.0,66.0,52.0,20T,0.1670178194051968
120,465.0,238.0,45.0,ema,StochAstic_k,0.1590818425110634,0.1577570851368038,2.0,246.0,29.0,20T,0.1653080477211971
121,715.0,656.0,27.0,sma,StochAstic_k,0.1388829991986394,0.138708708990353,4.0,172.0,15.0,20T,0.1647202276033114
122,267.0,22.0,21.0,ema,StochAstic_d,0.1172418863641716,0.115983829488093,1.0,498.0,8.0,20T,0.1646081604974183
123,844.0,11.0,6.0,sma,StochAstic_d,0.1354379419182279,0.1352586780811363,6.0,149.0,23.0,20T,0.1605725513010901
124,713.0,562.0,9.0,sma,StochAstic_d,0.2783378924372349,0.2781882475262645,4.0,324.0,16.0,20T,0.1590882674713996
125,397.0,356.0,27.0,wma,StochAstic_k,0.1857922067793971,0.1846344174184363,5.0,319.0,85.0,20T,0.158464766219353
126,384.0,332.0,17.0,wma,StochAstic_k,0.1501141470695011,0.1487162141418898,5.0,119.0,45.0,20T,0.1577965621946437
127,796.0,2.0,41.0,sma,StochAstic_k,0.176723374935556,0.1737299499406673,5.0,424.0,48.0,20T,0.1569807545099511
128,486.0,341.0,17.0,wma,StochAstic_k,0.2015640671383141,0.2022947000631354,3.0,456.0,100.0,20T,0.1564978914201588
129,316.0,311.0,7.0,sma,StochAstic_d,0.2720439213943347,0.269376420549237,2.0,76.0,131.0,20T,0.1541663307838309
130,728.0,207.0,44.0,wma,StochAstic_d,0.2219926148794652,0.2212016037408067,5.0,316.0,54.0,20T,0.1537397507496276
131,684.0,674.0,7.0,wma,StochAstic_k,0.154440402127759,0.1543798007587843,6.0,295.0,52.0,20T,0.1508590252666856
132,573.0,547.0,8.0,wma,StochAstic_k,0.160888876376116,0.1587875148949303,2.0,54.0,63.0,20T,0.1507124244735167
133,258.0,226.0,31.0,ema,StochAstic_k,0.1758825395507857,0.1735548795217591,2.0,110.0,78.0,20T,0.1506465509448881
134,230.0,78.0,31.0,ema,StochAstic_k,0.1605393157882645,0.1599064845690555,4.0,352.0,66.0,20T,0.1486685655257362
135,708.0,613.0,42.0,wma,StochAstic_k,0.1631920645348527,0.1620278980364906,6.0,10.0,57.0,20T,0.1427448690798324
136,214.0,93.0,42.0,sma,StochAstic_k,0.2626180594412841,0.2630664024821717,3.0,127.0,373.0,20T,0.1426307244236442
137,443.0,131.0,33.0,wma,StochAstic_k,0.1422912853324215,0.1409619967294633,6.0,230.0,49.0,20T,0.1424123367249561
56,782.0,540.0,6.0,wma,StochAstic_d,0.2607764666349971,0.26054639759347265,5.0,231.0,38.0,20T,0.1418407176540079
138,891.0,401.0,14.0,ema,StochAstic_d,0.2469818308171458,0.2494996623075459,6.0,389.0,51.0,20T,0.1415242731725091
139,816.0,128.0,26.0,ema,StochAstic_k,0.1308145871522056,0.1293273538685186,6.0,447.0,32.0,20T,0.141086313214453
140,344.0,249.0,35.0,ema,StochAstic_d,0.271275624611818,0.2693523435219732,1.0,136.0,201.0,20T,0.1405524355849867
141,695.0,161.0,17.0,ema,StochAstic_k,0.1664476670272263,0.165378459099188,3.0,357.0,92.0,20T,0.1392069472625962
142,851.0,112.0,40.0,sma,StochAstic_d,0.1593254595701016,0.161760284476655,5.0,343.0,2.0,20T,0.1380127102654923
143,311.0,166.0,34.0,ema,StochAstic_d,0.1937633447530572,0.1962433047836024,4.0,500.0,69.0,20T,0.135894997200391
144,289.0,166.0,30.0,sma,StochAstic_k,0.1059302623838561,0.1037227985710923,5.0,437.0,26.0,20T,0.1358135309454019
145,477.0,94.0,49.0,ema,StochAstic_k,0.1771558172106192,0.1778941381165963,3.0,313.0,133.0,20T,0.1337961291966847
146,703.0,428.0,41.0,sma,StochAstic_k,0.1483008648918236,0.1463962169782032,2.0,132.0,63.0,20T,0.1336663455073292
147,203.0,137.0,47.0,wma,StochAstic_d,0.1612221619220645,0.1576596002915368,6.0,125.0,26.0,20T,0.1327326187903378
89,895.0,609.0,50.0,ema,StochAstic_k,0.09881900052409677,0.09516554023710722,1.0,461.0,6.0,20T,0.13117280492957106
32,560.0,489.0,34.0,wma,StochAstic_k,0.09586644004999945,0.09444490119037639,3.0,407.0,12.0,20T,0.13059505762261975
148,670.0,637.0,18.0,sma,StochAstic_k,0.0970979953484471,0.0978718513692582,3.0,161.0,23.0,20T,0.1301523510107894
149,251.0,161.0,24.0,wma,StochAstic_k,0.2178813881118412,0.2190589537968682,5.0,371.0,375.0,20T,0.1299709594076678
150,494.0,433.0,7.0,sma,StochAstic_k,0.1115269819202553,0.1104652455826814,3.0,83.0,43.0,20T,0.1284432698227581
151,766.0,183.0,27.0,sma,StochAstic_k,0.0854913659252874,0.0866412397678054,6.0,367.0,9.0,20T,0.1278297699879456
54,577.0,270.0,19.0,wma,StochAstic_d,0.17738658800452772,0.17374671441995873,3.0,50.0,74.0,20T,0.1267050055253041
152,704.0,486.0,32.0,ema,StochAstic_d,0.1919709732493676,0.192119669277535,3.0,482.0,55.0,20T,0.1258153757429482
153,444.0,67.0,31.0,sma,StochAstic_k,0.1074431079396132,0.1021935109617712,4.0,479.0,45.0,20T,0.1250280031204986
154,447.0,89.0,41.0,ema,StochAstic_k,0.1384746868408358,0.1375762370510791,6.0,387.0,89.0,20T,0.1247875706490423
155,300.0,44.0,30.0,sma,StochAstic_d,0.1164834979680412,0.1170473267748207,5.0,363.0,36.0,20T,0.124634444554285
156,25.0,3.0,47.0,wma,StochAstic_d,0.2208383562050721,0.2172946484964324,1.0,86.0,429.0,20T,0.124278072608285
157,650.0,549.0,11.0,wma,StochAstic_k,0.1140049833258581,0.1126565411807645,4.0,247.0,55.0,20T,0.1210188750839115
158,346.0,164.0,32.0,wma,StochAstic_k,0.0927620864837816,0.0917466638444279,3.0,458.0,37.0,20T,0.1173738806379675
159,533.0,116.0,50.0,wma,StochAstic_d,0.1524431092595022,0.1532173459089991,3.0,429.0,119.0,20T,0.1155189473807239
160,370.0,346.0,11.0,ema,StochAstic_d,0.2067057291374568,0.2069245340552528,1.0,410.0,207.0,20T,0.1154752736754707
161,488.0,356.0,36.0,wma,StochAstic_d,0.1728906279346062,0.1704797608764417,4.0,191.0,65.0,20T,0.1152964337491435
162,444.0,380.0,39.0,sma,StochAstic_k,0.1235567523958478,0.1257014660747607,1.0,420.0,119.0,20T,0.114242058569667
163,326.0,314.0,25.0,wma,StochAstic_d,0.2075397566988651,0.2076948259658997,3.0,191.0,243.0,20T,0.1135887445054296
164,418.0,72.0,40.0,sma,StochAstic_k,0.1081605610021829,0.1077970678626197,4.0,412.0,60.0,20T,0.1130748069016053
165,588.0,442.0,36.0,ema,StochAstic_d,0.1942660840520807,0.1956255453208492,2.0,290.0,82.0,20T,0.1089182085230983
166,398.0,19.0,17.0,sma,StochAstic_d,0.0667114972179681,0.0635585858137922,3.0,148.0,13.0,20T,0.108109466894233
167,337.0,320.0,29.0,ema,StochAstic_k,0.0720963811266342,0.0715957677507588,5.0,54.0,26.0,20T,0.1073999352136122
96,825.0,316.0,9.0,wma,StochAstic_k,0.10254746895763908,0.09715658695046948,4.0,407.0,63.0,20T,0.10613520927127741
168,367.0,295.0,29.0,wma,StochAstic_d,0.1845229603877245,0.1858810654437775,3.0,240.0,215.0,20T,0.105257930721496
169,135.0,27.0,8.0,wma,StochAstic_d,0.1833151398835697,0.1827041854565819,5.0,336.0,411.0,20T,0.1044259855373921
6,257.0,177.0,37.0,ema,StochAstic_k,0.08992466725022512,0.08849646938545873,1.0,221.0,57.0,20T,0.10415921771830214
170,379.0,139.0,21.0,wma,StochAstic_d,0.1305441808214932,0.1254785345645399,6.0,173.0,123.0,20T,0.1036601793779724
171,344.0,309.0,17.0,sma,StochAstic_k,0.1157094015516065,0.1117998298403453,1.0,114.0,109.0,20T,0.1036182087614115
42,222.0,102.0,3.0,ema,StochAstic_k,0.1591913537460344,0.15739595790301267,3.0,66.0,376.0,20T,0.1033051348978074
172,637.0,617.0,24.0,ema,StochAstic_k,0.069726801489843,0.0686245801670691,2.0,160.0,21.0,20T,0.1029448828537007
173,153.0,22.0,18.0,sma,StochAstic_d,0.1117904456937349,0.1132892084520255,4.0,402.0,176.0,20T,0.1028878030198394
78,294.0,225.0,12.0,wma,StochAstic_k,0.06367649289147025,0.06383487874614947,1.0,104.0,27.0,20T,0.1023796640548804
174,784.0,631.0,43.0,ema,StochAstic_k,0.0905140944470027,0.0878891600635346,1.0,182.0,37.0,20T,0.1011264959362574
175,465.0,330.0,46.0,wma,StochAstic_d,0.1287180675512781,0.1263549071857256,3.0,127.0,14.0,20T,0.0991884167691754
176,325.0,147.0,15.0,wma,StochAstic_d,0.0844918987544504,0.0859618556485128,3.0,456.0,13.0,20T,0.0981043055946085
177,878.0,756.0,33.0,sma,StochAstic_d,0.2244216772514879,0.2326797336345879,1.0,119.0,146.0,20T,0.0979562059468432
178,819.0,315.0,44.0,ema,StochAstic_d,0.1293024303427091,0.1277414815354958,4.0,126.0,79.0,20T,0.0962596176180271
179,674.0,191.0,33.0,wma,StochAstic_d,0.1066089822782123,0.1091621521243094,4.0,250.0,57.0,20T,0.0959901107990563
180,432.0,253.0,43.0,ema,StochAstic_d,0.1406680250119095,0.1395782163325553,5.0,472.0,65.0,20T,0.0952405519350338
181,95.0,47.0,33.0,sma,StochAstic_k,0.1693658640474939,0.1681208810506637,3.0,485.0,445.0,20T,0.0948832600575093
182,478.0,314.0,26.0,sma,StochAstic_k,0.1083085769060296,0.1061167944326615,4.0,493.0,144.0,20T,0.0947457120216895
183,60.0,18.0,31.0,ema,StochAstic_k,0.0352380299856155,0.0341499044792417,6.0,36.0,4.0,20T,0.0946218113968027
184,486.0,425.0,24.0,wma,StochAstic_k,0.0782119232327522,0.0750341981184573,3.0,352.0,57.0,20T,0.0932117007996803
185,509.0,390.0,20.0,ema,StochAstic_k,0.1418495800661882,0.1412723791535602,5.0,88.0,318.0,20T,0.0928927389553103
31,779.0,196.0,16.0,wma,StochAstic_d,0.16345126317484943,0.1622576172015386,2.0,206.0,274.0,20T,0.0926626842395696
186,755.0,38.0,16.0,wma,StochAstic_d,0.0705805140627201,0.0684828482039818,2.0,115.0,10.0,20T,0.0925486652881855
187,372.0,342.0,33.0,sma,StochAstic_d,0.1194599624781188,0.113987049973786,5.0,375.0,56.0,20T,0.0924347548800289
188,480.0,453.0,44.0,ema,StochAstic_k,0.1329654602296592,0.128436596872332,6.0,277.0,317.0,20T,0.0922702762477432
189,410.0,252.0,36.0,sma,StochAstic_d,0.1238342439513899,0.1218144174448094,5.0,159.0,115.0,20T,0.0910269136805877
190,429.0,308.0,21.0,ema,StochAstic_d,0.1423088872595233,0.1451560622160773,1.0,106.0,210.0,20T,0.0905989644969497
77,203.0,200.0,5.0,wma,StochAstic_k,0.10184741762068661,0.1004360675855624,3.0,411.0,273.0,20T,0.09030755261697535
191,456.0,54.0,21.0,sma,StochAstic_k,0.0927834270405052,0.0899200657836001,1.0,363.0,130.0,20T,0.0902131607465903
192,230.0,45.0,43.0,sma,StochAstic_d,0.0611633471678504,0.0610148900992881,4.0,141.0,7.0,20T,0.0894834600841459
193,435.0,420.0,46.0,sma,StochAstic_k,0.0992908565932388,0.0968458572319525,5.0,276.0,148.0,20T,0.0892772234155642
194,806.0,164.0,50.0,wma,StochAstic_k,0.0742908564483148,0.0740582950199829,5.0,358.0,24.0,20T,0.0889691991641655
195,503.0,105.0,18.0,sma,StochAstic_k,0.1005479418844485,0.0970516545903276,6.0,116.0,154.0,20T,0.0889002280940212
196,152.0,37.0,13.0,wma,StochAstic_k,0.1694438245691592,0.1707190663305939,1.0,177.0,482.0,20T,0.0885468272987697
197,306.0,233.0,45.0,sma,StochAstic_d,0.0976187336312908,0.0974184507996506,1.0,419.0,11.0,20T,0.0881391710380322
60,433.0,308.0,16.0,ema,StochAstic_d,0.131894928086317,0.13575397774354675,1.0,220.0,218.0,20T,0.08795382921537263
198,427.0,294.0,30.0,wma,StochAstic_k,0.1309868521442755,0.1320970401050365,2.0,19.0,335.0,20T,0.0869563822188391
199,569.0,94.0,31.0,sma,StochAstic_k,0.0833343640093562,0.0797594952199753,3.0,141.0,79.0,20T,0.0866850490488136
200,481.0,138.0,40.0,ema,StochAstic_d,0.1613004548720288,0.1623850674464287,2.0,499.0,359.0,20T,0.0856638603043218
201,208.0,146.0,6.0,sma,StochAstic_k,0.1081169009617921,0.1077546997339455,1.0,293.0,361.0,20T,0.0846144205049109
10,758.0,363.0,35.0,ema,StochAstic_d,0.1027640591277735,0.10125373927537716,1.0,196.0,35.0,20T,0.08450714664709724
202,757.0,76.0,27.0,ema,StochAstic_k,0.0795955439589951,0.0756127371785249,4.0,50.0,72.0,20T,0.0844295688734942
203,856.0,311.0,22.0,sma,StochAstic_d,0.118625006150947,0.115527086427168,5.0,147.0,119.0,20T,0.083183358906986
204,862.0,345.0,41.0,wma,StochAstic_d,0.171510201965226,0.1673352415012327,4.0,499.0,500.0,20T,0.083106652527543
205,834.0,481.0,17.0,ema,StochAstic_d,0.166411091687294,0.1684640128014428,4.0,249.0,344.0,20T,0.0824593300911274
24,178.0,160.0,28.0,sma,StochAstic_k,0.10217267958227613,0.10083516193522402,4.0,157.0,302.0,20T,0.08224575930271703
206,781.0,364.0,44.0,wma,StochAstic_d,0.1606602637548831,0.1543338570223716,3.0,279.0,451.0,20T,0.0817079138138491
207,388.0,233.0,46.0,sma,StochAstic_d,0.155825896549424,0.1561812635306536,3.0,325.0,468.0,20T,0.0812014433840293
208,221.0,111.0,39.0,ema,StochAstic_k,0.1088785132859749,0.1094301965985282,2.0,125.0,363.0,20T,0.0806326028715184
209,394.0,240.0,49.0,ema,StochAstic_d,0.1056032608943069,0.110551689205584,1.0,52.0,78.0,20T,0.0800875723644339
210,860.0,178.0,46.0,ema,StochAstic_k,0.0648097604736944,0.0620831321599355,1.0,112.0,35.0,20T,0.0797373002064146
211,184.0,10.0,9.0,sma,StochAstic_d,0.0823786228475003,0.081803314373061,5.0,31.0,262.0,20T,0.0785789053676874
212,501.0,262.0,33.0,wma,StochAstic_d,0.0919123984839677,0.0937744394118141,2.0,331.0,96.0,20T,0.0784420378381543
213,779.0,425.0,43.0,wma,StochAstic_d,0.1023997966310554,0.0973512097279724,6.0,2.0,51.0,20T,0.0782156924866199
214,97.0,59.0,44.0,ema,StochAstic_k,0.111642565162762,0.1113539055962488,4.0,396.0,434.0,20T,0.0778824525253956
215,758.0,412.0,29.0,wma,StochAstic_d,0.1619008480296333,0.1606628584669237,5.0,479.0,352.0,20T,0.0776507591717044
40,581.0,538.0,48.0,wma,StochAstic_d,0.14928845063260132,0.14111005835669485,6.0,481.0,392.0,20T,0.07738716809135991
216,654.0,227.0,8.0,sma,StochAstic_k,0.0644062432857044,0.0656233794787891,3.0,340.0,78.0,20T,0.0769963441872361
217,273.0,267.0,31.0,ema,StochAstic_d,0.1093423086913082,0.1081645781816225,2.0,236.0,253.0,20T,0.0765982708200622
218,358.0,170.0,22.0,wma,StochAstic_k,0.0941908053492718,0.0911181203941115,2.0,402.0,306.0,20T,0.0764197364203408
219,499.0,227.0,2.0,ema,StochAstic_d,0.0997746937537967,0.0848900977915848,5.0,214.0,121.0,20T,0.076084044980896
220,124.0,44.0,43.0,wma,StochAstic_d,0.1095829782454548,0.1111374827105035,1.0,390.0,463.0,20T,0.0759688208094565
221,877.0,490.0,36.0,wma,StochAstic_d,0.155417451373575,0.1549499940831129,1.0,385.0,341.0,20T,0.0756811897252611
22,579.0,574.0,10.0,wma,StochAstic_d,0.14579663669569817,0.14159134839663762,5.0,248.0,388.0,20T,0.07446257884507008
222,316.0,196.0,24.0,ema,StochAstic_k,0.0568327393558287,0.0588159057366692,2.0,354.0,75.0,20T,0.0741568151879453
223,79.0,41.0,42.0,wma,StochAstic_k,0.0433868645077824,0.0426534539765602,5.0,164.0,35.0,20T,0.0741159563986774
34,385.0,242.0,30.0,sma,StochAstic_d,0.12467650043393619,0.1253856586018892,1.0,343.0,433.0,20T,0.07407447901276826
224,325.0,32.0,44.0,wma,StochAstic_k,0.0279843863446773,0.0274525295442581,5.0,97.0,3.0,20T,0.0735545097313705
225,640.0,623.0,22.0,wma,StochAstic_d,0.1016531501283625,0.1019136705030786,5.0,420.0,60.0,20T,0.0732901528037713
226,877.0,382.0,46.0,ema,StochAstic_d,0.1073098836117864,0.1121963336033134,6.0,369.0,184.0,20T,0.0727650427923
46,131.0,16.0,48.0,wma,StochAstic_k,0.0989487633842693,0.09911418782895179,4.0,221.0,448.0,20T,0.07196311125664012
227,446.0,362.0,38.0,ema,StochAstic_d,0.1046255264639395,0.1036075615523067,5.0,230.0,153.0,20T,0.0716972792189409
228,704.0,412.0,37.0,wma,StochAstic_d,0.1351128724052592,0.1355159290428332,4.0,94.0,458.0,20T,0.071543858112734
229,833.0,788.0,18.0,sma,StochAstic_d,0.1574502854205975,0.1613957372338715,2.0,384.0,82.0,20T,0.0708578302035359
230,849.0,375.0,7.0,wma,StochAstic_d,0.1429615509121392,0.1378992573830794,4.0,45.0,441.0,20T,0.0707974954887266
231,810.0,378.0,50.0,ema,StochAstic_d,0.1315726605770599,0.1276359437003922,1.0,469.0,310.0,20T,0.0695114287889382
232,273.0,251.0,29.0,wma,StochAstic_d,0.0899945682791926,0.0886086261492664,6.0,371.0,246.0,20T,0.0694459937814355
233,194.0,24.0,39.0,sma,StochAstic_d,0.0958014126211774,0.0950220610451618,2.0,176.0,353.0,20T,0.0689444989816352
234,754.0,617.0,44.0,sma,StochAstic_d,0.1361562045795901,0.1328804994381975,3.0,364.0,146.0,20T,0.0688003104416467
235,135.0,41.0,4.0,wma,StochAstic_d,0.0534423379332593,0.0521496150889021,5.0,128.0,85.0,20T,0.068236038019658
236,814.0,502.0,40.0,sma,StochAstic_d,0.1318029147669095,0.1307690538786516,6.0,401.0,449.0,20T,0.0676967002679987
237,350.0,131.0,2.0,ema,StochAstic_d,0.0582549734442636,0.065542755519848,6.0,5.0,94.0,20T,0.0673466344169146
238,157.0,117.0,26.0,ema,StochAstic_k,0.0559269977136667,0.0539712096202207,2.0,60.0,182.0,20T,0.0666300150181863
239,863.0,735.0,3.0,wma,StochAstic_d,0.1430847934705354,0.1442405051617447,5.0,298.0,120.0,20T,0.0661103693919475
240,744.0,532.0,38.0,wma,StochAstic_d,0.1253444823765986,0.124467577673398,5.0,410.0,343.0,20T,0.0654854256352316
241,592.0,156.0,18.0,wma,StochAstic_k,0.0378000461213253,0.0380820877064281,4.0,246.0,33.0,20T,0.0644528324456813
242,340.0,136.0,34.0,ema,StochAstic_k,0.085382592963848,0.0818729335462265,5.0,140.0,382.0,20T,0.064283240697478
243,877.0,330.0,15.0,ema,StochAstic_d,0.1076878630875205,0.1016632339389822,3.0,187.0,451.0,20T,0.0640492389648625
244,755.0,187.0,10.0,ema,StochAstic_d,0.0976892058585305,0.1013038607025657,3.0,140.0,421.0,20T,0.0636036405580039
245,836.0,214.0,38.0,wma,StochAstic_d,0.0946351081935606,0.0959491442277655,3.0,325.0,215.0,20T,0.0633505621938486
14,722.0,634.0,17.0,sma,StochAstic_d,0.1027175612528777,0.09983373375966018,1.0,37.0,112.0,20T,0.06266779563047029
246,432.0,419.0,36.0,ema,StochAstic_d,0.0833683149585332,0.0805055515937124,1.0,453.0,134.0,20T,0.0622839936070877
247,50.0,13.0,17.0,sma,StochAstic_k,0.0376567523721964,0.0331045580166503,6.0,110.0,74.0,20T,0.0618720851553016
248,466.0,300.0,22.0,wma,StochAstic_k,0.0403684767347943,0.0372726896365219,2.0,373.0,52.0,20T,0.0614211493032796
249,131.0,128.0,47.0,ema,StochAstic_k,0.0773105549049835,0.076793912975849,4.0,122.0,436.0,20T,0.0608765073926588
250,861.0,16.0,40.0,wma,StochAstic_d,0.0553796912905469,0.0520434454621836,2.0,293.0,105.0,20T,0.0608046871012012
251,616.0,214.0,13.0,sma,StochAstic_d,0.07767828717265,0.079325871238255,5.0,340.0,211.0,20T,0.0605348769625107
252,544.0,131.0,46.0,ema,StochAstic_d,0.0730134306921805,0.0742679620862121,5.0,258.0,252.0,20T,0.060083434673553
62,500.0,401.0,23.0,sma,StochAstic_k,0.04984339022280759,0.04837450599387816,5.0,258.0,112.0,20T,0.05964429778076802
253,254.0,251.0,33.0,wma,StochAstic_d,0.0688477223578899,0.0666366633012082,5.0,36.0,198.0,20T,0.0595369913060119
254,235.0,37.0,4.0,sma,StochAstic_k,0.0624233297167718,0.0621863410810064,3.0,144.0,291.0,20T,0.059403481446694
255,853.0,622.0,30.0,sma,StochAstic_d,0.0710397774460286,0.0656126832823341,2.0,307.0,18.0,20T,0.0589722035484364
256,448.0,29.0,17.0,ema,StochAstic_k,0.0756834934564083,0.0751969893566698,1.0,27.0,408.0,20T,0.0589523843218641
257,389.0,12.0,29.0,wma,StochAstic_d,0.0518853029560085,0.0501056330788004,2.0,463.0,145.0,20T,0.0587500856990813
258,428.0,39.0,31.0,ema,StochAstic_k,0.0744913669070257,0.0745585528082408,1.0,66.0,437.0,20T,0.0584747855862488
259,700.0,307.0,5.0,sma,StochAstic_d,0.0596355738804485,0.0651166250628726,1.0,234.0,99.0,20T,0.0579058485584402
260,724.0,368.0,42.0,ema,StochAstic_d,0.0896257541188465,0.0875491835831355,2.0,147.0,448.0,20T,0.0573190154046323
261,536.0,508.0,2.0,sma,StochAstic_d,0.0690974210536328,0.065819426835202,1.0,454.0,69.0,20T,0.0566620098499355
262,340.0,128.0,20.0,ema,StochAstic_k,0.0757835515907859,0.0740437690786832,6.0,253.0,384.0,20T,0.0564162848669151
263,451.0,38.0,50.0,wma,StochAstic_d,0.0614793997958944,0.0582837552788365,1.0,461.0,293.0,20T,0.05561254806618
264,586.0,285.0,28.0,ema,StochAstic_d,0.0667452253661864,0.0674372519211903,2.0,375.0,131.0,20T,0.0555095732150661
265,589.0,149.0,46.0,sma,StochAstic_d,0.0679569547430297,0.0695911333336374,6.0,221.0,257.0,20T,0.0554238605253099
266,848.0,383.0,49.0,sma,StochAstic_d,0.089871672985809,0.0913006947547556,1.0,236.0,228.0,20T,0.0547489298621168
67,644.0,62.0,4.0,wma,StochAstic_d,0.0648610614265191,0.06640510211171181,6.0,480.0,263.0,20T,0.05470029883851774
267,117.0,13.0,35.0,sma,StochAstic_d,0.0440847540578246,0.044055748778966,4.0,333.0,182.0,20T,0.0537601327043485
268,266.0,162.0,48.0,ema,StochAstic_k,0.0249188257178404,0.0258469983904879,3.0,156.0,14.0,20T,0.0535186169671206
269,853.0,213.0,43.0,ema,StochAstic_d,0.1046764804604892,0.1016186489078468,3.0,164.0,465.0,20T,0.0530050019291962
270,482.0,83.0,37.0,sma,StochAstic_d,0.053805392883134,0.0563654366796839,5.0,166.0,266.0,20T,0.0526049533842142
271,402.0,222.0,26.0,sma,StochAstic_d,0.0591927940114464,0.0556009019323617,2.0,84.0,123.0,20T,0.0525131154337104
272,286.0,267.0,10.0,wma,StochAstic_k,0.0515624172280524,0.0495261725078213,1.0,295.0,301.0,20T,0.0522940190301292
273,691.0,615.0,4.0,wma,StochAstic_d,0.0565830815481766,0.066258116824107,6.0,44.0,94.0,20T,0.0522279636928449
87,664.0,96.0,20.0,wma,StochAstic_d,0.07747053484326624,0.0787636606414501,2.0,25.0,473.0,20T,0.05120295700216465
274,682.0,509.0,24.0,wma,StochAstic_d,0.0800675774166844,0.0820267457090552,2.0,438.0,241.0,20T,0.0508331928385315
275,839.0,596.0,24.0,wma,StochAstic_d,0.083834979815558,0.0868662976465036,2.0,316.0,149.0,20T,0.0507983602475196
276,533.0,303.0,40.0,wma,StochAstic_d,0.060642397437081,0.061870391324105,4.0,120.0,151.0,20T,0.0503399423789083
72,180.0,20.0,35.0,ema,StochAstic_d,0.04917258224560964,0.0473466844480694,3.0,328.0,293.0,20T,0.050095892202050456
277,491.0,44.0,45.0,sma,StochAstic_k,0.0585519258252527,0.0524547715010996,2.0,322.0,320.0,20T,0.0497120941334366
278,825.0,499.0,22.0,wma,StochAstic_d,0.0765536466766477,0.079243711119195,6.0,100.0,186.0,20T,0.0495055125986339
279,848.0,149.0,23.0,sma,StochAstic_d,0.0779565411409777,0.077416500173227,6.0,146.0,422.0,20T,0.0494202984456042
