,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
125,151.0,260.0,46.0,wma,StochAstic_k,0.1394348696115543,0.1375136732741643,3.0,483.0,61.0,20T,0.137642344709877
126,298.0,754.0,6.0,sma,StochAstic_d,0.2938945411933424,0.2964478296819419,3.0,436.0,105.0,20T,0.1346168039389749
127,59.0,610.0,19.0,sma,StochAstic_d,0.1669163287130488,0.1638023843464633,2.0,175.0,100.0,20T,0.1329757651989578
128,175.0,237.0,8.0,wma,StochAstic_k,0.2314044335197883,0.2300567791580708,2.0,425.0,335.0,20T,0.1328066419933522
129,23.0,789.0,50.0,sma,StochAstic_d,0.1516305050568537,0.1510868877043617,3.0,302.0,60.0,20T,0.1327000773869139
130,273.0,499.0,50.0,sma,StochAstic_k,0.1443962670731923,0.1440115364568839,2.0,412.0,77.0,20T,0.1325532633580694
131,224.0,555.0,39.0,wma,StochAstic_d,0.1516362331419696,0.1523904498889133,3.0,18.0,5.0,20T,0.1304199383390121
132,330.0,772.0,50.0,ema,StochAstic_k,0.1203978657849493,0.124644370926659,6.0,395.0,38.0,20T,0.1298817419882715
133,134.0,778.0,9.0,ema,StochAstic_d,0.1591594900653244,0.1597857693038999,5.0,19.0,65.0,20T,0.127759978424955
134,427.0,702.0,7.0,sma,StochAstic_d,0.208556271375929,0.2067109413384416,4.0,433.0,35.0,20T,0.1274312623476171
135,132.0,636.0,42.0,ema,StochAstic_d,0.2351220078254106,0.2292734232408193,3.0,456.0,202.0,20T,0.1270018940612532
136,125.0,825.0,26.0,ema,StochAstic_k,0.1058294643938032,0.1050247379267992,5.0,266.0,53.0,20T,0.1264706830747387
137,28.0,559.0,20.0,wma,StochAstic_d,0.3126465287267231,0.3171095003640169,4.0,2.0,400.0,20T,0.1256312323927278
138,444.0,884.0,39.0,sma,StochAstic_k,0.1289470002443001,0.1309712817834576,5.0,227.0,87.0,20T,0.1236711638759827
52,412.0,674.0,39.0,sma,StochAstic_k,0.11194755543233983,0.11407081524825903,1.0,136.0,48.0,20T,0.12307806843186139
139,51.0,572.0,13.0,wma,StochAstic_d,0.3353370838114496,0.3315464072805801,6.0,378.0,484.0,20T,0.1211663328612556
140,123.0,895.0,43.0,ema,StochAstic_k,0.106068761343348,0.1046024680108429,1.0,420.0,49.0,20T,0.1200654378647221
141,53.0,652.0,26.0,wma,StochAstic_d,0.1587452967883487,0.1563014601764066,6.0,353.0,132.0,20T,0.1190485942938617
142,224.0,537.0,25.0,sma,StochAstic_k,0.1870088476641259,0.1856766111942284,3.0,151.0,398.0,20T,0.1185641878789878
143,56.0,386.0,38.0,wma,StochAstic_k,0.1250499207181389,0.126354719070714,4.0,404.0,147.0,20T,0.1180056339027992
144,156.0,272.0,38.0,sma,StochAstic_d,0.1328066210715424,0.1331764514535548,3.0,440.0,62.0,20T,0.1176192297799979
145,431.0,671.0,17.0,sma,StochAstic_k,0.1196400456713055,0.1188811703055782,2.0,466.0,88.0,20T,0.1167891653933627
146,58.0,432.0,19.0,sma,StochAstic_d,0.1092744836529785,0.1103366560577712,4.0,458.0,42.0,20T,0.1161610808482665
99,342.0,469.0,21.0,sma,StochAstic_d,0.14132533830265145,0.13820722531729376,6.0,207.0,16.0,20T,0.11604156828473544
147,244.0,646.0,28.0,ema,StochAstic_d,0.1413077068975772,0.1380375406796435,3.0,172.0,14.0,20T,0.115014489175255
148,357.0,360.0,38.0,wma,StochAstic_d,0.2048440934356574,0.2047384260888858,1.0,212.0,193.0,20T,0.1147206948982248
149,478.0,881.0,21.0,sma,StochAstic_k,0.1321573229827843,0.1304446981517273,1.0,131.0,155.0,20T,0.1113104360332965
150,474.0,662.0,7.0,sma,StochAstic_k,0.1158630098350622,0.1145646973221903,4.0,288.0,89.0,20T,0.1091626067799848
151,386.0,890.0,30.0,sma,StochAstic_k,0.0736780452556117,0.0722557218596817,6.0,166.0,14.0,20T,0.1091105441999905
152,139.0,702.0,32.0,sma,StochAstic_k,0.1841109068022079,0.1826530796835786,2.0,480.0,396.0,20T,0.1085167314615054
153,204.0,262.0,24.0,ema,StochAstic_d,0.1052124370396025,0.1019412028514388,3.0,107.0,15.0,20T,0.1075535974117532
154,73.0,830.0,35.0,sma,StochAstic_d,0.1572884709116432,0.1581852211071019,4.0,404.0,172.0,20T,0.1075501284849578
155,352.0,785.0,33.0,ema,StochAstic_d,0.1537321706958629,0.1542336658127572,5.0,499.0,28.0,20T,0.1058371122285238
156,476.0,534.0,21.0,wma,StochAstic_d,0.1759480933514869,0.1754641009897919,1.0,461.0,73.0,20T,0.1054675390437087
157,304.0,542.0,19.0,wma,StochAstic_d,0.1227793059939312,0.1160670723345766,2.0,499.0,29.0,20T,0.1044659433506187
158,297.0,313.0,17.0,wma,StochAstic_d,0.1758773056735898,0.176498575700456,2.0,292.0,247.0,20T,0.1037730313505881
95,230.0,293.0,29.0,wma,StochAstic_d,0.1627049989210294,0.1616801433309134,2.0,26.0,233.0,20T,0.10337978487035003
159,149.0,614.0,40.0,ema,StochAstic_d,0.1706954461379256,0.1672756067288087,4.0,39.0,193.0,20T,0.1027573072665767
160,473.0,510.0,22.0,ema,StochAstic_d,0.1166835208530316,0.1161725434541837,6.0,243.0,16.0,20T,0.1009970925591228
161,155.0,303.0,39.0,ema,StochAstic_d,0.0963737685929292,0.0966637741861262,4.0,115.0,25.0,20T,0.0989506480983639
162,194.0,399.0,9.0,wma,StochAstic_k,0.1517175403700892,0.1510206075962068,2.0,166.0,347.0,20T,0.0987280211452683
163,62.0,661.0,25.0,sma,StochAstic_d,0.1304093098974134,0.1314616164226197,2.0,269.0,145.0,20T,0.0986503273172776
164,88.0,806.0,21.0,ema,StochAstic_d,0.1464065966906242,0.146735050285288,2.0,161.0,177.0,20T,0.0981406798945182
165,23.0,585.0,36.0,sma,StochAstic_k,0.091122125012088,0.0896288681466482,4.0,218.0,149.0,20T,0.0976469915653119
166,141.0,766.0,13.0,ema,StochAstic_d,0.115090631969891,0.1123105254972482,2.0,145.0,88.0,20T,0.0967207134461369
167,183.0,720.0,18.0,sma,StochAstic_k,0.1406415933882406,0.1390170530454275,2.0,403.0,355.0,20T,0.0965265007453306
168,90.0,406.0,31.0,sma,StochAstic_d,0.0845086943921787,0.0834443680528139,6.0,49.0,27.0,20T,0.0961367985845044
169,97.0,481.0,37.0,sma,StochAstic_k,0.1517586992985083,0.1465570436289703,6.0,489.0,341.0,20T,0.0945470456171063
170,175.0,712.0,32.0,wma,StochAstic_d,0.1653214954518622,0.1662564172099757,5.0,209.0,139.0,20T,0.0937726809014211
171,346.0,849.0,45.0,sma,StochAstic_k,0.0699486596693016,0.0687240909902738,1.0,54.0,36.0,20T,0.0934930025666639
172,278.0,743.0,28.0,wma,StochAstic_d,0.1501935697045149,0.1484838236352704,1.0,36.0,82.0,20T,0.0929417818288356
7,54.0,188.0,19.0,wma,StochAstic_k,0.02834556937470458,0.027161482874312862,2.0,418.0,3.0,20T,0.09207863491553005
173,278.0,678.0,13.0,wma,StochAstic_d,0.1350735692279387,0.1347483947121318,6.0,96.0,61.0,20T,0.091435411159321
174,47.0,452.0,7.0,wma,StochAstic_d,0.0709994897034164,0.0689618206382473,1.0,316.0,38.0,20T,0.0914105204097524
175,443.0,511.0,9.0,ema,StochAstic_d,0.1103606994186354,0.1107415227041987,1.0,84.0,40.0,20T,0.0911672542063116
176,79.0,741.0,11.0,sma,StochAstic_k,0.1204978941722566,0.1193850482360944,1.0,235.0,318.0,20T,0.0907773666159899
86,121.0,564.0,43.0,wma,StochAstic_d,0.12725937373947066,0.12496237275424113,5.0,57.0,216.0,20T,0.088778385000066
43,141.0,603.0,50.0,wma,StochAstic_d,0.1067411903738912,0.10167049269283962,2.0,301.0,101.0,20T,0.0885596003404212
177,304.0,349.0,15.0,wma,StochAstic_d,0.1268191951421945,0.1282908032480574,2.0,373.0,153.0,20T,0.0880798573183081
178,34.0,844.0,41.0,sma,StochAstic_k,0.105418546476479,0.1043547151898685,3.0,108.0,304.0,20T,0.0870683104491723
179,415.0,653.0,42.0,sma,StochAstic_d,0.1822659374064648,0.1789765420363565,5.0,489.0,358.0,20T,0.0867315698779008
77,48.0,508.0,29.0,ema,StochAstic_k,0.0774038197531775,0.07619769591428606,5.0,428.0,146.0,20T,0.08656964550216541
180,333.0,343.0,10.0,ema,StochAstic_d,0.1355367285891942,0.1352989585271442,5.0,367.0,205.0,20T,0.0854299443011699
181,83.0,413.0,42.0,wma,StochAstic_k,0.0816011235971789,0.0824807148841368,2.0,416.0,184.0,20T,0.0846116871403379
182,300.0,531.0,46.0,ema,StochAstic_d,0.0962710226877365,0.0953840142690366,6.0,157.0,64.0,20T,0.082880867909104
183,318.0,451.0,11.0,sma,StochAstic_k,0.0665275922202632,0.0626075672816197,2.0,451.0,70.0,20T,0.0827413331932181
184,138.0,588.0,4.0,sma,StochAstic_d,0.0822919395652602,0.0818385651911239,3.0,361.0,83.0,20T,0.0820432871483528
185,116.0,409.0,49.0,ema,StochAstic_k,0.1253002230787161,0.1237451616861227,6.0,9.0,449.0,20T,0.080782941513635
186,274.0,595.0,36.0,ema,StochAstic_d,0.136358997388502,0.1350717192220418,3.0,368.0,253.0,20T,0.0801928077456472
187,107.0,346.0,4.0,sma,StochAstic_d,0.1006487635507102,0.1000457993282432,2.0,105.0,189.0,20T,0.079553465349526
188,242.0,577.0,21.0,wma,StochAstic_k,0.1072384450781836,0.1062296358328733,2.0,69.0,407.0,20T,0.0794358034332967
189,125.0,472.0,45.0,sma,StochAstic_k,0.0599570966450908,0.0608233525239258,1.0,217.0,67.0,20T,0.07915589900763
48,125.0,431.0,26.0,wma,StochAstic_d,0.11552910027750574,0.11755251124466437,3.0,24.0,224.0,20T,0.07877866212928199
190,448.0,860.0,27.0,ema,StochAstic_k,0.073553182975488,0.0700322853981603,4.0,119.0,130.0,20T,0.0773952118409021
191,388.0,681.0,39.0,ema,StochAstic_d,0.1533148507142963,0.1561334164390913,5.0,193.0,318.0,20T,0.0755296601907789
192,17.0,596.0,50.0,ema,StochAstic_k,0.0884878946014702,0.0811048587820448,2.0,112.0,298.0,20T,0.0746654309387212
9,245.0,308.0,7.0,ema,StochAstic_k,0.07656680868661045,0.07526063804235361,3.0,331.0,244.0,20T,0.07388713505692936
193,194.0,297.0,43.0,sma,StochAstic_k,0.1061895949159713,0.1062391675258621,5.0,210.0,376.0,20T,0.0726577335724328
194,339.0,578.0,11.0,sma,StochAstic_k,0.0562646904904717,0.0558010083201928,1.0,209.0,74.0,20T,0.0726238503543209
195,4.0,553.0,15.0,ema,StochAstic_d,0.1382226132161376,0.1383287008790241,2.0,298.0,480.0,20T,0.0725839275618182
62,328.0,688.0,35.0,wma,StochAstic_d,0.13248651177825582,0.1362752007352518,2.0,32.0,262.0,20T,0.07120975593720323
196,92.0,683.0,23.0,ema,StochAstic_k,0.04228295683591,0.0394958367571257,1.0,490.0,46.0,20T,0.0711852705620381
197,186.0,329.0,18.0,wma,StochAstic_d,0.101386638237299,0.103691716804425,2.0,192.0,335.0,20T,0.0709688718744097
198,71.0,629.0,40.0,ema,StochAstic_k,0.0552380624904431,0.0561683038947067,2.0,165.0,113.0,20T,0.0698834189320351
199,172.0,218.0,19.0,wma,StochAstic_k,0.0882966685246845,0.0869868253156022,4.0,83.0,323.0,20T,0.0696546570735606
200,71.0,568.0,27.0,sma,StochAstic_d,0.14702471432486,0.1434447421699204,4.0,430.0,481.0,20T,0.0696196208377485
201,212.0,831.0,3.0,wma,StochAstic_k,0.0764543019449666,0.075111009846579,6.0,260.0,318.0,20T,0.068511664432883
63,202.0,507.0,45.0,wma,StochAstic_k,0.09115251692239507,0.09077742995211421,3.0,458.0,351.0,20T,0.06800017779332852
58,99.0,863.0,43.0,sma,StochAstic_d,0.12442673392457979,0.1256870826300678,3.0,65.0,349.0,20T,0.06788046066771464
202,73.0,786.0,17.0,ema,StochAstic_d,0.132192292822397,0.1286931937264483,1.0,243.0,315.0,20T,0.0674028209487162
203,233.0,400.0,41.0,wma,StochAstic_k,0.0881790258905362,0.0823204483331979,4.0,311.0,356.0,20T,0.0673039838091744
204,332.0,876.0,43.0,sma,StochAstic_d,0.0727614454056306,0.0742244386469386,5.0,174.0,26.0,20T,0.067124143241051
205,495.0,686.0,2.0,sma,StochAstic_d,0.1567256842319729,0.1583773555443274,6.0,440.0,219.0,20T,0.0667838577904232
206,367.0,693.0,19.0,ema,StochAstic_d,0.0831111967712494,0.0813404962839514,3.0,74.0,77.0,20T,0.0657262036451183
207,469.0,851.0,5.0,sma,StochAstic_d,0.1575769742264983,0.1464747805253922,1.0,462.0,257.0,20T,0.0651846922758917
208,440.0,827.0,22.0,wma,StochAstic_k,0.0930824719957085,0.0929631055087014,3.0,399.0,410.0,20T,0.065179271680303
209,321.0,475.0,40.0,sma,StochAstic_k,0.0470753596470571,0.0442180486331251,3.0,483.0,64.0,20T,0.0646813174710264
210,153.0,375.0,39.0,ema,StochAstic_k,0.036064558786061,0.0341578793754501,3.0,203.0,26.0,20T,0.064517273504035
211,110.0,497.0,34.0,sma,StochAstic_d,0.0555715346794234,0.0543570549602963,4.0,135.0,89.0,20T,0.0642979303433555
34,388.0,392.0,19.0,wma,StochAstic_k,0.04473042238469196,0.046013766116867826,3.0,491.0,71.0,20T,0.0641062318411024
212,235.0,267.0,33.0,ema,StochAstic_d,0.0595650238440539,0.0609623853544897,1.0,42.0,44.0,20T,0.0639433309796579
213,271.0,405.0,21.0,sma,StochAstic_k,0.0799195248096327,0.0802653380408677,4.0,308.0,328.0,20T,0.0635448425270346
214,59.0,853.0,13.0,wma,StochAstic_d,0.1122474919345621,0.1133321831893622,2.0,302.0,373.0,20T,0.0633655631339892
215,132.0,277.0,24.0,sma,StochAstic_k,0.0428659261152234,0.042889341093199,3.0,353.0,71.0,20T,0.0629989770888512
216,233.0,274.0,46.0,ema,StochAstic_d,0.0615455191063926,0.0588564597063175,5.0,156.0,49.0,20T,0.062685413594422
217,101.0,218.0,19.0,ema,StochAstic_k,0.0334273396115538,0.03162520083159,5.0,497.0,42.0,20T,0.0624148092068761
79,54.0,630.0,13.0,wma,StochAstic_k,0.08323262735529953,0.08258011746671136,1.0,236.0,448.0,20T,0.06159555022972607
218,178.0,543.0,10.0,ema,StochAstic_k,0.087081108538045,0.0885605030936655,5.0,377.0,475.0,20T,0.0613896408889301
219,232.0,387.0,50.0,ema,StochAstic_d,0.079815476156387,0.0840268887210429,4.0,468.0,206.0,20T,0.0610934667221583
220,351.0,786.0,50.0,ema,StochAstic_d,0.1039331715133787,0.1089352809489678,3.0,177.0,130.0,20T,0.0609514784596059
221,111.0,273.0,34.0,wma,StochAstic_k,0.0772030525468036,0.0749880336955945,3.0,163.0,399.0,20T,0.0603675214275858
81,369.0,698.0,49.0,wma,StochAstic_d,0.10622027796591527,0.1068637411307524,6.0,21.0,309.0,20T,0.05889839192169815
222,323.0,489.0,9.0,ema,StochAstic_d,0.059014957690565,0.0605693633679873,2.0,436.0,62.0,20T,0.0584971056911102
223,54.0,82.0,13.0,sma,StochAstic_d,0.0699926100023763,0.0694278325170545,4.0,189.0,337.0,20T,0.0579271189404757
224,213.0,572.0,20.0,sma,StochAstic_d,0.0837326693091235,0.077245114316547,3.0,309.0,185.0,20T,0.057893401942956
225,221.0,581.0,33.0,sma,StochAstic_k,0.0650667878534314,0.0640940054558563,3.0,498.0,380.0,20T,0.0559511078721499
226,176.0,544.0,49.0,ema,StochAstic_k,0.0647652224887865,0.065044096738065,5.0,426.0,363.0,20T,0.0542972434298536
227,91.0,649.0,36.0,sma,StochAstic_d,0.0930841699081878,0.0901441634372038,2.0,428.0,380.0,20T,0.0532551954211302
228,239.0,351.0,29.0,sma,StochAstic_k,0.0583638482062846,0.0552249756143319,6.0,448.0,342.0,20T,0.0529272213750357
229,478.0,518.0,3.0,wma,StochAstic_k,0.0348224674057803,0.0326156820541908,6.0,105.0,69.0,20T,0.0520278520826069
230,450.0,495.0,20.0,ema,StochAstic_k,0.0573520825732453,0.0562961453720183,6.0,28.0,406.0,20T,0.048802655168498
231,240.0,343.0,22.0,ema,StochAstic_k,0.0455900261027908,0.0448204684231429,1.0,295.0,301.0,20T,0.0473641620717046
232,227.0,235.0,9.0,ema,StochAstic_d,0.0392475348104882,0.0384438757433218,1.0,4.0,70.0,20T,0.0468147620507541
233,85.0,728.0,12.0,sma,StochAstic_k,0.0532464975018032,0.0546555374920109,5.0,19.0,443.0,20T,0.0462524466360658
234,288.0,373.0,16.0,wma,StochAstic_d,0.0501177993229281,0.0467834771367248,5.0,8.0,134.0,20T,0.0461790073770807
235,409.0,656.0,7.0,ema,StochAstic_d,0.0338705342279361,0.0371442368359584,6.0,62.0,35.0,20T,0.0440630071610048
236,407.0,771.0,8.0,wma,StochAstic_d,0.0816808549299154,0.0741368353590751,1.0,385.0,350.0,20T,0.0439299576576941
54,161.0,877.0,10.0,ema,StochAstic_k,0.03698808612504946,0.03662112996217384,4.0,306.0,289.0,20T,0.04331599388216294
14,99.0,214.0,20.0,wma,StochAstic_k,0.03892682497469439,0.03678344623403155,3.0,348.0,294.0,20T,0.04260216983113844
66,191.0,428.0,7.0,ema,StochAstic_k,0.047945439108001094,0.04527236074836862,2.0,438.0,437.0,20T,0.04194560405620433
237,167.0,605.0,3.0,ema,StochAstic_d,0.0393195790187118,0.0357732021536898,1.0,483.0,148.0,20T,0.0412773898174296
238,255.0,408.0,7.0,ema,StochAstic_k,0.0164624543457552,0.0160259573005083,3.0,327.0,29.0,20T,0.0411440934042691
239,465.0,555.0,50.0,ema,StochAstic_k,0.0441482873819884,0.0409404528249615,4.0,348.0,312.0,20T,0.040952777938854
89,82.0,719.0,13.0,ema,StochAstic_d,0.032453167357455175,0.03201888707681046,1.0,441.0,153.0,20T,0.0405148683421844
240,127.0,415.0,37.0,sma,StochAstic_k,0.0432133079198367,0.0421584213794234,4.0,449.0,438.0,20T,0.0403275140451014
241,86.0,339.0,17.0,sma,StochAstic_d,0.043026750475887,0.0419788088862852,5.0,449.0,387.0,20T,0.0402121277378095
242,220.0,782.0,23.0,ema,StochAstic_d,0.0784466351434256,0.0800000781308915,1.0,6.0,318.0,20T,0.0397394248267055
243,132.0,411.0,41.0,wma,StochAstic_k,0.0397365405769877,0.0386131492814804,4.0,295.0,332.0,20T,0.0387765909435546
244,388.0,642.0,15.0,wma,StochAstic_d,0.0555883000617057,0.0575598001752808,3.0,200.0,418.0,20T,0.0386181731355194
57,169.0,488.0,5.0,ema,StochAstic_d,0.043048108870618385,0.04696486688158506,1.0,446.0,469.0,20T,0.03647367060023039
19,183.0,824.0,4.0,ema,StochAstic_d,0.05302132342112068,0.05699191142000936,2.0,126.0,300.0,20T,0.036430174905359484
245,67.0,286.0,27.0,wma,StochAstic_k,0.011126293875543,0.0092867959824314,4.0,299.0,16.0,20T,0.0340481300253582
60,6.0,201.0,4.0,ema,StochAstic_d,0.009265861050748204,0.008750346911860106,3.0,407.0,18.0,20T,0.032769282169009505
246,316.0,348.0,43.0,wma,StochAstic_k,0.017749265848491,0.0150915907019045,2.0,206.0,59.0,20T,0.0324869141470008
247,113.0,779.0,27.0,ema,StochAstic_d,0.0453069338789278,0.0530382070178417,4.0,175.0,312.0,20T,0.0322820060159073
248,129.0,873.0,36.0,ema,StochAstic_d,0.0472494055918137,0.0435827132272921,1.0,141.0,288.0,20T,0.0320585246392667
249,121.0,693.0,48.0,ema,StochAstic_k,0.017449488329766,0.0178604618381026,1.0,193.0,181.0,20T,0.0299266389570693
250,206.0,556.0,16.0,sma,StochAstic_d,0.0253503255339328,0.0282361336311763,3.0,132.0,194.0,20T,0.0283996452957081
251,463.0,759.0,2.0,sma,StochAstic_k,0.0231744678417984,0.0234673423132856,2.0,312.0,308.0,20T,0.0283731566809331
252,27.0,423.0,27.0,ema,StochAstic_d,0.0176208294934597,0.0120317530770043,5.0,180.0,88.0,20T,0.0278602586278976
253,278.0,559.0,17.0,sma,StochAstic_d,0.0238413747519159,0.0155508183321133,1.0,121.0,82.0,20T,0.027808069823197
254,27.0,408.0,26.0,sma,StochAstic_d,0.0137026346596178,0.0127053037125566,4.0,323.0,61.0,20T,0.0276938277600192
255,339.0,867.0,31.0,sma,StochAstic_k,0.0233436554257653,0.0194639456952575,4.0,422.0,315.0,20T,0.0275456183934315
256,293.0,623.0,11.0,wma,StochAstic_k,0.0143586401458578,0.011749113671119,1.0,227.0,95.0,20T,0.0266345571298675
257,278.0,635.0,8.0,ema,StochAstic_d,0.0276856061274545,0.0285810941554099,5.0,206.0,386.0,20T,0.0259170274780425
258,167.0,713.0,39.0,wma,StochAstic_k,0.0168565025052448,0.0190463438131125,6.0,124.0,338.0,20T,0.0241737441812074
259,337.0,793.0,13.0,sma,StochAstic_d,0.0317199199450218,0.0316594477457977,3.0,75.0,316.0,20T,0.024135399085678
27,105.0,816.0,7.0,sma,StochAstic_d,0.01417075033437317,0.012074970440937841,3.0,34.0,67.0,20T,0.023516038996356972
260,143.0,807.0,26.0,sma,StochAstic_d,0.0282588258796066,0.0278862456152268,6.0,116.0,409.0,20T,0.0232749120255823
261,52.0,527.0,15.0,ema,StochAstic_k,0.0174548838251735,0.0139468527926821,5.0,51.0,327.0,20T,0.0230031720648037
262,135.0,682.0,42.0,sma,StochAstic_d,0.0122068244285457,0.0111204052187888,3.0,423.0,51.0,20T,0.0228596018036738
263,329.0,591.0,34.0,wma,StochAstic_d,0.022771587059509,0.0191844843075262,1.0,31.0,193.0,20T,0.022478755268377
264,381.0,847.0,27.0,ema,StochAstic_d,0.0381798697771719,0.0243405208051961,4.0,96.0,488.0,20T,0.022341646971597
265,176.0,579.0,28.0,sma,StochAstic_k,0.0126950827078802,0.011804853301775,2.0,16.0,259.0,20T,0.021023060472052
266,237.0,310.0,45.0,sma,StochAstic_k,0.0119240400052348,0.0129238220253952,1.0,197.0,219.0,20T,0.0205116598889392
267,170.0,627.0,12.0,sma,StochAstic_d,0.0134756491592401,0.0125724366359342,1.0,425.0,148.0,20T,0.0198263298646381
80,202.0,362.0,44.0,sma,StochAstic_d,0.016613620499254723,0.01682320522224407,6.0,335.0,481.0,20T,0.019369368375686508
268,477.0,785.0,25.0,wma,StochAstic_d,0.0251402053223316,0.0198450794728749,3.0,495.0,405.0,20T,0.0191153930680998
70,499.0,620.0,19.0,ema,StochAstic_k,0.009940091108683685,0.008598790812655195,5.0,224.0,162.0,20T,0.018154122554560073
269,181.0,641.0,4.0,wma,StochAstic_k,0.0054360401951616,0.0045119012198126,1.0,294.0,37.0,20T,0.0180558454202085
270,92.0,474.0,38.0,sma,StochAstic_k,0.0114087148907262,0.0121885441952833,3.0,126.0,314.0,20T,0.0177180606890104
37,397.0,681.0,47.0,ema,StochAstic_k,0.007305584298214094,0.005993818103256635,2.0,71.0,64.0,20T,0.01767026327312548
271,184.0,382.0,35.0,sma,StochAstic_d,0.0113147554735916,0.0118270728021034,4.0,147.0,462.0,20T,0.0162389323929595
272,241.0,522.0,40.0,wma,StochAstic_k,0.0086129506207412,0.0062299395241649,5.0,345.0,257.0,20T,0.0150870821138567
273,235.0,772.0,10.0,wma,StochAstic_k,0.0065850822363801,0.0070580161549064,5.0,226.0,318.0,20T,0.0137555288683329
45,91.0,321.0,34.0,sma,StochAstic_d,0.00793040185010106,0.0069531025438463,3.0,165.0,246.0,20T,0.01343720166588836
