,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
147,273.0,267.0,31.0,ema,StochAstic_d,0.1093423086913082,0.1081645781816225,2.0,236.0,253.0,20T,0.0765982708200622
42,499.0,227.0,2.0,ema,StochAstic_d,0.09977469375379676,0.0848900977915848,5.0,214.0,121.0,20T,0.076084044980896
148,124.0,44.0,43.0,wma,StochAstic_d,0.1095829782454548,0.1111374827105035,1.0,390.0,463.0,20T,0.0759688208094565
149,316.0,196.0,24.0,ema,StochAstic_k,0.0568327393558287,0.0588159057366692,2.0,354.0,75.0,20T,0.0741568151879453
16,79.0,41.0,42.0,wma,StochAstic_k,0.043386864507782445,0.0426534539765602,5.0,164.0,35.0,20T,0.07411595639867748
150,640.0,623.0,22.0,wma,StochAstic_d,0.1016531501283625,0.1019136705030786,5.0,420.0,60.0,20T,0.0732901528037713
151,877.0,382.0,46.0,ema,StochAstic_d,0.1073098836117864,0.1121963336033134,6.0,369.0,184.0,20T,0.0727650427923
152,446.0,362.0,38.0,ema,StochAstic_d,0.1046255264639395,0.1036075615523067,5.0,230.0,153.0,20T,0.0716972792189409
153,833.0,788.0,18.0,sma,StochAstic_d,0.1574502854205975,0.1613957372338715,2.0,384.0,82.0,20T,0.0708578302035359
154,810.0,378.0,50.0,ema,StochAstic_d,0.1315726605770599,0.1276359437003922,1.0,469.0,310.0,20T,0.0695114287889382
155,273.0,251.0,29.0,wma,StochAstic_d,0.0899945682791926,0.0886086261492664,6.0,371.0,246.0,20T,0.0694459937814355
63,194.0,24.0,39.0,sma,StochAstic_d,0.09580141262117746,0.0950220610451618,2.0,176.0,353.0,20T,0.0689444989816352
156,754.0,617.0,44.0,sma,StochAstic_d,0.1361562045795901,0.1328804994381975,3.0,364.0,146.0,20T,0.0688003104416467
157,135.0,41.0,4.0,wma,StochAstic_d,0.0534423379332593,0.0521496150889021,5.0,128.0,85.0,20T,0.068236038019658
20,350.0,131.0,2.0,ema,StochAstic_d,0.05825497344426369,0.06554275551984809,6.0,5.0,94.0,20T,0.0673466344169146
90,157.0,117.0,26.0,ema,StochAstic_k,0.055926997713666785,0.05397120962022071,2.0,60.0,182.0,20T,0.06663001501818636
158,744.0,532.0,38.0,wma,StochAstic_d,0.1253444823765986,0.124467577673398,5.0,410.0,343.0,20T,0.0654854256352316
159,755.0,187.0,10.0,ema,StochAstic_d,0.0976892058585305,0.1013038607025657,3.0,140.0,421.0,20T,0.0636036405580039
160,544.0,131.0,46.0,ema,StochAstic_d,0.0730134306921805,0.0742679620862121,5.0,258.0,252.0,20T,0.060083434673553
161,235.0,37.0,4.0,sma,StochAstic_k,0.0624233297167718,0.0621863410810064,3.0,144.0,291.0,20T,0.059403481446694
162,853.0,622.0,30.0,sma,StochAstic_d,0.0710397774460286,0.0656126832823341,2.0,307.0,18.0,20T,0.0589722035484364
163,428.0,39.0,31.0,ema,StochAstic_k,0.0744913669070257,0.0745585528082408,1.0,66.0,437.0,20T,0.0584747855862488
73,536.0,508.0,2.0,sma,StochAstic_d,0.06909742105363281,0.06581942683520205,1.0,454.0,69.0,20T,0.05666200984993559
164,589.0,149.0,46.0,sma,StochAstic_d,0.0679569547430297,0.0695911333336374,6.0,221.0,257.0,20T,0.0554238605253099
165,848.0,383.0,49.0,sma,StochAstic_d,0.089871672985809,0.0913006947547556,1.0,236.0,228.0,20T,0.0547489298621168
166,117.0,13.0,35.0,sma,StochAstic_d,0.0440847540578246,0.044055748778966,4.0,333.0,182.0,20T,0.0537601327043485
88,266.0,162.0,48.0,ema,StochAstic_k,0.024918825717840473,0.02584699839048794,3.0,156.0,14.0,20T,0.05351861696712063
167,853.0,213.0,43.0,ema,StochAstic_d,0.1046764804604892,0.1016186489078468,3.0,164.0,465.0,20T,0.0530050019291962
168,286.0,267.0,10.0,wma,StochAstic_k,0.0515624172280524,0.0495261725078213,1.0,295.0,301.0,20T,0.0522940190301292
169,682.0,509.0,24.0,wma,StochAstic_d,0.0800675774166844,0.0820267457090552,2.0,438.0,241.0,20T,0.0508331928385315
170,533.0,303.0,40.0,wma,StochAstic_d,0.060642397437081,0.061870391324105,4.0,120.0,151.0,20T,0.0503399423789083
171,848.0,149.0,23.0,sma,StochAstic_d,0.0779565411409777,0.077416500173227,6.0,146.0,422.0,20T,0.0494202984456042
32,428.0,212.0,33.0,sma,StochAstic_d,0.06605549914781107,0.06832109167598763,5.0,93.0,448.0,20T,0.04895672691270275
172,687.0,438.0,32.0,sma,StochAstic_d,0.0588947328722718,0.054064698491669,2.0,198.0,80.0,20T,0.0485770250370141
173,415.0,380.0,2.0,wma,StochAstic_d,0.0447210111556933,0.0383144425114702,2.0,210.0,83.0,20T,0.0446641585298377
174,702.0,648.0,20.0,ema,StochAstic_d,0.0794169065308641,0.0773851829525471,4.0,200.0,169.0,20T,0.0441468382403399
58,772.0,643.0,11.0,wma,StochAstic_d,0.04129771699253329,0.039911307696521944,4.0,212.0,51.0,20T,0.0417021288667588
175,686.0,393.0,31.0,sma,StochAstic_d,0.0526767897175272,0.0553988206179052,1.0,110.0,304.0,20T,0.0387897164455534
176,561.0,318.0,4.0,sma,StochAstic_k,0.0411985481475615,0.0392757798673062,1.0,428.0,329.0,20T,0.0380331137186217
177,467.0,352.0,46.0,sma,StochAstic_k,0.0378765461470076,0.0330065998022836,3.0,287.0,273.0,20T,0.0380313093819559
178,376.0,207.0,28.0,ema,StochAstic_d,0.0347875357547722,0.0409233477475127,1.0,404.0,273.0,20T,0.0378204018325832
1,690.0,444.0,50.0,wma,StochAstic_d,0.04968500525092722,0.04782589492333484,4.0,270.0,401.0,20T,0.03739128370011261
80,686.0,269.0,3.0,sma,StochAstic_d,0.05891113932122852,0.049036759231774536,2.0,38.0,459.0,20T,0.03732477764644966
179,587.0,523.0,10.0,wma,StochAstic_d,0.0425985032494594,0.0466214761690127,2.0,212.0,187.0,20T,0.0352209457728495
93,463.0,351.0,34.0,wma,StochAstic_k,0.030212760440759236,0.027220803031297612,3.0,330.0,292.0,20T,0.03497020900409319
64,784.0,359.0,48.0,ema,StochAstic_d,0.04445834588114384,0.04227372721657599,2.0,351.0,309.0,20T,0.03457924504476076
180,412.0,373.0,14.0,wma,StochAstic_d,0.0263020119047502,0.0293762013510373,5.0,406.0,101.0,20T,0.0342501635747227
91,892.0,824.0,41.0,sma,StochAstic_d,0.057761066367852686,0.05121704869460163,4.0,205.0,112.0,20T,0.03286575897158462
181,638.0,511.0,45.0,sma,StochAstic_k,0.0318937576110266,0.0245256939784115,3.0,148.0,312.0,20T,0.0320276761339198
182,436.0,398.0,23.0,ema,StochAstic_k,0.0300977282803833,0.0283391090359355,6.0,432.0,374.0,20T,0.0313141626730759
183,484.0,151.0,34.0,wma,StochAstic_d,0.0319707532006162,0.033429192744159,5.0,163.0,345.0,20T,0.0310464725056723
184,419.0,387.0,34.0,wma,StochAstic_d,0.0253435676405925,0.0249828431170348,4.0,441.0,82.0,20T,0.0303147573309409
185,230.0,61.0,32.0,sma,StochAstic_d,0.0243618189847377,0.0255292269362139,3.0,7.0,376.0,20T,0.0281849082586127
186,523.0,120.0,44.0,wma,StochAstic_d,0.0246434290580068,0.0286476827700867,3.0,117.0,288.0,20T,0.0276675453632462
48,92.0,55.0,35.0,sma,StochAstic_k,0.02298022524847415,0.02541220340027774,1.0,402.0,330.0,20T,0.027599403865486198
89,703.0,471.0,7.0,wma,StochAstic_d,0.02867104704104333,0.032176505707376866,1.0,447.0,394.0,20T,0.026424339627892528
187,553.0,278.0,19.0,wma,StochAstic_d,0.0173318387580072,0.0191492265116792,1.0,85.0,379.0,20T,0.0199711177690673
188,354.0,98.0,35.0,ema,StochAstic_k,0.0159187344314151,0.0070115463706335,2.0,150.0,245.0,20T,0.0190562750475378
52,735.0,333.0,33.0,ema,StochAstic_d,0.015232532026711416,0.017449565498793087,4.0,425.0,310.0,20T,0.018016059162872793
27,415.0,143.0,40.0,ema,StochAstic_d,0.006538120253111407,0.00775444026484773,6.0,488.0,37.0,20T,0.016586265875853372
43,704.0,587.0,26.0,sma,StochAstic_k,0.022784197627652835,0.007583902372676964,6.0,132.0,444.0,20T,0.01650060774210255
189,845.0,563.0,35.0,sma,StochAstic_d,0.0105399992232462,0.0089939348454916,5.0,229.0,306.0,20T,0.0114895609378714
190,99.0,70.0,47.0,sma,StochAstic_k,0.0051317196952893,0.0030753884799661,5.0,126.0,422.0,20T,0.008282379704101
191,543.0,193.0,14.0,ema,StochAstic_k,0.0023666597700922,0.002819264798659,2.0,446.0,235.0,20T,0.0072872985716925
192,876.0,523.0,47.0,wma,StochAstic_d,0.0056438158767339,0.0039983218973655,1.0,53.0,323.0,20T,0.0071207137066661
193,552.0,163.0,50.0,wma,StochAstic_k,0.0011550063793557,0.0004630694979337,4.0,437.0,254.0,20T,0.0028656803444539
15,571.0,426.0,8.0,ema,StochAstic_k,-0.0011953163780605923,-0.004343376339522967,4.0,390.0,474.0,20T,-0.005258026705774417
51,898.0,433.0,43.0,sma,StochAstic_d,-0.004343747011536778,-0.007077468768922883,4.0,37.0,274.0,20T,-0.00877785471701093
8,565.0,177.0,7.0,wma,StochAstic_d,-0.00772754603579249,-0.013343303942531814,3.0,257.0,418.0,20T,-0.013139410676634357
194,379.0,358.0,16.0,sma,StochAstic_d,-0.0102291987773678,-0.0087751090686347,1.0,100.0,445.0,20T,-0.0132644474358898
195,787.0,651.0,36.0,ema,StochAstic_d,-0.0129459316912042,-0.0114529785618504,6.0,254.0,475.0,20T,-0.013336972239352
196,771.0,619.0,36.0,sma,StochAstic_d,-0.0197529767013676,-0.0169039095891169,2.0,386.0,416.0,20T,-0.0174815484610426
25,722.0,590.0,12.0,ema,StochAstic_d,-0.01947178086589329,-0.02508232012916228,1.0,284.0,237.0,20T,-0.018980186340665964
197,572.0,343.0,33.0,wma,StochAstic_k,-0.0166255739860244,-0.0160113077474967,5.0,139.0,458.0,20T,-0.0190571930600962
198,499.0,157.0,5.0,sma,StochAstic_d,-0.0166256592166599,-0.0149457604009719,2.0,102.0,312.0,20T,-0.0190905441315994
199,267.0,60.0,24.0,ema,StochAstic_d,-0.0089597669822019,-0.0089415417979213,3.0,19.0,140.0,20T,-0.0191747892541637
200,814.0,571.0,42.0,wma,StochAstic_k,-0.0080376436185404,-0.0123271186989346,5.0,62.0,114.0,20T,-0.0196005370946952
201,600.0,222.0,39.0,sma,StochAstic_k,-0.0097079930154714,-0.0159618803164194,1.0,408.0,236.0,20T,-0.0200480567487334
21,832.0,168.0,50.0,wma,StochAstic_d,-0.022332446037088956,-0.023170845876022448,3.0,131.0,495.0,20T,-0.02104021769287324
202,403.0,183.0,19.0,sma,StochAstic_d,-0.01617280350149,-0.0184693913479018,3.0,351.0,223.0,20T,-0.0228612143128323
59,494.0,216.0,32.0,sma,StochAstic_d,-0.014014885451893463,-0.015599835433347631,2.0,437.0,89.0,20T,-0.02331913952721401
44,424.0,275.0,2.0,sma,StochAstic_d,-0.022349048087619852,-0.02333028278489267,5.0,387.0,406.0,20T,-0.024440627654172934
203,494.0,455.0,20.0,wma,StochAstic_d,-0.0275263377913881,-0.0311424029985926,2.0,206.0,319.0,20T,-0.0248957006616279
204,523.0,442.0,16.0,sma,StochAstic_k,-0.0195160760327489,-0.0227382531867353,3.0,447.0,458.0,20T,-0.0251855071246706
60,330.0,203.0,41.0,wma,StochAstic_k,-0.014801908044582328,-0.020275941741895207,4.0,471.0,272.0,20T,-0.025306427025535302
205,777.0,290.0,39.0,ema,StochAstic_d,-0.0225714236835998,-0.0223887346821753,3.0,393.0,238.0,20T,-0.0258041251704367
206,560.0,308.0,37.0,ema,StochAstic_k,-0.0171706965369603,-0.0182987857396642,5.0,105.0,205.0,20T,-0.0269071247001821
18,766.0,425.0,25.0,sma,StochAstic_d,-0.03163220002128328,-0.03977712333286437,6.0,280.0,256.0,20T,-0.02829296257217948
207,369.0,191.0,8.0,ema,StochAstic_d,-0.0221483531739837,-0.0246163429305642,6.0,468.0,225.0,20T,-0.0292712274966445
94,767.0,437.0,29.0,ema,StochAstic_k,-0.016328323801343553,-0.019275722296383375,1.0,246.0,109.0,20T,-0.03002503843887618
208,429.0,21.0,19.0,wma,StochAstic_k,-0.0183495786206209,-0.019689265267713,2.0,355.0,135.0,20T,-0.0323838008283909
209,482.0,453.0,6.0,sma,StochAstic_d,-0.0446095861614473,-0.0423676657703343,1.0,313.0,382.0,20T,-0.0324024920159207
99,746.0,434.0,25.0,ema,StochAstic_d,-0.0468157724493455,-0.043468592421197175,6.0,260.0,273.0,20T,-0.03321085771507486
210,845.0,136.0,41.0,sma,StochAstic_d,-0.0462509152146036,-0.0447284959257373,5.0,37.0,466.0,20T,-0.0333932772721151
211,561.0,84.0,32.0,wma,StochAstic_d,-0.041173785809737,-0.0453354847052669,6.0,315.0,492.0,20T,-0.0334217885060759
212,393.0,204.0,29.0,sma,StochAstic_k,-0.0219804780638762,-0.0231748414645231,6.0,336.0,181.0,20T,-0.0338290004648756
213,480.0,213.0,20.0,wma,StochAstic_d,-0.0259196320046809,-0.0243201607660759,5.0,88.0,96.0,20T,-0.0339361304630677
214,429.0,73.0,49.0,sma,StochAstic_k,-0.0277254584801944,-0.0288608122818156,3.0,292.0,255.0,20T,-0.0355188125236445
215,332.0,290.0,13.0,sma,StochAstic_k,-0.0180178093494014,-0.0177476869447439,5.0,375.0,56.0,20T,-0.035842812436532
216,848.0,415.0,18.0,wma,StochAstic_k,-0.0435318185810591,-0.0481445693193476,1.0,54.0,482.0,20T,-0.0358585121555898
217,743.0,696.0,38.0,sma,StochAstic_d,-0.036464269913237,-0.034762394707188,1.0,341.0,13.0,20T,-0.0370122710059351
35,162.0,6.0,38.0,sma,StochAstic_d,-0.02130022705919001,-0.024659907261412383,4.0,488.0,136.0,20T,-0.03818509239311958
218,798.0,54.0,46.0,wma,StochAstic_k,-0.0182748548746435,-0.0173025166072129,6.0,197.0,16.0,20T,-0.0384661368385281
219,468.0,366.0,19.0,ema,StochAstic_k,-0.0387623961836287,-0.0411738519680277,3.0,423.0,346.0,20T,-0.0385873426794537
220,463.0,259.0,18.0,ema,StochAstic_d,-0.0434623366251664,-0.042927743443071,1.0,86.0,312.0,20T,-0.039084122855727
221,529.0,243.0,20.0,ema,StochAstic_d,-0.0416242009257009,-0.0472407611007559,2.0,106.0,301.0,20T,-0.0397744568605188
222,405.0,398.0,25.0,sma,StochAstic_d,-0.0587635731327024,-0.0578212940739298,1.0,247.0,437.0,20T,-0.0408076888741156
223,675.0,458.0,37.0,wma,StochAstic_d,-0.0618688911925521,-0.062098159943728,4.0,129.0,478.0,20T,-0.0425135156121254
224,700.0,570.0,6.0,sma,StochAstic_d,-0.0716370315970936,-0.0768433568073224,2.0,361.0,242.0,20T,-0.0425556585123898
225,495.0,187.0,37.0,sma,StochAstic_d,-0.0563764828294141,-0.0489671865382041,5.0,389.0,386.0,20T,-0.0425977885790484
226,892.0,218.0,40.0,wma,StochAstic_k,-0.0671740279303995,-0.0664589224634531,4.0,47.0,465.0,20T,-0.043152808271594
227,287.0,263.0,30.0,wma,StochAstic_d,-0.0434887556101315,-0.0432701212362693,4.0,48.0,140.0,20T,-0.0435852214061787
228,490.0,455.0,30.0,wma,StochAstic_d,-0.0657013105829436,-0.0673248705005314,2.0,61.0,243.0,20T,-0.0445580850777738
229,831.0,725.0,7.0,wma,StochAstic_d,-0.063232851847356,-0.0537736309893433,4.0,205.0,27.0,20T,-0.0467244784296971
72,504.0,63.0,33.0,wma,StochAstic_k,-0.040697542945280454,-0.038706198928266926,3.0,257.0,214.0,20T,-0.04702161594303379
230,842.0,247.0,34.0,sma,StochAstic_d,-0.0712299737225232,-0.0711998000240132,5.0,482.0,307.0,20T,-0.0481416989729949
231,387.0,211.0,16.0,ema,StochAstic_k,-0.0601994578115671,-0.0603166378924729,3.0,267.0,432.0,20T,-0.0487970118126532
22,99.0,92.0,9.0,wma,StochAstic_d,-0.03829272845640682,-0.04130937416646415,3.0,475.0,191.0,20T,-0.048917645911791034
232,523.0,279.0,10.0,wma,StochAstic_d,-0.0705886587908686,-0.0656897278960323,2.0,421.0,402.0,20T,-0.0494009439002755
17,383.0,93.0,15.0,sma,StochAstic_k,-0.06287493382211333,-0.06407064899411687,6.0,338.0,448.0,20T,-0.050515991418846426
233,233.0,195.0,43.0,wma,StochAstic_d,-0.0548041101745337,-0.0483637707100815,1.0,239.0,267.0,20T,-0.0509840615223943
234,861.0,177.0,40.0,ema,StochAstic_k,-0.0411282237665717,-0.0424220370165951,5.0,392.0,118.0,20T,-0.0509935235092493
235,488.0,73.0,41.0,sma,StochAstic_d,-0.0589450636661699,-0.0565419417386083,2.0,286.0,387.0,20T,-0.0510849199369107
236,345.0,295.0,18.0,sma,StochAstic_d,-0.070802206524602,-0.0665775283948445,2.0,298.0,455.0,20T,-0.0520993020439236
237,217.0,136.0,40.0,sma,StochAstic_k,-0.0680679452453345,-0.0699784950835627,3.0,396.0,443.0,20T,-0.0522808730527841
238,277.0,79.0,8.0,sma,StochAstic_k,-0.0594379018345143,-0.0609441247335104,5.0,166.0,426.0,20T,-0.0533844617524156
239,338.0,142.0,44.0,wma,StochAstic_k,-0.044855206918585,-0.054546309564531,4.0,386.0,230.0,20T,-0.0538996655571997
240,855.0,582.0,50.0,ema,StochAstic_d,-0.0695914447921915,-0.0673477986639365,2.0,183.0,6.0,20T,-0.0542149912041436
241,348.0,4.0,8.0,ema,StochAstic_d,-0.0535212479367594,-0.0527209031495633,1.0,15.0,249.0,20T,-0.0546989540753238
68,584.0,378.0,47.0,wma,StochAstic_d,-0.08627904389606676,-0.09484568899120178,6.0,80.0,462.0,20T,-0.054699619469192634
242,515.0,121.0,9.0,wma,StochAstic_d,-0.0714154673945573,-0.0731524067166937,4.0,242.0,297.0,20T,-0.0550879942545681
243,664.0,384.0,34.0,ema,StochAstic_d,-0.079554901607104,-0.0809621975945135,6.0,146.0,269.0,20T,-0.055119786444317
31,844.0,690.0,28.0,sma,StochAstic_k,-0.07187899563559845,-0.07169929148741276,4.0,352.0,336.0,20T,-0.05595839639925301
244,494.0,96.0,42.0,ema,StochAstic_d,-0.0763396724231339,-0.0696284195234623,4.0,283.0,405.0,20T,-0.0586732495803526
245,748.0,191.0,47.0,wma,StochAstic_d,-0.0553247238333745,-0.0559063272891189,5.0,391.0,71.0,20T,-0.0588809376942262
246,447.0,372.0,46.0,sma,StochAstic_d,-0.0916122834388629,-0.0940488647162709,4.0,394.0,499.0,20T,-0.0591343057436897
247,643.0,124.0,41.0,wma,StochAstic_d,-0.0887030697085975,-0.088897287016379,4.0,472.0,326.0,20T,-0.0604405483795361
248,336.0,219.0,13.0,ema,StochAstic_k,-0.0450867580993293,-0.047830996053468,3.0,31.0,92.0,20T,-0.0611441295039909
249,870.0,572.0,18.0,sma,StochAstic_d,-0.1339445351697876,-0.1253904555781713,6.0,356.0,413.0,20T,-0.0617218836868556
92,500.0,493.0,17.0,ema,StochAstic_d,-0.046858649988188616,-0.04976965584797256,6.0,56.0,2.0,20T,-0.061960967984468776
250,313.0,47.0,44.0,ema,StochAstic_k,-0.0691810826076302,-0.0693994733491215,4.0,131.0,349.0,20T,-0.0621495293800421
45,156.0,53.0,43.0,wma,StochAstic_k,-0.0675340499046614,-0.06773693998061053,5.0,250.0,300.0,20T,-0.06351049022237673
38,727.0,99.0,29.0,wma,StochAstic_d,-0.11580088618730304,-0.11934729233688915,6.0,312.0,496.0,20T,-0.06514055928664875
251,876.0,249.0,22.0,ema,StochAstic_k,-0.0875464331904255,-0.0883375528210717,6.0,285.0,292.0,20T,-0.0652973325759512
