,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
116,274.0,595.0,36.0,ema,StochAstic_d,0.136358997388502,0.1350717192220418,3.0,368.0,253.0,20T,0.0801928077456472
9,242.0,577.0,21.0,wma,StochAstic_k,0.10723844507818366,0.10622963583287333,2.0,69.0,407.0,20T,0.07943580343329673
117,17.0,596.0,50.0,ema,StochAstic_k,0.0884878946014702,0.0811048587820448,2.0,112.0,298.0,20T,0.0746654309387212
118,172.0,218.0,19.0,wma,StochAstic_k,0.0882966685246845,0.0869868253156022,4.0,83.0,323.0,20T,0.0696546570735606
119,212.0,831.0,3.0,wma,StochAstic_k,0.0764543019449666,0.075111009846579,6.0,260.0,318.0,20T,0.068511664432883
120,233.0,274.0,46.0,ema,StochAstic_d,0.0615455191063926,0.0588564597063175,5.0,156.0,49.0,20T,0.062685413594422
121,101.0,218.0,19.0,ema,StochAstic_k,0.0334273396115538,0.03162520083159,5.0,497.0,42.0,20T,0.0624148092068761
3,91.0,649.0,36.0,sma,StochAstic_d,0.0930841699081878,0.09014416343720384,2.0,428.0,380.0,20T,0.05325519542113028
122,478.0,518.0,3.0,wma,StochAstic_k,0.0348224674057803,0.0326156820541908,6.0,105.0,69.0,20T,0.0520278520826069
123,85.0,728.0,12.0,sma,StochAstic_k,0.0532464975018032,0.0546555374920109,5.0,19.0,443.0,20T,0.0462524466360658
54,465.0,555.0,50.0,ema,StochAstic_k,0.04414828738198849,0.040940452824961594,4.0,348.0,312.0,20T,0.040952777938854046
7,220.0,782.0,23.0,ema,StochAstic_d,0.0784466351434256,0.0800000781308915,1.0,6.0,318.0,20T,0.03973942482670558
92,316.0,348.0,43.0,wma,StochAstic_k,0.01774926584849107,0.015091590701904575,2.0,206.0,59.0,20T,0.032486914147000875
124,206.0,556.0,16.0,sma,StochAstic_d,0.0253503255339328,0.0282361336311763,3.0,132.0,194.0,20T,0.0283996452957081
87,27.0,423.0,27.0,ema,StochAstic_d,0.01762082949345978,0.012031753077004385,5.0,180.0,88.0,20T,0.027860258627897677
8,278.0,559.0,17.0,sma,StochAstic_d,0.02384137475191597,0.01555081833211334,1.0,121.0,82.0,20T,0.027808069823197036
91,337.0,793.0,13.0,sma,StochAstic_d,0.031719919945021824,0.03165944774579775,3.0,75.0,316.0,20T,0.02413539908567809
125,52.0,527.0,15.0,ema,StochAstic_k,0.0174548838251735,0.0139468527926821,5.0,51.0,327.0,20T,0.0230031720648037
60,135.0,682.0,42.0,sma,StochAstic_d,0.012206824428545761,0.01112040521878884,3.0,423.0,51.0,20T,0.022859601803673843
77,381.0,847.0,27.0,ema,StochAstic_d,0.03817986977717193,0.024340520805196195,4.0,96.0,488.0,20T,0.02234164697159707
126,176.0,579.0,28.0,sma,StochAstic_k,0.0126950827078802,0.011804853301775,2.0,16.0,259.0,20T,0.021023060472052
29,237.0,310.0,45.0,sma,StochAstic_k,0.011924040005234825,0.012923822025395264,1.0,197.0,219.0,20T,0.020511659888939267
63,92.0,474.0,38.0,sma,StochAstic_k,0.011408714890726288,0.0121885441952833,3.0,126.0,314.0,20T,0.017718060689010492
25,184.0,382.0,35.0,sma,StochAstic_d,0.011314755473591622,0.011827072802103402,4.0,147.0,462.0,20T,0.01623893239295954
56,330.0,508.0,23.0,wma,StochAstic_k,0.004650952155884402,0.002692449132422588,6.0,344.0,352.0,20T,0.008198115233438457
127,58.0,647.0,48.0,wma,StochAstic_d,0.0047975825741864,0.0006947384355972,5.0,453.0,222.0,20T,0.004425262568704
1,206.0,366.0,44.0,wma,StochAstic_k,0.0010730024854736894,0.0015188839746353695,4.0,109.0,474.0,20T,0.0035735054854854737
128,264.0,587.0,24.0,wma,StochAstic_k,-3.599120942653838e-05,-0.0029962583899585,2.0,348.0,9.0,20T,-0.0034415638760105
20,52.0,799.0,39.0,wma,StochAstic_d,-0.003829397263567215,-0.005699727648945245,2.0,304.0,379.0,20T,-0.007042088896949492
129,223.0,332.0,42.0,wma,StochAstic_d,-0.0052264507480513,-0.0059456712332255,1.0,201.0,240.0,20T,-0.0101850279102556
130,149.0,622.0,34.0,ema,StochAstic_d,-0.0077435964507265,-0.0106634996686177,5.0,126.0,408.0,20T,-0.0118201817890485
131,342.0,826.0,47.0,ema,StochAstic_k,-0.0093576401334629,-0.0156607090608189,4.0,233.0,208.0,20T,-0.0206399989308224
132,48.0,252.0,33.0,ema,StochAstic_d,-0.0068220430629079,-0.009434743948292,5.0,190.0,39.0,20T,-0.0210056289131406
133,115.0,865.0,18.0,wma,StochAstic_d,-0.0337781822329666,-0.0341641119764548,3.0,406.0,437.0,20T,-0.0252800628248714
13,487.0,794.0,43.0,sma,StochAstic_k,-0.014200138059574699,-0.018382142404522978,1.0,330.0,140.0,20T,-0.02753760883956238
134,172.0,558.0,47.0,wma,StochAstic_d,-0.0309369503372555,-0.0334781309411016,4.0,409.0,303.0,20T,-0.0283500477609307
135,356.0,628.0,18.0,sma,StochAstic_d,-0.0405747745658817,-0.0354393841572107,5.0,168.0,369.0,20T,-0.0325575093950145
26,22.0,343.0,20.0,sma,StochAstic_d,-0.03593894222715785,-0.028985383902691977,4.0,55.0,354.0,20T,-0.03408076343136258
136,440.0,898.0,12.0,sma,StochAstic_d,-0.0287616429640768,-0.0288611963430603,4.0,445.0,43.0,20T,-0.0346231046291522
53,99.0,735.0,30.0,wma,StochAstic_k,-0.016330476554372697,-0.016207733500197163,6.0,489.0,69.0,20T,-0.03500086036844689
137,451.0,679.0,7.0,ema,StochAstic_k,-0.0322159753832701,-0.0399055035994899,1.0,239.0,359.0,20T,-0.0365563274718005
138,190.0,600.0,44.0,ema,StochAstic_k,-0.023494164087061,-0.0246158761363988,5.0,214.0,109.0,20T,-0.037058342363894
139,37.0,275.0,2.0,sma,StochAstic_d,-0.0557710359351646,-0.0524379020534891,1.0,325.0,490.0,20T,-0.0412497911222882
74,64.0,407.0,9.0,sma,StochAstic_k,-0.03447833202695343,-0.03624774726011771,4.0,252.0,314.0,20T,-0.041695106493165254
140,404.0,789.0,7.0,sma,StochAstic_k,-0.0479950648165827,-0.0548467014269951,6.0,162.0,415.0,20T,-0.043836145333273
22,48.0,296.0,45.0,wma,StochAstic_d,-0.030858718000227336,-0.031481131742135744,1.0,427.0,94.0,20T,-0.04534887139562252
78,81.0,641.0,33.0,ema,StochAstic_d,-0.08794625275937537,-0.09301020612049164,4.0,367.0,474.0,20T,-0.04612925041249806
141,191.0,281.0,49.0,wma,StochAstic_d,-0.0727451623846448,-0.0687073552222072,5.0,205.0,471.0,20T,-0.0493180841077904
142,191.0,892.0,4.0,wma,StochAstic_d,-0.060109550160365,-0.0586713909809828,2.0,355.0,157.0,20T,-0.0502601894259126
143,484.0,639.0,21.0,wma,StochAstic_d,-0.0989906099783128,-0.1018088311291367,2.0,104.0,236.0,20T,-0.0520598000552285
48,172.0,280.0,21.0,ema,StochAstic_d,-0.07920034169386524,-0.08121275814762807,1.0,103.0,481.0,20T,-0.052110431031258744
144,321.0,876.0,49.0,sma,StochAstic_d,-0.0927312542424311,-0.0866065976705036,4.0,46.0,155.0,20T,-0.0524827446479522
145,69.0,362.0,27.0,wma,StochAstic_k,-0.0506477700879855,-0.0500568096071867,3.0,380.0,271.0,20T,-0.0539682573650699
146,473.0,651.0,7.0,sma,StochAstic_d,-0.0929894473460429,-0.0953525441585365,3.0,73.0,315.0,20T,-0.0542433061792003
45,205.0,580.0,2.0,wma,StochAstic_k,-0.03767231303351648,-0.04298470635083266,2.0,145.0,167.0,20T,-0.05450613867169273
90,185.0,874.0,4.0,ema,StochAstic_k,-0.04082228590103672,-0.045860643843407,1.0,70.0,122.0,20T,-0.057585421023253945
147,348.0,630.0,27.0,wma,StochAstic_k,-0.0633592512118491,-0.0664327281002903,6.0,319.0,282.0,20T,-0.0578517701047722
148,301.0,326.0,33.0,wma,StochAstic_d,-0.0981399165883054,-0.0933723859645429,4.0,353.0,428.0,20T,-0.0619934533865903
80,207.0,544.0,20.0,wma,StochAstic_d,-0.11086275687140223,-0.1116634512458845,5.0,437.0,317.0,20T,-0.06279266356292065
149,47.0,476.0,10.0,sma,StochAstic_k,-0.0512185253445535,-0.0525474595453396,6.0,14.0,174.0,20T,-0.0636917735924895
67,334.0,395.0,16.0,ema,StochAstic_k,-0.08188584279015493,-0.08514928427664413,2.0,298.0,378.0,20T,-0.06422801112231652
150,58.0,598.0,29.0,ema,StochAstic_d,-0.1194983564963244,-0.126634747170536,4.0,225.0,397.0,20T,-0.0648229973274727
151,313.0,523.0,48.0,sma,StochAstic_d,-0.1117559985878018,-0.1113793908346116,5.0,424.0,385.0,20T,-0.064938081547457
152,259.0,316.0,42.0,ema,StochAstic_d,-0.1081335394948207,-0.1043084639213022,3.0,35.0,370.0,20T,-0.0696841073537594
66,150.0,898.0,4.0,wma,StochAstic_k,-0.05027908600694111,-0.053479434661298196,1.0,124.0,90.0,20T,-0.07220502220337949
153,378.0,523.0,5.0,wma,StochAstic_d,-0.1258017075676389,-0.1261566399507571,2.0,275.0,227.0,20T,-0.072488530722717
154,358.0,452.0,4.0,wma,StochAstic_d,-0.1351228358433198,-0.1315433547664253,6.0,327.0,257.0,20T,-0.0731262745285398
89,86.0,651.0,46.0,ema,StochAstic_d,-0.19016462993253413,-0.1930329827612293,1.0,465.0,431.0,20T,-0.07608764984398
94,435.0,839.0,42.0,ema,StochAstic_d,-0.11256767262981207,-0.11021314942948898,5.0,479.0,56.0,20T,-0.07782937904909963
155,221.0,801.0,34.0,ema,StochAstic_k,-0.0479799944845004,-0.0502309454256232,4.0,240.0,35.0,20T,-0.0781445891351407
6,413.0,647.0,50.0,ema,StochAstic_d,-0.15304779223038914,-0.15817819948122652,2.0,57.0,217.0,20T,-0.07852378600556331
34,40.0,844.0,25.0,ema,StochAstic_k,-0.08584853269249983,-0.09008798479458803,4.0,231.0,273.0,20T,-0.07910305216721651
61,85.0,834.0,32.0,wma,StochAstic_k,-0.08436182290957606,-0.08724545183238427,3.0,197.0,195.0,20T,-0.07939610939522497
156,289.0,421.0,35.0,sma,StochAstic_d,-0.1416408518768845,-0.1370588600140937,4.0,341.0,342.0,20T,-0.0796201511616872
157,62.0,527.0,47.0,sma,StochAstic_k,-0.1113692881111223,-0.1101832767974764,5.0,103.0,434.0,20T,-0.080175831494645
158,446.0,708.0,38.0,wma,StochAstic_d,-0.1873785145673171,-0.2069295723973548,3.0,452.0,448.0,20T,-0.0815749461794734
51,369.0,840.0,50.0,ema,StochAstic_k,-0.07947677603482563,-0.0775102509435045,2.0,406.0,114.0,20T,-0.0821512100336898
159,376.0,864.0,50.0,sma,StochAstic_d,-0.1384726625160598,-0.1411307379413122,6.0,4.0,86.0,20T,-0.0836955375971826
44,419.0,828.0,40.0,wma,StochAstic_k,-0.10855760280339345,-0.11291189813290377,2.0,489.0,265.0,20T,-0.08379415582521463
160,321.0,657.0,15.0,ema,StochAstic_k,-0.0854293207087155,-0.0959021074225365,6.0,386.0,161.0,20T,-0.0853918125380978
161,92.0,170.0,43.0,sma,StochAstic_k,-0.1253406587714438,-0.1309029673867791,5.0,207.0,381.0,20T,-0.0869028098042483
95,240.0,831.0,4.0,ema,StochAstic_d,-0.21739762200581592,-0.21611990656975633,4.0,133.0,395.0,20T,-0.08696794311918526
162,91.0,282.0,13.0,sma,StochAstic_k,-0.0704343671945328,-0.073523416988334,3.0,81.0,113.0,20T,-0.0876431309848797
46,133.0,636.0,6.0,wma,StochAstic_d,-0.10648357069833674,-0.10945588298607264,4.0,375.0,95.0,20T,-0.08973691490776664
163,426.0,445.0,24.0,ema,StochAstic_k,-0.1220761996520475,-0.1231623871443357,6.0,220.0,295.0,20T,-0.090927035991562
82,327.0,593.0,27.0,ema,StochAstic_d,-0.17889796738596228,-0.17396378459638145,1.0,154.0,258.0,20T,-0.0931849694411859
2,11.0,560.0,18.0,wma,StochAstic_d,-0.20877032117755576,-0.21763450658462474,6.0,254.0,400.0,20T,-0.0935168076813314
17,113.0,279.0,46.0,sma,StochAstic_k,-0.11518190545177194,-0.11675529806164402,3.0,287.0,259.0,20T,-0.09412049048330377
164,281.0,417.0,24.0,sma,StochAstic_d,-0.1746792350639614,-0.1723893534632431,5.0,96.0,382.0,20T,-0.0944720308068398
165,26.0,150.0,14.0,wma,StochAstic_k,-0.0778179983770896,-0.0801471767523275,4.0,489.0,104.0,20T,-0.0946605588813538
38,68.0,458.0,13.0,wma,StochAstic_d,-0.17841030144240375,-0.17869187320596416,4.0,477.0,282.0,20T,-0.09628550664331074
12,400.0,624.0,39.0,sma,StochAstic_k,-0.15767020692578887,-0.16811638372181523,6.0,292.0,353.0,20T,-0.0965931208570124
15,7.0,556.0,49.0,wma,StochAstic_k,-0.14771969982432728,-0.14566666851724122,6.0,411.0,461.0,20T,-0.09668281754868772
71,213.0,714.0,8.0,ema,StochAstic_d,-0.30899307764127343,-0.3025908387565469,1.0,267.0,293.0,20T,-0.09778408473190887
166,298.0,505.0,29.0,wma,StochAstic_d,-0.1288392578294405,-0.1311729733464506,3.0,145.0,84.0,20T,-0.0993360432012132
167,196.0,603.0,3.0,ema,StochAstic_d,-0.2285775415254331,-0.2200824590561703,6.0,414.0,297.0,20T,-0.1002035237823095
168,21.0,114.0,25.0,wma,StochAstic_d,-0.1744232244146933,-0.1713846063102287,4.0,169.0,431.0,20T,-0.1024769538769113
70,243.0,513.0,10.0,ema,StochAstic_k,-0.16310852480644342,-0.16568199043211299,6.0,300.0,427.0,20T,-0.102629130983858
0,150.0,572.0,14.0,ema,StochAstic_k,-0.09472937507594563,-0.09624476215839385,5.0,296.0,117.0,20T,-0.10361131894520026
169,204.0,814.0,36.0,wma,StochAstic_d,-0.2607539053544875,-0.2670032849043867,6.0,487.0,491.0,20T,-0.1036626888526514
32,270.0,373.0,17.0,wma,StochAstic_k,-0.12259189451095882,-0.12409112705869095,2.0,243.0,164.0,20T,-0.10586824070185534
170,277.0,623.0,14.0,sma,StochAstic_d,-0.2122835117704501,-0.2150013926377462,4.0,383.0,325.0,20T,-0.1058709869027046
62,201.0,219.0,24.0,wma,StochAstic_d,-0.16308887264556307,-0.16032925865904638,6.0,462.0,250.0,20T,-0.10634856861211628
171,33.0,518.0,5.0,wma,StochAstic_d,-0.1529985299646833,-0.1559677530127058,2.0,148.0,192.0,20T,-0.1088191371002871
172,319.0,824.0,27.0,ema,StochAstic_k,-0.1622346029366743,-0.1645648152749292,2.0,266.0,258.0,20T,-0.1101074809839861
173,102.0,361.0,43.0,sma,StochAstic_k,-0.1416106778546318,-0.1430854653942183,6.0,130.0,228.0,20T,-0.1112756513054774
64,301.0,891.0,42.0,sma,StochAstic_d,-0.2526740750094636,-0.25116489086702587,6.0,171.0,157.0,20T,-0.11176712995080297
49,122.0,845.0,10.0,sma,StochAstic_k,-0.14080204558239054,-0.13995613545487998,4.0,35.0,239.0,20T,-0.11236846999901973
174,21.0,665.0,22.0,sma,StochAstic_k,-0.1038573397501909,-0.1047425983120587,1.0,275.0,123.0,20T,-0.1139461918069353
79,46.0,353.0,39.0,wma,StochAstic_k,-0.16287646091592184,-0.16696005004123748,5.0,362.0,283.0,20T,-0.11504991596511323
99,209.0,752.0,42.0,wma,StochAstic_k,-0.10031137587349578,-0.1002603836456553,2.0,168.0,46.0,20T,-0.11718351225891785
98,274.0,408.0,10.0,wma,StochAstic_k,-0.21113270584122773,-0.21269056030409508,2.0,400.0,410.0,20T,-0.11736413706214723
33,401.0,532.0,17.0,wma,StochAstic_k,-0.15004712376399396,-0.15286886235702582,6.0,15.0,169.0,20T,-0.11928691566153608
69,39.0,728.0,50.0,ema,StochAstic_k,-0.06348584865633379,-0.06497383883700937,5.0,61.0,10.0,20T,-0.12048336938205766
175,58.0,844.0,7.0,wma,StochAstic_k,-0.2217870861836245,-0.2203143890701657,4.0,78.0,438.0,20T,-0.1207148056498399
176,90.0,786.0,36.0,wma,StochAstic_k,-0.1698968138315415,-0.1699891875806794,1.0,79.0,255.0,20T,-0.1214318861347125
177,125.0,737.0,22.0,ema,StochAstic_k,-0.1153046134589185,-0.1141269036899081,2.0,290.0,74.0,20T,-0.1220032130995891
178,162.0,491.0,25.0,sma,StochAstic_d,-0.2097019641410466,-0.2033335127742232,6.0,324.0,205.0,20T,-0.1233354850377713
31,178.0,604.0,18.0,ema,StochAstic_d,-0.3457650425413654,-0.34241518704291474,2.0,33.0,422.0,20T,-0.12373275838961141
179,237.0,432.0,41.0,sma,StochAstic_d,-0.1776641735128646,-0.1785283651933175,1.0,191.0,49.0,20T,-0.1239232456632783
84,29.0,407.0,2.0,sma,StochAstic_k,-0.13892191199690182,-0.1394147062998926,5.0,417.0,176.0,20T,-0.12465023837453278
75,423.0,520.0,42.0,ema,StochAstic_k,-0.17148224601422746,-0.183748655799974,3.0,183.0,185.0,20T,-0.12501007270974948
180,280.0,896.0,26.0,wma,StochAstic_k,-0.1659978462789958,-0.1683899284507565,4.0,97.0,163.0,20T,-0.1262555139342585
14,453.0,500.0,35.0,sma,StochAstic_k,-0.24583344022352793,-0.2444656290592295,1.0,433.0,429.0,20T,-0.1268954045010938
37,2.0,51.0,42.0,ema,StochAstic_k,-0.2713125986536832,-0.27086682380989324,5.0,161.0,452.0,20T,-0.13015144983793495
21,160.0,517.0,35.0,wma,StochAstic_d,-0.19748409561514632,-0.20176122159817492,1.0,328.0,126.0,20T,-0.1306730266661814
36,383.0,438.0,40.0,wma,StochAstic_k,-0.17752780791083816,-0.18183592266523937,4.0,216.0,137.0,20T,-0.13122443303084041
55,339.0,789.0,23.0,sma,StochAstic_k,-0.15391764964239477,-0.15638745344986613,5.0,399.0,115.0,20T,-0.13220681861141959
181,246.0,893.0,17.0,wma,StochAstic_d,-0.3223130904458219,-0.3232775764465472,4.0,122.0,185.0,20T,-0.1357338775498517
65,60.0,246.0,43.0,sma,StochAstic_d,-0.2130875387495509,-0.21342031395793426,5.0,12.0,166.0,20T,-0.1365611854765524
5,329.0,569.0,11.0,ema,StochAstic_d,-0.2355445112342832,-0.24180781059852202,6.0,321.0,108.0,20T,-0.13785855278240258
50,176.0,196.0,43.0,sma,StochAstic_d,-0.2429274357493107,-0.2501739239590998,5.0,28.0,261.0,20T,-0.14087225914638646
30,404.0,500.0,48.0,ema,StochAstic_k,-0.2531407757772367,-0.25365639950346064,2.0,277.0,243.0,20T,-0.14347908134015122
182,24.0,839.0,35.0,wma,StochAstic_d,-0.3377468254944095,-0.3368238098968893,6.0,218.0,283.0,20T,-0.1435453524274055
41,186.0,281.0,25.0,sma,StochAstic_k,-0.2960565086032105,-0.2962009188444793,3.0,31.0,460.0,20T,-0.14392844850420183
35,162.0,412.0,8.0,wma,StochAstic_k,-0.20362107444967842,-0.20523060843887717,3.0,196.0,221.0,20T,-0.14436628625465434
183,69.0,170.0,9.0,sma,StochAstic_d,-0.2990865187136136,-0.2968754135436915,4.0,465.0,429.0,20T,-0.1445273353149052
184,12.0,100.0,11.0,wma,StochAstic_d,-0.2104975350414509,-0.2112230137218519,3.0,32.0,231.0,20T,-0.1473805756879511
185,276.0,794.0,21.0,ema,StochAstic_k,-0.2406053156625479,-0.2414336485167654,5.0,490.0,278.0,20T,-0.1499145100167911
186,276.0,479.0,34.0,wma,StochAstic_d,-0.3041450959190196,-0.3000500348217836,6.0,338.0,158.0,20T,-0.1513628740535759
187,113.0,265.0,9.0,wma,StochAstic_d,-0.2646546647293122,-0.2647030971861748,3.0,130.0,271.0,20T,-0.1518691375979103
188,11.0,497.0,13.0,wma,StochAstic_k,-0.2551124480968342,-0.2586080187575366,1.0,16.0,267.0,20T,-0.154592073209971
18,178.0,413.0,18.0,ema,StochAstic_d,-0.24425605279559387,-0.24361658351071774,5.0,472.0,66.0,20T,-0.16089778829167423
39,347.0,475.0,45.0,wma,StochAstic_k,-0.23684241243316848,-0.234722904298912,6.0,163.0,123.0,20T,-0.16166258273744238
85,60.0,189.0,3.0,wma,StochAstic_d,-0.3212614562527743,-0.3177808099072618,3.0,396.0,314.0,20T,-0.16499837076370694
189,392.0,881.0,33.0,ema,StochAstic_k,-0.3730725211300362,-0.3835891885239821,2.0,172.0,389.0,20T,-0.1660618478171145
72,177.0,447.0,23.0,wma,StochAstic_d,-0.39600263162797283,-0.39387092739175006,6.0,333.0,265.0,20T,-0.16725961166365433
190,141.0,467.0,27.0,sma,StochAstic_d,-0.4007043171307921,-0.3942170443367607,3.0,2.0,236.0,20T,-0.1679681315516274
93,102.0,556.0,24.0,ema,StochAstic_d,-0.3333567559117469,-0.3439437847704254,5.0,232.0,225.0,20T,-0.16886851040915693
10,303.0,788.0,31.0,wma,StochAstic_k,-0.41720288808052497,-0.4174264818295156,4.0,462.0,468.0,20T,-0.16957498149781602
83,54.0,555.0,27.0,ema,StochAstic_k,-0.22743864832960958,-0.22598906404767913,6.0,216.0,162.0,20T,-0.172577389921482
68,247.0,818.0,25.0,ema,StochAstic_d,-0.47240718865148956,-0.4690636661978335,4.0,249.0,169.0,20T,-0.17454999646570984
191,397.0,449.0,45.0,ema,StochAstic_k,-0.3157162080246954,-0.3161381583332073,6.0,63.0,233.0,20T,-0.1753298463686647
76,438.0,818.0,2.0,ema,StochAstic_k,-0.44467111648024493,-0.4435175200161968,2.0,125.0,456.0,20T,-0.1808660213824661
59,301.0,632.0,17.0,ema,StochAstic_k,-0.410772936658432,-0.41582744492427404,5.0,49.0,376.0,20T,-0.18320577433334137
192,30.0,772.0,28.0,sma,StochAstic_k,-0.1981316131518039,-0.1998490287152128,4.0,305.0,84.0,20T,-0.1865663099497869
4,12.0,194.0,22.0,wma,StochAstic_d,-0.4059758042520305,-0.40629978384750454,1.0,228.0,341.0,20T,-0.187557993420619
58,64.0,285.0,10.0,sma,StochAstic_d,-0.3895799767247286,-0.38706670751931394,4.0,422.0,276.0,20T,-0.18790790071537958
193,388.0,565.0,36.0,wma,StochAstic_k,-0.5174625900826283,-0.5176043164469647,5.0,211.0,487.0,20T,-0.1957394180993847
57,24.0,149.0,23.0,sma,StochAstic_d,-0.4393876588453688,-0.43770128658713203,5.0,295.0,398.0,20T,-0.1974067005219896
42,140.0,148.0,25.0,wma,StochAstic_d,-0.31786311276995144,-0.31441633481741227,3.0,461.0,132.0,20T,-0.2016135399456758
194,173.0,636.0,34.0,ema,StochAstic_k,-0.3717503615250268,-0.3709492562064649,4.0,434.0,224.0,20T,-0.2087869162617285
195,111.0,876.0,5.0,wma,StochAstic_k,-0.3443186622746055,-0.3447260973205626,3.0,499.0,248.0,20T,-0.2117588504441947
196,288.0,476.0,2.0,sma,StochAstic_k,-0.3127069311540938,-0.3155387492883191,3.0,466.0,125.0,20T,-0.213045367041018
197,405.0,613.0,8.0,ema,StochAstic_d,-0.6492428664992909,-0.6470631116885982,3.0,426.0,124.0,20T,-0.2160337926276788
88,10.0,40.0,30.0,wma,StochAstic_k,-0.5859660574841015,-0.5879816098253712,1.0,70.0,469.0,20T,-0.22256766030532585
198,25.0,321.0,3.0,sma,StochAstic_k,-0.2101970482416752,-0.2102822401031391,5.0,294.0,49.0,20T,-0.246775879447855
