,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,OHLC/4,99,66,317,6,11,0.01,2469,698,111,242,844,143,252,828,181,13,641,280,202,360,753,732,384,361,866,619,384,328,801,298,904,514,712,810,624,595,29,39,25,8,517,4,33,23,13,855,3,10,0.01,0.3,1.08,1.04,1.18,1.18,True,True,False,True,False,True,True,False,False,True,False,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
11,high,99,53,90,6,8,0.23,2913,707,382,355,160,34,163,142,93,104,134,132,299,310,609,581,415,274,902,568,340,279,447,841,134,936,406,499,863,331,28,38,100,5,973,10,14,87,9,79,23,14,0.35,0.11,1.18,1.09,1.1,1.1,True,False,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
12,HLC/3,92,64,78,6,11,0.17,2917,708,352,261,839,194,383,537,62,229,934,126,89,615,723,696,386,256,626,540,431,292,300,666,150,949,199,80,961,399,26,36,48,1,933,8,33,28,12,275,16,11,0.12,0.09,1.06,1.06,1.19,1.11,True,False,True,True,False,False,False,False,True,True,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
13,close,91,53,62,6,17,0.09,2861,216,328,213,698,96,16,182,48,73,432,381,36,267,887,700,454,325,853,690,477,314,404,134,846,755,304,902,746,810,26,60,56,17,67,8,14,103,15,547,14,22,0.1,0.09,1.04,1.01,1.01,1.16,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
14,close,94,53,144,6,2,0.33,2540,747,395,119,196,367,387,505,345,86,973,25,306,538,968,734,458,359,754,751,281,263,891,447,119,387,702,411,546,950,3,11,25,19,357,10,50,86,1,125,15,25,0.19,0.28,1.13,1.07,1.09,1.07,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
15,HL/2,117,65,165,6,5,0.39,1110,494,40,47,289,97,358,914,320,64,24,59,366,751,653,508,487,300,832,681,407,382,484,289,810,635,303,910,921,160,28,60,53,12,120,9,37,30,17,9,5,15,0.31,0.07,1.19,1.01,1.0,1.15,True,False,True,False,False,True,False,True,True,True,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
16,open,80,59,129,6,2,0.39,1919,387,186,212,488,86,234,507,295,389,360,72,68,384,681,500,430,269,951,814,338,323,31,81,836,564,557,300,702,48,8,49,71,17,556,3,21,14,15,444,23,21,0.17,0.16,1.09,1.15,1.12,1.1,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
17,high,83,63,319,6,17,0.26,504,684,20,245,577,372,398,227,258,4,987,25,78,377,893,641,328,320,801,728,395,351,336,320,221,259,88,261,116,214,6,56,57,7,398,14,51,88,6,914,7,23,0.05,0.02,1.07,1.18,1.13,1.12,False,True,True,False,True,True,True,True,True,True,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
18,HLCC/4,110,57,353,6,11,0.31,960,607,22,245,477,143,93,813,30,206,191,312,325,276,993,763,410,277,843,631,360,310,117,548,203,190,923,115,403,178,21,56,101,1,869,8,25,58,4,20,24,16,0.02,0.2,1.03,1.18,1.1,1.12,False,True,False,False,False,False,True,True,False,True,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
19,HL/2,87,71,371,6,9,0.19,347,255,168,19,747,37,236,713,96,295,260,387,301,539,541,527,321,297,803,571,419,397,607,784,371,294,296,170,982,697,12,56,63,10,599,10,23,78,10,787,6,15,0.17,0.4,1.16,1.14,1.09,1.06,False,False,False,False,True,False,True,True,False,False,True,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
20,high,80,53,172,6,18,0.21,368,734,223,385,531,78,241,213,41,75,753,177,189,859,986,683,316,262,836,700,410,388,331,430,677,935,763,952,653,474,8,43,45,15,288,4,48,19,13,348,18,10,0.21,0.37,1.13,1.01,1.07,1.11,False,False,False,True,False,False,True,True,True,False,False,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
21,open,103,50,45,6,8,0.18,637,202,293,227,870,184,201,458,379,101,628,299,130,522,960,907,380,340,886,697,279,275,562,458,521,309,867,958,791,519,5,48,92,4,144,5,10,34,3,47,20,19,0.05,0.25,1.01,1.07,1.08,1.06,False,False,False,True,False,False,True,False,False,True,True,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
22,close,117,68,270,6,4,0.19,1977,292,58,318,41,62,10,243,304,101,216,67,124,491,952,775,461,374,990,584,426,371,824,652,966,25,410,94,397,688,28,52,23,13,758,5,16,35,19,510,25,25,0.37,0.3,1.0,1.14,1.12,1.08,True,True,False,False,True,True,False,False,False,False,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
23,close,104,56,15,6,17,0.11,2742,538,124,345,798,101,268,880,324,284,148,108,27,33,697,675,385,337,846,791,451,357,428,126,464,174,347,285,345,599,3,22,53,7,881,12,27,88,8,912,22,10,0.31,0.16,1.08,1.06,1.15,1.06,True,False,False,True,True,False,False,True,True,False,False,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
24,open,103,48,77,6,19,0.21,658,912,234,268,434,253,41,896,70,246,930,356,51,562,577,535,310,259,621,577,480,321,635,691,614,202,127,365,271,82,12,26,97,3,707,3,16,54,15,932,25,6,0.24,0.24,1.14,1.18,1.11,1.11,True,True,False,True,False,True,False,False,False,True,True,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
25,HL/2,111,55,364,6,6,0.4,2355,231,222,252,521,180,342,489,17,174,631,248,195,626,883,859,358,278,899,872,483,430,171,703,190,871,245,287,796,128,16,36,28,15,874,13,32,11,11,695,3,18,0.38,0.19,1.18,1.01,1.01,1.18,False,False,False,True,True,True,False,True,False,True,True,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
26,HLCC/4,96,70,396,6,1,0.25,2802,317,161,370,169,25,297,411,167,85,120,13,307,320,976,876,374,300,913,746,432,379,723,312,34,218,551,831,400,35,3,54,42,14,575,14,15,58,11,850,12,24,0.36,0.18,1.0,1.12,1.2,1.12,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
27,HLC/3,109,66,363,6,9,0.25,2116,869,276,19,970,130,39,650,262,206,199,110,318,198,786,570,472,250,848,644,388,331,305,27,991,241,285,32,528,442,8,44,26,14,484,8,9,33,8,416,6,21,0.11,0.14,1.01,1.15,1.18,1.0,False,True,False,False,False,True,False,False,True,False,True,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
28,OHLC/4,104,58,262,6,20,0.39,2175,203,371,395,619,396,257,144,204,103,709,167,341,701,814,507,412,397,897,820,470,417,476,10,65,234,215,317,650,753,20,44,83,8,852,9,33,25,3,174,9,16,0.18,0.31,1.15,1.04,1.0,1.06,False,False,True,True,False,True,False,False,True,False,False,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
29,OHLC/4,87,49,137,6,19,0.24,1670,525,196,277,878,381,390,419,300,375,671,70,351,522,759,741,461,458,837,726,421,403,966,629,615,32,251,294,200,536,19,35,40,8,731,4,15,76,10,616,10,10,0.24,0.06,1.19,1.15,1.07,1.12,False,True,False,False,True,True,False,True,True,True,False,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
30,low,107,64,370,6,7,0.4,807,324,191,52,35,376,7,637,71,322,655,50,2,982,772,516,332,314,788,556,350,300,399,746,447,928,35,693,223,239,11,41,77,7,747,10,38,71,5,518,13,16,0.24,0.35,1.01,1.11,1.11,1.03,True,False,False,True,True,False,True,False,True,False,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
31,OHLC/4,115,59,357,6,12,0.34,1748,537,236,312,881,266,103,39,178,83,286,306,127,647,726,672,457,370,671,616,429,295,349,345,251,786,532,814,460,51,25,49,33,13,170,4,31,86,16,516,9,8,0.4,0.32,1.13,1.0,1.11,1.02,True,True,True,True,True,False,True,True,True,True,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
32,close,82,60,256,6,20,0.25,2188,401,333,85,331,346,357,949,358,65,754,369,238,113,847,522,378,368,905,605,263,257,308,664,234,361,980,672,356,290,21,46,38,14,212,8,18,40,14,241,24,2,0.03,0.14,1.16,1.1,1.14,1.02,True,True,False,True,False,True,True,True,False,True,True,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
33,low,82,60,197,6,19,0.28,1291,905,50,11,124,361,375,671,142,266,428,230,108,635,824,662,456,289,965,843,496,437,22,489,299,236,405,477,441,838,21,41,63,6,857,5,36,50,15,955,12,3,0.3,0.17,1.03,1.17,1.19,1.05,False,True,False,True,True,True,False,True,True,False,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
34,high,105,70,159,6,12,0.15,2379,381,359,222,296,110,308,531,168,205,497,99,234,908,855,701,488,353,763,706,489,254,409,3,37,118,383,558,702,505,7,58,94,5,856,17,52,51,13,78,19,13,0.3,0.22,1.16,1.03,1.08,1.01,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
35,high,90,58,280,6,16,0.22,276,584,40,50,664,186,199,201,113,367,174,52,373,923,651,540,365,306,977,583,405,379,718,347,804,7,269,530,578,875,14,34,35,10,281,8,45,101,14,56,4,16,0.17,0.26,1.07,1.08,1.07,1.16,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
36,high,108,53,249,6,9,0.02,1423,410,389,236,341,52,23,341,321,358,974,209,167,99,651,616,466,336,598,530,406,251,802,919,997,103,251,22,888,615,6,53,31,14,880,10,25,82,17,101,3,18,0.23,0.03,1.04,1.01,1.16,1.06,True,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
37,OHLC/4,91,59,259,6,18,0.22,971,448,275,382,378,119,154,432,115,354,359,266,125,83,992,514,314,260,865,518,459,323,214,872,745,662,80,673,102,658,17,45,8,8,449,5,15,19,9,547,18,18,0.31,0.33,1.08,1.09,1.09,1.06,False,True,False,True,False,True,False,True,True,False,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
38,HL/2,85,50,370,6,15,0.28,986,445,240,199,144,395,35,586,138,156,351,221,81,475,875,555,414,250,832,774,423,322,141,563,756,899,819,873,607,496,2,38,80,13,784,11,15,46,19,452,5,21,0.13,0.03,1.05,1.19,1.01,1.16,False,True,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
39,HL/2,79,52,241,6,15,0.4,2744,338,309,233,860,22,359,76,95,241,303,166,127,333,779,648,451,364,697,692,318,283,770,124,540,237,313,802,307,455,4,6,21,18,455,3,12,62,4,818,20,8,0.19,0.18,1.2,1.0,1.2,1.16,False,True,True,True,False,False,False,False,True,True,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
40,HLC/3,80,56,15,6,7,0.35,2743,560,247,141,790,143,390,67,238,78,504,338,352,173,924,901,492,300,796,641,354,328,430,537,162,334,801,614,943,157,8,53,22,17,775,13,19,9,2,163,18,15,0.15,0.15,1.1,1.04,1.0,1.08,True,False,True,False,True,True,True,False,True,True,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
41,OHLC/4,99,71,383,6,1,0.21,1114,871,22,32,948,320,262,238,271,42,600,192,32,593,758,555,321,319,948,888,410,366,181,468,813,844,789,592,955,509,4,19,5,11,873,2,7,26,17,12,25,6,0.06,0.39,1.12,1.14,1.1,1.13,True,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
42,HLC/3,100,62,22,6,4,0.15,350,214,96,245,132,22,302,432,50,253,234,6,390,607,910,691,474,437,919,901,484,305,529,127,228,282,292,291,748,650,28,41,73,19,213,4,48,87,17,572,8,5,0.17,0.34,1.15,1.06,1.16,1.06,True,True,True,True,False,False,False,False,False,True,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
43,HLCC/4,85,68,57,6,18,0.07,2668,418,393,80,65,225,16,587,261,192,597,360,87,361,765,723,311,301,915,905,351,272,758,222,135,691,166,443,159,22,9,58,39,7,238,17,18,9,2,61,5,6,0.37,0.24,1.08,1.2,1.0,1.05,True,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
44,HL/2,87,61,265,6,17,0.34,2085,441,46,209,446,349,376,748,187,201,4,196,215,282,977,976,466,456,936,626,403,398,478,939,440,815,194,793,878,449,23,41,104,20,192,13,26,91,6,570,25,17,0.35,0.38,1.02,1.06,1.01,1.14,True,False,False,False,True,False,False,False,False,True,True,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
45,OHLC/4,90,49,361,6,6,0.37,869,481,220,317,492,253,61,896,7,135,899,132,228,117,872,847,346,287,923,905,427,252,841,93,414,166,908,985,198,857,17,55,57,1,672,18,32,12,19,787,5,15,0.18,0.38,1.1,1.15,1.07,1.19,False,False,False,True,False,False,False,True,True,True,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
46,open,110,72,378,6,14,0.27,1469,981,219,182,209,249,84,63,57,190,605,147,137,30,548,526,328,317,690,537,332,331,885,694,428,745,999,534,165,203,16,38,87,16,946,12,25,47,9,291,6,24,0.35,0.4,1.02,1.19,1.02,1.07,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
47,HLC/3,79,59,176,6,2,0.17,2753,395,191,173,342,73,174,966,362,23,829,346,153,343,992,604,349,319,563,557,449,439,561,917,550,102,392,39,16,857,11,40,39,10,721,17,48,51,2,252,7,25,0.3,0.08,1.18,1.05,1.03,1.19,False,True,True,False,False,False,False,False,True,False,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
48,OHLC/4,102,57,217,6,6,0.39,969,234,365,240,393,103,335,372,292,44,549,376,194,345,865,573,478,410,750,593,486,365,728,813,821,611,355,876,796,494,25,39,44,16,838,17,43,104,6,604,4,14,0.37,0.12,1.04,1.2,1.13,1.01,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
49,HLC/3,111,61,286,6,14,0.12,1009,857,381,239,741,2,84,709,354,39,704,366,172,466,946,625,293,261,793,751,345,277,433,550,92,143,693,608,220,551,20,54,97,19,832,4,50,79,6,482,22,4,0.31,0.15,1.01,1.02,1.19,1.1,False,True,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
50,OHLC/4,101,59,327,6,1,0.37,1602,335,365,220,431,292,34,789,377,264,712,181,264,600,827,512,424,420,932,705,440,345,660,308,368,82,466,992,716,758,13,54,99,7,353,6,50,62,11,420,9,14,0.18,0.15,1.14,1.11,1.1,1.01,True,False,True,False,True,False,True,False,False,True,False,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
51,HLCC/4,78,49,215,6,18,0.36,2683,468,373,289,520,122,39,921,110,130,783,35,197,218,969,836,499,365,992,936,392,300,329,271,81,619,469,497,831,184,9,48,28,6,775,4,15,48,2,76,1,19,0.02,0.3,1.17,1.18,1.17,1.2,False,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
52,OHLC/4,114,53,353,6,18,0.3,612,945,264,385,546,164,122,775,365,384,58,255,222,300,886,749,433,391,615,603,335,332,612,36,181,161,612,512,848,43,2,58,34,11,36,16,48,43,14,59,8,3,0.34,0.22,1.14,1.04,1.01,1.18,True,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
53,open,79,50,308,6,3,0.2,443,797,122,119,374,349,244,862,200,90,315,238,144,3,923,684,490,463,605,503,349,327,875,32,775,145,591,558,326,586,26,59,65,16,633,8,30,104,5,482,16,1,0.27,0.04,1.19,1.1,1.02,1.17,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
54,open,116,71,275,6,13,0.31,458,441,220,145,51,45,162,209,43,77,887,256,141,102,830,626,476,425,915,551,437,380,518,912,880,747,573,755,26,880,11,50,14,19,319,15,48,41,4,284,6,14,0.33,0.05,1.11,1.18,1.19,1.04,False,False,False,True,False,False,True,False,True,True,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
55,low,96,62,390,6,1,0.26,1824,625,66,209,777,238,384,550,251,244,262,64,243,572,775,619,486,466,641,574,399,370,424,204,39,28,599,258,952,772,2,4,51,18,721,4,27,85,16,773,12,14,0.13,0.25,1.19,1.07,1.1,1.06,False,False,True,False,True,False,True,True,False,True,False,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
56,OHLC/4,95,58,203,6,20,0.19,2210,315,270,296,857,157,205,385,365,231,554,261,249,332,847,647,316,284,740,613,392,304,757,436,350,443,570,807,28,808,3,21,20,14,415,9,21,92,5,824,5,10,0.37,0.09,1.06,1.05,1.1,1.17,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
57,close,112,73,357,6,4,0.14,442,264,270,164,20,217,70,516,264,141,47,178,217,820,637,599,448,374,775,658,433,414,258,720,990,3,478,602,644,693,14,45,4,8,794,13,23,5,4,747,10,5,0.32,0.05,1.1,1.07,1.12,1.2,False,True,False,False,False,True,True,False,True,False,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
58,close,98,69,192,6,16,0.01,474,455,318,248,464,143,130,318,228,357,718,86,78,541,795,552,392,366,699,511,304,273,497,317,43,180,360,684,336,861,9,50,92,9,849,13,23,29,2,978,22,7,0.11,0.15,1.09,1.02,1.0,1.08,True,True,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
59,high,101,48,178,6,14,0.25,535,516,45,339,354,357,262,769,320,107,550,172,268,486,952,688,316,308,750,686,463,413,51,114,326,825,898,97,323,789,3,9,94,7,976,13,45,26,17,685,18,12,0.05,0.08,1.08,1.11,1.03,1.05,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
60,low,79,73,210,6,16,0.27,280,886,130,352,259,265,20,632,328,349,750,165,384,606,699,527,487,360,743,685,429,323,448,857,159,571,347,531,427,255,24,25,78,17,313,16,50,80,20,996,13,23,0.04,0.02,1.01,1.08,1.15,1.02,True,True,True,False,False,False,False,True,True,False,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
61,open,106,48,378,6,17,0.28,426,705,118,205,520,300,101,148,162,219,213,118,224,755,984,689,430,275,935,857,499,256,548,167,105,164,192,501,522,624,24,60,40,4,654,3,46,22,14,622,3,23,0.22,0.32,1.17,1.09,1.16,1.09,False,True,True,True,True,True,False,False,True,False,True,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
62,high,104,72,59,6,13,0.39,276,679,304,196,472,350,221,131,70,197,911,272,255,8,575,556,358,283,688,587,432,262,330,618,570,446,917,365,273,948,4,12,94,12,6,8,42,83,19,422,5,7,0.27,0.15,1.17,1.06,1.12,1.15,False,True,False,True,False,True,True,False,True,True,False,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
63,HLCC/4,95,66,101,6,9,0.18,2193,510,159,255,636,103,361,74,148,118,736,152,323,174,815,672,346,272,812,595,384,341,353,843,495,549,771,184,530,687,11,45,27,5,16,12,44,103,18,806,4,9,0.38,0.4,1.12,1.16,1.0,1.06,False,True,False,False,True,False,True,True,False,True,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
64,close,86,56,297,6,14,0.11,1234,424,185,278,278,190,286,539,299,359,393,271,344,916,693,617,366,343,585,517,384,308,48,415,295,689,712,283,380,891,2,41,40,2,414,12,31,52,2,447,6,21,0.34,0.36,1.08,1.09,1.04,1.11,False,True,False,True,False,True,True,False,True,False,False,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
