,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,open,66,108,43,6,13,0.16,2595,412,165,170,306,86,87,281,45,354,736,143,17,901,961,658,384,254,950,564,394,286,62,529,683,372,791,558,899,62,12,58,2,15,666,3,11,99,15,465,9,12,0.4,0.28,1.01,1.1,1.04,1.15,False,False,False,False,True,False,True,True,False,True,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
11,HLCC/4,62,104,92,6,12,0.21,825,946,145,290,137,236,383,818,362,11,752,54,294,810,918,601,429,265,963,690,499,494,439,717,98,905,401,560,558,484,21,46,96,20,709,6,11,44,19,219,6,15,0.26,0.25,1.19,1.16,1.06,1.0,False,True,False,True,True,True,False,True,False,False,False,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
12,OHLC/4,58,97,210,6,18,0.07,1626,295,355,249,969,344,106,308,391,176,167,296,348,758,675,587,450,287,946,934,327,319,702,744,359,164,834,214,478,805,22,48,69,4,5,7,24,95,19,970,7,24,0.33,0.26,1.16,1.03,1.0,1.03,True,True,True,True,True,False,False,True,True,True,False,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
13,HLCC/4,54,97,168,6,17,0.05,2292,488,145,151,386,135,27,980,261,264,776,4,197,912,849,646,367,323,833,728,338,337,705,150,400,634,201,941,729,485,11,28,29,6,49,12,25,7,18,770,17,8,0.21,0.3,1.08,1.11,1.11,1.06,False,True,False,True,False,False,False,False,True,False,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
14,OHLC/4,75,109,165,6,18,0.23,2796,491,18,56,118,223,313,886,305,191,329,313,106,732,998,600,449,257,972,689,411,395,643,610,230,384,383,57,336,993,28,35,95,12,148,14,50,45,10,579,12,21,0.04,0.12,1.02,1.07,1.1,1.12,False,False,True,False,False,True,True,True,False,True,True,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
15,low,52,81,260,6,17,0.01,1096,357,173,396,726,149,348,729,258,301,611,280,223,750,839,636,474,389,987,731,447,273,757,503,785,107,278,172,53,256,3,33,53,3,818,13,28,98,11,815,17,1,0.06,0.21,1.07,1.12,1.17,1.18,True,True,False,True,False,True,True,False,False,True,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
16,HL/2,54,113,394,6,18,0.06,1272,521,14,353,8,98,122,34,55,356,728,12,95,126,965,583,309,250,727,704,459,354,421,803,426,827,749,19,104,99,22,23,28,4,236,13,48,100,15,630,20,1,0.4,0.35,1.04,1.06,1.0,1.06,False,True,False,True,True,False,False,True,True,True,True,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
17,low,55,117,372,6,14,0.28,2461,395,335,395,658,131,15,249,34,37,418,253,92,296,934,567,324,269,726,525,408,299,833,385,622,435,974,791,586,901,28,59,71,1,949,14,34,39,4,338,4,22,0.31,0.06,1.07,1.01,1.06,1.18,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
18,open,66,106,26,6,2,0.24,905,533,30,205,520,371,322,381,249,329,318,240,8,493,887,784,447,398,884,564,312,279,931,753,567,699,473,172,654,6,16,33,59,7,596,7,24,31,4,886,15,15,0.15,0.18,1.03,1.05,1.19,1.05,False,True,True,True,False,True,True,True,False,True,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
19,HL/2,62,84,342,6,11,0.06,1425,700,330,183,669,125,177,149,36,182,688,353,112,686,651,503,463,256,803,569,484,401,576,387,10,958,935,297,753,761,28,37,30,16,34,5,43,101,6,875,23,24,0.39,0.32,1.07,1.0,1.16,1.18,True,False,True,True,False,True,True,False,True,True,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
20,HLCC/4,68,92,372,6,18,0.09,1531,438,191,378,280,306,27,815,19,340,649,296,372,15,812,585,307,265,851,644,495,336,542,75,476,956,61,553,820,182,26,40,90,6,236,9,46,42,8,965,6,9,0.35,0.01,1.07,1.08,1.16,1.08,True,False,True,True,True,False,False,True,True,False,False,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
21,HLC/3,52,113,156,6,20,0.25,2339,686,350,91,861,2,117,604,79,308,442,94,152,735,928,616,392,347,901,525,435,252,722,717,460,670,488,361,325,115,7,26,44,1,923,3,5,91,4,611,8,9,0.31,0.2,1.14,1.03,1.0,1.01,True,True,False,False,True,True,True,True,False,False,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
22,low,75,88,103,6,3,0.23,222,745,188,330,436,245,395,633,139,112,207,46,233,331,883,594,383,359,884,802,448,355,853,328,600,828,524,186,460,83,21,31,102,15,698,6,40,81,3,160,6,14,0.25,0.12,1.14,1.12,1.06,1.2,True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
23,close,57,91,169,6,7,0.1,2805,884,41,63,536,171,27,734,164,118,324,207,241,345,821,662,454,260,982,950,455,398,115,390,732,78,828,437,135,879,8,46,68,4,826,8,43,85,18,994,19,25,0.18,0.36,1.06,1.01,1.15,1.18,True,False,True,False,True,False,False,False,True,True,False,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
24,HLC/3,64,98,105,6,4,0.23,1868,948,103,223,19,28,309,699,396,380,625,92,385,344,927,598,498,444,973,752,455,425,509,876,156,987,322,967,198,451,3,19,65,7,925,8,46,48,18,780,10,7,0.3,0.26,1.18,1.19,1.01,1.15,False,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
25,close,51,105,226,6,16,0.19,1663,299,38,97,835,397,143,60,232,24,693,215,199,858,903,535,434,414,989,921,470,307,718,881,93,672,175,826,422,842,16,56,76,19,385,10,28,52,1,471,23,3,0.2,0.24,1.2,1.1,1.07,1.19,True,False,True,False,False,False,True,False,False,True,True,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
26,HL/2,55,115,398,6,12,0.17,1819,367,121,31,615,243,217,81,104,113,684,227,171,822,758,571,305,270,967,763,433,302,923,860,111,582,563,536,863,325,4,42,85,20,945,10,18,17,12,523,19,6,0.26,0.06,1.11,1.04,1.13,1.12,False,True,True,False,False,False,True,True,False,True,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
27,low,68,102,298,6,8,0.04,2646,614,385,326,449,286,21,156,263,105,800,250,260,815,803,544,425,298,760,725,490,431,438,270,146,181,327,444,457,618,6,38,83,5,413,5,8,83,2,168,13,9,0.1,0.38,1.18,1.19,1.2,1.1,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
28,HLC/3,67,101,73,6,16,0.01,1891,581,344,68,314,274,38,999,393,74,649,169,235,812,710,644,476,379,989,542,497,455,214,758,23,65,812,255,942,859,10,56,24,17,699,3,52,34,17,148,10,22,0.19,0.31,1.12,1.15,1.11,1.18,True,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
29,close,74,120,56,6,10,0.04,1174,772,29,235,718,18,104,641,316,11,571,91,243,214,909,904,414,383,995,525,375,371,270,828,370,200,197,135,453,886,7,10,51,7,149,6,41,57,11,227,23,7,0.23,0.21,1.18,1.2,1.01,1.01,True,True,False,False,True,True,False,False,True,False,False,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
30,HL/2,75,90,289,6,17,0.28,2239,778,83,228,238,7,313,996,203,212,523,20,352,28,655,596,298,282,758,632,500,373,871,529,56,726,963,562,89,886,8,18,2,2,133,2,24,28,15,35,15,11,0.02,0.28,1.04,1.17,1.08,1.13,True,True,False,False,True,True,True,True,False,True,False,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
31,HL/2,66,82,152,6,14,0.32,421,379,198,60,977,333,118,181,19,67,635,313,256,763,905,698,482,376,920,772,313,250,830,888,430,258,362,67,457,194,5,44,29,9,13,16,50,99,6,811,17,4,0.01,0.25,1.08,1.02,1.03,1.05,True,True,True,True,False,True,True,False,True,False,True,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
32,close,70,98,96,6,11,0.29,2939,866,288,19,478,322,108,681,379,129,448,101,103,129,811,790,389,281,792,683,320,261,523,824,45,353,628,268,422,325,16,29,80,19,339,7,24,67,1,952,17,1,0.34,0.03,1.0,1.04,1.18,1.13,False,True,True,True,False,False,False,False,False,True,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
33,high,68,114,187,6,14,0.2,814,220,399,340,813,272,77,691,162,354,153,232,21,584,918,624,348,322,663,611,371,328,805,458,296,906,490,501,481,981,14,50,59,18,568,5,17,44,10,388,14,11,0.12,0.04,1.05,1.03,1.15,1.09,False,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
34,HLCC/4,62,88,20,6,10,0.28,2222,466,327,342,730,282,397,542,371,279,875,321,371,770,591,570,362,308,990,966,445,358,79,741,319,107,541,319,613,87,8,18,81,4,515,17,40,77,4,912,7,6,0.02,0.25,1.2,1.02,1.13,1.13,True,False,True,True,False,False,False,True,True,True,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
35,HLCC/4,59,99,255,6,6,0.12,476,676,297,148,220,76,338,65,142,192,429,298,256,713,856,644,483,295,923,854,402,275,285,476,430,517,565,668,868,153,16,52,56,15,380,16,18,30,9,8,8,5,0.32,0.36,1.1,1.11,1.12,1.13,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
36,open,62,102,281,6,17,0.32,980,275,180,4,567,60,388,462,142,73,303,290,64,447,950,934,382,286,723,681,450,312,208,72,574,119,908,186,912,378,13,35,86,1,806,9,28,102,6,86,23,9,0.36,0.38,1.12,1.16,1.2,1.15,True,False,False,True,True,True,True,False,False,True,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
37,high,70,116,24,6,1,0.14,1643,363,364,178,135,80,90,353,393,370,690,117,358,687,888,621,455,273,971,625,462,368,840,149,288,600,786,94,24,236,9,51,100,13,232,17,24,22,4,588,16,6,0.31,0.16,1.07,1.18,1.02,1.12,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
38,OHLC/4,64,112,100,6,13,0.16,231,226,195,356,189,293,325,910,347,64,408,393,359,283,857,642,362,270,958,809,381,346,177,548,581,227,106,90,339,96,11,47,67,7,542,16,48,81,18,279,16,16,0.14,0.15,1.01,1.03,1.16,1.0,False,True,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
39,HLCC/4,63,84,182,6,1,0.36,565,942,158,276,505,170,255,817,63,298,252,143,35,384,820,686,467,404,674,659,436,251,539,503,147,736,346,103,338,186,15,57,44,11,652,5,23,28,20,846,18,24,0.34,0.22,1.11,1.1,1.01,1.18,False,True,False,True,True,False,False,True,False,True,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
