,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,close,35,245,249,6,9,0.17,362,746,66,195,137,245,124,122,227,3,892,4,49,934,664,553,362,307,606,515,468,315,285,21,838,762,368,570,600,454,18,60,95,13,860,11,45,44,10,468,24,8,0.06,0.04,1.07,1.0,1.0,1.11,True,False,True,False,False,True,True,False,True,True,True,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
11,HLCC/4,25,232,368,6,6,0.3,1179,645,374,155,271,182,103,689,387,251,277,369,126,241,860,679,353,326,621,561,334,305,456,110,437,464,781,734,767,71,23,53,78,5,512,15,41,19,7,874,4,7,0.13,0.39,1.06,1.2,1.07,1.07,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
12,open,25,299,51,6,12,0.01,914,659,170,19,330,326,46,652,149,210,369,147,96,601,750,513,311,284,786,737,377,353,365,844,557,374,124,258,581,587,13,43,48,1,932,16,36,9,5,735,3,21,0.4,0.24,1.08,1.01,1.09,1.15,True,True,False,True,False,False,False,True,True,True,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
13,OHLC/4,33,244,274,6,9,0.17,563,214,80,149,817,189,265,89,181,284,115,330,185,979,935,519,391,340,649,532,291,274,174,327,116,373,276,584,151,766,27,30,104,5,856,13,20,72,2,717,8,10,0.38,0.22,1.15,1.11,1.08,1.07,False,False,True,True,False,False,False,True,False,True,False,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
14,high,29,275,138,6,11,0.23,1203,857,81,282,346,255,157,843,377,98,972,242,99,470,934,634,463,407,816,714,479,348,210,553,90,255,204,222,987,430,3,46,35,3,925,4,48,36,4,858,10,3,0.09,0.1,1.05,1.15,1.13,1.05,True,False,True,False,False,False,False,True,False,False,False,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
15,HLC/3,28,240,189,6,4,0.02,1859,730,387,68,405,52,324,666,370,152,179,303,394,712,841,699,456,453,948,502,429,322,417,806,308,666,15,616,803,991,12,40,37,7,804,17,47,51,14,473,5,1,0.35,0.4,1.0,1.14,1.2,1.06,True,True,True,False,False,True,False,True,True,False,False,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
16,close,26,259,310,6,20,0.17,2105,339,24,274,896,20,305,79,184,303,111,179,186,730,999,747,320,285,974,659,462,307,263,739,494,577,658,875,496,605,14,59,98,12,961,14,19,44,4,552,4,4,0.07,0.22,1.12,1.0,1.14,1.01,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
17,open,26,292,218,6,14,0.19,2546,594,172,292,391,40,394,828,10,181,94,368,95,223,940,677,485,351,895,678,486,441,914,66,566,299,632,293,938,631,21,25,13,17,328,3,24,62,3,209,19,3,0.15,0.1,1.13,1.07,1.03,1.17,True,True,True,False,True,False,True,True,False,False,False,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
18,HL/2,37,236,79,6,16,0.35,2534,587,13,330,315,271,341,664,105,55,183,254,186,135,808,512,406,382,997,842,421,417,176,963,541,779,895,650,510,9,22,32,89,11,707,10,35,40,14,44,15,1,0.03,0.3,1.14,1.09,1.17,1.13,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
19,HLC/3,28,229,166,6,17,0.19,2373,415,154,396,858,36,73,223,196,11,594,76,143,653,878,591,436,310,958,608,389,355,276,47,40,233,915,232,476,485,23,50,21,10,900,6,47,91,15,608,20,20,0.14,0.4,1.04,1.18,1.12,1.0,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
