,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
20,HL/2,75,120,135,5,20,0.25,735,601,110,33,483,106,261,539,31,235,21,215,172,256,959,646,381,296,933,817,491,301,73,262,635,29,486,745,320,179,2,33,100,14,30,13,39,66,10,266,2,12,0.11,0.34,0.38,0.43,0.92,0.95,False,False,True,True,True,False,True,True,True,True,True,False,True,False,False,True,True,66.41888609283637,True,False,-0.0707940132220324,-0.0252345288094669,-0.0309698103031289
21,HL/2,52,113,156,4,20,0.4,2339,686,350,91,861,2,117,604,79,308,442,94,152,735,928,616,392,347,901,525,435,252,722,717,460,670,488,361,325,115,7,26,44,1,923,3,5,91,4,611,8,9,0.33,0.05,0.13,0.25,0.68,0.84,True,True,False,False,True,True,True,True,False,False,False,True,True,False,False,True,False,49.41708342240933,True,False,-0.1288785424947843,-0.0632337343641285,-0.0702337696845404
22,low,61,93,373,5,5,0.18,2009,236,167,341,956,45,384,682,162,107,227,111,176,242,778,663,306,276,955,942,445,265,50,576,624,129,961,633,389,277,30,48,30,19,675,8,37,80,8,671,16,21,0.38,0.2,0.3,0.69,0.84,1.08,True,True,False,False,True,False,False,False,False,False,False,True,False,True,True,True,True,59.2598630237308,True,False,,0.0037076847518537,-0.0081273292846368
23,open,57,91,169,5,7,0.32,2805,884,41,63,536,171,27,734,164,118,324,207,241,345,821,662,454,260,982,950,455,398,115,390,732,78,828,437,135,879,8,46,68,4,826,8,43,85,18,994,19,25,0.4,0.36,0.14,0.22,0.59,0.72,True,False,True,False,True,False,False,False,True,True,False,False,True,True,False,True,False,70.70637594588514,True,False,,0.002314317172568,-0.0024085033904412
24,HL/2,70,117,380,1,14,0.03,1242,994,347,384,329,82,282,662,99,28,558,355,293,591,653,565,288,266,785,711,381,376,14,961,585,362,381,649,976,334,20,25,55,15,685,15,19,87,10,181,4,25,0.1,0.02,0.4,0.46,0.92,0.95,False,False,True,True,False,False,True,False,False,False,False,True,True,True,True,False,False,66.87885826187352,True,False,-0.1013455153107655,-0.0426105285160493,-0.0506815217749262
25,open,51,105,226,1,16,0.37,1663,299,38,97,835,397,143,60,232,24,693,215,199,858,903,535,434,414,989,921,470,307,718,881,93,672,175,826,422,842,16,56,76,19,385,10,28,52,1,471,23,3,0.27,0.07,0.18,0.2,0.76,0.78,True,False,True,False,False,False,True,False,False,True,True,True,False,True,False,True,True,58.69574314622778,True,False,-0.105149509912152,-0.0430411965069742,-0.0491105426808068
26,HLC/3,85,45,43,1,13,0.29,2101,558,378,103,218,327,166,416,62,206,636,108,96,290,952,736,376,354,997,944,414,349,557,213,699,190,121,90,505,90,23,36,44,13,807,5,45,62,11,808,2,23,0.01,0.25,0.32,0.67,0.73,0.94,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,56.03869057510524,True,False,,0.0014407325244812196,-0.0034045976797725994
27,low,102,45,293,5,19,0.31,957,732,303,240,558,36,184,544,331,201,270,284,77,739,752,613,454,343,805,804,336,334,427,383,684,568,771,973,704,216,20,60,98,20,358,12,41,24,13,514,20,15,0.15,0.07,0.82,0.86,0.84,0.87,True,False,True,False,True,True,False,True,True,True,True,True,False,False,True,True,False,27.934494207895472,True,False,-0.13085770558908677,-0.04574959635914078,-0.05406079642133771
28,HLC/3,67,101,73,6,16,0.01,1891,581,344,68,314,274,38,999,393,74,649,169,235,812,710,644,476,379,989,542,497,455,214,758,23,65,812,255,942,859,10,56,24,17,699,3,52,34,17,148,10,22,0.19,0.31,1.12,1.15,1.11,1.18,True,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
29,close,74,120,56,6,10,0.04,1174,772,29,235,718,18,104,641,316,11,571,91,243,214,909,904,414,383,995,525,375,371,270,828,370,200,197,135,453,886,7,10,51,7,149,6,41,57,11,227,23,7,0.23,0.21,1.18,1.2,1.01,1.01,True,True,False,False,True,True,False,False,True,False,False,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
30,HL/2,75,90,289,6,17,0.28,2239,778,83,228,238,7,313,996,203,212,523,20,352,28,655,596,298,282,758,632,500,373,871,529,56,726,963,562,89,886,8,18,2,2,133,2,24,28,15,35,15,11,0.02,0.28,1.04,1.17,1.08,1.13,True,True,False,False,True,True,True,True,False,True,False,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
31,HL/2,66,82,152,6,14,0.32,421,379,198,60,977,333,118,181,19,67,635,313,256,763,905,698,482,376,920,772,313,250,830,888,430,258,362,67,457,194,5,44,29,9,13,16,50,99,6,811,17,4,0.01,0.25,1.08,1.02,1.03,1.05,True,True,True,True,False,True,True,False,True,False,True,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
32,close,70,98,96,6,11,0.29,2939,866,288,19,478,322,108,681,379,129,448,101,103,129,811,790,389,281,792,683,320,261,523,824,45,353,628,268,422,325,16,29,80,19,339,7,24,67,1,952,17,1,0.34,0.03,1.0,1.04,1.18,1.13,False,True,True,True,False,False,False,False,False,True,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
33,high,68,114,187,6,14,0.2,814,220,399,340,813,272,77,691,162,354,153,232,21,584,918,624,348,322,663,611,371,328,805,458,296,906,490,501,481,981,14,50,59,18,568,5,17,44,10,388,14,11,0.12,0.04,1.05,1.03,1.15,1.09,False,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
34,HLCC/4,62,88,20,6,10,0.28,2222,466,327,342,730,282,397,542,371,279,875,321,371,770,591,570,362,308,990,966,445,358,79,741,319,107,541,319,613,87,8,18,81,4,515,17,40,77,4,912,7,6,0.02,0.25,1.2,1.02,1.13,1.13,True,False,True,True,False,False,False,True,True,True,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
35,HLCC/4,59,99,255,6,6,0.12,476,676,297,148,220,76,338,65,142,192,429,298,256,713,856,644,483,295,923,854,402,275,285,476,430,517,565,668,868,153,16,52,56,15,380,16,18,30,9,8,8,5,0.32,0.36,1.1,1.11,1.12,1.13,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
36,open,62,102,281,6,17,0.32,980,275,180,4,567,60,388,462,142,73,303,290,64,447,950,934,382,286,723,681,450,312,208,72,574,119,908,186,912,378,13,35,86,1,806,9,28,102,6,86,23,9,0.36,0.38,1.12,1.16,1.2,1.15,True,False,False,True,True,True,True,False,False,True,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
37,high,70,116,24,6,1,0.14,1643,363,364,178,135,80,90,353,393,370,690,117,358,687,888,621,455,273,971,625,462,368,840,149,288,600,786,94,24,236,9,51,100,13,232,17,24,22,4,588,16,6,0.31,0.16,1.07,1.18,1.02,1.12,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
38,OHLC/4,64,112,100,6,13,0.16,231,226,195,356,189,293,325,910,347,64,408,393,359,283,857,642,362,270,958,809,381,346,177,548,581,227,106,90,339,96,11,47,67,7,542,16,48,81,18,279,16,16,0.14,0.15,1.01,1.03,1.16,1.0,False,True,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
39,HLCC/4,63,84,182,6,1,0.36,565,942,158,276,505,170,255,817,63,298,252,143,35,384,820,686,467,404,674,659,436,251,539,503,147,736,346,103,338,186,15,57,44,11,652,5,23,28,20,846,18,24,0.34,0.22,1.11,1.1,1.01,1.18,False,True,False,True,True,False,False,True,False,True,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
