,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
15,open,1,21,322,6,14,0.11,1696,991,94,391,267,69,143,44,128,249,444,190,112,413,743,660,444,332,945,808,311,298,954,978,852,78,815,572,612,11,12,60,71,9,944,8,17,85,3,316,22,5,0.22,0.38,1.12,1.01,1.17,1.12,False,True,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
16,close,1,21,344,6,2,0.17,2144,473,297,8,363,110,305,205,243,107,830,375,306,251,859,517,468,386,675,592,452,315,683,753,248,7,227,925,505,151,3,36,91,10,841,4,20,30,1,445,23,14,0.01,0.35,1.08,1.03,1.16,1.07,True,True,True,True,True,False,True,True,True,True,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
17,low,2,17,350,6,8,0.04,1615,381,310,114,832,109,353,38,195,255,911,351,326,129,744,628,301,295,811,736,422,338,204,318,642,44,632,488,26,46,3,12,2,16,55,9,37,57,10,829,1,23,0.26,0.37,1.17,1.01,1.1,1.11,False,True,False,True,True,False,True,False,True,True,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
18,HL/2,2,18,213,6,6,0.23,1868,772,374,302,578,66,85,887,269,132,918,89,86,261,959,745,352,287,717,559,332,284,612,821,127,146,283,570,610,134,21,37,87,13,975,7,30,3,11,646,19,14,0.01,0.3,1.05,1.13,1.14,1.05,True,False,False,False,True,True,False,False,False,True,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
19,low,2,17,298,6,1,0.12,2563,301,126,274,289,14,166,489,93,36,871,361,288,879,713,648,464,302,950,527,482,414,311,53,811,54,155,67,588,929,30,57,85,3,483,12,23,75,5,213,9,21,0.2,0.3,1.01,1.0,1.04,1.14,False,False,False,True,True,True,False,True,False,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
20,HLCC/4,2,19,219,6,10,0.11,1317,595,70,43,267,342,150,757,185,22,155,397,339,885,795,533,401,257,559,500,440,406,953,263,544,134,513,107,907,238,25,58,71,1,724,14,35,42,17,435,13,20,0.18,0.06,1.03,1.1,1.1,1.11,True,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
21,OHLC/4,1,14,179,6,5,0.08,946,792,278,111,541,372,374,648,11,203,362,251,46,601,792,619,430,345,952,773,422,417,335,126,24,214,677,826,988,915,18,35,25,6,38,2,10,36,7,281,20,23,0.32,0.36,1.13,1.06,1.14,1.07,False,False,True,False,False,True,False,True,True,True,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
22,OHLC/4,1,17,190,6,18,0.09,968,208,275,347,859,302,79,200,373,399,865,151,102,322,786,759,437,389,970,706,351,324,135,386,284,802,566,261,432,938,29,39,18,15,291,13,16,38,13,782,18,9,0.04,0.05,1.18,1.16,1.16,1.16,True,True,False,True,False,False,True,True,True,True,True,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
23,HLC/3,1,18,45,6,7,0.3,2372,734,72,290,415,95,183,999,225,154,114,208,205,272,851,814,449,358,612,511,364,302,226,202,328,943,620,116,253,107,25,54,17,16,74,8,17,101,20,954,3,5,0.26,0.11,1.01,1.12,1.16,1.15,True,True,False,True,False,True,False,False,False,False,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
24,high,1,14,205,6,11,0.06,2792,884,265,121,41,183,346,708,322,173,691,186,262,28,919,774,494,331,639,618,354,324,860,352,433,239,791,913,346,246,15,59,102,20,165,16,49,75,16,281,12,17,0.06,0.1,1.17,1.01,1.15,1.04,True,False,True,False,False,True,False,False,False,True,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
25,HLCC/4,2,16,230,6,3,0.38,1396,689,244,84,178,107,88,109,100,151,455,3,3,453,625,553,489,324,726,531,350,314,862,989,439,354,829,772,265,571,23,60,71,2,518,2,20,44,2,871,10,23,0.25,0.03,1.03,1.12,1.15,1.17,False,False,False,True,True,True,True,False,False,True,False,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
26,open,2,14,333,6,11,0.27,1881,645,120,252,239,28,155,238,344,75,717,28,303,924,877,732,471,274,823,527,452,354,493,550,112,261,272,244,274,892,17,34,6,8,231,9,13,81,15,261,21,14,0.34,0.38,1.01,1.03,1.08,1.01,True,True,True,False,True,True,True,True,False,True,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
27,close,2,14,374,6,19,0.38,1172,456,136,360,856,28,35,94,86,29,754,179,310,753,969,771,324,291,635,540,380,360,526,283,910,260,307,892,487,390,13,48,98,19,406,12,35,89,7,332,8,14,0.37,0.03,1.09,1.09,1.09,1.07,True,False,True,False,False,True,True,False,True,True,True,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
28,HLCC/4,2,21,80,6,11,0.15,2827,833,346,100,43,77,365,243,365,261,523,120,192,628,924,532,481,346,819,722,359,254,687,193,350,13,836,916,712,227,29,36,101,4,577,4,28,75,9,329,23,25,0.33,0.3,1.15,1.09,1.15,1.12,False,True,False,False,True,False,False,False,False,True,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
29,HLCC/4,1,15,194,6,10,0.02,2631,685,234,127,865,240,238,951,16,133,972,240,269,969,944,733,424,329,1000,757,405,334,73,848,45,29,845,205,89,47,5,56,94,12,35,18,35,51,13,873,17,23,0.38,0.09,1.05,1.04,1.06,1.17,False,False,True,True,True,False,True,True,False,True,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
30,high,2,17,64,6,17,0.18,1882,861,22,393,434,109,138,307,223,187,246,43,298,547,875,736,408,324,709,534,451,450,360,144,546,429,856,674,961,278,23,55,81,14,950,4,45,69,18,335,17,19,0.05,0.12,1.06,1.11,1.18,1.12,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
31,open,1,15,331,6,11,0.23,2740,396,351,286,685,125,5,374,29,195,629,135,122,822,945,868,287,280,928,687,364,354,212,28,861,487,936,39,136,793,24,59,64,8,461,5,47,98,16,854,10,18,0.23,0.15,1.14,1.05,1.05,1.07,True,True,False,False,True,True,False,True,True,True,True,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
32,HL/2,1,17,282,6,6,0.16,1652,282,13,101,19,214,154,773,19,304,691,340,237,825,802,742,493,478,838,670,348,320,295,145,936,883,792,842,801,981,14,33,49,15,457,8,27,19,18,431,4,7,0.25,0.21,1.05,1.09,1.05,1.0,True,False,True,False,False,False,True,False,False,True,True,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
33,OHLC/4,2,18,96,6,17,0.07,2090,715,211,305,229,285,355,226,196,232,98,40,193,728,849,505,437,389,987,704,327,272,170,471,133,388,198,313,925,120,3,53,85,12,797,18,28,85,4,163,1,7,0.39,0.08,1.04,1.01,1.08,1.02,False,True,True,False,True,True,True,False,False,True,True,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
34,HL/2,1,21,299,6,18,0.02,723,459,32,378,889,170,79,181,243,320,471,365,17,705,741,505,428,423,915,576,462,387,213,62,656,170,17,44,391,875,20,34,10,14,602,6,11,4,11,271,6,18,0.32,0.12,1.0,1.0,1.17,1.12,True,True,False,False,True,True,True,True,False,True,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
35,HLC/3,2,21,266,6,20,0.3,1544,759,275,116,394,399,108,145,106,218,588,189,304,139,880,730,439,267,936,927,467,278,604,177,34,946,959,384,655,168,8,36,39,14,955,11,39,103,19,951,24,7,0.02,0.35,1.03,1.0,1.05,1.01,False,False,False,True,True,True,False,True,False,True,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
36,close,1,20,396,6,12,0.29,2841,297,110,271,689,103,56,529,136,248,589,124,189,56,706,650,463,454,947,515,414,266,268,964,556,401,888,148,427,971,20,24,28,13,206,7,13,24,20,574,3,6,0.31,0.09,1.06,1.03,1.13,1.05,True,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
37,close,2,17,116,6,3,0.24,926,617,2,208,228,387,66,954,325,11,842,210,273,786,961,797,366,329,771,733,421,299,13,133,229,704,320,581,608,734,2,54,36,6,926,11,15,11,3,202,25,13,0.15,0.27,1.2,1.0,1.14,1.0,True,False,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
38,HLC/3,1,14,303,6,10,0.01,1508,543,8,289,724,398,387,908,255,399,538,253,186,607,818,795,481,327,890,789,332,262,108,734,396,616,458,554,525,218,23,53,42,16,455,10,27,81,5,729,21,25,0.16,0.07,1.2,1.17,1.14,1.0,True,False,False,False,True,False,True,True,True,True,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
39,close,2,15,37,6,9,0.17,2763,769,242,21,263,90,37,650,250,174,191,266,143,432,831,635,489,431,893,737,411,388,41,201,432,145,370,511,249,591,16,33,57,3,79,9,19,27,15,103,22,16,0.1,0.35,1.16,1.0,1.02,1.08,True,True,True,True,False,False,True,True,True,False,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
40,low,2,17,89,6,10,0.06,259,437,286,11,374,165,5,165,21,106,998,106,305,564,942,514,430,401,654,585,326,263,803,120,813,582,273,424,756,164,2,35,53,15,175,8,16,38,8,349,25,12,0.39,0.07,1.02,1.18,1.05,1.06,True,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
41,HLCC/4,1,18,172,6,12,0.07,2254,373,124,293,994,291,333,743,128,136,365,162,238,221,942,753,456,266,857,693,476,305,851,814,280,453,629,758,912,271,20,21,80,2,581,6,51,84,20,541,9,3,0.21,0.23,1.16,1.08,1.16,1.08,True,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
42,open,2,16,359,6,12,0.24,1755,934,11,300,124,236,13,574,325,204,7,353,59,165,954,899,485,371,759,696,276,252,633,64,315,425,805,758,180,836,5,50,79,17,572,7,23,90,14,919,5,15,0.26,0.11,1.12,1.03,1.01,1.05,True,False,True,True,True,False,False,False,False,False,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
43,low,2,16,244,6,13,0.4,1116,240,199,215,426,205,159,427,333,142,937,387,5,637,781,598,304,291,944,875,335,316,541,672,807,541,22,744,860,326,21,60,28,7,549,3,19,84,14,832,10,10,0.25,0.25,1.2,1.13,1.04,1.08,False,False,True,False,True,False,False,True,False,True,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
44,high,2,16,121,6,8,0.3,2643,291,177,302,632,321,363,689,103,199,770,240,302,462,922,776,327,320,953,636,466,446,863,380,231,229,105,770,823,942,9,11,89,10,190,15,21,75,12,980,6,24,0.24,0.3,1.02,1.16,1.06,1.15,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
45,OHLC/4,2,14,113,6,10,0.4,2300,518,188,65,466,233,164,748,395,360,893,236,324,257,594,535,422,260,748,526,473,345,753,283,570,86,914,795,511,953,12,25,63,11,731,9,35,62,1,141,5,9,0.25,0.32,1.12,1.11,1.02,1.11,False,False,False,True,True,False,False,True,True,True,True,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
46,HLCC/4,2,17,103,6,6,0.26,305,817,96,362,111,247,17,687,134,394,900,311,288,791,811,776,349,273,971,691,461,342,421,377,750,831,985,938,663,580,2,58,46,1,86,3,5,4,10,837,5,7,0.22,0.15,1.13,1.06,1.14,1.14,True,False,True,False,True,True,True,False,True,False,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
47,HL/2,1,21,94,6,14,0.31,2192,977,4,271,68,191,154,343,152,16,223,208,77,432,665,614,492,403,804,520,430,371,286,779,144,924,416,131,984,351,18,59,31,10,801,6,26,91,6,817,24,5,0.27,0.37,1.18,1.19,1.03,1.12,True,True,False,True,True,True,True,False,True,True,True,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
48,HLC/3,2,17,359,6,17,0.19,997,302,39,277,339,65,35,807,132,187,584,240,351,830,774,630,386,364,938,664,293,284,568,617,589,841,216,82,708,7,29,48,17,13,980,18,24,69,17,905,7,8,0.33,0.25,1.17,1.14,1.05,1.04,False,True,False,False,True,True,False,False,True,True,False,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
49,OHLC/4,1,15,30,6,4,0.29,208,546,259,196,660,142,380,918,287,392,403,109,111,829,964,749,476,256,668,649,303,255,829,578,742,444,151,612,899,951,22,57,100,9,109,17,52,62,7,915,21,1,0.32,0.28,1.07,1.0,1.09,1.15,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
50,high,1,15,366,6,11,0.3,1267,875,194,84,167,287,325,294,350,103,930,223,316,475,873,591,396,306,817,727,356,322,404,953,844,25,733,110,965,667,8,57,22,17,187,15,38,72,19,621,23,8,0.29,0.25,1.02,1.0,1.12,1.1,True,True,True,True,False,True,False,True,False,True,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
51,OHLC/4,2,17,365,6,6,0.25,223,759,108,207,412,158,90,320,47,327,984,113,150,849,881,693,406,390,816,592,371,335,16,430,864,309,891,913,278,69,2,46,77,13,804,18,50,101,11,541,1,17,0.02,0.08,1.16,1.2,1.06,1.03,False,True,True,True,True,False,True,False,True,True,False,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
52,HLCC/4,2,17,48,6,15,0.29,1503,626,298,144,291,240,220,26,65,192,192,99,111,211,958,813,469,322,902,721,451,332,586,732,892,416,119,948,244,434,5,10,22,20,66,2,35,39,12,803,19,7,0.18,0.34,1.06,1.2,1.0,1.18,True,False,False,True,False,True,False,True,False,True,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
53,low,1,21,183,6,9,0.05,654,240,82,195,495,7,348,540,350,23,775,351,292,920,933,794,346,276,784,611,473,438,755,35,228,83,473,330,814,587,2,48,19,6,496,4,35,80,2,692,1,11,0.26,0.04,1.07,1.17,1.07,1.2,True,False,True,True,False,True,True,False,False,True,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
54,high,2,16,93,6,6,0.19,1317,815,198,126,537,333,64,517,284,327,193,399,334,887,833,798,497,346,818,531,419,291,96,578,985,48,818,299,500,506,3,15,48,8,195,11,52,76,12,640,12,22,0.08,0.35,1.12,1.06,1.0,1.18,False,False,True,True,False,False,False,True,False,False,True,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
55,high,1,19,200,6,1,0.32,294,753,362,16,509,390,91,652,36,139,301,371,344,216,844,810,357,268,625,533,330,323,608,115,569,775,213,887,761,652,4,58,90,14,456,6,43,84,18,315,16,17,0.33,0.28,1.15,1.03,1.07,1.17,False,True,False,True,True,True,False,True,False,False,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
56,HLCC/4,2,18,334,6,20,0.25,2715,449,297,313,46,398,379,511,293,81,344,50,240,80,979,844,433,287,853,664,403,394,657,857,651,315,342,508,993,583,8,37,92,1,668,5,41,51,3,681,22,1,0.33,0.1,1.03,1.17,1.11,1.06,False,False,True,True,True,True,False,True,True,True,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
57,close,2,14,186,6,13,0.24,1807,586,304,39,716,127,133,695,360,307,17,44,237,500,908,606,354,329,695,570,389,327,347,73,661,5,103,336,983,532,5,44,52,18,680,5,43,52,2,686,19,24,0.15,0.3,1.08,1.03,1.16,1.12,False,False,True,True,False,False,True,False,False,True,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
58,HL/2,1,20,42,6,1,0.3,2318,880,152,156,172,382,314,544,367,215,555,200,225,423,983,956,432,371,777,579,399,390,684,959,378,688,84,948,65,162,14,36,65,13,634,8,11,69,9,405,3,1,0.27,0.36,1.05,1.04,1.19,1.15,True,False,False,False,True,False,False,True,True,False,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
59,OHLC/4,1,19,99,6,16,0.26,2663,688,157,315,372,6,180,545,161,179,787,398,269,84,965,644,474,356,993,730,425,416,91,241,314,769,653,383,753,298,16,32,89,5,637,4,49,42,2,573,3,7,0.37,0.06,1.12,1.2,1.07,1.12,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
60,OHLC/4,2,15,352,6,1,0.07,754,261,224,199,694,193,184,247,93,355,104,230,379,903,734,521,322,299,952,676,482,264,347,519,359,778,502,896,595,754,15,28,2,7,949,13,33,8,20,634,4,13,0.05,0.14,1.09,1.0,1.06,1.02,True,False,False,True,True,True,True,True,True,False,True,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
61,HL/2,2,14,360,6,16,0.01,1098,565,3,276,547,322,232,857,364,131,910,21,209,389,890,527,347,302,962,740,298,259,144,330,544,456,342,711,299,111,19,50,23,3,227,6,7,61,17,419,14,11,0.22,0.07,1.0,1.19,1.01,1.18,True,False,False,True,True,False,True,False,False,False,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
62,low,2,17,367,6,8,0.1,1152,778,74,229,322,295,347,649,392,268,160,232,380,794,849,619,373,323,792,562,368,276,86,929,732,193,196,783,531,959,27,48,78,2,599,15,43,56,18,177,10,18,0.07,0.02,1.15,1.06,1.1,1.12,False,False,False,True,False,True,False,True,True,False,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
63,OHLC/4,1,15,7,6,1,0.28,2956,567,204,63,580,197,194,511,37,22,663,312,274,476,948,748,440,409,749,506,366,294,622,173,395,587,601,230,36,525,19,23,59,14,9,11,48,9,3,524,2,15,0.3,0.03,1.17,1.1,1.17,1.0,True,True,False,True,False,True,True,True,True,False,False,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
64,close,1,17,71,6,4,0.1,2873,406,4,236,428,311,5,881,307,314,278,359,266,743,741,650,481,336,587,574,323,273,925,616,964,936,257,278,354,56,2,57,36,10,508,18,37,20,6,216,16,16,0.23,0.32,1.06,1.0,1.14,1.12,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
