,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,open,101,48,40,5,7,0.31,1561,273,301,38,52,75,34,109,159,233,498,38,257,645,598,593,426,404,835,766,459,376,503,631,15,640,616,190,258,861,12,43,7,3,673,3,47,70,12,831,5,16,0.34,0.19,0.39,0.53,0.79,0.89,False,True,False,True,True,True,False,True,False,True,False,False,False,False,False,True,False,56.22433146199155,True,False,-0.1652146808430133,-0.0689883324592262,-0.0729562075235414
11,open,80,50,82,1,15,0.35,1211,531,134,19,733,56,35,246,65,103,436,216,78,613,715,711,270,269,840,677,420,411,935,851,686,950,643,243,692,527,18,54,26,16,461,14,52,88,18,471,15,4,0.21,0.18,0.62,0.86,0.83,0.82,False,False,False,True,True,False,False,True,False,True,False,True,True,False,False,False,True,28.561943173461668,True,False,-0.171242157268523,-0.072960844534717,-0.0768129083403948
12,OHLC/4,79,51,296,5,13,0.33,2565,229,41,105,749,15,233,559,94,126,957,206,226,524,886,743,348,335,907,615,491,378,955,761,217,594,167,731,816,218,5,17,53,17,602,4,38,71,11,20,25,15,0.16,0.33,0.67,0.94,0.83,0.87,False,True,True,False,False,False,False,True,False,False,False,True,False,True,True,False,True,29.38553554232782,True,False,-0.1815692313079853,-0.0843900642422123,-0.0880035933472488
13,close,114,49,190,5,5,0.06,1536,821,345,8,564,62,256,744,118,127,215,277,260,675,877,867,407,370,820,741,355,271,229,416,1000,191,31,571,22,153,6,37,95,9,53,5,21,47,12,802,16,19,0.23,0.38,0.29,0.59,0.77,0.94,False,True,False,False,True,True,False,True,False,True,False,True,True,False,True,True,False,55.42725055321211,True,False,-0.1604345382016894,-0.0670988330384597,-0.0729182423754988
14,open,90,54,372,5,5,0.27,1114,945,315,51,722,66,69,913,296,84,577,305,211,735,630,503,402,297,910,815,376,259,396,590,432,647,224,45,688,281,10,47,38,20,53,11,40,39,12,568,13,5,0.37,0.04,0.87,0.84,0.96,0.97,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False,True,False,38.72588308504157,True,False,-0.1099749248345186,-0.0388927210748555,-0.0431804844888693
15,HLCC/4,87,50,325,5,8,0.38,933,258,11,317,993,119,392,520,30,354,154,218,328,536,773,539,397,333,788,544,383,288,625,551,762,437,449,848,173,5,11,50,46,9,849,2,9,28,13,711,12,1,0.18,0.28,0.61,0.8,0.91,0.86,True,False,True,True,True,False,True,True,False,True,True,True,True,False,True,True,False,39.720627821076405,True,False,-0.1126550999916171,-0.0391860051002961,-0.0451554547906612
16,HLC/3,110,48,68,5,16,0.22,360,282,119,152,638,268,7,489,120,296,13,19,242,586,844,737,351,276,888,585,422,279,898,424,934,206,895,617,767,134,2,37,47,10,417,15,43,64,20,65,24,2,0.22,0.02,0.86,0.85,0.94,0.92,True,True,False,True,True,True,True,False,True,True,False,False,False,True,True,True,False,39.5421182903822,True,False,-0.1192608313227166,-0.0434687817272794,-0.0486565889954089
17,HLCC/4,94,48,136,5,9,0.29,1635,230,301,257,631,271,59,263,282,43,426,298,227,810,940,587,420,327,746,601,450,316,420,745,174,634,969,785,670,52,4,45,44,18,152,11,15,69,12,335,10,15,0.16,0.35,0.67,1.0,0.92,0.94,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,True,False,28.45438056766521,True,False,-0.2007095496104522,-0.0961927634256417,-0.1007849436195134
18,open,84,51,397,4,16,0.22,1710,717,277,147,612,344,309,227,188,155,567,162,83,444,887,886,439,428,754,738,445,368,377,149,104,688,726,720,568,37,22,30,100,1,122,3,27,63,13,791,10,1,0.01,0.4,0.35,0.65,0.84,1.05,True,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,False,53.806230574128655,True,False,-0.1886352893382467,-0.0897700118319643,-0.0936989348302352
19,HLCC/4,87,71,371,3,9,0.06,347,255,168,19,747,37,236,713,96,295,260,387,301,539,541,527,321,297,803,571,419,397,607,784,371,294,296,170,982,697,12,56,63,10,599,10,23,78,10,787,6,15,0.36,0.15,0.16,0.27,0.58,0.73,False,False,False,False,True,False,True,True,False,False,True,True,False,False,False,True,False,76.45582251568753,True,False,-0.1494504941114,-0.0677395870182374,-0.0751182880441823
20,close,80,53,172,5,18,0.08,368,734,223,385,531,78,241,213,41,75,753,177,189,859,986,683,316,262,836,700,410,388,331,430,677,935,763,952,653,474,8,43,45,15,288,4,48,19,13,348,18,10,0.23,0.39,0.27,0.52,0.68,0.83,False,False,False,True,False,False,True,True,True,False,False,False,True,True,False,True,True,59.50829893863838,True,False,-0.1090898402434079,-0.0388134092196833,-0.0433265217951319
21,HL/2,103,50,45,5,8,0.35,637,202,293,227,870,184,201,458,379,101,628,299,130,522,960,907,380,340,886,697,279,275,562,458,521,309,867,958,791,519,5,48,92,4,144,5,10,34,3,47,20,19,0.31,0.28,0.15,0.18,0.52,0.56,False,False,False,True,False,False,True,False,False,True,True,True,False,True,True,True,True,76.38704385844294,True,False,-0.2269832640059287,-0.1196516721037772,-0.1266034201201203
22,HL/2,94,50,84,2,9,0.26,2655,486,39,210,504,208,100,174,296,35,79,148,125,793,535,530,364,320,544,522,391,335,319,560,707,81,554,239,90,68,18,51,41,16,573,10,42,70,8,168,17,13,0.24,0.12,0.72,0.88,0.8,0.8,False,True,False,True,False,True,False,True,True,True,False,False,False,False,True,True,False,29.842861541891068,True,False,-0.1934296027155514,-0.0933813231546216,-0.0991064780975104
23,close,116,49,137,2,7,0.24,1909,712,63,131,390,338,397,334,179,48,62,199,371,535,800,681,381,288,993,761,459,431,552,743,469,287,12,428,501,471,17,45,32,14,656,2,18,44,13,199,17,18,0.11,0.04,0.21,0.66,0.73,1.03,True,True,False,True,True,False,False,False,False,False,True,False,True,True,True,True,True,60.56178903273599,True,False,-0.1483160313901315,-0.0590479941369665,-0.0651573311299029
24,high,103,48,77,5,19,0.11,658,912,234,268,434,253,41,896,70,246,930,356,51,562,577,535,310,259,621,577,480,321,635,691,614,202,127,365,271,82,12,26,97,3,707,3,16,54,15,932,25,6,0.13,0.33,0.27,0.52,0.68,0.83,True,True,False,True,False,True,False,False,False,True,True,True,True,False,True,True,True,62.95652522076863,True,False,-0.0942218456230053,-0.0299430155701016,-0.0330991497786131
25,low,98,49,64,5,13,0.25,298,682,265,162,154,5,237,680,12,4,637,55,282,668,746,571,401,382,583,575,479,400,213,189,759,688,630,306,129,148,18,28,55,5,648,3,8,66,8,398,23,24,0.12,0.4,0.29,0.76,0.81,1.13,True,False,False,False,True,True,True,True,False,True,False,True,False,False,False,True,True,54.50290256811902,True,False,-0.0966071215753783,-0.0305026634079151,-0.0367649192260219
26,HL/2,93,50,363,5,11,0.23,2261,810,187,244,283,314,350,218,70,8,819,353,212,255,755,651,414,322,849,676,333,291,196,926,431,24,81,118,583,3,24,34,25,6,929,11,14,66,19,408,8,17,0.31,0.1,0.25,0.63,0.74,0.97,True,False,True,True,False,False,True,False,True,True,False,True,True,False,False,True,True,62.104659318599225,True,False,-0.195764963376322,-0.0948318229340158,-0.1011682063700221
27,low,116,52,46,4,13,0.08,1984,418,377,134,283,125,321,281,356,260,611,45,148,900,989,568,333,274,964,581,485,321,818,151,423,958,257,292,520,755,28,47,66,17,106,18,19,7,13,719,5,2,0.23,0.03,0.45,0.46,0.84,0.85,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,60.17102891481301,True,False,-0.0977611729252061,-0.0327773671375472,-0.0385206338914905
28,HLC/3,98,50,274,5,3,0.11,2477,326,57,156,526,77,336,482,166,271,39,220,192,298,572,534,462,329,981,950,441,272,407,652,572,321,283,819,694,351,29,42,27,8,986,18,28,17,20,458,12,6,0.01,0.36,0.28,0.69,0.74,1.0,True,False,True,True,False,True,False,True,True,True,False,False,True,False,True,False,False,60.24211785659677,True,False,-0.1579011707882805,-0.069008321691046,-0.0738987827599696
29,HLCC/4,87,49,137,5,19,0.04,1670,525,196,277,878,381,390,419,300,375,671,70,351,522,759,741,461,458,837,726,421,403,966,629,615,32,251,294,200,536,19,35,40,8,731,4,15,76,10,616,10,10,0.03,0.31,0.14,0.18,0.58,0.64,False,True,False,False,True,True,False,True,True,True,False,True,True,True,False,False,False,71.64871081846519,True,False,-0.1453832150411055,-0.0575448412080105,-0.0631198629375852
30,OHLC/4,90,49,189,4,13,0.26,874,859,216,48,601,316,77,477,38,215,985,384,327,194,715,587,351,288,951,866,370,319,672,354,75,241,19,224,608,839,14,31,59,11,513,18,50,36,6,835,7,3,0.1,0.29,0.94,0.97,0.81,0.96,True,True,True,True,False,True,False,True,True,True,False,False,True,True,False,False,True,34.67570553668313,True,False,-0.1743691045953174,-0.0773980551390617,-0.0811588935746824
31,HLCC/4,99,49,361,5,5,0.15,744,630,115,362,889,118,265,102,209,278,317,251,42,790,816,648,488,371,736,723,399,261,37,402,674,52,471,944,11,241,13,33,81,2,469,12,18,73,1,225,8,25,0.08,0.35,0.76,0.82,0.81,0.93,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,True,44.07816590053962,True,False,-0.1285843266507738,-0.0483246193965352,-0.0531331208893044
32,HL/2,109,49,59,5,8,0.18,540,362,77,99,727,229,32,75,260,316,160,203,251,422,856,620,486,346,896,553,478,466,908,775,366,813,731,451,346,612,15,47,102,11,224,5,16,11,6,810,23,20,0.18,0.21,0.8,0.93,0.97,0.87,True,False,False,True,False,False,True,True,False,False,False,False,False,True,True,True,False,28.216708002013966,True,False,-0.1570488075214121,-0.0680514493852006,-0.0737308515261459
33,HLCC/4,109,49,310,5,6,0.4,1293,261,9,147,236,372,284,874,70,172,651,264,331,503,801,580,483,421,805,802,478,252,151,164,69,180,267,291,623,767,10,51,49,14,187,2,49,16,20,186,17,18,0.36,0.39,0.7,0.85,0.94,0.86,True,False,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,28.956060456200102,True,False,-0.1295191667190595,-0.0510405956926096,-0.0548560673080319
34,HL/2,87,50,222,2,18,0.18,1248,562,362,65,690,346,334,483,374,153,227,392,210,132,641,624,493,274,773,503,499,422,490,304,507,293,52,469,304,234,25,54,65,4,951,7,39,15,19,546,4,25,0.31,0.09,0.41,0.55,0.8,0.9,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,57.81257204451583,True,False,-0.2284098415669882,-0.1176833832659057,-0.1240906711720088
35,low,115,48,240,6,9,0.05,2227,920,171,376,983,92,59,166,34,227,686,352,212,369,954,784,424,390,999,943,442,364,599,361,957,403,614,284,34,335,13,51,90,10,367,11,25,36,2,526,3,24,0.07,0.31,0.82,0.87,0.97,0.96,True,True,True,False,True,False,True,False,True,False,False,True,False,True,True,True,False,36.90629005931459,True,False,-0.1158400531510946,-0.041154890175033,-0.047450602317784
36,HLC/3,87,51,217,4,19,0.03,1305,818,320,263,904,388,116,775,200,368,5,299,97,780,687,593,417,287,937,528,499,322,711,940,931,222,33,197,191,355,10,32,4,11,331,12,20,43,2,20,13,4,0.4,0.02,0.82,0.95,0.9,0.88,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,True,True,27.05023809622435,True,False,-0.0965066863173051,-0.0312468204597838,-0.0356004115569754
37,HLC/3,95,48,94,5,5,0.4,2694,538,206,335,381,126,373,848,12,121,102,43,242,536,865,679,449,429,972,881,488,445,100,296,763,92,718,853,349,513,27,52,80,18,874,16,47,104,12,696,15,5,0.24,0.02,0.82,0.98,0.85,0.83,True,False,True,False,True,True,True,True,False,True,True,False,True,True,True,False,False,29.1187007836746,True,False,-0.194527173610033,-0.0907613732887687,-0.0949690078820701
38,close,85,50,370,5,15,0.02,986,445,240,199,144,395,35,586,138,156,351,221,81,475,875,555,414,250,832,774,423,322,141,563,756,899,819,873,607,496,2,38,80,13,784,11,15,46,19,452,5,21,0.04,0.12,0.27,0.52,0.68,0.83,False,True,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True,60.48090049382407,True,False,-0.1748471395754599,-0.0777364020447117,-0.0844747187966797
39,low,79,52,241,4,15,0.01,2744,338,309,233,860,22,359,76,95,241,303,166,127,333,779,648,451,364,697,692,318,283,770,124,540,237,313,802,307,455,4,6,21,18,455,3,12,62,4,818,20,8,0.38,0.34,0.16,0.17,0.52,0.53,False,True,True,True,False,False,False,False,True,True,True,True,False,True,True,False,False,75.03948087577102,True,False,-0.1031021173613552,-0.0345208652068331,-0.0399853202202565
40,HL/2,114,51,40,5,5,0.19,726,812,391,27,533,13,392,175,257,147,339,398,210,122,733,622,314,305,960,733,464,416,279,34,62,143,513,512,487,513,11,34,89,19,758,7,19,66,10,692,14,12,0.07,0.09,0.87,0.83,0.93,0.98,True,False,True,True,True,False,False,True,False,False,True,False,True,True,False,True,True,46.219072201673846,True,False,-0.1510880046740672,-0.0647770216210426,-0.0717571326421298
41,high,79,48,92,3,14,0.31,2805,987,122,347,510,295,276,258,141,118,646,148,61,568,569,534,500,408,902,834,412,261,739,98,189,861,381,82,123,101,23,24,24,17,188,4,8,66,15,653,18,20,0.33,0.13,0.82,0.85,0.85,0.94,True,True,False,True,False,False,False,False,False,True,False,True,True,False,True,False,True,41.434275197050816,True,False,-0.1777292848984306,-0.0777446524855204,-0.080773506197446
42,HL/2,110,48,36,5,11,0.4,2149,817,361,342,814,355,195,561,30,316,714,229,123,716,744,598,408,405,969,949,378,253,75,506,508,501,608,77,289,311,28,44,22,13,254,9,24,36,3,661,6,17,0.14,0.14,0.89,0.83,0.91,1.0,True,False,True,False,False,True,True,False,True,True,False,True,True,True,False,True,True,48.53530748128552,True,False,,0.0031070451439008,-0.0035524581443397
43,low,91,48,367,1,15,0.1,1056,715,198,201,44,260,173,419,276,69,515,245,318,328,953,909,474,270,984,604,289,258,452,377,792,634,976,280,727,623,4,27,68,7,856,6,45,73,1,921,6,24,0.35,0.29,0.82,1.0,1.0,0.82,True,False,False,True,True,False,True,False,True,True,False,False,True,True,False,False,False,26.579389663299096,True,False,-0.1269699510100737,-0.0470348765799833,-0.0529433026832418
44,HL/2,102,51,138,1,18,0.26,929,361,195,103,960,42,143,936,122,48,892,84,8,608,840,755,454,320,897,840,365,287,913,91,77,537,120,350,362,325,3,18,56,9,203,5,24,41,18,544,5,2,0.29,0.02,0.41,0.49,0.83,0.88,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True,True,False,67.9361077409644,True,False,-0.1606882480363737,-0.0707230565437094,-0.0759930761571661
45,HLCC/4,90,49,361,5,6,0.29,869,481,220,317,492,253,61,896,7,135,899,132,228,117,872,847,346,287,923,905,427,252,841,93,414,166,908,985,198,857,17,55,57,1,672,18,32,12,19,787,5,15,0.12,0.39,0.13,0.27,0.6,0.76,False,False,False,True,False,False,False,True,True,True,False,False,False,True,True,False,False,68.40263397500554,True,False,-0.1804073218620696,-0.080538797960631,-0.0859728814472003
46,HL/2,31,8,116,5,13,0.17,652,624,247,172,358,109,102,478,146,348,263,34,388,702,759,740,436,325,909,867,362,351,198,499,513,141,701,289,193,726,15,27,91,6,553,3,38,64,16,233,9,18,0.19,0.35,0.27,0.52,0.68,0.83,False,True,False,False,False,True,False,False,True,False,False,True,True,True,True,True,True,20.9115934580408,True,False,-0.1038621234856406,-0.015488952624394,-0.0163432390011662
47,low,29,8,161,2,18,0.22,642,931,130,90,761,338,394,853,74,370,703,354,279,997,596,592,455,329,890,845,368,320,679,451,862,938,852,485,548,345,7,47,19,3,239,13,37,91,19,925,21,2,0.24,0.12,0.85,0.94,0.84,0.92,True,False,False,True,True,True,False,False,True,False,True,False,True,True,True,False,False,8.638484712749179,True,False,-0.2093246210335727,-0.0440143954188418,-0.0462871785934958
48,HLCC/4,30,8,107,5,17,0.23,325,672,227,119,20,174,141,403,33,240,157,99,115,649,621,502,316,297,798,665,455,428,474,100,200,771,619,685,317,709,19,54,76,10,130,13,51,80,9,399,2,16,0.18,0.24,0.27,0.52,0.68,0.83,False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,True,False,21.958996924469737,True,False,-0.1225047029816877,-0.0199885100990787,-0.0209514141087311
49,high,22,8,352,5,17,0.28,1917,254,379,248,746,98,8,630,327,314,780,99,104,753,711,697,463,267,942,928,475,453,48,390,963,182,490,665,909,484,18,29,20,19,683,17,50,39,4,992,11,4,0.33,0.32,0.27,0.52,0.68,0.83,False,False,False,True,True,True,True,False,False,True,False,False,True,True,True,True,False,15.258228315251989,True,False,-0.1845870000259335,-0.03576280903906,-0.0360520458706501
50,OHLC/4,26,8,209,6,12,0.2,800,825,277,273,276,209,50,713,372,55,234,199,13,318,766,516,424,257,881,819,429,360,179,158,315,867,808,822,692,809,23,49,5,16,491,11,36,91,9,747,13,4,0.04,0.08,0.94,0.8,0.97,0.95,False,True,True,True,False,False,False,False,False,True,False,True,True,True,False,True,False,16.871524189791632,True,False,-0.1668443705614217,-0.0308901306086929,-0.0319222887661637
51,HL/2,78,49,215,1,18,0.02,2683,468,373,289,520,122,39,921,110,130,783,35,197,218,969,836,499,365,992,936,392,300,329,271,81,619,469,497,831,184,9,48,28,6,775,4,15,48,2,76,1,19,0.07,0.19,0.42,0.59,0.59,0.75,False,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,True,54.94588241610154,True,False,-0.1387553080899194,-0.0531081727258541,-0.0575540681226967
52,OHLC/4,114,53,353,5,18,0.08,612,945,264,385,546,164,122,775,365,384,58,255,222,300,886,749,433,391,615,603,335,332,612,36,181,161,612,512,848,43,2,58,34,11,36,16,48,43,14,59,8,3,0.04,0.31,0.27,0.52,0.68,0.83,True,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,64.05898961637536,True,False,,0.0035627477400984,-0.0007478631706289
53,low,79,50,308,2,3,0.1,443,797,122,119,374,349,244,862,200,90,315,238,144,3,923,684,490,463,605,503,349,327,875,32,775,145,591,558,326,586,26,59,65,16,633,8,30,104,5,482,16,1,0.13,0.14,0.13,0.16,0.55,0.59,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,True,74.18162084066854,True,False,-0.1821250976528603,-0.082748380693604,-0.0879572812175829
54,high,116,71,275,5,13,0.29,458,441,220,145,51,45,162,209,43,77,887,256,141,102,830,626,476,425,915,551,437,380,518,912,880,747,573,755,26,880,11,50,14,19,319,15,48,41,4,284,6,14,0.17,0.32,0.27,0.52,0.68,0.83,False,False,False,True,False,False,True,False,True,True,False,True,True,True,False,True,True,68.66694595157011,True,False,-0.1768295685042142,-0.0924185817409485,-0.0955720779793674
55,low,32,8,369,6,7,0.05,666,850,154,43,575,14,221,361,268,185,456,212,336,719,668,553,415,283,778,771,340,305,653,855,837,621,50,32,807,145,2,28,36,16,727,5,49,77,19,420,8,21,0.06,0.12,0.55,0.77,0.7,0.89,True,False,True,True,True,False,True,True,False,False,False,False,True,True,False,True,False,17.462941154654732,True,False,-0.1677177218806048,-0.031690134539024,-0.0339270549581997
56,HLCC/4,23,7,356,5,2,0.13,1368,822,92,51,22,87,261,608,181,159,926,197,174,988,689,639,445,276,824,666,303,257,420,719,208,501,239,382,282,280,26,31,40,17,179,17,19,92,18,696,21,10,0.18,0.33,0.27,0.52,0.68,0.83,False,False,False,False,True,False,False,False,True,False,True,True,True,False,True,True,False,20.41586188596593,True,False,-0.1212370893779143,-0.018084937753419,-0.0188043444997217
57,HLCC/4,112,73,357,5,4,0.1,442,264,270,164,20,217,70,516,264,141,47,178,217,820,637,599,448,374,775,658,433,414,258,720,990,3,478,602,644,693,14,45,4,8,794,13,23,5,4,747,10,5,0.02,0.17,0.2,0.24,0.37,0.46,False,True,False,False,False,True,True,False,True,False,True,False,True,True,True,True,False,54.65956287176857,True,False,-0.1000854677564089,-0.0365546571230349,-0.0428539028797422
