,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
113,491.0,205.0,12.0,ema,StochAstic_k,0.1768407375373513,0.1730567784281044,2.0,24.0,198.0,20T,0.1991270283962637
114,422.0,145.0,2.0,sma,StochAstic_k,0.1144196099494943,0.1123074293502618,1.0,12.0,117.0,20T,0.1905009189866621
115,687.0,481.0,30.0,sma,StochAstic_d,0.3090993752680194,0.3120183650488144,3.0,10.0,173.0,20T,0.1889986816216988
116,475.0,410.0,3.0,ema,StochAstic_k,0.0899225857060566,0.0871917072742495,1.0,6.0,394.0,20T,0.1814539025715457
117,652.0,283.0,17.0,sma,StochAstic_k,0.1430187042224802,0.1391398865063879,6.0,18.0,446.0,20T,0.1751470187008259
118,471.0,216.0,15.0,wma,StochAstic_d,0.2177102854115364,0.216824636634145,4.0,15.0,130.0,20T,0.1742081754959113
119,327.0,124.0,29.0,wma,StochAstic_k,0.136006808782915,0.1330937659765623,6.0,13.0,101.0,20T,0.1725886512580154
120,753.0,577.0,28.0,ema,StochAstic_k,0.1796372619756878,0.1808271372814564,2.0,41.0,429.0,20T,0.1702816594785411
27,760.0,497.0,32.0,sma,StochAstic_k,0.1522271126453636,0.15095337469171646,6.0,18.0,211.0,20T,0.17005244084475798
121,774.0,448.0,41.0,ema,StochAstic_d,0.252363084876361,0.2494065954871142,1.0,2.0,321.0,20T,0.1699584603280726
122,858.0,75.0,32.0,ema,StochAstic_k,0.1480803573053424,0.1444676062253022,3.0,13.0,406.0,20T,0.1685926548415981
123,443.0,414.0,6.0,wma,StochAstic_k,0.1229892439836999,0.1199823046501362,3.0,22.0,210.0,20T,0.1681176850066238
124,712.0,394.0,30.0,sma,StochAstic_d,0.3195662468809813,0.3178917158427476,3.0,101.0,29.0,20T,0.1671857719364482
125,470.0,257.0,44.0,sma,StochAstic_d,0.2635760328591716,0.2635636701103846,4.0,51.0,417.0,20T,0.1609339131104403
126,720.0,96.0,42.0,sma,StochAstic_d,0.1961119936044488,0.1948567907954796,3.0,18.0,419.0,20T,0.1583984812451591
127,608.0,218.0,39.0,ema,StochAstic_d,0.216928169075084,0.2159864597580828,3.0,18.0,136.0,20T,0.1566217635179621
128,286.0,180.0,44.0,sma,StochAstic_k,0.1703266769401873,0.1678573863877138,5.0,55.0,297.0,20T,0.1556917811539676
129,718.0,682.0,11.0,ema,StochAstic_d,0.2265996917773134,0.22708636547758,4.0,13.0,377.0,20T,0.1547370419060469
40,516.0,205.0,50.0,sma,StochAstic_d,0.22408139071557362,0.22165667524014873,2.0,9.0,236.0,20T,0.1543261215609764
130,785.0,735.0,17.0,sma,StochAstic_d,0.3189098766711105,0.3185616106156786,3.0,33.0,361.0,20T,0.1540711424589889
131,523.0,410.0,9.0,wma,StochAstic_d,0.2232241716050718,0.227650611030825,3.0,22.0,430.0,20T,0.1526520684586176
132,481.0,23.0,41.0,sma,StochAstic_d,0.1669142037266053,0.1628622517409903,3.0,52.0,234.0,20T,0.1507398544931579
133,898.0,654.0,39.0,sma,StochAstic_d,0.2731515670777243,0.2716810336421602,3.0,33.0,444.0,20T,0.1505706353623477
134,897.0,649.0,18.0,ema,StochAstic_d,0.2162445744417225,0.2185738957870149,6.0,10.0,490.0,20T,0.1490094634695784
135,313.0,293.0,11.0,sma,StochAstic_k,0.0835367504877305,0.0818712332815918,2.0,13.0,414.0,20T,0.1480002391785703
136,476.0,347.0,46.0,sma,StochAstic_k,0.162987607218586,0.1621327190064504,4.0,73.0,133.0,20T,0.1469159108552779
137,867.0,236.0,15.0,ema,StochAstic_d,0.190329841044983,0.1893662915795423,6.0,15.0,329.0,20T,0.1458039658247303
138,476.0,324.0,18.0,sma,StochAstic_d,0.1880396487699476,0.1803637941061035,5.0,11.0,337.0,20T,0.1450598089298685
139,845.0,453.0,18.0,ema,StochAstic_d,0.2144163168739763,0.2137780089373658,5.0,30.0,434.0,20T,0.1431529420035796
140,535.0,213.0,18.0,sma,StochAstic_k,0.0953390911773645,0.0938579045709849,2.0,13.0,42.0,20T,0.1420029216967293
141,864.0,173.0,3.0,sma,StochAstic_k,0.1296287301009253,0.1254748345023633,5.0,43.0,112.0,20T,0.1419897044754857
142,770.0,766.0,31.0,wma,StochAstic_d,0.2556676896463677,0.2498439467607901,2.0,14.0,268.0,20T,0.1411234283667875
143,560.0,339.0,13.0,ema,StochAstic_d,0.2234923356650416,0.2235245054158211,1.0,62.0,400.0,20T,0.1409046313239557
144,706.0,490.0,28.0,ema,StochAstic_k,0.1583799841193882,0.157531615206385,6.0,58.0,454.0,20T,0.1408516745489411
145,780.0,475.0,46.0,wma,StochAstic_d,0.2227098143000778,0.2231832913460695,3.0,13.0,58.0,20T,0.1406683371246137
146,887.0,204.0,50.0,wma,StochAstic_d,0.2106388661051148,0.2063607343532861,5.0,37.0,467.0,20T,0.1406420481365647
147,684.0,600.0,25.0,ema,StochAstic_k,0.1113094439624005,0.1102882505918976,6.0,26.0,403.0,20T,0.1400994487646578
148,405.0,238.0,7.0,ema,StochAstic_d,0.1639902890843394,0.1660761559927371,4.0,26.0,489.0,20T,0.1387129997614654
149,404.0,12.0,19.0,wma,StochAstic_k,0.0875252861860034,0.0868807545590178,5.0,10.0,218.0,20T,0.1383180281917821
150,719.0,411.0,22.0,sma,StochAstic_d,0.219965344610783,0.2212486538936317,4.0,78.0,281.0,20T,0.1379990892174148
151,835.0,326.0,17.0,ema,StochAstic_d,0.2101236448008423,0.2053027637283735,3.0,45.0,128.0,20T,0.137300986364625
152,844.0,71.0,18.0,wma,StochAstic_d,0.1648104195364904,0.1621062913778514,5.0,56.0,370.0,20T,0.1368837589238734
153,464.0,72.0,4.0,wma,StochAstic_d,0.1467576397949879,0.1448881765214564,6.0,49.0,304.0,20T,0.1366485319968236
154,745.0,342.0,15.0,wma,StochAstic_d,0.2815901220241037,0.2831077877780126,2.0,131.0,401.0,20T,0.1366384950998456
155,660.0,439.0,27.0,ema,StochAstic_d,0.1963164691389296,0.1957338707102545,2.0,47.0,11.0,20T,0.1363710606021228
156,639.0,223.0,44.0,ema,StochAstic_d,0.2091327225710571,0.2009222437049482,4.0,62.0,243.0,20T,0.1361028084917163
157,656.0,216.0,12.0,sma,StochAstic_d,0.155126042880887,0.1528558380895196,2.0,19.0,148.0,20T,0.1351035294475199
158,834.0,424.0,31.0,wma,StochAstic_k,0.3334895297231372,0.3308991739218816,4.0,443.0,221.0,20T,0.1344002848067564
159,685.0,473.0,28.0,ema,StochAstic_k,0.1368772372496713,0.1384351991405289,1.0,50.0,113.0,20T,0.1336542485664462
160,638.0,170.0,8.0,wma,StochAstic_k,0.102089274826843,0.0984632935725835,5.0,25.0,101.0,20T,0.1314581871479148
161,850.0,371.0,26.0,wma,StochAstic_d,0.4210020770824038,0.418466611457057,2.0,490.0,302.0,20T,0.1283439591558764
162,841.0,22.0,31.0,sma,StochAstic_k,0.3411067334008321,0.339370351251114,6.0,459.0,159.0,20T,0.1277258785106153
163,830.0,410.0,40.0,ema,StochAstic_k,0.0944843737961536,0.091903041913165,6.0,10.0,149.0,20T,0.1266587636073126
164,537.0,389.0,48.0,wma,StochAstic_d,0.167197108591669,0.1659833553111086,1.0,9.0,153.0,20T,0.1247758242451793
165,703.0,37.0,25.0,ema,StochAstic_k,0.1136049616262238,0.1135607334806702,4.0,49.0,307.0,20T,0.1246155530114355
166,733.0,368.0,16.0,sma,StochAstic_d,0.2322945173118928,0.2290423380643789,5.0,116.0,156.0,20T,0.1241897471560455
167,486.0,280.0,2.0,sma,StochAstic_d,0.174627339935117,0.1810500960837423,2.0,48.0,195.0,20T,0.123790528244591
168,747.0,459.0,27.0,ema,StochAstic_k,0.1223015153805487,0.120307562538309,3.0,52.0,344.0,20T,0.1201901630926703
169,462.0,329.0,11.0,sma,StochAstic_d,0.1488915185205724,0.1390810035786461,1.0,20.0,214.0,20T,0.1193027741573719
170,863.0,39.0,19.0,sma,StochAstic_d,0.2922591770791627,0.2901699689629418,2.0,479.0,392.0,20T,0.1192569062353735
171,323.0,107.0,13.0,sma,StochAstic_k,0.0785551341131875,0.0759532944835642,6.0,25.0,152.0,20T,0.1189387672670088
172,316.0,31.0,46.0,sma,StochAstic_k,0.1245182434201047,0.1233072814226936,6.0,73.0,272.0,20T,0.1183627793677746
173,506.0,416.0,2.0,sma,StochAstic_d,0.1285977572103062,0.1308591574002521,5.0,13.0,274.0,20T,0.1181465914161316
174,391.0,361.0,4.0,sma,StochAstic_d,0.1842201114998934,0.1780116309222997,1.0,173.0,127.0,20T,0.117919367609961
175,296.0,253.0,40.0,sma,StochAstic_k,0.1098425341260792,0.1065796591307369,4.0,63.0,450.0,20T,0.117338712612855
176,660.0,197.0,23.0,wma,StochAstic_d,0.1489793231883391,0.1493062623406609,3.0,53.0,478.0,20T,0.1169981080759902
177,867.0,758.0,31.0,sma,StochAstic_k,0.2586510886389077,0.2553142989515343,1.0,401.0,473.0,20T,0.1165915019215205
178,631.0,321.0,26.0,sma,StochAstic_d,0.1552823961935959,0.150630347769245,3.0,48.0,138.0,20T,0.1155738407908559
179,606.0,197.0,45.0,sma,StochAstic_d,0.1837471030189477,0.1821423690245504,5.0,165.0,482.0,20T,0.1154683884099893
180,606.0,405.0,3.0,wma,StochAstic_d,0.14487445908816,0.1470219414172213,2.0,24.0,459.0,20T,0.1153193428967981
181,613.0,154.0,20.0,sma,StochAstic_d,0.1474694920342343,0.1433227227330591,5.0,80.0,134.0,20T,0.113947576139512
182,876.0,340.0,44.0,ema,StochAstic_d,0.1783246261214341,0.1782016879093827,6.0,60.0,330.0,20T,0.1134907124578306
183,348.0,333.0,3.0,ema,StochAstic_d,0.1312042181563429,0.1274180121920183,4.0,24.0,63.0,20T,0.1128649321399107
184,312.0,197.0,35.0,ema,StochAstic_k,0.1014203183176771,0.1016266856820955,2.0,54.0,335.0,20T,0.1124615174908831
185,357.0,29.0,23.0,sma,StochAstic_d,0.0904203218573657,0.087243846878234,2.0,37.0,116.0,20T,0.1111347903535091
186,288.0,131.0,34.0,ema,StochAstic_k,0.0977780749758518,0.0960256131820913,2.0,57.0,195.0,20T,0.1110862933753808
187,359.0,306.0,34.0,ema,StochAstic_d,0.1765685726750042,0.175725401104092,2.0,175.0,480.0,20T,0.110934562606043
188,545.0,520.0,33.0,ema,StochAstic_k,0.1684910026956077,0.1667359268749782,2.0,219.0,238.0,20T,0.1104796729866297
189,669.0,83.0,6.0,wma,StochAstic_k,0.0651819989343888,0.060990200813004,2.0,16.0,352.0,20T,0.1101308535527014
190,747.0,113.0,50.0,sma,StochAstic_k,0.1087401042724848,0.1115934177994795,5.0,76.0,82.0,20T,0.1101049903279107
191,639.0,194.0,4.0,sma,StochAstic_d,0.1381465138254969,0.1330488311651264,6.0,48.0,474.0,20T,0.1097895900111519
192,752.0,387.0,32.0,ema,StochAstic_d,0.1669240123785799,0.1631864097197484,6.0,108.0,348.0,20T,0.1093489658452947
193,855.0,733.0,18.0,ema,StochAstic_d,0.2382977886160379,0.2383537071406362,4.0,47.0,469.0,20T,0.1077097128232054
194,568.0,332.0,24.0,ema,StochAstic_d,0.1261695603030642,0.1236095507904836,3.0,14.0,9.0,20T,0.1076545033099234
195,394.0,382.0,46.0,ema,StochAstic_d,0.1361483720530406,0.1366558273629949,6.0,4.0,383.0,20T,0.1070848866721313
196,862.0,81.0,28.0,sma,StochAstic_k,0.2488022553175086,0.2466825698579884,2.0,460.0,220.0,20T,0.1070715913753011
197,417.0,4.0,29.0,sma,StochAstic_d,0.0737324917041046,0.0723641976982562,1.0,19.0,211.0,20T,0.1070623650027106
198,835.0,121.0,38.0,sma,StochAstic_k,0.2312375046496298,0.2345507963427552,4.0,428.0,216.0,20T,0.1060651284495017
199,533.0,193.0,28.0,sma,StochAstic_k,0.0947340766800887,0.0923170536515318,2.0,55.0,274.0,20T,0.1059519669099577
200,382.0,356.0,21.0,wma,StochAstic_d,0.1687830422346525,0.1663091118938638,2.0,222.0,26.0,20T,0.1056407271233254
201,425.0,356.0,34.0,ema,StochAstic_d,0.1326642516919099,0.1341154923432767,2.0,23.0,424.0,20T,0.1055015722537069
202,241.0,181.0,25.0,wma,StochAstic_k,0.0822690109208118,0.0789867965896615,2.0,46.0,106.0,20T,0.1053629109284233
203,725.0,28.0,7.0,ema,StochAstic_d,0.1047582345938108,0.1029761836353989,3.0,68.0,146.0,20T,0.1052243470946746
204,485.0,180.0,26.0,wma,StochAstic_k,0.1139705701014694,0.1109377389421329,5.0,104.0,424.0,20T,0.1044010452426588
205,861.0,604.0,50.0,ema,StochAstic_k,0.0867351060744782,0.0869458417760447,3.0,27.0,234.0,20T,0.103729387929527
206,440.0,402.0,44.0,sma,StochAstic_d,0.2481999268437604,0.2486210657139109,5.0,481.0,406.0,20T,0.1035628577479793
207,616.0,243.0,25.0,ema,StochAstic_d,0.1113042294311023,0.1090943093228857,1.0,5.0,328.0,20T,0.103003525913961
208,557.0,267.0,34.0,wma,StochAstic_k,0.1146067605093117,0.1093985659040862,3.0,118.0,291.0,20T,0.1017420265654118
209,735.0,201.0,6.0,wma,StochAstic_k,0.0708207546417272,0.0650583029447877,1.0,31.0,27.0,20T,0.1013578150355333
210,725.0,715.0,29.0,ema,StochAstic_k,0.1011533065432428,0.1001128013022977,5.0,73.0,477.0,20T,0.101085754364804
211,863.0,456.0,28.0,wma,StochAstic_k,0.0944938181718747,0.0917850907111132,4.0,57.0,15.0,20T,0.100774932397714
212,389.0,10.0,37.0,sma,StochAstic_d,0.0823862746201754,0.0783791218302536,5.0,43.0,425.0,20T,0.1006709379939533
213,671.0,434.0,32.0,sma,StochAstic_d,0.1546834990133601,0.1555707194995255,4.0,100.0,269.0,20T,0.1003553152130859
214,455.0,11.0,30.0,wma,StochAstic_k,0.0961095850532335,0.0990621624203376,2.0,79.0,154.0,20T,0.100305971937498
215,871.0,4.0,20.0,ema,StochAstic_k,0.0701921614073857,0.0669924129565256,2.0,29.0,8.0,20T,0.0998964447943006
216,817.0,81.0,29.0,ema,StochAstic_k,0.2075935738617502,0.1992958294151241,3.0,437.0,197.0,20T,0.099764137580455
217,868.0,39.0,29.0,sma,StochAstic_d,0.2123827291965099,0.2088752739119815,1.0,407.0,416.0,20T,0.099191921553573
218,479.0,42.0,49.0,wma,StochAstic_k,0.0882374802590375,0.0859711222099136,4.0,65.0,334.0,20T,0.098505106799894
219,860.0,80.0,48.0,ema,StochAstic_d,0.2296544456738508,0.2304827149629694,3.0,387.0,370.0,20T,0.0984000323110052
220,841.0,302.0,37.0,wma,StochAstic_k,0.203098373788453,0.2112741554131498,3.0,432.0,308.0,20T,0.09809762666598
221,248.0,172.0,25.0,sma,StochAstic_k,0.0823331377520582,0.0799168818649358,5.0,59.0,89.0,20T,0.0977613478486531
222,406.0,49.0,24.0,wma,StochAstic_k,0.0749807033905983,0.0723349481098138,5.0,43.0,22.0,20T,0.0977106818218913
65,488.0,482.0,46.0,sma,StochAstic_k,0.07712050515604767,0.07500142581548891,1.0,36.0,357.0,20T,0.09745103499409824
223,714.0,541.0,24.0,sma,StochAstic_k,0.0663766055429217,0.0642540662697173,4.0,27.0,418.0,20T,0.0973023066330032
224,572.0,224.0,5.0,sma,StochAstic_d,0.1198243232821202,0.1234245062525383,3.0,68.0,342.0,20T,0.097150720169311
225,379.0,50.0,37.0,wma,StochAstic_d,0.0787781884683769,0.078978652159741,1.0,36.0,154.0,20T,0.0964034848366127
70,823.0,638.0,28.0,wma,StochAstic_k,0.19396412843049846,0.19169014418566946,5.0,412.0,20.0,20T,0.09627439874027854
226,431.0,395.0,38.0,ema,StochAstic_d,0.1420878472275504,0.1425350149727663,4.0,135.0,147.0,20T,0.0962299792532511
227,357.0,298.0,34.0,ema,StochAstic_d,0.2099969756030988,0.2092872847173005,3.0,492.0,340.0,20T,0.09579186448204
228,854.0,170.0,41.0,ema,StochAstic_k,0.2289669996181716,0.2330133843745926,1.0,482.0,390.0,20T,0.0948617752637786
229,551.0,417.0,15.0,ema,StochAstic_k,0.1028633676242772,0.0982587611660691,2.0,124.0,339.0,20T,0.0946899243584249
230,869.0,723.0,29.0,ema,StochAstic_k,0.0850977237555072,0.0831776171305965,3.0,57.0,82.0,20T,0.093639870069652
231,869.0,738.0,29.0,sma,StochAstic_k,0.083339436755114,0.0838400906955402,6.0,56.0,79.0,20T,0.0932366719669559
232,859.0,640.0,26.0,wma,StochAstic_k,0.1627476570051671,0.1546634239159391,5.0,228.0,104.0,20T,0.0930430877433405
233,527.0,316.0,43.0,sma,StochAstic_d,0.1425752367206344,0.1481044904735813,5.0,111.0,443.0,20T,0.0929248726899314
234,741.0,40.0,46.0,sma,StochAstic_d,0.1190148032865824,0.1169465977924691,2.0,210.0,177.0,20T,0.0920291761021064
235,873.0,90.0,5.0,sma,StochAstic_d,0.1902865674504215,0.1846674261231705,4.0,434.0,452.0,20T,0.0917783762041363
236,498.0,253.0,27.0,ema,StochAstic_d,0.0972779126593248,0.0943939453086014,6.0,28.0,203.0,20T,0.0917091262675428
237,824.0,407.0,43.0,wma,StochAstic_k,0.1682184564522526,0.1763184301102641,5.0,426.0,56.0,20T,0.0917025827131766
238,825.0,758.0,39.0,sma,StochAstic_k,0.0887402398186998,0.0847992255426224,4.0,59.0,38.0,20T,0.0915596699716403
239,830.0,459.0,33.0,ema,StochAstic_k,0.1726230942992844,0.1688867779817648,6.0,435.0,269.0,20T,0.0911778397716214
240,780.0,728.0,42.0,ema,StochAstic_k,0.0740095769544467,0.0731418432569118,5.0,46.0,376.0,20T,0.0907355834816452
241,882.0,589.0,30.0,wma,StochAstic_k,0.1779253621333898,0.1729518809754713,4.0,406.0,462.0,20T,0.090390917902245
242,669.0,545.0,48.0,wma,StochAstic_k,0.0695914863038116,0.0685529109180501,6.0,30.0,416.0,20T,0.0902334531770973
243,458.0,346.0,32.0,ema,StochAstic_d,0.1026373627382006,0.0989052981308967,2.0,30.0,27.0,20T,0.0883780980691971
244,462.0,327.0,24.0,wma,StochAstic_d,0.1345629216729053,0.1333267286101344,4.0,152.0,211.0,20T,0.0880120376644416
245,652.0,387.0,21.0,sma,StochAstic_d,0.1221761433553497,0.1153566668929103,4.0,84.0,136.0,20T,0.0877856338897375
246,341.0,207.0,38.0,ema,StochAstic_k,0.072620474292016,0.0693840350751003,6.0,57.0,23.0,20T,0.0872899386747695
247,805.0,359.0,16.0,ema,StochAstic_d,0.1689070552339687,0.1639522950752979,3.0,191.0,325.0,20T,0.0872687678508197
248,517.0,169.0,48.0,sma,StochAstic_d,0.1141548933723119,0.1118273227281742,3.0,182.0,2.0,20T,0.0872332262152357
249,870.0,558.0,24.0,sma,StochAstic_k,0.1653020663562703,0.1669062882839821,1.0,414.0,84.0,20T,0.0871607063598386
250,839.0,108.0,30.0,wma,StochAstic_k,0.1446815244637571,0.1419391326263829,3.0,241.0,121.0,20T,0.0869404199842214
251,232.0,179.0,12.0,sma,StochAstic_d,0.105911475437468,0.1028183593924227,6.0,208.0,228.0,20T,0.086773739318049
252,601.0,366.0,48.0,wma,StochAstic_k,0.0708383619554033,0.069537528433672,6.0,48.0,14.0,20T,0.0866337733577055
253,836.0,596.0,32.0,ema,StochAstic_k,0.1357159418591346,0.1324458852006222,4.0,253.0,209.0,20T,0.0864949221291401
254,846.0,620.0,45.0,ema,StochAstic_k,0.1702257202553999,0.172662144593833,6.0,467.0,183.0,20T,0.0864732265624373
255,285.0,201.0,27.0,sma,StochAstic_k,0.0484682241845056,0.046936552068204,3.0,21.0,270.0,20T,0.0864494452016311
256,477.0,254.0,22.0,ema,StochAstic_d,0.0965831298014151,0.0941458296262135,5.0,31.0,129.0,20T,0.0860201377852229
257,886.0,752.0,49.0,sma,StochAstic_k,0.0685175352637892,0.0697159219567947,6.0,34.0,459.0,20T,0.0857503456710452
258,521.0,245.0,38.0,sma,StochAstic_k,0.1157610914075862,0.1124287231165003,1.0,211.0,122.0,20T,0.0854857466882102
259,395.0,162.0,29.0,sma,StochAstic_d,0.0790468536910183,0.0739688010253139,6.0,7.0,73.0,20T,0.0852601994516713
260,615.0,140.0,48.0,ema,StochAstic_k,0.0694768296441857,0.0685183834117361,5.0,46.0,169.0,20T,0.0847784925389242
261,756.0,326.0,49.0,wma,StochAstic_d,0.1423993254458698,0.1400458165052046,1.0,147.0,40.0,20T,0.0842622611126501
262,472.0,211.0,12.0,ema,StochAstic_k,0.0586395371804845,0.0532653625581707,5.0,46.0,337.0,20T,0.0837396401357835
263,875.0,42.0,25.0,ema,StochAstic_d,0.1292666077864523,0.1317123150408508,3.0,252.0,328.0,20T,0.08334199345941
264,210.0,190.0,47.0,wma,StochAstic_d,0.0904695847467521,0.0883382547089439,2.0,146.0,436.0,20T,0.0831753498022547
265,467.0,208.0,50.0,sma,StochAstic_d,0.1142872406673751,0.1110534505153148,2.0,166.0,9.0,20T,0.0823494735105533
266,425.0,185.0,47.0,wma,StochAstic_d,0.1132361366292983,0.1118418512890621,1.0,157.0,4.0,20T,0.0822900556123773
267,880.0,156.0,32.0,sma,StochAstic_d,0.174209925223241,0.1771393549215914,1.0,455.0,350.0,20T,0.082202839491114
268,553.0,175.0,48.0,ema,StochAstic_k,0.1026259870142162,0.1022896267511121,6.0,228.0,138.0,20T,0.0817267247886088
269,832.0,371.0,35.0,ema,StochAstic_k,0.1539082316850016,0.1591590729530994,4.0,393.0,416.0,20T,0.0813776810612061
270,750.0,729.0,49.0,ema,StochAstic_d,0.2290994090389934,0.2333024435770787,1.0,425.0,83.0,20T,0.0811548386865203
271,444.0,30.0,5.0,ema,StochAstic_d,0.0725892556050778,0.0678681570805621,3.0,82.0,20.0,20T,0.081031532314572
47,339.0,214.0,39.0,ema,StochAstic_k,0.06062334917416287,0.059485294205406124,1.0,55.0,378.0,20T,0.08074843830907423
272,509.0,430.0,35.0,sma,StochAstic_k,0.109229363376506,0.1041060016692539,5.0,212.0,416.0,20T,0.0805732720291168
273,317.0,162.0,37.0,sma,StochAstic_d,0.0833893676599215,0.0803090627087022,1.0,55.0,500.0,20T,0.0805359798329736
274,881.0,554.0,44.0,sma,StochAstic_k,0.0600208734463238,0.0630599017820716,5.0,37.0,236.0,20T,0.080533806925974
275,303.0,32.0,30.0,ema,StochAstic_d,0.0747665447714578,0.0721359540290642,6.0,81.0,380.0,20T,0.0802989946513835
276,538.0,224.0,27.0,sma,StochAstic_k,0.0461834119629169,0.0446998369248129,4.0,17.0,167.0,20T,0.0802128574069319
277,786.0,716.0,22.0,wma,StochAstic_d,0.1789245778350788,0.1792498258968785,2.0,218.0,137.0,20T,0.0800601209950149
278,499.0,386.0,11.0,wma,StochAstic_d,0.0989862044982767,0.0995450229064406,3.0,37.0,460.0,20T,0.0800201182579041
279,817.0,287.0,5.0,wma,StochAstic_d,0.0976810764246629,0.0954701330080778,6.0,64.0,96.0,20T,0.079559230644161
280,852.0,352.0,17.0,sma,StochAstic_d,0.1786146257420016,0.1750779626244197,1.0,336.0,363.0,20T,0.0793882377362006
281,594.0,504.0,30.0,ema,StochAstic_k,0.0862241243986465,0.0852778963085615,5.0,151.0,308.0,20T,0.0793703072116407
282,859.0,356.0,17.0,wma,StochAstic_d,0.1392236151802251,0.1363883311734938,3.0,170.0,330.0,20T,0.07903530921178
283,615.0,333.0,45.0,ema,StochAstic_d,0.0893851501464256,0.088754832787213,1.0,50.0,443.0,20T,0.0789374375910914
284,859.0,643.0,9.0,ema,StochAstic_k,0.0968940614451845,0.0904665704192372,1.0,164.0,89.0,20T,0.0788843960078164
285,412.0,211.0,2.0,sma,StochAstic_d,0.1038197028179668,0.1018381434400316,3.0,135.0,273.0,20T,0.0786410606198999
286,785.0,484.0,47.0,ema,StochAstic_k,0.0573958297764822,0.0544004589290113,1.0,29.0,129.0,20T,0.078343182142216
287,314.0,182.0,16.0,wma,StochAstic_d,0.0764002781850433,0.0743301949272629,5.0,36.0,245.0,20T,0.0775100507666522
288,505.0,22.0,18.0,wma,StochAstic_d,0.0451300196399752,0.0443836129991082,6.0,19.0,405.0,20T,0.0774566518160451
289,535.0,71.0,43.0,sma,StochAstic_d,0.0648444882135118,0.0649585320457708,4.0,57.0,175.0,20T,0.0773809370788575
290,895.0,10.0,43.0,ema,StochAstic_k,0.0485565751188837,0.0470737803472692,4.0,14.0,404.0,20T,0.0772905084397341
291,814.0,383.0,33.0,wma,StochAstic_k,0.1361905321164413,0.1302821340732185,1.0,474.0,282.0,20T,0.077268362662464
292,858.0,353.0,34.0,wma,StochAstic_d,0.1540612648666171,0.1489854588187777,5.0,290.0,110.0,20T,0.0771416835137193
293,718.0,299.0,32.0,wma,StochAstic_k,0.0484913198795869,0.0457422323558266,1.0,27.0,380.0,20T,0.0767721746800148
294,486.0,184.0,46.0,ema,StochAstic_d,0.1119179439585087,0.1119511544335811,6.0,249.0,232.0,20T,0.0766908586188113
295,888.0,694.0,24.0,sma,StochAstic_d,0.188439023788104,0.2341091210053343,1.0,407.0,226.0,20T,0.0761254243719998
296,252.0,221.0,22.0,sma,StochAstic_d,0.0878838463728437,0.0847964324542887,6.0,119.0,233.0,20T,0.0756086604209134
297,238.0,205.0,27.0,sma,StochAstic_d,0.0901813736008186,0.0873241970654033,5.0,276.0,265.0,20T,0.075199520080327
298,616.0,388.0,44.0,sma,StochAstic_d,0.0846071258962494,0.0830318969975079,2.0,24.0,81.0,20T,0.0749780919572944
299,526.0,189.0,33.0,ema,StochAstic_k,0.0457363450679946,0.0437311839605214,2.0,27.0,172.0,20T,0.0748900284091624
