,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
86,286.0,270.0,36.0,wma,StochAstic_k,-0.02016281057236443,-0.020414507813962042,1.0,43.0,191.0,20T,-0.042155455911491384
5,484.0,9.0,44.0,wma,StochAstic_d,-0.022663869648795524,-0.025188211909219646,1.0,51.0,74.0,20T,-0.04223784749222969
50,804.0,177.0,17.0,wma,StochAstic_d,-0.04058873764301812,-0.04448542529148588,4.0,147.0,394.0,20T,-0.043630853400074825
30,825.0,268.0,15.0,sma,StochAstic_d,-0.03638502079622444,-0.03796880134309456,4.0,28.0,319.0,20T,-0.04408055642668166
1,507.0,153.0,48.0,wma,StochAstic_k,-0.03039077920622285,-0.03367460497396863,4.0,99.0,477.0,20T,-0.044481654463318955
31,497.0,22.0,7.0,sma,StochAstic_d,-0.05353520898010183,-0.04922031512203526,5.0,308.0,179.0,20T,-0.04723688976732692
77,453.0,328.0,49.0,wma,StochAstic_d,-0.06179156610399565,-0.06189034298818745,5.0,332.0,292.0,20T,-0.04748648689050101
79,871.0,75.0,33.0,sma,StochAstic_k,-0.04848448795179976,-0.052767386286731395,2.0,190.0,26.0,20T,-0.04900518984522718
23,884.0,40.0,21.0,sma,StochAstic_k,-0.04074195667869929,-0.044295095547032606,1.0,127.0,487.0,20T,-0.04969379293844669
105,491.0,129.0,29.0,wma,StochAstic_k,-0.0346662037333763,-0.0365007945447214,3.0,89.0,395.0,20T,-0.0505362398399495
61,886.0,703.0,22.0,ema,StochAstic_k,-0.08063000253128223,-0.08116502156532204,1.0,410.0,446.0,20T,-0.052411841727915943
68,222.0,194.0,27.0,ema,StochAstic_d,-0.06567649706281674,-0.06463080079868108,2.0,426.0,268.0,20T,-0.05245370205387383
65,852.0,671.0,2.0,sma,StochAstic_k,-0.08665075867902809,-0.09339560566267088,1.0,419.0,330.0,20T,-0.057912193942202136
11,895.0,205.0,21.0,sma,StochAstic_k,-0.09954972362460551,-0.1018300882652854,5.0,453.0,200.0,20T,-0.05874650823317389
16,860.0,562.0,26.0,ema,StochAstic_d,-0.082578532813166,-0.08449312190266745,5.0,117.0,22.0,20T,-0.06190453686757484
106,867.0,652.0,40.0,sma,StochAstic_k,-0.09419084327334,-0.098750127231926,3.0,324.0,59.0,20T,-0.0623026566228711
52,159.0,72.0,21.0,ema,StochAstic_d,-0.04075982908335322,-0.040360300406009894,6.0,46.0,100.0,20T,-0.06244286482422316
33,617.0,2.0,29.0,wma,StochAstic_k,-0.05419559786231649,-0.05375519932700172,6.0,98.0,7.0,20T,-0.06447491404706199
39,318.0,141.0,37.0,wma,StochAstic_d,-0.06708817029080606,-0.06790980611286263,5.0,91.0,149.0,20T,-0.06959906189088048
70,888.0,424.0,20.0,ema,StochAstic_d,-0.15827178615794155,-0.15035161049473375,4.0,466.0,34.0,20T,-0.07538090798740252
20,720.0,450.0,25.0,ema,StochAstic_d,-0.11955923492203209,-0.12085039773754541,1.0,169.0,245.0,20T,-0.07732627029727658
49,789.0,234.0,30.0,wma,StochAstic_k,-0.06642616239354693,-0.065059219320027,4.0,75.0,284.0,20T,-0.07756942795013119
89,530.0,408.0,28.0,wma,StochAstic_d,-0.17809798779299887,-0.1723497217310243,5.0,406.0,495.0,20T,-0.07889749126010415
99,714.0,406.0,7.0,wma,StochAstic_k,-0.1192690824119461,-0.12746697547313013,5.0,394.0,180.0,20T,-0.08179800028639012
98,356.0,66.0,37.0,sma,StochAstic_k,-0.10721883682920655,-0.11114405477974725,2.0,296.0,330.0,20T,-0.08184114937361255
81,890.0,815.0,26.0,wma,StochAstic_k,-0.13674917752830795,-0.1446573722958012,3.0,321.0,52.0,20T,-0.08212482215006878
42,351.0,180.0,24.0,sma,StochAstic_d,-0.11868863119191596,-0.12795451820392445,5.0,296.0,384.0,20T,-0.08469184216664512
75,451.0,242.0,9.0,ema,StochAstic_k,-0.10281112916481973,-0.10450769573659677,4.0,204.0,280.0,20T,-0.08826518958933897
32,684.0,474.0,49.0,wma,StochAstic_k,-0.11987359973756063,-0.12353486686777132,3.0,222.0,237.0,20T,-0.08924518182247071
57,176.0,115.0,46.0,wma,StochAstic_d,-0.12015350124466234,-0.12323841424221095,6.0,270.0,32.0,20T,-0.09165622338400563
7,863.0,77.0,50.0,ema,StochAstic_k,-0.13883884874809563,-0.14090886574536635,1.0,212.0,443.0,20T,-0.09215164765583032
41,654.0,646.0,39.0,sma,StochAstic_d,-0.22526547150861018,-0.22533239641819927,1.0,292.0,354.0,20T,-0.0932995213165947
107,441.0,201.0,7.0,wma,StochAstic_d,-0.1536991101905754,-0.1503393557208444,5.0,303.0,42.0,20T,-0.0940478444846395
18,421.0,150.0,16.0,wma,StochAstic_d,-0.15277086641528995,-0.15464669306938586,2.0,301.0,251.0,20T,-0.09474607477458054
37,688.0,475.0,38.0,ema,StochAstic_d,-0.2187003977185965,-0.21869565096806776,2.0,384.0,408.0,20T,-0.09513071075474258
6,769.0,668.0,8.0,sma,StochAstic_d,-0.19883241809620475,-0.20107806079554885,6.0,129.0,285.0,20T,-0.10129975853191893
10,791.0,472.0,14.0,sma,StochAstic_d,-0.28004304168887323,-0.28516889020391617,6.0,365.0,116.0,20T,-0.10851313352379084
108,601.0,78.0,18.0,wma,StochAstic_d,-0.2140334643676059,-0.2142662727272972,1.0,482.0,288.0,20T,-0.1086920656528751
54,310.0,199.0,9.0,ema,StochAstic_d,-0.1599331886281094,-0.15510973714505974,5.0,192.0,475.0,20T,-0.10885799570682782
51,596.0,313.0,43.0,ema,StochAstic_k,-0.1367022863266756,-0.14359861700093188,4.0,166.0,329.0,20T,-0.10901593659155967
93,441.0,335.0,40.0,ema,StochAstic_k,-0.15614300697538722,-0.16293817886056844,5.0,206.0,312.0,20T,-0.11116798115653127
91,473.0,7.0,48.0,sma,StochAstic_d,-0.20694221593873013,-0.21052941321279117,5.0,436.0,325.0,20T,-0.11171306081702244
87,473.0,372.0,41.0,wma,StochAstic_d,-0.1813293194299106,-0.18005318083299832,6.0,87.0,299.0,20T,-0.11451847439653096
85,618.0,578.0,42.0,sma,StochAstic_d,-0.22315014798980076,-0.22545628655142255,2.0,168.0,254.0,20T,-0.11470797010907192
96,417.0,75.0,15.0,ema,StochAstic_d,-0.16006636649434797,-0.16348609530679925,4.0,153.0,233.0,20T,-0.11622798787475477
109,833.0,753.0,27.0,wma,StochAstic_d,-0.2698168639245245,-0.2663747514776315,4.0,87.0,258.0,20T,-0.1165006306115575
47,267.0,230.0,16.0,wma,StochAstic_k,-0.1532449405768543,-0.1568599519677541,5.0,225.0,420.0,20T,-0.11663101435814889
27,828.0,612.0,40.0,sma,StochAstic_d,-0.1895298223516351,-0.19667996279185262,3.0,61.0,418.0,20T,-0.11969201221421864
0,578.0,559.0,27.0,sma,StochAstic_d,-0.331151163824244,-0.32942399621101787,2.0,399.0,338.0,20T,-0.12040203663803295
56,785.0,774.0,5.0,wma,StochAstic_k,-0.1930786292813712,-0.1969484167819202,3.0,255.0,134.0,20T,-0.12048921573027425
72,773.0,414.0,38.0,ema,StochAstic_k,-0.233888530925374,-0.24992286167715885,6.0,327.0,341.0,20T,-0.12059021105551349
44,658.0,356.0,4.0,wma,StochAstic_k,-0.13606301314730243,-0.14765029705272623,6.0,114.0,423.0,20T,-0.12091653509508717
26,328.0,191.0,5.0,sma,StochAstic_k,-0.16670010432454452,-0.17091272968145624,5.0,212.0,371.0,20T,-0.12216967503551249
34,452.0,232.0,14.0,ema,StochAstic_d,-0.21159174062817887,-0.20745682751481492,2.0,206.0,72.0,20T,-0.12261922812619076
43,261.0,178.0,44.0,wma,StochAstic_d,-0.1859891654817192,-0.18856558992054667,5.0,177.0,149.0,20T,-0.12372229001798435
29,280.0,185.0,25.0,ema,StochAstic_k,-0.19453402344191745,-0.19474206000725414,6.0,306.0,340.0,20T,-0.12373002796181251
80,605.0,546.0,21.0,sma,StochAstic_d,-0.34826980553583636,-0.34705649403142924,3.0,485.0,344.0,20T,-0.12458870176466733
63,372.0,32.0,36.0,sma,StochAstic_d,-0.21741915021378788,-0.2227660500307935,2.0,249.0,335.0,20T,-0.12466243238985122
9,585.0,66.0,2.0,wma,StochAstic_k,-0.21433041875317962,-0.2159507699083432,2.0,282.0,38.0,20T,-0.12675460568204194
22,160.0,141.0,4.0,sma,StochAstic_d,-0.20762014897951656,-0.20770331001405218,5.0,295.0,315.0,20T,-0.129189625741612
14,421.0,58.0,3.0,ema,StochAstic_k,-0.11276037635109662,-0.11680489960980797,1.0,63.0,315.0,20T,-0.12979019604170208
12,651.0,380.0,5.0,ema,StochAstic_k,-0.25797087630364485,-0.25957945813651573,3.0,412.0,227.0,20T,-0.1340852997086144
24,339.0,34.0,37.0,ema,StochAstic_d,-0.26291790438805224,-0.26996254187094465,5.0,488.0,160.0,20T,-0.13413255458694245
21,776.0,597.0,2.0,wma,StochAstic_k,-0.29627936660101845,-0.30050596649714073,2.0,426.0,46.0,20T,-0.13559307589702618
53,469.0,9.0,3.0,ema,StochAstic_d,-0.16541903325204219,-0.168573077233344,6.0,116.0,369.0,20T,-0.13689486994040892
88,264.0,55.0,14.0,sma,StochAstic_d,-0.22824267174412138,-0.23122463036157656,2.0,262.0,193.0,20T,-0.1381869337131935
28,256.0,185.0,13.0,wma,StochAstic_d,-0.2132629530454966,-0.21443716299751725,4.0,197.0,9.0,20T,-0.13842498602491674
40,430.0,79.0,12.0,ema,StochAstic_d,-0.2881118448821442,-0.2910019077535049,4.0,475.0,325.0,20T,-0.1417898975995092
74,237.0,76.0,44.0,wma,StochAstic_d,-0.167036249988806,-0.16811558640363705,5.0,54.0,440.0,20T,-0.14201676893132426
67,268.0,57.0,4.0,wma,StochAstic_k,-0.16412808025685316,-0.16735272788481287,2.0,83.0,359.0,20T,-0.14799006614769433
35,247.0,53.0,36.0,wma,StochAstic_k,-0.327026434131881,-0.3356242117141874,5.0,453.0,200.0,20T,-0.15200645825062442
38,103.0,93.0,18.0,sma,StochAstic_k,-0.16056011916598922,-0.1615587197872527,5.0,71.0,283.0,20T,-0.15935446175255927
69,433.0,167.0,20.0,sma,StochAstic_d,-0.32118620153193234,-0.32327878615747196,1.0,205.0,277.0,20T,-0.16074273709254164
66,384.0,178.0,29.0,wma,StochAstic_d,-0.2991371504983108,-0.30257836472895094,1.0,118.0,10.0,20T,-0.16087504639404362
97,370.0,244.0,4.0,wma,StochAstic_k,-0.26765721427924366,-0.2729621527136196,6.0,238.0,384.0,20T,-0.16182158869521926
60,681.0,609.0,4.0,wma,StochAstic_k,-0.26717804430599634,-0.27377171139508,1.0,210.0,158.0,20T,-0.1618846896405697
95,401.0,56.0,10.0,sma,StochAstic_d,-0.2644532619821816,-0.26970364887526893,5.0,179.0,105.0,20T,-0.16235375348981507
82,329.0,103.0,19.0,sma,StochAstic_k,-0.21569155757483194,-0.21523707454613525,3.0,102.0,171.0,20T,-0.16341529173639072
15,321.0,35.0,50.0,wma,StochAstic_d,-0.25093820916310267,-0.25293020073446515,3.0,157.0,302.0,20T,-0.16439496333318754
19,465.0,82.0,16.0,sma,StochAstic_d,-0.371102993211564,-0.3739320849308767,4.0,298.0,53.0,20T,-0.16772148608154241
73,345.0,70.0,16.0,wma,StochAstic_d,-0.38111694759755577,-0.38422996764044115,5.0,491.0,110.0,20T,-0.1707560647927573
55,676.0,595.0,47.0,sma,StochAstic_d,-0.7344595015537766,-0.7342634803697506,5.0,471.0,35.0,20T,-0.17536379177176956
8,618.0,573.0,36.0,wma,StochAstic_d,-0.6992396620720651,-0.7000128637897159,2.0,466.0,138.0,20T,-0.1804282099272663
76,423.0,362.0,20.0,wma,StochAstic_k,-0.28963450478689245,-0.28666780249084706,3.0,180.0,383.0,20T,-0.18149050298437408
4,370.0,63.0,50.0,wma,StochAstic_k,-0.3647777317742375,-0.36406524714018623,2.0,230.0,210.0,20T,-0.18280516328566038
94,123.0,83.0,12.0,ema,StochAstic_d,-0.3034618535357794,-0.3037246437642976,2.0,187.0,137.0,20T,-0.18791965710272587
71,436.0,40.0,32.0,ema,StochAstic_d,-0.4054348506953621,-0.4033976538674796,5.0,288.0,207.0,20T,-0.19009378230613405
83,366.0,359.0,27.0,wma,StochAstic_k,-0.3459029465007787,-0.3450780452308538,5.0,150.0,214.0,20T,-0.20671299060173431
84,327.0,146.0,11.0,wma,StochAstic_k,-0.4002590663244162,-0.4007239014844982,2.0,215.0,289.0,20T,-0.21504336049238165
