,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
143,870.0,558.0,24.0,sma,StochAstic_k,0.1653020663562703,0.1669062882839821,1.0,414.0,84.0,20T,0.0871607063598386
144,232.0,179.0,12.0,sma,StochAstic_d,0.105911475437468,0.1028183593924227,6.0,208.0,228.0,20T,0.086773739318049
145,836.0,596.0,32.0,ema,StochAstic_k,0.1357159418591346,0.1324458852006222,4.0,253.0,209.0,20T,0.0864949221291401
146,285.0,201.0,27.0,sma,StochAstic_k,0.0484682241845056,0.046936552068204,3.0,21.0,270.0,20T,0.0864494452016311
147,395.0,162.0,29.0,sma,StochAstic_d,0.0790468536910183,0.0739688010253139,6.0,7.0,73.0,20T,0.0852601994516713
148,615.0,140.0,48.0,ema,StochAstic_k,0.0694768296441857,0.0685183834117361,5.0,46.0,169.0,20T,0.0847784925389242
149,210.0,190.0,47.0,wma,StochAstic_d,0.0904695847467521,0.0883382547089439,2.0,146.0,436.0,20T,0.0831753498022547
49,425.0,185.0,47.0,wma,StochAstic_d,0.11323613662929838,0.1118418512890621,1.0,157.0,4.0,20T,0.08229005561237734
150,880.0,156.0,32.0,sma,StochAstic_d,0.174209925223241,0.1771393549215914,1.0,455.0,350.0,20T,0.082202839491114
151,881.0,554.0,44.0,sma,StochAstic_k,0.0600208734463238,0.0630599017820716,5.0,37.0,236.0,20T,0.080533806925974
152,859.0,643.0,9.0,ema,StochAstic_k,0.0968940614451845,0.0904665704192372,1.0,164.0,89.0,20T,0.0788843960078164
153,785.0,484.0,47.0,ema,StochAstic_k,0.0573958297764822,0.0544004589290113,1.0,29.0,129.0,20T,0.078343182142216
154,535.0,71.0,43.0,sma,StochAstic_d,0.0648444882135118,0.0649585320457708,4.0,57.0,175.0,20T,0.0773809370788575
61,895.0,10.0,43.0,ema,StochAstic_k,0.048556575118883796,0.0470737803472692,4.0,14.0,404.0,20T,0.07729050843973412
155,778.0,345.0,12.0,ema,StochAstic_d,0.1456567479037578,0.1438099750723803,6.0,271.0,239.0,20T,0.07482554210445
156,886.0,479.0,45.0,wma,StochAstic_k,0.1134326320927532,0.1107273792326469,4.0,239.0,165.0,20T,0.0737985229368114
157,498.0,25.0,13.0,sma,StochAstic_d,0.0498199591125782,0.0481913024495253,1.0,50.0,135.0,20T,0.0705085248831229
158,812.0,116.0,39.0,sma,StochAstic_k,0.1188189107183348,0.1118178459824237,1.0,401.0,392.0,20T,0.0701654549503499
159,722.0,266.0,46.0,sma,StochAstic_d,0.1006214021600781,0.1035785697772541,6.0,129.0,162.0,20T,0.0693484487891919
160,788.0,667.0,38.0,wma,StochAstic_k,0.0477555227817475,0.048289657694527,2.0,50.0,180.0,20T,0.0672693483448994
161,873.0,175.0,12.0,sma,StochAstic_d,0.1315734394292749,0.125075586616206,3.0,498.0,161.0,20T,0.0666608878551723
162,797.0,208.0,36.0,sma,StochAstic_d,0.0809933566763253,0.077260106699262,3.0,87.0,68.0,20T,0.0660268904369348
163,457.0,184.0,49.0,ema,StochAstic_d,0.0758181199169482,0.0741005177019497,4.0,141.0,61.0,20T,0.0654919747642343
164,758.0,731.0,20.0,ema,StochAstic_d,0.1782361659297904,0.1763177074420771,6.0,397.0,448.0,20T,0.0631142243946091
165,221.0,211.0,14.0,sma,StochAstic_d,0.079726728676697,0.0769358857474732,1.0,342.0,201.0,20T,0.0615420794322525
166,735.0,701.0,24.0,sma,StochAstic_d,0.1644322853481727,0.1693363316412054,4.0,420.0,293.0,20T,0.0606190429859736
167,357.0,61.0,26.0,sma,StochAstic_k,0.0323932580715531,0.0300796666978369,4.0,31.0,366.0,20T,0.0600288755588198
80,488.0,120.0,22.0,sma,StochAstic_d,0.04850898451366645,0.04535349038491275,1.0,32.0,180.0,20T,0.05955268917284539
168,898.0,414.0,17.0,ema,StochAstic_d,0.0685328045735912,0.0637886581224582,3.0,41.0,421.0,20T,0.0594238888195105
91,173.0,110.0,40.0,ema,StochAstic_k,0.03738212943387894,0.034284793660413315,5.0,70.0,80.0,20T,0.05921433601941835
169,439.0,387.0,8.0,ema,StochAstic_d,0.0896312720879537,0.0842420868120859,5.0,411.0,325.0,20T,0.0581193401399555
170,534.0,203.0,32.0,ema,StochAstic_d,0.0720838310076032,0.0715036422009886,5.0,244.0,448.0,20T,0.0570369343665534
171,852.0,612.0,31.0,sma,StochAstic_k,0.0471340529220662,0.0471353205201165,5.0,83.0,450.0,20T,0.0566889440431453
60,743.0,559.0,18.0,sma,StochAstic_d,0.04588247352471738,0.04911896502248029,1.0,14.0,79.0,20T,0.055535396139667494
172,684.0,370.0,39.0,ema,StochAstic_k,0.0277991215051687,0.025895416536529,2.0,12.0,271.0,20T,0.0549111580651718
173,549.0,229.0,12.0,sma,StochAstic_k,0.0519795061941385,0.0459373839331359,5.0,187.0,496.0,20T,0.0545551524531969
174,638.0,123.0,9.0,ema,StochAstic_k,0.0381687681090368,0.032473402914974,4.0,62.0,157.0,20T,0.0538520404334625
175,491.0,228.0,46.0,ema,StochAstic_d,0.0564503239830224,0.0510127146114595,4.0,103.0,408.0,20T,0.0537748917104101
176,414.0,334.0,38.0,sma,StochAstic_d,0.0530467246543939,0.052003113041726,3.0,38.0,489.0,20T,0.0536568674411288
177,219.0,73.0,32.0,ema,StochAstic_k,0.0345433352230898,0.032173547214613,1.0,77.0,295.0,20T,0.051091441130202
178,712.0,116.0,23.0,ema,StochAstic_k,0.0385531530018414,0.0369111150256817,2.0,83.0,127.0,20T,0.0504064979463751
179,479.0,404.0,17.0,wma,StochAstic_d,0.0813985775779736,0.0828866394140546,1.0,438.0,168.0,20T,0.049521214166281
180,384.0,285.0,45.0,sma,StochAstic_d,0.0471524057406274,0.047847243785299,1.0,81.0,3.0,20T,0.0489539840012299
181,597.0,399.0,24.0,ema,StochAstic_k,0.0423236227074972,0.0388822748124728,3.0,139.0,138.0,20T,0.0486568713117438
182,631.0,73.0,31.0,ema,StochAstic_d,0.0350851250447533,0.0331013297346404,6.0,69.0,132.0,20T,0.0484616483155077
183,637.0,288.0,12.0,sma,StochAstic_k,0.0270637464019022,0.0225390471313653,6.0,44.0,328.0,20T,0.0473468297805289
184,277.0,165.0,29.0,sma,StochAstic_d,0.0560097660718305,0.0520101203974065,6.0,345.0,52.0,20T,0.0471575650944477
185,455.0,84.0,25.0,wma,StochAstic_k,0.0513713126015899,0.0507058679177115,1.0,324.0,421.0,20T,0.0470557780007176
186,543.0,495.0,46.0,wma,StochAstic_d,0.0414681186781522,0.0422451344939927,2.0,21.0,389.0,20T,0.0444106379121967
71,274.0,157.0,43.0,sma,StochAstic_k,0.016967170033965282,0.014937320643485094,3.0,8.0,431.0,20T,0.043013414706215135
187,573.0,110.0,35.0,sma,StochAstic_d,0.0384738335780511,0.0383333877373947,2.0,196.0,238.0,20T,0.0419344440288263
188,563.0,243.0,26.0,ema,StochAstic_d,0.0457610831057828,0.0352680094450154,1.0,114.0,428.0,20T,0.041410452231951
189,382.0,7.0,25.0,sma,StochAstic_k,0.026902282953106,0.0258381737100392,1.0,78.0,188.0,20T,0.0411165799623824
190,310.0,62.0,8.0,ema,StochAstic_k,0.0207330244334719,0.0186967259752078,1.0,55.0,363.0,20T,0.0400724076604306
191,864.0,739.0,38.0,wma,StochAstic_d,0.0714152596579692,0.0738630074559077,6.0,252.0,54.0,20T,0.0398534953730872
16,519.0,105.0,28.0,ema,StochAstic_k,0.03746239298571854,0.03578283151342284,3.0,235.0,496.0,20T,0.039507178704815266
192,862.0,601.0,38.0,sma,StochAstic_k,0.0470950920228193,0.0447051159964387,1.0,266.0,475.0,20T,0.0389191759084684
193,255.0,204.0,33.0,wma,StochAstic_d,0.0270318428114074,0.0224207150936576,5.0,46.0,420.0,20T,0.038478457647922
194,835.0,310.0,8.0,ema,StochAstic_k,0.0255413008784955,0.0199206210599687,3.0,76.0,104.0,20T,0.0382512992293009
195,784.0,46.0,3.0,ema,StochAstic_d,0.0250537763874048,0.0193918292843322,5.0,82.0,19.0,20T,0.0362442694653458
196,874.0,740.0,31.0,sma,StochAstic_k,0.027186769881169,0.0266442134719213,3.0,144.0,360.0,20T,0.0359236257457468
197,453.0,7.0,23.0,wma,StochAstic_d,0.0335292843637784,0.0269199752542521,6.0,228.0,354.0,20T,0.034627323480067
198,389.0,307.0,13.0,sma,StochAstic_d,0.0330185116441127,0.030845324973343,3.0,176.0,351.0,20T,0.0344087538768216
78,845.0,279.0,31.0,ema,StochAstic_k,0.02486122658742202,0.026207417399753435,6.0,155.0,241.0,20T,0.033939023504017125
199,867.0,144.0,48.0,sma,StochAstic_d,0.0411110630721651,0.0395335217007836,2.0,287.0,271.0,20T,0.0339139584818178
200,576.0,484.0,40.0,wma,StochAstic_d,0.0391246553232463,0.0381030902685384,3.0,329.0,499.0,20T,0.0329514089166372
201,427.0,385.0,28.0,ema,StochAstic_d,0.0267619032870738,0.0263642664932896,5.0,138.0,177.0,20T,0.0323537512700089
202,898.0,499.0,23.0,wma,StochAstic_k,0.0299645001946992,0.0288811645481405,1.0,213.0,499.0,20T,0.0314659909381804
203,590.0,240.0,36.0,sma,StochAstic_k,0.0226557490733845,0.0316833655268501,6.0,246.0,46.0,20T,0.0301021681086041
204,893.0,419.0,27.0,sma,StochAstic_d,0.0376759015694559,0.0378269715134066,1.0,258.0,319.0,20T,0.0294925671582549
205,493.0,390.0,16.0,sma,StochAstic_k,0.021792321197376,0.0200366537859818,6.0,219.0,370.0,20T,0.0290250006056775
206,849.0,82.0,4.0,wma,StochAstic_d,0.025175019658616,0.0170546553127121,2.0,177.0,125.0,20T,0.0277924984238318
207,384.0,79.0,10.0,ema,StochAstic_d,0.0135606407654987,0.0116762701482747,4.0,57.0,82.0,20T,0.0262318990510383
208,677.0,372.0,31.0,ema,StochAstic_k,0.0242910046685556,0.0215822875919242,5.0,459.0,206.0,20T,0.0244850123867652
209,850.0,320.0,48.0,wma,StochAstic_k,0.013354375662546,0.0139468944396868,3.0,104.0,302.0,20T,0.0244004911654965
210,783.0,678.0,11.0,sma,StochAstic_k,0.0109631985667439,0.0071065579062981,5.0,43.0,293.0,20T,0.0232829067060355
211,817.0,421.0,28.0,sma,StochAstic_k,0.0237347210407832,0.022141438201745,4.0,350.0,311.0,20T,0.0232773605485265
212,485.0,20.0,26.0,wma,StochAstic_d,0.0132112130922929,0.0094709417353205,5.0,95.0,6.0,20T,0.0230597173333999
213,868.0,794.0,34.0,wma,StochAstic_k,0.0186964977361191,0.0163037800426828,4.0,220.0,274.0,20T,0.0226261531188151
214,770.0,142.0,24.0,wma,StochAstic_k,0.0152560207507772,0.0119774987153921,3.0,195.0,387.0,20T,0.0222153359233346
215,491.0,221.0,6.0,ema,StochAstic_d,0.0160072058222606,0.0123400165722605,4.0,141.0,24.0,20T,0.0220127859537138
1,446.0,428.0,41.0,sma,StochAstic_d,0.014258389671588214,0.012852221736106284,2.0,119.0,78.0,20T,0.02064254827240895
216,876.0,44.0,48.0,sma,StochAstic_d,0.0129112502370039,0.0089752990553854,3.0,116.0,219.0,20T,0.0204683569501881
217,887.0,717.0,30.0,wma,StochAstic_k,0.0134777103565426,0.008676324986169,5.0,196.0,95.0,20T,0.0172637392862197
218,486.0,305.0,37.0,sma,StochAstic_d,0.013328032585965,0.0130687993277054,3.0,181.0,271.0,20T,0.016958466931064
219,439.0,361.0,21.0,wma,StochAstic_d,0.0124987054355591,0.0135997270281714,2.0,241.0,169.0,20T,0.0164105394470718
220,709.0,183.0,39.0,sma,StochAstic_k,0.0136515591175026,0.0083731617136514,5.0,436.0,178.0,20T,0.0150798722570274
221,828.0,330.0,31.0,ema,StochAstic_k,0.0097835155237132,0.0086978911795224,6.0,238.0,218.0,20T,0.0147875934321157
222,558.0,168.0,23.0,sma,StochAstic_k,0.0099288977396337,0.0058047722059331,3.0,213.0,257.0,20T,0.0147783091976281
223,689.0,451.0,5.0,ema,StochAstic_d,0.0059853151338465,0.0074365709918777,1.0,37.0,150.0,20T,0.0146055953144228
224,856.0,193.0,13.0,wma,StochAstic_k,0.0101062668697332,0.0040380095444308,6.0,147.0,436.0,20T,0.0139134237712401
33,839.0,96.0,11.0,ema,StochAstic_d,0.0060408073780466726,0.004397961778303872,1.0,168.0,58.0,20T,0.010992727970253663
225,891.0,628.0,41.0,sma,StochAstic_k,0.0069692219795418,0.0073213502825841,5.0,279.0,126.0,20T,0.0109879399452169
226,723.0,82.0,31.0,ema,StochAstic_k,0.0071911261686506,0.0051454711992779,1.0,416.0,113.0,20T,0.0105793100719377
227,834.0,523.0,48.0,wma,StochAstic_d,0.0052211223507413,0.0028670519774477,1.0,16.0,145.0,20T,0.0093153190106911
50,306.0,198.0,39.0,ema,StochAstic_d,0.0036745299138198967,0.0013720915050334892,6.0,64.0,138.0,20T,0.007066878657141664
228,604.0,392.0,46.0,ema,StochAstic_d,-0.0015427938197399,-0.0014362904846093,2.0,363.0,150.0,20T,-0.0035388329023173
229,444.0,354.0,34.0,sma,StochAstic_d,-0.0015215476879665,-0.0018154399866264,6.0,265.0,310.0,20T,-0.0041566833110438
230,361.0,332.0,47.0,ema,StochAstic_d,-0.0020504839974119,-0.0019875814756042,6.0,190.0,197.0,20T,-0.0055523504736091
231,667.0,489.0,21.0,sma,StochAstic_d,-0.0039857942664228,-0.0037829393792063,2.0,279.0,435.0,20T,-0.0073187885951353
63,879.0,754.0,11.0,sma,StochAstic_d,-0.011365902161834269,-0.005156384664460393,4.0,428.0,180.0,20T,-0.00776866515334183
232,465.0,180.0,11.0,sma,StochAstic_k,-0.0043123065970348,-0.0037430415077666,3.0,222.0,276.0,20T,-0.0097825953401403
233,483.0,58.0,25.0,ema,StochAstic_k,-0.0078763190792125,-0.0048507098664196,3.0,332.0,497.0,20T,-0.0113232405218976
234,820.0,660.0,19.0,wma,StochAstic_d,-0.0115105177365618,-0.0114027056590665,4.0,256.0,216.0,20T,-0.0116348647573238
235,664.0,241.0,6.0,ema,StochAstic_d,-0.004510638393985,-0.0062052502592001,4.0,65.0,326.0,20T,-0.0117528114562386
236,254.0,82.0,41.0,wma,StochAstic_d,-0.0048922859673807,-0.0067312405522219,2.0,251.0,303.0,20T,-0.0118084342765117
237,620.0,504.0,40.0,ema,StochAstic_d,-0.0092080097585072,-0.0072074249517503,6.0,215.0,244.0,20T,-0.012580243622465
238,421.0,418.0,7.0,sma,StochAstic_k,-0.0052515322843139,-0.0080085453865287,3.0,376.0,149.0,20T,-0.0131445123936124
239,359.0,289.0,14.0,ema,StochAstic_k,-0.0066540773846102,-0.0072295878638725,5.0,279.0,405.0,20T,-0.0133985293092479
240,884.0,51.0,37.0,ema,StochAstic_k,-0.0052035908019775,-0.005968400759557,1.0,103.0,389.0,20T,-0.013430285315539
241,817.0,315.0,28.0,sma,StochAstic_d,-0.0095153698009278,-0.0107654895353092,1.0,310.0,263.0,20T,-0.0134965747805846
242,660.0,428.0,32.0,sma,StochAstic_k,-0.0051236187639609,-0.0044141301259371,4.0,54.0,487.0,20T,-0.0143989875703707
243,850.0,261.0,24.0,wma,StochAstic_k,-0.0072424291123244,-0.0094848605466928,2.0,186.0,36.0,20T,-0.0146743096210488
244,804.0,435.0,38.0,ema,StochAstic_k,-0.008793378513322,-0.0078560573455656,1.0,191.0,415.0,20T,-0.0149119309291771
245,412.0,201.0,41.0,ema,StochAstic_d,-0.0093331530068625,-0.0112102106773045,4.0,146.0,58.0,20T,-0.0163793683679112
246,797.0,290.0,30.0,ema,StochAstic_d,-0.01984416041158,-0.0104447000490637,5.0,236.0,42.0,20T,-0.0165825173649824
247,839.0,368.0,47.0,ema,StochAstic_d,-0.0156101925032786,-0.0170349342669313,4.0,279.0,383.0,20T,-0.0168528650041524
248,301.0,219.0,25.0,sma,StochAstic_d,-0.0103072616434192,-0.0114651810597502,2.0,253.0,233.0,20T,-0.0170578583163964
249,760.0,289.0,14.0,wma,StochAstic_d,-0.0125145124449044,-0.0135345432130465,3.0,124.0,106.0,20T,-0.017565850084806
42,671.0,125.0,39.0,sma,StochAstic_d,-0.01265985950085262,-0.013308585008113914,4.0,250.0,110.0,20T,-0.018568698095071594
250,851.0,620.0,20.0,wma,StochAstic_d,-0.0280485281687471,-0.0379808508449664,2.0,435.0,423.0,20T,-0.0204262315687142
251,471.0,331.0,23.0,sma,StochAstic_k,-0.0152585430391178,-0.0124166292422441,3.0,278.0,492.0,20T,-0.0208730544452657
252,234.0,226.0,50.0,wma,StochAstic_d,-0.013061671552708,-0.0113731720733274,5.0,77.0,271.0,20T,-0.0209615802176975
253,698.0,519.0,34.0,sma,StochAstic_k,-0.0175034668184196,-0.0212684218439522,4.0,478.0,34.0,20T,-0.0218443498901571
254,607.0,111.0,11.0,ema,StochAstic_d,-0.0189866747499241,-0.0193266332703265,6.0,433.0,358.0,20T,-0.022245497551235
77,232.0,4.0,22.0,ema,StochAstic_d,-0.009783257470787884,-0.010740654657343326,2.0,74.0,366.0,20T,-0.023904841190183265
255,788.0,644.0,3.0,wma,StochAstic_d,-0.0382254653581644,-0.0385069490678068,1.0,350.0,83.0,20T,-0.0245074032750639
256,568.0,409.0,42.0,sma,StochAstic_d,-0.0303835186224567,-0.0245070560445898,1.0,290.0,497.0,20T,-0.0253970903427469
257,815.0,187.0,30.0,sma,StochAstic_d,-0.0256127616617259,-0.0291007897721107,3.0,329.0,468.0,20T,-0.026153158258606
258,299.0,175.0,12.0,sma,StochAstic_d,-0.0155655648220848,-0.013076763026235,1.0,40.0,301.0,20T,-0.0263614452087375
259,631.0,288.0,37.0,wma,StochAstic_k,-0.022420088236174,-0.0292725574009447,3.0,363.0,79.0,20T,-0.0275898488164594
260,763.0,747.0,24.0,wma,StochAstic_d,-0.0415729094145709,-0.0434792483267324,4.0,280.0,247.0,20T,-0.027888461986237
261,494.0,95.0,29.0,wma,StochAstic_k,-0.0164121139268078,-0.0263369888496383,5.0,214.0,432.0,20T,-0.0285786340661357
35,881.0,562.0,49.0,sma,StochAstic_d,-0.04753415534899959,-0.05362489555486297,2.0,482.0,454.0,20T,-0.02943003284810774
262,610.0,339.0,33.0,wma,StochAstic_d,-0.0209036567157317,-0.0245080706219478,3.0,53.0,37.0,20T,-0.0309732273575603
263,724.0,179.0,49.0,ema,StochAstic_d,-0.0375307504102334,-0.0371860544871488,1.0,399.0,462.0,20T,-0.0313133844479376
264,542.0,528.0,48.0,wma,StochAstic_d,-0.0276556691233174,-0.0275688250079384,4.0,87.0,285.0,20T,-0.031755374527902
265,485.0,14.0,39.0,sma,StochAstic_d,-0.0321918299701056,-0.0332616446979954,6.0,363.0,130.0,20T,-0.0317885130245197
266,753.0,166.0,36.0,wma,StochAstic_d,-0.0199613930651062,-0.0244159697325631,3.0,83.0,427.0,20T,-0.0318031096556987
267,855.0,779.0,3.0,ema,StochAstic_k,-0.0301033623799609,-0.0325613240183035,2.0,234.0,132.0,20T,-0.0327999504615165
18,713.0,616.0,23.0,ema,StochAstic_k,-0.03348335563279949,-0.03798191458462132,3.0,445.0,250.0,20T,-0.03289939815365432
268,784.0,225.0,13.0,wma,StochAstic_d,-0.0470402717203046,-0.040482705429522,5.0,303.0,380.0,20T,-0.0347312710198211
269,754.0,184.0,3.0,ema,StochAstic_d,-0.0332523782945222,-0.0328939408300284,4.0,215.0,100.0,20T,-0.0352370495325753
270,274.0,243.0,39.0,wma,StochAstic_d,-0.0324410065789312,-0.0338536297256974,5.0,341.0,439.0,20T,-0.0352847071567098
271,357.0,238.0,16.0,wma,StochAstic_d,-0.0313508698564133,-0.0339812305652118,3.0,225.0,375.0,20T,-0.0355014421828841
272,866.0,607.0,24.0,ema,StochAstic_d,-0.0751225755427047,-0.0763535434321997,3.0,357.0,18.0,20T,-0.0358011148585715
273,409.0,181.0,26.0,ema,StochAstic_d,-0.0198262676521263,-0.0236331865917003,2.0,20.0,74.0,20T,-0.0360513127020517
274,456.0,166.0,17.0,sma,StochAstic_d,-0.0262922253113299,-0.0300834281360244,4.0,79.0,38.0,20T,-0.0381139742825714
275,820.0,263.0,15.0,ema,StochAstic_d,-0.0509337069624973,-0.0506817848807105,3.0,253.0,485.0,20T,-0.0384379268356901
276,869.0,855.0,20.0,ema,StochAstic_d,-0.0785855442607519,-0.0724851810955688,1.0,365.0,147.0,20T,-0.0384766539907559
277,730.0,433.0,38.0,ema,StochAstic_d,-0.0524471441181868,-0.0555603286772805,5.0,197.0,56.0,20T,-0.0387708702133517
278,864.0,281.0,29.0,wma,StochAstic_d,-0.0450589000714007,-0.0439543257295406,6.0,163.0,277.0,20T,-0.0390212479269116
279,555.0,211.0,39.0,sma,StochAstic_d,-0.0351768938247473,-0.0357827517895682,1.0,121.0,458.0,20T,-0.0392395622431598
6,494.0,357.0,4.0,ema,StochAstic_d,-0.04524238533277073,-0.048273485348366646,5.0,353.0,290.0,20T,-0.03939768715189685
89,569.0,211.0,41.0,sma,StochAstic_d,-0.048994942219581415,-0.04886626300546543,4.0,313.0,9.0,20T,-0.039631870969570264
280,863.0,561.0,43.0,wma,StochAstic_d,-0.0373679870530497,-0.0365456879749233,2.0,50.0,386.0,20T,-0.0414107468472784
