,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
134,361.0,332.0,47.0,ema,StochAstic_d,-0.0020504839974119,-0.0019875814756042,6.0,190.0,197.0,20T,-0.0055523504736091
135,667.0,489.0,21.0,sma,StochAstic_d,-0.0039857942664228,-0.0037829393792063,2.0,279.0,435.0,20T,-0.0073187885951353
136,483.0,58.0,25.0,ema,StochAstic_k,-0.0078763190792125,-0.0048507098664196,3.0,332.0,497.0,20T,-0.0113232405218976
137,820.0,660.0,19.0,wma,StochAstic_d,-0.0115105177365618,-0.0114027056590665,4.0,256.0,216.0,20T,-0.0116348647573238
138,664.0,241.0,6.0,ema,StochAstic_d,-0.004510638393985,-0.0062052502592001,4.0,65.0,326.0,20T,-0.0117528114562386
139,620.0,504.0,40.0,ema,StochAstic_d,-0.0092080097585072,-0.0072074249517503,6.0,215.0,244.0,20T,-0.012580243622465
140,884.0,51.0,37.0,ema,StochAstic_k,-0.0052035908019775,-0.005968400759557,1.0,103.0,389.0,20T,-0.013430285315539
141,660.0,428.0,32.0,sma,StochAstic_k,-0.0051236187639609,-0.0044141301259371,4.0,54.0,487.0,20T,-0.0143989875703707
58,850.0,261.0,24.0,wma,StochAstic_k,-0.007242429112324453,-0.009484860546692892,2.0,186.0,36.0,20T,-0.014674309621048882
142,804.0,435.0,38.0,ema,StochAstic_k,-0.008793378513322,-0.0078560573455656,1.0,191.0,415.0,20T,-0.0149119309291771
82,412.0,201.0,41.0,ema,StochAstic_d,-0.009333153006862589,-0.011210210677304575,4.0,146.0,58.0,20T,-0.016379368367911266
143,851.0,620.0,20.0,wma,StochAstic_d,-0.0280485281687471,-0.0379808508449664,2.0,435.0,423.0,20T,-0.0204262315687142
144,471.0,331.0,23.0,sma,StochAstic_k,-0.0152585430391178,-0.0124166292422441,3.0,278.0,492.0,20T,-0.0208730544452657
53,607.0,111.0,11.0,ema,StochAstic_d,-0.01898667474992414,-0.019326633270326573,6.0,433.0,358.0,20T,-0.022245497551235036
145,815.0,187.0,30.0,sma,StochAstic_d,-0.0256127616617259,-0.0291007897721107,3.0,329.0,468.0,20T,-0.026153158258606
146,299.0,175.0,12.0,sma,StochAstic_d,-0.0155655648220848,-0.013076763026235,1.0,40.0,301.0,20T,-0.0263614452087375
86,763.0,747.0,24.0,wma,StochAstic_d,-0.04157290941457097,-0.0434792483267324,4.0,280.0,247.0,20T,-0.02788846198623706
147,494.0,95.0,29.0,wma,StochAstic_k,-0.0164121139268078,-0.0263369888496383,5.0,214.0,432.0,20T,-0.0285786340661357
24,724.0,179.0,49.0,ema,StochAstic_d,-0.03753075041023346,-0.037186054487148845,1.0,399.0,462.0,20T,-0.03131338444793768
148,485.0,14.0,39.0,sma,StochAstic_d,-0.0321918299701056,-0.0332616446979954,6.0,363.0,130.0,20T,-0.0317885130245197
13,866.0,607.0,24.0,ema,StochAstic_d,-0.07512257554270477,-0.07635354343219977,3.0,357.0,18.0,20T,-0.03580111485857159
149,409.0,181.0,26.0,ema,StochAstic_d,-0.0198262676521263,-0.0236331865917003,2.0,20.0,74.0,20T,-0.0360513127020517
150,820.0,263.0,15.0,ema,StochAstic_d,-0.0509337069624973,-0.0506817848807105,3.0,253.0,485.0,20T,-0.0384379268356901
62,730.0,433.0,38.0,ema,StochAstic_d,-0.052447144118186885,-0.05556032867728051,5.0,197.0,56.0,20T,-0.03877087021335177
151,863.0,561.0,43.0,wma,StochAstic_d,-0.0373679870530497,-0.0365456879749233,2.0,50.0,386.0,20T,-0.0414107468472784
152,286.0,270.0,36.0,wma,StochAstic_k,-0.0201628105723644,-0.020414507813962,1.0,43.0,191.0,20T,-0.0421554559114913
153,484.0,9.0,44.0,wma,StochAstic_d,-0.0226638696487955,-0.0251882119092196,1.0,51.0,74.0,20T,-0.0422378474922296
51,229.0,23.0,26.0,wma,StochAstic_k,-0.032232045608673564,-0.03004845193447182,6.0,139.0,359.0,20T,-0.043330771249356956
154,831.0,402.0,20.0,ema,StochAstic_k,-0.0564482043213253,-0.0605743884461737,1.0,419.0,213.0,20T,-0.0434560388988505
155,804.0,177.0,17.0,wma,StochAstic_d,-0.0405887376430181,-0.0444854252914858,4.0,147.0,394.0,20T,-0.0436308534000748
25,688.0,29.0,19.0,wma,StochAstic_d,-0.026294955646595498,-0.028953236259613394,3.0,54.0,125.0,20T,-0.04375094257951385
156,825.0,268.0,15.0,sma,StochAstic_d,-0.0363850207962244,-0.0379688013430945,4.0,28.0,319.0,20T,-0.0440805564266816
157,852.0,215.0,21.0,sma,StochAstic_k,-0.0588112546590328,-0.0614828942227171,6.0,423.0,367.0,20T,-0.0442733104259157
158,507.0,153.0,48.0,wma,StochAstic_k,-0.0303907792062228,-0.0336746049739686,4.0,99.0,477.0,20T,-0.0444816544633189
78,358.0,33.0,16.0,sma,StochAstic_d,-0.03328290176956697,-0.03494931127982848,1.0,113.0,284.0,20T,-0.0467786293407017
26,880.0,79.0,26.0,ema,StochAstic_d,-0.035054075944799826,-0.03848870520700566,5.0,98.0,373.0,20T,-0.04721233453207102
159,549.0,49.0,43.0,ema,StochAstic_k,-0.0397388207603144,-0.0473285224444502,4.0,201.0,347.0,20T,-0.0472253642423766
160,497.0,22.0,7.0,sma,StochAstic_d,-0.0535352089801018,-0.0492203151220352,5.0,308.0,179.0,20T,-0.0472368897673269
161,899.0,878.0,41.0,wma,StochAstic_k,-0.0641041167075867,-0.0758772353940961,2.0,425.0,489.0,20T,-0.0474759175236501
162,453.0,328.0,49.0,wma,StochAstic_d,-0.0617915661039956,-0.0618903429881874,5.0,332.0,292.0,20T,-0.047486486890501
163,871.0,75.0,33.0,sma,StochAstic_k,-0.0484844879517997,-0.0527673862867313,2.0,190.0,26.0,20T,-0.0490051898452271
164,884.0,40.0,21.0,sma,StochAstic_k,-0.0407419566786992,-0.0442950955470326,1.0,127.0,487.0,20T,-0.0496937929384466
165,491.0,129.0,29.0,wma,StochAstic_k,-0.0346662037333763,-0.0365007945447214,3.0,89.0,395.0,20T,-0.0505362398399495
166,395.0,294.0,31.0,ema,StochAstic_d,-0.056993931477532,-0.0585229739193995,3.0,183.0,354.0,20T,-0.0510981289747269
167,874.0,205.0,37.0,wma,StochAstic_d,-0.0772502613518655,-0.0763441773182115,4.0,301.0,426.0,20T,-0.0521149556931589
70,823.0,287.0,36.0,sma,StochAstic_k,-0.052930854575972054,-0.05389516331430514,4.0,194.0,171.0,20T,-0.052248789616507085
168,886.0,703.0,22.0,ema,StochAstic_k,-0.0806300025312822,-0.081165021565322,1.0,410.0,446.0,20T,-0.0524118417279159
169,222.0,194.0,27.0,ema,StochAstic_d,-0.0656764970628167,-0.064630800798681,2.0,426.0,268.0,20T,-0.0524537020538738
170,881.0,556.0,9.0,ema,StochAstic_d,-0.0805182644538371,-0.0787065643970405,1.0,220.0,496.0,20T,-0.0533792172246962
4,863.0,835.0,37.0,ema,StochAstic_k,-0.10326859243288439,-0.10161586345265211,6.0,473.0,77.0,20T,-0.05737650515102165
98,872.0,439.0,21.0,wma,StochAstic_k,-0.10164012287561626,-0.10477802012260617,2.0,455.0,178.0,20T,-0.05765929014984166
171,852.0,671.0,2.0,sma,StochAstic_k,-0.086650758679028,-0.0933956056626708,1.0,419.0,330.0,20T,-0.0579121939422021
172,895.0,205.0,21.0,sma,StochAstic_k,-0.0995497236246055,-0.1018300882652854,5.0,453.0,200.0,20T,-0.0587465082331738
173,860.0,562.0,26.0,ema,StochAstic_d,-0.082578532813166,-0.0844931219026674,5.0,117.0,22.0,20T,-0.0619045368675748
174,867.0,652.0,40.0,sma,StochAstic_k,-0.09419084327334,-0.098750127231926,3.0,324.0,59.0,20T,-0.0623026566228711
175,159.0,72.0,21.0,ema,StochAstic_d,-0.0407598290833532,-0.0403603004060098,6.0,46.0,100.0,20T,-0.0624428648242231
176,726.0,527.0,50.0,sma,StochAstic_k,-0.0842692737009576,-0.080491272087494,3.0,318.0,29.0,20T,-0.0625038612970875
177,505.0,71.0,31.0,ema,StochAstic_k,-0.0904762067917647,-0.0887129671563452,3.0,439.0,330.0,20T,-0.0635658447240834
178,617.0,2.0,29.0,wma,StochAstic_k,-0.0541955978623164,-0.0537551993270017,6.0,98.0,7.0,20T,-0.0644749140470619
179,484.0,272.0,49.0,sma,StochAstic_d,-0.1071721930108417,-0.1048181945352138,4.0,451.0,357.0,20T,-0.0646016104595383
180,827.0,211.0,2.0,wma,StochAstic_k,-0.0989682797803455,-0.106432236931847,4.0,454.0,258.0,20T,-0.0649402844428737
56,756.0,334.0,12.0,wma,StochAstic_d,-0.11949311016331295,-0.125187502571601,5.0,287.0,126.0,20T,-0.06688231220117143
181,769.0,26.0,46.0,wma,StochAstic_k,-0.078856068487846,-0.0851246206515696,3.0,218.0,317.0,20T,-0.0675900416382346
182,500.0,143.0,38.0,ema,StochAstic_d,-0.0746002879602999,-0.0743681723409917,4.0,152.0,202.0,20T,-0.0677285658890833
14,500.0,72.0,12.0,wma,StochAstic_k,-0.04422668675206594,-0.04934812797125499,3.0,54.0,172.0,20T,-0.0689205575678427
183,318.0,141.0,37.0,wma,StochAstic_d,-0.067088170290806,-0.0679098061128626,5.0,91.0,149.0,20T,-0.0695990618908804
184,695.0,421.0,35.0,sma,StochAstic_d,-0.1484244255324302,-0.1449804306246697,5.0,428.0,83.0,20T,-0.0700882013392112
185,669.0,165.0,21.0,ema,StochAstic_d,-0.0756620631946793,-0.0785358940715972,2.0,95.0,330.0,20T,-0.0724506214977658
186,841.0,42.0,20.0,sma,StochAstic_k,-0.1168892215987084,-0.1156862332535614,4.0,254.0,408.0,20T,-0.0740273950579316
187,692.0,685.0,44.0,sma,StochAstic_d,-0.1628397321776195,-0.1606957913352506,6.0,228.0,154.0,20T,-0.0748103387990227
38,454.0,335.0,9.0,wma,StochAstic_k,-0.10151353595705975,-0.10522760353855803,2.0,356.0,203.0,20T,-0.07531899946722073
188,888.0,424.0,20.0,ema,StochAstic_d,-0.1582717861579415,-0.1503516104947337,4.0,466.0,34.0,20T,-0.0753809079874025
23,734.0,696.0,24.0,sma,StochAstic_d,-0.18506552946749988,-0.16724873472545004,1.0,163.0,242.0,20T,-0.07567262571898328
60,748.0,630.0,25.0,ema,StochAstic_d,-0.09415447962429283,-0.09675998253226119,1.0,56.0,159.0,20T,-0.07590306886456263
49,326.0,317.0,26.0,wma,StochAstic_k,-0.037427678695736495,-0.03989757964081074,1.0,14.0,159.0,20T,-0.07685480213912751
189,720.0,450.0,25.0,ema,StochAstic_d,-0.119559234922032,-0.1208503977375454,1.0,169.0,245.0,20T,-0.0773262702972765
190,789.0,234.0,30.0,wma,StochAstic_k,-0.0664261623935469,-0.065059219320027,4.0,75.0,284.0,20T,-0.0775694279501311
59,875.0,439.0,20.0,ema,StochAstic_d,-0.16169776936938318,-0.16189320335796697,4.0,446.0,277.0,20T,-0.0778159069352285
191,530.0,408.0,28.0,wma,StochAstic_d,-0.1780979877929988,-0.1723497217310243,5.0,406.0,495.0,20T,-0.0788974912601041
192,714.0,406.0,7.0,wma,StochAstic_k,-0.1192690824119461,-0.1274669754731301,5.0,394.0,180.0,20T,-0.0817980002863901
193,356.0,66.0,37.0,sma,StochAstic_k,-0.1072188368292065,-0.1111440547797472,2.0,296.0,330.0,20T,-0.0818411493736125
194,890.0,815.0,26.0,wma,StochAstic_k,-0.1367491775283079,-0.1446573722958012,3.0,321.0,52.0,20T,-0.0821248221500687
195,754.0,732.0,44.0,sma,StochAstic_k,-0.1241991614945177,-0.1272821506026566,4.0,269.0,89.0,20T,-0.0828697870965129
196,351.0,180.0,24.0,sma,StochAstic_d,-0.1186886311919159,-0.1279545182039244,5.0,296.0,384.0,20T,-0.0846918421666451
197,451.0,242.0,9.0,ema,StochAstic_k,-0.1028111291648197,-0.1045076957365967,4.0,204.0,280.0,20T,-0.0882651895893389
198,573.0,142.0,33.0,wma,StochAstic_k,-0.0731037567951643,-0.0770944804791912,3.0,61.0,481.0,20T,-0.0887417977316389
199,684.0,474.0,49.0,wma,StochAstic_k,-0.1198735997375606,-0.1235348668677713,3.0,222.0,237.0,20T,-0.0892451818224707
5,263.0,187.0,14.0,sma,StochAstic_d,-0.10750255658545681,-0.11031577510789378,1.0,121.0,450.0,20T,-0.09025737549921588
89,733.0,684.0,48.0,ema,StochAstic_k,-0.1602206161589965,-0.15980513361210505,6.0,442.0,58.0,20T,-0.09158200057196647
200,176.0,115.0,46.0,wma,StochAstic_d,-0.1201535012446623,-0.1232384142422109,6.0,270.0,32.0,20T,-0.0916562233840056
201,863.0,77.0,50.0,ema,StochAstic_k,-0.1388388487480956,-0.1409088657453663,1.0,212.0,443.0,20T,-0.0921516476558303
202,735.0,605.0,7.0,sma,StochAstic_k,-0.1464539127685099,-0.151168039709256,5.0,385.0,383.0,20T,-0.0927159573580505
203,654.0,646.0,39.0,sma,StochAstic_d,-0.2252654715086101,-0.2253323964181992,1.0,292.0,354.0,20T,-0.0932995213165947
31,406.0,331.0,20.0,ema,StochAstic_k,-0.13330708937125169,-0.13319037130213063,6.0,261.0,429.0,20T,-0.09347481963150543
204,441.0,201.0,7.0,wma,StochAstic_d,-0.1536991101905754,-0.1503393557208444,5.0,303.0,42.0,20T,-0.0940478444846395
205,764.0,330.0,14.0,sma,StochAstic_d,-0.2020652900645581,-0.2074569566144799,2.0,485.0,411.0,20T,-0.0942938219211428
206,707.0,337.0,4.0,ema,StochAstic_d,-0.203136626374378,-0.2078774822534258,1.0,296.0,287.0,20T,-0.0945239568194445
207,421.0,150.0,16.0,wma,StochAstic_d,-0.1527708664152899,-0.1546466930693858,2.0,301.0,251.0,20T,-0.0947460747745805
208,688.0,475.0,38.0,ema,StochAstic_d,-0.2187003977185965,-0.2186956509680677,2.0,384.0,408.0,20T,-0.0951307107547425
95,689.0,297.0,47.0,sma,StochAstic_d,-0.12381348184361676,-0.12490925698337323,3.0,59.0,286.0,20T,-0.09531988936848991
209,592.0,7.0,19.0,wma,StochAstic_d,-0.0852396278685531,-0.0862931082006212,6.0,70.0,5.0,20T,-0.0974980809181196
47,762.0,12.0,2.0,sma,StochAstic_k,-0.14062674187673618,-0.14709900497811623,5.0,277.0,37.0,20T,-0.0983584841967297
210,211.0,146.0,29.0,ema,StochAstic_d,-0.1201186222957876,-0.1202613470752723,6.0,168.0,60.0,20T,-0.0984222858726963
211,200.0,54.0,5.0,ema,StochAstic_k,-0.1268486978847508,-0.1277830427579358,3.0,282.0,334.0,20T,-0.0990763875005981
212,247.0,84.0,47.0,sma,StochAstic_k,-0.1259706406884723,-0.126917440862976,6.0,221.0,127.0,20T,-0.1007682089635018
213,341.0,169.0,16.0,sma,StochAstic_k,-0.1418158960858164,-0.1456831085004558,2.0,372.0,363.0,20T,-0.1010884115839823
214,769.0,668.0,8.0,sma,StochAstic_d,-0.1988324180962047,-0.2010780607955488,6.0,129.0,285.0,20T,-0.1012997585319189
215,742.0,226.0,40.0,ema,StochAstic_d,-0.1416990117949373,-0.1483239116335919,2.0,119.0,275.0,20T,-0.1016676219569868
72,466.0,192.0,11.0,wma,StochAstic_d,-0.16148258081373668,-0.16339998696662716,5.0,165.0,49.0,20T,-0.10348458520032547
50,689.0,366.0,34.0,wma,StochAstic_d,-0.26703296511125707,-0.2647551617198178,4.0,492.0,473.0,20T,-0.10419409309616616
77,844.0,664.0,23.0,sma,StochAstic_k,-0.12168039493885885,-0.1256806825557442,1.0,80.0,449.0,20T,-0.10695301769336331
84,267.0,22.0,48.0,sma,StochAstic_d,-0.1886396871803672,-0.20976811565114256,1.0,461.0,361.0,20T,-0.10818677485520126
216,791.0,472.0,14.0,sma,StochAstic_d,-0.2800430416888732,-0.2851688902039161,6.0,365.0,116.0,20T,-0.1085131335237908
217,601.0,78.0,18.0,wma,StochAstic_d,-0.2140334643676059,-0.2142662727272972,1.0,482.0,288.0,20T,-0.1086920656528751
218,230.0,194.0,37.0,wma,StochAstic_k,-0.1211233710332255,-0.120739704379014,1.0,130.0,424.0,20T,-0.1087727837352877
219,310.0,199.0,9.0,ema,StochAstic_d,-0.1599331886281094,-0.1551097371450597,5.0,192.0,475.0,20T,-0.1088579957068278
220,596.0,313.0,43.0,ema,StochAstic_k,-0.1367022863266756,-0.1435986170009318,4.0,166.0,329.0,20T,-0.1090159365915596
17,291.0,74.0,23.0,sma,StochAstic_d,-0.11480717795484188,-0.11374415411150249,3.0,74.0,164.0,20T,-0.11074152219491436
35,836.0,559.0,26.0,ema,StochAstic_d,-0.16140539515128555,-0.16366342454578778,5.0,41.0,106.0,20T,-0.11116233868578286
221,441.0,335.0,40.0,ema,StochAstic_k,-0.1561430069753872,-0.1629381788605684,5.0,206.0,312.0,20T,-0.1111679811565312
222,836.0,302.0,20.0,sma,StochAstic_d,-0.2768984774553364,-0.2774210713954585,3.0,404.0,443.0,20T,-0.1114065791948658
223,473.0,7.0,48.0,sma,StochAstic_d,-0.2069422159387301,-0.2105294132127911,5.0,436.0,325.0,20T,-0.1117130608170224
15,456.0,168.0,25.0,sma,StochAstic_d,-0.20823229980385366,-0.20929118445280062,4.0,355.0,191.0,20T,-0.11172482162029779
87,779.0,571.0,39.0,ema,StochAstic_d,-0.19335610459005328,-0.19491508870697333,6.0,96.0,107.0,20T,-0.11271861612464487
34,789.0,528.0,47.0,wma,StochAstic_k,-0.23687343867887445,-0.23964748929999244,5.0,441.0,186.0,20T,-0.1138555481974986
224,377.0,114.0,8.0,ema,StochAstic_d,-0.1969057642407086,-0.1984784978615832,5.0,418.0,30.0,20T,-0.1140911165369065
225,473.0,372.0,41.0,wma,StochAstic_d,-0.1813293194299106,-0.1800531808329983,6.0,87.0,299.0,20T,-0.1145184743965309
226,618.0,578.0,42.0,sma,StochAstic_d,-0.2231501479898007,-0.2254562865514225,2.0,168.0,254.0,20T,-0.1147079701090719
76,180.0,155.0,40.0,wma,StochAstic_d,-0.1458060527973059,-0.14800082118918767,3.0,137.0,419.0,20T,-0.1158219106228274
227,417.0,75.0,15.0,ema,StochAstic_d,-0.1600663664943479,-0.1634860953067992,4.0,153.0,233.0,20T,-0.1162279878747547
228,438.0,109.0,12.0,sma,StochAstic_k,-0.1690656460673778,-0.1721650467857602,6.0,239.0,293.0,20T,-0.1162692053881037
229,88.0,76.0,43.0,ema,StochAstic_k,-0.1125191030697606,-0.1127586857439038,5.0,120.0,328.0,20T,-0.1163052495191364
230,833.0,753.0,27.0,wma,StochAstic_d,-0.2698168639245245,-0.2663747514776315,4.0,87.0,258.0,20T,-0.1165006306115575
231,267.0,230.0,16.0,wma,StochAstic_k,-0.1532449405768543,-0.1568599519677541,5.0,225.0,420.0,20T,-0.1166310143581488
232,828.0,612.0,40.0,sma,StochAstic_d,-0.1895298223516351,-0.1966799627918526,3.0,61.0,418.0,20T,-0.1196920122142186
233,269.0,235.0,27.0,wma,StochAstic_k,-0.1537602253605426,-0.1554871865739623,4.0,203.0,295.0,20T,-0.1198460439778129
