,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
144,613.0,154.0,20.0,sma,StochAstic_d,0.1474694920342343,0.1433227227330591,5.0,80.0,134.0,20T,0.113947576139512
145,876.0,340.0,44.0,ema,StochAstic_d,0.1783246261214341,0.1782016879093827,6.0,60.0,330.0,20T,0.1134907124578306
146,348.0,333.0,3.0,ema,StochAstic_d,0.1312042181563429,0.1274180121920183,4.0,24.0,63.0,20T,0.1128649321399107
147,312.0,197.0,35.0,ema,StochAstic_k,0.1014203183176771,0.1016266856820955,2.0,54.0,335.0,20T,0.1124615174908831
148,359.0,306.0,34.0,ema,StochAstic_d,0.1765685726750042,0.175725401104092,2.0,175.0,480.0,20T,0.110934562606043
149,545.0,520.0,33.0,ema,StochAstic_k,0.1684910026956077,0.1667359268749782,2.0,219.0,238.0,20T,0.1104796729866297
150,747.0,113.0,50.0,sma,StochAstic_k,0.1087401042724848,0.1115934177994795,5.0,76.0,82.0,20T,0.1101049903279107
151,639.0,194.0,4.0,sma,StochAstic_d,0.1381465138254969,0.1330488311651264,6.0,48.0,474.0,20T,0.1097895900111519
152,752.0,387.0,32.0,ema,StochAstic_d,0.1669240123785799,0.1631864097197484,6.0,108.0,348.0,20T,0.1093489658452947
74,568.0,332.0,24.0,ema,StochAstic_d,0.12616956030306425,0.12360955079048369,3.0,14.0,9.0,20T,0.10765450330992345
3,862.0,81.0,28.0,sma,StochAstic_k,0.2488022553175086,0.24668256985798845,2.0,460.0,220.0,20T,0.10707159137530116
153,417.0,4.0,29.0,sma,StochAstic_d,0.0737324917041046,0.0723641976982562,1.0,19.0,211.0,20T,0.1070623650027106
154,382.0,356.0,21.0,wma,StochAstic_d,0.1687830422346525,0.1663091118938638,2.0,222.0,26.0,20T,0.1056407271233254
155,725.0,28.0,7.0,ema,StochAstic_d,0.1047582345938108,0.1029761836353989,3.0,68.0,146.0,20T,0.1052243470946746
156,861.0,604.0,50.0,ema,StochAstic_k,0.0867351060744782,0.0869458417760447,3.0,27.0,234.0,20T,0.103729387929527
157,616.0,243.0,25.0,ema,StochAstic_d,0.1113042294311023,0.1090943093228857,1.0,5.0,328.0,20T,0.103003525913961
158,389.0,10.0,37.0,sma,StochAstic_d,0.0823862746201754,0.0783791218302536,5.0,43.0,425.0,20T,0.1006709379939533
159,671.0,434.0,32.0,sma,StochAstic_d,0.1546834990133601,0.1555707194995255,4.0,100.0,269.0,20T,0.1003553152130859
160,455.0,11.0,30.0,wma,StochAstic_k,0.0961095850532335,0.0990621624203376,2.0,79.0,154.0,20T,0.100305971937498
161,871.0,4.0,20.0,ema,StochAstic_k,0.0701921614073857,0.0669924129565256,2.0,29.0,8.0,20T,0.0998964447943006
98,868.0,39.0,29.0,sma,StochAstic_d,0.2123827291965099,0.20887527391198157,1.0,407.0,416.0,20T,0.09919192155357308
162,479.0,42.0,49.0,wma,StochAstic_k,0.0882374802590375,0.0859711222099136,4.0,65.0,334.0,20T,0.098505106799894
163,860.0,80.0,48.0,ema,StochAstic_d,0.2296544456738508,0.2304827149629694,3.0,387.0,370.0,20T,0.0984000323110052
164,248.0,172.0,25.0,sma,StochAstic_k,0.0823331377520582,0.0799168818649358,5.0,59.0,89.0,20T,0.0977613478486531
165,406.0,49.0,24.0,wma,StochAstic_k,0.0749807033905983,0.0723349481098138,5.0,43.0,22.0,20T,0.0977106818218913
166,572.0,224.0,5.0,sma,StochAstic_d,0.1198243232821202,0.1234245062525383,3.0,68.0,342.0,20T,0.097150720169311
167,379.0,50.0,37.0,wma,StochAstic_d,0.0787781884683769,0.078978652159741,1.0,36.0,154.0,20T,0.0964034848366127
168,431.0,395.0,38.0,ema,StochAstic_d,0.1420878472275504,0.1425350149727663,4.0,135.0,147.0,20T,0.0962299792532511
169,869.0,723.0,29.0,ema,StochAstic_k,0.0850977237555072,0.0831776171305965,3.0,57.0,82.0,20T,0.093639870069652
170,869.0,738.0,29.0,sma,StochAstic_k,0.083339436755114,0.0838400906955402,6.0,56.0,79.0,20T,0.0932366719669559
171,859.0,640.0,26.0,wma,StochAstic_k,0.1627476570051671,0.1546634239159391,5.0,228.0,104.0,20T,0.0930430877433405
172,741.0,40.0,46.0,sma,StochAstic_d,0.1190148032865824,0.1169465977924691,2.0,210.0,177.0,20T,0.0920291761021064
173,873.0,90.0,5.0,sma,StochAstic_d,0.1902865674504215,0.1846674261231705,4.0,434.0,452.0,20T,0.0917783762041363
174,824.0,407.0,43.0,wma,StochAstic_k,0.1682184564522526,0.1763184301102641,5.0,426.0,56.0,20T,0.0917025827131766
175,825.0,758.0,39.0,sma,StochAstic_k,0.0887402398186998,0.0847992255426224,4.0,59.0,38.0,20T,0.0915596699716403
176,780.0,728.0,42.0,ema,StochAstic_k,0.0740095769544467,0.0731418432569118,5.0,46.0,376.0,20T,0.0907355834816452
177,882.0,589.0,30.0,wma,StochAstic_k,0.1779253621333898,0.1729518809754713,4.0,406.0,462.0,20T,0.090390917902245
178,458.0,346.0,32.0,ema,StochAstic_d,0.1026373627382006,0.0989052981308967,2.0,30.0,27.0,20T,0.0883780980691971
179,462.0,327.0,24.0,wma,StochAstic_d,0.1345629216729053,0.1333267286101344,4.0,152.0,211.0,20T,0.0880120376644416
180,652.0,387.0,21.0,sma,StochAstic_d,0.1221761433553497,0.1153566668929103,4.0,84.0,136.0,20T,0.0877856338897375
181,341.0,207.0,38.0,ema,StochAstic_k,0.072620474292016,0.0693840350751003,6.0,57.0,23.0,20T,0.0872899386747695
182,805.0,359.0,16.0,ema,StochAstic_d,0.1689070552339687,0.1639522950752979,3.0,191.0,325.0,20T,0.0872687678508197
183,870.0,558.0,24.0,sma,StochAstic_k,0.1653020663562703,0.1669062882839821,1.0,414.0,84.0,20T,0.0871607063598386
184,232.0,179.0,12.0,sma,StochAstic_d,0.105911475437468,0.1028183593924227,6.0,208.0,228.0,20T,0.086773739318049
41,601.0,366.0,48.0,wma,StochAstic_k,0.07083836195540334,0.06953752843367204,6.0,48.0,14.0,20T,0.08663377335770553
185,836.0,596.0,32.0,ema,StochAstic_k,0.1357159418591346,0.1324458852006222,4.0,253.0,209.0,20T,0.0864949221291401
186,285.0,201.0,27.0,sma,StochAstic_k,0.0484682241845056,0.046936552068204,3.0,21.0,270.0,20T,0.0864494452016311
187,395.0,162.0,29.0,sma,StochAstic_d,0.0790468536910183,0.0739688010253139,6.0,7.0,73.0,20T,0.0852601994516713
188,615.0,140.0,48.0,ema,StochAstic_k,0.0694768296441857,0.0685183834117361,5.0,46.0,169.0,20T,0.0847784925389242
189,756.0,326.0,49.0,wma,StochAstic_d,0.1423993254458698,0.1400458165052046,1.0,147.0,40.0,20T,0.0842622611126501
190,472.0,211.0,12.0,ema,StochAstic_k,0.0586395371804845,0.0532653625581707,5.0,46.0,337.0,20T,0.0837396401357835
191,875.0,42.0,25.0,ema,StochAstic_d,0.1292666077864523,0.1317123150408508,3.0,252.0,328.0,20T,0.08334199345941
192,210.0,190.0,47.0,wma,StochAstic_d,0.0904695847467521,0.0883382547089439,2.0,146.0,436.0,20T,0.0831753498022547
193,425.0,185.0,47.0,wma,StochAstic_d,0.1132361366292983,0.1118418512890621,1.0,157.0,4.0,20T,0.0822900556123773
194,880.0,156.0,32.0,sma,StochAstic_d,0.174209925223241,0.1771393549215914,1.0,455.0,350.0,20T,0.082202839491114
93,750.0,729.0,49.0,ema,StochAstic_d,0.22909940903899345,0.23330244357707872,1.0,425.0,83.0,20T,0.08115483868652032
50,317.0,162.0,37.0,sma,StochAstic_d,0.08338936765992151,0.08030906270870222,1.0,55.0,500.0,20T,0.08053597983297364
195,881.0,554.0,44.0,sma,StochAstic_k,0.0600208734463238,0.0630599017820716,5.0,37.0,236.0,20T,0.080533806925974
196,538.0,224.0,27.0,sma,StochAstic_k,0.0461834119629169,0.0446998369248129,4.0,17.0,167.0,20T,0.0802128574069319
197,786.0,716.0,22.0,wma,StochAstic_d,0.1789245778350788,0.1792498258968785,2.0,218.0,137.0,20T,0.0800601209950149
198,817.0,287.0,5.0,wma,StochAstic_d,0.0976810764246629,0.0954701330080778,6.0,64.0,96.0,20T,0.079559230644161
199,852.0,352.0,17.0,sma,StochAstic_d,0.1786146257420016,0.1750779626244197,1.0,336.0,363.0,20T,0.0793882377362006
200,615.0,333.0,45.0,ema,StochAstic_d,0.0893851501464256,0.088754832787213,1.0,50.0,443.0,20T,0.0789374375910914
201,859.0,643.0,9.0,ema,StochAstic_k,0.0968940614451845,0.0904665704192372,1.0,164.0,89.0,20T,0.0788843960078164
202,412.0,211.0,2.0,sma,StochAstic_d,0.1038197028179668,0.1018381434400316,3.0,135.0,273.0,20T,0.0786410606198999
203,785.0,484.0,47.0,ema,StochAstic_k,0.0573958297764822,0.0544004589290113,1.0,29.0,129.0,20T,0.078343182142216
204,535.0,71.0,43.0,sma,StochAstic_d,0.0648444882135118,0.0649585320457708,4.0,57.0,175.0,20T,0.0773809370788575
205,895.0,10.0,43.0,ema,StochAstic_k,0.0485565751188837,0.0470737803472692,4.0,14.0,404.0,20T,0.0772905084397341
2,858.0,353.0,34.0,wma,StochAstic_d,0.1540612648666171,0.14898545881877773,5.0,290.0,110.0,20T,0.07714168351371938
206,718.0,299.0,32.0,wma,StochAstic_k,0.0484913198795869,0.0457422323558266,1.0,27.0,380.0,20T,0.0767721746800148
207,888.0,694.0,24.0,sma,StochAstic_d,0.188439023788104,0.2341091210053343,1.0,407.0,226.0,20T,0.0761254243719998
208,252.0,221.0,22.0,sma,StochAstic_d,0.0878838463728437,0.0847964324542887,6.0,119.0,233.0,20T,0.0756086604209134
209,526.0,189.0,33.0,ema,StochAstic_k,0.0457363450679946,0.0437311839605214,2.0,27.0,172.0,20T,0.0748900284091624
210,778.0,345.0,12.0,ema,StochAstic_d,0.1456567479037578,0.1438099750723803,6.0,271.0,239.0,20T,0.07482554210445
211,886.0,479.0,45.0,wma,StochAstic_k,0.1134326320927532,0.1107273792326469,4.0,239.0,165.0,20T,0.0737985229368114
212,770.0,202.0,50.0,sma,StochAstic_k,0.0855813300043795,0.0889143259766184,5.0,215.0,455.0,20T,0.073414983454725
213,577.0,169.0,8.0,wma,StochAstic_d,0.0840412737269793,0.07963225396836,1.0,181.0,460.0,20T,0.0720980004858729
214,498.0,25.0,13.0,sma,StochAstic_d,0.0498199591125782,0.0481913024495253,1.0,50.0,135.0,20T,0.0705085248831229
215,812.0,116.0,39.0,sma,StochAstic_k,0.1188189107183348,0.1118178459824237,1.0,401.0,392.0,20T,0.0701654549503499
216,538.0,154.0,46.0,sma,StochAstic_k,0.0798752327562115,0.077345470472217,5.0,199.0,399.0,20T,0.0693553967825389
217,722.0,266.0,46.0,sma,StochAstic_d,0.1006214021600781,0.1035785697772541,6.0,129.0,162.0,20T,0.0693484487891919
218,224.0,170.0,21.0,ema,StochAstic_d,0.0908062318498667,0.0894511985943079,2.0,308.0,459.0,20T,0.0687470293743834
219,335.0,105.0,29.0,wma,StochAstic_d,0.0605673234002813,0.0594353299883953,2.0,61.0,256.0,20T,0.0681692596480068
220,475.0,314.0,40.0,ema,StochAstic_d,0.0919503371839381,0.0901277478002673,3.0,116.0,420.0,20T,0.0680349098715143
221,884.0,677.0,28.0,wma,StochAstic_k,0.1022043484272639,0.1010877420851587,6.0,243.0,287.0,20T,0.0676752249851132
222,788.0,667.0,38.0,wma,StochAstic_k,0.0477555227817475,0.048289657694527,2.0,50.0,180.0,20T,0.0672693483448994
223,873.0,175.0,12.0,sma,StochAstic_d,0.1315734394292749,0.125075586616206,3.0,498.0,161.0,20T,0.0666608878551723
224,797.0,208.0,36.0,sma,StochAstic_d,0.0809933566763253,0.077260106699262,3.0,87.0,68.0,20T,0.0660268904369348
70,757.0,163.0,16.0,sma,StochAstic_d,0.06905189588366542,0.06286241871995246,3.0,125.0,435.0,20T,0.06592298690057469
225,457.0,184.0,49.0,ema,StochAstic_d,0.0758181199169482,0.0741005177019497,4.0,141.0,61.0,20T,0.0654919747642343
226,581.0,323.0,11.0,ema,StochAstic_d,0.092160084605107,0.0896108242527296,4.0,154.0,55.0,20T,0.0654828266395545
227,858.0,684.0,33.0,ema,StochAstic_k,0.0646676839435673,0.0617874608029784,1.0,129.0,102.0,20T,0.0647687510564013
228,430.0,341.0,31.0,sma,StochAstic_d,0.1078305582243438,0.1035353759552759,6.0,470.0,268.0,20T,0.0644684586079744
229,880.0,75.0,28.0,wma,StochAstic_d,0.0623983496180936,0.0599679835190377,1.0,125.0,111.0,20T,0.0633675846679388
230,758.0,731.0,20.0,ema,StochAstic_d,0.1782361659297904,0.1763177074420771,6.0,397.0,448.0,20T,0.0631142243946091
231,417.0,198.0,29.0,ema,StochAstic_k,0.0490247732098156,0.0491722352349054,3.0,77.0,182.0,20T,0.0630554981510154
232,893.0,841.0,33.0,ema,StochAstic_k,0.0917063211495749,0.0891275130012277,6.0,277.0,351.0,20T,0.0625908387819711
233,359.0,238.0,36.0,wma,StochAstic_d,0.0760200231609706,0.0754084926796788,6.0,116.0,261.0,20T,0.0622108090382886
87,700.0,333.0,26.0,sma,StochAstic_d,0.08290051458741271,0.0795097888392726,5.0,144.0,388.0,20T,0.0619099009326439
234,221.0,211.0,14.0,sma,StochAstic_d,0.079726728676697,0.0769358857474732,1.0,342.0,201.0,20T,0.0615420794322525
235,813.0,183.0,34.0,sma,StochAstic_d,0.0693193772561386,0.068766427962072,2.0,163.0,443.0,20T,0.0611632825269348
236,735.0,701.0,24.0,sma,StochAstic_d,0.1644322853481727,0.1693363316412054,4.0,420.0,293.0,20T,0.0606190429859736
237,110.0,11.0,4.0,wma,StochAstic_k,0.0240944831140888,0.0231892295946521,3.0,27.0,288.0,20T,0.0602786245395783
238,355.0,163.0,30.0,wma,StochAstic_k,0.0318666310998586,0.0295872434467546,1.0,26.0,227.0,20T,0.0602526585624057
239,357.0,61.0,26.0,sma,StochAstic_k,0.0323932580715531,0.0300796666978369,4.0,31.0,366.0,20T,0.0600288755588198
240,488.0,120.0,22.0,sma,StochAstic_d,0.0485089845136664,0.0453534903849127,1.0,32.0,180.0,20T,0.0595526891728453
241,898.0,414.0,17.0,ema,StochAstic_d,0.0685328045735912,0.0637886581224582,3.0,41.0,421.0,20T,0.0594238888195105
242,173.0,110.0,40.0,ema,StochAstic_k,0.0373821294338789,0.0342847936604133,5.0,70.0,80.0,20T,0.0592143360194183
243,206.0,83.0,29.0,sma,StochAstic_d,0.0417290579428101,0.0385003877470438,1.0,23.0,498.0,20T,0.0587162182781437
244,439.0,387.0,8.0,ema,StochAstic_d,0.0896312720879537,0.0842420868120859,5.0,411.0,325.0,20T,0.0581193401399555
27,823.0,324.0,46.0,sma,StochAstic_k,0.08596760006244641,0.08669565130687017,3.0,419.0,452.0,20T,0.05786755789246475
245,797.0,601.0,3.0,wma,StochAstic_d,0.1245397771216209,0.1296148328668309,4.0,359.0,210.0,20T,0.0578603884246647
246,577.0,527.0,50.0,sma,StochAstic_d,0.066539557682125,0.0661318153920252,4.0,77.0,160.0,20T,0.0578514626467304
247,812.0,408.0,2.0,wma,StochAstic_d,0.0644842931143375,0.0650335648849037,2.0,50.0,79.0,20T,0.0577807416567971
248,745.0,460.0,22.0,ema,StochAstic_d,0.0573677608570222,0.0567110608273868,1.0,49.0,341.0,20T,0.057357192826232
249,817.0,4.0,39.0,ema,StochAstic_k,0.0897209953301333,0.0874984711581005,5.0,448.0,248.0,20T,0.0573282383458643
250,534.0,203.0,32.0,ema,StochAstic_d,0.0720838310076032,0.0715036422009886,5.0,244.0,448.0,20T,0.0570369343665534
251,852.0,612.0,31.0,sma,StochAstic_k,0.0471340529220662,0.0471353205201165,5.0,83.0,450.0,20T,0.0566889440431453
252,743.0,559.0,18.0,sma,StochAstic_d,0.0458824735247173,0.0491189650224802,1.0,14.0,79.0,20T,0.0555353961396674
253,684.0,370.0,39.0,ema,StochAstic_k,0.0277991215051687,0.025895416536529,2.0,12.0,271.0,20T,0.0549111580651718
254,751.0,98.0,18.0,sma,StochAstic_d,0.0734038125785499,0.0740002161566731,3.0,351.0,170.0,20T,0.0546207451041775
255,549.0,229.0,12.0,sma,StochAstic_k,0.0519795061941385,0.0459373839331359,5.0,187.0,496.0,20T,0.0545551524531969
0,397.0,237.0,17.0,ema,StochAstic_d,0.062024426566579714,0.06189338120088866,2.0,188.0,202.0,20T,0.05442754584232771
256,638.0,123.0,9.0,ema,StochAstic_k,0.0381687681090368,0.032473402914974,4.0,62.0,157.0,20T,0.0538520404334625
257,491.0,228.0,46.0,ema,StochAstic_d,0.0564503239830224,0.0510127146114595,4.0,103.0,408.0,20T,0.0537748917104101
258,414.0,334.0,38.0,sma,StochAstic_d,0.0530467246543939,0.052003113041726,3.0,38.0,489.0,20T,0.0536568674411288
259,820.0,115.0,38.0,ema,StochAstic_d,0.0683684264428948,0.0680034775956593,3.0,327.0,391.0,20T,0.051860414927595
260,830.0,335.0,30.0,wma,StochAstic_d,0.0842726275738171,0.0809807488611769,6.0,203.0,230.0,20T,0.051487219600315
261,219.0,73.0,32.0,ema,StochAstic_k,0.0345433352230898,0.032173547214613,1.0,77.0,295.0,20T,0.051091441130202
262,712.0,116.0,23.0,ema,StochAstic_k,0.0385531530018414,0.0369111150256817,2.0,83.0,127.0,20T,0.0504064979463751
263,838.0,684.0,21.0,ema,StochAstic_k,0.0244260568425467,0.0225991392885125,1.0,25.0,335.0,20T,0.0496706007021393
264,479.0,404.0,17.0,wma,StochAstic_d,0.0813985775779736,0.0828866394140546,1.0,438.0,168.0,20T,0.049521214166281
265,384.0,285.0,45.0,sma,StochAstic_d,0.0471524057406274,0.047847243785299,1.0,81.0,3.0,20T,0.0489539840012299
266,597.0,399.0,24.0,ema,StochAstic_k,0.0423236227074972,0.0388822748124728,3.0,139.0,138.0,20T,0.0486568713117438
267,631.0,73.0,31.0,ema,StochAstic_d,0.0350851250447533,0.0331013297346404,6.0,69.0,132.0,20T,0.0484616483155077
268,637.0,288.0,12.0,sma,StochAstic_k,0.0270637464019022,0.0225390471313653,6.0,44.0,328.0,20T,0.0473468297805289
269,277.0,165.0,29.0,sma,StochAstic_d,0.0560097660718305,0.0520101203974065,6.0,345.0,52.0,20T,0.0471575650944477
270,455.0,84.0,25.0,wma,StochAstic_k,0.0513713126015899,0.0507058679177115,1.0,324.0,421.0,20T,0.0470557780007176
271,575.0,276.0,31.0,wma,StochAstic_k,0.0357989997232127,0.0314506167928998,3.0,98.0,326.0,20T,0.0466209217897359
272,484.0,394.0,41.0,sma,StochAstic_k,0.0441719510119218,0.0389803451383355,6.0,206.0,24.0,20T,0.0447368294456868
273,543.0,495.0,46.0,wma,StochAstic_d,0.0414681186781522,0.0422451344939927,2.0,21.0,389.0,20T,0.0444106379121967
72,776.0,726.0,50.0,ema,StochAstic_d,0.06627981561381652,0.07110471160554778,3.0,269.0,484.0,20T,0.043939056319164185
54,779.0,50.0,16.0,ema,StochAstic_d,0.05249409794480825,0.054479577093138436,6.0,370.0,58.0,20T,0.0431023297792852
274,274.0,157.0,43.0,sma,StochAstic_k,0.0169671700339652,0.014937320643485,3.0,8.0,431.0,20T,0.0430134147062151
275,828.0,693.0,2.0,wma,StochAstic_d,0.051578121398789,0.0467138033370456,2.0,86.0,304.0,20T,0.0425618250409112
276,818.0,814.0,21.0,sma,StochAstic_d,0.0661172103972201,0.0574103403538562,6.0,88.0,29.0,20T,0.0423426673789137
277,573.0,110.0,35.0,sma,StochAstic_d,0.0384738335780511,0.0383333877373947,2.0,196.0,238.0,20T,0.0419344440288263
24,297.0,260.0,6.0,sma,StochAstic_d,0.04976550416667981,0.04922870905186995,6.0,406.0,210.0,20T,0.041887975421638406
278,563.0,243.0,26.0,ema,StochAstic_d,0.0457610831057828,0.0352680094450154,1.0,114.0,428.0,20T,0.041410452231951
279,382.0,7.0,25.0,sma,StochAstic_k,0.026902282953106,0.0258381737100392,1.0,78.0,188.0,20T,0.0411165799623824
280,310.0,62.0,8.0,ema,StochAstic_k,0.0207330244334719,0.0186967259752078,1.0,55.0,363.0,20T,0.0400724076604306
281,864.0,739.0,38.0,wma,StochAstic_d,0.0714152596579692,0.0738630074559077,6.0,252.0,54.0,20T,0.0398534953730872
282,519.0,105.0,28.0,ema,StochAstic_k,0.0374623929857185,0.0357828315134228,3.0,235.0,496.0,20T,0.0395071787048152
283,862.0,601.0,38.0,sma,StochAstic_k,0.0470950920228193,0.0447051159964387,1.0,266.0,475.0,20T,0.0389191759084684
284,255.0,204.0,33.0,wma,StochAstic_d,0.0270318428114074,0.0224207150936576,5.0,46.0,420.0,20T,0.038478457647922
285,835.0,310.0,8.0,ema,StochAstic_k,0.0255413008784955,0.0199206210599687,3.0,76.0,104.0,20T,0.0382512992293009
30,837.0,389.0,47.0,ema,StochAstic_k,0.04563222334473627,0.0419776562057474,4.0,403.0,272.0,20T,0.03679208398626299
286,784.0,46.0,3.0,ema,StochAstic_d,0.0250537763874048,0.0193918292843322,5.0,82.0,19.0,20T,0.0362442694653458
287,874.0,740.0,31.0,sma,StochAstic_k,0.027186769881169,0.0266442134719213,3.0,144.0,360.0,20T,0.0359236257457468
288,779.0,46.0,40.0,wma,StochAstic_k,0.0470983963830225,0.0370966921124147,2.0,391.0,196.0,20T,0.0356810986339312
