,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
137,722.0,266.0,46.0,sma,StochAstic_d,0.1006214021600781,0.1035785697772541,6.0,129.0,162.0,20T,0.0693484487891919
20,788.0,667.0,38.0,wma,StochAstic_k,0.047755522781747585,0.04828965769452706,2.0,50.0,180.0,20T,0.06726934834489949
25,457.0,184.0,49.0,ema,StochAstic_d,0.07581811991694828,0.07410051770194977,4.0,141.0,61.0,20T,0.06549197476423436
138,758.0,731.0,20.0,ema,StochAstic_d,0.1782361659297904,0.1763177074420771,6.0,397.0,448.0,20T,0.0631142243946091
139,221.0,211.0,14.0,sma,StochAstic_d,0.079726728676697,0.0769358857474732,1.0,342.0,201.0,20T,0.0615420794322525
140,735.0,701.0,24.0,sma,StochAstic_d,0.1644322853481727,0.1693363316412054,4.0,420.0,293.0,20T,0.0606190429859736
141,357.0,61.0,26.0,sma,StochAstic_k,0.0323932580715531,0.0300796666978369,4.0,31.0,366.0,20T,0.0600288755588198
142,439.0,387.0,8.0,ema,StochAstic_d,0.0896312720879537,0.0842420868120859,5.0,411.0,325.0,20T,0.0581193401399555
143,534.0,203.0,32.0,ema,StochAstic_d,0.0720838310076032,0.0715036422009886,5.0,244.0,448.0,20T,0.0570369343665534
144,852.0,612.0,31.0,sma,StochAstic_k,0.0471340529220662,0.0471353205201165,5.0,83.0,450.0,20T,0.0566889440431453
145,684.0,370.0,39.0,ema,StochAstic_k,0.0277991215051687,0.025895416536529,2.0,12.0,271.0,20T,0.0549111580651718
146,549.0,229.0,12.0,sma,StochAstic_k,0.0519795061941385,0.0459373839331359,5.0,187.0,496.0,20T,0.0545551524531969
147,638.0,123.0,9.0,ema,StochAstic_k,0.0381687681090368,0.032473402914974,4.0,62.0,157.0,20T,0.0538520404334625
148,491.0,228.0,46.0,ema,StochAstic_d,0.0564503239830224,0.0510127146114595,4.0,103.0,408.0,20T,0.0537748917104101
149,219.0,73.0,32.0,ema,StochAstic_k,0.0345433352230898,0.032173547214613,1.0,77.0,295.0,20T,0.051091441130202
150,712.0,116.0,23.0,ema,StochAstic_k,0.0385531530018414,0.0369111150256817,2.0,83.0,127.0,20T,0.0504064979463751
151,479.0,404.0,17.0,wma,StochAstic_d,0.0813985775779736,0.0828866394140546,1.0,438.0,168.0,20T,0.049521214166281
152,384.0,285.0,45.0,sma,StochAstic_d,0.0471524057406274,0.047847243785299,1.0,81.0,3.0,20T,0.0489539840012299
153,597.0,399.0,24.0,ema,StochAstic_k,0.0423236227074972,0.0388822748124728,3.0,139.0,138.0,20T,0.0486568713117438
154,631.0,73.0,31.0,ema,StochAstic_d,0.0350851250447533,0.0331013297346404,6.0,69.0,132.0,20T,0.0484616483155077
155,637.0,288.0,12.0,sma,StochAstic_k,0.0270637464019022,0.0225390471313653,6.0,44.0,328.0,20T,0.0473468297805289
41,277.0,165.0,29.0,sma,StochAstic_d,0.05600976607183057,0.05201012039740656,6.0,345.0,52.0,20T,0.047157565094447795
156,455.0,84.0,25.0,wma,StochAstic_k,0.0513713126015899,0.0507058679177115,1.0,324.0,421.0,20T,0.0470557780007176
157,543.0,495.0,46.0,wma,StochAstic_d,0.0414681186781522,0.0422451344939927,2.0,21.0,389.0,20T,0.0444106379121967
158,573.0,110.0,35.0,sma,StochAstic_d,0.0384738335780511,0.0383333877373947,2.0,196.0,238.0,20T,0.0419344440288263
159,563.0,243.0,26.0,ema,StochAstic_d,0.0457610831057828,0.0352680094450154,1.0,114.0,428.0,20T,0.041410452231951
59,382.0,7.0,25.0,sma,StochAstic_k,0.026902282953106014,0.025838173710039224,1.0,78.0,188.0,20T,0.04111657996238242
160,310.0,62.0,8.0,ema,StochAstic_k,0.0207330244334719,0.0186967259752078,1.0,55.0,363.0,20T,0.0400724076604306
161,864.0,739.0,38.0,wma,StochAstic_d,0.0714152596579692,0.0738630074559077,6.0,252.0,54.0,20T,0.0398534953730872
162,862.0,601.0,38.0,sma,StochAstic_k,0.0470950920228193,0.0447051159964387,1.0,266.0,475.0,20T,0.0389191759084684
163,255.0,204.0,33.0,wma,StochAstic_d,0.0270318428114074,0.0224207150936576,5.0,46.0,420.0,20T,0.038478457647922
164,835.0,310.0,8.0,ema,StochAstic_k,0.0255413008784955,0.0199206210599687,3.0,76.0,104.0,20T,0.0382512992293009
165,784.0,46.0,3.0,ema,StochAstic_d,0.0250537763874048,0.0193918292843322,5.0,82.0,19.0,20T,0.0362442694653458
166,874.0,740.0,31.0,sma,StochAstic_k,0.027186769881169,0.0266442134719213,3.0,144.0,360.0,20T,0.0359236257457468
167,453.0,7.0,23.0,wma,StochAstic_d,0.0335292843637784,0.0269199752542521,6.0,228.0,354.0,20T,0.034627323480067
168,867.0,144.0,48.0,sma,StochAstic_d,0.0411110630721651,0.0395335217007836,2.0,287.0,271.0,20T,0.0339139584818178
99,427.0,385.0,28.0,ema,StochAstic_d,0.02676190328707383,0.02636426649328968,5.0,138.0,177.0,20T,0.032353751270008974
169,898.0,499.0,23.0,wma,StochAstic_k,0.0299645001946992,0.0288811645481405,1.0,213.0,499.0,20T,0.0314659909381804
170,590.0,240.0,36.0,sma,StochAstic_k,0.0226557490733845,0.0316833655268501,6.0,246.0,46.0,20T,0.0301021681086041
171,893.0,419.0,27.0,sma,StochAstic_d,0.0376759015694559,0.0378269715134066,1.0,258.0,319.0,20T,0.0294925671582549
172,493.0,390.0,16.0,sma,StochAstic_k,0.021792321197376,0.0200366537859818,6.0,219.0,370.0,20T,0.0290250006056775
173,849.0,82.0,4.0,wma,StochAstic_d,0.025175019658616,0.0170546553127121,2.0,177.0,125.0,20T,0.0277924984238318
174,384.0,79.0,10.0,ema,StochAstic_d,0.0135606407654987,0.0116762701482747,4.0,57.0,82.0,20T,0.0262318990510383
63,677.0,372.0,31.0,ema,StochAstic_k,0.024291004668555678,0.021582287591924296,5.0,459.0,206.0,20T,0.024485012386765204
175,850.0,320.0,48.0,wma,StochAstic_k,0.013354375662546,0.0139468944396868,3.0,104.0,302.0,20T,0.0244004911654965
176,783.0,678.0,11.0,sma,StochAstic_k,0.0109631985667439,0.0071065579062981,5.0,43.0,293.0,20T,0.0232829067060355
177,817.0,421.0,28.0,sma,StochAstic_k,0.0237347210407832,0.022141438201745,4.0,350.0,311.0,20T,0.0232773605485265
178,485.0,20.0,26.0,wma,StochAstic_d,0.0132112130922929,0.0094709417353205,5.0,95.0,6.0,20T,0.0230597173333999
179,868.0,794.0,34.0,wma,StochAstic_k,0.0186964977361191,0.0163037800426828,4.0,220.0,274.0,20T,0.0226261531188151
180,770.0,142.0,24.0,wma,StochAstic_k,0.0152560207507772,0.0119774987153921,3.0,195.0,387.0,20T,0.0222153359233346
181,876.0,44.0,48.0,sma,StochAstic_d,0.0129112502370039,0.0089752990553854,3.0,116.0,219.0,20T,0.0204683569501881
182,887.0,717.0,30.0,wma,StochAstic_k,0.0134777103565426,0.008676324986169,5.0,196.0,95.0,20T,0.0172637392862197
183,439.0,361.0,21.0,wma,StochAstic_d,0.0124987054355591,0.0135997270281714,2.0,241.0,169.0,20T,0.0164105394470718
184,709.0,183.0,39.0,sma,StochAstic_k,0.0136515591175026,0.0083731617136514,5.0,436.0,178.0,20T,0.0150798722570274
185,828.0,330.0,31.0,ema,StochAstic_k,0.0097835155237132,0.0086978911795224,6.0,238.0,218.0,20T,0.0147875934321157
186,689.0,451.0,5.0,ema,StochAstic_d,0.0059853151338465,0.0074365709918777,1.0,37.0,150.0,20T,0.0146055953144228
62,856.0,193.0,13.0,wma,StochAstic_k,0.010106266869733241,0.004038009544430858,6.0,147.0,436.0,20T,0.013913423771240102
187,891.0,628.0,41.0,sma,StochAstic_k,0.0069692219795418,0.0073213502825841,5.0,279.0,126.0,20T,0.0109879399452169
188,723.0,82.0,31.0,ema,StochAstic_k,0.0071911261686506,0.0051454711992779,1.0,416.0,113.0,20T,0.0105793100719377
189,834.0,523.0,48.0,wma,StochAstic_d,0.0052211223507413,0.0028670519774477,1.0,16.0,145.0,20T,0.0093153190106911
190,604.0,392.0,46.0,ema,StochAstic_d,-0.0015427938197399,-0.0014362904846093,2.0,363.0,150.0,20T,-0.0035388329023173
191,361.0,332.0,47.0,ema,StochAstic_d,-0.0020504839974119,-0.0019875814756042,6.0,190.0,197.0,20T,-0.0055523504736091
192,667.0,489.0,21.0,sma,StochAstic_d,-0.0039857942664228,-0.0037829393792063,2.0,279.0,435.0,20T,-0.0073187885951353
193,483.0,58.0,25.0,ema,StochAstic_k,-0.0078763190792125,-0.0048507098664196,3.0,332.0,497.0,20T,-0.0113232405218976
194,820.0,660.0,19.0,wma,StochAstic_d,-0.0115105177365618,-0.0114027056590665,4.0,256.0,216.0,20T,-0.0116348647573238
195,664.0,241.0,6.0,ema,StochAstic_d,-0.004510638393985,-0.0062052502592001,4.0,65.0,326.0,20T,-0.0117528114562386
196,620.0,504.0,40.0,ema,StochAstic_d,-0.0092080097585072,-0.0072074249517503,6.0,215.0,244.0,20T,-0.012580243622465
60,421.0,418.0,7.0,sma,StochAstic_k,-0.005251532284313977,-0.00800854538652873,3.0,376.0,149.0,20T,-0.013144512393612494
197,884.0,51.0,37.0,ema,StochAstic_k,-0.0052035908019775,-0.005968400759557,1.0,103.0,389.0,20T,-0.013430285315539
198,660.0,428.0,32.0,sma,StochAstic_k,-0.0051236187639609,-0.0044141301259371,4.0,54.0,487.0,20T,-0.0143989875703707
199,850.0,261.0,24.0,wma,StochAstic_k,-0.0072424291123244,-0.0094848605466928,2.0,186.0,36.0,20T,-0.0146743096210488
200,804.0,435.0,38.0,ema,StochAstic_k,-0.008793378513322,-0.0078560573455656,1.0,191.0,415.0,20T,-0.0149119309291771
201,412.0,201.0,41.0,ema,StochAstic_d,-0.0093331530068625,-0.0112102106773045,4.0,146.0,58.0,20T,-0.0163793683679112
53,839.0,368.0,47.0,ema,StochAstic_d,-0.015610192503278613,-0.017034934266931333,4.0,279.0,383.0,20T,-0.016852865004152458
202,851.0,620.0,20.0,wma,StochAstic_d,-0.0280485281687471,-0.0379808508449664,2.0,435.0,423.0,20T,-0.0204262315687142
203,471.0,331.0,23.0,sma,StochAstic_k,-0.0152585430391178,-0.0124166292422441,3.0,278.0,492.0,20T,-0.0208730544452657
30,234.0,226.0,50.0,wma,StochAstic_d,-0.013061671552708069,-0.011373172073327465,5.0,77.0,271.0,20T,-0.020961580217697583
204,698.0,519.0,34.0,sma,StochAstic_k,-0.0175034668184196,-0.0212684218439522,4.0,478.0,34.0,20T,-0.0218443498901571
205,607.0,111.0,11.0,ema,StochAstic_d,-0.0189866747499241,-0.0193266332703265,6.0,433.0,358.0,20T,-0.022245497551235
55,788.0,644.0,3.0,wma,StochAstic_d,-0.03822546535816443,-0.0385069490678068,1.0,350.0,83.0,20T,-0.02450740327506392
206,815.0,187.0,30.0,sma,StochAstic_d,-0.0256127616617259,-0.0291007897721107,3.0,329.0,468.0,20T,-0.026153158258606
207,299.0,175.0,12.0,sma,StochAstic_d,-0.0155655648220848,-0.013076763026235,1.0,40.0,301.0,20T,-0.0263614452087375
208,763.0,747.0,24.0,wma,StochAstic_d,-0.0415729094145709,-0.0434792483267324,4.0,280.0,247.0,20T,-0.027888461986237
209,494.0,95.0,29.0,wma,StochAstic_k,-0.0164121139268078,-0.0263369888496383,5.0,214.0,432.0,20T,-0.0285786340661357
210,610.0,339.0,33.0,wma,StochAstic_d,-0.0209036567157317,-0.0245080706219478,3.0,53.0,37.0,20T,-0.0309732273575603
211,724.0,179.0,49.0,ema,StochAstic_d,-0.0375307504102334,-0.0371860544871488,1.0,399.0,462.0,20T,-0.0313133844479376
212,485.0,14.0,39.0,sma,StochAstic_d,-0.0321918299701056,-0.0332616446979954,6.0,363.0,130.0,20T,-0.0317885130245197
56,753.0,166.0,36.0,wma,StochAstic_d,-0.01996139306510626,-0.024415969732563183,3.0,83.0,427.0,20T,-0.031803109655698734
12,855.0,779.0,3.0,ema,StochAstic_k,-0.03010336237996094,-0.032561324018303583,2.0,234.0,132.0,20T,-0.03279995046151658
74,784.0,225.0,13.0,wma,StochAstic_d,-0.04704027172030463,-0.04048270542952206,5.0,303.0,380.0,20T,-0.03473127101982113
213,754.0,184.0,3.0,ema,StochAstic_d,-0.0332523782945222,-0.0328939408300284,4.0,215.0,100.0,20T,-0.0352370495325753
214,274.0,243.0,39.0,wma,StochAstic_d,-0.0324410065789312,-0.0338536297256974,5.0,341.0,439.0,20T,-0.0352847071567098
26,357.0,238.0,16.0,wma,StochAstic_d,-0.03135086985641335,-0.03398123056521185,3.0,225.0,375.0,20T,-0.035501442182884174
215,866.0,607.0,24.0,ema,StochAstic_d,-0.0751225755427047,-0.0763535434321997,3.0,357.0,18.0,20T,-0.0358011148585715
216,409.0,181.0,26.0,ema,StochAstic_d,-0.0198262676521263,-0.0236331865917003,2.0,20.0,74.0,20T,-0.0360513127020517
217,456.0,166.0,17.0,sma,StochAstic_d,-0.0262922253113299,-0.0300834281360244,4.0,79.0,38.0,20T,-0.0381139742825714
218,820.0,263.0,15.0,ema,StochAstic_d,-0.0509337069624973,-0.0506817848807105,3.0,253.0,485.0,20T,-0.0384379268356901
219,730.0,433.0,38.0,ema,StochAstic_d,-0.0524471441181868,-0.0555603286772805,5.0,197.0,56.0,20T,-0.0387708702133517
220,555.0,211.0,39.0,sma,StochAstic_d,-0.0351768938247473,-0.0357827517895682,1.0,121.0,458.0,20T,-0.0392395622431598
221,863.0,561.0,43.0,wma,StochAstic_d,-0.0373679870530497,-0.0365456879749233,2.0,50.0,386.0,20T,-0.0414107468472784
222,430.0,72.0,20.0,ema,StochAstic_d,-0.0443047755381941,-0.0454282515158897,6.0,323.0,461.0,20T,-0.0416894681164714
223,829.0,411.0,27.0,ema,StochAstic_d,-0.0553022483095151,-0.0556872548181797,1.0,156.0,479.0,20T,-0.0419665511172054
224,286.0,270.0,36.0,wma,StochAstic_k,-0.0201628105723644,-0.020414507813962,1.0,43.0,191.0,20T,-0.0421554559114913
225,484.0,9.0,44.0,wma,StochAstic_d,-0.0226638696487955,-0.0251882119092196,1.0,51.0,74.0,20T,-0.0422378474922296
22,261.0,221.0,27.0,wma,StochAstic_d,-0.03833901252423864,-0.03999689700104231,1.0,241.0,194.0,20T,-0.04304177656545418
226,229.0,23.0,26.0,wma,StochAstic_k,-0.0322320456086735,-0.0300484519344718,6.0,139.0,359.0,20T,-0.0433307712493569
227,856.0,298.0,47.0,sma,StochAstic_d,-0.0581288253578699,-0.0639067702326736,3.0,338.0,450.0,20T,-0.04339639954928
228,831.0,402.0,20.0,ema,StochAstic_k,-0.0564482043213253,-0.0605743884461737,1.0,419.0,213.0,20T,-0.0434560388988505
36,702.0,285.0,26.0,ema,StochAstic_d,-0.06303421862747491,-0.05919954933789807,4.0,266.0,401.0,20T,-0.04346161080164279
229,804.0,177.0,17.0,wma,StochAstic_d,-0.0405887376430181,-0.0444854252914858,4.0,147.0,394.0,20T,-0.0436308534000748
230,688.0,29.0,19.0,wma,StochAstic_d,-0.0262949556465954,-0.0289532362596133,3.0,54.0,125.0,20T,-0.0437509425795138
231,825.0,268.0,15.0,sma,StochAstic_d,-0.0363850207962244,-0.0379688013430945,4.0,28.0,319.0,20T,-0.0440805564266816
232,852.0,215.0,21.0,sma,StochAstic_k,-0.0588112546590328,-0.0614828942227171,6.0,423.0,367.0,20T,-0.0442733104259157
233,507.0,153.0,48.0,wma,StochAstic_k,-0.0303907792062228,-0.0336746049739686,4.0,99.0,477.0,20T,-0.0444816544633189
70,642.0,215.0,30.0,wma,StochAstic_d,-0.05399948423370142,-0.057429667423328626,1.0,231.0,431.0,20T,-0.045312259889333274
234,358.0,33.0,16.0,sma,StochAstic_d,-0.0332829017695669,-0.0349493112798284,1.0,113.0,284.0,20T,-0.0467786293407017
235,880.0,79.0,26.0,ema,StochAstic_d,-0.0350540759447998,-0.0384887052070056,5.0,98.0,373.0,20T,-0.047212334532071
236,549.0,49.0,43.0,ema,StochAstic_k,-0.0397388207603144,-0.0473285224444502,4.0,201.0,347.0,20T,-0.0472253642423766
237,497.0,22.0,7.0,sma,StochAstic_d,-0.0535352089801018,-0.0492203151220352,5.0,308.0,179.0,20T,-0.0472368897673269
238,625.0,374.0,19.0,sma,StochAstic_k,-0.0560101598271097,-0.0553860321561039,2.0,387.0,161.0,20T,-0.0472478438329053
239,899.0,878.0,41.0,wma,StochAstic_k,-0.0641041167075867,-0.0758772353940961,2.0,425.0,489.0,20T,-0.0474759175236501
240,453.0,328.0,49.0,wma,StochAstic_d,-0.0617915661039956,-0.0618903429881874,5.0,332.0,292.0,20T,-0.047486486890501
241,871.0,75.0,33.0,sma,StochAstic_k,-0.0484844879517997,-0.0527673862867313,2.0,190.0,26.0,20T,-0.0490051898452271
242,884.0,40.0,21.0,sma,StochAstic_k,-0.0407419566786992,-0.0442950955470326,1.0,127.0,487.0,20T,-0.0496937929384466
243,491.0,129.0,29.0,wma,StochAstic_k,-0.0346662037333763,-0.0365007945447214,3.0,89.0,395.0,20T,-0.0505362398399495
244,395.0,294.0,31.0,ema,StochAstic_d,-0.056993931477532,-0.0585229739193995,3.0,183.0,354.0,20T,-0.0510981289747269
245,874.0,205.0,37.0,wma,StochAstic_d,-0.0772502613518655,-0.0763441773182115,4.0,301.0,426.0,20T,-0.0521149556931589
246,424.0,405.0,13.0,ema,StochAstic_k,-0.0613535340729196,-0.068063753870453,3.0,451.0,142.0,20T,-0.0521688743743847
247,823.0,287.0,36.0,sma,StochAstic_k,-0.052930854575972,-0.0538951633143051,4.0,194.0,171.0,20T,-0.052248789616507
248,886.0,703.0,22.0,ema,StochAstic_k,-0.0806300025312822,-0.081165021565322,1.0,410.0,446.0,20T,-0.0524118417279159
249,222.0,194.0,27.0,ema,StochAstic_d,-0.0656764970628167,-0.064630800798681,2.0,426.0,268.0,20T,-0.0524537020538738
250,881.0,556.0,9.0,ema,StochAstic_d,-0.0805182644538371,-0.0787065643970405,1.0,220.0,496.0,20T,-0.0533792172246962
29,890.0,535.0,47.0,wma,StochAstic_d,-0.1274755498279089,-0.13115621651875328,6.0,467.0,291.0,20T,-0.05508989246350406
9,692.0,350.0,36.0,ema,StochAstic_k,-0.0721792147792963,-0.07833844555292839,1.0,339.0,353.0,20T,-0.05535660568660521
93,815.0,146.0,23.0,wma,StochAstic_d,-0.04844289050423372,-0.05359026150417588,4.0,91.0,79.0,20T,-0.056097255272834365
45,895.0,646.0,21.0,wma,StochAstic_k,-0.0595251722626659,-0.061354816587902074,2.0,186.0,132.0,20T,-0.05673352598878427
251,863.0,835.0,37.0,ema,StochAstic_k,-0.1032685924328843,-0.1016158634526521,6.0,473.0,77.0,20T,-0.0573765051510216
252,872.0,439.0,21.0,wma,StochAstic_k,-0.1016401228756162,-0.1047780201226061,2.0,455.0,178.0,20T,-0.0576592901498416
253,852.0,671.0,2.0,sma,StochAstic_k,-0.086650758679028,-0.0933956056626708,1.0,419.0,330.0,20T,-0.0579121939422021
254,528.0,313.0,10.0,ema,StochAstic_d,-0.0985320973568769,-0.1023140526742533,4.0,396.0,33.0,20T,-0.0586382503692729
255,895.0,205.0,21.0,sma,StochAstic_k,-0.0995497236246055,-0.1018300882652854,5.0,453.0,200.0,20T,-0.0587465082331738
2,663.0,14.0,49.0,ema,StochAstic_d,-0.07258669763792495,-0.0698785814229121,3.0,319.0,62.0,20T,-0.058760710255687604
256,860.0,562.0,26.0,ema,StochAstic_d,-0.082578532813166,-0.0844931219026674,5.0,117.0,22.0,20T,-0.0619045368675748
257,867.0,652.0,40.0,sma,StochAstic_k,-0.09419084327334,-0.098750127231926,3.0,324.0,59.0,20T,-0.0623026566228711
258,159.0,72.0,21.0,ema,StochAstic_d,-0.0407598290833532,-0.0403603004060098,6.0,46.0,100.0,20T,-0.0624428648242231
259,726.0,527.0,50.0,sma,StochAstic_k,-0.0842692737009576,-0.080491272087494,3.0,318.0,29.0,20T,-0.0625038612970875
260,505.0,71.0,31.0,ema,StochAstic_k,-0.0904762067917647,-0.0887129671563452,3.0,439.0,330.0,20T,-0.0635658447240834
261,617.0,2.0,29.0,wma,StochAstic_k,-0.0541955978623164,-0.0537551993270017,6.0,98.0,7.0,20T,-0.0644749140470619
262,311.0,302.0,23.0,sma,StochAstic_d,-0.0629422201960842,-0.0667484185322165,3.0,53.0,488.0,20T,-0.0645437712663566
263,484.0,272.0,49.0,sma,StochAstic_d,-0.1071721930108417,-0.1048181945352138,4.0,451.0,357.0,20T,-0.0646016104595383
264,827.0,211.0,2.0,wma,StochAstic_k,-0.0989682797803455,-0.106432236931847,4.0,454.0,258.0,20T,-0.0649402844428737
48,474.0,65.0,26.0,sma,StochAstic_k,-0.05530652880788905,-0.05794858696405076,1.0,109.0,436.0,20T,-0.06557938025428733
265,59.0,32.0,34.0,wma,StochAstic_k,-0.0793704500748853,-0.0851840092562716,3.0,324.0,257.0,20T,-0.065728754572255
11,356.0,2.0,2.0,sma,StochAstic_k,-0.06880644428686356,-0.07247709435712414,6.0,328.0,455.0,20T,-0.0661331629641848
266,756.0,334.0,12.0,wma,StochAstic_d,-0.1194931101633129,-0.125187502571601,5.0,287.0,126.0,20T,-0.0668823122011714
