,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
162,208.0,815.0,32.0,sma,StochAstic_d,0.412853636876957,0.4161674114937634,1.0,459.0,167.0,20T,0.1010194837525075
163,305.0,687.0,30.0,sma,StochAstic_d,0.2572376626371265,0.2472780807125563,6.0,430.0,452.0,20T,0.1005881265592863
164,400.0,512.0,25.0,ema,StochAstic_k,0.0801323369963369,0.0790933366568942,3.0,55.0,275.0,20T,0.1000464303499058
64,268.0,713.0,25.0,ema,StochAstic_d,0.19919069925913133,0.20016616605424284,4.0,274.0,382.0,20T,0.09854251820432211
165,443.0,786.0,43.0,wma,StochAstic_d,0.3020807359416229,0.3010231443430375,4.0,372.0,498.0,20T,0.0968815264455262
166,309.0,867.0,45.0,ema,StochAstic_k,0.0945306617181898,0.0895978209509582,5.0,70.0,197.0,20T,0.096469938934686
167,214.0,341.0,36.0,wma,StochAstic_d,0.1034343806382059,0.0990425453952482,3.0,45.0,426.0,20T,0.0958653629574674
168,195.0,702.0,48.0,sma,StochAstic_d,0.1141611581365739,0.1132652900039726,4.0,74.0,472.0,20T,0.0928971304215302
169,322.0,828.0,15.0,sma,StochAstic_d,0.132911734637889,0.136028765431362,1.0,89.0,287.0,20T,0.0912321250657171
170,45.0,833.0,29.0,ema,StochAstic_d,0.1236839529358654,0.117944068746791,6.0,164.0,489.0,20T,0.0912005803709177
171,164.0,296.0,45.0,wma,StochAstic_k,0.0783924578002609,0.0778735643760082,2.0,80.0,271.0,20T,0.091137128262059
172,75.0,618.0,30.0,sma,StochAstic_d,0.0969384883341123,0.0974614382593534,1.0,91.0,154.0,20T,0.0910904851954588
173,390.0,761.0,44.0,sma,StochAstic_d,0.1457724442803406,0.1468966605647495,4.0,87.0,101.0,20T,0.0881615287606468
174,478.0,766.0,44.0,wma,StochAstic_d,0.236687136005665,0.2385347670362098,2.0,357.0,98.0,20T,0.0878285803049301
175,463.0,707.0,49.0,wma,StochAstic_d,0.1907909774414957,0.1955847471601733,3.0,339.0,429.0,20T,0.0875766725614322
176,439.0,681.0,21.0,sma,StochAstic_d,0.1259890460548869,0.1260426055522529,5.0,84.0,64.0,20T,0.0873708344326902
177,60.0,755.0,41.0,wma,StochAstic_d,0.1603911624618862,0.1629753285610847,4.0,349.0,321.0,20T,0.085606060945038
178,363.0,400.0,25.0,ema,StochAstic_k,0.0479386499141298,0.0463795223691025,3.0,21.0,455.0,20T,0.083939150398587
179,177.0,592.0,35.0,ema,StochAstic_k,0.075807377886132,0.0764939013020144,5.0,104.0,260.0,20T,0.0828300875915059
9,355.0,743.0,22.0,sma,StochAstic_d,0.1750117869406051,0.174922260274071,6.0,302.0,362.0,20T,0.08198384731574139
180,365.0,622.0,26.0,ema,StochAstic_d,0.1069723583513414,0.1054483886008906,6.0,55.0,195.0,20T,0.0815050000080636
181,485.0,523.0,26.0,ema,StochAstic_k,0.0704202202437353,0.0658473706286483,6.0,67.0,225.0,20T,0.0813263476479207
182,395.0,433.0,41.0,sma,StochAstic_d,0.1556865315099837,0.1540813251318014,4.0,481.0,304.0,20T,0.0808117620325496
183,290.0,328.0,37.0,sma,StochAstic_k,0.0490796957462327,0.0477319150379933,2.0,28.0,332.0,20T,0.0806590147906081
184,436.0,852.0,37.0,ema,StochAstic_d,0.1145385123205084,0.1142714005776339,5.0,46.0,273.0,20T,0.08059653293081
185,156.0,224.0,41.0,wma,StochAstic_d,0.0964100372166015,0.0967685057172091,2.0,177.0,358.0,20T,0.0795701203703715
186,399.0,406.0,27.0,sma,StochAstic_k,0.0448365229508113,0.0437660832400863,5.0,17.0,400.0,20T,0.0794943979222628
187,387.0,735.0,5.0,sma,StochAstic_k,0.0498919997079746,0.0452645380039503,5.0,36.0,210.0,20T,0.0792021968722211
89,123.0,567.0,46.0,ema,StochAstic_d,0.06769320482507091,0.06914123314737637,6.0,2.0,227.0,20T,0.07916429599195049
88,254.0,889.0,47.0,wma,StochAstic_d,0.10688918885683078,0.09927844064548363,4.0,47.0,163.0,20T,0.07873760250221004
188,160.0,661.0,23.0,wma,StochAstic_d,0.144930802266564,0.1400500317771658,1.0,315.0,29.0,20T,0.0786837500084407
189,128.0,627.0,5.0,wma,StochAstic_d,0.1877656932322538,0.1839660498493439,6.0,497.0,492.0,20T,0.0784923481167794
190,49.0,739.0,27.0,sma,StochAstic_d,0.0693096433698437,0.0654492801510855,3.0,64.0,147.0,20T,0.077345117475262
191,170.0,673.0,16.0,ema,StochAstic_d,0.1272566391203319,0.1226353099392566,1.0,213.0,240.0,20T,0.0758841961334659
85,205.0,612.0,36.0,ema,StochAstic_d,0.12386885757637042,0.12220223016149523,1.0,332.0,408.0,20T,0.07328327518476953
192,156.0,638.0,30.0,ema,StochAstic_d,0.1009222612430688,0.1006651067593295,5.0,154.0,37.0,20T,0.0728142715758746
60,373.0,438.0,16.0,wma,StochAstic_d,0.13693109626302294,0.13886271828368477,2.0,471.0,122.0,20T,0.07245014312328951
193,275.0,877.0,45.0,ema,StochAstic_d,0.0955033048887511,0.0904722595191449,2.0,58.0,234.0,20T,0.0724428461508952
194,50.0,362.0,37.0,wma,StochAstic_d,0.0860471490689126,0.0843123158638958,4.0,179.0,330.0,20T,0.0713180022940812
195,261.0,462.0,46.0,sma,StochAstic_d,0.0777000129346159,0.0774488951117201,6.0,74.0,346.0,20T,0.0712080657969075
45,250.0,667.0,48.0,wma,StochAstic_d,0.07618329122293135,0.0758541214877335,1.0,44.0,418.0,20T,0.07102482970232635
196,148.0,632.0,7.0,sma,StochAstic_d,0.087662067991445,0.0890784744565821,6.0,164.0,146.0,20T,0.0700399326245109
63,422.0,544.0,10.0,ema,StochAstic_d,0.11469335771375501,0.11625449206081137,6.0,165.0,309.0,20T,0.06839952471158665
197,281.0,675.0,26.0,ema,StochAstic_d,0.1416177891512039,0.1367446428262787,1.0,469.0,311.0,20T,0.067667900910622
198,445.0,708.0,42.0,wma,StochAstic_d,0.1173613971542254,0.1193811464546477,1.0,275.0,324.0,20T,0.0675503959536601
199,282.0,719.0,24.0,ema,StochAstic_d,0.1216480701619417,0.1253654329026244,2.0,381.0,180.0,20T,0.0649907942463512
200,474.0,717.0,29.0,sma,StochAstic_d,0.1272492134092563,0.1272046781131156,4.0,339.0,6.0,20T,0.0637420545235808
201,76.0,649.0,10.0,sma,StochAstic_d,0.0954558471576829,0.0964243128453058,5.0,225.0,279.0,20T,0.0636378804981576
202,498.0,790.0,11.0,sma,StochAstic_d,0.1329752164393551,0.126263242930586,6.0,235.0,328.0,20T,0.0586241146702918
203,91.0,862.0,23.0,ema,StochAstic_k,0.0896871628300523,0.0929366883949761,4.0,451.0,68.0,20T,0.0568128688181679
204,266.0,354.0,6.0,ema,StochAstic_d,0.0614124749267722,0.0483185575636647,4.0,98.0,320.0,20T,0.0549776530121474
205,465.0,834.0,13.0,ema,StochAstic_d,0.0845913229906608,0.086016076843475,6.0,111.0,457.0,20T,0.0542970260268458
206,361.0,862.0,7.0,wma,StochAstic_d,0.0606698278649499,0.0651096988645579,6.0,81.0,376.0,20T,0.0521963718905754
207,61.0,366.0,42.0,ema,StochAstic_d,0.0605613918446058,0.055593162771164,3.0,222.0,22.0,20T,0.0520981346055161
208,325.0,859.0,50.0,ema,StochAstic_k,0.0308683631942083,0.0303575215967202,6.0,46.0,342.0,20T,0.0503237435864014
77,221.0,667.0,29.0,sma,StochAstic_d,0.06547017834365884,0.06424258179246665,4.0,322.0,66.0,20T,0.049016411556933766
209,113.0,513.0,19.0,ema,StochAstic_d,0.0327189626663992,0.0303793715301766,3.0,28.0,50.0,20T,0.0481059480583862
33,200.0,722.0,39.0,ema,StochAstic_d,0.04741098620802191,0.046648691501777105,6.0,136.0,434.0,20T,0.04799870127716599
210,443.0,869.0,43.0,ema,StochAstic_d,0.096495612443667,0.1053777433978835,2.0,232.0,418.0,20T,0.0466751247113824
211,456.0,820.0,4.0,sma,StochAstic_k,0.0199313867158791,0.0158157817865961,2.0,36.0,321.0,20T,0.0412091558316279
212,194.0,756.0,19.0,wma,StochAstic_d,0.0396913053323973,0.0406856562472559,1.0,151.0,39.0,20T,0.0401235082897092
213,139.0,331.0,49.0,ema,StochAstic_d,0.0247726638628557,0.0245985665088962,5.0,28.0,246.0,20T,0.0379934157029123
214,495.0,836.0,41.0,ema,StochAstic_k,0.0374311433178947,0.0316348942190147,3.0,244.0,370.0,20T,0.0379069728007226
215,232.0,610.0,21.0,wma,StochAstic_d,0.0494492951023131,0.0526997085978667,4.0,395.0,340.0,20T,0.0373536264639918
216,63.0,213.0,3.0,sma,StochAstic_d,0.0327274875280498,0.0310449378860165,6.0,303.0,410.0,20T,0.0370360352298992
217,260.0,881.0,48.0,ema,StochAstic_d,0.0634577543761516,0.0663514346571039,6.0,298.0,407.0,20T,0.0369690894787307
218,463.0,740.0,25.0,ema,StochAstic_k,0.0327129733593316,0.0335367644311498,6.0,248.0,304.0,20T,0.0369544154824956
219,363.0,423.0,43.0,wma,StochAstic_d,0.0460180243484328,0.0443322427806659,3.0,395.0,287.0,20T,0.0365835886152737
220,482.0,577.0,41.0,sma,StochAstic_k,0.0392816184289195,0.0376756054815762,6.0,356.0,404.0,20T,0.036179830719739
221,357.0,636.0,42.0,ema,StochAstic_d,0.0537954124859177,0.0463928039117029,6.0,284.0,280.0,20T,0.0355486235543116
70,95.0,691.0,29.0,sma,StochAstic_d,0.04598022383850325,0.043487758251916156,4.0,368.0,29.0,20T,0.035300993450433964
222,239.0,671.0,43.0,sma,StochAstic_k,0.0144454070966041,0.0114427614132511,6.0,15.0,120.0,20T,0.0338188494642464
223,355.0,466.0,22.0,ema,StochAstic_d,0.0344148177102973,0.0385728587991426,2.0,394.0,458.0,20T,0.0325586870214487
224,306.0,642.0,41.0,wma,StochAstic_d,0.0440856838131531,0.0427861589393542,3.0,412.0,384.0,20T,0.031134384757173
225,414.0,899.0,31.0,ema,StochAstic_d,0.0404242733119758,0.0413999813791007,4.0,165.0,454.0,20T,0.0311151303097037
226,186.0,731.0,49.0,ema,StochAstic_d,0.0377068103563307,0.0383741147672279,4.0,435.0,303.0,20T,0.0307017210048582
227,131.0,242.0,40.0,ema,StochAstic_d,0.0234730436918876,0.0227537147491934,6.0,276.0,237.0,20T,0.0294863478502024
228,439.0,661.0,40.0,sma,StochAstic_d,0.0328292006500833,0.0380927516515244,1.0,217.0,27.0,20T,0.0282352553420345
229,233.0,712.0,3.0,ema,StochAstic_d,0.0237819657433793,0.0277458048196088,3.0,157.0,118.0,20T,0.0282038241176695
13,402.0,815.0,40.0,sma,StochAstic_k,0.011405444784498878,0.008617797435944156,4.0,21.0,412.0,20T,0.027604131891816583
230,275.0,830.0,14.0,ema,StochAstic_d,0.0222873459403418,0.0195626468339802,1.0,109.0,201.0,20T,0.0275576640896962
231,493.0,644.0,15.0,sma,StochAstic_k,0.0129173246437339,0.0095142292039908,4.0,49.0,14.0,20T,0.0274337486525023
232,20.0,390.0,10.0,wma,StochAstic_k,0.0263560194295917,0.0277347400636979,6.0,496.0,245.0,20T,0.026686549378181
233,203.0,375.0,4.0,sma,StochAstic_d,0.0196093043227788,0.0175376892686365,5.0,116.0,78.0,20T,0.0261504580525236
234,344.0,496.0,27.0,sma,StochAstic_d,0.02811592889538,0.0252011190645793,1.0,197.0,140.0,20T,0.0257154720791049
235,41.0,800.0,7.0,wma,StochAstic_d,0.0251531175131533,0.029417631308265,6.0,305.0,410.0,20T,0.0253439362267028
236,378.0,458.0,17.0,ema,StochAstic_d,0.0158722564942143,0.0101483865908352,5.0,35.0,278.0,20T,0.0232475269318224
237,327.0,521.0,38.0,sma,StochAstic_k,0.0135833559219057,0.0092068973813349,3.0,91.0,179.0,20T,0.0228979817767411
238,277.0,363.0,40.0,wma,StochAstic_d,0.0167700368695409,0.0162803435589829,4.0,291.0,442.0,20T,0.0225501252151973
239,50.0,734.0,9.0,sma,StochAstic_d,0.0112266793855296,0.0130502940854932,2.0,124.0,154.0,20T,0.0221327024846567
240,290.0,664.0,46.0,sma,StochAstic_k,0.0125314364112765,0.0084284010784147,1.0,121.0,488.0,20T,0.0217933523989223
241,246.0,284.0,43.0,sma,StochAstic_k,0.0093690398082077,0.0069312219354474,4.0,56.0,244.0,20T,0.0204656844412756
242,327.0,608.0,40.0,wma,StochAstic_d,0.0174000556002729,0.0196464273023802,4.0,221.0,407.0,20T,0.0201688818142292
243,206.0,620.0,42.0,sma,StochAstic_d,0.0143908534272499,0.0202105616081096,5.0,360.0,82.0,20T,0.0196281526351196
244,408.0,503.0,4.0,sma,StochAstic_d,0.0160873491432141,0.0176752648819104,2.0,272.0,365.0,20T,0.0189679568642043
245,164.0,567.0,29.0,ema,StochAstic_d,0.0084698737169356,0.0080259860798844,3.0,28.0,24.0,20T,0.0184241610636774
246,341.0,756.0,30.0,sma,StochAstic_d,0.0151242622157344,0.0111268901105486,1.0,149.0,58.0,20T,0.0171549616159125
247,166.0,724.0,46.0,ema,StochAstic_d,0.0083992411151971,0.0074781970153434,6.0,78.0,475.0,20T,0.0160642441320294
73,135.0,205.0,17.0,sma,StochAstic_d,0.008951357525176873,0.008100767688402124,6.0,286.0,178.0,20T,0.015154866194505928
248,201.0,299.0,28.0,wma,StochAstic_d,0.0081057978385185,0.0083770028255383,4.0,159.0,460.0,20T,0.0144027592793804
249,445.0,707.0,28.0,ema,StochAstic_d,0.0108743074049604,0.0122887254834081,4.0,248.0,472.0,20T,0.013877550447151
250,41.0,207.0,6.0,ema,StochAstic_d,0.0073440876240559,0.0046501859577724,6.0,244.0,304.0,20T,0.0131114493602179
251,29.0,566.0,9.0,ema,StochAstic_d,0.0115043862909056,0.011342034331487,6.0,489.0,86.0,20T,0.0127808027419596
252,373.0,636.0,31.0,ema,StochAstic_k,0.0042239538766239,0.0033559790314689,3.0,62.0,4.0,20T,0.0120032654956974
253,313.0,379.0,36.0,ema,StochAstic_k,0.0033377533078545,0.0017372640863977,1.0,30.0,417.0,20T,0.0107123637837745
67,103.0,873.0,48.0,sma,StochAstic_k,0.0017858373092056788,0.0018963305133579166,2.0,125.0,357.0,20T,0.007323825219065147
254,357.0,699.0,15.0,wma,StochAstic_d,0.0005532372277531,0.0018258132692256,3.0,70.0,27.0,20T,0.0038838750509286
255,405.0,453.0,27.0,ema,StochAstic_d,-0.000252925454199,-0.0068925990100938,1.0,53.0,298.0,20T,-0.0047116779784484
256,220.0,779.0,9.0,ema,StochAstic_d,-0.0026817205366905,-0.0027964553349344,3.0,372.0,30.0,20T,-0.0047175496567428
257,219.0,762.0,42.0,sma,StochAstic_d,-0.0027533716061756,-0.0060233515566828,6.0,272.0,356.0,20T,-0.0064260042430157
258,48.0,363.0,5.0,wma,StochAstic_d,-0.0026307520990711,-0.0023501573945369,4.0,150.0,386.0,20T,-0.0075641181670156
259,291.0,492.0,25.0,sma,StochAstic_d,-0.0028157583626922,-0.0041373682983673,3.0,165.0,194.0,20T,-0.0076213935346492
260,436.0,691.0,5.0,ema,StochAstic_d,-0.0137932036474159,-0.0122239065729149,4.0,417.0,71.0,20T,-0.0139208274689547
261,2.0,87.0,17.0,ema,StochAstic_k,-0.0037529537013926,-0.0025411392208162,3.0,56.0,380.0,20T,-0.0140044068086678
262,381.0,521.0,40.0,sma,StochAstic_d,-0.0064158709990554,-0.0072320203885032,4.0,35.0,205.0,20T,-0.0142222721509256
263,467.0,807.0,6.0,ema,StochAstic_d,-0.0110994512900366,-0.0208346724209793,2.0,181.0,500.0,20T,-0.0147935387603526
264,45.0,432.0,42.0,ema,StochAstic_d,-0.0070666171808096,-0.0091663785186207,5.0,203.0,158.0,20T,-0.0151798578253404
265,234.0,795.0,48.0,ema,StochAstic_d,-0.0088845572307238,-0.0106442074689708,2.0,132.0,409.0,20T,-0.0153171361343207
266,390.0,501.0,43.0,wma,StochAstic_d,-0.0138644177688345,-0.0152963777525779,2.0,274.0,185.0,20T,-0.0172015332555558
267,417.0,685.0,33.0,wma,StochAstic_d,-0.0100033767864673,-0.0104186444749169,2.0,46.0,109.0,20T,-0.0177875937406087
268,38.0,642.0,20.0,sma,StochAstic_d,-0.0109949331683518,-0.0138752533500699,5.0,215.0,66.0,20T,-0.0185735221762093
41,360.0,377.0,21.0,wma,StochAstic_d,-0.0109357073042502,-0.02351825165579681,6.0,352.0,394.0,20T,-0.018839747866724512
269,184.0,738.0,16.0,sma,StochAstic_d,-0.0266875928021341,-0.0118042170320523,5.0,263.0,173.0,20T,-0.0190658610266283
270,4.0,742.0,25.0,wma,StochAstic_d,-0.0189522600457398,-0.0113099529192733,4.0,239.0,72.0,20T,-0.0197609628420293
271,363.0,662.0,16.0,wma,StochAstic_d,-0.0181449958032952,-0.0248044186912156,4.0,270.0,489.0,20T,-0.020802010300265
272,187.0,669.0,14.0,wma,StochAstic_k,-0.0060000815978576,-0.0093286589481565,5.0,51.0,227.0,20T,-0.0212733036791368
273,27.0,306.0,48.0,wma,StochAstic_k,-0.0068502586673143,-0.0066639478855815,3.0,44.0,145.0,20T,-0.0232692587190457
274,403.0,670.0,17.0,wma,StochAstic_d,-0.0313109021384479,-0.0271096012551324,1.0,334.0,142.0,20T,-0.0238586700429682
275,418.0,439.0,8.0,ema,StochAstic_d,-0.0265932008185442,-0.0280158311448999,6.0,290.0,372.0,20T,-0.0261494036301978
276,169.0,224.0,49.0,ema,StochAstic_k,-0.0112271544478987,-0.0143234346808341,2.0,111.0,444.0,20T,-0.0263678006605076
277,99.0,401.0,44.0,sma,StochAstic_d,-0.024640345852758,-0.0336920451069054,1.0,468.0,26.0,20T,-0.0271099346999413
278,500.0,735.0,29.0,ema,StochAstic_k,-0.0174568801232719,-0.0308952751277323,6.0,320.0,253.0,20T,-0.0273661748686154
279,357.0,715.0,5.0,ema,StochAstic_d,-0.0477081836678848,-0.0386138855749881,5.0,379.0,493.0,20T,-0.0280654845450427
280,96.0,234.0,27.0,ema,StochAstic_d,-0.0141373154106357,-0.0153958257455649,2.0,63.0,132.0,20T,-0.0282879249577716
281,59.0,593.0,26.0,ema,StochAstic_d,-0.0142062658313817,-0.0160231814799092,5.0,59.0,272.0,20T,-0.0294317150709309
