,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
227,526.0,189.0,33.0,ema,StochAstic_k,0.0457363450679946,0.0437311839605214,2.0,27.0,172.0,20T,0.0748900284091624
228,778.0,345.0,12.0,ema,StochAstic_d,0.1456567479037578,0.1438099750723803,6.0,271.0,239.0,20T,0.07482554210445
229,886.0,479.0,45.0,wma,StochAstic_k,0.1134326320927532,0.1107273792326469,4.0,239.0,165.0,20T,0.0737985229368114
230,770.0,202.0,50.0,sma,StochAstic_k,0.0855813300043795,0.0889143259766184,5.0,215.0,455.0,20T,0.073414983454725
231,577.0,169.0,8.0,wma,StochAstic_d,0.0840412737269793,0.07963225396836,1.0,181.0,460.0,20T,0.0720980004858729
232,498.0,25.0,13.0,sma,StochAstic_d,0.0498199591125782,0.0481913024495253,1.0,50.0,135.0,20T,0.0705085248831229
233,812.0,116.0,39.0,sma,StochAstic_k,0.1188189107183348,0.1118178459824237,1.0,401.0,392.0,20T,0.0701654549503499
234,538.0,154.0,46.0,sma,StochAstic_k,0.0798752327562115,0.077345470472217,5.0,199.0,399.0,20T,0.0693553967825389
235,722.0,266.0,46.0,sma,StochAstic_d,0.1006214021600781,0.1035785697772541,6.0,129.0,162.0,20T,0.0693484487891919
236,224.0,170.0,21.0,ema,StochAstic_d,0.0908062318498667,0.0894511985943079,2.0,308.0,459.0,20T,0.0687470293743834
237,335.0,105.0,29.0,wma,StochAstic_d,0.0605673234002813,0.0594353299883953,2.0,61.0,256.0,20T,0.0681692596480068
238,475.0,314.0,40.0,ema,StochAstic_d,0.0919503371839381,0.0901277478002673,3.0,116.0,420.0,20T,0.0680349098715143
239,570.0,128.0,19.0,wma,StochAstic_k,0.0605724950757224,0.057341148877327,6.0,116.0,172.0,20T,0.067867437912194
240,884.0,677.0,28.0,wma,StochAstic_k,0.1022043484272639,0.1010877420851587,6.0,243.0,287.0,20T,0.0676752249851132
241,788.0,667.0,38.0,wma,StochAstic_k,0.0477555227817475,0.048289657694527,2.0,50.0,180.0,20T,0.0672693483448994
242,873.0,175.0,12.0,sma,StochAstic_d,0.1315734394292749,0.125075586616206,3.0,498.0,161.0,20T,0.0666608878551723
243,797.0,208.0,36.0,sma,StochAstic_d,0.0809933566763253,0.077260106699262,3.0,87.0,68.0,20T,0.0660268904369348
244,757.0,163.0,16.0,sma,StochAstic_d,0.0690518958836654,0.0628624187199524,3.0,125.0,435.0,20T,0.0659229869005746
245,457.0,184.0,49.0,ema,StochAstic_d,0.0758181199169482,0.0741005177019497,4.0,141.0,61.0,20T,0.0654919747642343
246,581.0,323.0,11.0,ema,StochAstic_d,0.092160084605107,0.0896108242527296,4.0,154.0,55.0,20T,0.0654828266395545
247,858.0,684.0,33.0,ema,StochAstic_k,0.0646676839435673,0.0617874608029784,1.0,129.0,102.0,20T,0.0647687510564013
248,430.0,341.0,31.0,sma,StochAstic_d,0.1078305582243438,0.1035353759552759,6.0,470.0,268.0,20T,0.0644684586079744
249,768.0,37.0,20.0,sma,StochAstic_d,0.0539886167689673,0.0508482120541075,3.0,89.0,284.0,20T,0.0641135325997158
250,880.0,75.0,28.0,wma,StochAstic_d,0.0623983496180936,0.0599679835190377,1.0,125.0,111.0,20T,0.0633675846679388
251,758.0,731.0,20.0,ema,StochAstic_d,0.1782361659297904,0.1763177074420771,6.0,397.0,448.0,20T,0.0631142243946091
252,417.0,198.0,29.0,ema,StochAstic_k,0.0490247732098156,0.0491722352349054,3.0,77.0,182.0,20T,0.0630554981510154
253,848.0,373.0,20.0,ema,StochAstic_k,0.1165949809357319,0.1183696358109867,5.0,476.0,281.0,20T,0.0628633552816567
254,246.0,25.0,36.0,sma,StochAstic_k,0.0359562161033479,0.0353695237590404,4.0,32.0,286.0,20T,0.0627193633623703
255,893.0,841.0,33.0,ema,StochAstic_k,0.0917063211495749,0.0891275130012277,6.0,277.0,351.0,20T,0.0625908387819711
256,359.0,238.0,36.0,wma,StochAstic_d,0.0760200231609706,0.0754084926796788,6.0,116.0,261.0,20T,0.0622108090382886
257,700.0,333.0,26.0,sma,StochAstic_d,0.0829005145874127,0.0795097888392726,5.0,144.0,388.0,20T,0.0619099009326439
51,590.0,155.0,10.0,sma,StochAstic_d,0.08968851696587078,0.0872030207828733,2.0,300.0,197.0,20T,0.061677942206527135
258,221.0,211.0,14.0,sma,StochAstic_d,0.079726728676697,0.0769358857474732,1.0,342.0,201.0,20T,0.0615420794322525
259,813.0,183.0,34.0,sma,StochAstic_d,0.0693193772561386,0.068766427962072,2.0,163.0,443.0,20T,0.0611632825269348
260,735.0,701.0,24.0,sma,StochAstic_d,0.1644322853481727,0.1693363316412054,4.0,420.0,293.0,20T,0.0606190429859736
261,110.0,11.0,4.0,wma,StochAstic_k,0.0240944831140888,0.0231892295946521,3.0,27.0,288.0,20T,0.0602786245395783
262,355.0,163.0,30.0,wma,StochAstic_k,0.0318666310998586,0.0295872434467546,1.0,26.0,227.0,20T,0.0602526585624057
263,357.0,61.0,26.0,sma,StochAstic_k,0.0323932580715531,0.0300796666978369,4.0,31.0,366.0,20T,0.0600288755588198
264,488.0,120.0,22.0,sma,StochAstic_d,0.0485089845136664,0.0453534903849127,1.0,32.0,180.0,20T,0.0595526891728453
265,898.0,414.0,17.0,ema,StochAstic_d,0.0685328045735912,0.0637886581224582,3.0,41.0,421.0,20T,0.0594238888195105
266,173.0,110.0,40.0,ema,StochAstic_k,0.0373821294338789,0.0342847936604133,5.0,70.0,80.0,20T,0.0592143360194183
267,206.0,83.0,29.0,sma,StochAstic_d,0.0417290579428101,0.0385003877470438,1.0,23.0,498.0,20T,0.0587162182781437
268,711.0,93.0,45.0,wma,StochAstic_k,0.0399437849068764,0.0409979971760127,6.0,64.0,95.0,20T,0.0581385729102135
269,439.0,387.0,8.0,ema,StochAstic_d,0.0896312720879537,0.0842420868120859,5.0,411.0,325.0,20T,0.0581193401399555
270,823.0,324.0,46.0,sma,StochAstic_k,0.0859676000624464,0.0866956513068701,3.0,419.0,452.0,20T,0.0578675578924647
271,797.0,601.0,3.0,wma,StochAstic_d,0.1245397771216209,0.1296148328668309,4.0,359.0,210.0,20T,0.0578603884246647
272,577.0,527.0,50.0,sma,StochAstic_d,0.066539557682125,0.0661318153920252,4.0,77.0,160.0,20T,0.0578514626467304
273,812.0,408.0,2.0,wma,StochAstic_d,0.0644842931143375,0.0650335648849037,2.0,50.0,79.0,20T,0.0577807416567971
274,745.0,460.0,22.0,ema,StochAstic_d,0.0573677608570222,0.0567110608273868,1.0,49.0,341.0,20T,0.057357192826232
275,817.0,4.0,39.0,ema,StochAstic_k,0.0897209953301333,0.0874984711581005,5.0,448.0,248.0,20T,0.0573282383458643
276,534.0,203.0,32.0,ema,StochAstic_d,0.0720838310076032,0.0715036422009886,5.0,244.0,448.0,20T,0.0570369343665534
277,852.0,612.0,31.0,sma,StochAstic_k,0.0471340529220662,0.0471353205201165,5.0,83.0,450.0,20T,0.0566889440431453
278,743.0,559.0,18.0,sma,StochAstic_d,0.0458824735247173,0.0491189650224802,1.0,14.0,79.0,20T,0.0555353961396674
279,684.0,370.0,39.0,ema,StochAstic_k,0.0277991215051687,0.025895416536529,2.0,12.0,271.0,20T,0.0549111580651718
280,751.0,98.0,18.0,sma,StochAstic_d,0.0734038125785499,0.0740002161566731,3.0,351.0,170.0,20T,0.0546207451041775
281,549.0,229.0,12.0,sma,StochAstic_k,0.0519795061941385,0.0459373839331359,5.0,187.0,496.0,20T,0.0545551524531969
282,397.0,237.0,17.0,ema,StochAstic_d,0.0620244265665797,0.0618933812008886,2.0,188.0,202.0,20T,0.0544275458423277
283,638.0,123.0,9.0,ema,StochAstic_k,0.0381687681090368,0.032473402914974,4.0,62.0,157.0,20T,0.0538520404334625
284,491.0,228.0,46.0,ema,StochAstic_d,0.0564503239830224,0.0510127146114595,4.0,103.0,408.0,20T,0.0537748917104101
285,414.0,334.0,38.0,sma,StochAstic_d,0.0530467246543939,0.052003113041726,3.0,38.0,489.0,20T,0.0536568674411288
286,833.0,156.0,16.0,ema,StochAstic_k,0.05170786457825,0.0475667369962662,4.0,162.0,46.0,20T,0.0534257405689192
287,836.0,125.0,46.0,ema,StochAstic_k,0.0779048905568688,0.0771760147961618,3.0,431.0,156.0,20T,0.0524508790037898
288,820.0,115.0,38.0,ema,StochAstic_d,0.0683684264428948,0.0680034775956593,3.0,327.0,391.0,20T,0.051860414927595
