,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
106,534.0,203.0,32.0,ema,StochAstic_d,0.0720838310076032,0.0715036422009886,5.0,244.0,448.0,20T,0.0570369343665534
48,638.0,123.0,9.0,ema,StochAstic_k,0.0381687681090368,0.03247340291497407,4.0,62.0,157.0,20T,0.0538520404334625
107,219.0,73.0,32.0,ema,StochAstic_k,0.0345433352230898,0.032173547214613,1.0,77.0,295.0,20T,0.051091441130202
67,479.0,404.0,17.0,wma,StochAstic_d,0.08139857757797363,0.08288663941405465,1.0,438.0,168.0,20T,0.04952121416628107
0,384.0,285.0,45.0,sma,StochAstic_d,0.04715240574062741,0.04784724378529906,1.0,81.0,3.0,20T,0.048953984001229994
108,597.0,399.0,24.0,ema,StochAstic_k,0.0423236227074972,0.0388822748124728,3.0,139.0,138.0,20T,0.0486568713117438
109,563.0,243.0,26.0,ema,StochAstic_d,0.0457610831057828,0.0352680094450154,1.0,114.0,428.0,20T,0.041410452231951
110,864.0,739.0,38.0,wma,StochAstic_d,0.0714152596579692,0.0738630074559077,6.0,252.0,54.0,20T,0.0398534953730872
4,862.0,601.0,38.0,sma,StochAstic_k,0.04709509202281935,0.04470511599643876,1.0,266.0,475.0,20T,0.038919175908468454
39,898.0,499.0,23.0,wma,StochAstic_k,0.02996450019469926,0.028881164548140534,1.0,213.0,499.0,20T,0.03146599093818049
62,590.0,240.0,36.0,sma,StochAstic_k,0.02265574907338453,0.031683365526850166,6.0,246.0,46.0,20T,0.030102168108604156
111,850.0,320.0,48.0,wma,StochAstic_k,0.013354375662546,0.0139468944396868,3.0,104.0,302.0,20T,0.0244004911654965
78,817.0,421.0,28.0,sma,StochAstic_k,0.023734721040783252,0.02214143820174506,4.0,350.0,311.0,20T,0.023277360548526502
112,876.0,44.0,48.0,sma,StochAstic_d,0.0129112502370039,0.0089752990553854,3.0,116.0,219.0,20T,0.0204683569501881
113,439.0,361.0,21.0,wma,StochAstic_d,0.0124987054355591,0.0135997270281714,2.0,241.0,169.0,20T,0.0164105394470718
114,828.0,330.0,31.0,ema,StochAstic_k,0.0097835155237132,0.0086978911795224,6.0,238.0,218.0,20T,0.0147875934321157
64,604.0,392.0,46.0,ema,StochAstic_d,-0.0015427938197399528,-0.0014362904846093867,2.0,363.0,150.0,20T,-0.003538832902317355
40,361.0,332.0,47.0,ema,StochAstic_d,-0.0020504839974119053,-0.001987581475604257,6.0,190.0,197.0,20T,-0.005552350473609133
11,667.0,489.0,21.0,sma,StochAstic_d,-0.003985794266422834,-0.003782939379206311,2.0,279.0,435.0,20T,-0.007318788595135388
115,483.0,58.0,25.0,ema,StochAstic_k,-0.0078763190792125,-0.0048507098664196,3.0,332.0,497.0,20T,-0.0113232405218976
47,820.0,660.0,19.0,wma,StochAstic_d,-0.011510517736561887,-0.011402705659066505,4.0,256.0,216.0,20T,-0.011634864757323875
116,664.0,241.0,6.0,ema,StochAstic_d,-0.004510638393985,-0.0062052502592001,4.0,65.0,326.0,20T,-0.0117528114562386
117,620.0,504.0,40.0,ema,StochAstic_d,-0.0092080097585072,-0.0072074249517503,6.0,215.0,244.0,20T,-0.012580243622465
118,884.0,51.0,37.0,ema,StochAstic_k,-0.0052035908019775,-0.005968400759557,1.0,103.0,389.0,20T,-0.013430285315539
36,660.0,428.0,32.0,sma,StochAstic_k,-0.005123618763960903,-0.004414130125937115,4.0,54.0,487.0,20T,-0.014398987570370732
85,804.0,435.0,38.0,ema,StochAstic_k,-0.008793378513322047,-0.007856057345565604,1.0,191.0,415.0,20T,-0.01491193092917717
119,851.0,620.0,20.0,wma,StochAstic_d,-0.0280485281687471,-0.0379808508449664,2.0,435.0,423.0,20T,-0.0204262315687142
54,471.0,331.0,23.0,sma,StochAstic_k,-0.01525854303911783,-0.01241662924224416,3.0,278.0,492.0,20T,-0.02087305444526573
75,815.0,187.0,30.0,sma,StochAstic_d,-0.025612761661725957,-0.029100789772110766,3.0,329.0,468.0,20T,-0.026153158258606053
65,299.0,175.0,12.0,sma,StochAstic_d,-0.015565564822084802,-0.013076763026235009,1.0,40.0,301.0,20T,-0.026361445208737507
91,494.0,95.0,29.0,wma,StochAstic_k,-0.01641211392680788,-0.026336988849638362,5.0,214.0,432.0,20T,-0.02857863406613571
120,485.0,14.0,39.0,sma,StochAstic_d,-0.0321918299701056,-0.0332616446979954,6.0,363.0,130.0,20T,-0.0317885130245197
30,409.0,181.0,26.0,ema,StochAstic_d,-0.019826267652126302,-0.023633186591700345,2.0,20.0,74.0,20T,-0.03605131270205172
69,820.0,263.0,15.0,ema,StochAstic_d,-0.05093370696249738,-0.05068178488071057,3.0,253.0,485.0,20T,-0.038437926835690105
92,863.0,561.0,43.0,wma,StochAstic_d,-0.03736798705304979,-0.036545687974923365,2.0,50.0,386.0,20T,-0.04141074684727842
121,286.0,270.0,36.0,wma,StochAstic_k,-0.0201628105723644,-0.020414507813962,1.0,43.0,191.0,20T,-0.0421554559114913
122,484.0,9.0,44.0,wma,StochAstic_d,-0.0226638696487955,-0.0251882119092196,1.0,51.0,74.0,20T,-0.0422378474922296
6,831.0,402.0,20.0,ema,StochAstic_k,-0.056448204321325385,-0.060574388446173744,1.0,419.0,213.0,20T,-0.04345603889885057
123,804.0,177.0,17.0,wma,StochAstic_d,-0.0405887376430181,-0.0444854252914858,4.0,147.0,394.0,20T,-0.0436308534000748
124,825.0,268.0,15.0,sma,StochAstic_d,-0.0363850207962244,-0.0379688013430945,4.0,28.0,319.0,20T,-0.0440805564266816
50,852.0,215.0,21.0,sma,StochAstic_k,-0.058811254659032836,-0.061482894222717174,6.0,423.0,367.0,20T,-0.044273310425915736
125,507.0,153.0,48.0,wma,StochAstic_k,-0.0303907792062228,-0.0336746049739686,4.0,99.0,477.0,20T,-0.0444816544633189
14,549.0,49.0,43.0,ema,StochAstic_k,-0.03973882076031449,-0.04732852244445021,4.0,201.0,347.0,20T,-0.04722536424237666
126,497.0,22.0,7.0,sma,StochAstic_d,-0.0535352089801018,-0.0492203151220352,5.0,308.0,179.0,20T,-0.0472368897673269
34,899.0,878.0,41.0,wma,StochAstic_k,-0.0641041167075867,-0.07587723539409612,2.0,425.0,489.0,20T,-0.04747591752365018
127,453.0,328.0,49.0,wma,StochAstic_d,-0.0617915661039956,-0.0618903429881874,5.0,332.0,292.0,20T,-0.047486486890501
128,871.0,75.0,33.0,sma,StochAstic_k,-0.0484844879517997,-0.0527673862867313,2.0,190.0,26.0,20T,-0.0490051898452271
129,884.0,40.0,21.0,sma,StochAstic_k,-0.0407419566786992,-0.0442950955470326,1.0,127.0,487.0,20T,-0.0496937929384466
130,491.0,129.0,29.0,wma,StochAstic_k,-0.0346662037333763,-0.0365007945447214,3.0,89.0,395.0,20T,-0.0505362398399495
66,395.0,294.0,31.0,ema,StochAstic_d,-0.056993931477532074,-0.05852297391939951,3.0,183.0,354.0,20T,-0.05109812897472691
13,874.0,205.0,37.0,wma,StochAstic_d,-0.07725026135186554,-0.07634417731821155,4.0,301.0,426.0,20T,-0.05211495569315898
131,886.0,703.0,22.0,ema,StochAstic_k,-0.0806300025312822,-0.081165021565322,1.0,410.0,446.0,20T,-0.0524118417279159
132,222.0,194.0,27.0,ema,StochAstic_d,-0.0656764970628167,-0.064630800798681,2.0,426.0,268.0,20T,-0.0524537020538738
59,881.0,556.0,9.0,ema,StochAstic_d,-0.08051826445383713,-0.0787065643970405,1.0,220.0,496.0,20T,-0.053379217224696296
133,852.0,671.0,2.0,sma,StochAstic_k,-0.086650758679028,-0.0933956056626708,1.0,419.0,330.0,20T,-0.0579121939422021
134,895.0,205.0,21.0,sma,StochAstic_k,-0.0995497236246055,-0.1018300882652854,5.0,453.0,200.0,20T,-0.0587465082331738
135,860.0,562.0,26.0,ema,StochAstic_d,-0.082578532813166,-0.0844931219026674,5.0,117.0,22.0,20T,-0.0619045368675748
136,867.0,652.0,40.0,sma,StochAstic_k,-0.09419084327334,-0.098750127231926,3.0,324.0,59.0,20T,-0.0623026566228711
137,159.0,72.0,21.0,ema,StochAstic_d,-0.0407598290833532,-0.0403603004060098,6.0,46.0,100.0,20T,-0.0624428648242231
90,726.0,527.0,50.0,sma,StochAstic_k,-0.08426927370095766,-0.08049127208749407,3.0,318.0,29.0,20T,-0.0625038612970875
53,505.0,71.0,31.0,ema,StochAstic_k,-0.09047620679176471,-0.08871296715634522,3.0,439.0,330.0,20T,-0.06356584472408344
138,617.0,2.0,29.0,wma,StochAstic_k,-0.0541955978623164,-0.0537551993270017,6.0,98.0,7.0,20T,-0.0644749140470619
45,484.0,272.0,49.0,sma,StochAstic_d,-0.10717219301084173,-0.10481819453521384,4.0,451.0,357.0,20T,-0.06460161045953838
79,827.0,211.0,2.0,wma,StochAstic_k,-0.09896827978034553,-0.10643223693184702,4.0,454.0,258.0,20T,-0.06494028444287372
25,769.0,26.0,46.0,wma,StochAstic_k,-0.07885606848784603,-0.08512462065156962,3.0,218.0,317.0,20T,-0.0675900416382346
16,500.0,143.0,38.0,ema,StochAstic_d,-0.07460028796029991,-0.07436817234099172,4.0,152.0,202.0,20T,-0.06772856588908333
139,318.0,141.0,37.0,wma,StochAstic_d,-0.067088170290806,-0.0679098061128626,5.0,91.0,149.0,20T,-0.0695990618908804
74,695.0,421.0,35.0,sma,StochAstic_d,-0.14842442553243024,-0.14498043062466975,5.0,428.0,83.0,20T,-0.07008820133921125
58,669.0,165.0,21.0,ema,StochAstic_d,-0.07566206319467936,-0.07853589407159725,2.0,95.0,330.0,20T,-0.07245062149776584
1,841.0,42.0,20.0,sma,StochAstic_k,-0.11688922159870843,-0.11568623325356144,4.0,254.0,408.0,20T,-0.07402739505793163
84,692.0,685.0,44.0,sma,StochAstic_d,-0.16283973217761957,-0.16069579133525067,6.0,228.0,154.0,20T,-0.07481033879902277
140,888.0,424.0,20.0,ema,StochAstic_d,-0.1582717861579415,-0.1503516104947337,4.0,466.0,34.0,20T,-0.0753809079874025
141,720.0,450.0,25.0,ema,StochAstic_d,-0.119559234922032,-0.1208503977375454,1.0,169.0,245.0,20T,-0.0773262702972765
142,789.0,234.0,30.0,wma,StochAstic_k,-0.0664261623935469,-0.065059219320027,4.0,75.0,284.0,20T,-0.0775694279501311
143,530.0,408.0,28.0,wma,StochAstic_d,-0.1780979877929988,-0.1723497217310243,5.0,406.0,495.0,20T,-0.0788974912601041
144,714.0,406.0,7.0,wma,StochAstic_k,-0.1192690824119461,-0.1274669754731301,5.0,394.0,180.0,20T,-0.0817980002863901
145,356.0,66.0,37.0,sma,StochAstic_k,-0.1072188368292065,-0.1111440547797472,2.0,296.0,330.0,20T,-0.0818411493736125
146,890.0,815.0,26.0,wma,StochAstic_k,-0.1367491775283079,-0.1446573722958012,3.0,321.0,52.0,20T,-0.0821248221500687
10,754.0,732.0,44.0,sma,StochAstic_k,-0.12419916149451775,-0.12728215060265663,4.0,269.0,89.0,20T,-0.08286978709651296
147,351.0,180.0,24.0,sma,StochAstic_d,-0.1186886311919159,-0.1279545182039244,5.0,296.0,384.0,20T,-0.0846918421666451
148,451.0,242.0,9.0,ema,StochAstic_k,-0.1028111291648197,-0.1045076957365967,4.0,204.0,280.0,20T,-0.0882651895893389
26,573.0,142.0,33.0,wma,StochAstic_k,-0.07310375679516432,-0.07709448047919125,3.0,61.0,481.0,20T,-0.08874179773163898
149,684.0,474.0,49.0,wma,StochAstic_k,-0.1198735997375606,-0.1235348668677713,3.0,222.0,237.0,20T,-0.0892451818224707
150,176.0,115.0,46.0,wma,StochAstic_d,-0.1201535012446623,-0.1232384142422109,6.0,270.0,32.0,20T,-0.0916562233840056
151,863.0,77.0,50.0,ema,StochAstic_k,-0.1388388487480956,-0.1409088657453663,1.0,212.0,443.0,20T,-0.0921516476558303
63,735.0,605.0,7.0,sma,StochAstic_k,-0.14645391276850991,-0.15116803970925607,5.0,385.0,383.0,20T,-0.09271595735805059
152,654.0,646.0,39.0,sma,StochAstic_d,-0.2252654715086101,-0.2253323964181992,1.0,292.0,354.0,20T,-0.0932995213165947
153,441.0,201.0,7.0,wma,StochAstic_d,-0.1536991101905754,-0.1503393557208444,5.0,303.0,42.0,20T,-0.0940478444846395
51,764.0,330.0,14.0,sma,StochAstic_d,-0.20206529006455815,-0.20745695661447994,2.0,485.0,411.0,20T,-0.0942938219211428
9,707.0,337.0,4.0,ema,StochAstic_d,-0.20313662637437802,-0.20787748225342587,1.0,296.0,287.0,20T,-0.09452395681944457
154,421.0,150.0,16.0,wma,StochAstic_d,-0.1527708664152899,-0.1546466930693858,2.0,301.0,251.0,20T,-0.0947460747745805
155,688.0,475.0,38.0,ema,StochAstic_d,-0.2187003977185965,-0.2186956509680677,2.0,384.0,408.0,20T,-0.0951307107547425
81,592.0,7.0,19.0,wma,StochAstic_d,-0.0852396278685531,-0.0862931082006212,6.0,70.0,5.0,20T,-0.09749808091811968
77,211.0,146.0,29.0,ema,StochAstic_d,-0.12011862229578761,-0.12026134707527232,6.0,168.0,60.0,20T,-0.0984222858726963
42,200.0,54.0,5.0,ema,StochAstic_k,-0.12684869788475087,-0.12778304275793584,3.0,282.0,334.0,20T,-0.09907638750059818
38,247.0,84.0,47.0,sma,StochAstic_k,-0.12597064068847233,-0.12691744086297602,6.0,221.0,127.0,20T,-0.10076820896350187
20,341.0,169.0,16.0,sma,StochAstic_k,-0.14181589608581643,-0.1456831085004558,2.0,372.0,363.0,20T,-0.10108841158398231
156,769.0,668.0,8.0,sma,StochAstic_d,-0.1988324180962047,-0.2010780607955488,6.0,129.0,285.0,20T,-0.1012997585319189
83,742.0,226.0,40.0,ema,StochAstic_d,-0.1416990117949373,-0.14832391163359193,2.0,119.0,275.0,20T,-0.10166762195698686
157,791.0,472.0,14.0,sma,StochAstic_d,-0.2800430416888732,-0.2851688902039161,6.0,365.0,116.0,20T,-0.1085131335237908
158,601.0,78.0,18.0,wma,StochAstic_d,-0.2140334643676059,-0.2142662727272972,1.0,482.0,288.0,20T,-0.1086920656528751
24,230.0,194.0,37.0,wma,StochAstic_k,-0.12112337103322554,-0.12073970437901403,1.0,130.0,424.0,20T,-0.1087727837352877
159,310.0,199.0,9.0,ema,StochAstic_d,-0.1599331886281094,-0.1551097371450597,5.0,192.0,475.0,20T,-0.1088579957068278
160,596.0,313.0,43.0,ema,StochAstic_k,-0.1367022863266756,-0.1435986170009318,4.0,166.0,329.0,20T,-0.1090159365915596
161,441.0,335.0,40.0,ema,StochAstic_k,-0.1561430069753872,-0.1629381788605684,5.0,206.0,312.0,20T,-0.1111679811565312
87,836.0,302.0,20.0,sma,StochAstic_d,-0.2768984774553364,-0.2774210713954585,3.0,404.0,443.0,20T,-0.11140657919486582
162,473.0,7.0,48.0,sma,StochAstic_d,-0.2069422159387301,-0.2105294132127911,5.0,436.0,325.0,20T,-0.1117130608170224
27,377.0,114.0,8.0,ema,StochAstic_d,-0.19690576424070869,-0.19847849786158328,5.0,418.0,30.0,20T,-0.11409111653690658
163,473.0,372.0,41.0,wma,StochAstic_d,-0.1813293194299106,-0.1800531808329983,6.0,87.0,299.0,20T,-0.1145184743965309
164,618.0,578.0,42.0,sma,StochAstic_d,-0.2231501479898007,-0.2254562865514225,2.0,168.0,254.0,20T,-0.1147079701090719
165,417.0,75.0,15.0,ema,StochAstic_d,-0.1600663664943479,-0.1634860953067992,4.0,153.0,233.0,20T,-0.1162279878747547
94,438.0,109.0,12.0,sma,StochAstic_k,-0.16906564606737787,-0.1721650467857602,6.0,239.0,293.0,20T,-0.11626920538810376
93,88.0,76.0,43.0,ema,StochAstic_k,-0.11251910306976064,-0.11275868574390387,5.0,120.0,328.0,20T,-0.11630524951913644
166,833.0,753.0,27.0,wma,StochAstic_d,-0.2698168639245245,-0.2663747514776315,4.0,87.0,258.0,20T,-0.1165006306115575
167,267.0,230.0,16.0,wma,StochAstic_k,-0.1532449405768543,-0.1568599519677541,5.0,225.0,420.0,20T,-0.1166310143581488
168,828.0,612.0,40.0,sma,StochAstic_d,-0.1895298223516351,-0.1966799627918526,3.0,61.0,418.0,20T,-0.1196920122142186
7,269.0,235.0,27.0,wma,StochAstic_k,-0.15376022536054262,-0.1554871865739623,4.0,203.0,295.0,20T,-0.11984604397781298
169,578.0,559.0,27.0,sma,StochAstic_d,-0.331151163824244,-0.3294239962110178,2.0,399.0,338.0,20T,-0.1204020366380329
170,785.0,774.0,5.0,wma,StochAstic_k,-0.1930786292813712,-0.1969484167819202,3.0,255.0,134.0,20T,-0.1204892157302742
171,773.0,414.0,38.0,ema,StochAstic_k,-0.233888530925374,-0.2499228616771588,6.0,327.0,341.0,20T,-0.1205902110555134
172,658.0,356.0,4.0,wma,StochAstic_k,-0.1360630131473024,-0.1476502970527262,6.0,114.0,423.0,20T,-0.1209165350950871
173,328.0,191.0,5.0,sma,StochAstic_k,-0.1667001043245445,-0.1709127296814562,5.0,212.0,371.0,20T,-0.1221696750355124
174,452.0,232.0,14.0,ema,StochAstic_d,-0.2115917406281788,-0.2074568275148149,2.0,206.0,72.0,20T,-0.1226192281261907
175,261.0,178.0,44.0,wma,StochAstic_d,-0.1859891654817192,-0.1885655899205466,5.0,177.0,149.0,20T,-0.1237222900179843
176,280.0,185.0,25.0,ema,StochAstic_k,-0.1945340234419174,-0.1947420600072541,6.0,306.0,340.0,20T,-0.1237300279618125
177,605.0,546.0,21.0,sma,StochAstic_d,-0.3482698055358363,-0.3470564940314292,3.0,485.0,344.0,20T,-0.1245887017646673
178,372.0,32.0,36.0,sma,StochAstic_d,-0.2174191502137878,-0.2227660500307935,2.0,249.0,335.0,20T,-0.1246624323898512
97,401.0,48.0,35.0,sma,StochAstic_k,-0.08801112724852449,-0.08967204764103925,6.0,16.0,464.0,20T,-0.12608868894205394
179,585.0,66.0,2.0,wma,StochAstic_k,-0.2143304187531796,-0.2159507699083432,2.0,282.0,38.0,20T,-0.1267546056820419
70,163.0,71.0,25.0,ema,StochAstic_d,-0.1085747081250362,-0.10980918146384404,1.0,10.0,463.0,20T,-0.12704724656697491
17,891.0,552.0,43.0,wma,StochAstic_d,-0.2409945104726568,-0.2416504521096732,3.0,90.0,446.0,20T,-0.12798696902703083
180,160.0,141.0,4.0,sma,StochAstic_d,-0.2076201489795165,-0.2077033100140521,5.0,295.0,315.0,20T,-0.129189625741612
181,421.0,58.0,3.0,ema,StochAstic_k,-0.1127603763510966,-0.1168048996098079,1.0,63.0,315.0,20T,-0.129790196041702
61,217.0,116.0,21.0,sma,StochAstic_k,-0.22719851968918417,-0.22778352389614204,3.0,275.0,25.0,20T,-0.13352478237774898
18,354.0,104.0,37.0,ema,StochAstic_k,-0.16038535183544758,-0.159252633076365,4.0,108.0,361.0,20T,-0.1339038483978208
182,651.0,380.0,5.0,ema,StochAstic_k,-0.2579708763036448,-0.2595794581365157,3.0,412.0,227.0,20T,-0.1340852997086144
183,339.0,34.0,37.0,ema,StochAstic_d,-0.2629179043880522,-0.2699625418709446,5.0,488.0,160.0,20T,-0.1341325545869424
184,776.0,597.0,2.0,wma,StochAstic_k,-0.2962793666010184,-0.3005059664971407,2.0,426.0,46.0,20T,-0.1355930758970261
44,488.0,272.0,45.0,sma,StochAstic_k,-0.2793643588678333,-0.2857074575326408,3.0,389.0,258.0,20T,-0.13669339111366086
185,469.0,9.0,3.0,ema,StochAstic_d,-0.1654190332520421,-0.168573077233344,6.0,116.0,369.0,20T,-0.1368948699404089
88,682.0,657.0,3.0,ema,StochAstic_k,-0.2621905513001183,-0.2629225426227562,1.0,299.0,318.0,20T,-0.13785086183277118
186,264.0,55.0,14.0,sma,StochAstic_d,-0.2282426717441213,-0.2312246303615765,2.0,262.0,193.0,20T,-0.1381869337131935
187,256.0,185.0,13.0,wma,StochAstic_d,-0.2132629530454966,-0.2144371629975172,4.0,197.0,9.0,20T,-0.1384249860249167
71,426.0,79.0,18.0,ema,StochAstic_k,-0.2623686629252828,-0.26640320019392666,2.0,424.0,420.0,20T,-0.1384878475870204
35,390.0,7.0,19.0,wma,StochAstic_d,-0.28022035710029397,-0.28004278049578746,4.0,422.0,296.0,20T,-0.13869718927003827
98,511.0,201.0,31.0,ema,StochAstic_d,-0.3034173468442756,-0.30313655304048276,4.0,279.0,9.0,20T,-0.1402598347989422
99,396.0,62.0,47.0,ema,StochAstic_k,-0.17609019463679476,-0.1790232047316458,5.0,96.0,79.0,20T,-0.14051059008386566
188,430.0,79.0,12.0,ema,StochAstic_d,-0.2881118448821442,-0.2910019077535049,4.0,475.0,325.0,20T,-0.1417898975995092
189,237.0,76.0,44.0,wma,StochAstic_d,-0.167036249988806,-0.168115586403637,5.0,54.0,440.0,20T,-0.1420167689313242
43,327.0,302.0,30.0,ema,StochAstic_k,-0.28022540189280437,-0.2859311626789154,6.0,451.0,377.0,20T,-0.14234989918228994
22,430.0,384.0,3.0,wma,StochAstic_k,-0.14413595984694602,-0.1480057404257473,4.0,72.0,396.0,20T,-0.14262531095124648
23,214.0,208.0,2.0,sma,StochAstic_k,-0.2874942702866094,-0.2912950312752802,5.0,497.0,69.0,20T,-0.14446243262759298
73,148.0,125.0,49.0,wma,StochAstic_d,-0.27788276353652713,-0.27959992556378116,3.0,346.0,222.0,20T,-0.145932789481411
190,268.0,57.0,4.0,wma,StochAstic_k,-0.1641280802568531,-0.1673527278848128,2.0,83.0,359.0,20T,-0.1479900661476943
31,479.0,337.0,47.0,wma,StochAstic_k,-0.2612060610573475,-0.25863741515289856,2.0,184.0,277.0,20T,-0.1480148466631297
68,168.0,152.0,21.0,ema,StochAstic_k,-0.13359387682388077,-0.13415433626497614,6.0,44.0,284.0,20T,-0.15149477901933212
191,247.0,53.0,36.0,wma,StochAstic_k,-0.327026434131881,-0.3356242117141874,5.0,453.0,200.0,20T,-0.1520064582506244
29,264.0,11.0,18.0,ema,StochAstic_d,-0.29854536070535626,-0.295657209799593,1.0,389.0,78.0,20T,-0.15476854404390805
60,466.0,319.0,10.0,ema,StochAstic_k,-0.3494249313085949,-0.35487878979898185,3.0,446.0,187.0,20T,-0.1583171525185077
192,103.0,93.0,18.0,sma,StochAstic_k,-0.1605601191659892,-0.1615587197872527,5.0,71.0,283.0,20T,-0.1593544617525592
193,433.0,167.0,20.0,sma,StochAstic_d,-0.3211862015319323,-0.3232787861574719,1.0,205.0,277.0,20T,-0.1607427370925416
194,384.0,178.0,29.0,wma,StochAstic_d,-0.2991371504983108,-0.3025783647289509,1.0,118.0,10.0,20T,-0.1608750463940436
195,370.0,244.0,4.0,wma,StochAstic_k,-0.2676572142792436,-0.2729621527136196,6.0,238.0,384.0,20T,-0.1618215886952192
196,681.0,609.0,4.0,wma,StochAstic_k,-0.2671780443059963,-0.27377171139508,1.0,210.0,158.0,20T,-0.1618846896405697
197,401.0,56.0,10.0,sma,StochAstic_d,-0.2644532619821816,-0.2697036488752689,5.0,179.0,105.0,20T,-0.162353753489815
72,858.0,623.0,5.0,sma,StochAstic_k,-0.28569846523655174,-0.29162886993484083,5.0,163.0,482.0,20T,-0.16302238980167752
198,329.0,103.0,19.0,sma,StochAstic_k,-0.2156915575748319,-0.2152370745461352,3.0,102.0,171.0,20T,-0.1634152917363907
56,210.0,10.0,36.0,ema,StochAstic_d,-0.31985873003307513,-0.3275228207300066,6.0,347.0,141.0,20T,-0.16386379985256122
2,461.0,82.0,2.0,wma,StochAstic_k,-0.20507131314936708,-0.20812004310113263,3.0,113.0,169.0,20T,-0.1643428142271285
199,321.0,35.0,50.0,wma,StochAstic_d,-0.2509382091631026,-0.2529302007344651,3.0,157.0,302.0,20T,-0.1643949633331875
8,269.0,107.0,34.0,ema,StochAstic_k,-0.3787310876068814,-0.38075933204367224,2.0,448.0,395.0,20T,-0.16648578691871294
200,465.0,82.0,16.0,sma,StochAstic_d,-0.371102993211564,-0.3739320849308767,4.0,298.0,53.0,20T,-0.1677214860815424
95,406.0,23.0,42.0,wma,StochAstic_d,-0.30533622852172104,-0.31173156744429426,2.0,190.0,418.0,20T,-0.16820660352493233
96,335.0,178.0,43.0,wma,StochAstic_k,-0.3218832208243739,-0.3263756586026342,4.0,332.0,59.0,20T,-0.16906666157161504
57,666.0,598.0,49.0,ema,StochAstic_d,-0.3678794572113077,-0.3692415993137461,2.0,81.0,52.0,20T,-0.16973557934298283
201,345.0,70.0,16.0,wma,StochAstic_d,-0.3811169475975557,-0.3842299676404411,5.0,491.0,110.0,20T,-0.1707560647927573
202,676.0,595.0,47.0,sma,StochAstic_d,-0.7344595015537766,-0.7342634803697506,5.0,471.0,35.0,20T,-0.1753637917717695
37,678.0,606.0,28.0,wma,StochAstic_d,-0.7432690352679296,-0.7468129094177368,1.0,491.0,396.0,20T,-0.1770595212705762
19,375.0,26.0,50.0,wma,StochAstic_d,-0.31491983942584495,-0.3165103283025716,3.0,180.0,191.0,20T,-0.17738843883173608
203,618.0,573.0,36.0,wma,StochAstic_d,-0.6992396620720651,-0.7000128637897159,2.0,466.0,138.0,20T,-0.1804282099272663
204,423.0,362.0,20.0,wma,StochAstic_k,-0.2896345047868924,-0.286667802490847,3.0,180.0,383.0,20T,-0.181490502984374
