,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
157,436.0,852.0,37.0,ema,StochAstic_d,0.1145385123205084,0.1142714005776339,5.0,46.0,273.0,20T,0.08059653293081
158,156.0,224.0,41.0,wma,StochAstic_d,0.0964100372166015,0.0967685057172091,2.0,177.0,358.0,20T,0.0795701203703715
159,399.0,406.0,27.0,sma,StochAstic_k,0.0448365229508113,0.0437660832400863,5.0,17.0,400.0,20T,0.0794943979222628
38,160.0,661.0,23.0,wma,StochAstic_d,0.14493080226656402,0.14005003177716582,1.0,315.0,29.0,20T,0.07868375000844074
65,128.0,627.0,5.0,wma,StochAstic_d,0.1877656932322538,0.18396604984934398,6.0,497.0,492.0,20T,0.07849234811677949
160,49.0,739.0,27.0,sma,StochAstic_d,0.0693096433698437,0.0654492801510855,3.0,64.0,147.0,20T,0.077345117475262
161,170.0,673.0,16.0,ema,StochAstic_d,0.1272566391203319,0.1226353099392566,1.0,213.0,240.0,20T,0.0758841961334659
162,156.0,638.0,30.0,ema,StochAstic_d,0.1009222612430688,0.1006651067593295,5.0,154.0,37.0,20T,0.0728142715758746
3,275.0,877.0,45.0,ema,StochAstic_d,0.09550330488875115,0.09047225951914492,2.0,58.0,234.0,20T,0.07244284615089523
33,50.0,362.0,37.0,wma,StochAstic_d,0.08604714906891263,0.08431231586389583,4.0,179.0,330.0,20T,0.07131800229408126
163,261.0,462.0,46.0,sma,StochAstic_d,0.0777000129346159,0.0774488951117201,6.0,74.0,346.0,20T,0.0712080657969075
40,148.0,632.0,7.0,sma,StochAstic_d,0.08766206799144502,0.08907847445658217,6.0,164.0,146.0,20T,0.07003993262451091
53,445.0,708.0,42.0,wma,StochAstic_d,0.11736139715422549,0.11938114645464773,1.0,275.0,324.0,20T,0.06755039595366015
164,474.0,717.0,29.0,sma,StochAstic_d,0.1272492134092563,0.1272046781131156,4.0,339.0,6.0,20T,0.0637420545235808
165,76.0,649.0,10.0,sma,StochAstic_d,0.0954558471576829,0.0964243128453058,5.0,225.0,279.0,20T,0.0636378804981576
166,91.0,862.0,23.0,ema,StochAstic_k,0.0896871628300523,0.0929366883949761,4.0,451.0,68.0,20T,0.0568128688181679
167,266.0,354.0,6.0,ema,StochAstic_d,0.0614124749267722,0.0483185575636647,4.0,98.0,320.0,20T,0.0549776530121474
168,465.0,834.0,13.0,ema,StochAstic_d,0.0845913229906608,0.086016076843475,6.0,111.0,457.0,20T,0.0542970260268458
169,361.0,862.0,7.0,wma,StochAstic_d,0.0606698278649499,0.0651096988645579,6.0,81.0,376.0,20T,0.0521963718905754
170,61.0,366.0,42.0,ema,StochAstic_d,0.0605613918446058,0.055593162771164,3.0,222.0,22.0,20T,0.0520981346055161
171,325.0,859.0,50.0,ema,StochAstic_k,0.0308683631942083,0.0303575215967202,6.0,46.0,342.0,20T,0.0503237435864014
85,113.0,513.0,19.0,ema,StochAstic_d,0.03271896266639929,0.030379371530176693,3.0,28.0,50.0,20T,0.048105948058386264
172,456.0,820.0,4.0,sma,StochAstic_k,0.0199313867158791,0.0158157817865961,2.0,36.0,321.0,20T,0.0412091558316279
173,194.0,756.0,19.0,wma,StochAstic_d,0.0396913053323973,0.0406856562472559,1.0,151.0,39.0,20T,0.0401235082897092
174,139.0,331.0,49.0,ema,StochAstic_d,0.0247726638628557,0.0245985665088962,5.0,28.0,246.0,20T,0.0379934157029123
175,495.0,836.0,41.0,ema,StochAstic_k,0.0374311433178947,0.0316348942190147,3.0,244.0,370.0,20T,0.0379069728007226
176,232.0,610.0,21.0,wma,StochAstic_d,0.0494492951023131,0.0526997085978667,4.0,395.0,340.0,20T,0.0373536264639918
177,63.0,213.0,3.0,sma,StochAstic_d,0.0327274875280498,0.0310449378860165,6.0,303.0,410.0,20T,0.0370360352298992
70,260.0,881.0,48.0,ema,StochAstic_d,0.06345775437615166,0.06635143465710391,6.0,298.0,407.0,20T,0.03696908947873071
178,463.0,740.0,25.0,ema,StochAstic_k,0.0327129733593316,0.0335367644311498,6.0,248.0,304.0,20T,0.0369544154824956
179,363.0,423.0,43.0,wma,StochAstic_d,0.0460180243484328,0.0443322427806659,3.0,395.0,287.0,20T,0.0365835886152737
180,357.0,636.0,42.0,ema,StochAstic_d,0.0537954124859177,0.0463928039117029,6.0,284.0,280.0,20T,0.0355486235543116
181,239.0,671.0,43.0,sma,StochAstic_k,0.0144454070966041,0.0114427614132511,6.0,15.0,120.0,20T,0.0338188494642464
182,355.0,466.0,22.0,ema,StochAstic_d,0.0344148177102973,0.0385728587991426,2.0,394.0,458.0,20T,0.0325586870214487
183,414.0,899.0,31.0,ema,StochAstic_d,0.0404242733119758,0.0413999813791007,4.0,165.0,454.0,20T,0.0311151303097037
184,131.0,242.0,40.0,ema,StochAstic_d,0.0234730436918876,0.0227537147491934,6.0,276.0,237.0,20T,0.0294863478502024
185,439.0,661.0,40.0,sma,StochAstic_d,0.0328292006500833,0.0380927516515244,1.0,217.0,27.0,20T,0.0282352553420345
186,275.0,830.0,14.0,ema,StochAstic_d,0.0222873459403418,0.0195626468339802,1.0,109.0,201.0,20T,0.0275576640896962
187,493.0,644.0,15.0,sma,StochAstic_k,0.0129173246437339,0.0095142292039908,4.0,49.0,14.0,20T,0.0274337486525023
188,20.0,390.0,10.0,wma,StochAstic_k,0.0263560194295917,0.0277347400636979,6.0,496.0,245.0,20T,0.026686549378181
189,203.0,375.0,4.0,sma,StochAstic_d,0.0196093043227788,0.0175376892686365,5.0,116.0,78.0,20T,0.0261504580525236
190,344.0,496.0,27.0,sma,StochAstic_d,0.02811592889538,0.0252011190645793,1.0,197.0,140.0,20T,0.0257154720791049
191,41.0,800.0,7.0,wma,StochAstic_d,0.0251531175131533,0.029417631308265,6.0,305.0,410.0,20T,0.0253439362267028
192,378.0,458.0,17.0,ema,StochAstic_d,0.0158722564942143,0.0101483865908352,5.0,35.0,278.0,20T,0.0232475269318224
193,327.0,521.0,38.0,sma,StochAstic_k,0.0135833559219057,0.0092068973813349,3.0,91.0,179.0,20T,0.0228979817767411
194,50.0,734.0,9.0,sma,StochAstic_d,0.0112266793855296,0.0130502940854932,2.0,124.0,154.0,20T,0.0221327024846567
195,246.0,284.0,43.0,sma,StochAstic_k,0.0093690398082077,0.0069312219354474,4.0,56.0,244.0,20T,0.0204656844412756
196,327.0,608.0,40.0,wma,StochAstic_d,0.0174000556002729,0.0196464273023802,4.0,221.0,407.0,20T,0.0201688818142292
197,206.0,620.0,42.0,sma,StochAstic_d,0.0143908534272499,0.0202105616081096,5.0,360.0,82.0,20T,0.0196281526351196
198,408.0,503.0,4.0,sma,StochAstic_d,0.0160873491432141,0.0176752648819104,2.0,272.0,365.0,20T,0.0189679568642043
199,164.0,567.0,29.0,ema,StochAstic_d,0.0084698737169356,0.0080259860798844,3.0,28.0,24.0,20T,0.0184241610636774
200,341.0,756.0,30.0,sma,StochAstic_d,0.0151242622157344,0.0111268901105486,1.0,149.0,58.0,20T,0.0171549616159125
32,201.0,299.0,28.0,wma,StochAstic_d,0.008105797838518508,0.008377002825538313,4.0,159.0,460.0,20T,0.014402759279380492
201,41.0,207.0,6.0,ema,StochAstic_d,0.0073440876240559,0.0046501859577724,6.0,244.0,304.0,20T,0.0131114493602179
202,29.0,566.0,9.0,ema,StochAstic_d,0.0115043862909056,0.011342034331487,6.0,489.0,86.0,20T,0.0127808027419596
46,313.0,379.0,36.0,ema,StochAstic_k,0.003337753307854586,0.0017372640863977534,1.0,30.0,417.0,20T,0.010712363783774572
203,357.0,699.0,15.0,wma,StochAstic_d,0.0005532372277531,0.0018258132692256,3.0,70.0,27.0,20T,0.0038838750509286
204,405.0,453.0,27.0,ema,StochAstic_d,-0.000252925454199,-0.0068925990100938,1.0,53.0,298.0,20T,-0.0047116779784484
205,220.0,779.0,9.0,ema,StochAstic_d,-0.0026817205366905,-0.0027964553349344,3.0,372.0,30.0,20T,-0.0047175496567428
60,219.0,762.0,42.0,sma,StochAstic_d,-0.0027533716061756324,-0.006023351556682864,6.0,272.0,356.0,20T,-0.00642600424301572
206,48.0,363.0,5.0,wma,StochAstic_d,-0.0026307520990711,-0.0023501573945369,4.0,150.0,386.0,20T,-0.0075641181670156
30,291.0,492.0,25.0,sma,StochAstic_d,-0.002815758362692229,-0.0041373682983673775,3.0,165.0,194.0,20T,-0.007621393534649273
207,436.0,691.0,5.0,ema,StochAstic_d,-0.0137932036474159,-0.0122239065729149,4.0,417.0,71.0,20T,-0.0139208274689547
208,2.0,87.0,17.0,ema,StochAstic_k,-0.0037529537013926,-0.0025411392208162,3.0,56.0,380.0,20T,-0.0140044068086678
209,381.0,521.0,40.0,sma,StochAstic_d,-0.0064158709990554,-0.0072320203885032,4.0,35.0,205.0,20T,-0.0142222721509256
210,45.0,432.0,42.0,ema,StochAstic_d,-0.0070666171808096,-0.0091663785186207,5.0,203.0,158.0,20T,-0.0151798578253404
211,234.0,795.0,48.0,ema,StochAstic_d,-0.0088845572307238,-0.0106442074689708,2.0,132.0,409.0,20T,-0.0153171361343207
212,390.0,501.0,43.0,wma,StochAstic_d,-0.0138644177688345,-0.0152963777525779,2.0,274.0,185.0,20T,-0.0172015332555558
213,417.0,685.0,33.0,wma,StochAstic_d,-0.0100033767864673,-0.0104186444749169,2.0,46.0,109.0,20T,-0.0177875937406087
214,38.0,642.0,20.0,sma,StochAstic_d,-0.0109949331683518,-0.0138752533500699,5.0,215.0,66.0,20T,-0.0185735221762093
78,184.0,738.0,16.0,sma,StochAstic_d,-0.0266875928021341,-0.01180421703205234,5.0,263.0,173.0,20T,-0.019065861026628342
215,4.0,742.0,25.0,wma,StochAstic_d,-0.0189522600457398,-0.0113099529192733,4.0,239.0,72.0,20T,-0.0197609628420293
216,187.0,669.0,14.0,wma,StochAstic_k,-0.0060000815978576,-0.0093286589481565,5.0,51.0,227.0,20T,-0.0212733036791368
217,27.0,306.0,48.0,wma,StochAstic_k,-0.0068502586673143,-0.0066639478855815,3.0,44.0,145.0,20T,-0.0232692587190457
218,403.0,670.0,17.0,wma,StochAstic_d,-0.0313109021384479,-0.0271096012551324,1.0,334.0,142.0,20T,-0.0238586700429682
219,169.0,224.0,49.0,ema,StochAstic_k,-0.0112271544478987,-0.0143234346808341,2.0,111.0,444.0,20T,-0.0263678006605076
99,99.0,401.0,44.0,sma,StochAstic_d,-0.02464034585275803,-0.033692045106905454,1.0,468.0,26.0,20T,-0.027109934699941305
220,500.0,735.0,29.0,ema,StochAstic_k,-0.0174568801232719,-0.0308952751277323,6.0,320.0,253.0,20T,-0.0273661748686154
221,357.0,715.0,5.0,ema,StochAstic_d,-0.0477081836678848,-0.0386138855749881,5.0,379.0,493.0,20T,-0.0280654845450427
90,96.0,234.0,27.0,ema,StochAstic_d,-0.01413731541063577,-0.015395825745564912,2.0,63.0,132.0,20T,-0.028287924957771653
222,59.0,593.0,26.0,ema,StochAstic_d,-0.0142062658313817,-0.0160231814799092,5.0,59.0,272.0,20T,-0.0294317150709309
223,463.0,898.0,10.0,sma,StochAstic_d,-0.0569764412900102,-0.0575399670053143,5.0,456.0,195.0,20T,-0.029711070863309
224,77.0,326.0,33.0,ema,StochAstic_k,-0.0330420270579173,-0.0404658743379841,6.0,489.0,456.0,20T,-0.0308692513724572
225,88.0,535.0,26.0,wma,StochAstic_d,-0.0327160505219528,-0.0343377532195772,2.0,258.0,29.0,20T,-0.0315667782083112
226,499.0,682.0,18.0,sma,StochAstic_d,-0.0253060435624829,-0.0299889045654642,6.0,96.0,224.0,20T,-0.0322017279509071
227,50.0,455.0,26.0,sma,StochAstic_k,-0.0075034812710165,-0.0089374179910868,1.0,9.0,337.0,20T,-0.0325023636105907
228,373.0,664.0,25.0,sma,StochAstic_d,-0.0441798758746895,-0.0431670651107765,4.0,304.0,495.0,20T,-0.0336616709071777
229,325.0,765.0,20.0,wma,StochAstic_k,-0.0109624794715705,-0.0119999197306241,6.0,23.0,183.0,20T,-0.033817758740236
58,48.0,340.0,16.0,sma,StochAstic_d,-0.02131153614652661,-0.025982196971028017,2.0,139.0,20.0,20T,-0.033842535147063195
230,231.0,800.0,9.0,sma,StochAstic_k,-0.0109456599502858,-0.0131836345707928,4.0,25.0,360.0,20T,-0.0358764141585689
231,393.0,680.0,30.0,sma,StochAstic_d,-0.0470684277766875,-0.0540018481288249,3.0,238.0,116.0,20T,-0.0370444175037808
232,118.0,140.0,6.0,wma,StochAstic_d,-0.0196361086246945,-0.0226515097362852,5.0,50.0,306.0,20T,-0.0372280415087889
233,312.0,750.0,38.0,wma,StochAstic_d,-0.025955368232746,-0.0375081389310621,1.0,65.0,110.0,20T,-0.0374612406912081
234,271.0,504.0,17.0,sma,StochAstic_d,-0.0475248996257432,-0.0483188120925938,2.0,366.0,456.0,20T,-0.0380553948947171
235,105.0,701.0,32.0,ema,StochAstic_d,-0.053702063118875,-0.0602045210429912,6.0,334.0,67.0,20T,-0.0387523038915807
51,140.0,545.0,34.0,ema,StochAstic_d,-0.0396828327822335,-0.041669364477110706,3.0,235.0,78.0,20T,-0.04110452286976332
81,449.0,739.0,12.0,sma,StochAstic_k,-0.035860521260933725,-0.039458588656492044,5.0,251.0,158.0,20T,-0.041359573338210456
0,96.0,656.0,18.0,wma,StochAstic_d,-0.05802135701535846,-0.06293343463939441,6.0,311.0,184.0,20T,-0.041799052501034606
52,155.0,561.0,16.0,ema,StochAstic_k,-0.028348390540287084,-0.026332791942772972,3.0,132.0,484.0,20T,-0.04182318762261277
236,29.0,425.0,7.0,wma,StochAstic_d,-0.0272332762289801,-0.0278695576318615,2.0,72.0,213.0,20T,-0.0428964252417795
237,469.0,601.0,33.0,ema,StochAstic_k,-0.0490233590515973,-0.0483585027561117,2.0,315.0,368.0,20T,-0.0431968033702847
238,437.0,714.0,38.0,ema,StochAstic_k,-0.0449322732510915,-0.0449912100336847,2.0,315.0,303.0,20T,-0.0432429538411942
239,238.0,840.0,5.0,wma,StochAstic_d,-0.0384464620202087,-0.0415299093159066,6.0,101.0,312.0,20T,-0.0436254817348117
240,455.0,545.0,16.0,wma,StochAstic_k,-0.0394509616861476,-0.0437038346715124,1.0,238.0,249.0,20T,-0.0441755922923533
241,428.0,591.0,37.0,ema,StochAstic_k,-0.0441531369432459,-0.0467318082264422,5.0,292.0,19.0,20T,-0.0442528399314594
83,192.0,274.0,44.0,sma,StochAstic_d,-0.048519207449641596,-0.04783690583389819,6.0,239.0,281.0,20T,-0.04528060874884373
242,334.0,546.0,49.0,sma,StochAstic_d,-0.0682641178154886,-0.0689630121338177,5.0,452.0,207.0,20T,-0.0454931735045774
243,217.0,780.0,20.0,ema,StochAstic_d,-0.0873639029222203,-0.0910850403031014,4.0,429.0,337.0,20T,-0.0457074271940005
244,271.0,744.0,15.0,ema,StochAstic_k,-0.0370270647369965,-0.0408878990566098,3.0,227.0,24.0,20T,-0.0459301663534559
245,461.0,530.0,32.0,sma,StochAstic_d,-0.0642753948178431,-0.0694875358602053,2.0,381.0,352.0,20T,-0.0475029924254775
246,149.0,658.0,42.0,wma,StochAstic_d,-0.0763626243127224,-0.0712253032305502,4.0,442.0,246.0,20T,-0.047736259152036
247,434.0,521.0,11.0,wma,StochAstic_d,-0.0644616404597896,-0.0704717871951366,2.0,366.0,62.0,20T,-0.047772279026802
248,232.0,245.0,46.0,wma,StochAstic_k,-0.0234508894075929,-0.0262186121848943,1.0,38.0,416.0,20T,-0.0481888766145459
249,36.0,460.0,42.0,ema,StochAstic_d,-0.0686888157761888,-0.0710650415113122,3.0,401.0,36.0,20T,-0.0515110051883576
9,411.0,631.0,35.0,ema,StochAstic_d,-0.06791843838509619,-0.07199046692812021,6.0,130.0,206.0,20T,-0.051539504372107886
76,441.0,528.0,2.0,wma,StochAstic_d,-0.07676027768211102,-0.07906129691386468,1.0,324.0,6.0,20T,-0.052614313034027936
250,444.0,475.0,6.0,sma,StochAstic_k,-0.0508390450454248,-0.0530339773041391,1.0,253.0,234.0,20T,-0.0532492141944951
4,285.0,887.0,36.0,wma,StochAstic_k,-0.047561800881763684,-0.04166195540185326,6.0,136.0,466.0,20T,-0.05500798569248809
88,23.0,642.0,25.0,wma,StochAstic_d,-0.10204094544991517,-0.10274874521118559,6.0,434.0,288.0,20T,-0.05515145754368945
251,328.0,838.0,30.0,sma,StochAstic_k,-0.0574140866920865,-0.0619984067802299,4.0,254.0,415.0,20T,-0.0554898318930623
5,79.0,492.0,25.0,sma,StochAstic_k,-0.07691925245536979,-0.08610239143648667,5.0,420.0,217.0,20T,-0.05563411777589584
252,339.0,442.0,47.0,wma,StochAstic_d,-0.0832366272271383,-0.0882634879890836,4.0,450.0,278.0,20T,-0.056074955022568
253,301.0,480.0,19.0,sma,StochAstic_d,-0.0534426083881134,-0.0541022650857924,1.0,37.0,43.0,20T,-0.0569850617073145
254,347.0,444.0,14.0,wma,StochAstic_k,-0.0316431946006808,-0.0367895254869773,1.0,54.0,449.0,20T,-0.0571094744630796
255,500.0,842.0,13.0,wma,StochAstic_k,-0.0538628063550686,-0.0580944660633091,2.0,205.0,435.0,20T,-0.0572609212197276
256,167.0,351.0,41.0,wma,StochAstic_d,-0.0444944577682151,-0.0490059548338252,4.0,47.0,68.0,20T,-0.0576783040479195
257,376.0,449.0,32.0,wma,StochAstic_d,-0.0891289715112902,-0.0897719516812134,2.0,233.0,324.0,20T,-0.0576930635906981
26,173.0,531.0,5.0,sma,StochAstic_d,-0.08918222280958647,-0.0921750622340582,2.0,377.0,77.0,20T,-0.058214922633113925
67,113.0,154.0,15.0,wma,StochAstic_d,-0.041904681291073755,-0.04084747368013638,1.0,38.0,33.0,20T,-0.058339393643968604
258,44.0,255.0,17.0,wma,StochAstic_k,-0.0600730339826712,-0.0674157243647217,6.0,343.0,483.0,20T,-0.0587223722857437
259,420.0,500.0,16.0,ema,StochAstic_d,-0.0927662831897008,-0.0963505515706682,1.0,494.0,246.0,20T,-0.059862088923985
260,30.0,771.0,46.0,ema,StochAstic_d,-0.0894939068659428,-0.08845834804424,2.0,389.0,161.0,20T,-0.0605197011192161
