,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
63,OHLC/4,174.0,515.0,13.0,macds,-0.026548654049082746,-0.0285029623043163,3.0,129.0,314.0,20T,-0.0316757761894458
13,HLC/3,269.0,594.0,32.0,macd,-0.04687948920213082,-0.051735276402468985,3.0,248.0,391.0,20T,-0.041747483313819375
65,low,239.0,617.0,12.0,macd,-0.047838185352188464,-0.05197546191764973,2.0,152.0,170.0,20T,-0.04633164094745277
47,low,22.0,553.0,26.0,macds,-0.04581259733685656,-0.04745408768236292,1.0,199.0,125.0,20T,-0.04641647169993832
59,close,256.0,386.0,26.0,macds,-0.052614889671581594,-0.05838174477342052,4.0,117.0,339.0,20T,-0.05208522228087942
16,HLC/3,181.0,584.0,13.0,macd,-0.0699112884887024,-0.07707250311779618,4.0,339.0,227.0,20T,-0.05447400943491827
90,high,35.0,509.0,7.0,macd,-0.05806679171076483,-0.05609719088747618,6.0,181.0,173.0,20T,-0.054610939738955915
48,HLC/3,178.0,700.0,21.0,macd,-0.06341013211248872,-0.066913537307591,1.0,132.0,23.0,20T,-0.05800652196538984
7,low,267.0,465.0,4.0,macd,-0.07633027541794728,-0.0818674620662369,2.0,126.0,341.0,20T,-0.06299257803650038
91,close,268.0,311.0,2.0,macd,-0.1233866390260478,-0.13370330985261314,2.0,480.0,416.0,20T,-0.06910032598612405
3,HLC/3,24.0,540.0,39.0,macds,-0.05962678231682044,-0.05655753517027084,2.0,45.0,81.0,20T,-0.07097072434673633
2,HL/2,284.0,648.0,27.0,macds,-0.12047720778897215,-0.12540725358508598,3.0,377.0,8.0,20T,-0.07130931491374388
43,open,136.0,378.0,13.0,macds,-0.09187572013751585,-0.09199147886476866,1.0,163.0,260.0,20T,-0.07298529977919352
37,HLC/3,269.0,571.0,12.0,macd,-0.12584474452805194,-0.13205001951978965,3.0,333.0,325.0,20T,-0.07360855037821508
94,close,170.0,372.0,2.0,macds,-0.11978768251924507,-0.11964405244857651,1.0,422.0,122.0,20T,-0.07547587862098709
89,open,182.0,536.0,17.0,macds,-0.13110075043076452,-0.13540392613441343,6.0,291.0,313.0,20T,-0.08450941926136063
44,HLC/3,70.0,184.0,34.0,macds,-0.12798044554036198,-0.12511107281598438,5.0,346.0,333.0,20T,-0.08473724126186342
75,low,285.0,439.0,26.0,macds,-0.1438544970029014,-0.14518210541147733,4.0,334.0,362.0,20T,-0.0855695528540049
85,high,272.0,453.0,13.0,macds,-0.1180589206633482,-0.12474337402727795,1.0,136.0,280.0,20T,-0.08653457342668798
9,HL/2,131.0,218.0,46.0,macds,-0.1284379836228113,-0.13115499925702767,2.0,285.0,426.0,20T,-0.08766901084354159
58,open,128.0,131.0,33.0,macd,-0.13265288295769057,-0.13196714569785076,1.0,356.0,81.0,20T,-0.08880024607735136
83,HLC/3,42.0,359.0,31.0,macd,-0.09097952677816952,-0.0927015029504122,6.0,101.0,118.0,20T,-0.08914628407243173
49,open,131.0,623.0,25.0,macd,-0.14858735571872736,-0.14870415876533385,3.0,141.0,321.0,20T,-0.09906476530634724
22,OHLC/4,23.0,339.0,20.0,macd,-0.1842755046370441,-0.1882858497496118,5.0,463.0,499.0,20T,-0.10134496620583514
46,HL/2,190.0,327.0,21.0,macds,-0.1425907988819376,-0.14169816232126664,6.0,115.0,229.0,20T,-0.10294766326350323
77,OHLC/4,31.0,467.0,27.0,macds,-0.1549014767847981,-0.15798802367538023,6.0,268.0,500.0,20T,-0.10402694680050374
82,high,125.0,436.0,48.0,macd,-0.11656960485291323,-0.11448062633975914,3.0,62.0,468.0,20T,-0.10469804946315292
81,open,230.0,383.0,48.0,macds,-0.19842023720200924,-0.20079519291203393,6.0,387.0,309.0,20T,-0.10612560446470094
99,open,9.0,56.0,24.0,macds,-0.18222985207056824,-0.18335796162347234,6.0,409.0,450.0,20T,-0.11015217969757733
31,low,112.0,194.0,7.0,macd,-0.2024302862400872,-0.20041964209709223,6.0,418.0,435.0,20T,-0.11131787214966238
33,HL/2,216.0,438.0,38.0,macds,-0.2228855704638075,-0.22558880545887555,1.0,357.0,70.0,20T,-0.11207769132953148
54,open,275.0,448.0,32.0,macds,-0.20554658998736874,-0.20758968136727887,2.0,222.0,130.0,20T,-0.11950663279919689
79,low,122.0,626.0,43.0,macds,-0.20261620221996468,-0.20683191682557545,5.0,146.0,362.0,20T,-0.12073884193479012
42,HL/2,185.0,547.0,8.0,macd,-0.20863415345862454,-0.2110990997039438,6.0,149.0,193.0,20T,-0.12077505914146434
93,HLCC/4,160.0,661.0,6.0,macds,-0.259632272205694,-0.26240926695850525,2.0,343.0,104.0,20T,-0.12402196971098485
41,close,254.0,565.0,35.0,macdh,-0.2784491260486027,-0.282975983240007,3.0,486.0,50.0,20T,-0.13018206494496284
53,low,88.0,672.0,7.0,macdh,-0.2633832113578486,-0.26538147804296763,4.0,478.0,16.0,20T,-0.13077846186640707
76,HLC/3,138.0,445.0,49.0,macds,-0.2729476509687895,-0.27742303289476755,5.0,416.0,434.0,20T,-0.1314561908280766
12,open,203.0,242.0,17.0,macds,-0.2878290393244772,-0.2916897622539975,4.0,456.0,50.0,20T,-0.1329651849516487
72,low,105.0,451.0,9.0,macds,-0.2584488625963101,-0.2618456285702947,3.0,239.0,319.0,20T,-0.1370044004737238
97,high,43.0,323.0,11.0,macds,-0.21143435710688419,-0.21516201400802662,2.0,91.0,69.0,20T,-0.15634121478550894
57,HLC/3,19.0,169.0,11.0,macds,-0.18655252817935083,-0.18921227983193983,4.0,75.0,375.0,20T,-0.15812097857392443
27,HL/2,69.0,432.0,27.0,macds,-0.32990126220293575,-0.3337343233230776,5.0,297.0,7.0,20T,-0.1611348513486784
86,HLCC/4,162.0,172.0,11.0,macdh,-0.24464075825542939,-0.24794509058919809,1.0,180.0,353.0,20T,-0.17069968774727381
70,OHLC/4,241.0,425.0,43.0,macdh,-0.21710582772699008,-0.21745606864932224,1.0,109.0,203.0,20T,-0.17104732746643336
0,HL/2,55.0,106.0,49.0,macd,-0.2230707506989852,-0.2250920058491831,4.0,92.0,395.0,20T,-0.17459676330987592
6,high,100.0,509.0,8.0,macdh,-0.26940125799860687,-0.27031662724641187,4.0,187.0,143.0,20T,-0.18142428100228086
78,OHLC/4,51.0,593.0,48.0,macds,-0.43840868376583136,-0.4394855571544758,6.0,338.0,173.0,20T,-0.18336843476080847
29,open,259.0,618.0,31.0,macdh,-0.3920525152079015,-0.3897295952336913,5.0,422.0,230.0,20T,-0.1858313465108028
19,close,93.0,182.0,23.0,macdh,-0.4165183915992182,-0.41899135625231837,6.0,460.0,301.0,20T,-0.18787728732190975
26,HL/2,105.0,149.0,15.0,macds,-0.36763666253527144,-0.36653771651443434,2.0,233.0,243.0,20T,-0.19135814079962019
45,HLCC/4,40.0,180.0,29.0,macd,-0.3457834428247244,-0.34927464056683605,2.0,173.0,375.0,20T,-0.1935118209266867
80,high,7.0,59.0,35.0,macdh,-0.47609685991031436,-0.4785498372479073,1.0,490.0,302.0,20T,-0.19390581032245002
14,HLC/3,22.0,176.0,34.0,macds,-0.263555473164533,-0.26079012294539355,6.0,77.0,443.0,20T,-0.19507231802830582
74,low,59.0,264.0,32.0,macds,-0.3701921208889062,-0.36848092929907356,4.0,197.0,139.0,20T,-0.19694429490435
30,HLCC/4,18.0,291.0,25.0,macds,-0.41327401564665067,-0.41062938453075654,2.0,245.0,139.0,20T,-0.20120701611478223
55,HLC/3,50.0,548.0,9.0,macdh,-0.4256566176831364,-0.43165222703643774,2.0,328.0,46.0,20T,-0.20660692357997384
32,high,233.0,254.0,38.0,macdh,-0.40136386942157665,-0.40320614624642165,3.0,247.0,315.0,20T,-0.20848964115939805
69,high,221.0,356.0,46.0,macdh,-0.37278543978191914,-0.37527257663839436,1.0,205.0,449.0,20T,-0.21394457088038477
62,HLC/3,129.0,224.0,14.0,macdh,-0.4820635991416157,-0.4863335218212187,5.0,360.0,433.0,20T,-0.21768595375204403
35,HL/2,266.0,646.0,11.0,macdh,-0.40299757461776,-0.40130980261443816,5.0,211.0,14.0,20T,-0.21793185968956438
61,close,274.0,386.0,23.0,macdh,-0.4510268450505036,-0.44926644430469403,2.0,348.0,403.0,20T,-0.2192316433203758
56,HLCC/4,262.0,400.0,48.0,macdh,-0.26084055411170964,-0.2620869951224101,3.0,52.0,17.0,20T,-0.22197983425646514
23,open,9.0,363.0,17.0,macdh,-0.5498654218816019,-0.5538828946861731,2.0,464.0,348.0,20T,-0.22215646422053753
68,HLC/3,53.0,222.0,32.0,macdh,-0.5116768066120063,-0.5134283793143226,4.0,386.0,198.0,20T,-0.22262552882423634
96,open,96.0,426.0,48.0,macdh,-0.33695293545040844,-0.3354247186444929,5.0,113.0,486.0,20T,-0.22441649205355851
39,low,20.0,221.0,15.0,macdh,-0.46459964634025896,-0.4716093702693174,5.0,276.0,6.0,20T,-0.22502022155816387
88,HLCC/4,16.0,43.0,19.0,macdh,-0.5253514082910855,-0.5264252869066298,6.0,375.0,4.0,20T,-0.23000985273988334
92,HLCC/4,75.0,202.0,46.0,macd,-0.48360009950864585,-0.4844355748458017,1.0,233.0,307.0,20T,-0.23009574334271363
38,HLC/3,127.0,464.0,8.0,macdh,-0.255155259661699,-0.25714472053346105,5.0,59.0,36.0,20T,-0.23820440361580844
73,low,39.0,679.0,39.0,macdh,-0.3188829938220232,-0.31997971181910473,5.0,105.0,5.0,20T,-0.2414780328769398
24,low,32.0,680.0,22.0,macdh,-0.5113070536371215,-0.5142223962195573,2.0,249.0,277.0,20T,-0.24509828152552784
11,open,8.0,189.0,17.0,macdh,-0.5029850177212,-0.507990019664256,1.0,308.0,62.0,20T,-0.24562886842318576
10,HL/2,121.0,581.0,46.0,macdh,-0.47369519246920483,-0.4718433084106273,4.0,184.0,454.0,20T,-0.24770526066212398
8,high,96.0,288.0,26.0,macdh,-0.5242841722969427,-0.5239430866212453,6.0,228.0,228.0,20T,-0.25162837805781035
40,HLCC/4,34.0,135.0,36.0,macdh,-0.6438827541734198,-0.6472484324902323,5.0,393.0,93.0,20T,-0.2554539351869293
5,low,62.0,108.0,17.0,macdh,-0.41188202863293755,-0.414845099296564,2.0,125.0,448.0,20T,-0.273703289945431
67,low,110.0,257.0,5.0,macdh,-0.47665024569358316,-0.48125474880878677,4.0,169.0,130.0,20T,-0.2743294626919538
71,high,59.0,66.0,26.0,macdh,-0.4921068097713093,-0.49754078661592466,5.0,175.0,321.0,20T,-0.2844495857489377
66,HLCC/4,44.0,283.0,38.0,macdh,-0.45846364042930454,-0.4584677090470159,3.0,75.0,251.0,20T,-0.3319359569280612
