,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
2841,HLC/3,206.0,521.0,32.0,macd,0.33549246064487215,0.3362133970433136,1.0,12.0,443.0,20T,0.25088533241899724
123,open,8.0,520.0,42.0,macd,0.21614825929458714,0.21390354733975306,4.0,18.0,331.0,20T,0.24343037854467847
205,HL/2,36.0,502.0,7.0,macds,0.29373147203041455,0.29606414545083454,2.0,27.0,171.0,20T,0.24151851924680992
775,HLC/3,121.0,566.0,16.0,macd,0.3091553262440827,0.3080255615601918,6.0,16.0,90.0,20T,0.24045775180610376
4441,open,44.0,405.0,27.0,macd,0.25372520444086194,0.25330878096076376,4.0,19.0,92.0,20T,0.23884522996724797
2921,close,290.0,357.0,5.0,macds,0.2639463544321588,0.2651232467183874,2.0,6.0,200.0,20T,0.23522969235033375
459,HLCC/4,5.0,607.0,48.0,macd,0.22992897025431078,0.2296932779459644,1.0,27.0,101.0,20T,0.23315840401201066
448,HLCC/4,247.0,552.0,37.0,macd,0.2950784810338523,0.29635865988574867,6.0,11.0,294.0,20T,0.2304770743259131
4899,HL/2,92.0,700.0,9.0,macd,0.2928634398281731,0.29555870534674544,4.0,24.0,190.0,20T,0.22859286301704967
4521,high,42.0,660.0,9.0,macd,0.2765411118737186,0.2778327440266564,5.0,26.0,246.0,20T,0.22687966572051035
2680,high,266.0,412.0,17.0,macd,0.269996144460722,0.27137470100793615,5.0,9.0,475.0,20T,0.2262184396355322
751,HLCC/4,25.0,501.0,24.0,macds,0.22623895512136516,0.22587895688200918,5.0,12.0,8.0,20T,0.2253704954227175
3951,HL/2,100.0,689.0,15.0,macd,0.2898908910584993,0.29292889841483116,4.0,25.0,442.0,20T,0.22492299716723593
748,HLCC/4,228.0,535.0,17.0,macd,0.29385711341884935,0.2954724349799033,4.0,13.0,14.0,20T,0.22316241350790184
2997,OHLC/4,237.0,573.0,35.0,macd,0.30202453423714426,0.30356758124141264,4.0,15.0,111.0,20T,0.2224127192409586
265,high,174.0,552.0,14.0,macds,0.2688077799385176,0.26951249999906846,1.0,6.0,417.0,20T,0.22149843832372004
1634,open,61.0,672.0,11.0,macds,0.24502234142640275,0.2421635128174765,2.0,7.0,69.0,20T,0.21940413013004276
2554,HL/2,152.0,590.0,34.0,macd,0.26908034329779595,0.26594254249892546,2.0,12.0,279.0,20T,0.21760928761381373
2505,high,66.0,230.0,3.0,macds,0.18776289898417142,0.18756018795246404,3.0,11.0,383.0,20T,0.21289575469324987
348,close,26.0,420.0,27.0,macd,0.189416237178577,0.18965873493097235,4.0,19.0,59.0,20T,0.2084155881909239
909,HLC/3,262.0,564.0,20.0,macds,0.3392588851896147,0.3398690579926062,2.0,41.0,490.0,20T,0.20795968633272552
2561,open,224.0,623.0,24.0,macd,0.2888711405480885,0.29332876033907485,3.0,22.0,246.0,20T,0.205219988174765
3956,low,152.0,146.0,26.0,macd,0.16399239761632503,0.16424437754640078,5.0,5.0,272.0,20T,0.20460384097043738
4992,high,148.0,378.0,28.0,macd,0.23525862119259094,0.23561414413868673,6.0,15.0,196.0,20T,0.20437253979711967
848,low,122.0,189.0,50.0,macd,0.16813178755843228,0.16921023852138714,3.0,6.0,226.0,20T,0.2015995934321674
3773,HLC/3,214.0,288.0,2.0,macds,0.19655883827961534,0.19678139104380302,5.0,6.0,126.0,20T,0.20101661983073837
1353,high,31.0,593.0,4.0,macds,0.21035336281560124,0.21146695694129194,1.0,26.0,257.0,20T,0.19931378005394818
3284,HLC/3,134.0,355.0,49.0,macd,0.20805485983623287,0.209930227778837,1.0,12.0,494.0,20T,0.19735819741090668
2203,HL/2,114.0,600.0,16.0,macds,0.2158072545538394,0.21556988343688813,4.0,2.0,459.0,20T,0.1968638578749389
3824,close,248.0,629.0,20.0,macds,0.3110139168090617,0.31296298799187394,1.0,44.0,111.0,20T,0.19654219483784624
1287,low,282.0,488.0,8.0,macds,0.22424280788114326,0.2239143569803797,3.0,2.0,27.0,20T,0.19514348634434367
1193,HLC/3,271.0,393.0,19.0,macd,0.2242612098377594,0.22405758028565198,2.0,10.0,370.0,20T,0.19430719661956886
3240,HLCC/4,244.0,238.0,5.0,macds,0.177973054312114,0.17736954130718463,3.0,4.0,381.0,20T,0.19078841166929572
4936,open,21.0,663.0,37.0,macd,0.17952832234171007,0.18017360092514098,5.0,26.0,167.0,20T,0.19058086835233634
2863,low,128.0,249.0,5.0,macd,0.18231069422371135,0.18662487921717205,5.0,10.0,51.0,20T,0.1901272433022121
1396,HLCC/4,164.0,556.0,21.0,macd,0.2498469113475171,0.2484885748147217,2.0,25.0,320.0,20T,0.18972491421194929
4600,close,299.0,695.0,6.0,macds,0.39577179626770614,0.39316062589052786,6.0,115.0,62.0,20T,0.18696259043175847
498,OHLC/4,278.0,607.0,13.0,macds,0.40196851368874886,0.39854749748471074,2.0,112.0,220.0,20T,0.18574225107526718
299,HLC/3,265.0,625.0,39.0,macd,0.27506472080906413,0.27612535300556545,1.0,40.0,462.0,20T,0.18546992121724135
3383,low,133.0,555.0,9.0,macd,0.19337837649769749,0.1903639107779689,3.0,9.0,374.0,20T,0.18500082210220833
3290,OHLC/4,51.0,389.0,17.0,macds,0.1613539661981885,0.16192122693413027,3.0,4.0,370.0,20T,0.1844016874511273
344,HL/2,258.0,598.0,26.0,macds,0.27640027495606545,0.27639933488790464,1.0,26.0,175.0,20T,0.18434432489991068
616,OHLC/4,114.0,342.0,15.0,macd,0.189752920222334,0.19191166552017994,3.0,11.0,131.0,20T,0.18433427558592863
3949,close,10.0,670.0,17.0,macd,0.20384662783871046,0.2019890934626856,6.0,44.0,212.0,20T,0.1826547857354582
4883,HL/2,269.0,604.0,16.0,macds,0.29856126126679217,0.2978484998789074,5.0,64.0,462.0,20T,0.18218499100726795
1942,HLCC/4,146.0,625.0,15.0,macd,0.24446847191992996,0.2423874064073048,3.0,30.0,201.0,20T,0.18215636888884476
4917,close,283.0,564.0,5.0,macds,0.31241018122549824,0.3109567651221116,2.0,69.0,240.0,20T,0.1819445115168062
4562,low,205.0,638.0,10.0,macds,0.25645097842297254,0.25528365884556964,3.0,24.0,347.0,20T,0.18061616990271617
1823,OHLC/4,159.0,618.0,29.0,macds,0.24500556138619534,0.24261536288916732,3.0,5.0,462.0,20T,0.1786988774879006
5000,HLC/3,10.0,266.0,10.0,macds,0.1267241657923921,0.1276329663233312,3.0,17.0,71.0,20T,0.1782228767171932
3663,OHLC/4,248.0,609.0,43.0,macds,0.2671343996084871,0.2703413941675444,6.0,22.0,55.0,20T,0.17792855683565253
3361,HL/2,268.0,555.0,5.0,macd,0.28352273375545556,0.2819698237622237,6.0,57.0,66.0,20T,0.17753998828071577
999,HLCC/4,2.0,458.0,31.0,macds,0.11790852581380647,0.11796296042343807,5.0,7.0,22.0,20T,0.17719452058464208
4109,open,239.0,639.0,15.0,macds,0.29934055163968987,0.2978472216156793,1.0,55.0,429.0,20T,0.17681411534933308
1024,low,295.0,675.0,30.0,macd,0.31852094563987104,0.31626636520993273,6.0,101.0,173.0,20T,0.1758712786945735
4581,HLCC/4,296.0,394.0,34.0,macds,0.22355943288858318,0.22875174060471923,6.0,2.0,339.0,20T,0.17566601819365912
2448,low,245.0,649.0,25.0,macd,0.2775097906858591,0.2778715602188547,2.0,55.0,113.0,20T,0.17541772856678137
4605,open,294.0,639.0,42.0,macd,0.334138225682036,0.3298376987548576,2.0,86.0,367.0,20T,0.17424322356202032
1028,HL/2,262.0,651.0,48.0,macd,0.23124638076592954,0.23252175774504755,6.0,22.0,421.0,20T,0.17401560901646068
3646,HLC/3,157.0,587.0,33.0,macds,0.2438727950524211,0.2434588288615151,6.0,20.0,71.0,20T,0.1735230551413967
3245,low,283.0,454.0,11.0,macds,0.240266423463154,0.24370269024139804,3.0,31.0,97.0,20T,0.17272108589308846
973,OHLC/4,43.0,317.0,2.0,macds,0.10280818803576544,0.10274899701439026,1.0,3.0,488.0,20T,0.17179697446632278
1063,HL/2,298.0,642.0,4.0,macds,0.30538135011192546,0.30580828852042596,1.0,100.0,302.0,20T,0.17148593575259172
4296,HLCC/4,155.0,555.0,10.0,macds,0.18700861333328253,0.18783317438515412,3.0,9.0,15.0,20T,0.17005418119780522
3590,open,54.0,651.0,4.0,macd,0.18644170528336323,0.18704939371852006,6.0,32.0,306.0,20T,0.16964554880674784
4141,HL/2,276.0,492.0,22.0,macd,0.23130925673620492,0.23231345829994485,4.0,35.0,48.0,20T,0.1691102626874675
2247,HLC/3,298.0,538.0,8.0,macd,0.2495201034473749,0.24601790520008934,4.0,48.0,290.0,20T,0.16854748902733618
415,close,264.0,305.0,5.0,macd,0.17456647819801802,0.1762081038135801,4.0,10.0,323.0,20T,0.16794580084311908
3165,open,261.0,558.0,35.0,macd,0.3022332020807658,0.29798024322281275,4.0,93.0,152.0,20T,0.1673057994272464
4721,HLC/3,39.0,479.0,26.0,macds,0.16650573278333283,0.16713982775012923,4.0,19.0,427.0,20T,0.16721406609159487
2904,HLCC/4,254.0,653.0,7.0,macd,0.22141930832525938,0.22358539353662643,4.0,24.0,180.0,20T,0.16695352406150524
4072,close,255.0,512.0,14.0,macds,0.21165696085627908,0.21133594665405647,2.0,12.0,38.0,20T,0.1669346238611134
4778,HL/2,296.0,404.0,15.0,macds,0.23372358664974907,0.22972215030484092,2.0,39.0,370.0,20T,0.16521960024703775
109,low,19.0,408.0,27.0,macd,0.13770342864605353,0.13849017055796176,1.0,26.0,231.0,20T,0.1651043702257031
3058,low,282.0,515.0,43.0,macds,0.2321945130426795,0.23513511259819345,5.0,10.0,144.0,20T,0.16481412559506453
3888,HLCC/4,2.0,611.0,29.0,macds,0.16974865503400013,0.16837895415181497,5.0,35.0,166.0,20T,0.164591062702092
280,low,33.0,666.0,27.0,macd,0.1880284532311318,0.18488006666298631,4.0,49.0,57.0,20T,0.1636168658118803
2365,HL/2,180.0,648.0,38.0,macds,0.23904119421502731,0.24008359722793635,3.0,27.0,224.0,20T,0.16338654049544735
4390,OHLC/4,186.0,546.0,30.0,macd,0.2024992250711642,0.20218053346187378,1.0,32.0,110.0,20T,0.16311335589424544
3700,HLC/3,137.0,360.0,11.0,macd,0.16359166628810948,0.16537534790879266,2.0,15.0,72.0,20T,0.16297361908085148
2397,HL/2,273.0,598.0,8.0,macd,0.2910511769854291,0.2882645190807291,6.0,100.0,368.0,20T,0.16127863966533146
2729,OHLC/4,298.0,654.0,44.0,macds,0.3224578624082391,0.32394300282613236,6.0,94.0,103.0,20T,0.16106475706461534
4370,HLC/3,216.0,529.0,23.0,macd,0.17964320725379015,0.18357927673365432,2.0,15.0,235.0,20T,0.16076876166130658
4050,HLC/3,234.0,563.0,40.0,macd,0.2146910095596756,0.21547614533679513,5.0,38.0,189.0,20T,0.15967315601115736
930,HLCC/4,291.0,637.0,12.0,macd,0.2812202396316408,0.27759895707119664,2.0,92.0,474.0,20T,0.1595227333930407
2876,HL/2,145.0,680.0,28.0,macds,0.2267335396949191,0.22410848773677153,2.0,37.0,149.0,20T,0.15825455727187482
912,high,236.0,572.0,47.0,macd,0.3071215547083309,0.30409270949260025,3.0,104.0,168.0,20T,0.15770853546087335
3965,HLC/3,227.0,480.0,12.0,macds,0.2252952980999092,0.22682880600915462,5.0,50.0,206.0,20T,0.15579757187684212
4268,close,271.0,691.0,11.0,macds,0.2066379536239453,0.21274904698386024,3.0,26.0,500.0,20T,0.15578491043698883
5001,low,133.0,371.0,39.0,macds,0.2333563665880768,0.2313157813291227,3.0,96.0,311.0,20T,0.1557546372782688
501,OHLC/4,107.0,217.0,8.0,macds,0.16016559408243983,0.1633567956535325,2.0,21.0,313.0,20T,0.1556047949587253
4096,OHLC/4,136.0,633.0,33.0,macd,0.17249220477986865,0.17175356707189326,6.0,19.0,446.0,20T,0.1551250476756028
1056,high,30.0,675.0,38.0,macd,0.17751489008924343,0.17879388089097215,3.0,53.0,304.0,20T,0.1544122706816677
3293,open,247.0,570.0,39.0,macds,0.27276753298578743,0.276914532226742,1.0,97.0,385.0,20T,0.1536242893740206
2376,OHLC/4,5.0,214.0,48.0,macd,0.07917177438188289,0.07855268749980421,6.0,10.0,54.0,20T,0.15353879823463012
1779,OHLC/4,221.0,289.0,23.0,macd,0.12844749410139686,0.12874088959117233,2.0,6.0,32.0,20T,0.1504653341821529
3061,OHLC/4,197.0,613.0,13.0,macds,0.21022284664827068,0.2054317874325288,3.0,45.0,391.0,20T,0.14990428710877632
606,HLCC/4,200.0,401.0,10.0,macds,0.1405507783203686,0.14346313249239329,1.0,2.0,233.0,20T,0.1495870109211064
327,high,237.0,464.0,9.0,macds,0.20930204079058665,0.21445338297166996,3.0,45.0,357.0,20T,0.14920362042157256
4285,OHLC/4,297.0,590.0,22.0,macd,0.2786073918642138,0.2740660762237793,2.0,110.0,85.0,20T,0.14746843422498887
4873,low,10.0,363.0,28.0,macd,0.08566262608133245,0.0857038814055661,5.0,14.0,201.0,20T,0.1460111126798706
4748,HLCC/4,154.0,636.0,25.0,macd,0.1777240874606559,0.17501779090222405,5.0,30.0,492.0,20T,0.14597422009552413
2828,OHLC/4,44.0,327.0,12.0,macd,0.09192673815771932,0.09086089757851248,3.0,7.0,277.0,20T,0.1451331605002789
4830,high,161.0,566.0,37.0,macd,0.1835407561557039,0.18267646581547217,5.0,36.0,350.0,20T,0.14450599864284744
1726,low,82.0,695.0,44.0,macds,0.20874688968581032,0.206135376686191,3.0,73.0,212.0,20T,0.14441873220111986
4314,open,291.0,492.0,43.0,macd,0.1779136876208903,0.18094811567356903,3.0,29.0,192.0,20T,0.14360969214598562
4483,low,186.0,534.0,26.0,macds,0.18551542783822322,0.18534063199403542,3.0,20.0,472.0,20T,0.14353232099942448
1822,HLC/3,170.0,603.0,35.0,macds,0.1954698247721786,0.1936613358118779,5.0,46.0,248.0,20T,0.1434627274392591
559,OHLC/4,293.0,543.0,24.0,macds,0.264489681458509,0.26236239081046886,2.0,106.0,58.0,20T,0.14284110502577585
3662,low,204.0,647.0,37.0,macds,0.21302983302397177,0.21119889073935996,4.0,50.0,450.0,20T,0.1422669468263178
1267,OHLC/4,210.0,538.0,9.0,macds,0.1518981485724487,0.1642005422271092,2.0,20.0,203.0,20T,0.1416698082985967
2819,low,211.0,516.0,41.0,macds,0.18235524497363648,0.1789806026838441,1.0,20.0,121.0,20T,0.14106119506778733
87,high,224.0,516.0,31.0,macd,0.19695458847616976,0.19630032076794213,6.0,48.0,206.0,20T,0.14067163533924582
2399,OHLC/4,221.0,690.0,18.0,macds,0.22376970583061004,0.22154365811534865,2.0,86.0,236.0,20T,0.14054526330446984
3688,OHLC/4,185.0,392.0,13.0,macds,0.1393465394242464,0.14367626668304861,5.0,11.0,400.0,20T,0.14032017024898186
2964,high,281.0,478.0,8.0,macds,0.15953223465548347,0.16449007211285768,5.0,17.0,420.0,20T,0.13974635627502616
2949,HL/2,273.0,478.0,42.0,macd,0.16113860288421286,0.1653365957137135,6.0,22.0,277.0,20T,0.13862967179163313
3203,high,190.0,646.0,7.0,macd,0.18174882127468753,0.18184317160466246,5.0,43.0,162.0,20T,0.13827792773346093
2263,open,152.0,462.0,20.0,macds,0.14506348186170293,0.14634130499600886,5.0,10.0,266.0,20T,0.1380751642990199
3272,open,98.0,537.0,44.0,macds,0.14408767876004044,0.14513474131177273,3.0,6.0,225.0,20T,0.13738520657948744
1761,OHLC/4,285.0,683.0,4.0,macd,0.26215922948020026,0.2589648631869152,3.0,133.0,66.0,20T,0.13715022684477218
2122,close,249.0,432.0,35.0,macds,0.17225142425543472,0.17153199032729857,1.0,27.0,290.0,20T,0.13645898393260933
931,HLC/3,223.0,672.0,38.0,macds,0.25213958588450214,0.2518830439606921,2.0,120.0,36.0,20T,0.13644783626405554
2701,close,18.0,640.0,49.0,macd,0.13601616907235567,0.13326970887020523,5.0,44.0,50.0,20T,0.13640072366604727
2593,OHLC/4,238.0,657.0,13.0,macd,0.22400633034176903,0.22213234737996482,6.0,84.0,28.0,20T,0.13550251851619732
1843,close,110.0,685.0,42.0,macds,0.1748170392633552,0.17297710225931323,6.0,21.0,379.0,20T,0.13535118950761393
820,high,280.0,285.0,50.0,macd,0.13693482910870375,0.13799533997487043,5.0,20.0,208.0,20T,0.134929599848904
1893,high,163.0,672.0,21.0,macds,0.16998753894688118,0.17100520602799807,3.0,19.0,285.0,20T,0.13465895343509857
2824,close,297.0,608.0,49.0,macd,0.22123173214897512,0.22014370142449677,3.0,57.0,254.0,20T,0.13453684206788252
3363,open,221.0,342.0,7.0,macds,0.12751760117590843,0.13038447881413417,4.0,9.0,490.0,20T,0.13439495363725143
4430,close,189.0,561.0,24.0,macds,0.17817927731022665,0.1777810007754344,5.0,46.0,148.0,20T,0.13402486466008454
1672,HLCC/4,72.0,294.0,20.0,macds,0.12056968936262119,0.123077349789001,4.0,14.0,320.0,20T,0.13396060415959338
2060,HL/2,189.0,493.0,21.0,macd,0.2087221174503047,0.2018454333158645,1.0,105.0,259.0,20T,0.13312464899196147
646,low,181.0,556.0,47.0,macd,0.2106117948475217,0.2062157176446418,1.0,106.0,165.0,20T,0.13286157740418927
2731,close,67.0,196.0,49.0,macd,0.08802777441069358,0.08793970524018759,1.0,10.0,493.0,20T,0.1321316922495146
3374,HLCC/4,200.0,415.0,43.0,macds,0.19799080985500392,0.1976235076927639,6.0,95.0,40.0,20T,0.13141266106269955
4958,low,175.0,575.0,9.0,macd,0.18386504591790598,0.18123957042343702,6.0,75.0,414.0,20T,0.13134706430674692
2259,low,180.0,545.0,8.0,macd,0.20514406092822177,0.20134481749415192,1.0,106.0,82.0,20T,0.13065651033883588
3417,HLC/3,279.0,513.0,42.0,macd,0.1574455919077612,0.15861748698059833,1.0,34.0,201.0,20T,0.13001338960633138
4271,HLC/3,228.0,661.0,19.0,macds,0.22452299558785807,0.22182488482095658,6.0,116.0,372.0,20T,0.12988966290645707
4773,OHLC/4,203.0,615.0,47.0,macd,0.16654582407228652,0.16654654221855095,6.0,47.0,49.0,20T,0.12822153946213546
4359,close,230.0,614.0,21.0,macd,0.2144247822032323,0.21346471207642712,2.0,107.0,219.0,20T,0.12816997523793075
567,HLC/3,167.0,540.0,17.0,macd,0.15268247324112566,0.14818320185525394,1.0,39.0,185.0,20T,0.12768072186974835
1642,close,192.0,464.0,45.0,macds,0.14597074080208564,0.146715457173721,3.0,9.0,92.0,20T,0.12715622870106014
4575,HL/2,263.0,464.0,40.0,macd,0.15620528511512047,0.15578084747737606,4.0,45.0,120.0,20T,0.12589482528930435
3504,close,295.0,411.0,28.0,macds,0.17157339384757586,0.17083040352290904,1.0,51.0,409.0,20T,0.12584655763193348
3014,close,158.0,500.0,47.0,macd,0.12316879351909639,0.12622401810471687,4.0,20.0,126.0,20T,0.12578172680418567
5002,close,116.0,665.0,16.0,macds,0.1396444707506791,0.136375306200701,1.0,24.0,102.0,20T,0.1255830252378833
1570,HLCC/4,196.0,456.0,44.0,macds,0.1854178999486674,0.18334332257706612,1.0,90.0,47.0,20T,0.12539539359949023
3926,OHLC/4,80.0,372.0,14.0,macd,0.11372294296504391,0.11557853798456724,4.0,22.0,260.0,20T,0.1253926792121388
3719,HLC/3,139.0,571.0,24.0,macds,0.19896878527233275,0.19801407193498136,5.0,98.0,100.0,20T,0.12535750387014236
2739,close,53.0,278.0,10.0,macds,0.08759764002491303,0.08952741001533165,6.0,10.0,17.0,20T,0.12515920958509577
1331,HLCC/4,213.0,669.0,23.0,macds,0.19114660912223108,0.18963173871936806,4.0,103.0,122.0,20T,0.12509034635944422
4427,close,157.0,612.0,2.0,macds,0.16744526580177327,0.16609938779432037,5.0,55.0,60.0,20T,0.12486660820417105
699,OHLC/4,18.0,674.0,7.0,macds,0.12355208753128291,0.12324152877242095,3.0,46.0,460.0,20T,0.12425844179245472
3793,close,227.0,417.0,10.0,macds,0.17992414332584647,0.17538211656912284,5.0,85.0,138.0,20T,0.12371109955787965
1216,close,214.0,404.0,28.0,macd,0.18052047845660674,0.17340162392142242,1.0,78.0,407.0,20T,0.1233796769811528
1687,low,141.0,676.0,26.0,macd,0.20414492872130113,0.1997011037720107,2.0,121.0,271.0,20T,0.12331776100208504
1808,HLC/3,23.0,270.0,37.0,macd,0.08380753308548032,0.08408093826963291,6.0,25.0,295.0,20T,0.12329744611746588
2116,OHLC/4,173.0,673.0,31.0,macds,0.14721215174157287,0.1478916152212992,4.0,14.0,45.0,20T,0.12325235363975572
1965,high,159.0,672.0,20.0,macds,0.16516862539807475,0.1656796412142959,4.0,47.0,79.0,20T,0.12299908220865793
1274,OHLC/4,160.0,659.0,6.0,macds,0.17261449231695578,0.17302638778947477,4.0,85.0,308.0,20T,0.12279869796783668
4997,HLCC/4,29.0,243.0,24.0,macds,0.08085903397861421,0.08137524929422588,2.0,5.0,356.0,20T,0.12259129628162692
1288,HL/2,143.0,598.0,21.0,macds,0.2003202292613468,0.19856630900612757,1.0,116.0,302.0,20T,0.1223102163719412
3258,high,278.0,324.0,46.0,macds,0.16543194198699993,0.1669336334021913,1.0,83.0,106.0,20T,0.12215250659029875
2835,open,285.0,299.0,45.0,macd,0.11905956966766547,0.1182422864353993,1.0,20.0,44.0,20T,0.12168835838987692
435,high,231.0,671.0,41.0,macds,0.17409046448569154,0.17664997537839378,3.0,67.0,451.0,20T,0.12127525215208965
4611,HLCC/4,232.0,387.0,2.0,macd,0.1323280457312582,0.12587227904727916,1.0,40.0,90.0,20T,0.12086371893308714
8,high,15.0,392.0,43.0,macds,0.09794653536359903,0.1052586697709793,1.0,24.0,189.0,20T,0.12056797284305452
1943,high,215.0,664.0,38.0,macd,0.15130492353714337,0.15189508289107004,3.0,40.0,258.0,20T,0.12043058315031101
4111,low,273.0,646.0,16.0,macds,0.176944861290071,0.17537617310831155,3.0,77.0,269.0,20T,0.12022612702221233
1195,open,151.0,537.0,50.0,macd,0.12995444633551792,0.12857099150267767,5.0,38.0,171.0,20T,0.11944778553902272
2522,open,197.0,456.0,26.0,macds,0.17909278947924342,0.1751955268473207,4.0,105.0,69.0,20T,0.1192151980812508
447,high,263.0,654.0,2.0,macd,0.18489713221840856,0.1813242628257456,3.0,94.0,92.0,20T,0.11879150011516872
193,close,90.0,529.0,12.0,macd,0.15833694229218706,0.16038015645213552,6.0,110.0,290.0,20T,0.11878427210570632
263,HLCC/4,287.0,663.0,12.0,macd,0.12355545360162741,0.12550503593899104,6.0,19.0,467.0,20T,0.11875419018580187
4294,HLC/3,136.0,602.0,17.0,macds,0.1797764151438,0.17682664103448245,1.0,99.0,414.0,20T,0.11823913728961881
2462,HLCC/4,156.0,563.0,29.0,macd,0.17973811405581236,0.17587639246624162,4.0,117.0,351.0,20T,0.11801857259655057
3973,HLC/3,156.0,678.0,31.0,macd,0.16197149717185624,0.15812099459099788,2.0,57.0,116.0,20T,0.11790603528293117
1123,HLC/3,149.0,216.0,46.0,macd,0.09788223665800723,0.09918295665470472,1.0,13.0,67.0,20T,0.1177109159081765
1839,low,287.0,369.0,4.0,macds,0.13993618109188163,0.14813432302823487,4.0,46.0,151.0,20T,0.1173708111027392
3617,open,230.0,387.0,26.0,macds,0.1588023554539811,0.15722459824401278,2.0,83.0,370.0,20T,0.11691021768557701
450,low,191.0,646.0,31.0,macd,0.15446586015026226,0.15181887661754767,3.0,54.0,165.0,20T,0.1168303643595666
1650,OHLC/4,39.0,691.0,33.0,macd,0.15044555562088927,0.15020125936446782,2.0,125.0,393.0,20T,0.11651548811142329
4537,HL/2,40.0,615.0,24.0,macds,0.15434809388465004,0.15747154029221522,4.0,126.0,433.0,20T,0.11586735862976291
4085,close,282.0,345.0,44.0,macds,0.1594607404252637,0.16045075501297548,1.0,83.0,73.0,20T,0.11535832210662773
3339,low,16.0,664.0,15.0,macds,0.10332650204638535,0.10750630767053959,2.0,52.0,246.0,20T,0.11530326006060869
1867,HLC/3,63.0,684.0,39.0,macds,0.1667245734405315,0.1639472014130762,1.0,126.0,134.0,20T,0.11524724434954768
