,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,60,820,25,wma,StochAstic_k,64,24,4,10,0.29,2827,856,204,181,542,168,368,421,154,140,748,263,71,427,751,634,390,279,795,778,439,257,337,359,737,152,642,821,978,622,28,51,68,15,95,4,27,3,8,525,21,3,0.21,0.31,0.86,1.0,0.96,0.88,False,True,True,True,False,False,False,True,True,False,False,True,True,True,False,True,True,-1.0,True,False,0.0483014034929855,0.0132067583447078,0.0138516754477624
11,47,919,36,wma,StochAstic_d,86,124,6,12,0.07,2211,509,164,242,444,374,104,425,16,280,923,195,239,812,943,914,389,346,689,533,387,267,22,656,966,924,227,56,633,788,30,43,89,11,180,16,33,11,19,51,21,12,0.39,0.01,1.07,1.06,1.17,1.11,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,-1.0,True,False,0.111625387286299,0.0632633794154321,0.0617570511598557
12,50,843,26,ema,StochAstic_k,89,285,6,4,0.05,669,469,40,131,695,208,141,80,3,153,878,328,37,977,946,907,439,341,847,650,465,463,464,760,832,139,386,438,569,196,5,34,62,14,565,2,31,78,11,626,15,25,0.34,0.31,1.03,1.15,1.0,1.17,True,False,True,False,False,False,True,True,True,False,False,True,False,False,True,False,False,-1.0,True,False,0.1328207346697648,0.0605570205221471,0.0604579143715358
13,47,826,28,wma,StochAstic_d,84,206,6,17,0.23,2074,472,269,331,278,360,9,535,229,178,984,134,162,346,664,627,412,383,857,534,497,351,826,209,704,378,252,801,754,977,14,38,104,3,245,6,22,83,10,992,7,24,0.23,0.06,1.16,1.18,1.0,1.18,False,True,False,True,True,True,False,True,True,False,False,False,False,False,True,True,False,-1.0,True,False,0.1348468394561013,0.0818338293817214,0.0814219731575313
14,62,1041,33,ema,StochAstic_d,85,246,6,8,0.37,567,552,229,11,760,312,369,197,186,139,159,171,157,1000,987,788,456,348,934,713,451,406,690,131,57,706,539,247,442,641,4,34,32,20,138,13,31,84,13,139,2,19,0.33,0.15,1.13,1.11,1.0,1.07,True,False,False,True,True,True,False,False,True,False,True,False,False,False,True,False,False,-1.0,True,False,0.199604220016284,0.1578766420761938,0.1554698808437148
15,64,1042,25,sma,StochAstic_d,84,382,6,17,0.27,2018,602,181,235,781,386,134,559,164,45,666,169,195,532,963,849,469,371,970,602,430,340,221,722,984,531,464,171,428,682,2,13,85,2,283,2,25,88,12,42,13,3,0.05,0.37,1.08,1.03,1.12,1.01,False,True,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,-1.0,True,False,0.1342321901441428,0.0865384319874504,0.0857320891287409
16,44,1018,26,wma,StochAstic_k,78,217,6,8,0.18,1181,825,96,326,6,8,84,383,38,280,600,294,238,739,592,504,461,358,779,702,452,328,156,122,805,237,69,270,815,739,7,25,69,13,339,2,42,72,2,421,19,7,0.13,0.4,1.13,1.01,1.19,1.07,True,True,False,False,True,True,False,False,True,True,True,False,True,True,False,True,True,-1.0,True,False,0.1010156798549836,0.036203860045208,0.0366901742728431
17,61,858,26,wma,StochAstic_k,93,118,5,10,0.31,1632,299,47,88,162,83,204,731,26,397,374,358,22,405,851,669,307,261,792,663,292,281,446,158,424,211,854,435,715,81,25,60,67,11,198,16,45,9,11,233,22,19,0.09,0.36,0.48,0.66,0.77,0.91,False,False,False,False,False,True,False,False,True,True,True,True,True,True,False,True,True,37.54859551608736,True,False,-0.0256414885517419,-0.0059760076466171,-0.00548852234723
18,56,878,26,ema,StochAstic_d,82,201,6,17,0.06,235,828,311,64,49,306,261,502,271,132,245,52,358,507,767,591,447,310,749,645,411,269,908,879,10,735,949,133,366,134,10,46,35,5,613,5,11,94,9,2,13,5,0.28,0.17,1.18,1.06,1.16,1.08,True,False,False,False,True,False,True,True,False,False,True,True,False,False,True,False,True,-1.0,True,False,0.1751253109634077,0.1263640311056992,0.1250098890000253
19,47,808,33,ema,StochAstic_d,83,259,6,11,0.28,2136,360,150,55,374,184,369,955,211,28,610,187,100,408,976,546,428,260,832,621,313,295,808,702,354,859,109,942,19,944,19,36,35,12,979,10,41,90,15,488,1,18,0.17,0.1,1.14,1.03,1.14,1.08,True,False,False,True,True,False,True,False,False,True,False,True,True,False,True,True,False,-1.0,True,False,0.1068812432987484,0.0613633306912312,0.0585216617954101
20,47,903,33,wma,StochAstic_k,77,213,5,5,0.4,307,915,108,86,159,274,217,318,10,287,47,53,11,499,789,642,350,336,851,686,284,278,123,566,849,726,925,533,620,622,25,58,84,7,428,10,15,96,6,994,2,13,0.22,0.26,0.5,0.76,0.71,0.89,True,True,True,False,False,True,True,True,False,True,False,False,False,True,False,False,False,-1.0,True,False,0.0355966479084159,0.0098620287581367,0.0077782826044603
21,50,959,35,wma,StochAstic_k,89,88,6,10,0.39,2513,987,191,65,622,384,125,564,167,395,714,48,315,497,794,570,412,291,984,945,364,284,728,234,426,343,597,10,542,552,9,27,65,2,323,7,31,97,15,397,22,9,0.18,0.07,1.19,1.2,1.1,1.13,True,True,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,-1.0,True,False,0.0508920030790982,0.0145976075972869,0.0141086992314476
22,44,879,36,wma,StochAstic_d,75,205,6,15,0.06,2931,242,88,253,384,149,278,740,348,75,741,157,28,327,526,511,443,356,960,889,498,358,464,305,562,215,334,334,473,812,2,8,36,15,273,8,19,21,20,114,17,25,0.17,0.33,1.15,1.03,1.19,1.15,False,True,False,False,True,False,True,True,True,False,False,False,True,False,True,True,True,-1.0,True,False,0.1841420285609734,0.1290892293526282,0.1279608043921704
23,58,897,26,wma,StochAstic_k,80,184,6,2,0.15,1687,844,185,53,290,340,273,304,213,317,283,215,244,59,940,539,450,410,698,629,467,285,730,351,27,817,291,776,812,72,4,13,28,18,335,7,24,5,18,911,21,23,0.16,0.19,1.17,1.17,1.15,1.13,False,True,True,False,True,False,True,True,False,False,True,False,True,True,False,True,True,-1.0,True,False,0.1468595721145517,0.0664459349444466,0.0665771709182793
24,51,771,32,wma,StochAstic_k,88,398,6,2,0.07,1000,594,374,86,945,125,282,435,381,179,970,226,125,152,663,654,408,286,789,508,413,388,30,899,549,306,536,904,132,745,13,33,29,12,658,18,35,100,12,389,24,23,0.16,0.17,1.14,1.16,1.19,1.16,False,False,False,True,True,True,True,False,False,True,True,True,False,False,True,False,False,-1.0,True,False,0.0131052627174835,0.0016721539504784,0.0020644926436593
25,47,755,36,sma,StochAstic_d,80,175,6,5,0.28,2917,942,32,185,302,331,330,771,137,112,308,237,18,721,591,513,445,431,1000,699,338,271,684,915,182,685,272,281,56,803,16,50,84,7,679,14,37,84,16,894,2,10,0.11,0.03,1.08,1.0,1.06,1.12,False,False,False,True,True,True,True,True,False,False,False,True,False,True,True,True,False,-1.0,True,False,0.1036715592769526,0.0557701354875399,0.0542911915755415
26,44,963,32,sma,StochAstic_d,94,247,6,18,0.06,273,660,397,367,566,69,239,429,316,289,540,339,261,106,674,605,478,338,864,624,334,251,37,567,906,797,176,385,663,892,6,46,24,20,582,6,7,72,2,223,14,11,0.27,0.03,1.11,1.12,1.13,1.18,False,True,True,True,False,False,False,False,False,False,True,True,False,True,False,True,False,-1.0,True,False,0.1550934249079579,0.10668030019214267,0.10727001231678775
