,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,60,820,25,wma,StochAstic_k,64,24,4,10,0.29,2827,856,204,181,542,168,368,421,154,140,748,263,71,427,751,634,390,279,795,778,439,257,337,359,737,152,642,821,978,622,28,51,68,15,95,4,27,3,8,525,21,3,0.21,0.31,0.86,1.0,0.96,0.88,False,True,True,True,False,False,False,True,True,False,False,True,True,True,False,True,True,-1.0,True,False,0.0483014034929855,0.0132067583447078,0.0138516754477624
11,47,919,36,wma,StochAstic_d,86,124,6,12,0.07,2211,509,164,242,444,374,104,425,16,280,923,195,239,812,943,914,389,346,689,533,387,267,22,656,966,924,227,56,633,788,30,43,89,11,180,16,33,11,19,51,21,12,0.39,0.01,1.07,1.06,1.17,1.11,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,-1.0,True,False,0.111625387286299,0.0632633794154321,0.0617570511598557
12,50,843,26,ema,StochAstic_k,89,285,6,4,0.05,669,469,40,131,695,208,141,80,3,153,878,328,37,977,946,907,439,341,847,650,465,463,464,760,832,139,386,438,569,196,5,34,62,14,565,2,31,78,11,626,15,25,0.34,0.31,1.03,1.15,1.0,1.17,True,False,True,False,False,False,True,True,True,False,False,True,False,False,True,False,False,-1.0,True,False,0.1328207346697648,0.0605570205221471,0.0604579143715358
13,47,826,28,wma,StochAstic_d,84,206,6,17,0.23,2074,472,269,331,278,360,9,535,229,178,984,134,162,346,664,627,412,383,857,534,497,351,826,209,704,378,252,801,754,977,14,38,104,3,245,6,22,83,10,992,7,24,0.23,0.06,1.16,1.18,1.0,1.18,False,True,False,True,True,True,False,True,True,False,False,False,False,False,True,True,False,-1.0,True,False,0.1348468394561013,0.0818338293817214,0.0814219731575313
14,62,1041,33,ema,StochAstic_d,85,246,6,8,0.37,567,552,229,11,760,312,369,197,186,139,159,171,157,1000,987,788,456,348,934,713,451,406,690,131,57,706,539,247,442,641,4,34,32,20,138,13,31,84,13,139,2,19,0.33,0.15,1.13,1.11,1.0,1.07,True,False,False,True,True,True,False,False,True,False,True,False,False,False,True,False,False,-1.0,True,False,0.199604220016284,0.1578766420761938,0.1554698808437148
15,64,1042,25,sma,StochAstic_d,84,382,6,17,0.27,2018,602,181,235,781,386,134,559,164,45,666,169,195,532,963,849,469,371,970,602,430,340,221,722,984,531,464,171,428,682,2,13,85,2,283,2,25,88,12,42,13,3,0.05,0.37,1.08,1.03,1.12,1.01,False,True,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,-1.0,True,False,0.1342321901441428,0.0865384319874504,0.0857320891287409
16,44,1018,26,wma,StochAstic_k,78,217,6,8,0.18,1181,825,96,326,6,8,84,383,38,280,600,294,238,739,592,504,461,358,779,702,452,328,156,122,805,237,69,270,815,739,7,25,69,13,339,2,42,72,2,421,19,7,0.13,0.4,1.13,1.01,1.19,1.07,True,True,False,False,True,True,False,False,True,True,True,False,True,True,False,True,True,-1.0,True,False,0.1010156798549836,0.036203860045208,0.0366901742728431
17,61,858,26,wma,StochAstic_k,93,118,5,10,0.31,1632,299,47,88,162,83,204,731,26,397,374,358,22,405,851,669,307,261,792,663,292,281,446,158,424,211,854,435,715,81,25,60,67,11,198,16,45,9,11,233,22,19,0.09,0.36,0.48,0.66,0.77,0.91,False,False,False,False,False,True,False,False,True,True,True,True,True,True,False,True,True,37.54859551608736,True,False,-0.0256414885517419,-0.0059760076466171,-0.00548852234723
18,56,878,26,ema,StochAstic_d,82,201,6,17,0.06,235,828,311,64,49,306,261,502,271,132,245,52,358,507,767,591,447,310,749,645,411,269,908,879,10,735,949,133,366,134,10,46,35,5,613,5,11,94,9,2,13,5,0.28,0.17,1.18,1.06,1.16,1.08,True,False,False,False,True,False,True,True,False,False,True,True,False,False,True,False,True,-1.0,True,False,0.1751253109634077,0.1263640311056992,0.1250098890000253
19,47,808,33,ema,StochAstic_d,83,259,6,11,0.28,2136,360,150,55,374,184,369,955,211,28,610,187,100,408,976,546,428,260,832,621,313,295,808,702,354,859,109,942,19,944,19,36,35,12,979,10,41,90,15,488,1,18,0.17,0.1,1.14,1.03,1.14,1.08,True,False,False,True,True,False,True,False,False,True,False,True,True,False,True,True,False,-1.0,True,False,0.1068812432987484,0.0613633306912312,0.0585216617954101
20,47,903,33,wma,StochAstic_k,77,213,5,5,0.4,307,915,108,86,159,274,217,318,10,287,47,53,11,499,789,642,350,336,851,686,284,278,123,566,849,726,925,533,620,622,25,58,84,7,428,10,15,96,6,994,2,13,0.22,0.26,0.5,0.76,0.71,0.89,True,True,True,False,False,True,True,True,False,True,False,False,False,True,False,False,False,-1.0,True,False,0.0355966479084159,0.0098620287581367,0.0077782826044603
21,50,959,35,wma,StochAstic_k,89,88,6,10,0.39,2513,987,191,65,622,384,125,564,167,395,714,48,315,497,794,570,412,291,984,945,364,284,728,234,426,343,597,10,542,552,9,27,65,2,323,7,31,97,15,397,22,9,0.18,0.07,1.19,1.2,1.1,1.13,True,True,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,-1.0,True,False,0.0508920030790982,0.0145976075972869,0.0141086992314476
22,44,879,36,wma,StochAstic_d,75,205,6,15,0.06,2931,242,88,253,384,149,278,740,348,75,741,157,28,327,526,511,443,356,960,889,498,358,464,305,562,215,334,334,473,812,2,8,36,15,273,8,19,21,20,114,17,25,0.17,0.33,1.15,1.03,1.19,1.15,False,True,False,False,True,False,True,True,True,False,False,False,True,False,True,True,True,-1.0,True,False,0.1841420285609734,0.1290892293526282,0.1279608043921704
23,58,897,26,wma,StochAstic_k,80,184,6,2,0.15,1687,844,185,53,290,340,273,304,213,317,283,215,244,59,940,539,450,410,698,629,467,285,730,351,27,817,291,776,812,72,4,13,28,18,335,7,24,5,18,911,21,23,0.16,0.19,1.17,1.17,1.15,1.13,False,True,True,False,True,False,True,True,False,False,True,False,True,True,False,True,True,-1.0,True,False,0.1468595721145517,0.0664459349444466,0.0665771709182793
24,51,771,32,wma,StochAstic_k,88,398,6,2,0.07,1000,594,374,86,945,125,282,435,381,179,970,226,125,152,663,654,408,286,789,508,413,388,30,899,549,306,536,904,132,745,13,33,29,12,658,18,35,100,12,389,24,23,0.16,0.17,1.14,1.16,1.19,1.16,False,False,False,True,True,True,True,False,False,True,True,True,False,False,True,False,False,-1.0,True,False,0.0131052627174835,0.0016721539504784,0.0020644926436593
25,47,755,36,sma,StochAstic_d,80,175,6,5,0.28,2917,942,32,185,302,331,330,771,137,112,308,237,18,721,591,513,445,431,1000,699,338,271,684,915,182,685,272,281,56,803,16,50,84,7,679,14,37,84,16,894,2,10,0.11,0.03,1.08,1.0,1.06,1.12,False,False,False,True,True,True,True,True,False,False,False,True,False,True,True,True,False,-1.0,True,False,0.1036715592769526,0.0557701354875399,0.0542911915755415
26,44,963,32,sma,StochAstic_d,94,247,6,18,0.06,273,660,397,367,566,69,239,429,316,289,540,339,261,106,674,605,478,338,864,624,334,251,37,567,906,797,176,385,663,892,6,46,24,20,582,6,7,72,2,223,14,11,0.27,0.03,1.11,1.12,1.13,1.18,False,True,True,True,False,False,False,False,False,False,True,True,False,True,False,True,False,-1.0,True,False,0.1550934249079579,0.1066803001921426,0.1072700123167877
27,47,718,25,sma,StochAstic_d,66,205,6,20,0.36,765,684,174,149,976,361,161,935,335,118,255,30,231,496,736,696,442,267,756,569,368,360,291,412,635,761,621,590,862,628,12,34,98,12,221,12,18,73,20,692,13,3,0.25,0.04,1.13,1.17,1.09,1.04,False,True,True,True,False,True,True,True,True,False,False,False,True,True,False,True,False,-1.0,True,False,0.1345789656911737,0.0839987532928655,0.0829068994915452
28,46,812,33,wma,StochAstic_k,65,2,6,11,0.14,2975,979,96,56,499,133,60,23,163,278,880,355,260,194,872,652,460,251,641,625,470,446,245,684,313,544,931,182,197,677,8,18,44,4,842,18,41,7,5,929,19,2,0.37,0.08,1.05,1.05,1.05,1.14,False,False,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,-1.0,True,False,-0.0283615425264215,-0.0050492915563835,-0.005193257315446
29,53,815,27,ema,StochAstic_d,89,317,6,16,0.04,2385,538,229,382,111,325,78,799,136,41,9,348,352,366,818,601,453,322,899,835,494,322,106,981,838,116,672,485,992,264,20,37,17,8,449,4,31,7,16,475,12,15,0.2,0.37,1.12,1.0,1.16,1.03,False,False,True,True,True,False,False,True,True,True,False,True,False,False,False,True,False,-1.0,True,False,0.0670828503970155,0.0315953236248384,0.0287788629879796
30,57,799,32,wma,StochAstic_k,73,318,6,10,0.06,2672,679,324,319,890,162,86,380,88,392,492,215,129,466,813,750,460,382,686,669,480,460,815,293,973,650,205,476,693,330,30,36,51,14,531,6,19,99,17,722,23,19,0.08,0.01,1.06,1.15,1.1,1.12,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,True,True,-1.0,True,False,0.0329282697203007,0.0069251796381581,0.0066781841062187
31,46,754,31,wma,StochAstic_k,82,259,6,3,0.16,942,469,49,200,498,54,146,565,313,133,742,269,63,551,719,596,482,272,998,705,442,389,641,915,277,176,130,535,510,799,2,32,14,19,407,17,39,57,19,268,19,25,0.02,0.17,1.17,1.06,1.05,1.02,True,False,False,True,True,True,True,True,True,True,False,False,False,False,True,False,True,-1.0,True,False,0.0575093527772612,0.0166692792675531,0.0165847977281715
32,64,934,36,sma,StochAstic_d,66,286,6,17,0.19,1011,353,265,397,631,57,299,316,113,210,628,171,215,924,986,696,429,255,807,581,464,439,897,593,779,609,143,49,97,932,23,55,69,18,798,9,33,100,2,168,6,5,0.4,0.3,1.11,1.06,1.12,1.05,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,-1.0,True,False,0.2285906637316419,0.1752007874816812,0.1739215291042778
33,65,941,25,ema,StochAstic_k,64,145,6,6,0.18,1408,836,278,126,856,188,229,915,272,312,703,376,56,434,658,517,440,269,851,746,371,267,225,388,618,430,811,502,64,479,11,58,76,11,279,16,27,86,8,249,20,3,0.33,0.38,1.01,1.16,1.11,1.18,False,True,True,False,True,False,True,False,False,True,True,False,True,True,True,True,False,-1.0,True,False,0.0171458750220334,0.0024361541122504,0.0024868573636856
34,50,995,28,wma,StochAstic_k,82,243,5,7,0.28,2399,527,31,181,366,211,331,511,320,10,261,65,320,183,603,557,337,317,981,778,389,261,189,734,562,896,228,211,910,791,4,13,102,13,68,3,5,48,4,729,2,16,0.08,0.31,0.55,0.82,0.76,0.95,True,False,True,True,True,False,False,False,True,False,False,True,False,True,False,True,True,-1.0,True,False,0.0247363427784243,0.0049153606542715,0.00545974021335
35,56,796,35,ema,StochAstic_k,88,282,6,2,0.34,2092,213,87,221,894,399,199,490,261,146,864,316,273,396,879,802,399,300,733,545,499,394,13,478,266,306,708,943,213,726,24,38,47,14,813,10,18,41,19,683,6,11,0.17,0.13,1.08,1.12,1.01,1.08,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,-1.0,True,False,0.0757864417448054,0.0261020967872619,0.0259755126239763
36,61,932,33,ema,StochAstic_k,70,26,3,20,0.17,2298,715,260,252,772,137,316,594,73,249,999,184,267,645,967,741,468,448,836,750,475,252,317,436,51,148,28,672,727,863,6,59,96,7,333,5,48,16,5,970,14,9,0.16,0.31,0.38,0.76,0.64,0.93,True,False,False,True,True,False,False,True,True,True,False,True,False,True,True,True,False,-1.0,True,False,0.1117746393764115,0.0585055048403937,0.0582169225533543
37,62,937,31,ema,StochAstic_k,77,122,5,12,0.14,599,433,381,274,215,36,31,214,164,387,321,150,43,820,798,616,483,366,814,670,380,282,582,849,453,58,723,182,927,530,14,29,98,9,22,17,47,59,14,989,13,18,0.38,0.17,0.89,0.83,1.0,1.0,False,False,True,False,True,False,True,True,False,True,True,False,True,True,False,True,False,24.42774858880096,True,False,-0.0822187948010968,-0.0304554933231599,-0.0311422555785298
38,55,721,28,ema,StochAstic_d,74,168,6,14,0.12,744,266,139,72,141,249,389,715,84,48,998,74,228,417,893,786,384,311,816,682,460,372,431,474,115,503,80,591,157,13,20,35,22,19,244,11,42,92,12,531,4,5,0.09,0.2,1.2,1.1,1.11,1.07,True,True,True,False,True,False,True,False,False,False,True,True,False,False,False,False,True,-1.0,True,False,0.1648663905993592,0.1107005152328936,0.1100015815700663
39,61,864,33,wma,StochAstic_d,83,97,6,11,0.22,2338,697,34,365,823,67,251,42,342,64,906,91,329,626,739,587,470,255,830,732,396,345,637,396,645,48,70,720,403,179,29,41,19,4,111,10,34,18,3,459,18,4,0.07,0.19,1.04,1.1,1.17,1.13,True,True,True,True,True,False,False,False,False,False,True,False,True,True,False,True,True,-1.0,True,False,0.1460630094258856,0.0941844647480664,0.090398323007184
40,47,774,25,ema,StochAstic_d,69,365,6,20,0.12,1447,258,256,350,99,392,389,331,302,367,159,310,118,994,926,534,445,288,955,927,499,269,402,443,11,977,402,178,789,420,8,20,54,3,863,2,25,4,16,864,17,18,0.38,0.21,1.09,1.09,1.12,1.09,True,True,False,True,True,False,True,False,True,False,True,False,True,False,True,True,True,-1.0,True,False,0.2472766313402725,0.1929327632969156,0.1911434347368359
41,55,900,33,wma,StochAstic_d,70,197,6,15,0.31,954,326,329,32,173,279,214,502,292,325,950,7,363,11,861,708,485,457,959,932,472,461,136,377,416,383,723,1000,762,802,18,26,40,3,58,4,52,66,18,712,15,5,0.18,0.33,1.02,1.09,1.11,1.16,False,False,True,False,False,True,True,False,True,True,True,False,False,False,True,False,False,-1.0,True,False,0.2160496519049438,0.1611469533646306,0.1612897942823652
42,56,960,37,ema,StochAstic_d,81,351,6,18,0.03,2040,825,308,347,584,350,232,513,95,283,763,117,110,248,961,649,454,342,822,758,410,327,351,791,370,574,783,485,941,919,23,33,77,15,398,5,28,40,15,565,14,14,0.32,0.3,1.01,1.19,1.08,1.11,True,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,-1.0,True,False,0.2046883846128285,0.1521795794132541,0.1523075710576924
43,63,830,30,ema,StochAstic_d,81,254,6,20,0.18,2501,446,264,118,5,24,296,550,150,214,529,256,113,702,892,561,424,267,652,533,343,324,731,731,11,890,486,69,575,44,25,26,15,2,348,9,13,8,10,638,15,24,0.3,0.22,1.15,1.0,1.15,1.05,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,-1.0,True,False,0.1476757050408297,0.0956664320907218,0.0950964532741456
44,57,765,24,sma,StochAstic_d,72,63,6,9,0.23,1544,554,161,257,815,209,11,417,209,103,750,230,167,987,903,676,456,338,834,577,328,293,81,133,380,268,426,69,967,163,14,33,100,19,619,14,40,62,1,451,19,14,0.37,0.35,1.07,1.2,1.04,1.16,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,-1.0,True,False,0.0362423170449994,0.0116561011402275,0.010210207474599
45,46,895,28,sma,StochAstic_k,79,165,6,3,0.36,2887,611,250,66,938,348,355,65,29,284,381,186,289,158,856,502,391,305,944,942,409,267,54,150,466,848,590,701,358,682,4,27,35,8,104,3,41,37,16,227,2,1,0.07,0.12,1.16,1.07,1.17,1.05,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,-1.0,True,False,0.0293449480747939,0.005509497542707,0.0063175897695622
46,54,962,33,sma,StochAstic_k,76,155,3,17,0.31,3000,914,300,85,439,37,297,980,47,260,12,75,217,843,951,849,331,319,971,796,467,377,828,292,255,316,500,368,342,828,22,25,85,5,489,6,50,90,12,279,14,9,0.03,0.06,0.51,0.71,0.73,0.89,False,False,True,True,False,False,False,True,False,False,True,True,True,True,False,False,False,-1.0,True,False,0.0856904162065937,0.0399974894151095,0.0389388086076468
47,62,777,26,wma,StochAstic_d,85,49,6,5,0.33,2188,972,213,224,307,241,373,689,142,340,407,284,163,294,960,859,388,302,719,543,381,299,579,714,844,232,276,176,789,806,30,55,32,16,254,17,34,41,4,53,11,8,0.29,0.09,1.16,1.02,1.16,1.05,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,-1.0,True,False,0.1459122803401708,0.0980519535636974,0.0983928208467225
48,50,821,32,wma,StochAstic_d,91,190,1,7,0.14,2475,575,179,200,89,73,140,470,91,148,669,357,296,448,987,740,434,295,829,578,333,317,792,2,116,911,274,422,70,234,2,58,74,18,468,12,13,63,11,277,8,8,0.02,0.11,0.99,0.99,0.83,0.99,False,True,True,True,True,False,True,True,True,True,False,False,True,True,True,False,True,-1.0,True,False,-0.0680089407189689,-0.0299567938337004,-0.0308833059516912
49,65,840,37,sma,StochAstic_k,76,162,2,15,0.17,525,264,63,108,547,233,60,42,95,199,172,242,166,369,996,682,474,462,813,801,493,251,901,811,971,296,631,791,418,841,3,48,48,6,173,14,22,40,20,703,1,6,0.27,0.32,0.46,0.72,0.7,0.89,False,True,False,False,False,True,True,False,True,True,True,False,False,False,False,True,True,-1.0,True,False,0.140331596175661,0.1054163165668293,0.1065671744402132
50,44,841,28,ema,StochAstic_d,84,35,6,10,0.38,2994,780,236,130,579,9,88,452,83,128,468,282,109,616,650,587,294,253,724,521,461,309,268,964,434,396,271,201,76,53,11,28,31,15,614,13,31,55,6,577,2,6,0.26,0.23,1.14,1.07,1.01,1.03,True,False,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,-1.0,True,False,0.1345789656911737,0.0839987532928655,0.0829068994915452
51,63,869,30,ema,StochAstic_d,76,94,6,15,0.07,1895,723,92,132,275,63,104,261,395,79,649,172,270,82,900,849,377,276,854,599,267,265,642,150,310,701,724,686,67,559,2,22,72,14,84,15,49,9,5,675,9,18,0.19,0.28,1.02,1.12,1.13,1.17,False,False,False,False,False,True,True,True,False,True,True,False,False,False,True,True,False,-1.0,True,False,0.2149297565426992,0.1707685278221615,0.1690142658303174
52,49,733,26,wma,StochAstic_k,75,99,5,2,0.08,2923,251,373,139,434,344,57,799,42,366,154,87,33,867,829,698,379,365,861,650,486,294,586,201,489,806,282,947,810,48,27,37,20,11,57,5,11,70,13,972,10,8,0.29,0.15,0.5,0.71,0.7,0.85,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,True,26.75874130846605,True,False,-0.0652852069335427,-0.0208732445124938,-0.0209602896035192
53,49,872,36,sma,StochAstic_d,74,191,6,8,0.14,625,203,285,262,438,232,334,977,163,41,269,10,125,947,705,524,429,355,789,754,299,263,111,800,31,958,780,26,48,559,11,51,96,9,185,7,42,74,7,935,17,19,0.22,0.07,1.12,1.02,1.0,1.12,False,True,False,False,True,False,True,False,True,True,True,True,False,False,True,False,True,-1.0,True,False,0.2458628291817663,0.1956410020398507,0.1957884283952804
54,66,905,31,ema,StochAstic_d,90,272,6,16,0.26,2377,375,340,90,453,230,206,839,38,387,429,135,373,994,666,591,353,251,827,641,349,329,151,670,168,48,763,322,287,720,3,10,24,19,961,9,51,60,10,13,3,18,0.04,0.16,1.03,1.17,1.07,1.17,False,False,False,False,True,True,False,True,True,True,False,True,False,True,True,False,True,-1.0,True,False,0.1739103165051132,0.1266851262573348,0.1250582433898932
55,64,818,37,sma,StochAstic_k,93,63,6,1,0.31,733,518,167,171,53,263,245,547,28,248,125,219,275,50,732,601,488,415,966,828,368,340,836,145,604,831,127,738,347,799,30,52,31,12,784,13,22,98,14,869,4,12,0.14,0.15,1.17,1.12,1.02,1.05,True,True,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,-1.0,True,False,0.1189726220790685,0.0520715482936073,0.051993640130447
