,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,high,37,263,62,5,5,0.06,711,282,104,72,402,293,142,312,72,357,620,120,125,617,998,824,320,265,875,648,331,326,21,757,42,236,1000,111,517,39,9,34,102,15,164,2,45,32,4,298,19,16,0.33,0.03,0.06,0.84,0.25,0.28,False,False,True,True,False,True,False,True,False,False,False,True,False,True,False,True,True,10.986759809355805,True,False,-0.1833684185941367,-0.1751925145954432,-0.1795568595901621
11,close,30,260,311,5,9,0.21,1927,425,334,59,967,25,228,92,47,194,371,109,393,955,959,788,458,457,592,530,484,269,916,334,73,167,1000,260,166,691,3,16,77,14,872,12,31,49,15,530,23,17,0.01,0.09,0.04,0.86,0.18,0.2,False,True,True,True,False,False,True,True,True,False,True,True,False,False,False,False,False,6.527949707722507,True,False,-0.1009860321114912,-0.0649820110383362,-0.0726999787999864
12,high,34,203,206,6,1,0.4,639,553,137,65,874,92,67,782,260,113,116,189,354,454,999,833,301,275,889,544,491,355,783,77,387,497,577,934,599,356,30,57,80,1,14,9,28,80,14,514,21,11,0.37,0.34,1.03,1.15,1.2,1.14,False,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,True,-1.0,True,False,-0.1405245666672443,-0.0876507790628958,-0.092032780061114
13,HL/2,36,278,198,1,9,0.33,723,795,82,207,871,313,271,195,391,40,611,374,309,147,815,600,369,306,972,944,429,294,905,996,628,38,89,847,244,251,20,57,35,1,281,18,33,6,18,970,3,17,0.35,0.36,0.31,0.49,0.85,0.96,True,True,True,False,False,True,True,True,True,False,False,True,False,True,False,False,True,-1.0,True,False,-0.1371988192583408,-0.1015681735242941,-0.1042086218468223
14,high,36,289,124,5,3,0.32,1786,665,263,25,929,188,318,479,252,302,132,162,72,310,954,590,364,312,675,517,488,463,505,684,487,472,651,99,913,653,3,12,44,7,36,3,37,64,18,126,15,25,0.12,0.01,0.42,0.89,0.84,0.81,False,False,False,True,True,True,True,True,True,False,False,False,True,False,False,False,True,14.122684103798932,True,False,-0.2107904449940447,-0.2227151110065012,-0.2285521202383499
15,low,30,234,320,5,4,0.35,1783,643,256,272,103,70,366,784,139,171,92,398,191,677,915,642,437,330,834,513,391,302,699,476,439,294,835,412,7,836,14,23,47,12,51,18,37,19,9,672,2,14,0.32,0.15,0.16,0.34,0.54,0.74,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,14.122684103798932,True,False,-0.2107904449940447,-0.2227151110065012,-0.2285521202383499
16,close,27,302,296,5,4,0.09,623,211,215,350,847,318,284,526,41,290,166,312,22,887,813,614,500,448,606,594,445,332,557,432,431,696,323,90,55,664,24,52,82,5,452,11,34,46,3,346,7,17,0.2,0.1,0.16,0.34,0.54,0.74,True,False,False,True,False,False,True,True,True,True,False,True,True,False,False,False,True,13.407086164069453,True,False,-0.0938550110714362,-0.0641871457739553,-0.0707706107492207
17,low,27,238,397,4,20,0.34,2032,356,40,285,444,130,330,567,199,4,881,56,73,282,860,858,397,281,991,616,381,286,88,723,860,528,897,576,315,708,14,57,48,1,176,9,39,6,20,327,21,16,0.14,0.01,0.12,0.14,0.29,0.35,True,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,True,-1.0,True,False,0.0731158813513671,0.0533716408549229,0.0369878777085486
18,HLCC/4,61,105,64,6,20,0.32,1492,671,312,107,311,376,216,455,180,387,137,109,363,2,665,529,446,379,864,849,444,295,739,648,292,983,14,365,359,654,7,31,18,19,511,9,45,102,3,287,1,7,0.18,0.13,1.0,1.09,1.09,1.06,False,True,True,False,False,True,True,True,True,False,True,True,True,False,False,True,False,-1.0,True,False,0.0437493387722687,0.0172622286057711,0.0078492677114303
19,OHLC/4,66,82,243,2,15,0.24,768,403,184,224,970,240,169,570,153,77,181,304,86,437,895,562,258,257,927,525,486,266,226,62,96,85,949,996,857,274,10,34,68,13,285,5,8,3,11,626,11,14,0.36,0.22,0.86,0.97,0.93,0.92,False,False,True,True,True,False,False,False,True,False,False,True,False,True,True,True,True,13.79014197648623,True,False,-0.104990854314843,-0.0865224080275365,-0.0916163436015565
20,HLCC/4,36,278,345,6,8,0.37,841,880,347,184,945,331,347,866,201,395,306,138,187,895,624,511,429,378,900,585,415,348,769,504,38,321,30,472,483,20,2,35,78,14,386,2,11,48,2,604,20,19,0.01,0.31,1.15,1.08,1.09,1.12,False,False,False,False,False,True,False,True,True,False,True,False,True,False,False,False,True,-1.0,True,False,-0.0488111456165231,-0.0110959661069864,-0.0167960551247877
21,HLCC/4,73,106,202,5,2,0.07,1215,672,228,382,643,357,294,63,274,181,126,225,194,586,765,507,461,330,767,561,373,259,461,164,485,634,157,950,55,846,8,30,95,9,712,16,51,15,3,660,6,22,0.28,0.23,0.3,0.62,0.91,1.11,True,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False,True,63.51097280141306,True,False,-0.0891747436520848,-0.037199941381905,-0.0471847858174713
22,HLCC/4,36,265,101,5,6,0.18,1011,701,292,177,553,371,109,906,316,346,270,294,159,418,875,707,393,252,964,956,381,336,936,532,235,446,388,46,731,817,5,16,25,7,163,7,45,52,16,820,3,4,0.33,0.14,0.16,0.19,0.73,0.78,True,False,True,False,False,True,False,True,True,False,False,True,False,False,False,True,False,25.94823888687233,True,False,-0.1236666865101518,-0.0911657050690961,-0.0978567567006256
23,high,35,210,138,5,4,0.21,2701,638,247,82,631,167,168,537,311,157,943,115,339,910,933,862,472,386,693,645,499,352,932,326,9,763,698,90,718,249,12,40,40,8,77,14,41,8,13,285,8,22,0.14,0.02,0.09,0.13,0.44,0.56,False,True,True,False,False,True,False,True,True,False,False,True,False,True,True,False,True,44.04068865702655,True,False,-0.15812469528016,-0.1216707045221512,-0.1269325826833204
24,open,35,266,260,5,1,0.19,778,201,5,320,25,349,309,544,261,396,956,145,197,69,850,651,440,401,962,765,384,318,145,28,359,236,237,232,111,331,23,26,100,20,984,15,47,87,20,229,19,2,0.13,0.4,0.05,0.89,0.28,0.36,False,False,False,False,False,True,False,True,True,True,False,False,True,True,True,False,True,-1.0,True,False,-0.1307363104016689,-0.1038515742191894,-0.1075834811860553
25,open,76,82,193,2,16,0.07,1149,862,347,245,117,18,275,127,166,309,33,356,268,544,937,695,355,346,835,776,450,297,892,931,789,786,945,259,845,29,5,15,86,20,431,10,35,99,19,519,8,5,0.38,0.2,0.8,0.82,0.89,0.8,False,True,True,False,True,True,False,False,False,False,False,False,True,True,False,True,True,12.578330629211614,True,False,-0.1949351057316951,-0.2380328787570405,-0.2431214376881989
26,OHLC/4,33,276,207,6,18,0.19,1283,370,389,13,198,109,99,457,302,132,931,399,211,997,761,690,483,336,809,744,451,412,237,98,411,446,30,635,91,670,17,48,100,4,959,2,6,96,17,399,20,11,0.2,0.03,1.15,1.11,1.11,1.04,True,True,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,-1.0,True,False,-0.01583042054063,-0.001188397060418,-0.005366923476823
27,high,65,100,258,6,4,0.02,965,438,326,333,600,281,7,562,137,91,889,302,100,358,846,646,350,347,652,579,359,358,894,684,495,634,236,210,640,773,8,40,12,9,457,10,37,13,20,765,9,25,0.28,0.21,1.03,1.0,1.04,1.17,False,True,False,False,False,True,True,True,True,False,True,False,False,True,False,False,True,-1.0,True,False,0.0548562389557719,0.020191518961593,0.0145989313597387
28,HL/2,51,111,331,6,12,0.19,1937,431,139,133,243,129,32,394,214,61,194,96,101,796,774,516,397,300,821,614,334,299,945,875,139,2,752,656,684,653,11,51,98,6,504,8,45,17,9,976,6,2,0.2,0.15,0.2,0.66,0.77,1.0,True,True,False,True,True,False,True,True,True,True,False,True,False,True,True,True,False,-1.0,True,False,0.0396671868464329,0.0143471963901847,0.0089147124746641
29,close,52,112,159,1,18,0.05,807,814,48,162,166,135,391,221,247,262,656,91,177,296,668,656,402,288,958,617,352,310,725,293,380,868,631,951,780,312,16,60,85,18,159,4,9,14,4,399,2,19,0.39,0.06,0.74,0.82,0.89,0.83,False,True,False,False,False,True,False,True,True,True,False,False,True,False,True,False,False,-1.0,True,False,-0.1096357511795391,-0.0460084698677668,-0.0555097278555184
30,OHLC/4,60,121,229,4,15,0.05,2587,489,385,340,429,344,7,461,70,248,131,85,184,65,954,930,382,374,837,633,321,295,482,201,925,684,375,333,494,979,3,8,48,13,248,3,13,53,6,200,20,13,0.31,0.1,0.27,0.63,0.8,1.04,False,False,False,True,False,True,False,False,True,True,False,True,False,True,True,False,False,45.18994243862015,True,False,-0.129734318133178,-0.079552830866129,-0.0852418978714278
31,close,35,296,179,1,13,0.4,2723,228,268,311,117,119,394,31,281,277,586,35,34,4,890,617,368,255,873,856,447,398,906,915,217,279,1000,89,525,478,4,15,93,9,980,6,11,65,3,416,2,22,0.13,0.4,0.16,0.18,0.65,0.68,False,True,False,True,False,False,False,False,False,True,True,False,True,True,False,False,False,-1.0,True,False,-0.1117070449340527,-0.0523017566852354,-0.0557567584634783
32,HLCC/4,62,98,161,4,17,0.16,2500,895,287,7,917,16,30,899,185,361,817,229,165,241,806,548,458,452,892,872,425,332,917,694,235,234,970,381,560,343,21,40,38,19,653,13,30,17,11,131,6,20,0.34,0.01,0.85,0.91,0.94,0.92,True,False,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,14.122684103798932,True,False,-0.2107904449940447,-0.2227151110065012,-0.2285521202383499
33,HLCC/4,35,245,249,5,9,0.36,362,746,66,195,137,245,124,122,227,3,892,4,49,934,664,553,362,307,606,515,468,315,285,21,838,762,368,570,600,454,18,60,95,13,860,11,45,44,10,468,24,8,0.29,0.02,0.16,0.34,0.54,0.74,True,False,True,False,False,True,True,False,True,True,True,False,True,True,True,True,True,39.19653412040956,True,False,-0.1208277375764897,-0.0833503884409354,-0.0920162365815151
34,HLC/3,25,232,368,1,6,0.34,1179,645,374,155,271,182,103,689,387,251,277,369,126,241,860,679,353,326,621,561,334,305,456,110,437,464,781,734,767,71,23,53,78,5,512,15,41,19,7,874,4,7,0.16,0.16,0.06,0.16,0.31,0.5,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,True,-1.0,True,False,-0.1073198175610262,-0.0639668537687563,-0.0695088320103833
35,OHLC/4,71,100,332,6,15,0.18,2740,465,236,139,612,371,213,918,229,377,296,17,248,134,990,919,437,376,782,500,402,255,993,234,537,480,403,521,542,327,29,38,82,13,413,15,40,83,17,460,3,21,0.22,0.21,1.05,1.08,1.12,1.1,False,False,True,True,False,False,True,False,True,True,False,False,False,True,True,True,True,-1.0,True,False,-0.0495477084103674,-0.0101798884028254,-0.0182704798592628
36,HLCC/4,74,109,288,4,14,0.33,1353,611,114,139,720,219,2,132,169,345,155,318,104,505,950,513,396,326,992,716,463,372,320,99,334,816,134,9,329,504,18,42,81,19,46,6,11,4,4,954,23,16,0.35,0.22,0.87,0.89,0.93,0.88,False,False,False,False,False,True,False,True,True,False,True,True,True,True,False,False,True,33.326328994466294,True,False,-0.1168147695915045,-0.0651607030714517,-0.0745819380917076
37,open,25,299,51,6,12,0.01,914,659,170,19,330,326,46,652,149,210,369,147,96,601,750,513,311,284,786,737,377,353,365,844,557,374,124,258,581,587,13,43,48,1,932,16,36,9,5,735,3,21,0.4,0.24,1.08,1.01,1.09,1.15,True,True,False,True,False,False,False,True,True,True,False,True,True,True,True,False,True,-1.0,True,False,-0.0240561543101829,-0.0025800060130693,-0.0105387213978225
38,close,61,103,235,5,11,0.22,2230,694,384,107,865,358,65,979,201,26,297,370,300,749,834,661,285,280,975,714,375,259,466,880,104,849,967,479,936,708,16,44,49,12,410,10,42,30,2,836,21,3,0.29,0.37,0.18,0.67,0.82,1.09,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,False,29.82355148321617,True,False,-0.117820617080211,-0.0573323942843594,-0.0695792820783333
39,OHLC/4,33,244,274,6,9,0.17,563,214,80,149,817,189,265,89,181,284,115,330,185,979,935,519,391,340,649,532,291,274,174,327,116,373,276,584,151,766,27,30,104,5,856,13,20,72,2,717,8,10,0.38,0.22,1.15,1.11,1.08,1.07,False,False,True,True,False,False,False,True,False,True,False,True,True,False,False,False,False,-1.0,True,False,-0.0401808034379173,-0.0071640308136714,-0.0160553323587595
40,high,66,95,150,5,3,0.14,1570,353,257,229,252,251,92,400,373,138,436,98,6,203,754,736,471,409,910,526,490,396,147,659,944,810,36,158,109,76,2,22,96,7,236,8,23,93,20,334,11,18,0.32,0.36,0.3,0.64,0.78,0.99,False,True,True,True,False,False,False,False,True,True,False,False,False,True,False,True,True,68.28561455628427,True,False,-0.1657521184735026,-0.1016994164984624,-0.1061075657460371
41,open,29,275,138,5,11,0.23,1203,857,81,282,346,255,157,843,377,98,972,242,99,470,934,634,463,407,816,714,479,348,210,553,90,255,204,222,987,430,3,46,35,3,925,4,48,36,4,858,10,3,0.33,0.2,0.14,0.19,0.61,0.69,True,False,True,False,False,False,False,True,False,False,False,False,False,True,True,True,False,17.265362859098506,True,False,-0.0901052911489333,-0.0616171688533002,-0.0652345626594447
42,HLCC/4,28,240,189,3,4,0.21,1859,730,387,68,405,52,324,666,370,152,179,303,394,712,841,699,456,453,948,502,429,322,417,806,308,666,15,616,803,991,12,40,37,7,804,17,47,51,14,473,5,1,0.18,0.4,0.08,0.12,0.31,0.46,True,True,True,False,False,True,False,True,True,False,False,True,True,True,True,True,False,21.02862502448851,True,False,,0.0037029958125972,-0.0049386107454297
43,close,26,259,310,5,20,0.36,2105,339,24,274,896,20,305,79,184,303,111,179,186,730,999,747,320,285,974,659,462,307,263,739,494,577,658,875,496,605,14,59,98,12,961,14,19,44,4,552,4,4,0.39,0.19,0.04,1.0,0.2,0.27,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,-1.0,True,False,-0.0501229141077289,-0.0202499886747339,-0.0285251317867359
44,HLC/3,51,108,71,2,11,0.01,229,659,29,381,393,201,160,942,180,305,950,203,159,884,675,540,478,448,900,514,404,389,719,101,679,853,860,868,888,919,12,50,61,9,749,7,19,92,2,281,12,18,0.19,0.3,0.68,0.99,0.87,0.84,False,False,False,False,True,False,True,True,False,False,True,True,True,False,True,True,True,9.188022599758852,True,False,-0.0706440594541262,-0.0470643859500531,-0.0542819522759985
45,open,26,292,218,6,14,0.19,2546,594,172,292,391,40,394,828,10,181,94,368,95,223,940,677,485,351,895,678,486,441,914,66,566,299,632,293,938,631,21,25,13,17,328,3,24,62,3,209,19,3,0.15,0.1,1.13,1.07,1.03,1.17,True,True,True,False,True,False,True,True,False,False,False,True,False,False,True,False,True,-1.0,True,False,-0.0700804899193419,-0.0225510770364128,-0.0294641786710745
46,open,72,81,235,6,5,0.03,2551,692,92,37,865,360,165,753,19,86,787,214,166,458,849,760,371,256,609,550,397,358,347,818,628,225,138,710,522,520,12,20,15,11,442,2,19,77,12,878,12,14,0.03,0.4,0.29,0.76,0.79,1.08,False,True,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False,-1.0,True,False,0.0145793823065494,0.0054290185157489,0.0009875707349084
47,HL/2,54,94,52,5,17,0.35,222,835,132,12,400,331,231,754,340,375,421,158,377,860,841,692,347,268,853,845,358,257,66,971,140,790,919,69,793,514,19,35,42,3,884,11,38,33,14,544,21,15,0.07,0.25,0.35,0.55,0.93,1.06,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,False,True,58.102782312255904,True,False,-0.0890380700652725,-0.0348378985307022,-0.0452269446850981
48,HL/2,37,236,79,6,16,0.35,2534,587,13,330,315,271,341,664,105,55,183,254,186,135,808,512,406,382,997,842,421,417,176,963,541,779,895,650,510,9,22,32,89,11,707,10,35,40,14,44,15,1,0.03,0.3,1.14,1.09,1.17,1.13,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,True,True,-1.0,True,False,-0.0533147559116858,-0.0124113754376039,-0.0206952344655088
49,close,75,97,394,6,10,0.06,2367,709,125,87,248,165,304,794,296,338,268,63,315,731,774,680,439,335,648,632,355,313,688,294,587,220,486,827,513,293,11,28,4,8,778,10,48,41,14,656,4,23,0.04,0.02,1.17,1.03,1.18,1.15,True,False,False,True,False,False,False,True,True,False,False,True,False,True,False,False,True,-1.0,True,False,0.10934582840345,0.0523612213780928,0.0439590758174023
50,HLC/3,62,93,233,6,11,0.02,1839,982,178,311,774,116,397,788,5,67,641,82,132,411,921,610,479,385,987,951,395,360,244,436,649,249,235,93,359,895,14,44,22,1,635,9,30,36,2,590,25,9,0.08,0.32,1.13,1.12,1.19,1.08,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,True,True,-1.0,True,False,-0.052038193529731935,-0.011787235581404269,-0.01999187318557163
