,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
117,close,203.0,0.0193366129681343,0.0003063372841843,6.0,23.0,227.0,4H,0.0032878387092217
32,HLCC/4,98.0,-0.04435993788055298,-0.0564850118411586,2.0,24.0,5.0,4H,-0.0402376399743304
118,open,5.0,-0.0287901242517093,-0.0375586417251488,3.0,8.0,144.0,4H,-0.0517274570702981
91,open,223.0,-0.12424244050792886,-0.1457420893850336,5.0,21.0,188.0,4H,-0.06328891741109473
1,close,21.0,-0.12755517304462358,-0.39299664016062197,1.0,194.0,487.0,4H,-0.07374382048589236
58,low,40.0,-0.23013233029008665,-0.2078986754168856,4.0,61.0,455.0,4H,-0.07821255123373591
119,OHLC/4,9.0,-0.3288800218656154,-0.2340277287224572,1.0,152.0,295.0,4H,-0.0850742767732628
12,HLC/3,87.0,-0.42003882412242577,-0.4486070760940497,5.0,188.0,366.0,4H,-0.0910063818308271
120,HLCC/4,83.0,-0.4668771709819085,-0.5123669664437319,6.0,129.0,147.0,4H,-0.0985404597007678
121,close,175.0,-0.4778102850355101,-0.5068675104202639,5.0,37.0,49.0,4H,-0.0989471553676587
84,HLCC/4,7.0,-0.4567216983979665,-0.4685402233563115,5.0,212.0,293.0,4H,-0.11962708054823287
75,HL/2,38.0,-0.9999999999993668,-1.0000000000002756,5.0,253.0,435.0,4H,-0.1259921049894723
122,open,17.0,-0.9999999999993688,-1.0000000000002776,2.0,249.0,39.0,4H,-0.1259921049894724
3,HL/2,33.0,-0.9999999999993678,-1.0000000000002767,2.0,254.0,35.0,4H,-0.12599210498947241
92,HLC/3,66.0,-0.9999999999993684,-1.0000000000002773,5.0,185.0,417.0,4H,-0.12599210498947244
123,OHLC/4,34.0,-0.9999999999993696,-1.0000000000002784,3.0,261.0,454.0,4H,-0.1259921049894725
57,HLCC/4,62.0,-0.9999999999993726,-1.0000000000002816,1.0,166.0,435.0,4H,-0.1259921049894728
124,low,228.0,-0.9999999999999888,-1.0,5.0,54.0,213.0,4H,-0.1259921049894868
125,HLC/3,119.0,-0.999999999999997,-0.999999999999994,5.0,148.0,40.0,4H,-0.1259921049894869
126,OHLC/4,70.0,-1.0000000000000009,-0.999999999999992,1.0,307.0,336.0,4H,-0.125992104989487
127,open,85.0,-0.999999999999999,-0.9999999999999944,6.0,128.0,115.0,4H,-0.125992104989487
65,high,61.0,-0.9999999999999967,-0.9999999999999966,3.0,314.0,148.0,4H,-0.12599210498948704
128,HLC/3,101.0,-1.0,-0.9999999999999972,1.0,165.0,185.0,4H,-0.1259921049894872
129,HLC/3,137.0,-1.0,-0.9999999999999972,1.0,176.0,230.0,4H,-0.1259921049894872
64,HLC/3,141.0,-1.0,-0.9999999999999969,3.0,124.0,256.0,4H,-0.1259921049894872
130,HL/2,68.0,-1.000000000000003,-0.9999999999999948,3.0,434.0,130.0,4H,-0.1259921049894872
90,OHLC/4,32.0,-0.9999999999999981,-0.9999999999999999,3.0,293.0,185.0,4H,-0.12599210498948726
131,HLC/3,30.0,-0.9999999999999994,-0.9999999999999996,5.0,342.0,239.0,4H,-0.1259921049894873
132,close,19.0,-0.9999999999999982,-1.000000000000001,6.0,371.0,176.0,4H,-0.1259921049894873
24,open,5.0,-1.0000000000000013,-0.9999999999999986,2.0,362.0,393.0,4H,-0.12599210498948732
25,close,56.0,-1.0,-1.0000000000000027,4.0,411.0,7.0,4H,-0.12599210498948743
74,close,50.0,-1.0,-1.0000000000000024,2.0,254.0,341.0,4H,-0.12599210498948743
81,OHLC/4,126.0,-1.0000000000000038,-1.0000000000000007,3.0,100.0,12.0,4H,-0.1259921049894875
133,open,133.0,-1.0000000000000036,-1.0000000000000009,4.0,167.0,57.0,4H,-0.1259921049894875
35,open,59.0,-1.0,-1.0000000000000053,6.0,357.0,257.0,4H,-0.12599210498948757
10,HLCC/4,145.0,-1.000000000000003,-1.000000000000003,3.0,130.0,305.0,4H,-0.1259921049894876
97,high,39.0,-1.000000000000003,-1.0000000000000029,5.0,410.0,128.0,4H,-0.1259921049894876
135,low,87.0,-1.0000000000000016,-1.0000000000000084,1.0,141.0,242.0,4H,-0.1259921049894877
134,close,49.0,-1.000000000000003,-1.0000000000000058,2.0,243.0,312.0,4H,-0.1259921049894877
37,close,49.0,-1.0000000000000033,-1.0000000000000058,1.0,416.0,326.0,4H,-0.1259921049894877
16,HLC/3,140.0,-1.000000000000008,-1.000000000000005,2.0,113.0,488.0,4H,-0.12599210498948787
136,low,85.0,-1.000000000000015,-0.999999999999999,5.0,171.0,295.0,4H,-0.1259921049894879
137,HLC/3,295.0,-1.0000000000000022,-1.0000000000000129,6.0,61.0,158.0,4H,-0.1259921049894879
138,OHLC/4,291.0,-1.0000000000000149,-1.0000000000000149,3.0,46.0,183.0,4H,-0.1259921049894885
139,OHLC/4,76.0,-1.0000000000000209,-1.000000000000012,6.0,251.0,68.0,4H,-0.1259921049894887
86,high,281.0,-0.9999999999999999,-1.000000000000047,1.0,69.0,483.0,4H,-0.1259921049894893
140,high,189.0,-1.0000000000000029,-1.0000000000000495,6.0,89.0,353.0,4H,-0.1259921049894895
51,high,45.0,-0.5203417197147768,-0.6662552686182213,1.0,189.0,250.0,4H,-0.1276517730932193
141,close,76.0,-0.7159534607373221,-0.7438951594911302,5.0,153.0,121.0,4H,-0.1286724308415181
5,low,6.0,-0.5049689186373691,-0.4942421803385899,3.0,131.0,413.0,4H,-0.13564428005246681
96,HLCC/4,7.0,-0.9968925311607687,-0.9996874069722131,6.0,444.0,320.0,4H,-0.1585589830204456
