,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,low,5,246,18,6,17,0.14,1453,885,56,37,10,234,214,57,338,53,21,179,278,714,632,595,471,335,865,650,481,260,190,418,588,926,211,277,270,954,9,36,27,3,954,7,23,72,5,889,23,22,0.4,0.01,1.1,1.05,1.0,1.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
11,OHLC/4,4,60,19,6,11,0.06,591,871,241,9,983,58,180,859,392,50,411,80,234,23,813,691,343,291,803,753,319,267,61,88,363,299,372,768,889,752,18,31,8,20,176,8,33,88,7,363,24,16,0.06,0.33,1.11,1.14,1.13,1.09,True,True,False,True,True,True,True,True,False,False,True,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
12,close,5,31,13,6,2,0.04,578,388,78,120,537,66,341,68,286,144,979,337,185,197,939,760,491,340,884,768,397,284,49,340,356,225,557,614,998,320,18,57,40,19,802,4,12,37,17,326,15,24,0.26,0.08,1.17,1.04,1.16,1.0,False,False,True,True,False,True,False,False,True,False,False,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
13,OHLC/4,4,383,18,6,3,0.21,2202,869,329,61,312,140,207,193,368,228,770,218,41,942,727,523,307,250,686,607,490,348,718,171,22,451,522,64,681,477,30,45,25,10,19,3,28,34,12,992,12,20,0.23,0.34,1.06,1.08,1.2,1.17,True,False,True,False,True,False,True,True,False,False,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
14,high,4,348,13,6,17,0.39,1353,930,363,74,744,207,203,536,180,126,171,58,188,218,843,752,437,397,850,831,490,372,623,773,311,111,936,894,456,128,7,55,72,17,389,15,39,42,9,253,20,10,0.3,0.13,1.05,1.14,1.04,1.11,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
15,open,5,226,17,6,7,0.07,751,887,102,369,748,387,11,840,100,325,389,329,251,591,793,759,466,295,859,525,489,395,166,355,159,371,112,16,251,26,13,39,88,7,197,3,51,67,9,981,13,9,0.25,0.14,1.14,1.06,1.16,1.14,False,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
16,OHLC/4,6,355,18,6,17,0.19,374,772,317,319,455,112,311,529,88,23,786,238,360,654,993,854,442,360,603,586,390,274,202,589,778,818,662,741,531,690,7,40,67,20,436,15,49,83,5,721,24,7,0.38,0.36,1.11,1.12,1.2,1.0,False,True,True,True,True,True,False,False,False,False,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
17,HLCC/4,4,253,18,6,14,0.14,995,634,338,87,839,44,151,128,31,45,740,81,49,281,955,580,422,300,781,619,407,266,110,183,228,765,137,120,394,177,3,48,98,2,908,16,40,26,2,734,20,14,0.31,0.25,1.01,1.2,1.1,1.18,True,False,True,False,False,False,True,True,False,True,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
18,open,4,319,13,6,18,0.05,2572,918,262,361,217,199,115,715,316,199,696,352,384,700,682,625,479,414,973,668,490,455,785,203,340,616,152,649,238,883,5,18,94,1,992,15,42,101,3,598,13,25,0.09,0.14,1.03,1.11,1.18,1.01,False,True,True,False,True,True,False,False,True,False,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
19,HLC/3,4,347,17,6,10,0.13,2043,940,281,263,24,51,293,576,299,375,116,342,19,279,761,563,460,264,944,554,490,446,727,235,924,734,264,610,99,752,26,43,41,11,901,5,47,68,5,19,23,8,0.03,0.34,1.08,1.08,1.13,1.18,False,False,False,True,True,True,False,False,False,True,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
