,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,HLC/3,39,386,3,6,16,0.04,1885,470,351,125,257,216,202,234,113,371,775,151,232,36,559,516,265,257,772,616,496,476,563,874,941,772,587,937,560,606,21,54,65,10,94,14,36,103,16,445,22,25,0.02,0.31,1.08,1.0,1.18,1.07,False,False,False,True,False,False,False,False,True,False,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
11,close,6,287,18,5,12,0.03,806,958,157,106,418,196,286,714,116,125,58,222,365,936,893,621,459,385,903,658,411,332,129,610,1000,684,355,900,139,878,15,18,29,19,249,18,22,31,9,468,17,11,0.07,0.37,0.54,0.72,0.67,0.83,True,False,False,False,True,True,False,True,False,False,False,False,True,True,True,True,False,0.0,True,False,-0.2300860815834115,-0.050559637892591,-0.0494695691564987
12,HLCC/4,4,237,18,5,12,0.25,248,590,89,167,5,337,312,310,259,161,452,159,327,460,665,595,437,363,885,521,323,258,890,882,548,253,321,594,238,773,17,38,55,12,721,4,28,50,19,509,10,8,0.19,0.35,0.21,0.44,0.35,0.59,True,False,False,True,True,False,False,True,False,False,True,False,True,True,False,False,False,23.488830206311963,True,False,-0.1830037199362323,-0.0420512733483566,-0.0409863127704956
13,OHLC/4,5,295,18,4,18,0.16,1883,522,98,167,51,379,158,176,21,223,675,274,191,778,836,680,475,330,862,747,439,255,677,599,636,658,325,387,494,247,7,45,89,12,920,6,26,29,1,596,16,1,0.13,0.28,0.89,0.91,0.97,0.93,False,False,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,0.0,True,False,-0.2300860815834115,-0.050559637892591,-0.0494695691564987
14,HLCC/4,4,123,12,5,5,0.15,2435,282,361,216,850,178,96,225,160,239,254,202,172,38,803,786,419,388,695,503,414,369,735,508,996,122,71,478,264,499,10,59,6,3,244,10,15,92,13,27,12,9,0.16,0.22,0.21,0.44,0.35,0.59,True,True,True,True,False,True,True,False,False,True,True,False,False,True,True,False,True,21.66766955834152,True,False,-0.2417040800602714,-0.0536802455413303,-0.052567842124689
15,high,6,305,16,5,11,0.4,406,727,99,205,871,350,130,363,31,192,655,306,247,72,770,758,367,337,997,968,449,338,402,161,305,471,816,247,389,314,12,39,70,19,510,11,23,50,5,53,11,8,0.16,0.25,0.86,0.85,0.92,0.99,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,True,0.0,True,False,-0.2300860815834115,-0.050559637892591,-0.0494695691564987
16,HLCC/4,6,130,16,5,16,0.29,2769,288,178,296,572,9,142,912,116,369,532,41,347,932,888,651,476,407,919,819,430,315,857,152,851,35,625,578,708,417,25,50,99,1,919,6,7,49,19,789,15,17,0.35,0.15,0.21,0.44,0.35,0.59,True,True,False,False,False,True,False,False,True,True,False,False,True,True,True,True,True,15.895173288115949,True,False,-0.1253007432709341,-0.0239565277826039,-0.0216898455535563
17,HL/2,6,97,15,5,2,0.3,1583,984,365,267,520,157,353,495,132,244,969,280,280,392,689,509,340,281,826,699,490,344,780,592,34,425,565,553,507,428,15,20,35,16,173,16,37,50,1,403,11,2,0.33,0.22,0.21,0.44,0.35,0.59,True,False,False,False,True,True,True,False,True,True,False,True,True,True,True,False,True,22.3184222239352,True,False,-0.20799145995653,-0.0482827487162195,-0.0463573360160582
18,HLCC/4,6,82,18,5,18,0.06,743,588,197,350,208,33,148,538,312,31,218,71,159,719,962,929,315,254,847,753,376,321,810,834,952,234,148,415,562,80,21,58,104,15,190,3,20,5,7,766,13,6,0.04,0.14,0.08,0.15,0.23,0.33,True,False,False,True,False,True,True,False,False,True,True,False,False,True,False,False,False,37.06697025349167,True,False,-0.0946425694045545,-0.0169196497899082,-0.0147103685465465
19,open,6,80,12,5,19,0.21,350,540,64,160,484,117,94,750,27,321,45,103,230,896,949,684,478,437,943,743,297,263,946,61,953,509,425,268,857,332,9,19,26,16,861,18,36,102,9,438,23,19,0.4,0.14,0.21,0.44,0.35,0.59,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,False,20.525686483267137,True,False,-0.1014260174951839,-0.0152822363601648,-0.0138544888694859
20,HL/2,4,101,13,4,2,0.27,1252,317,184,95,153,28,186,684,70,301,430,199,258,563,885,841,418,304,907,541,276,261,267,538,490,208,414,425,319,445,21,45,102,17,55,5,27,53,5,639,5,21,0.12,0.23,0.84,0.91,0.98,1.0,False,True,True,False,False,False,False,True,True,True,True,False,True,False,False,False,True,0.0,True,False,-0.2300860815834115,-0.050559637892591,-0.0494695691564987
21,HLCC/4,4,178,18,5,2,0.23,1098,716,280,31,717,62,369,177,162,44,653,61,252,754,966,500,428,396,804,630,343,328,966,70,893,862,479,926,207,835,12,18,4,6,294,15,49,31,16,501,24,15,0.1,0.4,0.21,0.44,0.35,0.59,True,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,23.418057809655163,True,False,-0.1830037199362323,-0.0420512733483566,-0.0409863127704956
22,low,5,367,14,5,20,0.35,467,660,23,203,493,172,139,821,393,229,800,143,120,27,913,708,459,329,912,755,306,274,942,515,330,965,896,815,759,648,17,41,36,3,170,2,47,58,17,23,15,7,0.23,0.13,0.1,0.15,0.23,0.31,False,True,False,True,False,True,False,False,False,True,True,True,False,False,False,False,True,34.60216799411746,True,False,-0.1933002812448452,-0.041154498673928,-0.0402895364800504
23,open,5,314,17,5,3,0.36,1254,895,188,215,468,315,303,781,191,378,637,202,173,968,817,699,418,261,847,694,348,300,913,966,903,16,167,336,282,338,9,41,26,8,672,6,7,40,2,347,21,17,0.13,0.17,0.21,0.44,0.35,0.59,False,True,True,True,True,True,True,False,True,False,True,False,True,True,True,False,True,22.00115859533257,True,False,-0.1395364055735114,-0.0271945022110201,-0.0260165830245102
24,OHLC/4,5,274,15,5,9,0.2,254,983,110,265,98,353,369,80,177,127,761,295,258,53,643,512,457,397,977,545,340,295,459,754,110,3,487,572,465,107,5,59,84,19,955,15,41,11,20,955,12,17,0.23,0.27,0.08,0.17,0.19,0.33,True,False,False,False,False,True,True,False,False,True,True,False,False,True,True,True,False,34.477121032297426,True,False,-0.1858422332566451,-0.0403923432405883,-0.0388517773249008
25,HLCC/4,6,136,17,5,4,0.28,1365,600,308,24,860,329,269,281,76,342,376,399,365,188,991,861,476,473,634,572,352,253,927,196,593,72,151,920,945,432,15,57,42,2,590,13,51,54,9,991,25,21,0.01,0.24,0.21,0.44,0.35,0.59,True,False,False,True,False,False,True,True,True,True,False,False,False,True,False,False,True,29.617628057467,True,False,-0.0938417757838058,-0.0160059518320843,-0.0140682825564522
26,open,5,207,17,5,5,0.28,1218,288,389,291,106,22,387,944,36,7,10,19,86,5,706,575,484,387,648,646,498,403,399,383,881,435,698,550,768,528,19,48,42,7,306,7,15,62,18,526,17,10,0.1,0.13,0.09,0.16,0.22,0.33,False,False,True,True,False,False,True,False,False,True,True,False,True,False,False,True,True,35.44137069333429,True,False,-0.1395364055735114,-0.0271945022110201,-0.0260165830245102
27,HL/2,4,47,14,5,20,0.31,2955,233,396,381,543,96,323,440,276,36,746,224,274,567,592,523,301,264,941,729,327,250,854,34,496,84,124,572,695,776,24,29,33,13,163,15,18,60,9,546,7,10,0.08,0.39,0.21,0.44,0.35,0.59,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,22.65853159996781,True,False,-0.2510348092120671,-0.0604320616892236,-0.0591189640887073
28,low,4,248,12,5,5,0.07,2297,303,354,259,633,328,157,833,295,354,781,203,369,254,754,630,414,381,982,645,426,315,965,79,238,42,877,273,905,667,23,48,8,15,631,9,14,43,17,448,24,6,0.18,0.12,0.08,0.17,0.21,0.33,False,True,True,False,True,False,False,True,True,False,False,True,True,True,False,False,False,35.82524628147045,True,False,-0.1899428625626528,-0.0370710697491868,-0.036076524878156
29,close,5,156,19,5,18,0.11,2214,924,317,301,957,158,84,787,384,369,295,378,360,474,839,578,482,330,774,585,475,415,50,747,902,229,891,348,47,430,3,51,28,1,258,9,31,35,3,320,12,5,0.26,0.36,0.21,0.44,0.35,0.59,False,True,True,True,True,True,False,True,True,False,True,False,False,False,True,False,True,21.1295959375901,True,False,-0.1353394847552006,-0.0282114776815961,-0.0254110571433293
30,HL/2,4,381,18,5,19,0.21,305,282,301,286,46,257,44,177,87,198,334,168,267,584,713,523,356,259,742,507,390,365,639,622,518,776,495,911,547,366,23,36,104,2,422,14,40,49,6,380,1,4,0.05,0.33,0.21,0.44,0.35,0.59,True,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,23.451957046935807,True,False,-0.2187862809830132,-0.0551563335427168,-0.0537277091832497
31,HL/2,6,357,16,1,7,0.29,2547,266,382,208,810,157,389,509,229,153,83,227,107,550,717,508,378,282,911,777,417,401,523,241,798,818,653,490,833,610,27,30,69,5,67,9,30,79,10,185,17,10,0.39,0.11,0.1,0.15,0.23,0.31,False,True,False,True,True,False,True,True,False,True,False,True,False,False,True,False,True,0.0,True,False,-0.2300860815834115,-0.050559637892591,-0.0494695691564987
32,high,5,389,14,5,9,0.13,2126,1000,388,352,993,247,4,443,69,300,508,163,196,744,626,580,480,366,792,515,465,367,684,590,621,548,292,811,191,88,25,53,40,2,570,5,27,32,7,270,12,22,0.04,0.18,0.21,0.44,0.35,0.59,False,False,False,False,True,True,True,True,False,True,False,True,True,True,True,False,True,0.0,True,True,-0.2300860815834115,-0.050559637892591,-0.0494695691564987
33,HLCC/4,4,238,18,6,19,0.34,767,562,254,40,214,138,286,842,246,118,955,74,313,931,997,956,473,355,867,766,396,344,34,896,892,890,207,717,479,559,21,31,67,12,771,15,47,88,20,414,5,18,0.35,0.2,1.14,1.05,1.1,1.08,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
34,close,4,74,14,6,1,0.29,2443,747,283,187,421,12,382,886,241,217,730,225,100,11,663,590,456,445,927,702,408,344,959,469,638,876,729,282,774,495,3,9,90,13,698,3,35,53,11,71,24,25,0.17,0.18,1.04,1.08,1.09,1.17,False,True,False,False,True,True,False,False,False,True,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
35,open,6,302,15,6,14,0.08,1707,403,94,247,695,338,176,821,128,328,684,16,4,51,732,606,384,271,677,530,358,261,402,143,387,715,534,205,630,11,5,33,49,9,26,3,49,20,2,296,8,20,0.37,0.35,1.04,1.15,1.14,1.09,False,False,True,False,True,True,True,False,True,True,False,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
36,low,4,215,14,6,2,0.11,1663,349,58,309,406,277,249,933,11,359,502,334,82,961,998,704,410,320,855,683,425,300,331,525,150,889,686,540,286,108,12,54,91,11,615,4,11,59,12,673,1,25,0.17,0.35,1.17,1.05,1.17,1.02,False,True,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
37,high,6,275,19,6,1,0.27,1939,860,252,3,803,295,103,625,8,39,926,253,4,616,951,935,332,298,889,674,488,419,815,266,408,727,608,752,364,852,5,29,92,20,930,8,22,15,6,890,12,25,0.22,0.08,1.07,1.0,1.02,1.1,True,False,True,True,False,False,False,True,True,False,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
38,close,6,137,12,6,20,0.04,2909,894,218,232,603,110,160,310,335,393,910,388,297,977,998,936,368,307,693,639,464,338,224,998,190,222,135,714,824,318,11,53,39,19,542,3,11,52,20,687,4,16,0.08,0.38,1.2,1.09,1.14,1.06,True,True,True,False,True,True,True,True,True,False,False,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
39,open,5,163,13,6,18,0.18,1786,862,127,302,175,384,225,735,138,213,70,204,56,497,736,586,490,328,966,755,407,406,60,274,368,909,393,219,448,956,4,59,100,7,841,16,33,82,9,963,6,22,0.28,0.31,1.15,1.02,1.12,1.14,False,True,True,False,False,True,True,False,False,False,False,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
