,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
2148,HL/2,172.0,303.0,28.0,macd,0.335926564834861,0.29663129014545525,6.0,425.0,83.0,4H,0.07359366535377972
416,close,119.0,250.0,14.0,macds,0.1751612363131344,0.2637933301399581,3.0,460.0,15.0,4H,0.07176795969506143
3313,low,7.0,442.0,37.0,macds,0.2618711514564086,0.34552040136314055,3.0,205.0,19.0,4H,0.07126458846791693
343,close,131.0,325.0,49.0,macds,0.5751490251976942,0.15336868527640693,5.0,48.0,109.0,4H,0.07066304662322559
529,HLC/3,35.0,111.0,44.0,macd,0.10007358234580782,0.13012033090537511,4.0,457.0,25.0,4H,0.065921805795374
1069,OHLC/4,59.0,311.0,42.0,macdh,0.2069031920541137,0.20248663455087745,5.0,264.0,70.0,4H,0.06311098152016398
1256,HLC/3,82.0,194.0,48.0,macds,0.26108052017617067,0.23708112655098068,1.0,193.0,405.0,4H,0.06279289134916631
994,HLC/3,79.0,601.0,17.0,macd,0.15329245135570535,0.11909105001929651,5.0,255.0,9.0,4H,0.05672832553314711
4300,HLC/3,30.0,191.0,38.0,macd,0.08647809070284707,0.11089620470817295,6.0,326.0,25.0,4H,0.05353620547389711
1405,HL/2,180.0,319.0,29.0,macds,0.11750331552225629,0.13954960484342657,6.0,184.0,76.0,4H,0.04616469750145438
3829,high,137.0,133.0,43.0,macd,0.15488831636816208,0.14572732675934053,6.0,97.0,246.0,4H,0.044861440658304365
352,HL/2,27.0,645.0,20.0,macdh,0.11855201229525515,0.09449083167765632,1.0,294.0,101.0,4H,0.040658368777053436
1060,HLC/3,148.0,316.0,12.0,macds,0.10687007414051304,0.0892020623218171,1.0,343.0,115.0,4H,0.03365867371701852
2067,low,16.0,154.0,32.0,macd,0.08936924959644763,0.04566376613223196,5.0,368.0,56.0,4H,0.03196072398253151
4583,HL/2,6.0,650.0,47.0,macd,0.07343014339508755,0.03391201812493174,5.0,15.0,26.0,4H,0.03103152265051548
2423,HLC/3,104.0,108.0,14.0,macd,0.10653716367240394,0.057181851259732915,3.0,487.0,66.0,4H,0.028991661886237148
2383,high,105.0,108.0,13.0,macd,0.1373516662930329,0.04171892649234389,2.0,427.0,403.0,4H,0.02840593023962664
4618,high,99.0,277.0,14.0,macd,0.029621905453229236,0.1782552461836507,6.0,476.0,167.0,4H,0.027642146712748967
2723,HLCC/4,124.0,285.0,34.0,macd,0.13819014772388677,0.0372092415721884,2.0,422.0,80.0,4H,0.027398658341883167
3178,open,43.0,229.0,32.0,macds,0.07369014875721329,0.04215633815869466,2.0,336.0,181.0,4H,0.02316207346181181
947,high,21.0,616.0,23.0,macdh,0.050294920509631955,0.025724931399493785,3.0,100.0,74.0,4H,0.019800517177865885
4139,HLC/3,291.0,324.0,23.0,macdh,0.029032220847635484,0.035780548911127655,6.0,234.0,40.0,4H,0.01840317839334457
913,low,146.0,150.0,33.0,macd,0.07086826623012023,0.008498343050673998,4.0,70.0,212.0,4H,0.013405469200059836
2875,low,71.0,106.0,42.0,macds,0.020507612495376384,0.004940410433843209,1.0,69.0,4.0,4H,0.012217533709693995
2693,low,26.0,238.0,19.0,macdh,-0.008988142149651738,-0.02996768881523495,1.0,63.0,74.0,4H,-0.012916288092134557
1262,high,5.0,210.0,28.0,macds,-0.06848837324975707,-0.03140559642949341,3.0,75.0,261.0,4H,-0.020490912364341102
1892,open,92.0,449.0,43.0,macd,-0.027757402666543272,-0.05202805409480007,4.0,106.0,14.0,4H,-0.020539469376688803
3884,close,213.0,214.0,3.0,macd,-0.07495247110363486,-0.02230234144347835,1.0,181.0,122.0,4H,-0.021565650146976725
4684,low,22.0,66.0,41.0,macds,-0.04865540010650611,-0.05530163290999457,3.0,5.0,369.0,4H,-0.022078844030191957
1761,HLC/3,110.0,109.0,2.0,macds,-0.0790352309098117,-0.07863026469005141,1.0,427.0,178.0,4H,-0.029184806517352717
3307,HLCC/4,236.0,365.0,7.0,macds,-0.12884680422256564,-0.053178638936374124,4.0,350.0,23.0,4H,-0.030150206207064534
3841,low,85.0,99.0,35.0,macd,-0.040481995082091056,-0.07277483484742436,1.0,314.0,25.0,4H,-0.03088500756899215
3072,close,157.0,383.0,4.0,macd,-0.06295848233968687,-0.04275894749483252,4.0,134.0,10.0,4H,-0.03184839133968512
225,HL/2,47.0,498.0,44.0,macd,-0.07043974349700349,-0.05967627949126166,4.0,45.0,7.0,4H,-0.034770144992416374
902,open,218.0,434.0,25.0,macdh,-0.1001325656453932,-0.04364861062881188,5.0,407.0,35.0,4H,-0.03522480433910742
1059,HLCC/4,26.0,274.0,3.0,macds,-0.1158904267619071,-0.06955450867744536,5.0,105.0,77.0,4H,-0.03643409892941081
2497,HLC/3,10.0,330.0,26.0,macds,-0.06606810069592545,-0.11912110938176881,6.0,281.0,29.0,4H,-0.03978232668968386
1025,HL/2,4.0,143.0,25.0,macdh,-0.1276659107817738,-0.12703587347580914,6.0,70.0,96.0,4H,-0.040180972067352896
543,close,74.0,331.0,26.0,macds,-0.03848052206334198,-0.1405922102188265,3.0,123.0,4.0,4H,-0.04019090818687281
3713,open,154.0,152.0,32.0,macd,-0.10325586717577813,-0.1650048835659119,6.0,147.0,132.0,4H,-0.04084671883112176
3887,high,80.0,83.0,25.0,macd,-0.03279189986640331,-0.04092071714128901,4.0,10.0,3.0,4H,-0.043654984156622854
4699,HLC/3,156.0,391.0,40.0,macdh,-0.09951168294220429,-0.21139937555771618,2.0,117.0,112.0,4H,-0.043820694289341135
4865,HLCC/4,34.0,342.0,15.0,macdh,-0.1368637374771281,-0.18803696429011824,5.0,66.0,174.0,4H,-0.046866645810617606
3755,HLC/3,165.0,381.0,38.0,macdh,-0.12369110650000975,-0.2351165864527234,3.0,243.0,115.0,4H,-0.04881581876249448
2277,OHLC/4,223.0,222.0,34.0,macd,-0.18986107413135025,-0.11831188392145066,6.0,38.0,87.0,4H,-0.05127100745705945
4993,low,173.0,453.0,32.0,macdh,-0.1798589369466866,-0.2034448589579618,1.0,375.0,76.0,4H,-0.05270027859598378
4521,low,18.0,345.0,28.0,macdh,-0.1784325335189734,-0.22857758391985372,5.0,269.0,236.0,4H,-0.0546414929688954
3229,HLC/3,48.0,291.0,19.0,macd,-0.13405275463266722,-0.09781480306654003,4.0,466.0,14.0,4H,-0.05683328872671924
426,HLC/3,109.0,353.0,36.0,macds,-0.028397944867832144,-0.9004831669616462,6.0,444.0,50.0,4H,-0.05892290712730423
2957,OHLC/4,230.0,321.0,42.0,macdh,-0.2328561902631705,-0.2351823509450984,6.0,10.0,27.0,4H,-0.06028151643075055
4484,open,105.0,395.0,28.0,macdh,-0.15844573908178697,-0.17788236513913394,1.0,333.0,77.0,4H,-0.06086502652576596
5003,OHLC/4,3.0,545.0,46.0,macdh,-0.1692694614880215,-0.2338488636333367,2.0,27.0,91.0,4H,-0.0619281883876433
1994,HLCC/4,38.0,60.0,23.0,macds,-0.24372950537650143,-0.25640865854365996,3.0,432.0,132.0,4H,-0.06299415601157536
402,HLC/3,133.0,280.0,31.0,macdh,-0.21695404133657445,-0.1985170794955578,3.0,263.0,72.0,4H,-0.06369504137631155
1365,high,6.0,325.0,39.0,macdh,-0.2469878702452432,-0.2657295310329101,3.0,427.0,224.0,4H,-0.06403122530030736
3108,open,23.0,690.0,20.0,macdh,-0.19976540228662618,-0.22121451249652707,2.0,500.0,121.0,4H,-0.06424337965533139
4594,HLC/3,122.0,286.0,40.0,macd,-0.20670448995122648,-0.21742894001267435,1.0,245.0,21.0,4H,-0.06460599752581347
669,close,41.0,691.0,20.0,macds,-0.06930245165071168,-0.9884933311698518,3.0,227.0,30.0,4H,-0.06495223671883328
1904,high,202.0,361.0,48.0,macdh,-0.1997813984059592,-0.18147907896965174,4.0,384.0,39.0,4H,-0.06619479894394262
3967,OHLC/4,10.0,664.0,23.0,macds,-0.15538280783919628,-0.19900155853825852,3.0,399.0,11.0,4H,-0.06762176170082435
2366,HLCC/4,158.0,228.0,31.0,macdh,-0.16021360791306352,-0.16819105004858376,6.0,250.0,61.0,4H,-0.06863745566535105
3872,OHLC/4,202.0,330.0,32.0,macdh,-0.23838430599531463,-0.34668225148025783,3.0,138.0,108.0,4H,-0.06914430568368245
915,low,171.0,208.0,33.0,macdh,-0.14614443846342642,-0.1486387604863054,1.0,496.0,51.0,4H,-0.07030908566701717
2419,HL/2,34.0,494.0,40.0,macd,-0.37231634626706134,-0.16200787226608784,2.0,77.0,22.0,4H,-0.07126339212957485
4661,HL/2,134.0,225.0,42.0,macdh,-0.16815726588674987,-0.1820403911596288,1.0,280.0,66.0,4H,-0.07161789430692095
5004,HL/2,75.0,550.0,25.0,macds,-0.4029098575593403,-0.2305456001399243,6.0,33.0,66.0,4H,-0.0718910633766345
3654,low,24.0,28.0,3.0,macdh,-0.08357360877495758,-0.08124707197665233,1.0,465.0,23.0,4H,-0.07244720477659711
2979,HLC/3,52.0,670.0,49.0,macds,-0.9828874770329434,-0.09700093359812273,1.0,248.0,48.0,4H,-0.07251812541355733
2521,HLC/3,36.0,490.0,35.0,macd,-0.23139887724981906,-0.4314031106179384,6.0,310.0,35.0,4H,-0.0736379184532477
3575,low,79.0,324.0,20.0,macds,-0.43227670597960677,-0.23214660494833084,5.0,232.0,208.0,4H,-0.07376687523537354
696,HLC/3,31.0,412.0,8.0,macd,-0.2322218269779683,-0.46312955747570395,4.0,300.0,22.0,4H,-0.07548984076616524
2448,HL/2,197.0,340.0,42.0,macdh,-0.3463590572427548,-0.31377685582421955,3.0,399.0,51.0,4H,-0.0757534614920719
3445,HLC/3,169.0,305.0,22.0,macd,-0.10122996798687287,-0.10863229293572453,2.0,263.0,4.0,4H,-0.07605177343944382
2859,HLCC/4,16.0,23.0,24.0,macdh,-0.10871685118190356,-0.11424337892773641,4.0,169.0,35.0,4H,-0.07646748417009792
4096,close,37.0,286.0,4.0,macd,-0.23212686455552478,-0.24287654474405213,4.0,212.0,58.0,4H,-0.07668910264175685
4104,OHLC/4,45.0,159.0,20.0,macdh,-0.14639960965576349,-0.17135442204878304,2.0,380.0,39.0,4H,-0.07671893760181159
673,HL/2,47.0,251.0,10.0,macdh,-0.327940845608697,-0.3462185245843618,4.0,447.0,223.0,4H,-0.07686617463514596
2836,open,17.0,9.0,5.0,macd,-0.11370171439038397,-0.11258585651361064,4.0,181.0,38.0,4H,-0.07724157427534116
265,HLCC/4,99.0,189.0,9.0,macdh,-0.2011277328741644,-0.20316101914547216,4.0,374.0,61.0,4H,-0.07885535580812521
4753,HL/2,42.0,218.0,19.0,macdh,-0.29115293202115067,-0.2979210116516037,2.0,245.0,129.0,4H,-0.08043736785934368
1796,open,129.0,258.0,5.0,macd,-0.28469873692616465,-0.3068630377472743,6.0,184.0,12.0,4H,-0.08062946724785379
823,open,70.0,312.0,24.0,macds,-0.4899452061557065,-0.2829735580331116,6.0,419.0,119.0,4H,-0.08215823860994395
1236,HL/2,41.0,250.0,17.0,macdh,-0.31318387135893844,-0.3112527095118884,1.0,264.0,130.0,4H,-0.08362855506836375
1939,HLC/3,42.0,560.0,21.0,macdh,-0.3164845573179984,-0.3144949216862426,6.0,319.0,57.0,4H,-0.08421170693155895
4529,low,37.0,103.0,39.0,macdh,-0.2741267525038663,-0.2729692219363485,3.0,40.0,132.0,4H,-0.08427880388823848
1366,HLC/3,25.0,60.0,48.0,macdh,-0.24958220621845867,-0.24376709689653586,6.0,96.0,101.0,4H,-0.0847350132174021
4979,high,24.0,200.0,6.0,macds,-0.3265110953274187,-0.32271422014529966,6.0,448.0,45.0,4H,-0.08582670353430046
4330,HLC/3,14.0,513.0,36.0,macdh,-0.24027781262307477,-0.2636051869482225,3.0,304.0,83.0,4H,-0.08587944064342669
4662,close,15.0,53.0,46.0,macds,-0.3864319523543109,-0.41046729480673116,1.0,54.0,229.0,4H,-0.08592849258927099
1873,HL/2,3.0,389.0,12.0,macds,-0.20418594340051632,-0.19946130985599897,6.0,254.0,16.0,4H,-0.08669648637430993
1403,close,48.0,165.0,31.0,macdh,-0.33364583304694745,-0.3342744510423626,2.0,134.0,125.0,4H,-0.08746749992374174
2881,open,71.0,167.0,23.0,macdh,-0.33314191207010013,-0.34308436401342085,3.0,81.0,134.0,4H,-0.0881848167334922
3574,HL/2,141.0,391.0,26.0,macds,-0.6740399513313802,-0.2559637511377985,1.0,123.0,115.0,4H,-0.08837064645819183
4468,OHLC/4,48.0,46.0,24.0,macds,-0.4007489914032314,-0.4325739462452815,5.0,47.0,148.0,4H,-0.08851107102545641
3988,OHLC/4,20.0,566.0,10.0,macds,-0.212523031633035,-0.2797635600027241,5.0,21.0,5.0,4H,-0.08935649626395119
4437,HL/2,25.0,279.0,23.0,macdh,-0.3020856371692284,-0.3009466520302609,3.0,370.0,135.0,4H,-0.08992971009985276
2372,OHLC/4,72.0,381.0,26.0,macdh,-0.4241698158252515,-0.4310926245905635,5.0,65.0,174.0,4H,-0.09009972142942417
602,high,269.0,635.0,42.0,macd,-0.36384946699216725,-0.336431963927011,2.0,17.0,43.0,4H,-0.09022427786383819
4604,HLCC/4,22.0,545.0,29.0,macdh,-0.42823958120498595,-0.4337203434333533,3.0,384.0,126.0,4H,-0.09057024238179422
396,HLC/3,59.0,119.0,23.0,macdh,-0.21337770956848817,-0.22391034509583296,6.0,58.0,77.0,4H,-0.0914354058669603
356,high,14.0,613.0,16.0,macd,-0.33796709229872945,-0.19309345026007502,3.0,56.0,21.0,4H,-0.09217385144720731
4736,open,120.0,127.0,4.0,macd,-0.2651855416776267,-0.29589092644795095,2.0,331.0,18.0,4H,-0.09223459176025721
107,low,37.0,679.0,6.0,macds,-0.8608706876098805,-0.2282476748460131,5.0,266.0,63.0,4H,-0.09228577378015289
2019,high,31.0,57.0,8.0,macdh,-0.16671175194375198,-0.1485279345740473,5.0,450.0,34.0,4H,-0.09253544373128803
1665,open,239.0,253.0,7.0,macds,-0.26909003352112726,-0.21034455795163218,6.0,484.0,4.0,4H,-0.09253775865255225
4771,OHLC/4,16.0,419.0,31.0,macd,-0.19359536494245325,-0.18753932605688103,1.0,385.0,11.0,4H,-0.09278333862214982
3702,high,116.0,183.0,29.0,macd,-0.32837925097610704,-0.30567447197356257,6.0,245.0,15.0,4H,-0.09294833655718968
2394,low,29.0,380.0,23.0,macdh,-0.27871596678455507,-0.2885544684372304,3.0,140.0,68.0,4H,-0.09299577490362604
471,HL/2,55.0,232.0,32.0,macds,-0.43977895718479393,-0.4605119090366738,3.0,310.0,56.0,4H,-0.09322057285093371
3895,HLC/3,32.0,653.0,11.0,macdh,-0.33022155610577625,-0.3146253045136453,4.0,395.0,39.0,4H,-0.09402204331286146
1966,open,39.0,426.0,36.0,macdh,-0.390651388295935,-0.3547284204365691,3.0,260.0,95.0,4H,-0.09403269194368727
4562,high,78.0,246.0,35.0,macdh,-0.4692608130976156,-0.44297938685562704,1.0,97.0,129.0,4H,-0.09403422132018613
3503,HLC/3,69.0,349.0,30.0,macds,-0.36944612406723587,-0.37596059066991167,4.0,188.0,43.0,4H,-0.0941054760702403
4939,HLCC/4,187.0,188.0,18.0,macds,-0.47111609054161135,-0.4445384871134042,5.0,137.0,196.0,4H,-0.09426831954737477
380,high,77.0,127.0,37.0,macdh,-0.46076381321848253,-0.46800679980961424,6.0,94.0,232.0,4H,-0.09519120827357455
1116,close,19.0,457.0,39.0,macdh,-0.4687848724808594,-0.46111922452448856,3.0,169.0,113.0,4H,-0.09526841421848949
1866,low,34.0,589.0,35.0,macdh,-0.3027883111533887,-0.2894723055192387,2.0,130.0,38.0,4H,-0.09570075747471296
3349,open,130.0,193.0,48.0,macdh,-0.3661157912528102,-0.39994822666556673,4.0,196.0,86.0,4H,-0.09577625005620671
3785,HL/2,50.0,356.0,38.0,macdh,-0.48098761832253895,-0.45701024516713934,5.0,493.0,135.0,4H,-0.09580171302732869
746,close,64.0,329.0,12.0,macdh,-0.3863619228898572,-0.37967473248770867,2.0,435.0,147.0,4H,-0.09583388366712231
136,HLC/3,42.0,309.0,38.0,macds,-0.5247970373363832,-0.28024233899060663,3.0,493.0,60.0,4H,-0.09591623536105412
2010,close,253.0,252.0,46.0,macds,-0.4267779866544959,-0.5169624297398825,6.0,219.0,107.0,4H,-0.09591951949054264
3269,HL/2,80.0,391.0,20.0,macds,-0.37019392465689843,-0.24480765797951354,4.0,473.0,7.0,4H,-0.09677238147738453
675,open,97.0,170.0,41.0,macdh,-0.22424916479641446,-0.25463836071917223,3.0,78.0,70.0,4H,-0.09703421174136155
313,low,233.0,564.0,47.0,macdh,-0.3147308363397522,-0.48803957309832896,3.0,452.0,33.0,4H,-0.09731546487022329
2180,open,286.0,406.0,6.0,macdh,-0.3360098121663068,-0.3475545064923989,2.0,361.0,66.0,4H,-0.09775859629844656
2380,OHLC/4,34.0,471.0,18.0,macdh,-0.3360925779120107,-0.34869082477647795,3.0,243.0,146.0,4H,-0.09787305462116089
4970,high,75.0,348.0,7.0,macdh,-0.4845744848156324,-0.49221288635556126,2.0,266.0,153.0,4H,-0.09844443509250887
4257,HLCC/4,72.0,307.0,26.0,macds,-0.44801298417318486,-0.3572442096836885,4.0,426.0,111.0,4H,-0.09865876692184536
1738,HL/2,240.0,476.0,29.0,macdh,-0.40924545443508176,-0.39147135334384336,3.0,140.0,52.0,4H,-0.09869118583400907
3385,open,232.0,377.0,45.0,macdh,-0.37994952380255514,-0.3184960774459202,1.0,25.0,40.0,4H,-0.09892513687566878
3163,HLCC/4,47.0,241.0,42.0,macds,-0.5566036349487717,-0.43683191801726,4.0,444.0,131.0,4H,-0.09907714062885449
2433,open,118.0,566.0,21.0,macdh,-0.15457666438198409,-0.1512310475698293,6.0,150.0,7.0,4H,-0.09939046613815321
3561,OHLC/4,2.0,330.0,12.0,macdh,-0.4848655221785239,-0.5077656979496763,5.0,338.0,214.0,4H,-0.09949048573194631
866,HLC/3,81.0,358.0,25.0,macds,-0.35718487498723817,-0.4607103630226734,6.0,270.0,111.0,4H,-0.09957663147137077
3602,high,28.0,511.0,16.0,macd,-0.2814239115250259,-0.3515161045273542,4.0,56.0,11.0,4H,-0.09964038737113264
2565,open,207.0,439.0,13.0,macdh,-0.5021704536839727,-0.499920831492679,6.0,87.0,109.0,4H,-0.1001392022383561
2295,close,99.0,120.0,22.0,macdh,-0.477387380146544,-0.5270382970627585,5.0,51.0,232.0,4H,-0.10021306993913126
944,open,166.0,396.0,27.0,macdh,-0.49605512054006784,-0.5113313539508093,6.0,234.0,134.0,4H,-0.10048412398014793
4404,close,44.0,104.0,39.0,macd,-0.3495615778886845,-0.36394048250568917,5.0,13.0,67.0,4H,-0.10058842656964861
2032,high,9.0,317.0,37.0,macdh,-0.39600718673150687,-0.4373999231723602,6.0,357.0,155.0,4H,-0.10129258941505032
148,open,125.0,284.0,46.0,macdh,-0.14926907247927262,-0.13938380221452215,1.0,315.0,4.0,4H,-0.10132517954542096
1717,low,259.0,255.0,34.0,macdh,-0.2140805848757121,-0.22215484474876707,2.0,392.0,24.0,4H,-0.10152007206975441
409,HL/2,153.0,471.0,12.0,macds,-0.4535229061922611,-0.5779362426783257,6.0,492.0,36.0,4H,-0.10158892923647363
2491,low,64.0,365.0,7.0,macds,-0.5026065735482232,-0.5222262758208867,3.0,344.0,35.0,4H,-0.10163632620102298
2912,open,141.0,403.0,17.0,macds,-0.5640834705531438,-0.47040338457081937,1.0,38.0,83.0,4H,-0.10200573769193144
4610,low,50.0,243.0,42.0,macds,-0.4780890238429871,-0.37301967727720964,2.0,251.0,104.0,4H,-0.10228153925077157
1791,HLC/3,55.0,313.0,37.0,macds,-0.4993359856023543,-0.5378679864998384,4.0,130.0,160.0,4H,-0.1024179748977093
2410,low,19.0,296.0,47.0,macdh,-0.5223855626704245,-0.5169508315344127,1.0,65.0,137.0,4H,-0.10260459215451051
4357,open,73.0,69.0,3.0,macdh,-0.3748992078557198,-0.3602647667498028,1.0,357.0,131.0,4H,-0.10261450793323483
