,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
173,OHLC/4,94.0,700.0,40.0,macd,0.2855092766159148,0.3831309543279354,2.0,25.0,4.0,4H,0.1205116823418162
174,OHLC/4,125.0,311.0,26.0,macdh,0.6470783471601156,0.6696690504269182,6.0,243.0,81.0,4H,0.120122868807764
175,OHLC/4,179.0,693.0,19.0,macdh,0.175116869462465,0.1783434422091147,2.0,16.0,4.0,4H,0.1190308760028463
176,OHLC/4,105.0,298.0,32.0,macdh,0.4903154938991906,0.5320503103042029,3.0,332.0,80.0,4H,0.1161073882678894
177,high,282.0,437.0,26.0,macdh,0.1571884135725755,0.1460617517890354,4.0,361.0,3.0,4H,0.1124906022223306
178,OHLC/4,15.0,63.0,29.0,macd,0.5037072249282011,0.4684210505915114,5.0,205.0,123.0,4H,0.1122850520889035
179,HL/2,244.0,484.0,28.0,macd,0.4937620700433742,0.4693314540822703,4.0,455.0,5.0,4H,0.1116133676874246
180,HLC/3,18.0,607.0,30.0,macdh,0.5771492571955944,0.5638040597411494,3.0,474.0,151.0,4H,0.1091839437411832
181,HLC/3,57.0,384.0,40.0,macdh,0.4537765761173329,0.4655784511737313,4.0,118.0,100.0,4H,0.1082252834259973
182,HLCC/4,43.0,98.0,15.0,macds,0.2354157882033935,0.259360778308031,3.0,115.0,21.0,4H,0.1068866077150694
183,HL/2,10.0,315.0,45.0,macd,0.1854695948239195,0.1780383166863627,1.0,200.0,10.0,4H,0.1059325844180307
184,HL/2,56.0,195.0,46.0,macds,0.4475587502105289,0.4404634745163768,5.0,105.0,31.0,4H,0.1057556878685605
185,high,62.0,400.0,44.0,macdh,0.5495012349219763,0.5331159907060045,4.0,321.0,100.0,4H,0.1054265814745273
186,HL/2,35.0,43.0,14.0,macds,0.3140324933042043,0.3420691389797445,3.0,492.0,56.0,4H,0.1024148250084677
187,close,79.0,231.0,29.0,macds,0.4302245406954582,0.5363813816598261,6.0,113.0,51.0,4H,0.0973665141256994
188,HL/2,265.0,673.0,46.0,macd,0.3541913437494581,0.4304055683671066,2.0,423.0,19.0,4H,0.097070893004351
189,low,83.0,231.0,28.0,macds,0.4305040246875192,0.4233719675001883,3.0,66.0,92.0,4H,0.0900021951643517
190,HL/2,90.0,251.0,28.0,macds,0.5450625092878137,0.2801324353122916,1.0,217.0,86.0,4H,0.0848444098337722
191,HLCC/4,26.0,29.0,19.0,macd,0.0918280795560031,0.0770111005788011,2.0,338.0,5.0,4H,0.0833900488155084
192,close,35.0,309.0,38.0,macd,0.3513562537477599,0.4114863883671844,2.0,282.0,48.0,4H,0.0833145879891154
193,HL/2,116.0,278.0,21.0,macd,0.3874705739401702,0.367585308147306,2.0,463.0,80.0,4H,0.0828995718257811
194,high,2.0,457.0,48.0,macd,0.3097869528948019,0.1813960910239679,2.0,231.0,29.0,4H,0.0825208480181698
195,HL/2,155.0,281.0,44.0,macd,0.3625208135605335,0.3593620482660608,6.0,233.0,86.0,4H,0.0804714294095031
196,OHLC/4,66.0,312.0,40.0,macdh,0.2365508119296193,0.2640349456460997,3.0,7.0,75.0,4H,0.0793521345297484
197,open,289.0,665.0,4.0,macd,0.2452910805549578,0.280943796459942,4.0,389.0,15.0,4H,0.0744990642618219
198,HL/2,172.0,303.0,28.0,macd,0.335926564834861,0.2966312901454552,6.0,425.0,83.0,4H,0.0735936653537797
199,close,119.0,250.0,14.0,macds,0.1751612363131344,0.2637933301399581,3.0,460.0,15.0,4H,0.0717679596950614
200,low,7.0,442.0,37.0,macds,0.2618711514564086,0.3455204013631405,3.0,205.0,19.0,4H,0.0712645884679169
201,close,131.0,325.0,49.0,macds,0.5751490251976942,0.1533686852764069,5.0,48.0,109.0,4H,0.0706630466232255
202,OHLC/4,134.0,128.0,4.0,macd,0.281316899462913,0.2706004901416375,3.0,460.0,391.0,4H,0.0672762017288226
203,HLC/3,35.0,111.0,44.0,macd,0.1000735823458078,0.1301203309053751,4.0,457.0,25.0,4H,0.065921805795374
204,low,27.0,337.0,24.0,macd,0.2362776113672171,0.178931531955232,1.0,32.0,30.0,4H,0.0633024084938993
205,OHLC/4,59.0,311.0,42.0,macdh,0.2069031920541137,0.2024866345508774,5.0,264.0,70.0,4H,0.0631109815201639
206,HLC/3,82.0,194.0,48.0,macds,0.2610805201761706,0.2370811265509806,1.0,193.0,405.0,4H,0.0627928913491663
207,high,133.0,262.0,20.0,macds,0.3036784030945406,0.1876711858673071,2.0,93.0,210.0,4H,0.0610881770651192
208,HLC/3,79.0,601.0,17.0,macd,0.1532924513557053,0.1190910500192965,5.0,255.0,9.0,4H,0.0567283255331471
209,HLC/3,30.0,191.0,38.0,macd,0.086478090702847,0.1108962047081729,6.0,326.0,25.0,4H,0.0535362054738971
210,HL/2,180.0,319.0,29.0,macds,0.1175033155222562,0.1395496048434265,6.0,184.0,76.0,4H,0.0461646975014543
211,high,137.0,133.0,43.0,macd,0.154888316368162,0.1457273267593405,6.0,97.0,246.0,4H,0.0448614406583043
212,low,199.0,308.0,5.0,macdh,0.0275333117782065,0.0238017800847487,6.0,201.0,2.0,4H,0.044668592321372
213,HL/2,27.0,645.0,20.0,macdh,0.1185520122952551,0.0944908316776563,1.0,294.0,101.0,4H,0.0406583687770534
214,OHLC/4,233.0,511.0,6.0,macds,0.1154038728948634,0.0986483193404279,2.0,142.0,27.0,4H,0.0357100141192554
215,HLC/3,148.0,316.0,12.0,macds,0.106870074140513,0.0892020623218171,1.0,343.0,115.0,4H,0.0336586737170185
216,low,16.0,154.0,32.0,macd,0.0893692495964476,0.0456637661322319,5.0,368.0,56.0,4H,0.0319607239825315
217,HL/2,6.0,650.0,47.0,macd,0.0734301433950875,0.0339120181249317,5.0,15.0,26.0,4H,0.0310315226505154
218,HLC/3,104.0,108.0,14.0,macd,0.1065371636724039,0.0571818512597329,3.0,487.0,66.0,4H,0.0289916618862371
219,high,105.0,108.0,13.0,macd,0.1373516662930329,0.0417189264923438,2.0,427.0,403.0,4H,0.0284059302396266
220,high,99.0,277.0,14.0,macd,0.0296219054532292,0.1782552461836507,6.0,476.0,167.0,4H,0.0276421467127489
221,HLCC/4,124.0,285.0,34.0,macd,0.1381901477238867,0.0372092415721884,2.0,422.0,80.0,4H,0.0273986583418831
222,open,43.0,229.0,32.0,macds,0.0736901487572132,0.0421563381586946,2.0,336.0,181.0,4H,0.0231620734618118
223,high,21.0,616.0,23.0,macdh,0.0502949205096319,0.0257249313994937,3.0,100.0,74.0,4H,0.0198005171778658
224,HLC/3,291.0,324.0,23.0,macdh,0.0290322208476354,0.0357805489111276,6.0,234.0,40.0,4H,0.0184031783933445
225,low,146.0,150.0,33.0,macd,0.0708682662301202,0.0084983430506739,4.0,70.0,212.0,4H,0.0134054692000598
226,low,71.0,106.0,42.0,macds,0.0205076124953763,0.0049404104338432,1.0,69.0,4.0,4H,0.0122175337096939
227,low,26.0,238.0,19.0,macdh,-0.0089881421496517,-0.0299676888152349,1.0,63.0,74.0,4H,-0.0129162880921345
228,HLC/3,52.0,681.0,30.0,macds,-0.0155791036150163,-0.0189648199836911,1.0,471.0,10.0,4H,-0.014349289472054
229,high,5.0,210.0,28.0,macds,-0.068488373249757,-0.0314055964294934,3.0,75.0,261.0,4H,-0.0204909123643411
230,open,92.0,449.0,43.0,macd,-0.0277574026665432,-0.0520280540948,4.0,106.0,14.0,4H,-0.0205394693766888
231,close,85.0,315.0,16.0,macdh,-0.0068992031787589,-0.0225742612276061,4.0,5.0,5.0,4H,-0.0215210844531025
232,close,213.0,214.0,3.0,macd,-0.0749524711036348,-0.0223023414434783,1.0,181.0,122.0,4H,-0.0215656501469767
233,low,22.0,66.0,41.0,macds,-0.0486554001065061,-0.0553016329099945,3.0,5.0,369.0,4H,-0.0220788440301919
234,low,53.0,81.0,13.0,macd,-0.0143284156161436,-0.0211557225897286,5.0,133.0,8.0,4H,-0.0221807475141467
235,HLCC/4,120.0,119.0,50.0,macd,-0.0614456124445943,-0.0725699112271599,2.0,426.0,198.0,4H,-0.0261277785705143
236,HL/2,3.0,193.0,29.0,macds,-0.0966567706284845,-0.0482791406067342,1.0,238.0,130.0,4H,-0.0265267432781783
237,HLC/3,110.0,109.0,2.0,macds,-0.0790352309098117,-0.0786302646900514,1.0,427.0,178.0,4H,-0.0291848065173527
238,high,109.0,108.0,3.0,macd,-0.0807079651730601,-0.080303053263249,5.0,367.0,255.0,4H,-0.0295962133366089
239,HLCC/4,236.0,365.0,7.0,macds,-0.1288468042225656,-0.0531786389363741,4.0,350.0,23.0,4H,-0.0301502062070645
240,low,85.0,99.0,35.0,macd,-0.040481995082091,-0.0727748348474243,1.0,314.0,25.0,4H,-0.0308850075689921
241,open,168.0,340.0,36.0,macds,-0.039123841193762,-0.1899878664482382,4.0,201.0,193.0,4H,-0.0309795982523866
242,close,157.0,383.0,4.0,macd,-0.0629584823396868,-0.0427589474948325,4.0,134.0,10.0,4H,-0.0318483913396851
243,OHLC/4,153.0,678.0,7.0,macdh,-0.0213804632316029,-0.0425798287389001,5.0,337.0,7.0,4H,-0.0347263883317606
244,HL/2,47.0,498.0,44.0,macd,-0.0704397434970034,-0.0596762794912616,4.0,45.0,7.0,4H,-0.0347701449924163
245,open,218.0,434.0,25.0,macdh,-0.1001325656453932,-0.0436486106288118,5.0,407.0,35.0,4H,-0.0352248043391074
246,HLCC/4,26.0,274.0,3.0,macds,-0.1158904267619071,-0.0695545086774453,5.0,105.0,77.0,4H,-0.0364340989294108
247,HLC/3,18.0,175.0,35.0,macd,-0.0294320042967505,-0.0768950360577567,2.0,281.0,30.0,4H,-0.0367886293970792
248,close,20.0,373.0,24.0,macdh,-0.0929905585069782,-0.1445861985704186,1.0,318.0,224.0,4H,-0.037746373156783
249,HLC/3,10.0,330.0,26.0,macds,-0.0660681006959254,-0.1191211093817688,6.0,281.0,29.0,4H,-0.0397823266896838
250,HL/2,4.0,143.0,25.0,macdh,-0.1276659107817738,-0.1270358734758091,6.0,70.0,96.0,4H,-0.0401809720673528
251,close,74.0,331.0,26.0,macds,-0.0384805220633419,-0.1405922102188265,3.0,123.0,4.0,4H,-0.0401909081868728
252,close,58.0,696.0,46.0,macdh,-0.0371982485303869,-0.034664330274137,2.0,251.0,3.0,4H,-0.0406258895150976
253,open,154.0,152.0,32.0,macd,-0.1032558671757781,-0.1650048835659119,6.0,147.0,132.0,4H,-0.0408467188311217
254,high,80.0,83.0,25.0,macd,-0.0327918998664033,-0.040920717141289,4.0,10.0,3.0,4H,-0.0436549841566228
255,HLC/3,156.0,391.0,40.0,macdh,-0.0995116829422042,-0.2113993755577161,2.0,117.0,112.0,4H,-0.0438206942893411
256,close,55.0,86.0,42.0,macds,-0.0612630912654597,-0.0781849701746003,2.0,153.0,24.0,4H,-0.0441772043379498
257,HLC/3,84.0,220.0,33.0,macdh,-0.0872926633358052,-0.0946830286900137,6.0,313.0,63.0,4H,-0.0462889195596336
258,open,36.0,217.0,43.0,macds,-0.2054088822116691,-0.1235642661902173,2.0,46.0,98.0,4H,-0.0466506144469622
259,HLCC/4,34.0,342.0,15.0,macdh,-0.1368637374771281,-0.1880369642901182,5.0,66.0,174.0,4H,-0.0468666458106176
260,HLC/3,165.0,381.0,38.0,macdh,-0.1236911065000097,-0.2351165864527234,3.0,243.0,115.0,4H,-0.0488158187624944
261,HLCC/4,247.0,327.0,44.0,macdh,-0.1507259425585498,-0.2038353686287559,4.0,353.0,82.0,4H,-0.0497174883839225
262,HL/2,165.0,359.0,40.0,macdh,-0.13398634634541,-0.2451945180641423,3.0,362.0,88.0,4H,-0.0508405723054618
263,OHLC/4,223.0,222.0,34.0,macd,-0.1898610741313502,-0.1183118839214506,6.0,38.0,87.0,4H,-0.0512710074570594
264,low,173.0,453.0,32.0,macdh,-0.1798589369466866,-0.2034448589579618,1.0,375.0,76.0,4H,-0.0527002785959837
265,HL/2,59.0,209.0,42.0,macd,-0.1885218444848107,-0.2096438434559789,6.0,157.0,69.0,4H,-0.0540714390802922
266,low,18.0,345.0,28.0,macdh,-0.1784325335189734,-0.2285775839198537,5.0,269.0,236.0,4H,-0.0546414929688954
267,HLC/3,48.0,291.0,19.0,macd,-0.1340527546326672,-0.09781480306654,4.0,466.0,14.0,4H,-0.0568332887267192
268,open,15.0,87.0,9.0,macdh,-0.227867342450129,-0.2182194896625015,2.0,284.0,127.0,4H,-0.0583729808632289
269,HLC/3,109.0,353.0,36.0,macds,-0.0283979448678321,-0.9004831669616462,6.0,444.0,50.0,4H,-0.0589229071273042
270,open,69.0,411.0,28.0,macd,-0.2002703449009119,-0.1703975502661433,3.0,407.0,14.0,4H,-0.0589400383800578
271,close,77.0,282.0,34.0,macds,-0.1647308221142116,-0.1640221312866742,5.0,500.0,80.0,4H,-0.0600144413621935
272,OHLC/4,230.0,321.0,42.0,macdh,-0.2328561902631705,-0.2351823509450984,6.0,10.0,27.0,4H,-0.0602815164307505
273,open,105.0,395.0,28.0,macdh,-0.1584457390817869,-0.1778823651391339,1.0,333.0,77.0,4H,-0.0608650265257659
274,OHLC/4,153.0,213.0,44.0,macdh,-0.1998200042270632,-0.1901245769797936,5.0,322.0,105.0,4H,-0.0610861599487401
275,OHLC/4,3.0,545.0,46.0,macdh,-0.1692694614880215,-0.2338488636333367,2.0,27.0,91.0,4H,-0.0619281883876433
276,HL/2,162.0,199.0,44.0,macdh,-0.2063611400219621,-0.1964231093370277,5.0,216.0,102.0,4H,-0.0624200219123665
277,HLCC/4,38.0,60.0,23.0,macds,-0.2437295053765014,-0.2564086585436599,3.0,432.0,132.0,4H,-0.0629941560115753
278,HLC/3,133.0,280.0,31.0,macdh,-0.2169540413365744,-0.1985170794955578,3.0,263.0,72.0,4H,-0.0636950413763115
279,high,6.0,325.0,39.0,macdh,-0.2469878702452432,-0.2657295310329101,3.0,427.0,224.0,4H,-0.0640312253003073
280,open,23.0,690.0,20.0,macdh,-0.1997654022866261,-0.221214512496527,2.0,500.0,121.0,4H,-0.0642433796553313
281,HLC/3,122.0,286.0,40.0,macd,-0.2067044899512264,-0.2174289400126743,1.0,245.0,21.0,4H,-0.0646059975258134
48,high,131.0,289.0,27.0,macdh,-0.19137181425975308,-0.23753613020756276,2.0,87.0,75.0,4H,-0.06485144148645171
282,close,41.0,691.0,20.0,macds,-0.0693024516507116,-0.9884933311698518,3.0,227.0,30.0,4H,-0.0649522367188332
283,high,12.0,9.0,10.0,macdh,-0.1271721699891835,-0.2260180547517694,6.0,377.0,118.0,4H,-0.0659951071361448
284,high,202.0,361.0,48.0,macdh,-0.1997813984059592,-0.1814790789696517,4.0,384.0,39.0,4H,-0.0661947989439426
285,OHLC/4,211.0,361.0,28.0,macdh,-0.2241584476948133,-0.3329300914211401,2.0,299.0,107.0,4H,-0.0668327580507439
286,OHLC/4,10.0,664.0,23.0,macds,-0.1553828078391962,-0.1990015585382585,3.0,399.0,11.0,4H,-0.0676217617008243
287,HLCC/4,158.0,228.0,31.0,macdh,-0.1602136079130635,-0.1681910500485837,6.0,250.0,61.0,4H,-0.068637455665351
288,OHLC/4,202.0,330.0,32.0,macdh,-0.2383843059953146,-0.3466822514802578,3.0,138.0,108.0,4H,-0.0691443056836824
289,HL/2,45.0,280.0,8.0,macdh,-0.2773384386291014,-0.3026585018797892,5.0,372.0,180.0,4H,-0.0695036552704889
290,low,171.0,208.0,33.0,macdh,-0.1461444384634264,-0.1486387604863054,1.0,496.0,51.0,4H,-0.0703090856670171
291,HLC/3,8.0,469.0,14.0,macd,-0.2508360611292959,-0.23109956384094,4.0,285.0,48.0,4H,-0.0703256005520737
292,low,5.0,45.0,21.0,macds,-0.1706685980440067,-0.2099356648898364,4.0,39.0,62.0,4H,-0.0710253335544889
293,HL/2,32.0,61.0,26.0,macds,-0.2931211424185128,-0.3056157700933484,4.0,417.0,211.0,4H,-0.071027680450977
294,HL/2,34.0,494.0,40.0,macd,-0.3723163462670613,-0.1620078722660878,2.0,77.0,22.0,4H,-0.0712633921295748
295,HL/2,73.0,370.0,48.0,macdh,-0.2487543568788842,-0.2442501675732103,6.0,246.0,78.0,4H,-0.0714362977773425
296,HL/2,134.0,225.0,42.0,macdh,-0.1681572658867498,-0.1820403911596288,1.0,280.0,66.0,4H,-0.0716178943069209
297,HL/2,75.0,550.0,25.0,macds,-0.4029098575593403,-0.2305456001399243,6.0,33.0,66.0,4H,-0.0718910633766345
298,low,24.0,28.0,3.0,macdh,-0.0835736087749575,-0.0812470719766523,1.0,465.0,23.0,4H,-0.0724472047765971
299,HLC/3,52.0,670.0,49.0,macds,-0.9828874770329434,-0.0970009335981227,1.0,248.0,48.0,4H,-0.0725181254135573
300,HLC/3,36.0,490.0,35.0,macd,-0.231398877249819,-0.4314031106179384,6.0,310.0,35.0,4H,-0.0736379184532477
301,open,176.0,177.0,4.0,macd,-0.2743959925164347,-0.364661482942036,3.0,54.0,178.0,4H,-0.0736957681199294
302,low,79.0,324.0,20.0,macds,-0.4322767059796067,-0.2321466049483308,5.0,232.0,208.0,4H,-0.0737668752353735
303,low,30.0,91.0,24.0,macd,-0.2286027149155354,-0.2300924705414489,5.0,439.0,56.0,4H,-0.0749361297762075
304,OHLC/4,122.0,246.0,37.0,macdh,-0.1997403558669463,-0.2148146234772686,3.0,321.0,67.0,4H,-0.0754240566941725
305,HLC/3,31.0,412.0,8.0,macd,-0.2322218269779683,-0.4631295574757039,4.0,300.0,22.0,4H,-0.0754898407661652
306,HL/2,197.0,340.0,42.0,macdh,-0.3463590572427548,-0.3137768558242195,3.0,399.0,51.0,4H,-0.0757534614920719
307,HLC/3,169.0,305.0,22.0,macd,-0.1012299679868728,-0.1086322929357245,2.0,263.0,4.0,4H,-0.0760517734394438
308,high,260.0,368.0,27.0,macds,-0.2609357128359484,-0.2114799021827135,4.0,378.0,4.0,4H,-0.0761431553997932
309,HLCC/4,16.0,23.0,24.0,macdh,-0.1087168511819035,-0.1142433789277364,4.0,169.0,35.0,4H,-0.0764674841700979
310,close,37.0,286.0,4.0,macd,-0.2321268645555247,-0.2428765447440521,4.0,212.0,58.0,4H,-0.0766891026417568
311,OHLC/4,45.0,159.0,20.0,macdh,-0.1463996096557634,-0.171354422048783,2.0,380.0,39.0,4H,-0.0767189376018115
