,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,99,746,1,wma,StochAstic_k,347,158,2,9,0.12,386,628,199,143,714,270,202,232,284,184,197,326,98,196,794,546,466,397,719,633,377,310,711,114,953,884,289,384,170,737,8,21,86,12,325,16,17,87,10,145,21,7,0.11,0.07,0.95,1.0,0.93,0.98,False,False,True,True,False,False,True,True,False,True,True,True,False,True,False,True,True,6.665542755271207,True,False,-0.1046226339394156,-0.1323504892696559,-0.1351983599270921
11,72,764,1,sma,StochAstic_k,296,87,5,6,0.07,1330,206,337,311,699,339,275,581,395,49,285,236,270,742,803,582,420,268,840,581,451,357,362,704,600,913,13,489,654,44,5,12,88,5,584,9,52,84,13,190,1,3,0.34,0.05,0.37,0.75,0.76,1.06,True,True,False,True,True,True,False,True,True,False,True,False,True,False,True,False,False,11.09016987830434,True,False,-0.064425978783366,-0.0459022026570401,-0.0469816066566776
12,75,626,2,wma,StochAstic_d,316,154,4,8,0.39,1071,822,276,183,379,171,191,363,386,285,595,205,207,764,928,752,475,434,711,622,388,302,282,88,882,310,458,953,961,949,14,51,57,20,151,13,16,18,19,68,2,25,0.25,0.29,0.44,0.59,0.95,1.02,False,True,False,True,True,True,False,True,False,False,False,True,True,True,True,True,True,15.286154588285116,True,False,-0.0795581523157898,-0.0715588178107891,-0.0764897216658485
13,72,700,1,wma,StochAstic_k,270,41,5,17,0.37,2293,395,221,366,181,294,9,871,178,39,698,158,350,943,911,612,500,344,994,536,482,466,382,879,473,442,622,933,75,452,2,57,54,13,889,9,30,95,3,51,18,4,0.16,0.15,0.74,0.83,0.89,0.91,False,True,True,False,False,True,True,False,True,True,True,True,True,False,True,False,True,11.965271865133245,True,False,-0.1139749334169007,-0.102617127303156,-0.1030576305369785
14,83,762,2,sma,StochAstic_d,365,360,3,9,0.21,2752,256,395,242,22,68,231,942,25,232,228,290,194,436,586,550,450,255,796,581,499,291,231,59,931,970,34,745,678,230,2,30,45,17,418,14,19,52,5,834,11,8,0.12,0.19,0.82,0.96,0.8,0.97,True,True,True,True,True,False,False,True,True,False,False,False,True,False,True,True,False,9.804961886627453,True,False,-0.1606489759227989,-0.2841723487620594,-0.2805748399180869
15,79,790,1,wma,StochAstic_k,337,156,2,14,0.15,325,860,146,276,269,351,345,555,379,79,782,173,289,422,748,744,440,275,605,595,486,420,426,802,312,162,938,788,887,360,15,32,77,12,435,14,46,76,6,388,14,19,0.18,0.02,0.39,0.76,0.75,1.1,True,True,True,True,True,False,True,True,False,False,False,False,True,False,True,True,True,9.068047467157417,True,False,-0.0609844639423393,-0.0614398897439546,-0.063647186537294
16,39,646,8,wma,StochAstic_k,221,376,5,5,0.16,2798,627,278,300,978,335,129,844,333,122,215,139,336,611,714,573,361,250,956,728,478,442,843,557,217,663,58,874,790,380,9,14,92,6,924,10,34,29,7,21,13,25,0.26,0.37,0.82,0.89,0.92,0.91,True,False,True,False,False,False,True,True,False,True,True,False,True,False,False,True,False,14.813545174607038,True,False,-0.1889491663540965,-0.1608382986105822,-0.1600826182130426
17,47,707,10,ema,StochAstic_k,199,61,3,17,0.17,2702,619,356,57,201,44,166,935,301,270,337,260,267,935,983,621,473,465,682,577,423,293,952,815,460,565,951,522,401,937,2,4,42,8,118,13,23,81,2,419,21,20,0.32,0.09,0.56,0.68,0.77,0.84,True,True,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,19.20553895282281,True,False,-0.0980986381244455,-0.0657924284668905,-0.0646338525727002
18,282,135,9,wma,StochAstic_k,240,43,5,2,0.18,1507,943,266,175,46,56,226,780,396,18,233,92,280,624,723,567,355,343,872,793,463,315,849,1000,993,770,963,938,130,978,18,59,81,6,160,9,34,51,16,939,15,22,0.36,0.25,0.31,0.47,0.85,0.92,True,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,True,45.48579574851448,True,False,-0.1181399909971533,-0.0810221535196896,-0.0807581714968229
19,301,150,10,ema,StochAstic_d,216,20,4,14,0.07,1592,763,386,112,906,182,307,49,62,130,945,235,31,910,971,893,449,296,904,874,409,381,990,723,236,819,145,597,652,550,7,53,52,3,255,8,21,21,12,778,8,25,0.17,0.15,0.35,0.73,0.7,0.95,True,False,True,True,False,False,False,True,True,True,True,False,True,True,True,False,True,8.399520163469042,True,False,-0.1174360940864728,-0.0914851554724033,-0.0922046737458588
20,289,142,9,sma,StochAstic_d,235,52,3,6,0.16,2298,506,30,285,730,158,150,831,230,257,913,3,305,979,994,640,363,279,687,619,435,401,245,776,851,10,157,24,7,357,16,24,68,16,39,3,35,40,17,50,7,21,0.13,0.03,0.42,0.8,0.93,0.8,False,False,True,False,True,False,False,True,False,False,True,False,True,True,False,True,True,5.795281188034862,True,False,-0.1381673621286745,-0.1143514643445717,-0.1141887447016597
21,323,126,12,ema,StochAstic_d,252,298,5,12,0.14,832,586,386,309,756,87,172,328,4,185,728,246,83,347,842,834,478,455,961,642,382,271,919,759,870,733,174,845,22,619,9,48,25,6,70,9,42,98,13,297,13,20,0.13,0.19,0.51,0.72,0.8,0.98,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,False,False,7.310762384006566,True,False,-0.1908784178970832,-0.1945669841021326,-0.194260056124884
22,82,59,9,sma,StochAstic_d,153,50,5,3,0.3,616,380,330,29,373,353,95,205,79,265,543,309,138,560,764,586,478,474,878,714,434,290,183,969,634,491,307,331,495,62,3,39,94,8,836,8,45,8,4,473,9,2,0.27,0.16,0.41,0.82,0.59,0.9,True,True,True,False,True,False,False,False,True,False,True,False,False,False,True,True,True,7.522604244276401,True,False,-0.1013895712434006,-0.0510874495997582,-0.0515193590496418
23,57,757,24,wma,StochAstic_k,67,281,5,19,0.02,2286,422,398,320,266,191,231,48,145,166,878,245,205,559,876,862,362,354,920,909,374,281,298,112,339,627,797,394,861,622,20,54,25,12,522,10,17,60,4,641,7,3,0.14,0.36,0.17,0.32,0.4,0.55,True,True,False,False,False,True,True,False,True,True,False,False,False,True,False,True,False,32.6708757716392,True,False,-0.2274733549741631,-0.1165110220025169,-0.1166558964091228
24,62,944,31,sma,StochAstic_k,84,186,5,10,0.17,1226,234,250,253,482,320,380,709,16,114,7,86,45,788,712,629,402,397,957,597,441,363,517,200,341,376,447,638,799,700,6,7,15,20,794,8,46,65,16,850,14,6,0.31,0.32,0.21,0.4,0.4,0.61,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False,32.57683236907748,True,False,-0.0773373429957708,-0.0259989808283433,-0.0260871745245163
25,123,30,6,sma,StochAstic_k,491,60,5,3,0.13,1931,533,54,180,3,264,91,827,375,178,769,372,361,636,543,530,456,253,868,564,446,348,340,964,289,472,999,807,721,829,13,29,7,7,357,3,33,14,9,987,7,16,0.05,0.35,0.36,0.73,0.69,0.99,False,True,False,True,True,False,True,False,True,False,True,False,True,True,True,True,True,8.924786029320844,True,False,-0.1276019922654324,-0.1193028696478591,-0.1192802716528691
26,132,31,8,ema,StochAstic_d,530,63,6,14,0.39,892,362,336,77,335,318,205,766,67,63,920,91,113,770,763,556,500,301,758,620,446,428,3,733,29,857,950,505,290,213,23,27,80,14,621,4,37,96,6,946,24,21,0.09,0.09,0.49,0.55,0.86,0.9,True,False,False,True,True,False,False,True,True,False,True,False,False,False,False,False,False,24.435176317544705,True,False,-0.1052763822361066,-0.0970217675193421,-0.0969844236648719
27,121,35,5,ema,StochAstic_k,556,299,3,16,0.18,2918,832,165,280,717,167,297,970,362,179,685,23,296,439,950,679,331,282,827,568,297,280,302,319,220,920,404,336,840,199,5,58,76,7,590,5,23,2,1,309,22,24,0.04,0.17,0.82,0.89,0.86,0.99,False,False,True,False,False,True,True,True,False,True,False,False,False,True,True,True,False,4.977096914284861,True,False,-0.1546330054813829,-0.1749158003324709,-0.1732677432175
28,61,940,33,ema,StochAstic_k,68,62,5,2,0.32,383,970,8,175,276,143,58,214,197,158,369,22,7,140,854,710,358,263,923,531,325,261,176,566,87,22,235,689,446,24,8,34,8,2,19,3,17,69,8,19,7,1,0.3,0.19,0.21,0.4,0.4,0.61,False,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,31.063653620933543,True,False,-0.1061009815800193,-0.0389423851896155,-0.0399369079236688
29,150,34,5,wma,StochAstic_d,388,381,5,5,0.05,1516,200,112,57,393,338,233,287,231,349,987,344,171,386,890,814,489,254,674,588,483,447,762,626,623,452,677,503,78,937,19,33,103,16,214,4,21,43,19,423,17,20,0.01,0.14,0.53,0.65,0.83,0.92,False,True,False,True,False,True,False,True,False,True,True,True,True,True,False,True,False,8.928485586669057,True,False,-0.1533219875497743,-0.1505587598543878,-0.1515131075314631
30,113,29,8,ema,StochAstic_d,447,26,1,16,0.19,894,538,373,241,889,102,250,473,127,176,754,226,35,439,756,552,440,377,870,826,495,465,632,605,573,958,193,85,720,421,19,48,93,5,673,2,24,48,1,60,4,20,0.23,0.32,0.78,0.94,0.91,0.8,False,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,5.527716335782102,True,False,-0.1640745464634687,-0.1804909876821321,-0.1773327828635062
31,146,35,7,sma,StochAstic_k,525,343,5,19,0.09,1666,828,272,336,77,147,376,869,129,66,985,356,383,302,692,671,418,334,911,544,481,375,428,666,190,980,665,120,845,18,8,40,3,7,135,12,23,40,19,133,1,3,0.2,0.29,0.46,0.75,0.7,0.96,True,True,False,False,True,True,True,True,True,False,True,True,True,True,False,False,False,6.106587620010534,True,False,-0.1074476807959215,-0.1017583683621987,-0.0999220124728022
32,115,35,7,sma,StochAstic_k,537,318,5,4,0.34,2086,424,95,272,817,76,98,789,205,395,30,266,171,702,940,878,361,313,668,510,435,369,415,591,573,553,670,842,867,365,20,51,32,19,339,4,35,47,20,101,17,12,0.2,0.2,0.36,0.71,0.72,1.02,True,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,True,8.33155320380066,True,False,-0.1809450298397334,-0.1974157541032298,-0.1923683278858574
33,125,32,7,wma,StochAstic_k,564,179,5,5,0.15,2562,867,264,283,880,234,165,150,195,142,600,364,73,675,981,538,381,328,988,931,442,301,186,116,834,499,201,626,497,439,9,60,24,11,681,15,33,34,1,301,6,24,0.21,0.15,0.86,0.88,0.81,0.92,True,False,True,False,False,True,True,False,False,True,False,True,False,True,False,False,True,5.788464080608869,True,False,-0.1821921154997279,-0.2107250853425084,-0.2079665135108113
34,121,18,11,wma,StochAstic_k,12,170,5,2,0.14,1659,621,38,344,516,178,79,85,4,19,785,336,156,692,821,565,472,253,572,558,445,342,990,346,34,368,391,486,31,455,6,26,74,20,291,16,36,96,17,108,18,12,0.21,0.32,0.62,0.77,0.72,0.83,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,19.04726699571127,True,False,-0.1056126027012006,-0.0378181712615823,-0.0383610673910171
35,113,13,12,ema,StochAstic_k,15,332,5,3,0.19,2497,320,211,357,44,195,263,28,23,50,294,166,143,770,753,512,434,278,985,801,478,350,151,960,975,4,100,63,79,45,18,25,104,10,168,7,42,79,19,39,21,25,0.17,0.27,0.5,0.78,0.63,0.85,False,True,True,True,True,False,True,False,True,False,False,True,True,False,True,True,True,19.04726699571127,True,False,-0.1056126027012006,-0.0378181712615823,-0.0383610673910171
36,110,16,11,ema,StochAstic_k,14,181,1,12,0.17,1795,898,343,235,271,265,381,564,49,122,394,69,13,536,594,514,316,257,808,802,477,465,244,87,978,36,361,541,841,563,29,42,81,1,210,11,37,59,11,209,3,13,0.26,0.38,0.61,0.79,0.71,0.85,False,False,True,True,False,True,False,False,True,False,True,True,True,True,True,True,True,19.04726699571127,True,False,-0.1056126027012006,-0.0378181712615823,-0.0383610673910171
37,106,14,14,sma,StochAstic_k,13,352,5,11,0.38,622,299,35,134,893,139,54,975,74,108,564,310,384,105,952,940,480,451,952,813,457,419,54,438,706,801,157,346,865,644,2,54,101,1,563,3,27,54,4,364,16,23,0.36,0.37,0.52,0.73,0.64,0.82,False,False,True,False,True,True,False,True,True,False,True,True,True,True,False,False,True,19.04726699571127,True,False,-0.10561260270120063,-0.037818171261582344,-0.038361067391017155
38,113,18,13,ema,StochAstic_k,14,21,6,20,0.13,366,781,57,219,599,328,192,277,349,122,7,62,73,650,924,836,334,261,900,820,400,263,95,89,148,536,13,305,636,877,5,36,54,2,417,2,10,53,20,371,2,13,0.35,0.27,0.51,0.94,0.65,1.0,False,True,False,True,True,False,True,True,True,True,True,False,True,True,False,True,True,16.673967828987255,True,False,-0.12659561773382064,-0.029021588098795716,-0.030107356673802568
39,46,877,31,wma,StochAstic_d,90,221,6,14,0.21,709,295,90,4,109,381,230,504,266,49,681,374,322,822,899,881,387,252,740,617,458,393,402,136,599,115,676,881,561,995,28,35,99,1,352,13,39,17,17,879,2,23,0.02,0.32,1.16,1.06,1.02,1.01,False,False,True,True,True,False,True,True,False,False,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
