,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,99,746,1,wma,StochAstic_k,347,158,2,9,0.12,386,628,199,143,714,270,202,232,284,184,197,326,98,196,794,546,466,397,719,633,377,310,711,114,953,884,289,384,170,737,8,21,86,12,325,16,17,87,10,145,21,7,0.11,0.07,0.95,1.0,0.93,0.98,False,False,True,True,False,False,True,True,False,True,True,True,False,True,False,True,True,6.665542755271207,True,False,-0.1046226339394156,-0.1323504892696559,-0.1351983599270921
11,72,764,1,sma,StochAstic_k,296,87,5,6,0.07,1330,206,337,311,699,339,275,581,395,49,285,236,270,742,803,582,420,268,840,581,451,357,362,704,600,913,13,489,654,44,5,12,88,5,584,9,52,84,13,190,1,3,0.34,0.05,0.37,0.75,0.76,1.06,True,True,False,True,True,True,False,True,True,False,True,False,True,False,True,False,False,11.09016987830434,True,False,-0.064425978783366,-0.0459022026570401,-0.0469816066566776
12,75,626,2,wma,StochAstic_d,316,154,4,8,0.39,1071,822,276,183,379,171,191,363,386,285,595,205,207,764,928,752,475,434,711,622,388,302,282,88,882,310,458,953,961,949,14,51,57,20,151,13,16,18,19,68,2,25,0.25,0.29,0.44,0.59,0.95,1.02,False,True,False,True,True,True,False,True,False,False,False,True,True,True,True,True,True,15.286154588285116,True,False,-0.0795581523157898,-0.0715588178107891,-0.0764897216658485
13,72,700,1,wma,StochAstic_k,270,41,5,17,0.37,2293,395,221,366,181,294,9,871,178,39,698,158,350,943,911,612,500,344,994,536,482,466,382,879,473,442,622,933,75,452,2,57,54,13,889,9,30,95,3,51,18,4,0.16,0.15,0.74,0.83,0.89,0.91,False,True,True,False,False,True,True,False,True,True,True,True,True,False,True,False,True,11.965271865133245,True,False,-0.1139749334169007,-0.102617127303156,-0.1030576305369785
14,83,762,2,sma,StochAstic_d,365,360,3,9,0.21,2752,256,395,242,22,68,231,942,25,232,228,290,194,436,586,550,450,255,796,581,499,291,231,59,931,970,34,745,678,230,2,30,45,17,418,14,19,52,5,834,11,8,0.12,0.19,0.82,0.96,0.8,0.97,True,True,True,True,True,False,False,True,True,False,False,False,True,False,True,True,False,9.804961886627453,True,False,-0.1606489759227989,-0.2841723487620594,-0.2805748399180869
15,79,790,1,wma,StochAstic_k,337,156,2,14,0.15,325,860,146,276,269,351,345,555,379,79,782,173,289,422,748,744,440,275,605,595,486,420,426,802,312,162,938,788,887,360,15,32,77,12,435,14,46,76,6,388,14,19,0.18,0.02,0.39,0.76,0.75,1.1,True,True,True,True,True,False,True,True,False,False,False,False,True,False,True,True,True,9.068047467157417,True,False,-0.0609844639423393,-0.0614398897439546,-0.063647186537294
16,39,646,8,wma,StochAstic_k,221,376,5,5,0.16,2798,627,278,300,978,335,129,844,333,122,215,139,336,611,714,573,361,250,956,728,478,442,843,557,217,663,58,874,790,380,9,14,92,6,924,10,34,29,7,21,13,25,0.26,0.37,0.82,0.89,0.92,0.91,True,False,True,False,False,False,True,True,False,True,True,False,True,False,False,True,False,14.813545174607038,True,False,-0.1889491663540965,-0.1608382986105822,-0.1600826182130426
17,47,707,10,ema,StochAstic_k,199,61,3,17,0.17,2702,619,356,57,201,44,166,935,301,270,337,260,267,935,983,621,473,465,682,577,423,293,952,815,460,565,951,522,401,937,2,4,42,8,118,13,23,81,2,419,21,20,0.32,0.09,0.56,0.68,0.77,0.84,True,True,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,19.20553895282281,True,False,-0.0980986381244455,-0.0657924284668905,-0.0646338525727002
18,282,135,9,wma,StochAstic_k,240,43,5,2,0.18,1507,943,266,175,46,56,226,780,396,18,233,92,280,624,723,567,355,343,872,793,463,315,849,1000,993,770,963,938,130,978,18,59,81,6,160,9,34,51,16,939,15,22,0.36,0.25,0.31,0.47,0.85,0.92,True,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,True,45.48579574851448,True,False,-0.1181399909971533,-0.0810221535196896,-0.0807581714968229
19,301,150,10,ema,StochAstic_d,216,20,4,14,0.07,1592,763,386,112,906,182,307,49,62,130,945,235,31,910,971,893,449,296,904,874,409,381,990,723,236,819,145,597,652,550,7,53,52,3,255,8,21,21,12,778,8,25,0.17,0.15,0.35,0.73,0.7,0.95,True,False,True,True,False,False,False,True,True,True,True,False,True,True,True,False,True,8.399520163469042,True,False,-0.1174360940864728,-0.0914851554724033,-0.0922046737458588
20,289,142,9,sma,StochAstic_d,235,52,3,6,0.16,2298,506,30,285,730,158,150,831,230,257,913,3,305,979,994,640,363,279,687,619,435,401,245,776,851,10,157,24,7,357,16,24,68,16,39,3,35,40,17,50,7,21,0.13,0.03,0.42,0.8,0.93,0.8,False,False,True,False,True,False,False,True,False,False,True,False,True,True,False,True,True,5.795281188034862,True,False,-0.1381673621286745,-0.1143514643445717,-0.1141887447016597
21,323,126,12,ema,StochAstic_d,252,298,5,12,0.14,832,586,386,309,756,87,172,328,4,185,728,246,83,347,842,834,478,455,961,642,382,271,919,759,870,733,174,845,22,619,9,48,25,6,70,9,42,98,13,297,13,20,0.13,0.19,0.51,0.72,0.8,0.98,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,False,False,7.310762384006566,True,False,-0.1908784178970832,-0.1945669841021326,-0.194260056124884
22,82,59,9,sma,StochAstic_d,153,50,5,3,0.3,616,380,330,29,373,353,95,205,79,265,543,309,138,560,764,586,478,474,878,714,434,290,183,969,634,491,307,331,495,62,3,39,94,8,836,8,45,8,4,473,9,2,0.27,0.16,0.41,0.82,0.59,0.9,True,True,True,False,True,False,False,False,True,False,True,False,False,False,True,True,True,7.522604244276401,True,False,-0.1013895712434006,-0.0510874495997582,-0.0515193590496418
23,57,757,24,wma,StochAstic_k,67,281,5,19,0.02,2286,422,398,320,266,191,231,48,145,166,878,245,205,559,876,862,362,354,920,909,374,281,298,112,339,627,797,394,861,622,20,54,25,12,522,10,17,60,4,641,7,3,0.14,0.36,0.17,0.32,0.4,0.55,True,True,False,False,False,True,True,False,True,True,False,False,False,True,False,True,False,32.6708757716392,True,False,-0.2274733549741631,-0.1165110220025169,-0.1166558964091228
24,62,944,31,sma,StochAstic_k,84,186,5,10,0.17,1226,234,250,253,482,320,380,709,16,114,7,86,45,788,712,629,402,397,957,597,441,363,517,200,341,376,447,638,799,700,6,7,15,20,794,8,46,65,16,850,14,6,0.31,0.32,0.21,0.4,0.4,0.61,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False,32.57683236907748,True,False,-0.0773373429957708,-0.0259989808283433,-0.0260871745245163
25,123,30,6,sma,StochAstic_k,491,60,5,3,0.13,1931,533,54,180,3,264,91,827,375,178,769,372,361,636,543,530,456,253,868,564,446,348,340,964,289,472,999,807,721,829,13,29,7,7,357,3,33,14,9,987,7,16,0.05,0.35,0.36,0.73,0.69,0.99,False,True,False,True,True,False,True,False,True,False,True,False,True,True,True,True,True,8.924786029320844,True,False,-0.1276019922654324,-0.1193028696478591,-0.1192802716528691
26,132,31,8,ema,StochAstic_d,530,63,6,14,0.39,892,362,336,77,335,318,205,766,67,63,920,91,113,770,763,556,500,301,758,620,446,428,3,733,29,857,950,505,290,213,23,27,80,14,621,4,37,96,6,946,24,21,0.09,0.09,0.49,0.55,0.86,0.9,True,False,False,True,True,False,False,True,True,False,True,False,False,False,False,False,False,24.435176317544705,True,False,-0.1052763822361066,-0.0970217675193421,-0.0969844236648719
27,121,35,5,ema,StochAstic_k,556,299,3,16,0.18,2918,832,165,280,717,167,297,970,362,179,685,23,296,439,950,679,331,282,827,568,297,280,302,319,220,920,404,336,840,199,5,58,76,7,590,5,23,2,1,309,22,24,0.04,0.17,0.82,0.89,0.86,0.99,False,False,True,False,False,True,True,True,False,True,False,False,False,True,True,True,False,4.977096914284861,True,False,-0.1546330054813829,-0.1749158003324709,-0.1732677432175
28,61,940,33,ema,StochAstic_k,68,62,5,2,0.32,383,970,8,175,276,143,58,214,197,158,369,22,7,140,854,710,358,263,923,531,325,261,176,566,87,22,235,689,446,24,8,34,8,2,19,3,17,69,8,19,7,1,0.3,0.19,0.21,0.4,0.4,0.61,False,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,31.063653620933543,True,False,-0.10610098158001938,-0.0389423851896155,-0.03993690792366882
29,150,34,5,wma,StochAstic_d,388,381,5,5,0.05,1516,200,112,57,393,338,233,287,231,349,987,344,171,386,890,814,489,254,674,588,483,447,762,626,623,452,677,503,78,937,19,33,103,16,214,4,21,43,19,423,17,20,0.01,0.14,0.53,0.65,0.83,0.92,False,True,False,True,False,True,False,True,False,True,True,True,True,True,False,True,False,8.928485586669057,True,False,-0.15332198754977433,-0.1505587598543878,-0.1515131075314631
30,53,864,36,wma,StochAstic_k,87,272,6,6,0.32,392,399,85,215,334,326,228,855,35,73,300,189,133,874,902,522,322,320,727,615,465,312,870,323,888,576,970,569,759,670,28,43,10,3,196,13,26,83,1,805,14,3,0.29,0.33,1.14,1.02,1.01,1.07,True,False,True,False,False,True,True,False,False,True,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
31,50,763,34,ema,StochAstic_d,68,32,6,17,0.37,643,874,76,14,456,287,295,584,74,394,526,366,251,983,802,757,431,285,959,763,487,461,326,505,681,892,993,94,585,197,6,45,27,17,701,4,24,50,3,800,18,19,0.01,0.07,1.07,1.2,1.13,1.12,True,False,False,True,True,True,True,False,True,False,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
32,54,790,26,wma,StochAstic_d,66,195,6,17,0.06,2904,649,232,190,108,271,321,878,200,279,903,195,69,386,766,754,446,308,891,541,347,315,407,596,183,958,265,39,238,712,7,20,12,8,638,4,5,9,16,223,4,10,0.07,0.11,1.07,1.2,1.2,1.14,False,True,False,True,False,False,True,False,True,True,True,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
33,56,827,37,wma,StochAstic_d,92,261,6,8,0.36,2863,581,175,21,291,125,182,8,345,80,630,358,78,955,804,724,433,312,829,668,482,312,92,542,357,899,156,296,176,105,17,60,49,12,819,2,43,79,13,289,19,21,0.06,0.13,1.2,1.19,1.01,1.1,False,True,True,True,False,False,True,True,False,True,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
34,57,979,26,sma,StochAstic_d,86,263,6,16,0.13,1512,931,356,190,524,317,233,751,400,193,571,30,237,568,838,612,338,293,911,586,418,264,869,105,137,492,368,914,533,371,26,60,86,18,984,13,36,63,12,772,6,11,0.24,0.11,1.17,1.15,1.03,1.06,False,True,True,True,True,True,False,False,True,True,True,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
35,58,819,25,wma,StochAstic_d,67,314,6,7,0.3,1133,223,37,277,83,6,44,440,396,124,954,212,44,460,860,857,395,293,820,604,299,279,469,295,528,847,654,517,600,910,13,29,80,9,900,6,28,78,15,669,15,18,0.16,0.37,1.11,1.08,1.05,1.0,False,True,True,True,True,True,False,True,True,True,True,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
36,53,1031,31,sma,StochAstic_d,73,394,6,13,0.14,1582,236,375,381,228,371,204,259,287,161,702,27,312,529,931,864,285,266,984,529,466,343,778,464,558,187,101,561,211,261,5,30,76,6,688,15,31,103,11,563,2,3,0.34,0.13,1.13,1.14,1.0,1.03,True,False,False,False,True,False,True,False,True,True,False,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
37,54,980,31,wma,StochAstic_k,67,312,6,6,0.15,1588,615,267,354,693,220,284,404,299,330,8,119,275,234,720,588,441,371,758,745,414,392,3,930,591,842,556,558,594,895,21,36,104,20,300,9,46,72,13,794,4,1,0.19,0.06,1.11,1.1,1.13,1.03,False,False,False,True,False,True,False,True,False,True,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
38,60,707,27,wma,StochAstic_d,85,152,6,10,0.33,1503,965,118,167,64,116,254,181,247,235,639,34,14,305,757,695,413,403,586,521,406,318,391,450,928,741,394,977,861,938,22,50,12,18,676,4,50,79,9,325,18,19,0.28,0.13,1.05,1.18,1.05,1.11,False,True,True,True,True,False,True,False,True,True,False,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
39,46,877,31,wma,StochAstic_d,90,221,6,14,0.21,709,295,90,4,109,381,230,504,266,49,681,374,322,822,899,881,387,252,740,617,458,393,402,136,599,115,676,881,561,995,28,35,99,1,352,13,39,17,17,879,2,23,0.02,0.32,1.16,1.06,1.02,1.01,False,False,True,True,True,False,True,True,False,False,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
