,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,57,987,26,sma,StochAstic_k,75,374,6,11,0.1,2087,791,100,48,238,47,57,42,20,395,525,159,46,292,840,750,459,330,825,505,372,354,244,592,122,112,768,337,747,641,18,48,83,8,716,3,28,98,3,605,6,4,0.05,0.38,1.03,1.01,1.13,1.07,False,True,True,True,True,True,False,True,True,False,True,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
11,53,822,37,sma,StochAstic_d,76,7,6,14,0.04,703,892,115,174,724,353,228,452,50,102,314,155,342,35,962,935,476,409,850,752,469,294,551,841,99,340,17,765,63,516,16,56,66,14,942,10,11,101,13,926,11,9,0.25,0.39,1.12,1.1,1.05,1.05,True,True,False,True,True,True,False,True,False,False,False,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
12,62,1043,30,sma,StochAstic_k,64,143,6,13,0.38,2245,576,10,349,381,20,350,627,377,160,246,333,324,873,682,578,444,405,773,695,316,307,942,218,932,447,83,880,557,449,18,33,13,5,627,14,40,46,20,308,15,12,0.07,0.09,1.1,1.18,1.16,1.11,True,False,True,False,False,True,True,True,True,False,True,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
13,44,1031,37,ema,StochAstic_k,96,140,6,13,0.28,2793,744,314,270,69,376,84,266,84,145,251,245,311,63,778,513,478,352,869,782,447,333,805,901,965,953,722,4,869,439,21,48,44,11,542,17,28,48,13,272,8,8,0.34,0.1,1.17,1.02,1.18,1.13,False,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
14,51,898,24,ema,StochAstic_k,66,44,6,4,0.39,1601,953,255,264,415,353,370,651,56,160,583,267,47,267,882,597,472,392,854,741,466,320,71,658,390,749,924,261,49,573,17,28,43,17,597,4,49,61,2,320,9,12,0.25,0.21,1.02,1.04,1.19,1.06,False,False,False,False,True,True,False,True,True,False,False,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
15,65,895,27,wma,StochAstic_d,91,14,6,3,0.02,2122,440,221,321,333,397,360,2,389,174,772,206,282,209,925,621,394,382,587,581,460,391,939,122,510,271,271,300,62,712,30,50,96,3,729,4,12,40,19,721,25,17,0.06,0.23,1.03,1.04,1.13,1.18,False,True,False,True,False,True,True,False,True,False,False,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
16,48,788,34,wma,StochAstic_k,78,109,6,6,0.4,1605,682,392,39,334,75,71,401,289,103,881,120,134,330,782,678,368,326,863,650,430,360,626,257,860,840,529,248,72,346,24,59,6,19,409,9,36,64,2,227,1,23,0.27,0.32,1.15,1.1,1.0,1.12,False,False,True,True,False,False,True,True,True,True,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
17,60,866,27,sma,StochAstic_k,95,122,6,1,0.06,602,569,334,167,724,294,144,554,198,280,959,325,338,573,679,646,414,324,986,772,450,323,91,495,571,717,424,800,896,195,15,17,46,1,363,15,24,89,16,740,9,6,0.29,0.21,1.2,1.07,1.03,1.0,True,False,False,False,False,True,True,False,False,False,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
18,45,718,30,ema,StochAstic_d,89,336,6,16,0.14,1113,792,64,360,699,386,16,847,327,320,67,350,39,105,711,521,448,304,890,880,496,350,274,764,423,612,856,271,494,668,17,50,41,19,163,2,18,54,1,920,9,22,0.1,0.14,1.17,1.01,1.18,1.02,True,False,False,False,False,False,False,False,True,True,True,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
19,45,919,37,ema,StochAstic_k,76,304,6,1,0.17,2463,801,332,2,793,17,220,153,28,275,54,178,162,526,741,714,355,354,624,506,470,423,211,135,116,926,183,259,813,93,21,34,26,9,352,14,18,21,2,624,16,8,0.35,0.32,1.2,1.07,1.17,1.11,False,True,False,True,True,False,True,False,False,False,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
