,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,100,22,50,ema,StochAstic_k,233,202,5,18,0.15,372,418,154,311,211,279,205,126,112,217,392,179,152,571,792,683,454,450,948,530,369,332,917,443,548,733,652,501,79,176,6,26,79,18,390,17,24,83,6,790,22,15,0.04,0.1,0.43,0.54,0.8,0.87,True,False,True,False,True,True,False,True,True,False,False,False,False,True,True,True,True,39.963727152474405,True,False,-0.1714811213736517,-0.1578226970640058,-0.1581714566671189
11,130,28,44,ema,StochAstic_k,287,399,5,2,0.1,2718,880,388,108,234,290,6,573,314,317,275,108,259,428,683,509,388,276,712,582,480,404,911,636,405,148,767,492,508,87,16,40,102,17,14,15,32,29,3,941,4,20,0.07,0.05,0.35,0.6,0.78,0.94,False,True,False,False,True,True,True,True,False,False,True,True,True,True,True,False,True,21.39178322613694,True,False,-0.1490366972433726,-0.1380588144210496,-0.1410478895151576
12,126,28,44,sma,StochAstic_k,242,241,5,13,0.4,930,874,303,66,63,171,119,591,329,236,966,282,79,872,999,622,285,269,761,760,449,391,939,215,257,978,909,58,490,278,20,37,44,6,50,15,34,53,20,959,6,4,0.05,0.12,0.4,0.63,0.86,1.02,False,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,24.65851880771165,True,False,-0.0999650719955828,-0.0703829308450603,-0.0731603495614814
13,119,30,34,ema,StochAstic_k,266,268,5,4,0.2,2679,390,20,368,955,11,214,861,3,319,755,257,199,497,833,798,381,257,683,558,482,296,539,709,757,572,115,343,770,857,27,60,8,1,106,3,14,32,17,79,15,10,0.17,0.28,0.37,0.56,0.79,0.91,True,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,22.885889858731183,True,False,-0.1562819221939717,-0.1468134185765811,-0.1494208604242032
14,136,31,35,wma,StochAstic_k,261,52,3,14,0.13,716,860,310,268,356,261,258,194,126,150,824,294,384,161,995,916,362,329,803,544,385,286,283,131,863,248,385,599,776,260,30,50,87,8,874,10,18,26,16,768,16,7,0.15,0.21,0.43,0.51,0.88,0.94,False,True,False,True,False,True,True,False,False,False,True,True,False,True,True,True,False,24.02817118435676,True,False,-0.1507531979932493,-0.1654742379895231,-0.1669734906498281
15,132,30,44,sma,StochAstic_k,325,391,5,12,0.07,2653,501,330,197,424,131,241,482,13,283,180,315,39,315,740,575,435,371,650,632,447,407,766,733,240,598,954,982,58,758,22,52,28,12,645,4,11,51,3,162,24,9,0.33,0.33,0.27,0.74,0.77,1.01,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,22.386802141059626,True,False,-0.1429741886825117,-0.1376575925948228,-0.1396783719035656
16,117,32,47,sma,StochAstic_k,275,395,5,3,0.14,1113,802,86,98,864,376,376,797,103,332,892,109,296,156,894,504,466,283,970,968,463,359,861,114,615,990,381,38,465,648,25,51,31,10,888,12,51,38,4,601,14,15,0.19,0.03,0.39,0.63,0.75,0.91,True,True,True,False,True,False,True,False,True,True,False,True,True,False,False,False,False,22.01015398175748,True,False,-0.1431702148753394,-0.129341751393933,-0.1303977340580279
17,123,25,33,sma,StochAstic_k,282,219,3,19,0.28,1029,226,38,57,893,226,40,484,277,221,590,143,296,535,772,678,305,258,892,551,439,275,741,629,706,232,873,640,72,286,16,60,23,13,82,18,41,52,11,959,25,25,0.18,0.29,0.42,0.69,0.84,1.01,False,False,False,True,False,False,True,False,True,False,False,True,True,True,False,False,False,26.805820209981967,True,False,-0.1392728849831888,-0.157707406302373,-0.1586075552442026
18,95,22,44,wma,StochAstic_k,301,218,4,10,0.19,961,327,214,280,71,201,87,904,297,75,701,323,29,179,979,683,416,362,856,508,493,365,854,979,390,515,861,286,792,707,11,18,88,18,564,8,24,91,20,660,18,6,0.14,0.34,0.55,0.63,0.9,0.96,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,22.962625789206808,True,False,-0.1524319236579111,-0.1628396507488786,-0.164775901981463
19,97,29,47,wma,StochAstic_d,256,11,6,17,0.22,2305,294,373,185,25,191,222,518,18,88,385,103,21,119,953,628,472,261,936,693,269,264,133,332,197,233,883,322,841,198,15,38,68,18,924,9,38,78,19,758,18,15,0.25,0.03,0.53,0.63,0.75,0.84,True,False,True,True,False,True,False,False,False,True,False,True,True,False,False,True,False,29.23319973617716,True,False,-0.2004502393569495,-0.1942128646211657,-0.1937884861469292
20,115,28,41,wma,StochAstic_k,317,212,6,9,0.06,328,595,353,113,661,134,260,762,26,10,809,109,295,814,942,613,372,316,941,556,407,361,554,322,514,567,593,473,581,313,11,48,34,10,96,16,24,83,19,705,5,24,0.2,0.19,0.29,0.31,0.64,0.66,True,False,True,True,True,False,False,True,False,True,True,False,True,False,False,False,True,26.55993854007641,True,False,-0.1606617414081858,-0.1524075117919375,-0.1546031610036831
21,124,32,49,wma,StochAstic_k,260,296,6,18,0.26,1587,511,54,310,439,248,90,113,72,259,945,124,392,194,861,631,413,253,918,897,432,367,459,770,655,51,980,590,334,511,3,29,6,14,323,12,18,50,9,348,3,17,0.31,0.16,0.11,0.15,0.27,0.33,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,30.48124423951369,True,False,-0.1564575066731135,-0.1360390917250007,-0.1366653037459306
22,105,21,45,wma,StochAstic_k,279,267,2,2,0.09,1709,455,264,170,449,58,133,458,377,124,769,350,330,61,940,902,472,419,982,554,365,253,165,798,844,814,973,804,179,397,21,40,55,9,195,18,22,65,1,345,9,13,0.06,0.02,0.16,0.16,0.33,0.34,True,True,True,True,False,False,True,False,True,False,True,False,False,False,False,True,True,20.2315039868634,True,False,-0.1044406046414188,-0.1181781973525816,-0.1204982623471982
23,135,21,50,sma,StochAstic_k,296,169,6,17,0.23,1398,564,324,229,504,252,91,886,216,290,433,61,291,292,684,503,483,268,895,884,377,264,864,227,778,368,792,518,361,698,30,38,70,13,63,10,22,18,7,553,24,15,0.37,0.33,0.3,0.61,0.74,0.93,False,False,False,False,False,False,True,True,False,False,True,False,True,True,True,True,False,24.28608670095174,True,False,-0.137709779975425,-0.1236683451814734,-0.1242186721043651
24,97,24,40,wma,StochAstic_k,220,49,5,3,0.05,2109,911,272,30,730,250,8,191,115,164,711,53,110,774,912,535,446,337,759,673,475,349,2,134,906,458,652,193,836,950,17,45,23,14,105,10,24,7,8,1,10,6,0.35,0.06,0.51,0.58,0.85,0.89,True,False,False,True,True,True,True,True,True,False,True,True,True,True,True,False,True,36.03961872460804,True,False,-0.1670944313410987,-0.1478580065128634,-0.1502525283239441
25,134,21,50,ema,StochAstic_k,243,140,6,18,0.1,2062,532,199,367,955,191,348,187,53,207,247,306,352,46,922,656,460,303,993,655,407,403,842,514,958,117,62,519,791,530,8,13,90,14,715,5,47,16,15,245,14,19,0.23,0.18,0.16,0.17,0.36,0.37,True,False,False,True,False,True,False,True,True,True,True,False,True,True,True,True,False,24.064080791739453,True,False,-0.1861528722324875,-0.1722376738339309,-0.173391307672542
26,133,24,45,wma,StochAstic_k,286,356,4,15,0.33,1500,716,82,19,457,316,253,8,195,380,964,393,300,801,911,763,290,281,885,782,428,256,410,518,623,428,449,192,262,746,4,9,17,20,502,9,38,42,1,124,5,8,0.26,0.08,0.34,0.59,0.79,0.96,True,False,False,False,False,True,False,False,True,False,True,False,False,True,True,False,True,26.201646551575013,True,False,-0.1512706787059696,-0.150430092371204,-0.1534045655682733
27,99,25,35,sma,StochAstic_k,216,349,3,15,0.02,578,675,104,338,693,50,268,578,108,350,501,67,38,330,902,794,450,347,665,524,421,391,453,174,425,789,954,605,374,457,26,44,34,2,510,13,14,81,10,110,19,2,0.03,0.09,0.42,0.52,0.84,0.9,False,False,True,True,False,False,True,True,False,True,False,False,True,True,True,False,False,27.14998310015692,True,False,-0.1572122705347934,-0.1555147092479099,-0.1561593040088341
28,96,26,47,wma,StochAstic_k,282,356,6,3,0.01,1840,879,223,286,496,210,156,112,167,137,912,335,331,170,903,624,327,298,907,546,314,272,563,980,966,839,609,769,33,773,24,45,8,12,896,17,19,75,11,898,25,3,0.04,0.07,0.1,0.22,0.3081322532687709,0.39,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,21.158617111331434,True,False,-0.1948689191819017,-0.1904373329919739,-0.1923642081196583
29,118,24,42,sma,StochAstic_k,291,205,5,5,0.19,1764,667,371,215,965,81,353,180,342,154,123,93,26,514,676,558,389,332,664,585,497,405,518,246,505,479,732,230,395,502,7,43,44,18,738,9,45,104,17,79,10,20,0.37,0.17,0.59,0.63,0.93,0.95,False,False,False,False,False,False,False,True,False,True,False,True,True,True,False,True,False,24.52509631258923,True,False,-0.1484607368075757,-0.1372424126462304,-0.1386174942089403
30,48,27,5,wma,StochAstic_k,290,2,5,5,0.25,2611,930,11,276,926,366,122,946,173,12,335,170,258,906,895,574,348,323,903,527,499,418,334,412,500,567,581,636,244,798,8,52,64,8,430,18,31,24,15,828,21,8,0.03,0.31,0.26,0.38,0.64,0.79,True,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,20.93409523345484,True,False,-0.2023589825122427,-0.2087058546416571,-0.2134616611770257
31,139,22,43,wma,StochAstic_k,321,397,5,19,0.05,347,497,5,332,383,53,214,247,85,112,492,202,194,358,741,501,444,420,974,545,333,312,541,274,285,171,561,900,182,966,9,39,4,11,916,10,50,52,6,438,1,12,0.07,0.3,0.85,0.81,0.83,0.92,True,False,True,False,False,True,True,True,False,True,False,False,False,True,False,False,True,27.63107684162044,True,False,-0.2080616789670988,-0.2059771521987588,-0.2102296231753788
32,97,22,37,ema,StochAstic_d,238,374,6,9,0.3,949,362,59,297,543,324,142,873,396,176,428,39,327,477,743,665,372,264,579,575,476,320,838,183,530,668,171,291,516,263,6,57,24,9,306,8,22,49,5,694,14,23,0.15,0.33,0.24,0.25,0.234368343681365,0.6596594718951994,True,True,False,False,False,True,True,False,False,True,True,False,False,True,True,False,True,20.50554929667228,True,False,-0.1441752230717577,-0.1134322364801623,-0.1148702497161536
33,113,26,33,ema,StochAstic_k,235,35,6,19,0.38,2777,460,337,341,566,46,305,626,169,283,265,271,297,974,945,584,354,353,861,571,337,250,179,444,711,235,312,953,806,630,20,31,19,18,131,14,50,74,4,568,1,15,0.15,0.27,0.44,0.59,0.8,0.89,True,True,False,True,True,False,True,True,True,False,False,False,True,False,False,False,True,38.514759465658834,True,False,-0.1604515137500954,-0.1325096760927663,-0.1343680080220862
34,52,25,7,wma,StochAstic_k,297,87,5,11,0.25,2878,289,37,23,661,333,237,35,98,311,582,105,78,429,927,784,287,266,931,734,493,409,505,116,620,643,783,575,126,910,4,28,66,14,92,13,26,70,6,317,25,14,0.13,0.05,0.0787879869868333,0.11,0.1606934721231613,0.3,False,True,True,False,True,True,True,True,False,False,True,True,True,False,False,True,True,20.212551244286274,True,False,-0.1855614570571181,-0.1843848055400487,-0.1903999387865446
35,133,28,46,sma,StochAstic_k,316,338,3,11,0.19,2694,884,314,241,592,51,16,243,132,265,618,257,166,756,816,655,391,387,663,507,469,420,153,91,558,369,939,653,628,283,15,37,57,3,654,3,48,17,6,180,20,22,0.09,0.28,0.35,0.71,0.81,1.09,True,True,False,False,False,True,True,True,True,True,False,False,False,False,False,True,False,28.49463289774676,True,False,-0.144231098691333,-0.1722750270869292,-0.1741624031132544
36,110,21,43,sma,StochAstic_k,297,234,5,5,0.32,2550,642,236,313,126,207,278,399,19,147,67,315,160,298,966,931,463,462,739,545,496,260,472,679,29,399,596,371,349,11,4,51,103,7,627,10,52,64,2,889,20,12,0.19,0.21,0.31,0.71,0.72,0.97,True,True,False,False,True,False,True,False,True,False,False,True,True,False,True,True,False,21.46101793077916,True,False,-0.133847894484312,-0.1187744822940955,-0.1216195514528925
37,100,25,37,wma,StochAstic_k,271,28,3,17,0.29,1271,261,26,280,297,384,397,547,273,352,880,109,263,410,911,781,490,385,888,569,372,350,333,973,382,808,810,183,810,256,6,8,31,16,954,10,31,9,11,953,20,17,0.27,0.38,0.24,0.52,0.64,0.87,True,False,True,False,True,False,True,True,False,True,False,True,False,False,False,True,False,26.482843165190705,True,False,-0.1189195286456475,-0.1174183513297747,-0.1173988191521683
38,138,30,36,ema,StochAstic_k,265,209,5,8,0.21,1938,1000,52,7,776,223,35,725,103,326,369,212,29,445,961,950,427,414,987,783,478,306,934,373,50,622,616,592,262,643,26,50,66,15,770,14,35,90,9,492,6,25,0.15,0.31,0.45,0.58,0.91,0.98,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,27.75030475267811,True,False,-0.1379523325093022,-0.1200399426425111,-0.1228687280243798
39,43,30,7,wma,StochAstic_k,271,315,5,12,0.16,2345,841,159,34,844,86,371,880,342,153,644,275,62,852,736,507,488,466,945,929,482,392,682,310,655,687,254,418,17,879,24,28,89,4,424,17,35,97,15,436,12,20,0.02,0.02,0.12,0.21,0.3000455432859949,0.37,True,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,True,22.39235145027489,True,False,-0.1763250740315178,-0.1621902611029606,-0.169000292375228
40,136,28,42,sma,StochAstic_k,245,246,6,7,0.05,2287,809,90,187,693,151,293,579,189,335,630,198,205,33,740,722,411,327,922,776,333,313,97,475,62,453,171,934,321,933,7,26,81,20,202,11,25,30,20,725,16,15,0.28,0.33,0.21,0.32,0.56,0.7,True,True,False,False,False,True,True,True,True,True,False,False,True,True,True,False,True,39.68962068391138,True,False,-0.1803368171844447,-0.1619231534735168,-0.1631515761195684
41,138,27,50,sma,StochAstic_k,312,132,6,13,0.09,1703,556,393,237,200,320,13,542,6,294,874,278,69,277,999,537,468,325,944,678,465,300,747,320,244,445,176,849,948,743,5,47,26,20,897,12,25,50,10,204,17,23,0.26,0.26,0.42,0.52,0.82,0.89,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,True,False,24.27895211214064,True,False,-0.1561224743214276,-0.1509788358548277,-0.1518350778494954
42,122,30,42,sma,StochAstic_k,313,208,5,5,0.34,2325,795,256,190,302,242,272,974,232,218,61,74,321,827,796,684,403,335,624,515,309,304,746,592,992,942,897,748,350,120,10,33,16,5,887,14,42,62,7,591,21,10,0.28,0.37,0.47,0.64,0.83,0.96,True,False,True,False,False,True,True,True,True,False,False,False,False,True,False,False,True,21.5283002926834,True,False,-0.1432900355140959,-0.133590116677404,-0.1359435563969302
43,127,59,43,sma,StochAstic_k,267,153,5,6,0.4,1597,230,305,69,377,336,23,124,41,140,168,336,165,652,946,665,309,271,997,637,475,464,159,867,640,222,813,493,480,646,30,46,67,3,306,4,7,12,10,188,3,22,0.29,0.35,0.37,0.61,0.84,0.99,True,True,False,True,False,False,False,True,False,False,True,True,True,False,False,True,True,23.36680092034353,True,False,-0.1439851831217548,-0.1283525082998152,-0.1306559062767743
44,39,30,5,wma,StochAstic_k,257,11,3,17,0.09,1964,629,108,213,706,360,101,548,240,205,209,145,248,359,888,656,487,267,677,661,324,287,804,386,583,525,1000,285,702,138,18,21,14,6,479,12,52,41,17,708,23,9,0.22,0.24,0.0949238696099496,0.12,0.1335769227336395,0.3,True,True,False,False,False,True,False,True,True,True,False,True,True,True,True,True,True,20.303551921207628,True,False,-0.1704063028626563,-0.1814829009282447,-0.1867533469259327
45,119,57,44,wma,StochAstic_k,213,321,5,13,0.38,2268,265,246,123,311,399,342,130,380,387,944,355,66,535,878,709,493,448,779,523,371,346,294,259,839,500,248,185,381,498,2,30,49,17,751,8,17,88,10,197,15,14,0.05,0.15,0.27,0.5,0.62,0.78,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,False,True,32.80105191007007,True,False,-0.1137564098206889,-0.0805891726175007,-0.0822806966324028
46,47,32,5,sma,StochAstic_k,221,247,2,17,0.07,2032,915,203,247,357,308,278,355,363,96,180,18,294,278,886,559,358,302,949,699,366,257,900,268,992,23,839,925,942,715,6,15,88,14,237,17,47,41,3,746,5,12,0.15,0.23,0.09,0.13,0.2088146989365249,0.6,True,True,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,22.23886935250674,True,False,-0.1620872608507656,-0.1914481964466708,-0.1951149372157431
47,136,57,41,ema,StochAstic_k,277,264,6,14,0.38,669,521,142,217,944,155,69,458,365,41,868,237,51,435,594,581,407,354,907,557,435,410,436,716,59,688,852,667,826,884,15,29,32,2,207,6,33,40,15,340,25,5,0.27,0.23,0.47,0.52,0.85,0.88,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,39.73816911486566,True,False,-0.1821449169961253,-0.1706628336284296,-0.1718877773691343
48,131,71,37,ema,StochAstic_k,205,185,4,18,0.3,2016,294,376,38,431,185,359,323,105,174,625,103,135,152,833,756,448,354,732,584,326,255,6,926,678,790,113,458,258,674,4,44,55,8,273,16,25,38,15,895,10,1,0.36,0.33,0.32,0.58,0.69,0.87,True,True,True,False,False,True,True,False,True,False,False,True,True,False,False,False,True,19.86669711961752,True,False,-0.1514199484157408,-0.1319665978784027,-0.1342236948409686
49,127,64,38,sma,StochAstic_k,222,261,5,6,0.15,2846,688,241,183,541,294,386,949,279,197,986,219,90,710,891,884,497,302,607,590,462,274,765,20,533,43,936,771,800,646,7,50,62,6,223,6,33,43,1,875,18,15,0.01,0.14,0.44,0.57,0.78,0.85,False,False,True,True,False,True,False,False,True,True,True,False,True,True,True,False,False,21.91865219735684,True,False,-0.1794917843100228,-0.1707389376753116,-0.1728005332240855
50,101,73,49,wma,StochAstic_k,274,377,5,20,0.3,2357,552,316,93,536,232,227,822,205,270,46,165,245,259,757,618,491,345,919,527,476,259,60,539,747,186,410,880,488,516,30,38,92,8,505,3,36,8,4,794,23,21,0.31,0.23,0.44,0.64,0.84,0.98,False,True,False,False,True,False,False,False,True,True,False,False,False,True,False,True,False,22.427438305927144,True,False,-0.1536181559816612,-0.1428117588747103,-0.1426079288307115
51,49,29,5,ema,StochAstic_k,236,191,6,8,0.11,824,441,153,190,85,138,332,115,214,238,959,115,166,166,888,768,318,312,872,869,352,342,611,482,757,579,177,169,931,413,19,29,24,9,781,9,26,59,9,549,25,18,0.37,0.06,0.16,0.21,0.3,0.37,False,True,False,True,False,True,True,False,False,True,False,True,True,False,True,False,True,20.32103701217514,True,False,-0.1778462485385422,-0.1483317253481982,-0.1493022529028832
52,138,57,43,sma,StochAstic_k,211,95,6,19,0.02,2912,484,25,246,886,131,256,484,180,381,508,340,384,240,966,523,431,391,853,700,325,275,333,577,958,889,951,377,619,32,19,59,30,17,159,15,49,70,3,537,11,20,0.22,0.17,0.34,0.65,0.76,0.99,True,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,38.88702385494379,True,False,-0.1702209967544004,-0.1375816522322032,-0.1368288181659637
53,48,33,5,wma,StochAstic_k,286,42,6,18,0.27,2714,570,89,105,731,8,177,352,200,115,309,210,341,58,621,561,479,345,611,559,397,253,237,646,421,255,923,804,485,723,2,45,18,13,770,14,45,2,19,556,13,24,0.2,0.11,0.0849767049692521,0.16,0.1812700480628275,0.4,True,False,True,True,False,True,True,True,False,False,True,False,True,False,True,False,False,27.12476243279484,True,False,-0.1856780593237657,-0.1698384973482387,-0.1728976667616324
