,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,54,27,5,ema,StochAstic_k,291,53,3,2,0.11,2175,476,17,327,478,268,325,44,387,125,975,241,291,535,622,615,360,286,893,530,494,333,166,612,917,811,109,877,662,755,23,55,2,3,818,17,30,52,15,543,15,25,0.11,0.15,0.3,0.41,0.52,0.64,True,True,False,False,True,False,True,False,False,False,True,True,True,True,False,True,False,7.997940928710089,True,False,-0.156486488071876,-0.1308829825809473,-0.1284140378004808
11,45,32,6,ema,StochAstic_k,278,33,5,14,0.16,2513,537,147,232,808,208,160,212,153,211,207,224,255,566,978,556,338,320,797,536,347,340,467,10,504,305,631,724,299,372,22,46,7,13,251,14,46,40,15,842,6,4,0.01,0.06,0.21,0.25,0.29,0.35,True,False,False,False,False,True,False,True,False,True,True,True,True,False,True,True,True,15.580486531929404,True,False,-0.1709900434381933,-0.1364244830800219,-0.1327733976610857
12,55,29,8,sma,StochAstic_k,268,322,1,4,0.02,580,623,64,344,910,259,215,573,322,238,961,132,228,125,935,829,287,271,978,958,425,390,190,832,267,352,763,842,135,511,14,20,28,18,726,8,12,28,11,537,12,10,0.09,0.39,0.3,0.41,0.52,0.64,False,True,True,False,False,False,True,True,True,True,True,True,False,True,True,False,False,21.449390924915868,True,False,-0.2116648077783214,-0.1897196005751336,-0.1879109686518419
13,55,26,5,ema,StochAstic_k,219,228,5,2,0.29,2697,458,228,221,46,366,316,673,228,320,571,318,390,178,969,754,494,405,875,765,300,282,106,674,292,683,343,436,115,407,14,43,40,13,450,10,37,52,9,456,6,20,0.07,0.31,0.21,0.22,0.36,0.37,True,False,False,True,True,False,False,True,True,False,True,True,True,True,True,True,False,14.466772307643874,True,False,-0.1236371218440657,-0.0794354430506238,-0.0777518821740564
14,44,30,6,ema,StochAstic_k,234,239,6,19,0.1,887,947,141,77,433,156,286,894,129,363,120,272,204,521,785,531,497,382,572,507,373,371,226,583,833,604,270,810,433,342,2,35,88,3,764,5,19,49,16,216,4,22,0.34,0.3,0.3,0.41,0.52,0.64,False,True,False,True,True,True,False,False,True,False,True,False,False,True,False,False,False,11.822546447987696,True,False,-0.2762870095435472,-0.260234480708004,-0.2580993493480198
15,48,25,5,wma,StochAstic_k,256,159,2,19,0.2,2414,476,387,36,627,228,233,295,27,142,334,271,355,171,613,545,491,285,841,795,486,293,846,806,255,34,163,94,850,474,13,31,57,3,967,8,38,49,14,113,3,5,0.35,0.01,0.54,0.85,0.68,0.96,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,6.184385764120383,True,False,-0.1470048278006165,-0.1091388024594173,-0.1070155049228765
16,38,24,7,wma,StochAstic_k,264,11,5,8,0.03,1534,372,33,296,800,99,339,904,329,258,438,394,83,428,883,783,365,356,793,663,477,358,574,940,242,927,403,153,730,60,8,22,63,14,83,4,21,36,14,548,6,14,0.26,0.17,0.55,0.72,0.75,0.91,True,False,False,True,True,False,True,False,False,True,False,False,True,False,True,False,True,16.317287957167242,True,False,-0.1539285480909651,-0.1159452074734215,-0.1115464128287867
17,47,29,8,wma,StochAstic_k,277,315,5,19,0.23,2710,414,198,228,726,303,106,542,71,364,643,305,184,923,862,635,378,251,689,648,500,297,809,922,926,708,295,109,637,108,23,33,68,14,840,13,29,99,12,263,3,13,0.3,0.29,0.37,0.39,0.53,0.55,True,True,True,True,True,False,False,True,False,True,False,False,False,True,True,False,True,14.307286530257963,True,False,-0.1683729400490627,-0.1380001925246812,-0.1351130285031082
18,57,27,7,wma,StochAstic_d,223,31,5,6,0.01,925,557,208,300,894,360,305,243,22,332,362,225,304,786,807,731,311,294,987,522,415,357,963,883,780,109,77,411,147,51,11,28,82,5,242,6,12,54,18,417,8,2,0.06,0.27,0.57,0.72,0.72,0.84,False,True,False,False,True,True,False,False,False,True,True,True,True,False,False,False,True,12.079912525221,True,False,-0.1100364134268944,-0.0683550401059524,-0.0686310110169748
19,52,23,5,wma,StochAstic_k,314,46,5,5,0.06,2324,597,85,316,922,218,261,776,113,311,854,14,324,543,597,519,488,360,899,500,440,262,112,723,133,267,397,793,56,190,4,44,82,4,959,11,51,94,11,141,2,19,0.23,0.35,0.36,0.37,0.54,0.55,False,False,True,True,False,True,False,True,False,False,True,False,True,False,True,False,False,7.402201458039112,True,False,-0.1579958323743337,-0.1369561200760426,-0.1345679623592995
20,50,25,6,wma,StochAstic_d,306,23,5,3,0.03,1157,480,122,166,386,237,17,284,356,209,29,224,83,839,875,772,485,335,830,567,403,402,896,230,637,850,218,718,149,537,8,20,47,17,361,5,24,54,20,173,21,1,0.39,0.16,0.4,0.82,0.68,1.04,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,9.549258635525309,True,False,-0.0973360629625661,-0.0651651748558646,-0.0649156289754836
21,43,30,8,wma,StochAstic_k,309,63,6,16,0.11,1874,650,67,23,568,328,6,569,318,78,157,44,235,13,882,688,352,294,927,913,337,294,492,229,986,251,79,172,782,166,10,32,39,4,299,3,32,10,1,410,13,7,0.05,0.24,0.83,0.88,1.0,0.98,False,True,False,False,True,False,True,False,False,True,True,True,False,True,True,False,True,11.378857735085631,True,False,-0.1514197502614108,-0.1209001924389273,-0.1176876140439681
22,51,23,5,ema,StochAstic_k,306,202,3,17,0.39,1111,976,154,335,316,227,185,499,363,238,795,212,195,37,718,609,359,356,920,756,402,345,7,881,159,955,171,401,978,2,5,41,103,12,133,15,51,25,4,873,10,15,0.23,0.34,0.1035481828822894,0.13,0.1936989476252441,0.42,False,False,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,21.55170792240204,True,False,-0.120074993846803,-0.1177391333177144,-0.1225337256531716
23,40,25,6,wma,StochAstic_k,266,336,5,13,0.02,1655,802,231,160,411,358,174,24,278,162,921,88,308,377,977,646,473,335,870,756,454,410,136,345,929,367,376,995,255,578,19,34,37,3,374,11,13,61,20,982,17,24,0.25,0.39,0.31,0.46,0.67,0.77,True,True,False,True,True,False,True,True,True,True,False,False,False,False,True,False,False,20.768217417376363,True,False,-0.1423757077178751,-0.1204763058609264,-0.1287932495820979
24,47,25,6,wma,StochAstic_k,292,382,4,9,0.31,727,251,46,226,866,310,342,91,287,277,114,27,84,111,806,579,335,296,686,667,385,312,603,466,247,430,931,777,161,177,21,46,67,10,721,2,23,75,6,492,1,9,0.38,0.12,0.5,0.6,0.82,0.88,True,True,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,20.24878199203582,True,False,-0.157041969401715,-0.1572749824881852,-0.1641709435615354
25,53,22,6,wma,StochAstic_k,212,162,4,12,0.16,1261,231,176,358,165,114,336,246,186,264,538,270,158,164,693,585,418,261,832,715,448,409,959,719,944,702,360,552,219,62,19,33,37,17,878,17,32,99,6,230,12,13,0.04,0.08,0.55,0.57,0.9,0.92,False,False,True,True,False,True,False,True,True,True,True,True,True,True,False,True,False,33.4858191222909,True,False,-0.1125123365115698,-0.0779954358841296,-0.0845429680016819
26,48,32,7,wma,StochAstic_k,227,44,6,13,0.32,1743,874,64,383,780,326,374,940,384,356,656,180,127,665,876,652,303,301,750,640,434,296,661,156,330,648,279,504,82,711,21,59,40,8,285,10,17,39,15,866,8,8,0.38,0.29,0.4,0.82,0.75,1.03,False,False,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,23.61067835804208,True,False,-0.2089309024048155,-0.1808609469875158,-0.1853934283616862
27,38,23,6,wma,StochAstic_k,216,266,5,3,0.28,812,538,187,190,333,282,131,391,361,137,822,205,126,978,711,667,448,359,870,837,487,434,243,475,455,940,75,977,600,427,14,48,22,11,159,5,8,79,4,383,2,16,0.19,0.04,0.6,0.62,0.9,0.91,True,False,True,True,True,False,True,True,True,True,True,True,False,True,False,False,False,36.41328418007919,True,False,-0.1264173467679169,-0.0916309343207023,-0.0984305428492696
28,44,26,5,wma,StochAstic_k,295,152,5,9,0.23,2808,344,383,44,11,242,255,227,39,78,744,265,286,325,988,588,350,265,942,800,328,306,742,54,444,640,876,477,449,49,18,49,93,13,36,12,47,72,6,996,6,3,0.32,0.08,0.24,0.25,0.51,0.53,True,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,26.33324078141217,True,False,-0.2039800074598254,-0.2101163510674653,-0.2148548247560825
29,45,33,7,ema,StochAstic_k,256,326,2,18,0.22,2342,771,265,60,816,171,109,689,291,96,42,39,313,897,767,554,418,308,967,960,391,261,93,669,161,636,46,102,800,664,2,9,93,4,656,13,34,54,2,291,3,14,0.35,0.24,0.48,0.74,0.87,1.05,True,True,True,True,True,True,False,True,False,True,False,True,False,True,True,False,True,30.47151203845017,True,False,-0.1097348110435103,-0.1181070128491209,-0.1243125758641249
30,49,30,6,ema,StochAstic_k,284,330,6,17,0.32,1051,927,382,111,203,205,78,652,107,313,103,345,157,842,914,525,481,366,795,612,482,386,948,885,458,310,826,963,513,644,30,45,41,12,927,18,52,6,18,495,24,8,0.3,0.32,0.4,0.63,0.64,0.84,False,True,True,True,True,False,False,False,True,True,True,True,False,False,True,False,True,25.770938025942463,True,False,-0.1549833014479468,-0.1335007160497413,-0.1394251540991897
31,57,28,8,wma,StochAstic_k,286,270,6,6,0.17,1251,450,95,337,745,145,342,96,172,96,250,4,180,528,984,612,342,326,763,628,481,251,17,58,223,805,56,339,135,261,6,44,27,5,802,5,38,74,8,972,16,20,0.35,0.06,0.44,0.51,0.76,0.81,False,False,True,False,False,False,True,False,True,False,True,True,True,False,True,False,False,24.52465541975572,True,False,-0.194540201961326,-0.1838126867038067,-0.190736280578588
32,38,23,5,sma,StochAstic_k,246,133,6,8,0.23,2951,517,97,175,16,196,398,242,262,130,651,106,75,190,877,720,478,363,869,635,449,376,541,885,178,616,291,326,808,870,17,39,84,8,973,5,49,11,14,562,12,22,0.31,0.16,0.37,0.85,0.67,1.02,False,True,False,True,True,False,False,False,True,False,False,False,True,True,True,False,True,20.05566248637899,True,False,-0.2339402854454624,-0.2300130462559771,-0.2338759796410305
33,55,22,8,sma,StochAstic_k,288,214,6,18,0.04,1969,349,72,102,682,108,156,547,109,317,200,295,106,222,997,708,453,251,608,565,479,300,702,289,607,725,133,750,533,674,25,30,49,19,680,17,27,32,18,756,20,8,0.29,0.08,0.0814778626243481,0.12,0.1828202711605802,0.42,False,True,False,True,True,True,False,True,True,False,True,False,False,True,False,True,True,25.7163335845244,True,False,-0.1927526610341396,-0.1813982894700814,-0.1862224768824835
34,51,28,5,ema,StochAstic_k,312,211,4,14,0.12,1521,283,399,259,995,207,360,856,218,108,898,301,312,643,757,747,481,468,989,589,330,285,807,974,648,905,173,556,543,144,8,49,97,11,51,14,23,102,1,364,14,11,0.04,0.27,0.0862152056103886,0.11,0.1632856167896162,0.37,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,22.11576579890427,True,False,-0.1656166280152097,-0.1729390702620576,-0.1774830890964998
35,50,25,6,wma,StochAstic_k,212,230,4,9,0.22,2502,285,84,59,125,363,334,370,140,115,955,54,112,282,723,533,426,339,827,712,397,299,9,284,893,501,622,826,90,646,7,20,99,12,357,9,15,96,13,11,19,1,0.36,0.18,0.4,0.65,0.79,0.96,False,True,True,True,False,False,False,True,True,False,False,False,False,False,True,True,False,33.86701179334623,True,False,-0.1058980019467362,-0.0707892513843462,-0.0776680188599044
36,38,29,6,wma,StochAstic_k,299,326,5,8,0.24,1826,245,336,264,951,15,347,167,43,24,415,14,104,34,994,798,466,427,989,840,303,276,515,483,864,465,170,36,810,629,3,19,20,20,632,9,52,94,15,830,18,10,0.24,0.32,0.21,0.32,0.52,0.68,True,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,24.89955582600812,True,False,-0.1864159639658266,-0.1932002953212615,-0.1995869930701583
37,42,33,5,ema,StochAstic_k,266,359,5,19,0.26,515,738,57,219,339,233,182,43,391,276,537,276,167,347,983,534,423,390,884,614,393,346,468,164,688,37,543,817,511,359,2,22,68,17,679,15,47,64,7,732,1,18,0.2,0.23,0.29,0.32,0.61,0.64,True,False,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,20.91354952277477,True,False,-0.217848449359217,-0.2344305557855895,-0.2396797697242146
38,44,26,6,ema,StochAstic_k,277,180,6,20,0.28,2082,878,206,318,787,220,179,314,244,104,806,273,263,606,940,665,480,357,712,588,350,267,329,758,317,819,512,219,610,616,7,55,81,5,820,18,29,28,19,155,12,18,0.18,0.17,0.54,0.64,0.86,0.93,True,True,True,False,False,True,False,True,True,True,False,False,False,False,True,False,False,22.682008577234534,True,False,-0.1419590416820623,-0.1170684276035142,-0.122185422772665
39,44,26,8,sma,StochAstic_k,285,262,6,17,0.17,1766,831,268,10,970,253,113,849,363,239,912,112,11,535,803,644,364,281,853,743,459,377,959,131,310,584,330,212,402,73,21,25,41,7,64,18,45,56,9,597,23,13,0.09,0.4,0.1,0.13,0.2633230666626202,0.3,True,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,22.65546256745924,True,False,-0.2405173248033267,-0.2478998524090854,-0.2551174380815751
40,44,28,7,sma,StochAstic_k,278,75,2,14,0.3,2992,269,17,196,862,328,37,53,132,209,57,166,21,444,893,615,403,364,916,582,481,354,288,447,530,347,371,153,591,51,20,31,9,19,463,9,26,75,1,512,11,3,0.09,0.02,0.32,0.79,0.65,0.99,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,31.436039242304258,True,False,-0.1207010418891382,-0.0886491475242157,-0.0962922362694063
41,57,24,7,sma,StochAstic_k,286,354,6,10,0.05,1661,717,212,116,825,8,147,680,357,122,102,341,361,965,984,671,450,373,950,685,417,284,947,740,426,684,564,109,113,37,6,38,19,4,500,8,10,94,13,160,19,17,0.34,0.25,0.27,0.38,0.58,0.69,False,False,True,True,False,True,False,False,False,True,True,False,True,False,True,True,False,29.079938937667524,True,False,-0.1846447265619319,-0.1721504207635094,-0.1758082709633295
42,39,23,5,ema,StochAstic_k,277,98,5,15,0.07,498,335,268,97,452,105,168,109,144,208,873,181,364,134,625,594,322,304,896,546,499,268,178,148,784,761,873,706,303,49,14,33,34,5,407,4,10,67,15,245,2,16,0.22,0.23,0.29,0.3,0.59,0.6,True,False,True,True,True,True,False,True,False,True,False,True,True,False,False,False,False,22.46468343525088,True,False,-0.212559272831547,-0.2236713758316186,-0.228387278073443
43,55,29,7,wma,StochAstic_k,238,90,5,8,0.05,2055,845,68,49,322,276,68,876,109,136,779,4,399,797,896,774,492,333,783,530,373,266,482,607,881,979,822,980,817,600,17,57,94,6,966,16,19,13,8,242,7,23,0.24,0.05,0.42,0.66,0.74,0.92,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,26.17528748358485,True,False,-0.177886695579129,-0.1577495074616346,-0.163683874945993
44,53,23,7,sma,StochAstic_k,216,385,5,20,0.32,1354,741,172,295,571,141,78,669,5,329,986,321,99,260,807,645,475,424,798,657,432,257,121,899,680,609,2,821,998,926,15,21,67,2,358,16,27,30,9,937,14,12,0.33,0.15,0.45,0.6,0.77,0.87,False,True,True,True,False,False,True,False,False,True,False,True,True,True,True,False,False,32.57797275498733,True,False,-0.1522331799760298,-0.1147468712773092,-0.1210468211480605
45,43,32,7,sma,StochAstic_k,235,264,6,17,0.32,1126,927,10,366,327,371,268,247,21,293,144,85,346,939,954,637,332,325,940,695,380,376,735,238,358,694,648,163,412,602,26,48,80,12,708,17,25,100,6,644,2,9,0.37,0.27,0.15,0.17,0.35,0.38,True,True,False,False,False,False,True,True,False,False,False,True,True,False,True,False,True,24.17401251895121,True,False,-0.1838397135238678,-0.1501104900702659,-0.1544444003843841
46,47,24,7,sma,StochAstic_k,291,195,4,16,0.23,1952,448,228,284,17,396,19,194,321,95,75,169,9,943,855,536,347,272,911,801,365,260,132,679,977,237,248,691,674,276,7,53,3,5,342,17,32,66,5,94,7,19,0.05,0.32,0.12,0.14,0.2236151163315739,0.4,False,True,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False,20.820886691597185,True,False,-0.198408925689559,-0.2209079045977699,-0.2266458452162376
47,42,24,7,sma,StochAstic_k,240,47,4,5,0.21,894,543,308,285,694,48,285,831,88,209,1000,301,328,706,997,546,449,254,726,695,402,374,134,865,869,483,35,738,593,415,11,56,104,1,910,3,33,80,18,76,17,14,0.36,0.28,0.32,0.33,0.59,0.61,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,20.766167729476365,True,False,-0.1717358960851248,-0.1584625732966556,-0.1647611472534127
48,49,32,5,ema,StochAstic_k,239,8,5,10,0.24,2094,885,243,231,894,151,331,694,171,153,395,300,124,273,803,677,451,433,830,543,338,289,878,264,591,795,834,961,796,151,8,49,67,18,7,4,28,25,16,566,19,3,0.35,0.32,0.1,0.2,0.2564145590785007,0.32,True,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True,23.674388941027573,True,False,-0.1888500122358397,-0.1738807939059227,-0.177681799469947
49,49,23,6,wma,StochAstic_k,215,99,5,3,0.13,2754,353,124,189,272,148,229,806,400,205,852,48,214,59,741,660,433,361,955,772,441,342,828,862,475,222,299,751,652,540,3,19,32,16,736,10,40,38,10,94,8,15,0.08,0.3,0.46,0.6,0.77,0.87,False,True,False,True,True,False,True,False,True,True,True,True,True,False,True,True,True,33.647569284939735,True,False,-0.1386189002635058,-0.1026554334222373,-0.1090205701849114
50,56,24,5,sma,StochAstic_k,295,340,6,2,0.04,2594,247,178,374,200,12,272,739,350,316,348,314,149,859,981,823,434,274,810,558,436,348,452,248,382,927,27,906,284,370,21,58,27,15,160,6,26,52,18,424,4,15,0.28,0.11,0.27,0.38,0.58,0.69,True,False,True,True,True,True,False,False,False,True,True,False,False,False,True,False,True,27.113986003467748,True,False,-0.1649720605532071,-0.1439596331548873,-0.1471142034117013
51,38,28,7,ema,StochAstic_k,245,205,3,5,0.15,1576,243,381,356,106,265,399,572,72,392,147,46,213,94,969,532,450,286,995,511,424,319,725,297,407,262,881,663,176,983,4,11,101,7,136,14,38,21,15,901,20,14,0.22,0.01,0.0726340549928783,0.14,0.1446947895182375,0.29,False,True,True,False,True,True,True,True,False,False,False,True,True,True,False,True,False,20.482080764399104,True,False,-0.1084077834416222,-0.088075325055066,-0.0964352654805074
52,48,28,7,sma,StochAstic_k,305,283,3,3,0.02,890,344,316,23,676,43,90,861,116,43,336,174,212,540,793,645,453,369,935,595,384,260,182,842,191,429,444,253,259,369,6,33,64,16,632,10,18,17,11,53,1,1,0.07,0.1,0.0901008231866664,0.13,0.1669315347701493,0.31,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,20.26014657896194,True,False,-0.1903423359027292,-0.2349333539443095,-0.2406033526736374
53,44,24,8,sma,StochAstic_k,294,330,3,10,0.26,392,755,159,339,891,149,327,491,395,139,991,335,393,50,751,726,342,335,652,588,486,437,607,415,73,844,444,994,282,948,9,44,72,2,326,14,45,83,13,277,13,20,0.18,0.07,0.45,0.64,0.81,0.95,False,False,True,False,True,False,False,True,False,True,True,True,True,True,False,True,False,20.93340737294872,True,False,-0.1771077939652775,-0.1998449782222486,-0.2074507373075645
54,46,28,6,wma,StochAstic_k,241,156,4,11,0.02,1613,722,235,269,297,57,31,128,51,15,7,252,377,896,608,574,257,251,549,545,371,265,901,114,652,419,36,238,962,162,10,32,77,10,344,7,27,103,10,122,5,11,0.08,0.19,0.48,0.58,0.86,0.94,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,True,True,24.68722697205596,True,False,-0.1282678614158182,-0.1069932153786885,-0.1133569296388966
