,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,118,13,16,sma,StochAstic_d,18,109,6,17,0.13,2988,960,126,79,361,388,350,301,358,399,354,240,72,202,739,632,330,325,765,708,431,283,462,216,897,319,121,875,420,160,4,23,32,16,842,8,45,78,13,512,16,1,0.4,0.26,1.06,1.18,1.15,1.06,False,True,False,False,False,True,False,True,True,False,False,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
11,108,13,16,sma,StochAstic_d,16,360,6,19,0.16,487,508,48,15,335,284,361,985,364,4,476,171,334,633,984,950,410,409,850,589,357,325,30,602,881,4,695,867,759,133,22,40,2,2,809,2,6,25,10,792,9,4,0.02,0.38,1.2,1.03,1.1,1.01,False,True,True,False,False,False,True,False,True,False,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
12,110,19,16,ema,StochAstic_d,12,186,6,18,0.01,1449,967,386,41,48,129,57,460,37,381,135,248,38,754,827,731,465,370,843,705,406,269,265,192,952,577,924,157,82,155,10,50,60,6,266,18,33,40,7,171,15,5,0.25,0.02,1.0,1.16,1.07,1.07,True,True,True,True,False,True,True,False,True,True,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
13,104,17,16,ema,StochAstic_d,14,277,6,8,0.35,1324,271,81,273,400,241,91,129,239,347,539,248,174,43,696,526,427,333,957,853,449,306,886,153,50,945,14,957,144,364,11,42,32,19,530,5,6,82,15,41,14,5,0.36,0.28,1.16,1.11,1.18,1.0,True,False,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
14,133,17,15,sma,StochAstic_k,14,119,6,2,0.31,2353,977,38,280,489,322,90,476,382,62,16,152,45,174,993,566,469,459,911,598,420,265,301,222,899,44,566,649,116,473,7,29,3,19,880,13,39,31,12,849,8,8,0.4,0.2,1.13,1.09,1.08,1.06,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
15,110,17,16,ema,StochAstic_d,13,219,6,10,0.13,2426,285,150,71,725,44,35,280,220,156,524,72,139,910,611,503,477,301,865,621,429,359,613,141,341,99,127,65,359,814,12,49,103,11,760,18,40,80,1,896,13,17,0.4,0.33,1.04,1.1,1.07,1.14,False,True,True,True,False,True,False,False,False,True,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
16,128,14,16,wma,StochAstic_d,18,82,6,2,0.15,2647,346,358,376,248,391,72,149,148,226,300,17,339,527,622,519,485,339,883,682,446,259,183,402,746,858,275,220,778,468,28,29,30,12,406,16,41,15,6,624,8,24,0.07,0.22,1.16,1.16,1.04,1.02,False,True,False,False,True,True,True,False,False,True,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
17,138,16,13,sma,StochAstic_d,16,55,6,11,0.36,1459,859,379,234,237,75,58,527,67,368,323,224,343,560,689,579,394,350,912,611,410,314,403,874,872,569,225,838,661,299,3,33,17,4,911,10,13,20,17,713,25,14,0.12,0.13,1.17,1.18,1.09,1.08,False,False,True,True,False,True,False,True,True,False,True,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
18,108,20,14,sma,StochAstic_k,12,184,6,20,0.35,1719,858,71,125,106,24,47,458,61,309,72,261,58,988,966,657,496,479,761,703,489,472,381,551,583,57,7,882,330,206,18,46,76,2,534,14,24,101,12,826,2,25,0.31,0.2,1.0,1.03,1.03,1.08,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
19,119,20,15,wma,StochAstic_d,17,366,6,12,0.27,2673,825,233,63,140,276,61,367,273,333,893,192,258,834,615,569,401,354,817,506,495,342,779,942,803,512,687,837,610,794,16,53,79,18,739,15,48,22,15,489,6,20,0.03,0.36,1.13,1.1,1.1,1.04,False,False,False,False,False,False,True,False,False,True,False,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
20,111,16,13,ema,StochAstic_k,13,302,6,7,0.03,2523,965,213,149,72,313,218,166,194,12,488,368,183,764,828,602,453,352,811,611,379,262,245,658,976,379,767,501,380,221,18,56,80,17,790,2,11,34,12,190,20,9,0.04,0.19,1.02,1.2,1.09,1.02,True,True,True,True,False,False,True,False,False,False,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
21,135,19,11,sma,StochAstic_d,13,148,6,7,0.39,2684,843,246,303,389,230,274,775,391,391,36,364,143,677,710,525,479,445,987,939,326,304,657,919,41,474,26,141,294,844,7,23,85,7,381,4,41,72,4,602,24,18,0.28,0.24,1.14,1.18,1.0,1.19,False,False,True,False,True,True,True,True,True,False,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
22,125,19,11,ema,StochAstic_d,13,242,6,15,0.27,1412,977,136,308,516,365,358,719,303,160,567,236,270,149,894,591,409,260,799,764,410,262,61,931,292,488,884,469,138,791,9,41,77,14,181,17,44,5,16,137,6,6,0.26,0.21,1.16,1.08,1.17,1.1,False,True,True,True,True,False,False,True,True,True,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
23,139,19,13,wma,StochAstic_k,14,96,6,20,0.37,2051,230,145,252,887,7,391,882,246,81,679,94,282,472,842,733,435,319,640,559,481,461,717,791,305,527,707,34,651,919,26,47,63,15,801,8,28,55,4,803,10,18,0.39,0.04,1.18,1.19,1.19,1.17,True,True,False,True,True,True,True,True,False,True,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
24,134,16,12,wma,StochAstic_d,13,382,6,2,0.2,651,665,26,373,771,389,367,42,148,318,985,195,162,463,986,533,450,412,863,711,370,261,862,914,930,504,936,270,379,597,9,45,60,15,716,7,43,49,13,495,11,12,0.03,0.38,1.18,1.08,1.14,1.02,False,True,True,True,False,True,False,False,True,True,False,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
25,151,14,12,sma,StochAstic_d,17,111,6,11,0.19,1124,570,103,299,561,239,400,697,174,297,403,4,336,910,929,771,459,298,682,531,370,328,317,483,753,729,973,838,356,919,10,34,67,9,29,7,16,71,6,299,14,19,0.26,0.36,1.11,1.0,1.11,1.11,False,True,True,True,True,True,True,False,True,True,True,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
26,111,16,15,wma,StochAstic_d,13,282,6,2,0.37,2119,885,100,221,116,339,328,293,311,241,18,165,122,3,886,692,450,347,963,609,392,300,346,273,366,533,865,682,307,33,27,44,31,20,307,8,24,24,2,36,13,22,0.2,0.35,1.18,1.19,1.08,1.04,False,False,True,True,False,False,True,False,True,False,False,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
27,155,14,11,ema,StochAstic_k,13,232,6,16,0.22,2681,540,163,104,371,253,85,871,281,139,901,300,176,12,803,538,476,471,935,515,351,325,155,170,516,461,735,955,750,908,21,24,61,1,596,16,42,72,9,37,11,4,0.23,0.17,1.09,1.13,1.12,1.18,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
28,118,13,13,sma,StochAstic_k,18,20,6,3,0.14,2099,254,205,89,559,95,7,555,316,178,529,157,186,848,724,563,324,258,952,670,396,340,915,459,702,153,767,794,477,57,14,25,15,2,743,4,39,73,7,387,24,15,0.3,0.37,1.19,1.11,1.1,1.13,False,True,False,False,True,False,False,True,True,False,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
29,112,17,11,wma,StochAstic_k,13,133,6,1,0.01,1605,759,297,320,947,315,75,480,325,129,908,253,337,12,843,620,442,425,627,563,346,258,793,862,630,170,982,580,935,997,25,28,7,4,955,16,48,9,8,312,19,23,0.19,0.05,1.17,1.1,1.01,1.01,False,False,True,True,False,True,False,False,False,True,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
30,128,15,15,wma,StochAstic_d,17,78,6,12,0.36,1024,791,18,286,960,72,177,383,141,233,930,113,218,425,868,754,482,367,973,872,464,310,680,77,830,793,80,81,780,495,14,20,36,19,199,6,49,68,11,47,6,23,0.29,0.31,1.12,1.19,1.0,1.16,False,True,True,True,True,True,False,False,True,False,False,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
31,133,20,12,wma,StochAstic_d,16,81,6,10,0.38,385,514,292,400,843,69,290,263,63,378,333,200,373,809,882,527,477,308,817,739,394,330,315,937,969,788,260,305,977,754,18,35,76,19,423,13,29,37,4,210,13,25,0.31,0.09,1.04,1.17,1.04,1.1,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
32,111,19,11,sma,StochAstic_d,18,296,6,5,0.35,2963,495,189,233,808,103,142,35,51,239,441,54,253,191,889,544,490,255,970,777,476,382,366,362,895,212,475,442,140,999,2,18,41,4,880,6,24,74,20,963,6,9,0.27,0.07,1.05,1.06,1.12,1.09,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
33,155,14,12,sma,StochAstic_k,14,314,6,19,0.24,1818,684,102,117,668,144,277,424,250,104,67,93,234,662,965,550,451,356,755,727,419,326,163,709,37,30,633,764,94,435,5,6,44,2,608,13,52,3,13,370,16,21,0.2,0.21,1.17,1.16,1.04,1.0,True,False,False,False,True,True,False,False,False,True,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
34,110,16,12,wma,StochAstic_k,14,49,6,11,0.13,755,386,266,232,555,9,196,914,164,130,865,396,385,780,920,813,338,336,905,695,291,262,620,287,791,948,465,50,598,246,24,34,56,14,931,10,23,79,5,375,17,14,0.02,0.05,1.01,1.18,1.1,1.05,False,False,True,False,True,False,False,False,False,False,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
35,107,15,16,sma,StochAstic_d,18,323,6,18,0.37,2654,509,364,167,99,149,84,844,94,94,658,189,362,428,987,895,329,315,829,570,491,272,173,988,367,326,516,230,981,959,19,50,38,1,464,18,43,78,15,929,16,18,0.37,0.13,1.08,1.01,1.0,1.1,False,True,True,False,False,False,False,False,True,True,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
36,138,15,14,ema,StochAstic_d,16,346,6,14,0.37,1664,930,235,400,117,164,21,307,238,179,273,271,219,198,817,510,350,278,782,569,468,437,311,901,132,117,583,841,753,664,25,46,39,19,590,17,26,50,10,487,4,15,0.18,0.04,1.02,1.13,1.0,1.14,True,True,False,False,False,False,True,True,True,False,False,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
37,112,17,12,sma,StochAstic_d,12,276,6,6,0.28,1973,431,212,85,592,192,58,198,121,240,934,229,366,45,622,524,338,300,714,575,376,314,405,972,775,333,351,719,54,481,3,30,41,6,961,16,49,2,10,790,3,21,0.13,0.32,1.09,1.03,1.09,1.17,False,True,True,True,False,False,True,False,True,True,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
38,137,19,14,wma,StochAstic_d,17,295,6,8,0.26,2718,282,81,24,403,216,387,827,209,358,860,304,230,6,994,694,443,337,909,558,433,394,232,878,261,675,353,189,585,155,17,45,12,11,717,18,45,3,8,141,19,13,0.06,0.24,1.16,1.07,1.14,1.17,False,True,False,False,True,False,True,True,True,True,True,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
39,137,19,14,sma,StochAstic_d,15,71,6,11,0.07,849,443,199,118,542,343,148,448,384,305,382,95,123,327,983,744,400,282,854,545,415,273,705,873,47,317,734,355,879,636,7,36,78,11,371,14,17,58,20,926,5,25,0.2,0.39,1.12,1.17,1.2,1.09,False,False,False,True,False,True,True,True,False,False,True,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
40,133,14,11,sma,StochAstic_d,18,266,6,6,0.02,2589,996,45,387,29,280,306,724,155,376,470,145,63,952,752,564,425,310,904,544,423,298,855,583,51,638,183,211,977,705,15,35,32,1,230,18,25,46,4,729,11,25,0.31,0.39,1.1,1.09,1.12,1.04,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
41,138,16,16,sma,StochAstic_d,17,275,6,6,0.39,1782,415,237,157,54,133,329,354,151,381,923,362,112,617,716,673,280,260,704,592,434,399,437,616,175,554,768,538,33,864,16,39,10,6,844,6,24,56,12,785,19,24,0.21,0.25,1.14,1.15,1.05,1.15,True,False,True,True,False,False,True,True,True,True,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
42,108,15,16,sma,StochAstic_k,12,188,6,1,0.38,345,866,274,151,900,94,32,929,183,40,604,254,266,603,780,592,331,300,858,791,489,331,768,586,843,411,207,621,517,120,6,18,77,19,770,10,21,80,5,491,23,20,0.06,0.4,1.19,1.0,1.03,1.12,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
43,143,19,11,wma,StochAstic_k,18,290,6,10,0.4,1986,783,332,121,865,386,398,105,27,60,585,296,215,994,773,750,472,272,843,741,466,276,311,323,758,563,786,990,21,772,29,47,83,12,20,2,13,97,13,605,13,23,0.37,0.24,1.09,1.19,1.15,1.03,False,True,False,True,True,False,True,False,True,True,True,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
44,134,16,15,ema,StochAstic_d,15,340,6,20,0.13,1725,405,101,14,28,153,139,889,178,64,39,177,233,819,737,559,460,444,867,771,431,349,710,572,224,896,318,900,966,577,28,43,90,8,504,13,51,18,14,937,12,15,0.39,0.03,1.1,1.04,1.15,1.02,True,False,True,True,True,False,False,True,True,True,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
45,143,14,16,ema,StochAstic_k,17,156,6,12,0.07,1614,429,397,82,904,374,83,622,263,309,91,44,214,193,802,656,465,368,700,566,276,266,284,87,525,752,250,128,589,510,8,17,74,15,435,13,17,39,18,374,15,20,0.15,0.12,1.13,1.05,1.15,1.06,False,True,True,True,True,False,False,True,False,True,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
46,107,20,16,sma,StochAstic_d,13,168,6,16,0.32,1492,565,281,385,918,391,87,614,396,199,519,266,355,892,666,587,449,343,804,745,344,302,400,432,97,778,419,588,178,595,27,44,104,6,70,8,12,45,9,430,23,11,0.26,0.19,1.15,1.11,1.06,1.06,False,False,True,True,True,False,True,True,True,False,False,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
47,117,16,12,ema,StochAstic_k,15,148,6,19,0.38,2889,218,14,325,196,173,298,980,61,3,514,238,169,325,879,538,318,300,916,827,289,265,414,946,476,566,650,837,540,378,15,47,2,16,232,4,20,49,12,358,20,2,0.13,0.4,1.13,1.12,1.16,1.12,False,False,False,True,True,True,False,False,False,False,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
48,154,18,12,ema,StochAstic_d,17,47,6,12,0.36,271,580,176,72,525,295,250,591,293,255,52,335,191,562,761,716,473,276,882,687,398,353,237,40,284,288,489,817,389,817,9,53,6,10,532,2,11,98,11,985,17,24,0.35,0.06,1.06,1.01,1.1,1.05,False,True,False,False,False,False,False,True,True,True,True,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
49,129,15,11,ema,StochAstic_k,18,19,6,11,0.06,1853,956,362,69,25,35,16,535,162,164,349,145,265,881,789,581,465,413,999,993,357,313,288,270,815,186,913,890,456,108,16,34,103,15,800,12,29,28,11,542,2,14,0.03,0.37,1.06,1.08,1.2,1.04,True,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
50,124,20,12,wma,StochAstic_d,17,111,6,19,0.32,399,310,37,308,454,178,33,91,80,283,577,348,320,704,922,745,369,285,950,704,465,294,480,294,316,555,339,532,511,249,10,22,66,3,428,6,25,57,11,543,22,1,0.37,0.29,1.04,1.03,1.16,1.18,False,False,True,True,True,True,True,True,True,False,False,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
51,148,13,15,wma,StochAstic_d,18,29,6,12,0.4,209,788,195,311,912,220,130,399,46,341,943,395,332,148,880,522,450,372,859,727,381,303,510,701,279,987,962,222,753,292,20,42,61,6,307,10,24,41,5,980,20,18,0.1,0.14,1.08,1.03,1.14,1.12,False,False,False,True,False,True,True,False,True,True,False,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
52,121,19,14,sma,StochAstic_d,15,217,6,1,0.06,476,274,139,79,532,303,201,896,57,323,880,183,381,820,916,618,460,257,733,513,331,267,265,443,628,510,924,540,433,714,10,44,79,18,709,5,50,50,2,175,25,6,0.31,0.03,1.05,1.1,1.15,1.16,True,False,True,True,True,False,False,True,False,True,False,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
53,152,15,16,wma,StochAstic_k,16,214,6,17,0.37,1406,361,269,293,780,320,376,991,9,71,817,111,310,198,699,686,411,389,948,614,425,400,415,215,129,805,260,73,486,383,5,34,38,6,202,7,50,101,19,663,5,24,0.28,0.24,1.04,1.13,1.11,1.09,False,True,False,True,False,True,False,False,True,True,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
54,141,19,16,ema,StochAstic_d,13,144,6,3,0.12,2278,232,117,280,79,138,167,955,140,219,930,308,111,708,698,684,474,379,813,796,484,337,164,796,929,188,79,996,686,835,27,49,65,3,777,14,38,83,9,540,21,11,0.2,0.04,1.1,1.1,1.13,1.2,False,True,False,False,False,True,True,True,True,False,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
55,107,14,11,ema,StochAstic_d,17,147,6,11,0.01,485,294,192,309,100,308,340,594,234,55,331,40,11,736,912,757,469,290,824,727,462,360,13,628,332,753,899,415,175,351,11,48,77,11,207,13,39,58,3,27,16,13,0.07,0.17,1.06,1.09,1.12,1.06,False,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
56,155,19,15,ema,StochAstic_d,12,302,6,16,0.32,831,740,220,43,64,46,364,62,330,104,358,361,397,878,971,645,424,289,902,690,428,280,822,878,163,561,327,414,957,620,2,16,17,4,287,16,42,67,16,554,5,19,0.05,0.25,1.11,1.05,1.15,1.06,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
57,126,16,13,wma,StochAstic_k,14,183,6,7,0.07,343,734,58,234,219,330,335,677,191,323,456,232,183,672,860,502,356,267,847,537,382,271,702,732,454,294,143,460,325,817,25,56,42,17,891,9,44,30,15,840,11,2,0.01,0.22,1.14,1.19,1.02,1.04,False,True,False,False,True,False,False,True,False,True,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
58,154,18,16,ema,StochAstic_k,17,29,6,5,0.11,2289,954,165,135,509,246,255,949,29,238,335,15,49,106,658,605,336,275,614,500,462,317,338,786,208,396,816,126,479,817,21,56,75,15,28,13,23,57,13,605,11,21,0.07,0.16,1.1,1.12,1.09,1.2,True,True,True,False,True,True,False,True,True,True,False,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
59,117,13,15,sma,StochAstic_k,15,387,6,17,0.34,2031,505,386,140,65,158,142,751,324,330,248,240,57,271,839,720,383,276,883,845,474,346,823,481,604,545,281,509,506,845,5,60,24,8,804,5,14,49,19,940,9,8,0.32,0.24,1.05,1.15,1.2,1.06,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
60,126,18,14,ema,StochAstic_d,17,168,6,7,0.12,1240,867,66,102,537,58,102,955,94,265,694,197,351,413,981,847,314,311,996,553,449,326,12,933,951,445,810,633,714,786,11,30,68,14,455,12,19,49,15,785,17,16,0.1,0.33,1.0,1.16,1.07,1.16,True,True,True,True,False,False,True,True,False,True,True,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
