,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,52,23,6,ema,StochAstic_k,299,277,6,19,0.31,2930,657,156,34,810,214,170,283,335,225,131,117,283,234,733,525,326,317,884,723,494,265,957,190,92,711,36,198,469,378,17,48,2,16,830,9,40,23,15,304,3,3,0.35,0.12,0.56,0.62,0.8,0.85,True,True,True,True,True,True,True,False,False,False,False,True,False,True,True,True,False,14.231957268609738,True,False,-0.1561533031102121,-0.1300872034644934,-0.1261626967079494
11,41,32,7,sma,StochAstic_k,280,354,3,8,0.33,606,256,395,52,446,391,380,223,230,128,294,76,234,725,672,624,457,433,952,942,423,268,269,349,403,952,873,895,369,564,24,50,73,9,585,13,25,24,7,619,3,16,0.01,0.22,0.54,0.64,0.76,0.85,True,False,True,True,False,False,True,False,True,True,False,False,True,True,False,True,True,16.838165590545895,True,False,-0.2297930532754603,-0.2126322688972533,-0.2098034423653352
12,41,25,5,wma,StochAstic_k,318,152,2,18,0.37,252,416,120,155,893,250,312,983,20,215,418,2,139,878,848,731,404,326,958,764,492,448,440,484,801,315,135,28,310,58,5,41,21,18,924,7,15,91,15,573,8,22,0.15,0.34,0.63,0.66,0.8,0.83,False,False,False,False,True,False,True,False,True,False,True,True,False,True,True,True,False,14.96900491808684,True,False,-0.2004518313216577,-0.1892657420816714,-0.1866479507276213
13,49,26,5,ema,StochAstic_k,223,317,2,7,0.02,553,627,235,99,746,130,174,929,370,13,55,99,296,250,848,515,379,293,666,535,305,269,87,630,741,38,582,770,640,178,9,13,23,15,871,7,52,86,4,871,7,19,0.34,0.02,0.84,0.98,0.86,0.95,False,False,True,True,True,False,False,False,True,True,False,False,False,False,True,True,True,5.092610492612221,True,False,-0.1670792272548498,-0.1273198967499601,-0.1263202854152812
14,52,25,6,ema,StochAstic_k,272,394,3,18,0.03,2800,731,292,355,51,84,307,234,237,301,29,289,9,70,970,943,474,419,792,689,416,391,440,925,298,530,536,297,956,463,17,43,94,11,12,3,16,7,7,548,6,24,0.24,0.05,0.82,0.93,1.0,1.0,False,True,True,True,False,True,False,True,False,False,False,False,True,True,True,False,False,19.92483605453952,True,False,-0.0779127917672433,-0.0138544558719655,-0.0146514600079749
15,57,30,7,wma,StochAstic_k,294,47,2,9,0.3,2490,277,262,186,228,272,122,674,393,28,646,348,175,787,899,611,443,330,686,624,498,321,685,142,118,442,713,137,677,514,9,18,77,20,344,6,28,53,6,89,8,16,0.32,0.08,0.43,0.73,0.69,0.95,False,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,10.96951630506869,True,False,-0.1921248847354033,-0.1754312574256852,-0.1727539658914018
16,55,29,8,ema,StochAstic_d,214,117,3,18,0.32,1549,642,137,298,679,379,24,568,120,385,386,112,331,450,610,569,377,300,920,656,350,313,725,826,531,471,583,67,922,429,12,22,26,14,663,5,27,50,6,725,1,14,0.14,0.26,0.66,0.67,0.83,0.84,True,False,True,False,False,True,False,True,True,False,False,True,True,True,False,True,False,14.8299928900411,True,False,-0.1494162131721155,-0.106670963094735,-0.1056465328799134
17,39,25,5,sma,StochAstic_d,297,10,4,17,0.25,2040,584,2,323,66,187,285,617,260,375,732,383,9,861,789,740,443,348,754,702,334,300,373,228,324,192,985,835,52,987,18,26,80,20,356,18,21,84,1,406,17,9,0.18,0.18,0.64,0.74,0.78,0.88,False,True,False,True,True,False,False,True,False,True,False,True,True,True,False,False,True,14.177779317818384,True,False,-0.1262847455521683,-0.0937226497730333,-0.0926232758889361
18,48,32,7,sma,StochAstic_k,242,359,1,20,0.39,2689,315,331,367,290,69,76,922,283,328,37,89,318,666,970,960,473,297,950,598,422,286,96,77,221,511,597,449,592,749,11,44,56,11,35,17,48,22,19,318,5,5,0.04,0.22,0.83,0.96,0.85,1.0,True,False,True,True,True,False,True,False,False,True,True,False,True,True,True,False,False,10.899101760399963,True,False,-0.2155159660941299,-0.192698900056793,-0.189586998181568
19,49,29,7,ema,StochAstic_k,302,23,1,8,0.38,1913,455,394,131,224,267,295,632,188,154,201,273,10,873,914,739,467,361,797,700,430,261,141,772,77,830,619,56,58,533,4,58,62,9,418,9,31,16,18,852,15,3,0.07,0.38,0.55,0.66,0.82,0.93,True,False,False,False,False,True,True,True,True,False,True,True,True,False,True,False,False,20.31298927754828,True,False,-0.1406209162900004,-0.1076104216048263,-0.1050413586420001
20,54,25,7,wma,StochAstic_d,311,265,5,6,0.02,2979,641,210,134,272,168,334,761,280,303,42,280,77,665,805,628,443,332,648,535,405,262,342,796,201,931,109,72,273,526,27,42,51,12,126,13,46,98,10,583,10,7,0.24,0.24,0.56,0.93,0.86,0.97,False,False,True,True,False,False,True,True,True,False,False,False,True,False,False,False,True,9.473942879586785,True,False,-0.1047978599646658,-0.079322995644427,-0.0780090863256143
21,53,32,8,wma,StochAstic_k,238,105,4,20,0.34,1709,593,70,61,476,233,227,848,50,15,871,54,89,206,723,617,412,362,611,588,434,298,709,244,682,592,206,720,959,692,3,28,50,5,575,16,29,103,11,807,21,7,0.32,0.01,0.39,0.79,0.66,0.93,False,True,True,True,False,False,True,False,False,True,True,False,False,True,True,True,True,13.59310975101492,True,False,-0.1845942855169989,-0.1498199917582812,-0.1478313859272195
22,52,22,8,wma,StochAstic_k,287,62,2,8,0.22,864,289,118,261,91,77,310,713,8,314,524,368,29,283,908,902,404,363,814,583,374,271,595,713,917,308,623,987,100,539,24,51,85,16,197,12,17,14,13,492,4,7,0.27,0.15,0.48,0.88,0.85,0.85,False,True,False,True,True,False,False,True,True,True,False,True,True,True,False,True,False,19.92483605453952,True,False,-0.0779127917672433,-0.0138544558719655,-0.0146514600079749
23,41,26,5,sma,StochAstic_k,280,48,5,4,0.29,449,982,178,175,429,390,268,276,114,398,413,108,201,617,630,620,429,362,841,671,350,314,825,199,426,409,174,571,339,125,24,55,87,9,535,17,43,65,18,805,23,4,0.19,0.09,0.59,0.8,0.95,0.94,False,False,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,19.92483605453952,True,False,-0.0779127917672433,-0.0138544558719655,-0.0146514600079749
24,38,32,5,sma,StochAstic_k,225,151,6,19,0.38,260,477,241,6,851,143,193,85,283,159,651,234,108,968,918,607,413,341,707,618,493,329,817,109,766,216,493,163,946,498,4,5,5,19,711,4,33,45,4,816,17,4,0.17,0.14,0.49,0.75,0.65,0.88,False,False,False,True,True,False,True,True,True,True,True,False,True,False,False,True,True,8.121263252634556,True,False,-0.2586311615905634,-0.2411957705777448,-0.2390846028630656
25,46,32,6,sma,StochAstic_k,297,344,5,5,0.19,451,292,327,132,457,149,230,656,248,22,205,32,360,987,984,567,490,446,802,769,381,337,246,809,269,379,726,676,50,931,18,37,70,9,851,8,50,52,17,490,12,11,0.21,0.1,0.47,0.8,0.67,0.92,False,True,True,False,True,False,False,True,False,False,True,True,False,False,True,False,True,8.564716035493014,True,False,-0.2058333117091529,-0.1893686582673754,-0.1856894380190607
26,43,30,6,wma,StochAstic_k,288,398,1,18,0.18,576,539,211,284,185,235,382,22,224,105,915,396,97,366,951,703,485,274,961,667,306,274,295,633,173,722,922,802,139,262,27,39,88,13,642,13,47,36,15,179,23,1,0.38,0.12,0.51,0.71,0.75,0.91,True,True,False,False,True,True,True,False,False,True,True,True,True,True,False,False,True,16.40385599251654,True,False,-0.1962513003098676,-0.1718700192211722,-0.1678557457983361
27,48,33,6,wma,StochAstic_d,232,122,5,3,0.29,2661,221,160,339,785,354,382,881,275,156,970,30,3,416,976,792,313,250,975,803,495,321,540,437,855,893,525,857,910,325,4,48,23,4,784,12,42,73,15,164,1,1,0.29,0.31,0.5,0.76,0.66,0.88,False,False,False,True,False,True,False,True,False,True,True,True,True,False,False,True,False,8.187848704504644,True,False,-0.103970528325267,-0.0660230708798548,-0.0644809021721024
28,39,22,6,wma,StochAstic_k,212,191,4,11,0.3,1722,399,57,378,946,36,84,331,112,273,403,35,390,282,841,822,468,331,823,541,463,389,160,697,297,192,295,689,760,98,25,57,50,10,400,8,9,16,6,306,3,12,0.37,0.19,0.92,0.93,0.91,0.95,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,9.875291748922397,True,False,-0.2119553769676689,-0.1763003012907364,-0.1742282469523725
29,52,22,8,wma,StochAstic_k,229,197,1,13,0.05,2918,345,206,73,876,363,111,822,294,349,992,243,88,299,916,797,345,325,712,558,400,287,506,434,896,7,372,346,906,266,5,27,102,3,509,11,34,61,1,884,6,18,0.13,0.38,0.49,0.61,0.76,0.84,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,29.00318082306304,True,False,-0.2584893758304354,-0.2404015519189026,-0.2378942163673584
30,57,32,8,ema,StochAstic_k,243,98,5,2,0.17,2554,447,272,330,284,331,102,202,73,94,911,195,294,670,897,837,456,365,981,727,414,389,205,150,89,383,809,922,889,120,6,19,54,8,195,4,48,30,19,441,14,20,0.2,0.35,0.48,0.66,0.78,0.94,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,22.15569523663135,True,False,-0.1669183533220248,-0.1297898389479736,-0.1279715853474583
31,38,33,7,ema,StochAstic_d,316,159,5,5,0.15,684,284,346,180,600,298,372,383,207,210,739,352,109,648,945,570,387,315,628,570,349,274,147,253,962,828,748,348,438,18,9,39,87,14,847,11,41,96,4,888,9,4,0.16,0.11,0.53,0.78,0.65,0.85,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,8.362647637168763,True,False,-0.1313939401084702,-0.1036840893030422,-0.101288499955226
32,47,24,5,ema,StochAstic_d,242,292,2,10,0.4,2991,234,134,150,793,47,390,716,38,270,190,104,272,854,849,640,373,303,928,791,400,350,482,469,67,804,560,121,283,250,21,23,96,5,702,5,26,90,12,508,24,9,0.18,0.34,0.58,0.61,0.84,0.87,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,True,29.012278167030413,True,False,-0.0935611013126068,-0.0555738945081138,-0.0537854220245658
33,51,24,6,wma,StochAstic_d,290,222,5,5,0.11,1039,702,308,58,328,245,29,881,368,45,621,397,39,173,829,610,392,367,752,647,475,326,937,226,990,900,741,368,680,181,3,56,84,8,204,16,26,82,2,11,17,9,0.13,0.36,0.57,0.95,0.96,0.9,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,8.25000410666449,True,False,-0.1044819368628788,-0.0732022026480087,-0.0721349515264175
34,48,23,5,sma,StochAstic_d,228,239,1,20,0.33,2913,265,209,205,263,48,361,107,370,177,823,319,23,111,833,676,394,380,699,574,360,337,794,662,222,875,681,597,63,274,25,56,71,20,8,4,19,9,7,845,3,8,0.03,0.03,0.56,0.63,0.78,0.85,True,False,False,False,True,True,True,True,True,True,False,True,True,False,False,True,False,24.67310347173258,True,False,-0.105734110638816,-0.0641540908475475,-0.0648787770795339
35,38,27,7,ema,StochAstic_d,301,32,5,12,0.17,710,536,104,174,293,200,168,887,281,194,742,221,203,792,726,680,408,259,997,510,438,303,832,334,572,565,249,150,556,179,3,44,61,8,867,4,25,91,15,164,1,18,0.27,0.23,0.86,0.94,0.88,0.98,False,True,False,True,True,True,True,True,False,True,False,True,True,False,True,False,True,12.91203646673091,True,False,-0.0930530468270587,-0.0592681972305729,-0.0580970684209324
36,42,24,5,sma,StochAstic_k,221,69,5,11,0.12,534,772,334,72,335,208,324,573,257,104,537,159,114,282,906,736,361,330,860,646,279,256,223,51,48,21,163,577,381,932,27,35,94,17,632,9,42,101,9,146,13,9,0.04,0.26,0.43,0.79,0.67,1.06,True,True,True,False,False,False,False,False,True,False,True,True,False,False,True,False,False,6.129901354303404,True,False,-0.1973950403138795,-0.1612562577788917,-0.1589903911494944
37,52,28,8,ema,StochAstic_k,309,334,4,11,0.27,2284,933,238,258,3,34,375,750,135,13,374,252,221,476,579,512,419,394,972,882,343,312,313,858,803,872,497,967,2,594,18,20,98,5,886,13,49,95,8,705,21,13,0.21,0.21,0.45,0.72,0.67,0.88,False,False,True,False,True,True,True,False,True,False,False,True,False,True,True,False,True,11.117785515551128,True,False,-0.1819450899981462,-0.1605309890645846,-0.1589827979704721
38,42,33,7,wma,StochAstic_k,231,326,5,13,0.23,287,590,173,113,203,244,70,927,51,374,493,144,134,606,588,561,333,253,700,642,492,390,217,160,964,750,670,143,46,854,16,21,3,9,10,10,50,15,14,896,17,4,0.36,0.25,0.43,0.78,0.64,0.89,False,False,True,False,True,True,False,True,False,True,False,False,True,False,False,True,False,13.796925935972512,True,False,-0.2405860705336492,-0.2163716896437276,-0.2145308460807946
39,54,27,6,sma,StochAstic_d,216,8,4,9,0.12,1220,522,116,93,895,253,300,363,128,43,180,318,308,899,874,841,467,338,715,654,384,268,387,603,359,653,706,29,523,419,28,35,73,5,684,4,19,37,15,903,13,16,0.2,0.33,0.75,0.99,0.83,0.8,True,True,True,False,True,True,True,False,True,True,False,False,False,True,False,False,True,8.82614285130135,True,False,-0.1237247022081382,-0.0794166159708237,-0.0784484361737703
40,46,30,8,wma,StochAstic_k,212,278,1,19,0.22,271,388,370,386,794,325,42,856,191,178,95,139,318,505,544,531,491,485,799,591,299,293,425,482,796,93,697,107,656,354,10,17,104,20,438,16,36,13,4,564,12,6,0.4,0.02,0.52,0.58,0.76,0.81,False,False,False,True,False,False,False,False,True,True,True,True,True,True,True,False,True,23.63915168214152,True,False,-0.1662791867701727,-0.1192854099644351,-0.1182248435232283
41,38,33,7,ema,StochAstic_k,236,57,5,5,0.37,2926,646,16,163,210,285,153,117,228,394,354,305,353,266,830,724,468,424,804,636,488,367,622,747,516,739,594,386,700,26,8,29,79,16,670,18,45,13,7,84,20,7,0.03,0.1,0.63,0.71,0.79,0.85,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,22.405205026743023,True,False,-0.2249405575363941,-0.194413227983594,-0.1913181021266716
42,42,29,8,wma,StochAstic_k,213,185,4,15,0.2,1167,853,206,311,456,396,126,806,152,76,530,75,9,834,742,592,440,410,688,623,471,293,436,847,473,670,644,693,68,487,27,54,9,4,884,13,49,70,4,24,4,13,0.24,0.05,0.45,0.82,0.76,1.08,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,18.02516705945621,True,False,-0.2408153762667233,-0.2059307172449499,-0.2042647490471149
43,47,25,6,ema,StochAstic_k,296,90,5,7,0.12,903,930,263,366,351,278,196,921,256,241,500,391,43,353,934,683,434,253,866,746,491,356,28,528,107,436,756,772,403,690,7,44,60,8,411,12,43,26,8,628,22,17,0.23,0.15,0.4,0.87,0.67,1.03,True,True,True,True,True,True,False,True,True,True,True,False,False,True,True,True,True,8.741044953413533,True,False,-0.1418174062043108,-0.1075010000195932,-0.1036420857623594
44,52,30,8,ema,StochAstic_d,273,232,6,16,0.25,1018,482,315,196,297,11,164,586,80,128,764,349,371,536,733,561,416,403,928,655,460,299,728,380,85,851,211,421,171,973,15,44,77,20,395,6,34,67,13,57,5,8,0.33,0.33,0.62,0.77,0.78,0.9,False,False,False,False,True,True,True,False,True,False,True,True,False,True,False,False,True,6.949149293543555,True,False,-0.09499603235568602,-0.06019905745465118,-0.060341306019423495
45,57,24,5,sma,StochAstic_k,249,332,1,14,0.4,2465,821,349,230,261,52,286,553,251,23,772,193,23,344,779,511,463,294,714,608,378,293,343,278,146,548,689,829,403,360,17,22,71,15,291,9,45,65,6,462,18,20,0.22,0.34,0.83,0.96,0.89,0.85,False,False,False,True,False,False,False,False,False,True,False,True,True,True,False,True,True,0.0,True,True,-0.1406928727844718,-0.10404229615675964,-0.10139170761526264
46,107,20,16,sma,StochAstic_d,13,168,6,16,0.32,1492,565,281,385,918,391,87,614,396,199,519,266,355,892,666,587,449,343,804,745,344,302,400,432,97,778,419,588,178,595,27,44,104,6,70,8,12,45,9,430,23,11,0.26,0.19,1.15,1.11,1.06,1.06,False,False,True,True,True,False,True,True,True,False,False,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
47,117,16,12,ema,StochAstic_k,15,148,6,19,0.38,2889,218,14,325,196,173,298,980,61,3,514,238,169,325,879,538,318,300,916,827,289,265,414,946,476,566,650,837,540,378,15,47,2,16,232,4,20,49,12,358,20,2,0.13,0.4,1.13,1.12,1.16,1.12,False,False,False,True,True,True,False,False,False,False,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
48,154,18,12,ema,StochAstic_d,17,47,6,12,0.36,271,580,176,72,525,295,250,591,293,255,52,335,191,562,761,716,473,276,882,687,398,353,237,40,284,288,489,817,389,817,9,53,6,10,532,2,11,98,11,985,17,24,0.35,0.06,1.06,1.01,1.1,1.05,False,True,False,False,False,False,False,True,True,True,True,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
49,129,15,11,ema,StochAstic_k,18,19,6,11,0.06,1853,956,362,69,25,35,16,535,162,164,349,145,265,881,789,581,465,413,999,993,357,313,288,270,815,186,913,890,456,108,16,34,103,15,800,12,29,28,11,542,2,14,0.03,0.37,1.06,1.08,1.2,1.04,True,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
50,124,20,12,wma,StochAstic_d,17,111,6,19,0.32,399,310,37,308,454,178,33,91,80,283,577,348,320,704,922,745,369,285,950,704,465,294,480,294,316,555,339,532,511,249,10,22,66,3,428,6,25,57,11,543,22,1,0.37,0.29,1.04,1.03,1.16,1.18,False,False,True,True,True,True,True,True,True,False,False,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
51,148,13,15,wma,StochAstic_d,18,29,6,12,0.4,209,788,195,311,912,220,130,399,46,341,943,395,332,148,880,522,450,372,859,727,381,303,510,701,279,987,962,222,753,292,20,42,61,6,307,10,24,41,5,980,20,18,0.1,0.14,1.08,1.03,1.14,1.12,False,False,False,True,False,True,True,False,True,True,False,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
52,121,19,14,sma,StochAstic_d,15,217,6,1,0.06,476,274,139,79,532,303,201,896,57,323,880,183,381,820,916,618,460,257,733,513,331,267,265,443,628,510,924,540,433,714,10,44,79,18,709,5,50,50,2,175,25,6,0.31,0.03,1.05,1.1,1.15,1.16,True,False,True,True,True,False,False,True,False,True,False,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
53,152,15,16,wma,StochAstic_k,16,214,6,17,0.37,1406,361,269,293,780,320,376,991,9,71,817,111,310,198,699,686,411,389,948,614,425,400,415,215,129,805,260,73,486,383,5,34,38,6,202,7,50,101,19,663,5,24,0.28,0.24,1.04,1.13,1.11,1.09,False,True,False,True,False,True,False,False,True,True,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
54,141,19,16,ema,StochAstic_d,13,144,6,3,0.12,2278,232,117,280,79,138,167,955,140,219,930,308,111,708,698,684,474,379,813,796,484,337,164,796,929,188,79,996,686,835,27,49,65,3,777,14,38,83,9,540,21,11,0.2,0.04,1.1,1.1,1.13,1.2,False,True,False,False,False,True,True,True,True,False,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
55,107,14,11,ema,StochAstic_d,17,147,6,11,0.01,485,294,192,309,100,308,340,594,234,55,331,40,11,736,912,757,469,290,824,727,462,360,13,628,332,753,899,415,175,351,11,48,77,11,207,13,39,58,3,27,16,13,0.07,0.17,1.06,1.09,1.12,1.06,False,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
