,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,55,727,25,wma,StochAstic_k,82,83,6,4,0.25,367,450,315,279,79,285,215,38,342,120,461,16,62,69,879,609,450,396,780,642,489,331,153,193,779,738,690,907,521,215,3,20,92,18,306,2,46,60,18,797,12,18,0.31,0.01,1.1,1.04,1.18,1.14,False,True,True,False,True,True,False,True,False,True,True,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
11,50,812,24,sma,StochAstic_k,73,345,6,11,0.36,1366,560,159,93,148,223,259,635,224,229,972,174,126,26,974,525,393,376,983,597,403,367,59,610,783,16,408,985,789,766,22,47,21,3,70,15,45,102,8,815,20,2,0.01,0.04,1.14,1.09,1.0,1.15,True,False,False,True,True,True,False,False,False,False,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
12,53,1001,30,sma,StochAstic_d,95,31,6,12,0.03,340,532,200,20,763,269,397,661,101,67,241,309,395,682,848,727,389,300,970,926,352,336,699,24,967,216,986,581,286,589,3,18,29,15,462,10,12,21,13,130,14,11,0.22,0.07,1.08,1.2,1.13,1.04,False,True,True,True,False,False,False,True,True,True,False,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
13,66,831,35,sma,StochAstic_d,93,111,6,13,0.14,419,950,194,193,252,94,299,895,368,279,790,267,145,433,945,891,460,270,760,640,459,271,837,985,92,306,619,809,674,238,15,40,98,1,380,2,5,94,3,248,21,22,0.23,0.01,1.15,1.06,1.12,1.06,True,False,True,True,False,True,True,True,False,True,False,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
14,44,1018,25,wma,StochAstic_k,91,294,6,5,0.29,770,278,382,39,130,166,112,961,25,306,764,307,323,979,703,596,473,447,934,909,330,276,113,237,44,801,164,857,342,675,29,53,52,5,271,10,42,34,18,243,11,6,0.31,0.26,1.12,1.05,1.19,1.02,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
15,49,879,29,sma,StochAstic_d,79,75,6,5,0.16,1752,260,214,314,408,331,193,358,355,10,378,167,118,616,899,619,479,395,857,787,395,257,740,402,139,281,220,602,657,433,4,39,80,10,651,17,30,75,16,696,9,10,0.33,0.35,1.0,1.18,1.03,1.17,False,True,True,False,False,False,False,True,False,True,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
16,59,856,35,wma,StochAstic_k,93,341,6,20,0.4,1299,204,266,171,330,259,187,383,353,170,31,127,163,575,842,790,345,260,957,952,402,372,217,324,697,889,595,576,242,649,5,38,52,6,586,3,39,63,12,48,4,5,0.08,0.24,1.13,1.15,1.16,1.01,True,False,True,False,True,False,True,False,True,True,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
17,54,1020,30,sma,StochAstic_d,82,161,6,4,0.09,2094,843,358,345,781,166,222,148,390,338,735,207,243,344,832,676,434,274,823,513,376,263,988,460,299,410,680,964,709,364,12,21,10,15,379,5,18,58,9,12,12,20,0.29,0.08,1.11,1.06,1.19,1.13,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
18,54,834,36,sma,StochAstic_d,80,50,6,11,0.23,207,320,164,59,21,326,141,54,359,302,265,376,320,755,886,532,433,386,903,725,471,401,396,588,33,12,572,547,975,334,5,28,70,6,274,4,48,62,17,385,2,9,0.23,0.13,1.13,1.03,1.02,1.0,True,True,False,True,True,True,False,True,True,True,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
19,49,707,28,ema,StochAstic_d,72,379,6,18,0.3,809,760,345,294,441,379,266,879,253,236,128,132,16,238,508,500,440,287,839,806,323,272,579,109,625,655,510,287,85,325,17,43,79,4,268,18,43,39,3,583,21,17,0.28,0.11,1.12,1.2,1.16,1.07,False,True,True,True,True,True,False,True,False,True,False,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
20,47,1046,28,sma,StochAstic_k,95,28,6,12,0.2,2675,959,379,150,496,315,56,529,59,173,308,273,289,71,943,921,371,255,798,523,408,365,660,505,348,509,315,543,570,140,2,19,70,20,150,2,3,60,16,841,24,10,0.14,0.13,1.15,1.04,1.18,1.04,False,True,True,False,True,False,True,True,True,False,True,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
21,54,835,28,ema,StochAstic_d,76,198,6,12,0.35,2314,204,141,163,276,311,58,18,17,188,543,384,57,961,676,533,463,350,985,629,339,280,616,977,792,716,749,237,173,366,23,50,13,13,643,6,42,9,5,558,15,11,0.28,0.35,1.03,1.16,1.13,1.17,True,True,True,True,True,False,False,False,False,False,True,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
22,63,780,26,wma,StochAstic_d,89,25,6,3,0.3,1220,660,297,387,248,23,400,286,174,396,57,274,179,809,883,581,375,323,745,541,499,266,333,122,932,256,278,277,984,399,17,26,72,3,53,4,47,29,17,530,15,3,0.27,0.1,1.13,1.18,1.02,1.04,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
23,57,757,24,sma,StochAstic_k,67,281,6,19,0.21,2286,422,398,320,266,191,231,48,145,166,878,245,205,559,876,862,362,354,920,909,374,281,298,112,339,627,797,394,861,622,20,54,25,12,522,10,17,60,4,641,7,3,0.14,0.03,1.05,1.05,1.09,1.18,True,True,False,False,False,True,True,False,True,True,False,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
24,62,944,31,sma,StochAstic_k,84,186,6,10,0.31,1226,234,250,253,482,320,380,709,16,114,7,86,45,788,712,629,402,397,957,597,441,363,517,200,341,376,447,638,799,700,6,7,15,20,794,8,46,65,16,850,14,6,0.03,0.13,1.03,1.09,1.09,1.18,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
25,64,757,27,sma,StochAstic_d,89,339,6,5,0.27,2975,874,372,329,952,150,140,458,177,244,382,37,375,578,871,813,496,379,817,656,464,399,1000,281,739,375,367,340,263,894,25,27,30,5,560,4,11,79,9,413,21,2,0.22,0.14,1.01,1.19,1.16,1.19,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
26,57,809,25,wma,StochAstic_d,88,43,6,20,0.36,2669,604,92,229,325,342,158,781,340,71,246,86,394,344,997,761,497,292,940,835,488,368,653,441,762,222,679,535,926,289,29,44,97,6,300,15,31,14,18,491,21,17,0.26,0.04,1.0,1.05,1.19,1.08,False,False,False,False,True,True,False,False,False,True,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
27,66,754,29,wma,StochAstic_k,67,267,6,1,0.27,1034,251,182,135,262,392,305,450,342,338,189,170,240,434,821,672,389,253,967,752,409,294,316,127,28,779,572,917,397,864,17,42,94,19,150,5,34,96,7,730,23,7,0.04,0.04,1.15,1.09,1.1,1.06,False,False,False,False,True,True,True,True,True,True,False,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
28,61,940,33,wma,StochAstic_k,68,62,6,2,0.16,383,970,8,175,276,143,58,214,197,158,369,22,7,140,854,710,358,263,923,531,325,261,176,566,87,22,235,689,446,24,8,34,8,2,19,3,17,69,8,19,7,1,0.11,0.4,1.09,1.04,1.02,1.07,False,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
29,52,797,34,sma,StochAstic_d,93,17,6,14,0.01,2955,847,334,69,702,207,347,914,326,311,675,182,221,577,690,568,437,428,870,530,418,391,440,954,717,631,963,828,110,456,18,57,82,7,667,3,6,97,18,142,18,15,0.36,0.23,1.08,1.19,1.18,1.15,False,False,False,True,False,True,True,False,True,False,False,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
30,53,864,36,wma,StochAstic_k,87,272,6,6,0.32,392,399,85,215,334,326,228,855,35,73,300,189,133,874,902,522,322,320,727,615,465,312,870,323,888,576,970,569,759,670,28,43,10,3,196,13,26,83,1,805,14,3,0.29,0.33,1.14,1.02,1.01,1.07,True,False,True,False,False,True,True,False,False,True,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
31,50,763,34,ema,StochAstic_d,68,32,6,17,0.37,643,874,76,14,456,287,295,584,74,394,526,366,251,983,802,757,431,285,959,763,487,461,326,505,681,892,993,94,585,197,6,45,27,17,701,4,24,50,3,800,18,19,0.01,0.07,1.07,1.2,1.13,1.12,True,False,False,True,True,True,True,False,True,False,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
32,54,790,26,wma,StochAstic_d,66,195,6,17,0.06,2904,649,232,190,108,271,321,878,200,279,903,195,69,386,766,754,446,308,891,541,347,315,407,596,183,958,265,39,238,712,7,20,12,8,638,4,5,9,16,223,4,10,0.07,0.11,1.07,1.2,1.2,1.14,False,True,False,True,False,False,True,False,True,True,True,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
33,56,827,37,wma,StochAstic_d,92,261,6,8,0.36,2863,581,175,21,291,125,182,8,345,80,630,358,78,955,804,724,433,312,829,668,482,312,92,542,357,899,156,296,176,105,17,60,49,12,819,2,43,79,13,289,19,21,0.06,0.13,1.2,1.19,1.01,1.1,False,True,True,True,False,False,True,True,False,True,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
34,57,979,26,sma,StochAstic_d,86,263,6,16,0.13,1512,931,356,190,524,317,233,751,400,193,571,30,237,568,838,612,338,293,911,586,418,264,869,105,137,492,368,914,533,371,26,60,86,18,984,13,36,63,12,772,6,11,0.24,0.11,1.17,1.15,1.03,1.06,False,True,True,True,True,True,False,False,True,True,True,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
35,58,819,25,wma,StochAstic_d,67,314,6,7,0.3,1133,223,37,277,83,6,44,440,396,124,954,212,44,460,860,857,395,293,820,604,299,279,469,295,528,847,654,517,600,910,13,29,80,9,900,6,28,78,15,669,15,18,0.16,0.37,1.11,1.08,1.05,1.0,False,True,True,True,True,True,False,True,True,True,True,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
36,53,1031,31,sma,StochAstic_d,73,394,6,13,0.14,1582,236,375,381,228,371,204,259,287,161,702,27,312,529,931,864,285,266,984,529,466,343,778,464,558,187,101,561,211,261,5,30,76,6,688,15,31,103,11,563,2,3,0.34,0.13,1.13,1.14,1.0,1.03,True,False,False,False,True,False,True,False,True,True,False,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
37,54,980,31,wma,StochAstic_k,67,312,6,6,0.15,1588,615,267,354,693,220,284,404,299,330,8,119,275,234,720,588,441,371,758,745,414,392,3,930,591,842,556,558,594,895,21,36,104,20,300,9,46,72,13,794,4,1,0.19,0.06,1.11,1.1,1.13,1.03,False,False,False,True,False,True,False,True,False,True,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
38,60,707,27,wma,StochAstic_d,85,152,6,10,0.33,1503,965,118,167,64,116,254,181,247,235,639,34,14,305,757,695,413,403,586,521,406,318,391,450,928,741,394,977,861,938,22,50,12,18,676,4,50,79,9,325,18,19,0.28,0.13,1.05,1.18,1.05,1.11,False,True,True,True,True,False,True,False,True,True,False,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
39,46,877,31,wma,StochAstic_d,90,221,6,14,0.21,709,295,90,4,109,381,230,504,266,49,681,374,322,822,899,881,387,252,740,617,458,393,402,136,599,115,676,881,561,995,28,35,99,1,352,13,39,17,17,879,2,23,0.02,0.32,1.16,1.06,1.02,1.01,False,False,True,True,True,False,True,True,False,False,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
