,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,close,4,126,3,macd,3,366,4,10,0.04,1874,545,23,320,103,234,11,795,342,396,211,252,255,569,769,528,496,421,646,604,421,338,114,747,688,827,584,163,467,604,18,43,97,12,689,5,15,89,12,460,23,24,0.28,0.1,0.33,0.38,0.38,0.42,True,True,False,False,False,True,False,True,True,True,False,False,False,True,True,False,True,12.955505320948124,True,False,-0.235049290068677,-0.0472146668633935,-0.0517775903670201
11,OHLC/4,5,96,3,macd,3,123,4,11,0.05,2049,407,194,82,67,12,206,336,281,391,588,219,7,129,921,721,464,433,706,573,388,346,391,369,486,880,778,980,11,567,28,59,75,12,420,10,12,101,16,329,23,11,0.1,0.24,0.21,0.22,0.25,0.26,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,30.70746647123119,True,False,-0.3047920608233728,-0.0708604051413726,-0.076724902376086
12,high,6,123,3,macdh,3,259,2,18,0.05,1507,608,263,225,96,383,227,131,236,290,910,270,207,50,893,614,301,280,893,761,426,342,809,629,388,190,569,73,14,295,11,19,39,19,792,15,19,31,5,929,1,22,0.13,0.25,0.34,0.39,0.38,0.42,False,True,False,True,True,True,True,False,False,False,False,True,True,True,True,False,True,9.962437485742209,True,False,-0.5862279208224039,-0.1203735815138207,-0.1258772680026905
13,HLCC/4,6,121,3,macds,4,12,2,6,0.27,1751,775,110,153,985,107,238,956,131,43,603,18,187,108,609,547,329,323,832,620,447,284,900,994,231,163,6,270,936,876,19,51,77,19,11,5,26,69,6,666,21,12,0.26,0.37,0.21,0.23,0.24,0.26,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,True,31.015419546523148,True,False,-0.3022957846171378,-0.0820989320324056,-0.0872160758715463
14,high,6,110,4,macds,3,327,2,14,0.05,2335,847,383,5,490,191,388,3,321,384,72,26,286,748,692,610,495,413,941,804,432,428,288,145,948,22,462,910,570,265,19,32,48,10,238,3,34,46,11,22,14,10,0.23,0.11,0.84,0.89,0.97,1.0,False,False,False,True,True,True,False,True,False,True,False,True,False,False,False,False,True,27.720370722627425,True,False,-0.2442345305119961,-0.0587350704007277,-0.064932233292267
15,OHLC/4,4,107,3,macdh,3,97,2,3,0.02,1665,957,289,379,890,353,153,487,216,4,135,230,276,283,910,634,482,392,887,695,446,398,667,117,200,962,332,826,219,773,28,56,39,12,15,10,30,63,15,354,16,24,0.22,0.01,0.0272463391502599,0.4307062901301298,0.0498219442401968,0.3613010702613253,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,22.91715573155692,True,False,-0.3773869103587245,-0.1034082029946838,-0.1118732619577512
16,close,5,132,4,macdh,3,65,5,14,0.04,893,628,234,269,955,323,252,932,381,180,357,377,222,257,894,887,445,251,976,875,443,344,269,938,808,723,437,904,19,115,13,40,23,8,412,6,35,80,19,181,14,4,0.22,0.23,0.18,0.27,0.21,0.29,True,False,True,False,True,True,False,True,False,True,False,False,True,False,False,False,False,22.91715573155692,True,False,-0.5932238946611348,-0.1216360493351306,-0.1312157168316238
17,close,5,125,3,macd,4,319,2,14,0.21,896,775,79,144,342,29,238,998,299,178,223,127,168,510,920,758,438,430,562,504,394,276,96,816,311,494,52,27,297,976,18,42,18,6,452,18,51,39,8,314,9,2,0.22,0.1,0.7,0.97,0.96,0.91,False,False,True,True,True,True,True,True,False,True,False,False,True,True,False,False,False,25.68124849926372,True,False,-0.2741415484933369,-0.0655909313755684,-0.0728453836135282
18,HL/2,5,124,3,macdh,3,275,3,4,0.11,904,638,288,362,508,206,229,817,191,375,206,361,94,728,932,833,362,345,990,941,500,445,622,338,843,115,958,316,400,960,24,54,17,3,181,13,47,13,14,231,21,14,0.03,0.2,0.55,0.84,0.57,0.83,True,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False,True,22.91715573155692,True,False,-0.5155731031892332,-0.1082522604528297,-0.1179869738085595
19,HLC/3,6,116,3,macd,3,168,5,17,0.37,785,959,106,250,990,385,396,81,104,97,470,349,398,840,891,756,395,263,826,763,346,329,156,890,800,611,203,996,393,643,15,18,46,12,271,11,25,25,20,25,13,2,0.04,0.24,0.33,0.38,0.38,0.42,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,19.71602596987196,True,False,-0.2347481347095171,-0.0495270076686591,-0.0539435564424443
20,OHLC/4,5,121,4,macds,3,181,4,15,0.06,2586,533,45,272,691,52,230,248,203,278,971,32,295,695,700,661,491,384,808,508,415,320,554,161,858,379,517,23,970,148,2,48,30,5,744,12,23,86,15,322,23,14,0.05,0.15,0.56,0.81,0.84,0.86,True,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,True,27.720370722627425,True,False,-0.2442345305119961,-0.0587350704007277,-0.064932233292267
21,HL/2,4,106,3,macd,4,226,2,3,0.3,2295,379,336,141,372,323,108,3,201,163,57,357,155,756,929,857,453,275,996,816,441,272,209,37,659,218,169,421,975,875,28,48,34,14,453,18,37,104,14,118,1,10,0.22,0.01,0.33,0.38,0.38,0.42,False,False,True,False,False,False,False,True,False,True,True,False,True,True,False,True,True,29.321402999890122,True,False,-0.2880224310554648,-0.0690473355931064,-0.0745464341807711
22,HL/2,5,95,4,macds,4,380,5,13,0.39,2625,848,144,284,405,269,201,386,189,154,768,10,328,79,729,571,443,283,842,738,474,292,247,9,706,320,494,495,397,238,5,15,33,13,184,7,38,95,14,716,3,25,0.2,0.14,0.15,0.27,0.2,0.31,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,27.720370722627425,True,False,-0.2706099573980136,-0.0667543993877525,-0.0722990317168308
23,OHLC/4,6,99,3,macds,3,243,6,2,0.35,2782,610,360,217,564,72,35,686,66,100,875,65,205,676,975,734,365,350,725,577,461,422,650,34,776,907,25,228,623,523,6,44,90,1,771,11,22,94,5,557,22,17,0.38,0.35,0.34,0.39,0.37,0.41,True,False,False,True,True,True,True,True,True,True,False,False,True,False,False,False,False,27.720370722627425,True,False,-0.2960071356498324,-0.0739227264731571,-0.0788085630983488
24,close,6,113,4,macdh,4,63,5,4,0.34,619,754,317,218,52,367,66,878,119,259,9,230,139,617,925,867,476,429,684,673,417,373,705,85,317,519,708,486,865,392,7,46,88,8,331,4,22,97,4,541,23,21,0.27,0.27,0.15,0.29,0.19,0.31,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,True,False,23.120086533956947,True,False,-0.5252397541814314,-0.1116025998405526,-0.1209811733875588
25,HLCC/4,4,88,4,macdh,4,365,3,4,0.25,1571,360,81,132,273,222,162,910,223,224,896,29,306,855,596,506,477,362,893,796,370,250,576,468,252,654,348,976,609,189,22,37,73,14,323,13,43,20,7,676,4,5,0.21,0.2,0.34,0.39,0.38,0.42,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,False,14.092522099244867,True,False,-0.5503428024859753,-0.1169794467181378,-0.1260321453735672
26,HL/2,6,89,3,macd,3,23,5,2,0.4,1047,352,111,375,12,179,96,927,139,65,851,355,150,883,743,678,441,418,620,554,492,487,170,206,204,791,350,564,137,914,21,50,98,18,16,4,7,18,7,592,17,4,0.39,0.23,0.16,0.26,0.22,0.31,False,True,True,True,False,True,True,False,True,True,False,False,False,True,False,True,True,32.678851405507835,True,False,-0.2841336619776224,-0.064828062216417,-0.0700670200892759
27,low,4,120,3,macds,4,316,5,6,0.37,1796,795,334,178,165,12,4,382,394,124,939,172,268,814,830,780,430,416,814,796,497,284,618,258,990,290,281,458,812,567,6,51,60,3,290,12,26,22,10,587,13,2,0.08,0.09,0.34,0.39,0.37,0.41,False,True,False,False,True,False,False,True,False,False,False,True,True,True,True,True,True,11.713712992155273,True,False,-0.2641755086966703,-0.0631776907554952,-0.0699135676800399
28,high,4,119,4,macdh,3,350,5,14,0.04,1545,605,383,342,79,364,128,880,225,271,917,268,365,811,521,508,306,262,875,871,408,367,606,641,973,263,950,429,246,672,11,21,71,5,115,5,18,41,4,600,8,13,0.32,0.04,0.14,0.3,0.18,0.31,True,False,False,True,False,False,True,False,True,True,False,True,True,True,True,False,True,0.0,True,False,-0.5155731031892332,-0.1082522604528297,-0.1179869738085595
29,HL/2,6,104,3,macdh,3,111,2,15,0.05,1639,434,267,280,625,239,203,916,389,83,448,218,205,896,764,729,391,364,903,826,363,359,819,684,645,457,58,502,408,346,12,51,24,19,573,12,40,81,19,307,6,4,0.04,0.31,0.34,0.39,0.38,0.42,True,False,False,True,False,True,True,False,False,True,True,True,False,False,False,True,False,0.0,True,True,-0.5155731031892332,-0.1082522604528297,-0.1179869738085595
30,low,6,129,3,macds,3,344,6,11,0.08,1376,429,319,36,123,308,248,9,205,168,851,126,105,207,886,640,314,269,998,968,434,405,591,997,603,556,553,380,855,980,7,27,73,1,895,11,44,90,16,189,2,5,0.06,0.11,1.15,1.14,1.1,1.12,True,True,False,True,False,False,True,True,False,True,False,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
31,OHLC/4,4,132,4,macd,3,15,6,7,0.27,2966,765,17,117,621,222,312,229,339,196,516,37,164,19,915,777,485,417,900,765,351,266,755,827,49,269,253,273,489,435,18,57,83,14,225,6,16,19,17,453,2,5,0.25,0.17,1.18,1.19,1.14,1.09,True,False,True,False,False,True,True,True,False,False,True,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
32,HLCC/4,5,108,3,macds,3,104,6,13,0.06,2869,882,371,181,563,265,251,472,251,275,528,374,71,215,952,778,418,416,881,630,443,366,509,210,939,752,313,138,965,103,2,32,75,1,663,7,21,48,11,944,11,5,0.17,0.2,1.04,1.11,1.18,1.12,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
33,HL/2,5,104,4,macdh,4,235,6,16,0.31,2785,872,316,64,236,226,156,611,347,196,518,392,39,538,821,633,380,282,985,834,462,292,514,360,48,903,784,702,800,364,7,31,30,8,19,4,50,78,9,4,21,5,0.28,0.08,1.06,1.17,1.18,1.11,True,False,True,True,False,False,True,True,True,True,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
34,high,4,123,3,macdh,4,21,6,9,0.16,749,513,102,86,97,288,179,482,339,322,583,393,299,256,865,505,373,252,931,791,281,280,542,89,786,722,974,59,465,140,21,31,57,11,735,17,20,21,2,542,21,21,0.21,0.01,1.06,1.15,1.16,1.0,True,False,True,False,True,False,False,True,True,True,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
35,close,6,115,4,macdh,4,281,6,17,0.38,2464,600,87,18,458,52,43,391,194,277,98,294,77,867,768,563,486,444,998,783,357,280,317,23,884,448,650,139,241,668,29,44,91,1,628,7,51,24,17,752,25,22,0.19,0.11,1.14,1.06,1.05,1.13,True,False,True,True,True,True,True,False,True,True,False,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
36,HLCC/4,6,104,4,macds,3,34,6,9,0.03,1359,354,17,382,926,163,253,108,258,94,476,143,24,799,897,676,473,260,861,821,455,300,266,109,170,84,729,915,953,438,11,29,55,1,501,17,28,70,13,893,18,21,0.38,0.2,1.18,1.02,1.09,1.06,True,True,False,False,True,True,True,False,True,False,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
37,low,6,128,4,macdh,3,275,6,9,0.14,1741,864,389,331,651,83,364,165,61,260,593,6,100,27,928,503,422,262,976,754,500,434,689,89,617,424,46,331,958,572,14,22,101,20,516,11,35,69,18,272,19,21,0.06,0.25,1.0,1.15,1.08,1.12,True,True,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
38,HLC/3,4,100,3,macds,4,152,6,19,0.11,1167,830,343,207,867,291,243,176,165,239,363,288,65,413,902,629,462,386,846,728,445,361,767,602,113,863,499,63,996,31,20,43,73,6,250,2,48,103,8,573,13,24,0.29,0.02,1.18,1.13,1.09,1.01,True,True,False,False,False,True,True,False,True,False,False,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
39,OHLC/4,4,129,4,macds,3,229,6,11,0.27,2357,986,357,385,745,78,31,551,4,18,811,216,73,627,753,545,310,282,933,869,387,318,333,15,141,53,539,363,223,523,15,35,77,10,744,16,50,26,12,298,7,24,0.14,0.23,1.2,1.1,1.12,1.05,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
