,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
12,HLC/3,4,93,3,macds,3,247,6,16,0.08,478,290,26,82,572,72,321,689,111,63,756,144,255,271,944,668,331,305,788,666,280,270,96,576,117,643,539,376,783,672,8,13,49,8,620,4,34,83,4,185,9,2,0.33,0.25,0.01,0.81,0.02,0.99,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,25.013172511722505,True,False,-0.2713853850023214,-0.057869446845252,-0.0628210658672853
13,high,5,91,4,macds,4,22,4,18,0.2,2366,448,53,124,948,81,43,150,106,397,610,363,382,280,858,857,439,331,890,595,290,270,332,674,279,496,721,906,665,3,23,34,65,20,622,15,29,39,16,53,11,25,0.33,0.38,0.13,0.17,0.1183553433935555,0.3128895423687525,True,False,False,False,False,True,True,False,False,False,True,True,True,True,True,True,True,26.02897999808027,True,False,-0.3244261084436917,-0.1111264896310971,-0.1163927337925174
14,high,6,120,4,macd,4,195,3,4,0.07,2776,212,387,279,791,265,41,462,90,35,296,169,264,554,842,776,434,381,957,586,401,281,292,10,271,50,553,956,68,412,15,29,91,17,806,11,41,47,8,655,3,20,0.29,0.05,0.02,0.96,0.05,0.8,True,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,26.89215778428456,True,False,-0.2296051210750543,-0.0764119753891395,-0.0809868361806187
15,close,4,121,3,macds,4,330,5,9,0.03,2112,934,44,341,344,108,50,721,235,311,400,147,20,373,688,548,355,271,971,843,374,316,765,797,889,201,299,386,884,24,19,20,33,20,609,11,39,52,8,338,4,3,0.02,0.21,0.15,0.24,0.1906080992388256,0.34,False,True,True,True,True,False,False,True,True,False,False,False,True,True,True,False,True,28.390423155545783,True,False,-0.2705408972033511,-0.0754850717716829,-0.0816191059306941
16,close,4,115,3,macd,4,152,4,9,0.37,2928,874,217,173,484,182,271,259,323,199,988,124,369,613,685,681,337,321,975,507,435,256,960,865,764,366,274,802,297,382,15,38,4,1,600,15,30,91,3,572,6,23,0.06,0.36,0.09,0.91,0.09,0.93,True,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,33.51544552801132,True,False,-0.3053216411609132,-0.0952923045606369,-0.1037104327713049
17,high,4,121,4,macdh,4,357,5,9,0.22,1481,401,259,3,773,158,330,686,99,32,962,380,166,237,705,658,491,250,847,643,256,254,709,636,690,948,640,71,742,32,15,37,23,11,596,12,15,49,11,875,16,18,0.23,0.08,0.02,0.93,0.06,0.82,True,False,False,False,False,True,True,False,False,True,False,True,True,True,False,False,True,35.13868277741775,True,False,-0.5416394384257304,-0.1273958018385492,-0.1339181641909788
18,high,4,121,4,macdh,4,160,3,17,0.27,542,462,391,77,569,269,297,385,36,360,854,46,141,834,801,619,343,292,828,792,421,277,900,308,647,789,269,437,293,993,28,38,89,8,241,11,39,97,16,417,21,9,0.37,0.01,0.0221235909065826,0.84,0.0469913390341718,0.8010166090050213,False,False,True,False,False,True,True,True,True,False,True,False,False,False,True,False,True,37.103373922005424,True,False,-0.4431819926800828,-0.1149130737896371,-0.1218613177767865
19,open,6,89,4,macdh,4,100,5,6,0.01,2434,667,302,381,792,138,23,874,45,221,838,6,233,903,900,591,500,347,900,516,373,316,38,773,919,44,45,64,891,462,20,43,66,15,515,16,44,67,20,58,24,10,0.29,0.18,0.0544090245115512,0.12,0.0769242728917525,0.831411500135176,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,52.151586126659744,True,False,-0.5350389377077348,-0.1292526471393827,-0.1358939856096927
20,open,4,88,3,macds,3,169,5,6,0.08,2648,785,5,396,873,158,169,28,319,31,367,236,355,745,874,560,355,274,602,513,389,278,319,853,581,187,894,12,855,327,8,25,40,8,296,7,37,47,15,2,3,13,0.14,0.26,0.04,0.99,0.04,0.83,False,True,False,False,True,False,True,False,True,False,True,True,True,False,False,True,False,21.72515580362421,True,False,-0.3034640179299665,-0.0749599552380224,-0.0827372544344701
21,OHLC/4,5,121,4,macds,4,286,5,4,0.23,969,657,9,241,111,183,68,549,174,143,175,323,301,63,712,649,466,303,729,511,446,441,821,816,816,671,64,615,719,445,9,57,60,5,674,15,25,40,19,172,5,22,0.4,0.26,0.02,0.8,0.02,0.97,False,True,False,False,True,True,False,True,True,True,False,False,True,True,False,False,True,29.6360546651293,True,False,-0.3469870378064379,-0.1184778570033018,-0.1247758124988082
22,close,6,108,3,macdh,4,3,3,13,0.01,2244,767,290,251,657,89,59,337,302,17,156,323,57,212,804,758,382,373,866,522,472,253,958,521,924,61,246,636,239,807,10,16,50,11,535,14,49,101,17,429,25,5,0.01,0.4,0.0962262953009192,0.11,0.0702432021259425,0.38,False,True,False,True,True,False,False,False,False,False,False,True,True,True,True,False,True,45.299910924964415,True,False,-0.4839050696845007,-0.1299402105934696,-0.1418414267499181
23,high,5,131,4,macds,3,129,2,14,0.3,603,917,269,386,450,225,224,307,258,216,286,264,362,178,776,567,333,295,630,564,494,469,581,831,824,928,755,682,78,949,13,50,4,2,328,3,21,94,9,562,21,22,0.14,0.22,0.03,0.8,0.05,0.94,False,True,False,False,False,True,False,True,True,True,True,False,True,True,False,True,False,29.657961054349016,True,False,-0.2022995473064399,-0.0717162014967807,-0.0757499738130628
24,close,4,96,3,macdh,4,147,2,9,0.11,2114,556,365,58,521,193,325,888,262,242,447,338,26,796,794,661,497,404,963,817,473,456,321,710,389,530,852,725,541,495,4,19,41,4,693,6,11,53,2,918,1,7,0.05,0.03,0.1001552796977693,0.15,0.0604400932399594,0.5111735912728683,False,True,True,False,False,True,True,False,False,True,False,True,False,False,True,False,False,29.06465476146045,True,False,-0.4360390929305877,-0.1392431614888822,-0.1527427384250292
25,high,5,111,4,macd,4,34,5,10,0.31,1068,820,350,215,22,262,111,204,279,127,490,116,202,239,724,659,474,298,944,537,395,328,975,36,689,380,968,54,269,379,25,30,52,13,88,12,33,63,2,684,16,19,0.31,0.02,0.01,0.94,0.06,0.92,False,False,True,True,True,True,False,True,True,True,False,False,False,True,True,True,True,39.521363826547926,True,False,-0.3029560830869376,-0.0896667455822863,-0.0944288010498854
26,high,6,101,4,macds,3,394,4,15,0.11,2111,741,71,372,654,45,128,778,138,395,473,37,11,230,737,669,499,457,597,585,366,255,753,807,269,106,978,770,563,677,22,41,104,19,117,13,35,23,10,472,1,23,0.28,0.15,0.11,0.14,0.1246120558411473,0.39,True,True,False,True,True,False,False,True,True,False,True,True,True,False,False,True,False,26.25315288483312,True,False,-0.3122910644312619,-0.0995304579184792,-0.1045084963732251
27,high,5,122,4,macds,4,289,5,10,0.06,1639,304,313,257,503,363,374,514,308,4,575,280,74,50,943,941,435,254,608,566,421,357,192,905,654,553,183,538,102,143,25,32,81,6,316,6,45,52,15,542,18,20,0.4,0.29,0.04,0.9,0.04,0.9,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,34.95504540374121,True,False,-0.3840243928447676,-0.1359664814943808,-0.141579999369012
28,HLC/3,4,124,3,macdh,3,19,6,13,0.28,1417,478,56,13,210,122,133,696,262,142,793,96,338,69,881,780,450,392,976,838,371,349,575,713,350,958,921,256,51,426,18,23,75,17,505,4,17,58,7,119,5,14,0.23,0.18,0.1205883684981212,0.17,0.0521475910824838,0.1992037314485711,False,False,False,False,True,False,True,True,False,True,True,False,False,False,True,False,True,41.26848904059184,True,False,-0.5588735845830127,-0.0947845844160111,-0.0998824595388595
29,OHLC/4,4,120,3,macdh,3,42,3,8,0.08,1222,836,110,15,198,331,80,818,70,5,703,223,299,229,975,966,426,287,611,573,443,312,541,462,69,190,864,112,328,309,20,57,19,3,155,6,29,20,1,574,23,6,0.33,0.34,0.91,0.95,0.05,0.91,True,False,True,False,True,True,False,True,False,True,True,True,False,False,False,True,False,22.97715491150678,True,False,-0.4793214410400717,-0.1058138370189193,-0.1136912909347731
30,low,5,89,3,macdh,3,300,2,4,0.37,2255,665,264,45,770,31,115,731,191,135,810,76,270,82,883,806,403,325,658,539,431,426,283,585,187,92,698,473,177,195,14,45,2,7,15,5,48,3,2,254,19,25,0.3,0.21,0.0366728413866006,0.74,0.0371241735404905,0.2332417380977569,False,True,False,True,False,True,True,True,True,True,False,False,True,True,False,False,True,27.763732824855506,True,False,-0.3754471355154603,-0.1058205583875526,-0.1180090690752403
31,HLCC/4,6,115,4,macdh,4,387,5,3,0.29,2744,787,265,81,861,252,13,295,373,314,936,307,340,490,759,700,466,280,878,500,424,385,565,142,765,382,127,922,737,601,2,33,89,3,790,12,13,76,18,344,2,20,0.05,0.15,0.02,0.82,0.06,0.84,False,True,True,True,False,True,True,True,False,True,False,False,True,True,False,False,True,24.9271171086077,True,False,-0.5191355032745706,-0.1231707928492258,-0.1320796789629679
32,open,5,94,4,macd,3,54,5,19,0.34,698,360,92,297,969,53,377,499,213,13,75,286,379,998,582,500,368,274,808,658,427,377,454,926,316,228,367,127,509,908,14,51,79,19,322,8,29,21,17,636,19,13,0.13,0.27,0.59,0.98,0.02,0.89,True,True,False,False,True,True,False,False,True,False,False,True,True,False,True,True,False,19.892590936742057,True,False,-0.2578394401735696,-0.0532085847228647,-0.0612697007909811
33,HLC/3,4,90,3,macdh,4,64,4,3,0.18,1718,290,21,243,612,144,202,279,379,239,547,312,91,797,975,662,466,410,794,619,483,380,582,485,14,733,950,645,288,479,12,54,56,3,811,14,35,11,2,24,21,14,0.36,0.06,0.09,0.31,0.0572211580364309,0.4989841874964005,True,False,False,True,False,False,False,False,True,False,True,False,True,True,True,False,True,48.82805843369028,True,False,-0.5212741150122413,-0.1241426229088979,-0.1332919118475987
34,OHLC/4,5,129,3,macdh,4,330,5,20,0.3,915,276,353,231,688,82,149,921,269,246,234,10,364,857,917,601,400,362,851,547,469,294,593,934,718,876,762,799,527,840,10,19,66,4,580,10,28,90,6,708,21,23,0.02,0.11,0.01,0.93,0.06,0.8,True,True,False,True,False,True,False,False,False,True,True,False,False,True,False,True,True,34.733521598539426,True,False,-0.5186937619219182,-0.1180773234808765,-0.1264834622070447
35,HLC/3,6,116,3,macdh,3,221,5,6,0.34,1962,514,70,312,119,226,12,608,247,194,819,3,323,539,973,518,459,318,957,669,413,320,497,723,154,984,585,110,327,857,11,38,74,5,791,3,37,103,2,245,20,24,0.25,0.12,0.02,0.98,0.06,0.83,True,True,True,False,True,False,False,True,False,True,True,True,False,False,True,False,False,34.61585542301135,True,False,-0.509916126177763,-0.0961376358656881,-0.1034910976960723
36,OHLC/4,6,126,3,macds,4,195,4,10,0.03,346,633,204,275,734,312,312,589,285,52,620,279,43,912,925,919,434,392,832,628,482,284,882,571,752,666,881,778,600,3,5,49,8,8,603,11,49,61,15,147,10,19,0.22,0.1,0.1086800368185249,0.15,0.1114231707392938,0.36,True,False,True,True,True,False,False,False,True,False,True,True,False,False,False,True,True,27.260796260928192,True,False,-0.3111634743287481,-0.1094111160077743,-0.1154074775409981
37,HLC/3,6,119,4,macd,4,34,4,14,0.01,2456,859,103,155,356,340,315,405,263,155,763,387,345,16,537,520,336,282,762,520,395,364,909,98,753,267,922,873,659,18,14,50,88,15,51,3,48,67,2,848,17,2,0.13,0.21,0.02,0.88,0.06,0.8,False,True,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,39.33594366912772,True,False,-0.2890754939713419,-0.0952588772238517,-0.1016791534620829
38,low,4,131,3,macds,4,141,3,12,0.17,1598,233,317,373,829,101,63,93,352,338,554,170,70,315,678,550,482,291,809,695,367,365,290,18,387,432,192,525,767,260,5,25,51,14,670,18,46,24,20,473,15,11,0.12,0.11,0.16,0.25,0.2329906751774536,0.36,True,False,True,False,False,True,True,False,True,True,True,False,True,True,True,False,False,30.70637952405826,True,False,-0.2793833484770265,-0.0991546099272208,-0.1071793916611151
39,high,4,126,3,macd,4,23,5,5,0.2,1211,837,73,100,728,290,395,49,58,363,764,111,23,823,782,605,409,395,959,664,437,254,675,683,262,998,676,78,851,617,26,54,8,11,250,6,25,79,13,456,20,9,0.11,0.26,0.09,0.13,0.1,0.14,True,False,False,False,True,True,True,True,False,False,True,True,False,True,True,True,True,35.83524094467886,True,False,-0.3225852327262842,-0.0983570100091228,-0.1032346001575442
40,HL/2,5,131,3,macds,3,60,5,7,0.31,2347,550,108,224,356,389,331,356,228,71,667,368,261,892,914,827,383,346,741,667,370,297,87,613,466,266,780,773,134,995,4,51,36,12,546,7,41,42,4,181,6,2,0.25,0.02,0.13,0.18,0.1661506192215055,0.39,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,True,28.08427660419611,True,False,-0.2813367001672749,-0.0741132137859959,-0.0807248325666703
41,HL/2,5,109,3,macdh,4,291,5,16,0.24,848,501,196,85,606,163,207,702,366,248,876,396,69,258,888,727,457,290,729,542,414,343,57,517,845,618,342,610,582,991,9,44,34,3,613,15,17,101,1,534,22,17,0.22,0.17,0.06,0.12,0.04,0.23,False,False,True,True,False,False,True,False,True,True,False,True,False,False,True,True,True,38.14453794271428,True,False,-0.4882324242340481,-0.1071716753759786,-0.1155977227716745
42,low,6,104,3,macd,4,310,6,4,0.33,224,965,45,155,872,249,283,785,193,249,789,275,209,153,828,717,400,364,905,863,390,250,588,111,741,750,278,994,245,33,2,6,16,11,966,7,28,56,10,910,2,9,0.39,0.22,0.0988363192628224,0.14,0.1361792618854347,0.9,True,False,True,False,True,False,True,False,True,True,True,False,False,True,True,True,True,24.58839404281681,True,False,-0.3077422139196771,-0.0811263750443108,-0.0877937349814485
43,low,6,107,4,macd,4,167,5,11,0.19,2428,792,252,215,718,191,122,678,204,38,394,362,195,422,958,772,423,332,801,689,287,279,359,895,470,531,50,412,150,423,17,51,13,4,390,5,26,93,5,108,13,16,0.09,0.02,0.02,0.95,0.04,0.82,False,False,False,False,False,False,True,True,False,True,False,False,True,True,False,True,False,25.59869466332388,True,False,-0.3077822700621951,-0.0911873336225916,-0.1011833830769862
44,high,4,126,4,macdh,4,2,3,17,0.29,389,802,300,110,775,207,7,965,82,40,34,16,125,962,964,504,418,297,685,668,430,285,594,962,609,742,265,113,398,10,12,58,43,6,496,8,42,27,3,501,9,5,0.24,0.21,0.135839560359325,0.19,0.1242017762255935,1.0,True,False,True,True,False,True,True,True,True,True,True,True,True,False,True,False,False,29.10891224313666,True,False,-0.4361626050087276,-0.112219589124937,-0.1191803950432266
45,high,6,118,3,macds,4,72,2,12,0.2,789,819,130,49,360,43,92,225,75,270,995,280,184,117,751,538,372,281,833,781,361,325,648,271,675,440,768,738,488,493,14,22,23,11,104,16,26,9,4,486,17,11,0.32,0.38,0.1020272674045704,0.15,0.1032541076569032,0.5189569666270145,False,True,False,False,False,True,False,False,False,False,True,False,True,True,False,False,True,21.13300235619496,True,False,-0.2506413897321676,-0.1127398693877385,-0.117166804894573
46,close,6,103,4,macdh,4,219,5,20,0.16,416,374,131,75,267,399,119,326,5,328,900,390,382,264,630,617,499,487,894,831,477,395,992,574,243,305,954,275,361,154,4,23,90,4,872,7,31,89,14,199,19,3,0.32,0.15,0.02,1.0,0.06,0.95,False,False,False,False,True,True,True,False,False,True,True,False,True,False,False,True,True,30.692119566092284,True,False,-0.5188922407300944,-0.1218435321216252,-0.1316167560317778
47,HLCC/4,5,117,4,macds,4,155,6,3,0.17,1949,903,153,341,959,312,115,367,400,115,115,175,395,130,952,841,434,347,631,535,486,427,92,252,625,495,81,500,112,481,25,29,60,9,95,4,14,45,16,462,10,8,0.24,0.12,0.1158879824162439,0.16,0.1016535815580487,0.39,True,True,True,False,True,False,True,False,False,False,False,False,False,True,True,True,False,33.76544389797849,True,False,-0.2877886106447986,-0.0793213667619525,-0.0833306743757586
48,HL/2,5,114,3,macds,4,391,5,20,0.2,2996,801,279,125,970,338,331,761,367,149,167,339,146,965,950,835,431,385,771,507,316,286,799,379,874,895,459,586,964,793,9,37,67,15,139,11,50,20,3,883,17,24,0.27,0.29,0.04,1.0,0.04,0.91,True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,32.88797444464565,True,False,-0.3127464447188496,-0.0964246067234088,-0.1036735193077426
49,high,6,92,4,macds,3,333,6,12,0.35,1747,482,130,5,796,142,307,37,266,241,473,127,236,157,938,826,498,445,966,832,376,278,608,321,91,253,996,752,127,394,16,40,24,4,252,17,45,23,11,826,15,16,0.4,0.32,0.0377344301501819,0.0634295347944311,0.0010286733611294,0.0930455383002127,False,True,True,False,True,True,False,False,False,True,False,True,True,True,True,False,False,22.9252251563483,True,False,-0.2963257627612461,-0.0754513969930916,-0.0796439977400095
50,OHLC/4,5,93,3,macdh,4,170,6,2,0.29,2672,329,75,203,621,247,31,742,200,253,120,8,6,675,990,650,349,331,994,815,358,352,777,525,935,147,543,244,207,220,7,47,2,6,624,5,24,23,5,865,5,15,0.4,0.24,0.0084888593756937,0.054682447460168,0.0286526935779473,0.0930455383002127,False,True,True,True,False,False,False,False,False,True,False,True,False,False,True,True,False,26.024036722955504,True,False,-0.5947401853803115,-0.1328546593048733,-0.1384378893746414
51,HLC/3,6,102,3,macds,4,359,2,12,0.02,1718,930,116,162,973,106,164,298,27,330,345,231,105,716,942,582,433,285,753,730,349,331,903,781,667,284,371,517,873,212,27,34,38,12,475,8,36,62,1,974,24,21,0.3,0.15,0.041679158114276,0.14,0.0420915716959049,0.32,True,False,False,True,False,True,False,False,True,True,True,True,False,True,True,True,True,30.698687892983845,True,False,-0.2136470433748486,-0.0889365989051829,-0.0953481571540558
52,OHLC/4,5,107,3,macdh,3,53,4,6,0.06,1702,870,216,25,127,176,305,549,375,161,511,162,43,466,994,509,373,346,952,909,394,269,991,550,371,886,779,543,644,239,17,21,52,7,996,10,49,34,1,932,7,17,0.17,0.16,0.01,0.93,0.06,0.81,True,False,False,False,True,True,False,True,False,False,True,True,False,True,True,True,False,24.49489267422168,True,False,-0.5050449866072758,-0.1012923223473215,-0.1083661299808831
53,OHLC/4,4,104,4,macds,4,20,5,10,0.24,302,751,8,247,711,381,203,190,52,275,48,16,60,448,813,502,339,272,839,538,435,314,51,656,778,618,573,24,416,527,10,22,59,16,661,16,19,94,13,955,8,5,0.17,0.09,0.01,0.8,0.01,0.8,True,False,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,31.62277660168379,True,False,-0.2985414689139238,-0.0889648205478523,-0.0959222987859049
