,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,open,4,126,3,macd,3,366,6,10,0.15,1874,545,23,320,103,234,11,795,342,396,211,252,255,569,769,528,496,421,646,604,421,338,114,747,688,827,584,163,467,604,18,43,97,12,689,5,15,89,12,460,23,24,0.16,0.02,1.03,1.09,1.08,1.04,True,True,False,False,False,True,False,True,True,True,False,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
11,open,5,96,3,macd,3,123,6,11,0.36,2049,407,194,82,67,12,206,336,281,391,588,219,7,129,921,721,464,433,706,573,388,346,391,369,486,880,778,980,11,567,28,59,75,12,420,10,12,101,16,329,23,11,0.03,0.03,1.09,1.04,1.04,1.12,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
12,close,6,123,3,macdh,3,259,6,18,0.23,1507,608,263,225,96,383,227,131,236,290,910,270,207,50,893,614,301,280,893,761,426,342,809,629,388,190,569,73,14,295,11,19,39,19,792,15,19,31,5,929,1,22,0.18,0.19,1.19,1.19,1.02,1.12,False,True,False,True,True,True,True,False,False,False,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
13,HLC/3,6,121,3,macds,4,12,6,6,0.27,1751,775,110,153,985,107,238,956,131,43,603,18,187,108,609,547,329,323,832,620,447,284,900,994,231,163,6,270,936,876,19,51,77,19,11,5,26,69,6,666,21,12,0.1,0.33,1.19,1.04,1.19,1.18,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
14,open,6,92,3,macd,3,252,6,10,0.01,1530,230,123,180,960,289,117,354,321,66,503,296,150,318,746,538,499,328,764,649,351,305,182,478,65,208,946,778,292,663,11,35,14,7,228,16,35,81,12,452,16,12,0.17,0.1,1.01,1.16,1.2,1.05,False,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
15,OHLC/4,5,119,3,macdh,4,250,6,11,0.3,586,973,381,242,944,363,302,324,23,392,576,281,244,244,956,515,296,277,826,726,325,321,925,684,700,188,446,883,147,75,26,50,86,7,658,4,26,41,15,921,5,5,0.37,0.07,1.15,1.06,1.1,1.04,True,True,False,True,True,False,False,False,True,True,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
16,HLC/3,5,132,4,macdh,3,65,6,14,0.24,893,628,234,269,955,323,252,932,381,180,357,377,222,257,894,887,445,251,976,875,443,344,269,938,808,723,437,904,19,115,13,40,23,8,412,6,35,80,19,181,14,4,0.4,0.22,1.0,1.07,1.08,1.11,True,False,True,False,True,True,False,True,False,True,False,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
17,low,4,117,4,macd,3,97,6,15,0.1,1527,957,239,214,184,386,392,227,257,105,883,316,155,820,882,599,467,293,823,741,464,260,513,40,408,636,291,531,653,442,18,57,104,6,382,9,47,19,11,968,2,20,0.33,0.1,1.03,1.14,1.13,1.1,False,True,True,True,True,False,True,True,False,False,True,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
18,low,6,89,3,macds,4,327,6,1,0.29,771,976,101,316,492,390,7,385,270,299,336,273,81,835,761,661,277,255,984,843,496,481,908,246,535,40,14,546,980,302,13,60,45,4,998,7,23,100,11,811,13,3,0.39,0.32,1.06,1.05,1.08,1.1,True,True,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
19,high,6,116,3,macd,3,168,6,17,0.27,785,959,106,250,990,385,396,81,104,97,470,349,398,840,891,756,395,263,826,763,346,329,156,890,800,611,203,996,393,643,15,18,46,12,271,11,25,25,20,25,13,2,0.19,0.17,1.0,1.15,1.11,1.04,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
20,OHLC/4,6,117,4,macd,4,152,6,1,0.33,1272,416,267,4,591,23,300,286,203,35,6,140,76,787,834,541,494,456,749,680,363,300,7,362,556,805,492,940,879,740,15,37,21,6,918,15,49,16,13,906,7,10,0.18,0.23,1.16,1.0,1.15,1.09,True,False,True,True,False,True,True,True,False,False,True,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
21,HLC/3,4,106,3,macd,4,226,6,3,0.07,2295,379,336,141,372,323,108,3,201,163,57,357,155,756,929,857,453,275,996,816,441,272,209,37,659,218,169,421,975,875,28,48,34,14,453,18,37,104,14,118,1,10,0.13,0.32,1.18,1.07,1.1,1.15,False,False,True,False,False,False,False,True,False,True,True,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
22,HLC/3,5,95,4,macds,4,380,6,13,0.19,2625,848,144,284,405,269,201,386,189,154,768,10,328,79,729,571,443,283,842,738,474,292,247,9,706,320,494,495,397,238,5,15,33,13,184,7,38,95,14,716,3,25,0.2,0.21,1.06,1.17,1.1,1.03,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
23,HLCC/4,6,99,3,macds,3,243,6,2,0.37,2782,610,360,217,564,72,35,686,66,100,875,65,205,676,975,734,365,350,725,577,461,422,650,34,776,907,25,228,623,523,6,44,90,1,771,11,22,94,5,557,22,17,0.17,0.4,1.01,1.12,1.17,1.18,True,False,False,True,True,True,True,True,True,True,False,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
24,open,6,113,4,macdh,4,63,6,4,0.34,619,754,317,218,52,367,66,878,119,259,9,230,139,617,925,867,476,429,684,673,417,373,705,85,317,519,708,486,865,392,7,46,88,8,331,4,22,97,4,541,23,21,0.18,0.29,1.08,1.02,1.17,1.04,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
25,HLC/3,4,88,4,macdh,4,365,6,4,0.17,1571,360,81,132,273,222,162,910,223,224,896,29,306,855,596,506,477,362,893,796,370,250,576,468,252,654,348,976,609,189,22,37,73,14,323,13,43,20,7,676,4,5,0.08,0.21,1.14,1.09,1.15,1.13,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
26,high,6,89,3,macd,3,23,6,2,0.32,1047,352,111,375,12,179,96,927,139,65,851,355,150,883,743,678,441,418,620,554,492,487,170,206,204,791,350,564,137,914,21,50,98,18,16,4,7,18,7,592,17,4,0.05,0.05,1.13,1.11,1.17,1.11,False,True,True,True,False,True,True,False,True,True,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
27,OHLC/4,4,120,3,macds,4,316,6,6,0.11,1796,795,334,178,165,12,4,382,394,124,939,172,268,814,830,780,430,416,814,796,497,284,618,258,990,290,281,458,812,567,6,51,60,3,290,12,26,22,10,587,13,2,0.37,0.29,1.1,1.17,1.16,1.18,False,True,False,False,True,False,False,True,False,False,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
28,open,4,119,4,macdh,3,350,6,14,0.04,1545,605,383,342,79,364,128,880,225,271,917,268,365,811,521,508,306,262,875,871,408,367,606,641,973,263,950,429,246,672,11,21,71,5,115,5,18,41,4,600,8,13,0.14,0.07,1.13,1.15,1.15,1.02,True,False,False,True,False,False,True,False,True,True,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
29,HL/2,6,104,3,macdh,3,111,6,15,0.03,1639,434,267,280,625,239,203,916,389,83,448,218,205,896,764,729,391,364,903,826,363,359,819,684,645,457,58,502,408,346,12,51,24,19,573,12,40,81,19,307,6,4,0.39,0.21,1.11,1.18,1.07,1.2,True,False,False,True,False,True,True,False,False,True,True,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
30,low,6,129,3,macds,3,344,6,11,0.08,1376,429,319,36,123,308,248,9,205,168,851,126,105,207,886,640,314,269,998,968,434,405,591,997,603,556,553,380,855,980,7,27,73,1,895,11,44,90,16,189,2,5,0.06,0.11,1.15,1.14,1.1,1.12,True,True,False,True,False,False,True,True,False,True,False,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
31,OHLC/4,4,132,4,macd,3,15,6,7,0.27,2966,765,17,117,621,222,312,229,339,196,516,37,164,19,915,777,485,417,900,765,351,266,755,827,49,269,253,273,489,435,18,57,83,14,225,6,16,19,17,453,2,5,0.25,0.17,1.18,1.19,1.14,1.09,True,False,True,False,False,True,True,True,False,False,True,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
32,HLCC/4,5,108,3,macds,3,104,6,13,0.06,2869,882,371,181,563,265,251,472,251,275,528,374,71,215,952,778,418,416,881,630,443,366,509,210,939,752,313,138,965,103,2,32,75,1,663,7,21,48,11,944,11,5,0.17,0.2,1.04,1.11,1.18,1.12,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
33,HL/2,5,104,4,macdh,4,235,6,16,0.31,2785,872,316,64,236,226,156,611,347,196,518,392,39,538,821,633,380,282,985,834,462,292,514,360,48,903,784,702,800,364,7,31,30,8,19,4,50,78,9,4,21,5,0.28,0.08,1.06,1.17,1.18,1.11,True,False,True,True,False,False,True,True,True,True,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
34,high,4,123,3,macdh,4,21,6,9,0.16,749,513,102,86,97,288,179,482,339,322,583,393,299,256,865,505,373,252,931,791,281,280,542,89,786,722,974,59,465,140,21,31,57,11,735,17,20,21,2,542,21,21,0.21,0.01,1.06,1.15,1.16,1.0,True,False,True,False,True,False,False,True,True,True,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
35,close,6,115,4,macdh,4,281,6,17,0.38,2464,600,87,18,458,52,43,391,194,277,98,294,77,867,768,563,486,444,998,783,357,280,317,23,884,448,650,139,241,668,29,44,91,1,628,7,51,24,17,752,25,22,0.19,0.11,1.14,1.06,1.05,1.13,True,False,True,True,True,True,True,False,True,True,False,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
36,HLCC/4,6,104,4,macds,3,34,6,9,0.03,1359,354,17,382,926,163,253,108,258,94,476,143,24,799,897,676,473,260,861,821,455,300,266,109,170,84,729,915,953,438,11,29,55,1,501,17,28,70,13,893,18,21,0.38,0.2,1.18,1.02,1.09,1.06,True,True,False,False,True,True,True,False,True,False,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
37,low,6,128,4,macdh,3,275,6,9,0.14,1741,864,389,331,651,83,364,165,61,260,593,6,100,27,928,503,422,262,976,754,500,434,689,89,617,424,46,331,958,572,14,22,101,20,516,11,35,69,18,272,19,21,0.06,0.25,1.0,1.15,1.08,1.12,True,True,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
38,HLC/3,4,100,3,macds,4,152,6,19,0.11,1167,830,343,207,867,291,243,176,165,239,363,288,65,413,902,629,462,386,846,728,445,361,767,602,113,863,499,63,996,31,20,43,73,6,250,2,48,103,8,573,13,24,0.29,0.02,1.18,1.13,1.09,1.01,True,True,False,False,False,True,True,False,True,False,False,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
39,OHLC/4,4,129,4,macds,3,229,6,11,0.27,2357,986,357,385,745,78,31,551,4,18,811,216,73,627,753,545,310,282,933,869,387,318,333,15,141,53,539,363,223,523,15,35,77,10,744,16,50,26,12,298,7,24,0.14,0.23,1.2,1.1,1.12,1.05,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
