,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,open,5,89,4,macd,4,391,4,4,0.07,1248,349,294,246,607,204,210,531,193,212,812,313,21,83,939,656,431,269,607,559,420,357,850,906,588,899,942,912,509,383,28,59,56,4,708,11,39,69,18,268,8,9,0.39,0.06,0.04,0.93,0.07,0.97,True,True,True,True,False,True,True,False,True,True,True,True,False,False,True,True,False,34.61049412261987,True,False,-0.3374810963757331,-0.1102598742706624,-0.118733920973606
11,high,6,122,3,macds,3,147,5,13,0.33,591,241,61,31,252,287,137,741,190,362,394,268,147,478,977,828,446,345,803,661,467,318,67,251,725,117,297,529,598,676,3,17,18,1,385,11,31,72,16,723,14,25,0.12,0.25,0.03,0.92,0.02,0.97,False,True,True,False,False,True,False,True,True,True,True,False,False,False,True,True,True,27.73774469618546,True,False,-0.3253988555089084,-0.0950669090263706,-0.1000622452767013
12,HLC/3,4,115,4,macd,4,373,3,7,0.18,747,533,245,347,351,255,306,246,152,281,499,287,297,111,619,597,326,292,821,789,474,277,460,666,905,509,720,966,970,717,16,22,36,16,292,11,50,94,16,558,19,12,0.38,0.26,0.04,0.83,0.07,0.88,True,False,False,False,True,False,True,True,False,True,True,False,False,True,True,True,False,36.5454137793102,True,False,-0.2439192613394423,-0.0819270627968401,-0.0890138995342574
13,high,5,124,4,macds,3,70,4,7,0.08,782,946,125,192,766,150,346,170,243,80,639,173,319,260,729,634,372,341,654,548,487,345,888,995,61,849,969,708,115,63,15,51,60,3,910,17,45,26,7,848,15,22,0.07,0.31,0.0204385831482631,0.1106117816025436,0.0070404481978238,0.0930455383002127,False,False,False,True,True,True,False,True,True,False,False,False,False,True,True,False,True,31.622776601683785,True,False,-0.3170440400951909,-0.1012431266843203,-0.1063411911679085
14,open,4,99,4,macdh,4,215,5,9,0.31,2499,524,107,390,631,21,270,161,44,262,890,368,120,325,930,785,326,286,803,705,340,261,952,408,88,336,704,409,199,514,18,25,78,4,133,13,46,58,20,249,15,20,0.28,0.24,0.0552955618760645,0.85,0.0734452278131656,0.1682004747935881,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,20.10193425070392,True,False,-0.5872070112335324,-0.1438107721784415,-0.1507423921218126
15,HLC/3,4,132,3,macdh,3,219,6,10,0.25,768,734,10,397,222,231,33,346,98,50,480,365,219,328,749,522,275,262,984,930,420,370,544,166,664,719,391,881,282,263,28,49,73,18,650,15,16,36,9,758,4,22,0.34,0.07,0.83,0.84,0.03,0.94,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,False,False,32.89263270127892,True,False,-0.4840343136181524,-0.1160443654519462,-0.1254167229574245
16,close,6,112,3,macd,4,82,6,3,0.26,1111,733,138,87,142,143,86,612,42,250,519,229,343,295,660,619,466,342,811,564,396,328,27,820,842,926,805,606,331,54,18,57,101,12,130,17,47,14,8,857,3,15,0.24,0.13,0.2,0.25,0.2042295110978619,0.42,False,True,False,False,True,True,True,False,True,True,False,True,True,True,False,False,True,35.86414415626836,True,False,-0.1999588003449366,-0.0424550248958232,-0.0468920007839969
17,HLCC/4,4,89,4,macds,4,277,5,8,0.2,855,429,361,314,861,198,53,43,94,288,513,328,163,244,919,588,411,326,894,702,383,320,102,755,546,799,515,279,352,92,23,27,81,9,487,6,28,93,6,433,16,13,0.04,0.15,0.09,0.28,0.135404831732627,0.31,True,True,True,False,False,True,True,True,False,True,False,False,True,True,False,True,False,31.934339046241625,True,False,-0.2915503597369481,-0.0827563207174623,-0.0899280833513909
18,OHLC/4,6,118,4,macds,3,261,1,10,0.36,2768,575,283,262,458,61,62,237,386,272,559,398,12,631,886,597,351,299,760,681,309,265,72,320,112,546,69,352,589,367,4,17,75,16,924,12,31,38,11,624,18,3,0.04,0.06,0.0209788213390961,0.4877993571460846,0.0309635294351778,0.1,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,22.447093895724763,True,False,-0.3038980165004121,-0.102731243818068,-0.1094552177152278
19,open,4,120,3,macd,3,73,3,5,0.07,2697,802,358,326,717,369,337,700,327,182,414,180,192,753,812,736,458,303,940,725,294,257,554,251,916,249,74,423,272,202,9,57,35,17,456,6,26,9,10,401,1,6,0.16,0.01,0.04,0.9,0.07,0.92,True,False,False,False,True,True,True,False,False,True,True,True,True,True,False,False,True,29.822151992534984,True,False,-0.2232875155363568,-0.0548136226765516,-0.061433034683743
20,high,5,95,4,macd,3,195,5,5,0.28,1168,585,116,359,945,320,121,896,362,151,61,67,63,383,589,572,434,415,860,673,437,311,409,476,796,975,6,300,646,59,28,54,103,5,136,4,42,100,8,313,5,12,0.06,0.06,0.02,0.94,0.04,0.96,False,False,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False,28.09368245593,True,False,-0.2700406552501876,-0.0592706893589021,-0.0640394382353248
21,HLCC/4,5,104,4,macdh,4,371,6,6,0.34,906,387,287,103,177,114,188,94,347,183,377,280,399,342,563,511,479,371,867,739,448,439,398,451,558,978,728,751,143,776,5,10,83,9,315,3,30,31,2,649,9,6,0.25,0.17,0.09,0.14,0.0823886413656849,0.53,False,True,True,True,True,True,True,True,False,True,True,False,True,True,False,True,True,53.24879188682242,True,False,-0.5655637602552359,-0.1255088682637859,-0.1317025616094851
22,HLCC/4,4,112,4,macds,4,76,4,3,0.38,2370,929,66,161,713,321,209,29,380,66,231,283,396,700,956,843,398,303,997,830,477,405,899,706,359,922,500,379,692,24,11,24,85,8,946,14,51,85,8,341,21,24,0.31,0.32,0.1,0.15,0.1243206628687494,0.38,False,True,True,True,True,True,True,True,False,False,False,False,True,True,False,True,False,29.733029787648743,True,False,-0.2973453456582219,-0.0973031989944316,-0.103916130840588
23,high,5,118,3,macdh,4,374,6,3,0.03,657,485,253,308,163,388,248,595,129,156,138,73,208,677,706,500,325,286,709,609,459,280,467,486,441,115,320,162,39,278,8,44,4,10,407,18,20,55,5,63,11,16,0.07,0.34,0.0629594535033018,0.12,0.0655976401570418,0.1653667915472137,True,False,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,46.49958595741951,True,False,-0.5641614629629788,-0.1238660492499518,-0.12846797754247
24,high,6,113,4,macdh,4,393,5,5,0.36,1141,931,154,84,704,338,167,186,280,139,92,374,390,395,882,695,489,371,889,864,361,317,606,372,990,324,357,160,803,181,18,33,16,17,254,5,31,92,6,641,21,16,0.09,0.3,0.01,0.99,0.06,0.81,False,True,False,True,True,True,True,True,False,True,False,False,True,True,False,False,False,21.818563588676408,True,False,-0.5117964164303863,-0.1213664017583534,-0.1274601898433613
25,HLC/3,4,133,3,macdh,3,204,6,6,0.2,1961,938,2,310,360,280,189,21,100,293,310,298,106,806,943,620,498,474,980,517,426,293,897,85,463,394,144,525,161,215,22,41,16,2,795,16,48,104,1,765,9,25,0.12,0.18,0.77,0.99,0.01,0.9,False,False,False,True,False,True,False,True,False,True,True,True,False,False,True,True,False,41.54379947226168,True,False,-0.5475713361955069,-0.0918371027776139,-0.0968648838412198
26,HLCC/4,4,122,4,macd,4,58,3,2,0.34,419,519,109,250,28,247,206,64,22,371,524,204,321,185,1000,552,456,318,667,615,365,291,917,801,533,23,932,321,760,693,5,36,32,7,893,18,52,76,11,229,2,22,0.01,0.25,0.0613478261875795,0.12,0.0696379144273202,0.1429981097119531,False,True,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,31.25759245446445,True,False,-0.2187974222131132,-0.0695120152417719,-0.0763342732561452
27,high,4,100,3,macdh,4,352,5,13,0.04,2346,506,149,378,356,231,325,658,161,369,673,46,235,119,757,692,338,328,947,584,467,348,360,595,247,737,908,634,305,413,18,42,40,19,248,7,48,42,15,908,20,7,0.07,0.23,0.01,1.0,0.03,0.83,True,True,True,False,True,True,True,True,True,False,False,False,True,True,True,False,False,26.74957114487142,True,False,-0.5477106740396931,-0.1252811155461851,-0.1318884871875967
28,high,4,111,4,macdh,4,249,6,6,0.1,1772,653,291,118,701,107,351,14,125,246,616,237,380,591,946,706,331,251,738,558,362,310,744,120,563,823,584,196,488,176,4,56,82,14,346,13,39,66,13,230,23,19,0.06,0.32,0.0662155015634086,0.1,0.0672052377663172,0.1720748326103663,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False,51.5865218126806,True,False,-0.533846277536766,-0.1140827481870094,-0.1182487589840987
29,open,4,126,4,macds,4,327,3,2,0.17,2187,914,38,206,192,14,61,640,399,188,829,243,374,702,954,542,308,300,998,622,406,373,242,690,207,9,509,348,565,633,12,49,86,11,914,4,49,3,14,892,18,5,0.14,0.11,0.0130249966793869,0.1543444585269685,0.0144512096808239,0.2682821153836121,False,True,True,True,True,False,False,True,True,False,True,False,False,False,True,False,True,21.04606084670901,True,False,-0.2667767577448903,-0.095488344172789,-0.1023868972320649
30,OHLC/4,6,118,4,macdh,4,124,4,4,0.08,1350,487,35,125,83,97,333,139,239,347,634,91,82,412,988,987,258,252,900,883,452,287,486,526,266,800,483,780,999,941,13,57,27,7,632,3,27,48,13,857,25,1,0.1,0.23,0.0863450705852168,0.13,0.0598427766706728,0.2582428837250582,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,True,True,52.92109482130413,True,False,-0.4423875771378917,-0.1052091992559116,-0.1129137131740158
31,open,4,115,3,macdh,3,399,5,3,0.13,2590,655,67,119,902,331,239,826,329,235,1000,313,279,158,944,775,399,379,920,867,435,281,209,614,676,860,320,362,272,149,3,15,75,10,693,18,27,45,16,873,12,22,0.24,0.04,0.01,0.94,0.06,0.8,False,True,False,True,False,True,True,True,False,True,False,False,True,False,False,True,False,26.41582906638381,True,False,-0.5820047441406624,-0.1138508457927849,-0.1199323312211692
32,OHLC/4,4,131,4,macdh,3,327,5,11,0.4,1841,333,158,342,726,58,222,741,234,257,320,7,131,514,978,647,490,262,995,782,410,297,756,799,373,897,781,138,150,666,25,40,75,16,979,18,52,9,19,281,10,2,0.17,0.01,0.01,0.91,0.02,0.97,True,False,False,True,True,False,True,True,False,True,False,False,True,False,True,False,False,31.62277660168379,True,False,-0.5135599567261682,-0.0965300555602276,-0.1032959351495113
33,close,4,100,3,macdh,3,128,4,8,0.38,1969,960,98,105,556,379,365,931,340,110,952,151,378,256,688,563,473,359,859,840,474,279,918,249,133,626,977,471,912,355,3,23,39,13,968,16,46,76,19,348,22,23,0.15,0.07,0.06,0.92,0.05,0.88,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,True,False,30.130484797396587,True,False,-0.5643463386523061,-0.113540448736003,-0.1236734737339825
34,high,6,124,3,macd,3,316,4,17,0.22,481,338,301,59,679,124,57,659,255,283,385,377,59,279,901,616,447,402,775,728,415,379,60,526,472,80,880,951,453,185,9,18,40,16,724,2,40,13,11,225,14,22,0.14,0.11,0.0124279490934915,0.1106117816025436,0.0230105718480902,0.1,True,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,30.49470984218615,True,False,-0.2358120158170598,-0.0554662371627816,-0.059911750266115
35,open,6,113,4,macds,4,229,4,3,0.02,1991,520,136,227,761,198,135,579,358,205,125,46,295,467,956,754,497,320,954,502,492,376,44,232,580,565,30,37,496,559,20,51,76,6,752,15,35,43,1,305,23,12,0.27,0.25,0.0115580789913849,0.1068944064249687,0.0153064131343268,0.1,False,False,False,False,True,True,False,False,True,True,True,True,False,True,False,True,False,21.04606084670901,True,False,-0.2974602801497663,-0.102991738091806,-0.109774529538395
36,HL/2,5,92,3,macdh,4,38,3,13,0.08,2126,229,381,109,323,269,239,545,251,394,88,250,283,237,943,544,368,314,749,522,477,406,776,951,555,437,933,389,778,566,8,60,50,15,179,6,25,96,14,580,6,14,0.13,0.32,0.18,0.2,0.2105457221447319,0.82,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,37.87874595675427,True,False,-0.4141210508326778,-0.1017636460865976,-0.1109881800820046
37,HLCC/4,4,127,4,macdh,4,125,4,3,0.05,413,773,12,145,713,158,213,937,59,174,475,157,117,839,983,893,341,269,651,584,369,282,229,146,934,139,967,384,980,645,4,44,97,6,45,9,17,57,2,255,13,9,0.37,0.26,0.0134205558938282,0.4307062901301298,0.0471960859016005,0.3715738079667771,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,25.601332806225088,True,False,-0.5011073331343762,-0.1207317308961586,-0.1302809331426024
38,open,4,102,4,macdh,4,341,5,16,0.37,315,731,287,138,262,160,69,654,56,264,166,74,325,381,977,762,433,276,821,652,409,345,838,791,552,176,487,273,358,79,5,31,103,1,321,3,17,27,7,492,2,21,0.15,0.37,0.01,0.95,0.04,0.81,False,False,False,True,False,False,False,False,True,True,True,False,False,True,True,True,False,27.40873437160247,True,False,-0.5819038926484993,-0.1419582102608428,-0.1489283437049805
39,high,4,103,4,macds,3,220,4,12,0.17,1629,857,197,262,891,38,10,445,92,126,690,215,132,985,852,739,455,374,733,606,334,256,400,522,512,708,636,210,370,92,12,42,78,4,965,13,46,63,8,353,22,24,0.09,0.27,0.64,0.99,-0.02,0.94,False,True,False,False,False,True,True,True,True,True,False,True,False,False,False,True,True,31.62277660168379,True,False,-0.2976974365095836,-0.0856509540434205,-0.0911871064153168
40,open,6,131,3,macdh,3,82,4,18,0.33,2831,296,166,45,17,251,60,437,127,46,869,117,368,418,894,662,328,300,788,579,489,411,948,339,892,307,288,714,445,22,19,33,43,17,226,13,37,10,5,489,14,16,0.37,0.26,0.1230775291585769,0.17,0.0635059566717882,0.2470297490424391,True,False,False,True,False,True,False,False,True,True,True,True,True,False,False,False,False,27.96379011725442,True,False,-0.5091884465850353,-0.1080655777909385,-0.1147955329408779
41,low,5,117,3,macdh,4,50,6,4,0.31,1132,926,266,319,99,132,2,202,333,90,819,37,185,460,872,695,365,314,721,537,497,275,264,323,3,564,882,520,973,131,30,51,61,12,7,3,21,29,10,290,19,18,0.2,0.1,0.06,0.89,0.05,0.97,False,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,True,24.068125896309702,True,False,-0.5550104783792288,-0.1193744812268182,-0.1272354018673805
42,high,6,96,3,macds,4,131,5,10,0.31,2578,643,297,58,172,146,180,586,31,297,994,311,62,288,783,768,403,353,848,800,370,358,825,142,212,913,381,417,804,988,5,53,30,15,660,2,46,31,20,863,3,25,0.06,0.18,0.01,0.87,0.02,0.91,True,True,False,False,True,False,True,True,True,False,True,False,False,False,True,False,False,26.43765240032895,True,False,-0.3645914187683862,-0.1215180349550777,-0.1269323759015642
43,open,5,91,4,macd,4,225,5,10,0.4,1500,807,201,355,681,249,143,379,32,304,328,245,63,105,946,785,479,256,821,645,489,436,69,297,190,299,955,774,731,279,23,37,4,5,35,11,39,46,19,166,15,21,0.28,0.01,0.0,0.0,0.2461147171965054,0.4362004383390609,False,True,False,False,False,True,False,True,True,False,False,False,False,True,True,False,True,29.685413355401767,True,False,-0.3405057235528378,-0.1013680087372318,-0.110206139284614
44,OHLC/4,4,131,3,macds,4,144,5,16,0.36,1028,481,146,288,878,188,351,860,318,10,328,63,127,93,622,568,395,370,823,566,446,340,64,926,405,743,121,312,171,847,14,40,60,5,167,12,44,95,16,334,1,9,0.29,0.22,0.05,0.8,0.01,0.11,True,False,False,False,True,True,False,True,False,True,True,True,False,False,False,True,True,23.926394323929067,True,False,-0.2743362617876534,-0.0777303494353645,-0.0844843937521463
45,OHLC/4,4,122,3,macdh,4,380,4,5,0.36,2300,450,390,153,354,127,176,63,42,358,460,84,128,443,994,738,340,315,853,779,499,433,253,991,51,143,384,718,24,29,10,46,61,16,121,9,20,38,15,552,24,22,0.13,0.2,0.06,0.83,0.05,0.93,False,False,False,False,False,False,True,True,False,True,True,False,True,False,False,True,False,26.736655489320025,True,False,-0.4824922670671859,-0.1120740098242151,-0.1202865032313758
46,high,5,104,3,macds,4,205,5,7,0.05,2464,803,135,85,738,164,103,601,346,256,317,79,53,709,993,691,403,354,879,506,489,448,515,227,154,562,522,473,55,992,6,25,96,20,208,2,38,2,20,378,21,18,0.33,0.38,0.05,0.9,0.08,0.9,True,False,True,True,False,True,True,True,False,True,False,True,True,False,False,True,False,25.27602783014341,True,False,-0.3443334398802364,-0.109556909711584,-0.1154421227472065
47,high,6,120,4,macd,4,396,6,16,0.15,2361,228,324,323,166,62,90,421,140,347,787,11,62,321,960,950,389,379,952,884,440,272,581,19,782,707,6,324,855,873,12,26,34,8,61,15,51,33,7,967,18,15,0.06,0.23,0.01,0.86,0.06,0.83,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,38.874269228386666,True,False,-0.2814599700591044,-0.0740718150897358,-0.0772641402262674
48,open,5,88,3,macdh,4,129,6,11,0.38,2517,464,327,139,443,339,309,294,138,189,93,8,103,946,978,677,486,255,981,582,432,293,451,150,349,922,57,604,307,797,6,60,30,9,874,6,41,42,4,906,22,5,0.1,0.03,0.0794462942378855,0.1,0.0554762021644298,0.29,False,True,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False,51.82807634458042,True,False,-0.5882726048166809,-0.1321708715422828,-0.1366224561076733
49,low,6,122,3,macds,4,227,3,4,0.03,596,698,307,219,145,348,380,681,184,268,582,276,262,146,914,820,452,410,943,727,413,333,149,945,529,912,788,91,543,927,18,55,96,3,238,15,30,96,12,847,11,15,0.32,0.19,0.34,0.58,0.42,0.61,False,True,False,True,True,True,False,True,False,True,False,False,True,False,False,True,True,22.447093895724763,True,False,-0.3038980165004121,-0.102731243818068,-0.1094552177152278
50,HLC/3,4,93,3,macd,4,395,4,11,0.04,1812,443,218,232,639,120,149,826,63,374,201,275,109,35,818,680,378,360,930,897,425,356,342,40,973,119,215,87,783,371,17,43,98,7,555,11,21,33,17,475,10,13,0.34,0.39,0.04,0.94,0.07,0.87,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,37.07187573134685,True,False,-0.2879947176360487,-0.0873516282193697,-0.0946859133329646
51,high,4,94,3,macds,4,183,4,17,0.22,1035,942,253,369,991,306,195,799,179,199,706,173,175,120,932,567,389,279,932,788,421,411,665,217,997,858,853,751,615,335,20,38,54,2,84,13,43,20,10,217,3,22,0.34,0.1,0.0171378780534586,0.1219844868673607,0.0080696156864729,0.1428856664085877,True,True,True,False,True,False,False,False,False,True,True,False,False,True,True,True,False,31.62277660168379,True,False,-0.3373282581860402,-0.1103265468944883,-0.1162054107214461
52,low,6,92,3,macdh,4,141,2,5,0.28,2649,724,33,313,212,291,224,70,216,295,467,313,336,212,866,724,329,302,860,542,361,308,219,975,663,248,814,422,944,272,17,58,47,10,650,4,19,72,5,894,16,23,0.37,0.35,0.0798560302147038,0.11,0.0602383083266954,0.1720748326103663,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,32.20895240909705,True,False,-0.3822129676675861,-0.1268975336556322,-0.140041544177192
53,high,4,125,3,macds,4,120,6,7,0.04,1263,738,88,54,194,325,296,316,387,394,709,311,198,828,794,707,348,333,561,553,491,430,25,493,70,665,632,166,363,764,26,29,98,2,309,12,20,8,14,791,20,23,0.3,0.02,0.05,0.85,0.08,0.85,True,False,True,True,True,True,False,True,True,False,True,False,False,True,False,False,True,30.060678676181947,True,False,-0.3342636221817314,-0.0937351862422953,-0.0971808831997899
