,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,open,5,89,4,macd,4,391,6,4,0.26,1248,349,294,246,607,204,210,531,193,212,812,313,21,83,939,656,431,269,607,559,420,357,850,906,588,899,942,912,509,383,28,59,56,4,708,11,39,69,18,268,8,9,0.29,0.25,1.02,1.0,1.13,1.09,True,True,True,True,False,True,True,False,True,True,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
11,open,6,122,3,macds,3,147,6,13,0.07,591,241,61,31,252,287,137,741,190,362,394,268,147,478,977,828,446,345,803,661,467,318,67,251,725,117,297,529,598,676,3,17,18,1,385,11,31,72,16,723,14,25,0.18,0.3,1.14,1.05,1.07,1.07,False,True,True,False,False,True,False,True,True,True,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
12,high,5,111,4,macd,4,364,6,11,0.1,600,268,172,235,186,25,233,919,241,45,231,174,294,650,673,562,500,483,581,546,464,447,939,333,517,898,478,843,873,185,3,14,49,9,522,14,23,45,16,774,24,18,0.05,0.39,1.17,1.17,1.06,1.15,False,True,False,False,True,False,True,True,True,False,True,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
13,open,5,124,4,macds,3,70,6,7,0.04,782,946,125,192,766,150,346,170,243,80,639,173,319,260,729,634,372,341,654,548,487,345,888,995,61,849,969,708,115,63,15,51,60,3,910,17,45,26,7,848,15,22,0.25,0.24,1.15,1.16,1.18,1.0,False,False,False,True,True,True,False,True,True,False,False,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
14,close,4,97,4,macd,3,202,6,6,0.27,1571,302,35,116,506,266,385,9,104,9,302,377,42,372,978,931,496,435,913,818,386,325,211,305,193,150,879,928,209,130,3,58,79,12,225,15,37,93,10,831,13,1,0.31,0.13,1.07,1.08,1.1,1.14,False,False,True,True,True,True,False,True,False,True,False,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
15,low,4,132,3,macdh,3,219,6,10,0.37,768,734,10,397,222,231,33,346,98,50,480,365,219,328,749,522,275,262,984,930,420,370,544,166,664,719,391,881,282,263,28,49,73,18,650,15,16,36,9,758,4,22,0.18,0.07,1.16,1.09,1.09,1.12,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
16,low,4,105,4,macdh,3,268,6,18,0.37,674,536,178,65,477,302,331,66,249,325,308,327,267,866,908,612,371,298,892,747,454,289,174,276,200,750,980,582,569,859,6,9,62,8,593,7,45,24,10,559,24,19,0.03,0.08,1.1,1.1,1.02,1.02,True,False,False,True,False,True,True,False,True,True,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
17,high,4,89,3,macds,3,151,6,4,0.25,2144,897,280,149,169,169,85,569,5,228,355,353,28,971,898,761,496,268,652,520,405,294,70,290,127,808,942,584,7,420,19,59,22,13,873,14,40,104,12,284,24,1,0.11,0.28,1.17,1.04,1.1,1.19,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
18,HLCC/4,6,118,4,macds,3,261,6,10,0.04,2768,575,283,262,458,61,62,237,386,272,559,398,12,631,886,597,351,299,760,681,309,265,72,320,112,546,69,352,589,367,4,17,75,16,924,12,31,38,11,624,18,3,0.34,0.11,1.1,1.02,1.18,1.02,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
19,high,4,120,3,macd,3,73,6,5,0.36,2697,802,358,326,717,369,337,700,327,182,414,180,192,753,812,736,458,303,940,725,294,257,554,251,916,249,74,423,272,202,9,57,35,17,456,6,26,9,10,401,1,6,0.32,0.05,1.01,1.03,1.18,1.12,True,False,False,False,True,True,True,False,False,True,True,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
20,HL/2,5,95,4,macd,3,195,6,5,0.27,1168,585,116,359,945,320,121,896,362,151,61,67,63,383,589,572,434,415,860,673,437,311,409,476,796,975,6,300,646,59,28,54,103,5,136,4,42,100,8,313,5,12,0.33,0.26,1.06,1.14,1.09,1.07,False,False,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
21,open,6,110,4,macds,3,263,6,10,0.34,1155,253,58,130,412,242,323,108,170,377,171,45,298,814,868,672,493,441,888,883,417,268,348,338,275,589,760,661,788,211,2,30,104,7,246,6,31,94,5,475,23,3,0.28,0.15,1.01,1.06,1.1,1.13,True,False,False,True,False,True,True,True,False,False,True,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
22,low,4,128,4,macdh,4,399,6,7,0.3,1797,730,64,396,218,296,30,949,277,309,72,207,303,825,944,786,468,353,948,684,408,280,936,596,240,38,850,387,816,8,21,57,96,13,3,11,33,16,18,641,13,22,0.31,0.23,1.04,1.13,1.0,1.07,True,True,True,True,False,True,False,True,False,True,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
23,OHLC/4,5,124,4,macds,4,385,6,14,0.01,392,327,206,284,401,127,220,853,399,204,739,375,337,485,748,547,491,290,724,506,457,416,565,472,243,828,588,676,867,775,26,34,21,2,664,12,42,32,10,688,10,22,0.1,0.07,1.19,1.02,1.16,1.09,True,False,True,True,True,True,True,True,False,False,False,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
24,low,6,113,4,macdh,4,393,6,5,0.22,1141,931,154,84,704,338,167,186,280,139,92,374,390,395,882,695,489,371,889,864,361,317,606,372,990,324,357,160,803,181,18,33,16,17,254,5,31,92,6,641,21,16,0.02,0.26,1.08,1.11,1.04,1.02,False,True,False,True,True,True,True,True,False,True,False,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
25,low,4,133,3,macdh,3,204,6,6,0.09,1961,938,2,310,360,280,189,21,100,293,310,298,106,806,943,620,498,474,980,517,426,293,897,85,463,394,144,525,161,215,22,41,16,2,795,16,48,104,1,765,9,25,0.17,0.17,1.01,1.05,1.09,1.19,False,False,False,True,False,True,False,True,False,True,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
26,HLCC/4,4,105,3,macds,3,289,6,5,0.38,2598,373,228,223,900,309,151,744,333,278,901,38,146,605,820,627,346,292,551,500,404,276,418,879,52,651,516,127,327,671,7,18,59,16,47,12,13,30,8,354,19,18,0.36,0.36,1.09,1.08,1.07,1.1,False,True,True,False,True,True,False,True,True,False,False,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
27,HL/2,4,100,3,macdh,4,352,6,13,0.34,2346,506,149,378,356,231,325,658,161,369,673,46,235,119,757,692,338,328,947,584,467,348,360,595,247,737,908,634,305,413,18,42,40,19,248,7,48,42,15,908,20,7,0.14,0.11,1.02,1.17,1.04,1.1,True,True,True,False,True,True,True,True,True,False,False,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
28,OHLC/4,5,116,4,macd,3,19,6,10,0.22,907,282,326,35,271,159,152,643,234,392,71,27,364,605,829,824,415,335,953,844,460,309,340,296,479,903,23,689,69,923,3,44,47,8,312,10,21,57,5,389,11,3,0.23,0.26,1.16,1.04,1.04,1.05,True,False,True,False,True,True,True,True,True,True,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
29,close,4,126,4,macds,4,327,6,2,0.18,2187,914,38,206,192,14,61,640,399,188,829,243,374,702,954,542,308,300,998,622,406,373,242,690,207,9,509,348,565,633,12,49,86,11,914,4,49,3,14,892,18,5,0.37,0.34,1.11,1.07,1.02,1.13,False,True,True,True,True,False,False,True,True,False,True,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
30,high,6,100,3,macd,3,220,6,9,0.03,2917,257,113,134,423,283,267,316,263,293,58,96,290,871,843,589,367,293,814,766,340,279,280,784,33,592,501,335,326,320,17,52,53,11,815,14,24,19,2,842,1,2,0.18,0.2,1.02,1.02,1.04,1.0,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
31,OHLC/4,4,115,3,macdh,3,399,6,3,0.2,2590,655,67,119,902,331,239,826,329,235,1000,313,279,158,944,775,399,379,920,867,435,281,209,614,676,860,320,362,272,149,3,15,75,10,693,18,27,45,16,873,12,22,0.32,0.1,1.07,1.07,1.06,1.15,False,True,False,True,False,True,True,True,False,True,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
32,low,4,131,4,macdh,3,327,6,11,0.21,1841,333,158,342,726,58,222,741,234,257,320,7,131,514,978,647,490,262,995,782,410,297,756,799,373,897,781,138,150,666,25,40,75,16,979,18,52,9,19,281,10,2,0.15,0.19,1.1,1.1,1.17,1.14,True,False,False,True,True,False,True,True,False,True,False,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
33,open,6,101,4,macdh,4,244,6,1,0.33,1507,755,32,21,176,354,145,443,291,180,669,76,323,791,918,876,433,399,645,537,433,347,66,608,454,569,197,832,723,697,6,46,6,9,33,6,9,57,18,422,3,11,0.01,0.36,1.14,1.1,1.2,1.13,True,True,True,True,True,False,True,False,True,True,True,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
34,HL/2,6,124,3,macd,3,316,6,17,0.35,481,338,301,59,679,124,57,659,255,283,385,377,59,279,901,616,447,402,775,728,415,379,60,526,472,80,880,951,453,185,9,18,40,16,724,2,40,13,11,225,14,22,0.4,0.01,1.08,1.1,1.04,1.2,True,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
35,low,6,113,4,macds,4,229,6,3,0.24,1991,520,136,227,761,198,135,579,358,205,125,46,295,467,956,754,497,320,954,502,492,376,44,232,580,565,30,37,496,559,20,51,76,6,752,15,35,43,1,305,23,12,0.14,0.09,1.16,1.06,1.01,1.09,False,False,False,False,True,True,False,False,True,True,True,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
36,low,5,92,3,macdh,4,38,6,13,0.01,2126,229,381,109,323,269,239,545,251,394,88,250,283,237,943,544,368,314,749,522,477,406,776,951,555,437,933,389,778,566,8,60,50,15,179,6,25,96,14,580,6,14,0.26,0.2,1.12,1.12,1.2,1.06,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
37,HLC/3,4,127,4,macdh,4,125,6,3,0.27,413,773,12,145,713,158,213,937,59,174,475,157,117,839,983,893,341,269,651,584,369,282,229,146,934,139,967,384,980,645,4,44,97,6,45,9,17,57,2,255,13,9,0.01,0.34,1.02,1.12,1.08,1.08,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
38,HLCC/4,4,102,4,macdh,4,341,6,16,0.1,315,731,287,138,262,160,69,654,56,264,166,74,325,381,977,762,433,276,821,652,409,345,838,791,552,176,487,273,358,79,5,31,103,1,321,3,17,27,7,492,2,21,0.09,0.35,1.11,1.06,1.15,1.09,False,False,False,True,False,False,False,False,True,True,True,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
39,high,4,103,4,macds,3,220,6,12,0.07,1629,857,197,262,891,38,10,445,92,126,690,215,132,985,852,739,455,374,733,606,334,256,400,522,512,708,636,210,370,92,12,42,78,4,965,13,46,63,8,353,22,24,0.18,0.1,1.1,1.06,1.17,1.11,False,True,False,False,False,True,True,True,True,True,False,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
40,OHLC/4,5,118,3,macd,3,358,6,10,0.35,2495,945,313,300,442,328,82,701,68,340,595,315,14,714,796,733,445,328,954,576,414,381,529,763,364,976,610,674,792,160,18,26,63,13,989,6,31,14,19,16,21,13,0.04,0.28,1.01,1.12,1.14,1.08,False,False,False,True,True,False,True,True,True,True,True,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
41,OHLC/4,5,117,3,macdh,4,50,6,4,0.39,1132,926,266,319,99,132,2,202,333,90,819,37,185,460,872,695,365,314,721,537,497,275,264,323,3,564,882,520,973,131,30,51,61,12,7,3,21,29,10,290,19,18,0.26,0.13,1.03,1.03,1.18,1.17,False,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
42,close,6,96,3,macds,4,131,6,10,0.04,2578,643,297,58,172,146,180,586,31,297,994,311,62,288,783,768,403,353,848,800,370,358,825,142,212,913,381,417,804,988,5,53,30,15,660,2,46,31,20,863,3,25,0.14,0.05,1.09,1.1,1.15,1.18,True,True,False,False,True,False,True,True,True,False,True,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
43,close,5,91,4,macd,4,225,6,10,0.35,1500,807,201,355,681,249,143,379,32,304,328,245,63,105,946,785,479,256,821,645,489,436,69,297,190,299,955,774,731,279,23,37,4,5,35,11,39,46,19,166,15,21,0.28,0.26,1.01,1.04,1.18,1.16,False,True,False,False,False,True,False,True,True,False,False,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
44,low,4,131,3,macds,4,144,6,16,0.4,1028,481,146,288,878,188,351,860,318,10,328,63,127,93,622,568,395,370,823,566,446,340,64,926,405,743,121,312,171,847,14,40,60,5,167,12,44,95,16,334,1,9,0.3,0.36,1.17,1.16,1.16,1.13,True,False,False,False,True,True,False,True,False,True,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
45,HLCC/4,5,112,3,macds,3,291,6,7,0.14,1324,290,59,36,96,358,187,722,80,334,450,198,54,345,814,783,345,267,971,896,417,388,906,168,167,212,444,680,854,844,10,52,70,15,289,18,29,49,11,958,11,15,0.02,0.14,1.2,1.19,1.13,1.14,True,True,False,False,True,True,True,True,False,True,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
46,close,5,95,3,macdh,3,291,6,1,0.28,2848,860,8,308,170,346,253,238,292,223,251,231,88,301,793,646,459,350,753,674,382,345,555,856,328,817,162,346,787,628,26,49,8,1,857,17,18,31,20,601,7,7,0.1,0.33,1.0,1.13,1.13,1.15,False,False,True,False,True,False,True,True,True,False,False,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
47,open,6,120,4,macd,4,396,6,16,0.02,2361,228,324,323,166,62,90,421,140,347,787,11,62,321,960,950,389,379,952,884,440,272,581,19,782,707,6,324,855,873,12,26,34,8,61,15,51,33,7,967,18,15,0.33,0.13,1.16,1.18,1.06,1.13,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
48,HL/2,6,109,3,macdh,3,154,6,5,0.26,2289,468,239,90,446,69,93,163,375,300,381,365,111,523,618,515,406,316,965,956,465,251,173,697,974,621,392,156,970,209,22,54,39,20,799,10,52,15,17,996,5,7,0.34,0.38,1.1,1.18,1.1,1.02,False,True,False,False,True,True,False,False,True,False,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
49,low,4,127,4,macds,3,267,6,2,0.39,1796,365,155,261,23,188,158,918,101,214,187,369,201,583,889,626,432,270,881,738,397,312,693,437,986,74,397,426,225,261,3,30,84,5,215,10,11,75,13,598,19,2,0.09,0.17,1.14,1.09,1.1,1.06,True,True,True,False,True,False,True,True,True,True,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
50,HLC/3,4,93,3,macd,4,395,6,11,0.22,1812,443,218,232,639,120,149,826,63,374,201,275,109,35,818,680,378,360,930,897,425,356,342,40,973,119,215,87,783,371,17,43,98,7,555,11,21,33,17,475,10,13,0.33,0.11,1.08,1.02,1.11,1.2,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
51,low,4,94,3,macds,4,183,6,17,0.17,1035,942,253,369,991,306,195,799,179,199,706,173,175,120,932,567,389,279,932,788,421,411,665,217,997,858,853,751,615,335,20,38,54,2,84,13,43,20,10,217,3,22,0.3,0.39,1.09,1.05,1.16,1.1,True,True,True,False,True,False,False,False,False,True,True,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
52,low,6,99,3,macds,3,269,6,10,0.07,2474,988,20,227,342,79,180,511,99,146,174,36,197,211,936,745,415,366,978,737,484,361,407,781,34,511,870,303,415,275,6,47,14,14,172,7,42,98,6,698,7,17,0.16,0.15,1.05,1.05,1.03,1.08,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
53,high,4,125,3,macds,4,120,6,7,0.36,1263,738,88,54,194,325,296,316,387,394,709,311,198,828,794,707,348,333,561,553,491,430,25,493,70,665,632,166,363,764,26,29,98,2,309,12,20,8,14,791,20,23,0.19,0.2,1.2,1.12,1.01,1.08,True,False,True,True,True,True,False,True,True,False,True,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
54,HLC/3,6,88,4,macd,4,380,6,4,0.28,2380,325,262,274,865,185,159,920,100,130,566,271,73,203,962,725,357,303,812,679,446,319,704,16,635,5,276,735,641,772,14,46,17,16,198,6,18,20,4,760,11,14,0.17,0.03,1.02,1.14,1.11,1.09,False,True,True,True,False,False,False,False,True,True,True,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
55,HLC/3,4,93,4,macd,4,93,6,8,0.37,1872,772,79,52,755,33,377,849,224,393,96,279,292,563,601,570,496,325,993,672,464,264,310,383,314,680,538,941,767,325,12,17,80,4,15,2,47,82,5,336,17,9,0.1,0.01,1.13,1.12,1.16,1.13,False,False,False,False,False,False,True,True,True,False,True,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
56,low,5,122,4,macdh,4,336,6,5,0.3,1414,887,246,327,228,95,194,703,20,204,790,228,94,152,594,555,424,291,973,864,342,264,35,856,575,132,620,533,399,927,21,34,5,12,373,9,11,18,18,228,21,14,0.25,0.18,1.01,1.08,1.12,1.01,True,True,True,False,True,True,False,True,False,False,False,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
57,high,5,114,3,macds,3,362,6,9,0.09,2025,292,394,280,767,189,161,96,357,375,202,179,136,72,673,609,432,425,982,664,457,430,373,321,945,181,820,39,774,880,29,60,12,20,657,4,18,14,8,853,9,13,0.3,0.15,1.05,1.01,1.2,1.0,True,False,True,True,True,False,False,False,True,False,True,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
58,open,5,93,3,macdh,4,288,6,8,0.08,2291,710,94,159,190,358,123,644,389,95,722,256,8,537,670,512,407,250,705,620,470,352,307,81,565,637,873,635,89,302,10,38,53,1,318,14,52,38,20,506,16,15,0.19,0.38,1.16,1.18,1.14,1.02,True,True,False,False,True,False,False,True,False,True,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
59,HL/2,5,119,4,macds,3,84,6,10,0.31,2785,892,147,258,305,179,174,501,210,278,281,210,138,29,966,856,417,329,972,560,482,335,480,84,140,724,40,666,957,581,25,60,66,11,822,2,19,91,17,223,17,19,0.31,0.37,1.16,1.05,1.03,1.02,True,True,False,False,True,False,False,False,True,False,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
60,low,4,112,4,macd,3,193,6,17,0.28,1632,566,280,96,919,156,189,756,3,373,193,391,194,788,941,658,363,277,671,616,370,292,911,966,281,556,809,73,33,315,9,38,104,4,660,2,35,55,14,496,16,25,0.26,0.26,1.0,1.02,1.0,1.06,False,True,True,True,False,False,True,False,True,True,False,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
61,open,6,94,3,macdh,4,385,6,19,0.23,2940,515,87,238,623,57,188,279,363,160,270,351,112,114,942,830,438,402,906,789,443,417,211,340,52,264,135,930,746,584,22,60,27,14,973,6,11,22,16,553,23,6,0.14,0.15,1.18,1.16,1.15,1.04,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
