,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
21,HLC/3,6,128,3,macd,4,159,6,18,0.19,826,820,103,178,939,76,260,109,177,114,739,20,52,722,558,522,431,321,586,559,294,272,465,866,988,934,75,394,37,30,22,25,11,13,860,17,32,32,11,179,14,16,0.25,0.17,1.12,1.07,1.15,1.09,True,True,True,True,True,True,False,False,False,False,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
22,HL/2,6,98,4,macdh,4,58,6,19,0.4,2550,295,163,280,40,386,17,47,64,225,100,308,276,965,900,678,289,264,682,607,285,283,463,554,326,383,4,28,553,603,4,34,84,11,102,7,35,55,2,666,8,1,0.03,0.36,1.01,1.11,1.03,1.03,False,False,False,True,False,True,True,False,True,True,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
23,HLC/3,5,116,3,macd,4,378,6,13,0.33,2206,859,300,184,204,186,219,576,328,171,602,185,360,952,903,639,416,390,991,934,318,283,477,570,321,719,770,665,856,620,23,59,33,12,670,3,30,86,12,767,23,3,0.35,0.38,1.06,1.04,1.05,1.09,True,False,True,True,False,False,True,True,False,True,True,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
24,OHLC/4,4,114,3,macd,4,207,6,5,0.26,1597,883,395,279,748,356,102,988,391,117,101,99,382,200,958,525,403,263,967,557,421,416,940,40,192,785,320,409,29,87,16,18,81,7,864,15,32,43,15,606,7,18,0.14,0.37,1.04,1.05,1.01,1.17,False,False,True,True,False,False,True,False,True,True,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
25,open,4,109,3,macd,4,270,6,6,0.06,1330,760,179,190,952,95,249,509,249,348,982,156,356,155,804,621,349,257,806,540,351,269,223,197,256,193,436,626,802,490,19,56,37,10,628,7,33,26,11,307,16,12,0.3,0.26,1.11,1.14,1.01,1.18,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
26,high,4,113,3,macdh,4,26,6,3,0.29,452,554,338,153,933,15,295,796,261,250,578,289,398,773,880,692,336,257,901,647,384,253,214,696,523,561,460,271,489,984,21,39,4,19,880,6,43,63,5,117,24,5,0.37,0.38,1.0,1.03,1.01,1.09,True,False,True,True,True,True,False,False,False,True,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
27,OHLC/4,6,101,4,macd,3,49,6,12,0.02,803,268,140,65,816,57,24,561,284,45,480,274,127,835,625,572,371,368,838,697,449,434,342,393,989,196,994,23,674,721,14,52,74,16,272,5,8,46,12,444,2,23,0.2,0.2,1.03,1.07,1.14,1.05,True,False,True,True,False,True,False,True,True,False,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
28,HLCC/4,4,90,3,macd,4,31,6,17,0.17,2962,905,201,132,944,35,215,850,71,316,492,269,94,968,648,597,456,314,995,704,458,278,640,691,745,161,674,4,128,944,2,56,98,1,131,2,47,83,17,701,20,2,0.19,0.1,1.08,1.0,1.05,1.19,False,False,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
29,high,4,94,3,macds,3,184,6,7,0.22,1631,900,178,190,572,131,393,253,297,228,849,184,333,999,894,600,397,378,575,573,321,283,432,59,429,74,246,151,596,891,5,47,34,5,117,16,28,18,10,179,18,1,0.21,0.16,1.17,1.16,1.0,1.01,True,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
30,HLCC/4,6,114,4,macds,3,212,6,11,0.29,769,442,263,20,278,178,91,914,193,157,860,49,111,949,966,512,487,267,941,813,304,294,536,4,569,788,537,297,33,57,29,33,71,14,861,5,50,91,13,319,25,8,0.19,0.1,1.08,1.0,1.15,1.19,True,False,False,True,False,True,False,False,True,False,False,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
31,HLCC/4,6,91,3,macdh,4,71,6,9,0.04,764,786,279,290,670,331,338,143,142,103,859,141,165,346,804,554,479,361,675,655,480,421,443,59,211,813,132,554,942,753,5,29,61,9,432,11,26,48,16,188,13,1,0.4,0.39,1.03,1.02,1.13,1.01,True,True,True,True,True,False,False,True,True,False,True,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
32,high,5,94,4,macd,4,183,6,15,0.12,2958,630,31,166,490,136,144,936,111,156,52,186,323,697,953,512,371,324,848,844,469,378,589,226,338,413,645,718,38,967,18,28,22,17,940,14,49,55,6,306,10,24,0.28,0.12,1.2,1.07,1.2,1.09,False,True,True,True,True,True,True,False,False,False,True,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
33,HLC/3,6,107,4,macdh,3,356,6,18,0.28,832,230,229,94,866,28,317,807,391,131,644,145,224,648,732,525,436,387,963,606,453,403,361,854,827,333,53,600,493,136,10,53,20,3,738,10,36,8,8,518,1,13,0.31,0.21,1.17,1.0,1.09,1.18,True,True,True,False,False,True,False,False,True,False,False,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
34,HLC/3,5,131,4,macd,4,55,6,1,0.37,2049,273,71,280,45,8,190,315,328,64,935,278,116,435,671,564,455,316,625,544,491,457,763,163,202,772,697,346,148,502,6,46,24,7,359,14,23,81,6,75,13,10,0.34,0.02,1.02,1.04,1.2,1.1,True,False,True,True,True,False,True,False,False,False,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
35,high,5,114,4,macdh,3,360,6,2,0.09,1476,264,20,183,554,17,252,854,96,105,17,251,217,224,981,788,460,434,933,609,500,435,363,878,132,750,26,865,149,991,2,46,5,3,975,12,28,85,4,585,2,18,0.21,0.24,1.09,1.03,1.08,1.03,False,False,False,True,False,True,True,False,True,False,True,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
36,HL/2,6,109,3,macd,3,219,6,5,0.19,2253,663,181,96,655,151,330,483,290,280,385,263,237,985,997,960,259,250,943,810,325,284,363,197,830,157,481,582,547,766,14,49,55,11,844,14,39,31,17,728,22,2,0.27,0.16,1.14,1.05,1.05,1.09,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
37,open,4,99,3,macd,3,29,6,7,0.14,2333,249,91,291,162,59,152,419,368,390,373,189,385,155,748,644,447,377,951,610,364,273,971,892,410,528,849,977,800,40,10,44,22,16,829,7,47,15,7,323,14,19,0.06,0.3,1.1,1.14,1.04,1.1,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
38,OHLC/4,6,101,3,macds,3,361,6,14,0.28,2065,339,302,30,752,164,238,151,144,262,221,249,91,214,929,652,493,449,940,840,394,282,415,469,39,444,84,153,231,54,16,57,92,17,650,6,27,4,4,308,20,12,0.25,0.11,1.0,1.17,1.09,1.14,True,True,False,True,False,True,False,False,False,True,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
39,HLC/3,5,116,3,macd,3,321,6,16,0.08,1352,960,88,328,970,262,247,352,360,265,252,4,329,691,776,655,462,430,996,968,410,347,957,171,141,839,296,492,901,651,4,21,5,17,607,5,27,92,12,174,18,17,0.09,0.03,1.08,1.07,1.14,1.14,False,True,False,True,False,False,False,True,False,True,True,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
40,HL/2,5,113,4,macdh,3,261,6,13,0.22,1000,453,231,210,513,278,5,548,42,336,101,185,73,225,757,664,363,271,714,688,477,276,454,829,570,750,126,598,170,593,4,10,66,15,543,11,27,91,19,105,12,11,0.17,0.2,1.19,1.09,1.11,1.2,True,True,False,True,True,False,False,True,False,False,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
41,HLC/3,4,104,3,macdh,4,37,6,18,0.16,2118,402,319,175,135,270,333,976,5,14,784,159,57,957,970,594,373,309,819,779,271,254,595,510,90,690,573,346,719,736,4,51,14,6,714,12,44,2,17,258,1,20,0.21,0.36,1.19,1.09,1.06,1.03,True,False,True,True,False,False,False,False,False,True,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
42,OHLC/4,4,90,3,macds,3,221,6,10,0.38,2230,867,46,389,529,174,288,352,232,396,655,103,188,728,787,616,339,251,655,598,459,346,794,861,619,710,493,413,697,568,12,46,29,13,402,2,28,95,18,316,24,17,0.19,0.3,1.19,1.01,1.13,1.03,False,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
43,HL/2,5,113,4,macd,3,207,6,2,0.29,1613,347,139,95,585,69,39,233,375,367,20,104,187,679,793,768,482,345,693,523,491,417,889,286,983,881,13,411,378,51,9,33,23,12,576,14,35,76,8,396,15,15,0.03,0.13,1.03,1.0,1.04,1.01,False,True,True,True,False,False,True,True,False,True,True,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
44,low,4,93,4,macd,3,132,6,15,0.21,2382,706,334,121,943,69,29,549,285,28,843,179,351,136,731,540,317,277,961,881,363,250,52,279,876,508,790,182,744,85,13,14,49,4,120,9,21,27,11,332,23,17,0.14,0.33,1.17,1.03,1.16,1.12,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
45,OHLC/4,6,133,3,macdh,3,179,6,6,0.37,2127,390,242,253,967,11,283,363,39,324,32,176,311,234,906,661,385,378,859,518,298,276,524,819,547,330,476,372,563,192,15,38,60,17,782,12,50,102,11,257,24,10,0.04,0.13,1.2,1.11,1.09,1.17,False,False,True,False,True,True,True,True,True,True,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
46,low,4,123,4,macds,4,168,6,12,0.1,939,308,86,16,627,132,47,670,355,70,949,367,173,133,844,813,254,253,960,679,474,393,671,88,346,63,982,451,317,71,24,29,3,18,305,12,30,6,2,527,17,23,0.33,0.08,1.02,1.14,1.06,1.2,True,False,True,False,False,True,False,False,True,True,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
47,HLCC/4,5,124,4,macdh,4,45,6,7,0.15,254,921,36,306,824,45,83,164,332,188,60,94,23,874,937,935,455,442,867,558,313,291,723,960,513,124,181,880,880,626,22,25,48,17,331,10,47,74,4,248,14,23,0.17,0.3,1.12,1.13,1.13,1.16,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
48,HLCC/4,6,119,3,macd,3,4,6,2,0.27,2464,709,44,109,79,312,372,801,101,296,23,56,387,879,905,650,366,343,963,696,445,346,281,999,112,734,315,828,215,370,12,45,93,16,537,17,51,22,14,948,6,12,0.07,0.02,1.09,1.03,1.2,1.07,True,False,True,False,False,True,True,True,True,True,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
49,high,4,111,3,macd,4,7,6,17,0.18,2511,701,217,299,887,193,272,77,181,289,1000,217,245,56,969,546,449,394,888,593,461,356,274,119,275,801,639,919,195,454,15,34,70,5,843,7,47,17,14,92,19,25,0.15,0.1,1.14,1.14,1.04,1.09,True,False,True,False,False,True,False,False,True,False,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
50,close,4,103,4,macdh,3,148,6,8,0.37,390,285,389,205,808,383,234,370,253,172,760,116,289,79,694,594,295,262,921,598,464,397,871,514,339,404,342,337,155,487,5,28,5,16,999,3,28,71,2,963,4,12,0.09,0.3,1.0,1.02,1.17,1.0,False,False,False,False,True,True,True,True,False,True,True,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
51,OHLC/4,4,96,4,macd,3,209,6,6,0.29,1858,903,343,334,632,219,109,523,364,114,405,227,261,666,937,742,346,332,998,591,489,254,705,561,808,171,645,745,425,172,2,23,19,4,54,10,33,24,12,732,12,2,0.06,0.15,1.16,1.1,1.2,1.08,False,False,False,True,True,True,True,False,True,True,False,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
52,low,4,117,3,macd,4,3,6,11,0.17,1139,943,333,389,633,284,285,643,204,104,569,90,108,804,959,908,462,317,784,651,440,310,771,963,38,924,304,435,407,473,4,21,40,5,81,8,25,11,20,544,8,10,0.19,0.32,1.0,1.13,1.19,1.13,True,True,False,True,False,True,False,True,False,True,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
53,HLC/3,5,127,4,macd,3,14,6,15,0.2,1126,647,244,103,940,172,125,508,10,96,1000,233,118,292,951,943,459,391,956,818,471,281,112,223,53,764,341,431,982,154,13,24,55,5,548,15,34,82,12,663,12,4,0.32,0.18,1.04,1.15,1.07,1.15,True,False,True,True,True,True,True,False,False,False,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
54,high,4,124,3,macds,4,314,6,18,0.06,2489,801,235,17,900,265,3,907,152,33,269,254,12,363,950,785,465,399,562,507,410,369,77,466,21,172,272,624,19,666,4,54,51,12,138,15,39,68,16,632,12,3,0.17,0.19,1.11,1.07,1.09,1.03,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
55,HLC/3,6,119,3,macdh,4,254,6,11,0.39,1511,208,247,170,232,49,71,664,177,213,509,100,247,453,780,651,436,305,650,592,481,438,623,68,466,667,555,847,920,520,6,14,90,15,68,13,21,49,6,462,2,22,0.21,0.34,1.15,1.02,1.18,1.15,True,False,True,True,False,False,True,False,False,True,True,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
56,close,4,108,3,macdh,3,395,6,17,0.19,310,729,73,319,801,193,313,171,354,400,586,331,302,429,817,810,431,274,673,507,359,282,532,234,186,925,847,373,808,552,15,40,9,7,26,11,32,68,11,590,23,16,0.4,0.26,1.15,1.05,1.11,1.09,True,False,True,True,True,False,False,True,False,True,True,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
57,HL/2,5,110,3,macds,4,220,6,12,0.35,878,455,214,51,411,213,293,407,160,176,281,188,365,465,936,719,317,315,763,682,351,296,698,209,391,255,594,619,655,469,4,22,87,20,885,15,21,28,11,764,21,4,0.11,0.09,1.02,1.19,1.09,1.16,False,False,False,True,True,False,True,True,True,False,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
58,HLC/3,5,114,3,macds,3,205,6,15,0.31,1174,233,12,370,952,158,395,842,47,267,801,382,4,545,952,664,412,253,691,519,351,331,938,112,982,581,60,8,547,782,17,24,96,10,409,5,43,27,3,559,15,2,0.37,0.33,1.01,1.18,1.03,1.07,True,True,True,True,False,False,True,True,True,False,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
59,HLCC/4,5,125,3,macdh,3,76,6,16,0.11,2973,786,140,4,54,87,118,423,358,65,67,375,52,346,718,682,336,330,708,677,481,453,651,819,754,827,441,748,322,231,5,37,24,1,360,8,32,103,20,287,19,14,0.18,0.22,1.15,1.14,1.06,1.06,True,True,True,True,False,False,True,True,True,True,False,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
