,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
20,low,5,97,3,macd,4,325,5,12,0.16,2120,345,169,81,403,143,66,296,107,68,984,191,369,193,664,584,423,277,963,755,409,391,600,590,790,942,630,574,607,766,10,39,53,16,388,7,47,51,4,453,21,17,0.24,0.18,0.01,0.95,0.06,1.0,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,True,False,41.04401794429182,True,False,-0.2476957694606437,-0.0625428284662414,-0.0729682642769691
21,HLC/3,5,112,4,macdh,4,296,6,16,0.07,1397,368,160,104,641,236,377,108,75,304,736,137,200,771,877,876,488,349,830,533,489,405,515,391,258,27,400,43,288,794,25,30,24,6,627,15,37,96,9,889,6,21,0.25,0.22,0.09,0.17,0.0912590334713793,0.34,True,False,True,True,False,False,True,True,False,True,False,True,True,True,True,False,False,47.97070910441951,True,False,-0.553657374087393,-0.1230614721457283,-0.1287931594733795
22,close,6,98,4,macdh,4,58,5,19,0.17,2550,295,163,280,40,386,17,47,64,225,100,308,276,965,900,678,289,264,682,607,285,283,463,554,326,383,4,28,553,603,4,34,84,11,102,7,35,55,2,666,8,1,0.17,0.2,0.02,0.88,0.06,0.86,False,False,False,True,False,True,True,False,True,True,False,False,False,False,False,True,True,30.80105488226049,True,False,-0.5261789486136639,-0.1245258676552436,-0.1342219699160857
23,open,5,116,3,macd,4,378,3,13,0.27,2206,859,300,184,204,186,219,576,328,171,602,185,360,952,903,639,416,390,991,934,318,283,477,570,321,719,770,665,856,620,23,59,33,12,670,3,30,86,12,767,23,3,0.2,0.14,0.01,0.93,0.06,0.81,True,False,True,True,False,False,True,True,False,True,True,True,True,False,True,False,True,21.22057840648912,True,False,-0.302883353014749,-0.1113522751093156,-0.1192793979151047
24,HL/2,4,114,3,macd,4,207,5,5,0.33,1597,883,395,279,748,356,102,988,391,117,101,99,382,200,958,525,403,263,967,557,421,416,940,40,192,785,320,409,29,87,16,18,81,7,864,15,32,43,15,606,7,18,0.22,0.25,0.75,0.94,0.02,0.8,False,False,True,True,False,False,True,False,True,True,False,False,False,False,True,False,True,30.56799716793192,True,False,-0.2819182856916171,-0.0785069864848879,-0.0860171499420823
25,HL/2,5,123,3,macd,4,359,5,15,0.25,907,510,116,79,62,220,143,438,125,189,601,219,92,347,742,650,334,303,939,665,354,282,878,242,692,824,780,416,653,511,3,11,44,17,48,14,16,64,1,428,7,22,0.36,0.04,0.1135453928213585,0.18,0.0761156666050004,0.2230228326579071,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,True,42.801593071914,True,False,-0.2792662560609052,-0.0806521638188727,-0.0879631937455545
26,low,4,115,4,macds,3,241,6,19,0.01,2210,806,363,145,32,290,361,917,296,5,183,30,180,194,986,795,336,266,721,635,311,268,114,384,24,552,668,435,269,775,9,22,21,15,706,4,37,24,15,334,22,4,0.23,0.23,0.76,0.94,0.96,0.93,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,True,24.801368258369425,True,False,-0.24649031692413,-0.0748094626770269,-0.0829288777898141
27,OHLC/4,6,101,4,macd,3,49,4,12,0.04,803,268,140,65,816,57,24,561,284,45,480,274,127,835,625,572,371,368,838,697,449,434,342,393,989,196,994,23,674,721,14,52,74,16,272,5,8,46,12,444,2,23,0.23,0.15,0.01,0.82,0.06,0.94,True,False,True,True,False,True,False,True,True,False,True,True,False,False,True,False,True,36.94026767123529,True,False,-0.2564343676793069,-0.0629201562435779,-0.06939475176977
28,open,4,90,3,macd,4,31,5,17,0.37,2962,905,201,132,944,35,215,850,71,316,492,269,94,968,648,597,456,314,995,704,458,278,640,691,745,161,674,4,128,944,2,56,98,1,131,2,47,83,17,701,20,2,0.31,0.08,0.01,0.82,0.04,0.98,False,False,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,25.375414400464507,True,False,-0.3082396630951056,-0.0854687394472606,-0.0939298082118343
29,low,4,94,3,macds,3,184,5,7,0.09,1631,900,178,190,572,131,393,253,297,228,849,184,333,999,894,600,397,378,575,573,321,283,432,59,429,74,246,151,596,891,5,47,34,5,117,16,28,18,10,179,18,1,0.14,0.3,0.88,0.9,-0.02,0.94,True,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,31.622776601683785,True,False,-0.212978518519406,-0.0425837340972768,-0.0510722639339533
30,high,6,130,4,macds,4,35,3,3,0.39,1270,229,260,370,112,384,332,182,190,77,107,280,280,986,697,651,480,298,901,774,406,347,330,391,677,675,543,44,914,717,9,36,23,10,360,2,10,15,18,768,6,4,0.22,0.29,0.11,0.18,0.1614018866146092,0.32,False,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,False,21.85187794148409,True,False,-0.2788136754927234,-0.1082779851639664,-0.1127091274153731
31,OHLC/4,4,111,3,macdh,3,259,4,8,0.05,570,234,328,394,712,54,317,424,57,394,540,348,50,883,962,892,461,408,937,612,468,315,713,819,936,216,485,163,708,259,30,40,72,10,994,3,11,20,4,822,17,2,0.36,0.15,0.1082812630090523,0.19,0.0537069261848865,0.319195307736676,True,True,True,True,True,False,True,False,False,True,True,False,True,True,False,True,True,47.39977892795167,True,False,-0.5102549158325568,-0.0997694127982985,-0.1067134583960299
32,low,5,123,3,macds,4,394,4,2,0.05,1756,324,81,376,116,141,295,46,233,308,289,79,334,376,843,555,405,396,661,506,479,408,443,227,71,281,274,689,364,791,30,31,59,20,428,6,25,83,15,775,24,11,0.26,0.15,0.1031115969830768,0.14,0.1145918370711595,0.56,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,21.98722817602938,True,False,-0.3063915779599989,-0.1023973419807933,-0.1102408016937391
33,high,6,107,4,macdh,3,356,5,18,0.38,832,230,229,94,866,28,317,807,391,131,644,145,224,648,732,525,436,387,963,606,453,403,361,854,827,333,53,600,493,136,10,53,20,3,738,10,36,8,8,518,1,13,0.33,0.13,0.04,0.87,0.05,0.86,True,True,True,False,False,True,False,False,True,False,False,True,True,False,True,False,True,23.067104133360147,True,False,-0.5070386237210821,-0.0993273810186706,-0.1044709046642032
34,open,5,110,3,macd,4,47,2,3,0.06,1910,647,297,156,898,165,333,574,303,266,330,206,164,766,789,541,465,394,714,660,450,430,758,168,920,280,468,891,472,934,9,44,46,16,298,3,45,75,3,33,11,7,0.16,0.14,0.17,0.25,0.1549470998876658,0.47,False,False,False,True,False,True,True,False,True,True,True,False,False,True,False,False,False,51.827405754997294,True,False,-0.2762300935759571,-0.0832494743015275,-0.0930129355103769
35,HLC/3,5,114,4,macdh,3,360,3,2,0.3,1476,264,20,183,554,17,252,854,96,105,17,251,217,224,981,788,460,434,933,609,500,435,363,878,132,750,26,865,149,991,2,46,5,3,975,12,28,85,4,585,2,18,0.25,0.16,0.02,0.98,0.06,0.91,False,False,False,True,False,True,True,False,True,False,True,True,True,True,False,True,False,35.28925602569535,True,False,-0.4358146055943079,-0.0979095874687314,-0.1065047622218785
36,HL/2,5,128,4,macd,4,343,3,11,0.05,2543,478,264,303,794,392,271,4,297,392,206,72,26,957,982,500,497,259,925,515,493,324,164,486,892,218,387,483,254,5,19,53,86,3,657,16,20,20,11,898,7,12,0.29,0.17,0.2,0.21,0.1800176002082072,0.43,False,True,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,21.30630446642271,True,False,-0.2303594833425575,-0.076456898514342,-0.0837082462751993
37,close,6,118,4,macds,4,363,2,11,0.15,341,939,373,72,380,99,274,826,379,19,761,86,315,161,997,657,468,335,755,706,387,305,779,277,603,770,181,595,171,384,8,32,34,3,585,4,22,92,16,295,13,17,0.4,0.37,0.49,0.89,0.55,0.89,True,False,False,False,True,True,False,False,True,False,True,True,True,True,True,False,False,24.801368258369425,True,False,-0.24649031692413,-0.0748094626770269,-0.0829288777898141
38,HLC/3,4,96,3,macdh,3,293,4,10,0.25,1182,532,352,365,30,55,396,391,274,62,272,105,109,283,667,599,305,289,897,748,393,352,713,449,17,936,3,67,155,643,8,25,87,13,5,16,52,71,8,949,2,8,0.22,0.38,0.1270182939172909,0.17,0.0566509195416637,0.1992037314485711,False,True,True,True,True,True,False,True,False,True,False,True,False,True,False,False,True,39.18543646945695,True,False,-0.5352618982908592,-0.106130045888318,-0.1142454153626271
39,HLCC/4,5,116,3,macd,3,321,5,16,0.32,1352,960,88,328,970,262,247,352,360,265,252,4,329,691,776,655,462,430,996,968,410,347,957,171,141,839,296,492,901,651,4,21,5,17,607,5,27,92,12,174,18,17,0.36,0.38,0.92,0.89,0.05,0.93,False,True,False,True,False,False,False,True,False,True,True,True,True,True,False,False,True,28.3840999155329,True,False,-0.2296226472928945,-0.0477951104012199,-0.0541502507613253
40,high,5,113,4,macdh,3,261,2,13,0.36,1000,453,231,210,513,278,5,548,42,336,101,185,73,225,757,664,363,271,714,688,477,276,454,829,570,750,126,598,170,593,4,10,66,15,543,11,27,91,19,105,12,11,0.3,0.07,0.0180682896668053,0.0398107695887072,0.0138273375844783,0.13,True,True,False,True,True,False,False,True,False,False,True,False,True,False,False,False,False,27.888432378085444,True,False,-0.3602405910437322,-0.1003357843488099,-0.1064256551281212
41,HLC/3,4,111,4,macd,3,337,5,12,0.33,863,654,202,318,99,91,308,264,318,27,32,82,64,649,908,531,416,312,868,723,345,341,170,960,712,627,482,148,496,752,11,52,49,3,237,11,50,60,17,156,9,8,0.35,0.14,0.1657027140921029,0.25,0.0736362896332777,0.3662896197304784,True,True,False,False,True,True,False,True,False,False,False,True,False,False,False,True,False,51.827405754997294,True,False,-0.2762300935759571,-0.0832494743015275,-0.0930129355103769
42,HLCC/4,4,90,3,macds,3,221,6,10,0.33,2230,867,46,389,529,174,288,352,232,396,655,103,188,728,787,616,339,251,655,598,459,346,794,861,619,710,493,413,697,568,12,46,29,13,402,2,28,95,18,316,24,17,0.31,0.02,0.03,0.8,0.04,0.9,False,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,32.186451006437856,True,False,-0.2439946007732369,-0.0487651553059879,-0.0533440060276639
43,HLCC/4,6,115,4,macdh,4,55,6,8,0.35,2342,218,358,72,390,69,382,145,33,127,77,159,219,612,765,740,418,290,765,760,413,330,527,387,167,601,601,57,780,824,6,57,62,5,811,17,51,23,10,31,4,10,0.04,0.04,0.14,0.15,0.1386154599354934,0.44,False,True,True,True,False,True,True,False,False,False,True,False,True,True,True,False,True,30.41708844065827,True,False,-0.5530180232792793,-0.1244931608203726,-0.1301782091028803
44,HL/2,5,97,3,macdh,3,252,5,20,0.27,692,497,209,107,826,398,130,133,326,14,973,74,12,551,943,794,345,303,877,732,484,274,993,507,487,70,393,545,57,832,26,32,73,2,104,2,49,86,12,660,11,20,0.13,0.34,0.64,0.86,0.63,0.84,False,True,True,False,False,True,False,False,False,False,True,True,False,True,False,False,False,50.55865147562291,True,False,-0.4694932073137292,-0.1145909834831748,-0.1252223283894241
45,HLC/3,6,133,3,macdh,3,179,5,6,0.1,2127,390,242,253,967,11,283,363,39,324,32,176,311,234,906,661,385,378,859,518,298,276,524,819,547,330,476,372,563,192,15,38,60,17,782,12,50,102,11,257,24,10,0.34,0.18,0.02,0.87,0.06,0.97,False,False,True,False,True,True,True,True,True,True,False,False,False,True,True,False,False,34.68350590290438,True,False,-0.5133637100749567,-0.0973658709695662,-0.1048387358211461
46,HLCC/4,4,123,4,macds,4,168,5,12,0.02,939,308,86,16,627,132,47,670,355,70,949,367,173,133,844,813,254,253,960,679,474,393,671,88,346,63,982,451,317,71,24,29,3,18,305,12,30,6,2,527,17,23,0.2,0.18,0.01,0.94,0.02,0.95,True,False,True,False,False,True,False,False,True,True,True,False,True,True,True,True,False,28.512818839046872,True,False,-0.2952747419744547,-0.0894664042671544,-0.0960455181811889
47,high,5,124,4,macdh,4,45,5,7,0.16,254,921,36,306,824,45,83,164,332,188,60,94,23,874,937,935,455,442,867,558,313,291,723,960,513,124,181,880,880,626,22,25,48,17,331,10,47,74,4,248,14,23,0.04,0.1,0.0541307119288244,0.1248300186979383,0.0399471475706505,0.4278397019082965,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,39.25425145842584,True,False,-0.5405263779230395,-0.1294148465028523,-0.1357699044599206
48,open,4,93,3,macdh,4,29,6,2,0.39,1916,440,135,136,438,281,127,13,300,148,551,213,124,834,861,653,396,319,988,878,398,355,972,683,481,384,649,324,357,629,17,58,65,8,759,5,11,31,10,484,8,9,0.38,0.08,0.11,0.19,0.1350336894656908,0.4150060710429978,True,True,False,False,True,False,True,True,True,False,True,True,True,False,False,True,True,21.68100314087414,True,False,-0.5852644785571445,-0.1282205947805101,-0.1332001170783814
49,HLC/3,4,111,3,macd,4,7,5,17,0.38,2511,701,217,299,887,193,272,77,181,289,1000,217,245,56,969,546,449,394,888,593,461,356,274,119,275,801,639,919,195,454,15,34,70,5,843,7,47,17,14,92,19,25,0.35,0.21,0.02,0.85,0.03,0.99,True,False,True,False,False,True,False,False,True,False,True,True,False,True,True,True,False,29.15656271674851,True,False,-0.2736676106067171,-0.0756321470965651,-0.0826713105380276
50,HLCC/4,6,102,4,macdh,4,353,4,3,0.04,2387,753,44,355,921,201,396,858,227,260,52,360,317,126,658,643,439,372,992,943,468,280,83,123,391,262,125,599,820,717,23,55,27,1,607,10,19,24,19,355,23,23,0.3,0.24,0.15,0.15,0.1207270730023482,0.29,True,False,True,False,False,False,True,False,False,True,True,True,True,False,False,False,True,40.30848711769597,True,False,-0.4717726788689881,-0.1147320854471877,-0.1234414147058754
51,open,4,96,4,macd,3,209,4,6,0.02,1858,903,343,334,632,219,109,523,364,114,405,227,261,666,937,742,346,332,998,591,489,254,705,561,808,171,645,745,425,172,2,23,19,4,54,10,33,24,12,732,12,2,0.38,0.16,0.03,0.84,0.07,0.86,False,False,False,True,True,True,True,False,True,True,False,False,False,True,False,False,False,34.25871167046899,True,False,-0.2480456255202115,-0.0543680312700616,-0.0626575047886875
52,low,6,88,4,macds,4,136,6,7,0.38,2802,664,209,106,248,248,251,941,168,149,980,201,284,319,808,742,365,306,844,531,424,307,959,32,649,69,951,190,335,249,2,43,23,15,579,10,35,56,10,238,14,5,0.36,0.06,0.09,0.46,0.1632243039226049,0.6358524199606785,True,False,False,False,False,False,True,True,True,True,True,False,True,False,True,True,False,26.9558528831196,True,False,-0.2135906217961566,-0.0486296695503422,-0.0535191714842429
53,HL/2,6,99,3,macds,4,114,3,20,0.08,255,798,182,345,211,117,72,535,223,247,452,169,152,627,867,655,474,281,742,558,487,408,350,891,377,241,317,399,705,876,16,19,28,20,173,4,23,45,16,313,1,8,0.02,0.03,0.12,0.13,0.1126904434468839,0.6408683010920868,True,False,False,True,True,True,True,False,True,True,True,False,False,True,True,False,True,27.148910821393155,True,False,-0.2379423107254142,-0.0787889241631725,-0.0856622184000745
