,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,HLCC/4,336,456,18,macdh,127,82,5,2,0.18,1652,791,261,357,542,71,73,645,218,216,863,165,267,958,963,747,458,350,937,521,392,379,312,706,81,41,345,344,701,145,18,31,50,2,205,15,49,84,17,603,20,18,0.34,0.35,0.57,0.87,0.88,0.9,True,False,False,False,True,True,False,False,False,False,False,True,False,False,True,True,False,39.39858143136072,True,False,-0.2785502120875811,-0.2495219527998713,-0.2547550505675585
11,HLC/3,47,320,6,macds,323,192,5,6,0.03,1243,275,184,144,706,398,102,928,308,286,421,276,349,926,899,614,381,366,705,612,498,321,472,405,255,225,823,202,860,483,14,19,103,12,901,4,39,51,11,991,6,15,0.09,0.23,0.38,0.54,0.88,0.96,True,False,False,False,False,True,True,True,True,True,True,True,False,False,True,True,True,24.41672023034008,True,False,-0.2391513487067895,-0.3353067247207713,-0.3399343046084601
12,high,214,259,20,macdh,166,113,5,5,0.38,312,627,242,98,199,26,83,824,18,138,600,203,9,221,971,515,339,264,619,529,473,293,9,601,992,826,420,968,100,36,10,54,77,17,189,10,50,10,5,109,6,1,0.1,0.09,0.18,0.33,0.51,0.77,False,True,False,False,True,False,False,False,True,True,False,False,False,True,True,False,True,34.40105438983578,True,False,-0.2574670948809939,-0.2317892691258736,-0.2375254656623608
13,HLCC/4,210,297,6,macdh,363,274,5,20,0.19,1096,817,300,348,988,395,362,271,3,378,996,68,117,394,962,574,395,272,673,612,476,263,682,942,337,898,338,184,609,167,20,59,5,8,878,9,29,72,13,48,5,19,0.01,0.11,0.06,0.17,0.32,0.49,False,False,True,True,False,True,False,False,False,True,False,False,True,True,False,False,True,25.03599615125161,True,False,-0.2543041443611742,-0.3254787791762862,-0.3368576202410088
14,high,15,134,21,macdh,365,67,3,6,0.23,822,703,94,334,50,131,49,824,329,290,431,319,78,688,984,901,468,413,770,621,398,311,806,172,496,538,754,189,709,975,23,41,21,1,605,6,27,96,20,824,25,20,0.31,0.05,0.02,0.9,0.24,0.3,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,15.787247519048138,True,False,-0.2327037655458959,-0.3558707764298982,-0.3688473554520675
15,HLCC/4,151,236,2,macd,185,209,5,2,0.35,475,612,299,79,854,75,178,639,307,86,46,312,202,881,989,606,486,299,997,836,327,303,193,293,404,601,371,417,275,572,8,47,47,1,809,14,48,70,1,645,13,13,0.27,0.22,0.01,0.89,0.14,0.19,False,True,True,False,True,False,True,False,False,False,True,True,False,True,True,True,True,21.34658197344796,True,False,-0.1710432816214819,-0.1700145766798921,-0.1711210575219403
16,high,156,350,50,macdh,251,331,5,20,0.36,2980,831,101,221,532,28,24,299,179,54,699,193,258,264,573,538,407,390,988,798,427,290,102,707,910,752,192,677,508,857,22,30,47,7,940,9,46,3,2,481,8,10,0.1,0.01,0.18,0.33,0.51,0.77,False,False,False,False,True,False,True,True,True,True,True,False,True,True,False,True,False,38.94901350556336,True,False,-0.2119230317448791,-0.2138303259927703,-0.2181900839615455
17,low,22,95,21,macds,187,203,4,16,0.1,2598,314,191,216,192,73,244,176,115,386,792,196,188,265,844,633,457,320,754,745,400,364,941,568,94,928,692,165,351,526,6,26,90,16,12,12,27,96,16,792,25,25,0.37,0.37,0.48,0.67,0.78,0.93,False,True,True,True,True,True,True,True,False,False,True,False,True,False,False,False,True,10.267567614320257,True,False,-0.2024298146826382,-0.1825909185687459,-0.1892923301853827
18,open,62,337,36,macdh,243,111,2,9,0.07,1410,665,83,389,282,357,362,588,269,60,526,348,199,92,740,675,478,301,892,727,374,260,917,89,47,689,889,587,523,121,17,59,26,11,398,6,34,22,6,108,3,20,0.06,0.39,0.5,0.64,0.87,0.95,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,11.772477433834258,True,False,-0.161475056074166,-0.1931391921363284,-0.1946381190139039
19,HLCC/4,252,480,4,macdh,276,345,5,19,0.13,589,655,105,181,862,350,57,220,345,239,324,288,260,330,971,665,408,313,659,608,413,303,853,171,824,143,169,201,416,948,9,14,63,5,432,17,30,101,15,350,19,23,0.09,0.27,0.28,0.32,0.64,0.69,True,True,True,False,False,True,True,True,False,False,False,True,False,True,True,False,True,33.966260982347464,True,False,-0.2681943007132497,-0.3129055328688949,-0.3279272764166304
20,HLCC/4,39,158,37,macd,257,185,5,4,0.23,857,731,162,396,880,5,50,391,339,214,484,50,128,129,844,506,407,254,849,586,414,260,417,93,151,625,888,174,611,570,16,58,72,6,881,9,36,24,4,277,18,15,0.2,0.38,0.39,0.46,0.87,0.9,False,True,True,False,True,True,True,False,False,True,True,False,False,False,False,True,True,27.67380331312815,True,False,-0.1916201688147861,-0.1952167825277002,-0.2002322370995607
21,close,162,466,32,macdh,317,193,5,15,0.13,255,448,116,304,493,217,284,40,347,173,62,103,396,231,961,831,449,341,508,502,332,310,368,252,175,152,876,990,926,382,28,51,48,13,773,5,13,53,10,512,7,23,0.02,0.27,0.96,0.87,0.97,0.96,True,True,False,True,False,True,False,False,True,True,True,False,False,False,True,False,True,12.475850536305002,True,False,-0.2315098954201675,-0.2736796915998446,-0.2798666117874717
22,high,162,258,35,macd,281,394,4,19,0.06,1285,862,166,302,741,365,35,55,116,337,459,63,100,220,887,526,460,339,986,764,490,409,654,676,942,30,257,63,300,8,5,27,30,18,764,5,40,67,16,427,16,21,0.12,0.24,0.81,0.9,0.89,0.92,False,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,False,13.010941171535968,True,False,-0.1781704294665457,-0.2348055665950821,-0.2361556389179533
23,high,109,193,32,macd,383,364,4,8,0.22,2029,711,187,242,814,21,208,865,53,190,583,385,63,98,814,635,395,324,899,856,393,287,312,273,457,721,850,781,102,354,2,8,88,10,359,2,36,72,7,708,16,6,0.4,0.33,0.29,0.35,0.79,0.82,False,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,True,34.07522559846926,True,False,-0.2226374279802345,-0.3387844046643934,-0.3393125205576367
24,OHLC/4,320,350,21,macdh,185,362,5,6,0.02,2310,774,301,396,511,34,190,799,97,27,926,358,120,144,950,546,381,258,813,805,378,268,719,259,681,399,75,147,964,655,20,36,68,9,326,10,44,36,4,16,13,2,0.35,0.34,0.18,0.33,0.51,0.77,True,False,True,True,True,False,False,False,True,False,False,False,True,False,False,True,True,44.26012335674788,True,False,-0.2342959121415,-0.2157156320858698,-0.2224732104852573
25,open,241,466,33,macdh,92,225,5,9,0.03,2252,253,97,282,402,118,121,508,312,162,101,87,245,489,943,932,463,329,634,594,437,308,367,121,701,860,40,484,768,733,2,44,29,8,60,15,43,26,11,237,21,17,0.1,0.15,0.35,0.58,0.8,0.92,False,True,False,False,False,True,False,False,True,True,True,True,False,True,True,False,True,35.18325862589161,True,False,-0.2822978962754196,-0.2334557506909938,-0.2350360566942078
26,open,319,427,18,macdh,131,46,5,4,0.12,2955,462,305,293,161,19,2,27,12,400,897,133,141,110,736,552,318,284,854,658,370,299,339,523,941,979,381,790,717,898,3,15,82,11,768,8,20,43,1,650,23,12,0.11,0.18,0.44,0.46,0.9,0.91,True,True,False,True,False,True,False,False,True,False,False,False,True,False,True,True,False,38.8577506750273,True,False,-0.2804157070317587,-0.2566427760839638,-0.2603538622181691
27,HLCC/4,20,220,14,macd,82,117,3,19,0.22,1912,827,16,86,293,22,84,912,378,147,945,327,5,86,806,665,385,321,738,542,293,283,771,986,297,182,601,242,976,923,5,30,67,7,173,8,19,58,8,263,9,6,0.16,0.35,0.46,0.49,0.9,0.91,True,False,True,False,False,False,False,False,True,False,False,True,True,False,True,True,True,41.87925987142766,True,False,-0.168190850095586,-0.1339367640497621,-0.1420912341006469
28,low,67,213,27,macdh,362,254,5,19,0.04,332,851,358,312,80,368,110,96,349,139,154,277,11,570,993,543,450,399,930,594,468,455,847,598,966,694,248,99,45,482,23,40,57,12,381,14,15,43,12,405,18,13,0.32,0.21,0.18,0.33,0.51,0.77,True,False,False,False,True,True,False,True,True,False,False,False,True,False,False,False,False,13.765939395368935,True,False,-0.2213525673886559,-0.2615872891662623,-0.2692255870290372
29,HL/2,89,124,15,macdh,367,126,4,16,0.2,1592,345,221,368,806,210,135,939,20,155,744,203,231,516,950,664,401,269,697,658,494,456,862,414,480,654,706,158,380,384,30,50,7,7,938,13,25,85,19,652,3,2,0.26,0.14,0.99,0.95,0.86,0.99,True,False,False,False,True,True,False,False,True,True,False,True,False,True,False,True,True,14.418208446413662,True,False,-0.2378157916385907,-0.3137199936949342,-0.3247924610624429
30,HL/2,85,203,41,macdh,308,231,3,10,0.14,2209,727,141,193,35,104,291,76,212,313,815,130,400,452,719,540,280,260,822,790,311,299,343,947,733,470,619,628,15,590,11,27,19,19,254,14,49,103,6,490,9,20,0.29,0.2,0.86,0.82,0.8,0.92,True,True,True,False,True,False,True,False,False,False,True,True,False,False,True,False,True,9.963235053197604,True,False,-0.1965283495020983,-0.2553465936368365,-0.2607598367790967
31,low,126,213,47,macdh,118,160,5,16,0.26,1075,705,383,244,703,5,35,691,260,363,507,219,195,890,997,746,496,401,995,905,444,359,685,291,211,86,442,597,367,38,26,27,22,2,914,7,19,22,16,887,1,15,0.3,0.25,0.3,0.42,0.64,0.72,False,False,True,True,True,False,True,True,True,True,True,False,True,False,True,True,True,39.32396757587035,True,False,-0.2537355850425038,-0.1967159945069491,-0.2005876188330792
32,close,6,43,29,macd,196,138,2,14,0.09,719,411,93,28,822,302,187,292,396,294,443,157,54,183,748,593,331,263,921,707,459,265,662,133,590,240,189,398,896,968,21,30,30,12,774,4,31,102,19,509,7,3,0.04,0.32,0.11,0.27,0.65,0.85,True,True,True,True,False,False,True,False,True,True,True,True,False,True,False,False,False,27.51614087293578,True,False,-0.1617353226195829,-0.1720605555133539,-0.1807983274030221
33,high,139,464,41,macdh,321,150,5,8,0.14,686,636,288,238,366,91,221,78,322,137,546,247,90,755,670,662,384,254,985,819,353,300,791,236,734,302,944,186,201,359,9,29,10,14,500,11,50,47,4,714,9,21,0.38,0.2,0.76,0.94,0.9,0.82,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,10.75601045250276,True,False,-0.2376968940663136,-0.2839408065207195,-0.2884023940408285
34,HL/2,216,311,35,macdh,349,195,5,4,0.18,1245,274,163,181,701,264,394,829,213,319,921,177,247,673,899,854,297,294,729,687,459,434,534,276,352,628,40,975,372,570,8,16,4,17,661,2,39,87,5,423,18,23,0.29,0.37,0.76,0.83,0.9,0.93,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,11.878966129643011,True,False,-0.2490316168119606,-0.3136185290446895,-0.3197724395921699
35,OHLC/4,274,397,12,macdh,226,164,6,17,0.38,1530,387,93,298,172,362,180,43,174,374,59,90,75,192,946,598,385,271,740,637,468,301,597,77,778,335,348,255,49,569,22,24,5,14,915,11,37,26,8,585,3,18,0.28,0.01,0.8,0.95,0.96,0.92,True,True,False,False,False,False,False,True,True,False,False,True,True,True,False,False,False,19.519327214683976,True,False,-0.220973805082712,-0.2035184053321989,-0.2103866365117142
36,HLCC/4,16,270,15,macdh,357,242,5,11,0.27,379,812,189,335,141,262,8,121,56,190,410,107,330,726,1000,602,462,383,886,844,422,319,563,252,926,469,538,926,22,605,18,22,5,13,648,4,9,33,13,978,20,25,0.15,0.18,0.18,0.33,0.51,0.77,False,False,True,True,False,True,False,False,False,True,True,False,True,False,True,True,True,17.336021832633044,True,False,-0.2794075970687464,-0.3819820115862429,-0.3911279609115466
37,close,2,336,4,macd,132,269,5,17,0.28,902,443,197,83,624,28,133,483,382,171,337,371,128,311,919,655,463,399,917,774,442,433,84,813,115,629,353,426,27,730,24,54,52,11,257,11,18,18,12,287,24,4,0.14,0.25,0.04,0.11,0.4,0.5,False,True,True,False,False,True,False,True,True,False,False,True,True,False,False,True,False,56.36913897304676,True,False,-0.1693123883507211,-0.1264181811533107,-0.1443361223898012
38,low,15,395,7,macdh,126,90,5,18,0.33,1364,362,256,264,731,173,160,597,249,275,749,156,387,779,782,657,465,316,832,576,461,250,470,173,555,50,263,800,906,42,17,34,100,8,554,4,37,47,9,789,23,4,0.15,0.09,0.51,0.65,0.81,0.91,False,False,False,False,True,False,False,True,True,True,False,False,True,False,True,True,False,47.13577973319525,True,False,-0.2803417162612444,-0.2157381182180693,-0.2310542853262699
39,low,234,343,13,macdh,162,208,5,8,0.26,2580,868,353,57,701,270,192,347,287,124,614,344,53,219,997,654,269,259,891,715,443,252,438,984,719,469,516,416,818,865,8,57,103,3,665,14,28,42,1,528,14,21,0.4,0.38,0.88,0.95,0.91,0.93,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,28.70016103875395,True,False,-0.2564737198290754,-0.2280008462754218,-0.2341558813989619
40,HL/2,193,499,12,macdh,381,177,5,15,0.04,2577,614,333,284,711,164,359,134,194,271,535,174,75,421,943,718,367,360,939,577,427,350,480,638,319,200,748,113,685,115,4,47,91,1,629,4,28,93,3,583,24,20,0.38,0.21,0.18,0.33,0.51,0.77,False,True,True,False,False,False,True,False,True,True,True,False,True,False,True,True,True,30.94803943734114,True,False,-0.2489585351402141,-0.316674282524835,-0.3292354181914665
41,HLC/3,127,297,6,macd,321,279,5,6,0.04,2664,490,380,292,695,30,58,317,176,124,723,75,57,253,993,526,310,309,973,942,405,338,800,691,330,958,135,152,33,460,18,31,24,2,612,11,26,58,9,105,13,21,0.14,0.37,0.81,0.99,0.92,0.91,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,10.867013292680856,True,False,-0.2505634695235338,-0.3563711146824593,-0.3559828547581095
42,OHLC/4,342,473,43,macdh,346,166,5,8,0.16,985,847,369,82,789,371,215,465,120,123,425,74,151,757,663,564,434,433,841,769,457,301,961,850,21,788,831,263,816,672,20,49,83,4,870,6,22,93,1,560,20,14,0.37,0.17,0.34,0.38,0.77,0.79,False,True,False,False,True,False,True,True,True,False,False,False,False,True,True,False,True,23.42811404305242,True,False,-0.2779464909899644,-0.3771602605221267,-0.3795477319030875
43,open,431,453,34,macdh,49,280,5,8,0.03,774,521,76,278,909,215,94,875,287,350,111,339,339,135,800,748,452,320,624,591,448,409,295,504,628,724,33,714,402,265,11,34,23,20,998,6,39,4,6,825,3,8,0.04,0.09,0.16,0.23,0.56,0.66,True,False,True,False,False,False,False,True,True,True,False,True,True,False,False,False,False,35.669697238898856,True,False,-0.2969318072843468,-0.2197056162043505,-0.2214862298256521
44,HLCC/4,217,369,15,macdh,296,323,6,7,0.26,2536,907,78,346,401,2,46,607,171,63,440,343,145,459,909,792,421,252,762,523,375,278,105,556,371,266,10,956,470,427,19,44,71,12,597,5,27,46,11,55,8,13,0.26,0.39,0.6,0.92,0.86,0.84,False,True,True,True,True,False,False,False,False,False,False,True,False,True,False,True,True,14.861796017483012,True,False,-0.233037563862195,-0.2497722171609787,-0.2585101469030911
45,close,71,358,29,macds,348,266,5,6,0.07,2905,289,44,15,351,269,78,607,175,66,940,237,286,542,568,534,349,264,960,827,311,253,17,957,935,419,696,331,390,341,11,52,34,20,389,10,52,21,2,757,24,5,0.14,0.23,0.27,0.46,0.64,0.77,False,False,True,False,True,True,False,False,True,True,True,False,True,True,True,False,True,11.22996513264741,True,False,-0.2204306885948162,-0.3060274075435213,-0.3070089224839512
46,HL/2,331,334,32,macdh,385,357,5,11,0.33,1883,788,172,99,233,126,207,896,35,242,767,377,267,500,737,512,496,461,723,634,381,300,571,171,230,9,468,170,934,91,5,15,34,3,421,17,36,89,6,581,23,17,0.32,0.18,0.16,0.19,0.46,0.5,True,False,True,False,False,True,True,False,False,True,False,False,True,True,False,True,True,22.217952202437672,True,False,-0.1984328515714376,-0.2353391840225907,-0.2405843596997371
47,close,271,485,6,macdh,226,181,5,6,0.21,1025,534,104,287,874,9,53,973,182,172,529,89,344,712,981,752,370,366,995,654,478,457,609,729,782,746,457,494,555,16,6,37,78,20,806,12,33,57,16,578,13,20,0.21,0.1,0.05,0.12,0.28,0.42,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,False,True,58.46894116797234,True,False,-0.2560866435086895,-0.2643411741249591,-0.2762282761325128
48,low,322,349,21,macdh,343,17,5,3,0.15,207,747,260,131,322,4,382,269,250,207,959,206,254,568,718,528,401,302,777,729,439,408,816,728,864,452,128,446,628,151,8,11,6,15,679,5,45,16,9,639,3,15,0.12,0.31,0.18,0.33,0.51,0.77,True,True,True,True,False,True,False,True,True,False,True,True,True,True,False,True,True,21.626734519809283,True,False,-0.2243640023096133,-0.2695771430844071,-0.2756340594322568
49,HLCC/4,166,425,12,macdh,300,144,2,20,0.26,2614,320,260,21,41,362,97,924,148,308,803,271,13,385,552,531,495,429,776,707,435,263,371,602,859,797,749,85,870,768,24,52,44,15,669,12,29,63,6,562,20,6,0.4,0.06,0.8,0.95,0.93,0.81,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,True,8.340234412181253,True,False,-0.1697479885405922,-0.2308896994061414,-0.2463263664389839
50,HLCC/4,40,176,47,macds,316,153,3,13,0.3,843,939,170,387,497,231,98,489,104,146,954,94,17,674,889,734,451,311,896,602,336,253,817,183,710,347,370,41,907,570,15,52,33,14,909,16,51,22,18,251,17,15,0.35,0.32,0.82,0.87,1.0,0.86,False,False,True,False,False,False,True,True,False,True,False,False,True,True,False,False,True,6.531891711159734,True,False,-0.1915156501133781,-0.2729462152228075,-0.2737838819422966
51,high,33,168,41,macd,82,60,5,20,0.27,2558,236,52,376,870,114,101,350,349,134,192,387,279,271,796,542,355,297,779,557,465,277,490,780,868,301,268,119,263,480,3,40,98,4,899,10,46,23,6,336,24,14,0.26,0.39,0.16,0.41,0.71,0.84,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,38.40695682637407,True,False,-0.2340320415866303,-0.1790923007295191,-0.1825841108571409
52,HL/2,109,311,16,macd,276,323,6,15,0.07,1346,844,391,85,146,8,38,303,53,212,718,100,12,140,729,680,484,294,990,812,409,377,159,419,828,601,243,218,300,718,13,41,87,17,41,2,19,72,17,336,2,4,0.01,0.18,0.82,0.86,0.95,0.9,True,False,False,True,True,True,True,False,True,False,False,False,False,False,True,True,True,17.350297085159504,True,False,-0.1894457133053581,-0.2045044801069122,-0.2027251700791628
53,open,27,199,44,macd,105,319,5,7,0.35,1091,635,375,200,625,319,141,945,22,43,584,136,67,816,857,552,422,419,980,555,397,386,682,922,363,982,961,264,722,230,26,58,51,13,992,2,40,29,14,594,20,24,0.08,0.16,0.27,0.33,0.81,0.84,False,True,False,False,True,False,True,True,True,False,False,False,True,True,False,False,False,43.64966714567992,True,False,-0.2088891611537214,-0.1638688893831208,-0.1685533030052349
54,open,192,252,8,macdh,147,108,5,2,0.28,729,286,215,288,330,77,135,992,77,237,677,275,286,279,652,547,361,311,942,720,385,356,872,931,632,4,854,534,250,193,20,57,47,1,602,11,18,98,13,952,21,9,0.27,0.04,0.78,0.84,0.95,0.8,False,True,True,True,False,True,False,True,False,True,True,True,True,True,True,True,False,21.18476256902838,True,False,-0.2374468291216029,-0.1924374747524938,-0.1999080256095708
55,high,295,471,14,macdh,62,129,4,11,0.31,2229,281,236,54,365,362,334,785,123,5,821,218,41,323,963,505,447,364,851,531,437,414,834,828,168,946,671,102,969,846,10,37,37,9,550,16,44,72,14,967,14,9,0.14,0.14,0.37,0.61,0.82,0.96,True,False,False,False,False,False,True,True,True,True,False,True,True,True,False,False,False,54.39820163757863,True,False,-0.2495117096419395,-0.1802429122445026,-0.1865402801090719
