,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,HL/2,6,99,3,macdh,3,89,6,3,0.04,2097,257,313,398,531,328,337,590,349,127,486,60,138,127,653,533,462,420,914,639,460,441,102,819,110,302,316,978,158,964,19,36,18,20,460,6,44,58,7,573,9,12,0.4,0.25,1.09,1.09,1.08,1.05,True,True,True,True,False,False,True,False,True,False,False,True,True,True,True,False,True,0,False,True,0.0,0.0,0.0
11,high,5,108,4,macds,3,28,6,6,0.22,1372,792,127,271,977,131,289,261,272,237,535,62,186,324,963,822,420,254,731,646,461,319,353,160,307,707,571,9,962,553,14,27,39,4,413,16,46,18,12,266,12,12,0.08,0.24,1.11,1.16,1.01,1.03,True,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,0,False,True,0.0,0.0,0.0
12,OHLC/4,6,109,4,macds,4,137,6,18,0.14,2658,995,261,264,81,269,241,615,259,24,71,59,13,749,934,729,377,286,924,539,428,369,7,416,616,690,52,339,61,413,3,6,2,1,181,18,39,52,18,429,9,1,0.25,0.26,1.16,1.05,1.06,1.19,False,True,True,False,True,True,True,False,False,False,True,False,False,False,False,True,False,0,False,True,0.0,0.0,0.0
13,high,6,129,4,macd,3,168,6,19,0.15,237,835,102,56,113,295,59,495,250,279,894,332,243,179,877,647,488,443,948,742,409,374,725,886,896,113,304,761,851,821,12,27,9,20,155,12,26,54,16,696,4,7,0.2,0.24,1.03,1.13,1.02,1.19,True,True,True,False,True,True,False,True,True,False,True,False,True,False,True,True,False,0,False,True,0.0,0.0,0.0
14,HL/2,6,131,3,macds,4,3,6,14,0.4,642,481,53,177,337,228,320,346,98,318,801,387,156,964,983,503,364,268,800,528,400,287,559,325,814,990,454,262,582,81,25,27,74,11,603,8,29,80,6,382,9,23,0.23,0.14,1.06,1.18,1.03,1.11,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,True,0,False,True,0.0,0.0,0.0
15,OHLC/4,6,119,4,macd,4,103,6,3,0.11,1913,771,110,224,149,104,304,827,361,333,667,160,325,493,891,586,462,392,900,797,474,321,540,752,493,253,229,966,137,740,14,42,50,5,260,8,26,2,17,211,17,5,0.19,0.38,1.03,1.15,1.1,1.05,True,True,False,True,True,True,True,False,True,False,True,False,False,False,False,True,True,0,False,True,0.0,0.0,0.0
16,HL/2,4,129,3,macdh,3,125,6,16,0.09,1288,505,236,378,684,17,40,831,305,303,477,98,79,996,843,697,452,271,724,676,433,310,270,818,209,52,196,643,771,917,24,29,37,5,762,4,52,54,1,370,20,20,0.02,0.01,1.03,1.14,1.18,1.07,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,True,True,0,False,True,0.0,0.0,0.0
17,OHLC/4,4,102,3,macd,4,137,6,8,0.38,2002,706,230,105,70,383,360,843,69,194,514,81,257,516,903,662,497,257,995,867,497,344,534,522,453,502,674,81,911,662,21,43,6,20,293,4,11,11,10,175,16,17,0.13,0.38,1.0,1.09,1.06,1.07,True,True,False,False,True,True,True,True,False,True,True,False,False,False,False,True,False,0,False,True,0.0,0.0,0.0
18,HLC/3,5,94,4,macdh,4,114,6,17,0.4,1615,282,270,154,737,155,380,699,206,241,579,180,298,984,770,558,451,340,646,576,461,356,155,617,818,707,825,535,46,458,28,41,98,16,813,8,27,5,12,580,6,16,0.14,0.35,1.12,1.18,1.08,1.18,False,False,False,False,True,True,False,False,True,False,True,False,True,False,True,False,True,0,False,True,0.0,0.0,0.0
19,low,6,101,3,macd,4,97,6,1,0.29,207,485,175,369,816,5,131,395,185,87,616,218,122,521,966,510,464,398,540,515,434,419,474,523,291,175,54,468,909,977,10,53,20,7,440,18,47,82,18,329,1,19,0.3,0.24,1.16,1.03,1.13,1.02,True,False,False,True,True,True,True,True,False,False,False,False,False,False,True,False,True,0,False,True,0.0,0.0,0.0
